entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
P_Fiala,2021-08-12,5,3,2,672,823,539,284,205.3
PavelSehnal64,2021-08-12,1,1,0,14,66,66,0,0.4
PiratIvanBartos,2021-08-12,7,7,0,988,674,636,38,259.3
PiratskaStrana,2021-08-12,5,1,4,37,1304,532,772,74.7
Pospisil_Jiri,2021-08-12,1,1,0,8,409,350,59,92.5
SpoluKoalice,2021-08-12,12,0,12,0,3514,262,3252,50.1
STANcz,2021-08-12,2,1,1,724,821,227,594,14.9
TomasZdechovsky,2021-08-12,62,52,10,702,6424,4914,1510,286.3
tomio_cz,2021-08-12,1,1,0,22,862,862,0,44.5
TOP09cz,2021-08-12,8,0,8,0,2915,119,2796,17.8
Vit_Rakusan,2021-08-12,1,1,0,259,221,195,26,95.2
volimtrikoloru,2021-08-12,1,1,0,3,146,123,23,4.4
vonpecka,2021-08-12,1,1,0,59,732,520,212,14.9
ZdenekHrib,2021-08-12,13,13,0,828,846,755,91,163.1
zeleni_cz,2021-08-12,8,6,2,262,574,317,257,7.3
alenaschillerov,2021-08-11,12,12,0,476,1343,1201,142,48.1
AndrejBabis,2021-08-11,9,3,6,268,2732,679,2053,114.2
general_pavel,2021-08-11,1,1,0,368,158,157,1,100.5
Jan_Skopecek,2021-08-11,3,3,0,815,592,532,60,113.7
jana_cernochova,2021-08-11,9,9,0,81,572,553,19,48.1
JanLipavsky,2021-08-11,2,0,2,0,1683,309,1374,47.5
kalousekm,2021-08-11,19,19,0,3882,2385,2343,42,1123.3
KarelHavlicek_,2021-08-11,6,4,2,299,859,622,237,27.3
kducsl,2021-08-11,16,0,16,0,3814,303,3511,11.6
market_a,2021-08-11,4,4,0,3116,839,692,147,616.1
MJureka,2021-08-11,1,1,0,321,1322,1149,173,248.1
ODScz,2021-08-11,4,0,4,0,3246,1006,2240,129.8
P_Fiala,2021-08-11,3,2,1,264,818,536,282,204.7
PavelSehnal64,2021-08-11,1,1,0,5,65,65,0,0.3
PiratIvanBartos,2021-08-11,11,11,0,3484,667,629,38,258.3
PiratskaStrana,2021-08-11,4,1,3,43,1299,531,768,74.6
SpoluKoalice,2021-08-11,21,0,21,0,3502,262,3240,50.1
STANcz,2021-08-11,8,2,6,355,819,226,593,14.2
TomasZdechovsky,2021-08-11,42,33,9,1140,6362,4862,1500,285.6
tomio_cz,2021-08-11,3,3,0,145,861,861,0,44.5
TOP09cz,2021-08-11,18,1,17,310,2907,119,2788,17.8
VeslavM,2021-08-11,1,1,0,139,519,510,9,13.2
volimtrikoloru,2021-08-11,1,1,0,23,145,122,23,4.4
ZdenekHrib,2021-08-11,3,3,0,573,833,742,91,162.3
zeleni_cz,2021-08-11,8,8,0,158,566,311,255,7.1
alenaschillerov,2021-08-10,5,5,0,240,1331,1189,142,47.6
AndrejBabis,2021-08-10,8,0,8,0,2723,676,2047,114
honzabartosek,2021-08-10,1,1,0,10,357,354,3,43.3
Jan_Skopecek,2021-08-10,2,1,1,102,589,529,60,112.9
jana_cernochova,2021-08-10,1,1,0,21,563,544,19,48
JanLipavsky,2021-08-10,2,0,2,0,1681,309,1372,47.5
kalousekm,2021-08-10,10,9,1,2865,2366,2324,42,1119.4
KarelHavlicek_,2021-08-10,3,1,2,148,853,618,235,27
kducsl,2021-08-10,20,1,19,80,3798,303,3495,11.6
makupka,2021-08-10,1,1,0,90,171,148,23,96.3
market_a,2021-08-10,2,1,1,284,835,688,147,613
metnarl,2021-08-10,1,1,0,209,122,92,30,6.8
MJureka,2021-08-10,2,1,1,172,1321,1148,173,247.8
ODScz,2021-08-10,6,3,3,429,3242,1006,2236,129.8
PavelSehnal64,2021-08-10,3,3,0,5,64,64,0,0.3
PiratIvanBartos,2021-08-10,14,14,0,2640,656,618,38,254.8
PiratskaStrana,2021-08-10,2,0,2,0,1295,530,765,74.6
Pospisil_Jiri,2021-08-10,2,2,0,184,408,349,59,92.5
SpoluKoalice,2021-08-10,15,1,14,1386,3481,262,3219,50.1
STANcz,2021-08-10,2,0,2,0,811,224,587,13.8
TomasCzernin,2021-08-10,1,1,0,307,168,164,4,90.5
TomasZdechovsky,2021-08-10,78,68,10,1245,6320,4829,1491,284.5
tomio_cz,2021-08-10,1,1,0,23,858,858,0,44.3
TOP09cz,2021-08-10,8,1,7,56,2889,118,2771,17.4
vonpecka,2021-08-10,1,1,0,30,731,519,212,14.8
zeleni_cz,2021-08-10,2,1,1,39,558,303,255,6.9
alenaschillerov,2021-08-09,6,6,0,577,1326,1184,142,47.4
AndrejBabis,2021-08-09,13,6,7,652,2715,676,2039,114
honzabartosek,2021-08-09,1,1,0,138,356,353,3,43.3
Jan_Skopecek,2021-08-09,4,3,1,487,587,528,59,112.8
jana_cernochova,2021-08-09,2,2,0,577,562,543,19,48
JanLipavsky,2021-08-09,3,0,3,0,1679,309,1370,47.5
jhamacek,2021-08-09,1,1,0,117,466,347,119,54.2
kalousekm,2021-08-09,14,14,0,5288,2356,2315,41,1116.6
KarelHavlicek_,2021-08-09,1,1,0,69,850,617,233,26.8
kducsl,2021-08-09,18,4,14,119,3778,302,3476,11.5
market_a,2021-08-09,4,4,0,2327,833,687,146,612.7
metnarl,2021-08-09,1,0,1,0,121,91,30,6.6
milionchvilek,2021-08-09,6,5,1,254,284,195,89,39.8
MJureka,2021-08-09,5,3,2,895,1319,1147,172,247.6
ODScz,2021-08-09,14,7,7,608,3236,1003,2233,129.3
P_Fiala,2021-08-09,5,5,0,2740,815,534,281,204.4
PiratIvanBartos,2021-08-09,4,4,0,2103,642,604,38,252.2
PiratskaStrana,2021-08-09,6,1,5,2,1293,530,763,74.6
Pospisil_Jiri,2021-08-09,1,1,0,151,406,347,59,92.3
SpoluKoalice,2021-08-09,21,1,20,143,3466,261,3205,48.7
STANcz,2021-08-09,2,0,2,0,809,224,585,13.8
TomasCzernin,2021-08-09,1,1,0,97,167,163,4,90.2
TomasZdechovsky,2021-08-09,68,58,10,636,6242,4761,1481,283.2
tomio_cz,2021-08-09,3,3,0,223,857,857,0,44.3
TOP09cz,2021-08-09,18,2,16,218,2881,117,2764,17.4
Vit_Rakusan,2021-08-09,1,1,0,617,220,194,26,95
Zbynek_Stanjura,2021-08-09,1,1,0,342,25,21,4,23.4
zeleni_cz,2021-08-09,4,2,2,74,556,302,254,6.9
alenaschillerov,2021-08-08,7,6,1,270,1320,1178,142,46.8
AndrejBabis,2021-08-08,16,4,12,810,2702,670,2032,113.3
Jan_Skopecek,2021-08-08,1,1,0,226,583,525,58,112.3
jana_cernochova,2021-08-08,2,2,0,167,560,541,19,47.4
JanLipavsky,2021-08-08,2,0,2,0,1676,309,1367,47.5
kalousekm,2021-08-08,3,3,0,249,2342,2301,41,1111.3
KarelHavlicek_,2021-08-08,3,1,2,31,849,616,233,26.8
kducsl,2021-08-08,13,0,13,0,3760,298,3462,11.4
market_a,2021-08-08,4,3,1,1513,829,683,146,610.4
MJureka,2021-08-08,4,4,0,375,1314,1144,170,246.7
ODScz,2021-08-08,8,7,1,1365,3222,996,2226,128.7
olgarichterova,2021-08-08,4,4,0,775,522,489,33,38.8
P_Fiala,2021-08-08,5,0,5,0,810,529,281,201.7
PavelSehnal64,2021-08-08,1,1,0,5,61,61,0,0.3
PiratIvanBartos,2021-08-08,1,1,0,148,638,600,38,250.1
PiratskaStrana,2021-08-08,1,1,0,141,1287,529,758,74.6
SpoluKoalice,2021-08-08,6,0,6,0,3445,260,3185,48.6
STANcz,2021-08-08,2,0,2,0,807,224,583,13.8
TomasZdechovsky,2021-08-08,57,50,7,1203,6174,4703,1471,282.6
TOP09cz,2021-08-08,5,1,4,1166,2863,115,2748,17.2
VeslavM,2021-08-08,1,1,0,84,518,509,9,13.1
Vit_Rakusan,2021-08-08,1,1,0,202,219,193,26,94.4
zeleni_cz,2021-08-08,1,1,0,0,552,300,252,6.8
alenaschillerov,2021-08-07,5,5,0,132,1313,1172,141,46.5
AndrejBabis,2021-08-07,4,2,2,551,2686,666,2020,112.5
general_pavel,2021-08-07,1,1,0,1748,157,156,1,100.2
Jan_Skopecek,2021-08-07,3,2,1,355,582,524,58,112
jana_cernochova,2021-08-07,1,1,0,31,558,539,19,47.2
JanLipavsky,2021-08-07,4,0,4,0,1674,309,1365,47.5
jhamacek,2021-08-07,3,1,2,92,465,346,119,54.1
kalousekm,2021-08-07,10,10,0,5089,2339,2298,41,1111
KarelHavlicek_,2021-08-07,1,1,0,74,846,615,231,26.7
kducsl,2021-08-07,11,0,11,0,3747,298,3449,11.4
market_a,2021-08-07,4,3,1,2173,825,680,145,608.9
metnarl,2021-08-07,2,2,0,94,120,91,29,6.6
milionchvilek,2021-08-07,5,3,2,6360,278,190,88,39.6
MJureka,2021-08-07,4,3,1,1519,1310,1140,170,246.3
ODScz,2021-08-07,3,2,1,509,3214,989,2225,127.4
olgarichterova,2021-08-07,3,2,1,2,518,485,33,38
PiratIvanBartos,2021-08-07,2,2,0,5281,637,599,38,249.9
PiratskaStrana,2021-08-07,2,2,0,554,1286,528,758,74.5
SpoluKoalice,2021-08-07,5,0,5,0,3439,260,3179,48.6
STANcz,2021-08-07,4,1,3,24,805,224,581,13.8
TomasZdechovsky,2021-08-07,73,65,8,644,6117,4653,1464,281.4
tomio_cz,2021-08-07,3,3,0,151,854,854,0,44.1
TOP09cz,2021-08-07,8,0,8,0,2858,114,2744,16
VeslavM,2021-08-07,10,10,0,1251,517,508,9,13
Vit_Rakusan,2021-08-07,3,3,0,2097,218,192,26,94.2
ZdenekHrib,2021-08-07,1,0,1,0,830,739,91,161.7
zeleni_cz,2021-08-07,1,1,0,4,551,299,252,6.8
alenaschillerov,2021-08-06,3,2,1,72,1308,1167,141,46.4
AndrejBabis,2021-08-06,8,1,7,390,2682,664,2018,111.9
honzabartosek,2021-08-06,2,2,0,233,355,352,3,43.2
Jan_Skopecek,2021-08-06,2,2,0,146,579,522,57,111.7
jana_cernochova,2021-08-06,4,4,0,1093,557,538,19,47.2
JanLipavsky,2021-08-06,5,1,4,17,1670,309,1361,47.5
jhamacek,2021-08-06,4,3,1,49,462,345,117,54
kalousekm,2021-08-06,7,7,0,1920,2329,2288,41,1106
KarelHavlicek_,2021-08-06,9,9,0,614,845,614,231,26.7
kducsl,2021-08-06,20,3,17,87,3736,298,3438,11.4
makupka,2021-08-06,1,1,0,79,170,147,23,96.2
market_a,2021-08-06,4,4,0,537,821,677,144,606.7
MJureka,2021-08-06,5,3,2,548,1306,1137,169,244.8
ODScz,2021-08-06,6,4,2,685,3211,987,2224,126.9
olgarichterova,2021-08-06,17,17,0,1886,515,483,32,38
P_Fiala,2021-08-06,4,3,1,588,805,529,276,201.7
PavelSehnal64,2021-08-06,1,1,0,4,60,60,0,0.3
PiratIvanBartos,2021-08-06,2,2,0,836,635,597,38,244.6
PiratskaStrana,2021-08-06,1,0,1,0,1284,526,758,73.9
Pospisil_Jiri,2021-08-06,1,1,0,266,405,346,59,92.1
SpoluKoalice,2021-08-06,20,0,20,0,3434,260,3174,48.6
STANcz,2021-08-06,2,1,1,165,801,223,578,13.8
TomasZdechovsky,2021-08-06,49,37,12,659,6044,4588,1456,280.7
tomio_cz,2021-08-06,7,7,0,137,851,851,0,43.9
TOP09cz,2021-08-06,7,3,4,312,2850,114,2736,16
VeslavM,2021-08-06,1,1,0,3,507,498,9,11.7
ZdenekHrib,2021-08-06,5,4,1,681,829,739,90,161.7
zeleni_cz,2021-08-06,5,3,2,128,550,298,252,6.8
alenaschillerov,2021-08-05,8,5,3,93,1305,1165,140,46.3
AndrejBabis,2021-08-05,26,11,15,1289,2674,663,2011,111.5
Jan_Skopecek,2021-08-05,1,0,1,0,577,520,57,111.5
jana_cernochova,2021-08-05,5,5,0,143,553,534,19,46.1
JanLipavsky,2021-08-05,8,1,7,283,1665,308,1357,47.4
jhamacek,2021-08-05,1,1,0,65,458,342,116,54
KarelHavlicek_,2021-08-05,13,11,2,513,836,605,231,26
kducsl,2021-08-05,11,0,11,0,3716,295,3421,11.3
market_a,2021-08-05,3,3,0,1635,817,673,144,606.1
MartinBaxa2,2021-08-05,1,1,0,26,121,120,1,37.8
metnarl,2021-08-05,3,1,2,16,118,89,29,6.5
milionchvilek,2021-08-05,1,1,0,66,273,187,86,33.2
MJureka,2021-08-05,1,1,0,104,1301,1134,167,244.3
ODScz,2021-08-05,13,9,4,217,3205,983,2222,126.2
olgarichterova,2021-08-05,2,1,1,100,498,466,32,36.1
P_Fiala,2021-08-05,2,1,1,180,801,526,275,201.1
PiratIvanBartos,2021-08-05,4,3,1,2489,633,595,38,243.8
PiratskaStrana,2021-08-05,1,1,0,146,1283,526,757,73.9
Pospisil_Jiri,2021-08-05,2,2,0,411,404,345,59,91.9
RobertSlachta,2021-08-05,3,3,0,56,165,109,56,3.7
SpoluKoalice,2021-08-05,14,0,14,0,3414,260,3154,48.6
STANcz,2021-08-05,3,0,3,0,799,222,577,13.6
TomasZdechovsky,2021-08-05,71,63,8,1161,5995,4551,1444,280.1
tomio_cz,2021-08-05,5,5,0,340,844,844,0,43.8
TOP09cz,2021-08-05,20,1,19,99,2843,111,2732,15.7
VeslavM,2021-08-05,1,1,0,4,506,497,9,11.7
Vit_Rakusan,2021-08-05,3,2,1,1697,215,189,26,92.1
vonpecka,2021-08-05,1,1,0,5,730,518,212,14.8
ZdenekHrib,2021-08-05,3,2,1,1164,824,735,89,161
zeleni_cz,2021-08-05,2,1,1,1,545,295,250,6.7
alenaschillerov,2021-08-04,4,4,0,87,1297,1160,137,46.2
AndrejBabis,2021-08-04,7,3,4,238,2648,652,1996,110.3
Jan_Skopecek,2021-08-04,1,1,0,68,576,520,56,111.5
jana_cernochova,2021-08-04,2,2,0,328,548,529,19,45.9
JanLipavsky,2021-08-04,3,0,3,0,1657,307,1350,47.2
jhamacek,2021-08-04,3,2,1,200,457,341,116,53.9
kalousekm,2021-08-04,13,12,1,2996,2322,2281,41,1104
KarelHavlicek_,2021-08-04,2,2,0,517,823,594,229,25.5
kducsl,2021-08-04,14,1,13,100,3705,295,3410,11.3
makupka,2021-08-04,1,1,0,427,169,146,23,96.1
market_a,2021-08-04,2,2,0,891,814,670,144,604.5
MJureka,2021-08-04,10,9,1,241,1300,1133,167,244.2
ODScz,2021-08-04,9,5,4,863,3192,974,2218,126
P_Fiala,2021-08-04,4,4,0,3408,799,525,274,200.9
PiratIvanBartos,2021-08-04,1,1,0,308,629,592,37,241.3
Pospisil_Jiri,2021-08-04,1,0,1,0,402,343,59,91.5
SpoluKoalice,2021-08-04,12,0,12,0,3400,260,3140,48.6
STANcz,2021-08-04,2,0,2,0,796,222,574,13.6
TomasCzernin,2021-08-04,1,1,0,152,166,162,4,90.1
TomasZdechovsky,2021-08-04,48,41,7,525,5924,4488,1436,278.9
tomio_cz,2021-08-04,8,8,0,386,839,839,0,43.4
TOP09cz,2021-08-04,8,0,8,0,2823,110,2713,15.6
VeslavM,2021-08-04,1,1,0,1,505,496,9,11.7
vojtafilip,2021-08-04,1,1,0,23,69,69,0,5.8
vonpecka,2021-08-04,4,1,3,0,729,517,212,14.8
ZdenekHrib,2021-08-04,5,5,0,319,821,733,88,159.9
alenaschillerov,2021-08-03,3,3,0,286,1293,1156,137,46.2
AndrejBabis,2021-08-03,9,2,7,342,2641,649,1992,110
czKSCM,2021-08-03,2,0,2,0,91,20,71,0.2
honzabartosek,2021-08-03,5,5,0,318,353,350,3,42.9
Jan_Skopecek,2021-08-03,3,3,0,76,575,519,56,111.5
JanLipavsky,2021-08-03,2,0,2,0,1654,307,1347,47.2
kalousekm,2021-08-03,9,9,0,1772,2309,2269,40,1101
KarelHavlicek_,2021-08-03,4,4,0,222,821,592,229,25
kducsl,2021-08-03,22,1,21,32,3691,294,3397,11.2
market_a,2021-08-03,2,2,0,635,812,668,144,603.6
metnarl,2021-08-03,1,1,0,29,115,88,27,6.4
MJureka,2021-08-03,3,3,0,1623,1290,1124,166,243.9
ODScz,2021-08-03,3,2,1,791,3183,969,2214,125.1
olgarichterova,2021-08-03,1,1,0,55,496,465,31,36
PiratskaStrana,2021-08-03,1,1,0,136,1282,525,757,73.8
RobertSlachta,2021-08-03,1,0,1,0,162,106,56,3.6
SpoluKoalice,2021-08-03,18,0,18,0,3388,260,3128,48.6
STANcz,2021-08-03,3,1,2,115,794,222,572,13.6
TomasZdechovsky,2021-08-03,38,33,5,1497,5876,4447,1429,278.4
tomio_cz,2021-08-03,3,3,0,59,831,831,0,43.1
TOP09cz,2021-08-03,13,1,12,63,2815,110,2705,15.6
VeslavM,2021-08-03,15,15,0,451,504,495,9,11.7
Vit_Rakusan,2021-08-03,1,0,1,0,212,187,25,90.4
vojtafilip,2021-08-03,3,3,0,311,68,68,0,5.8
vonpecka,2021-08-03,5,3,2,22,725,516,209,14.8
ZdenekHrib,2021-08-03,4,3,1,3609,816,728,88,159.6
zeleni_cz,2021-08-03,5,4,1,77,543,294,249,6.7
alenaschillerov,2021-08-02,8,8,0,230,1290,1153,137,45.9
AndrejBabis,2021-08-02,10,2,8,245,2632,647,1985,109.7
honzabartosek,2021-08-02,4,4,0,408,348,345,3,42.6
Jan_Skopecek,2021-08-02,2,1,1,301,572,516,56,111.4
JanLipavsky,2021-08-02,8,2,6,221,1652,307,1345,47.2
jhamacek,2021-08-02,1,1,0,71,454,339,115,53.7
kalousekm,2021-08-02,14,14,0,18936,2300,2260,40,1099.3
KarelHavlicek_,2021-08-02,9,7,2,415,817,588,229,24.8
kducsl,2021-08-02,15,0,15,0,3669,293,3376,11.2
makupka,2021-08-02,1,1,0,262,168,145,23,95.7
market_a,2021-08-02,3,3,0,1671,810,666,144,603
milionchvilek,2021-08-02,1,1,0,210,272,186,86,33.1
MJureka,2021-08-02,1,1,0,61,1287,1121,166,242.3
ODScz,2021-08-02,7,4,3,663,3180,967,2213,124.3
olgarichterova,2021-08-02,2,1,1,143,495,464,31,36
P_Fiala,2021-08-02,2,2,0,724,795,521,274,197.5
PiratIvanBartos,2021-08-02,1,1,0,553,628,591,37,241
PiratskaStrana,2021-08-02,2,1,1,112,1281,524,757,73.6
Pospisil_Jiri,2021-08-02,3,2,1,872,401,343,58,91.5
SpoluKoalice,2021-08-02,12,1,11,172,3370,260,3110,48.6
STANcz,2021-08-02,11,2,9,237,791,221,570,13.5
TomasCzernin,2021-08-02,2,2,0,264,165,161,4,90
TomasZdechovsky,2021-08-02,24,19,5,342,5838,4414,1424,276.9
tomio_cz,2021-08-02,5,5,0,395,828,828,0,43
TOP09cz,2021-08-02,14,2,12,212,2802,109,2693,15.5
VeslavM,2021-08-02,16,16,0,398,489,480,9,11.3
Vit_Rakusan,2021-08-02,3,3,0,1159,211,187,24,90.4
vonpecka,2021-08-02,1,1,0,18,720,513,207,14.8
ZdenekHrib,2021-08-02,9,7,2,8233,812,725,87,156
zeleni_cz,2021-08-02,2,2,0,52,538,290,248,6.6
alenaschillerov,2021-08-01,4,3,1,97,1282,1145,137,45.6
AndrejBabis,2021-08-01,12,8,4,1128,2622,645,1977,109.4
jana_cernochova,2021-08-01,2,2,0,137,546,527,19,45.6
JanLipavsky,2021-08-01,4,1,3,197,1644,305,1339,46.9
jhamacek,2021-08-01,2,0,2,0,453,338,115,53.6
kalousekm,2021-08-01,10,10,0,5035,2286,2246,40,1080.3
KarelHavlicek_,2021-08-01,5,4,1,206,808,581,227,24.4
kducsl,2021-08-01,12,0,12,0,3654,293,3361,11.2
market_a,2021-08-01,3,3,0,3212,807,663,144,601.3
metnarl,2021-08-01,1,1,0,18,114,87,27,6.4
milionchvilek,2021-08-01,2,2,0,443,271,185,86,32.9
MJureka,2021-08-01,5,5,0,939,1286,1120,166,242.2
ODScz,2021-08-01,9,3,6,195,3173,963,2210,123.6
olgarichterova,2021-08-01,2,0,2,0,493,463,30,35.8
P_Fiala,2021-08-01,1,1,0,472,793,519,274,196.8
PiratskaStrana,2021-08-01,2,2,0,400,1279,523,756,73.5
RobertSlachta,2021-08-01,1,1,0,15,161,106,55,3.6
SpoluKoalice,2021-08-01,17,1,16,201,3358,259,3099,48.4
STANcz,2021-08-01,1,1,0,61,780,219,561,13.3
TomasCzernin,2021-08-01,1,1,0,722,163,159,4,89.7
TomasZdechovsky,2021-08-01,33,29,4,1332,5814,4395,1419,276.5
tomio_cz,2021-08-01,3,3,0,131,823,823,0,42.6
TOP09cz,2021-08-01,15,0,15,0,2788,107,2681,15.3
VeslavM,2021-08-01,41,41,0,519,473,464,9,10.9
vojtafilip,2021-08-01,1,1,0,196,65,65,0,5.5
vonpecka,2021-08-01,2,0,2,0,719,512,207,14.8
ZdenekHrib,2021-08-01,7,7,0,2573,803,718,85,147.7
zeleni_cz,2021-08-01,1,1,0,0,536,288,248,6.6
alenaschillerov,2021-07-31,4,4,0,177,1278,1142,136,45.5
AndrejBabis,2021-07-31,9,3,6,915,2610,637,1973,108.3
general_pavel,2021-07-31,1,1,0,124,156,155,1,98.4
Jan_Skopecek,2021-07-31,6,6,0,322,570,515,55,111.1
jana_cernochova,2021-07-31,2,2,0,131,544,525,19,45.5
JanLipavsky,2021-07-31,1,0,1,0,1640,304,1336,46.7
kalousekm,2021-07-31,9,9,0,6295,2276,2236,40,1075.3
KarelHavlicek_,2021-07-31,2,2,0,81,803,577,226,24.2
kducsl,2021-07-31,9,0,9,0,3642,293,3349,11.2
metnarl,2021-07-31,2,2,0,15,113,86,27,6.4
MJureka,2021-07-31,1,1,0,359,1281,1115,166,241.3
ODScz,2021-07-31,4,1,3,58,3164,960,2204,123.4
PavelSehnal64,2021-07-31,1,1,0,3,59,59,0,0.3
SpoluKoalice,2021-07-31,11,2,9,85,3341,258,3083,48.2
TomasZdechovsky,2021-07-31,31,25,6,1906,5781,4366,1415,275.2
tomio_cz,2021-07-31,3,3,0,293,820,820,0,42.5
VeslavM,2021-07-31,1,1,0,0,432,423,9,10.4
vonpecka,2021-07-31,6,5,1,19,717,512,205,14.8
ZdenekHrib,2021-07-31,3,3,0,270,796,711,85,145.1
zeleni_cz,2021-07-31,3,3,0,54,535,287,248,6.6
alenaschillerov,2021-07-30,9,7,2,327,1274,1138,136,45.4
AndrejBabis,2021-07-30,24,12,12,1129,2601,634,1967,107.4
honzabartosek,2021-07-30,1,1,0,33,344,341,3,42.2
Jan_Skopecek,2021-07-30,23,23,0,435,564,509,55,110.8
jana_cernochova,2021-07-30,6,6,0,168,542,523,19,45.3
JanLipavsky,2021-07-30,7,0,7,0,1639,304,1335,46.7
jhamacek,2021-07-30,3,3,0,335,451,338,113,53.6
kalousekm,2021-07-30,7,7,0,7612,2267,2227,40,1069
KarelHavlicek_,2021-07-30,5,2,3,65,801,575,226,24.1
kducsl,2021-07-30,18,4,14,44,3633,293,3340,11.2
Kuba_Martin,2021-07-30,1,1,0,3042,1022,1022,0,126.6
market_a,2021-07-30,4,2,2,948,804,660,144,598.1
metnarl,2021-07-30,3,3,0,784,111,84,27,6.4
MJureka,2021-07-30,5,5,0,636,1280,1114,166,240.9
ODScz,2021-07-30,14,5,9,694,3160,959,2201,123.4
olgarichterova,2021-07-30,5,5,0,4,491,463,28,35.8
P_Fiala,2021-07-30,2,2,0,291,792,518,274,196.3
PiratIvanBartos,2021-07-30,3,2,1,846,627,590,37,240.4
PiratskaStrana,2021-07-30,5,2,3,594,1277,521,756,73.1
Pospisil_Jiri,2021-07-30,1,1,0,203,398,341,57,90.6
SpoluKoalice,2021-07-30,12,1,11,472,3330,256,3074,48.1
STANcz,2021-07-30,2,0,2,0,779,218,561,13.2
TomasZdechovsky,2021-07-30,26,20,6,937,5750,4341,1409,273.3
tomio_cz,2021-07-30,6,6,0,424,817,817,0,42.2
TOP09cz,2021-07-30,4,1,3,26,2773,107,2666,15.3
VeslavM,2021-07-30,2,2,0,8,431,422,9,10.4
vonpecka,2021-07-30,2,2,0,18,711,507,204,14.8
Zbynek_Stanjura,2021-07-30,1,1,0,2601,24,20,4,23
ZdenekHrib,2021-07-30,1,1,0,463,793,708,85,144.9
zeleni_cz,2021-07-30,1,1,0,71,532,284,248,6.5
alenaschillerov,2021-07-29,8,8,0,201,1265,1131,134,45
AndrejBabis,2021-07-29,11,7,4,811,2577,622,1955,106.3
general_pavel,2021-07-29,1,1,0,841,155,154,1,98.3
Jan_Skopecek,2021-07-29,1,1,0,1038,541,486,55,110.3
jana_cernochova,2021-07-29,1,0,1,0,536,517,19,45.2
jhamacek,2021-07-29,1,0,1,0,448,335,113,53.3
kalousekm,2021-07-29,7,7,0,857,2260,2220,40,1061.4
KarelHavlicek_,2021-07-29,5,3,2,224,796,573,223,24
kducsl,2021-07-29,19,0,19,0,3615,289,3326,11.1
Kuba_Martin,2021-07-29,2,2,0,1214,1021,1021,0,123.6
makupka,2021-07-29,1,1,0,1867,167,144,23,95.4
MartinBaxa2,2021-07-29,1,1,0,37,120,119,1,37.7
metnarl,2021-07-29,1,1,0,23,108,81,27,5.6
MJureka,2021-07-29,4,3,1,235,1275,1109,166,240.3
ODScz,2021-07-29,16,10,6,1189,3146,954,2192,122.7
olgarichterova,2021-07-29,2,2,0,512,486,458,28,35.8
P_Fiala,2021-07-29,1,1,0,325,790,516,274,196
PiratIvanBartos,2021-07-29,1,1,0,0,624,588,36,239.6
PiratskaStrana,2021-07-29,2,1,1,76,1272,519,753,72.5
Pospisil_Jiri,2021-07-29,1,1,0,47,397,340,57,90.4
RobertSlachta,2021-07-29,1,0,1,0,160,105,55,3.6
SpoluKoalice,2021-07-29,15,0,15,0,3318,255,3063,47.7
STANcz,2021-07-29,4,1,3,42,777,218,559,13.2
TomasCzernin,2021-07-29,1,1,0,175,162,158,4,89
TomasZdechovsky,2021-07-29,11,7,4,284,5724,4321,1403,272.4
tomio_cz,2021-07-29,5,5,0,354,811,811,0,41.8
VeslavM,2021-07-29,3,3,0,347,429,420,9,10.4
Vit_Rakusan,2021-07-29,1,0,1,0,208,184,24,89.2
vonpecka,2021-07-29,1,1,0,11,709,505,204,14.7
ZdenekHrib,2021-07-29,10,9,1,627,792,707,85,144.4
zeleni_cz,2021-07-29,2,0,2,0,531,283,248,6.4
alenaschillerov,2021-07-28,14,14,0,371,1257,1123,134,44.8
AndrejBabis,2021-07-28,13,2,11,385,2566,615,1951,105.4
general_pavel,2021-07-28,1,1,0,289,154,153,1,97.4
honzabartosek,2021-07-28,2,2,0,25,343,340,3,42.2
Jan_Skopecek,2021-07-28,5,4,1,1423,540,485,55,109.3
jana_cernochova,2021-07-28,2,2,0,480,535,517,18,45.2
JanLipavsky,2021-07-28,6,0,6,0,1632,304,1328,46.7
jhamacek,2021-07-28,1,1,0,132,447,335,112,53.3
kalousekm,2021-07-28,14,14,0,4542,2253,2213,40,1060.5
KarelHavlicek_,2021-07-28,1,1,0,58,791,570,221,23.8
kducsl,2021-07-28,18,2,16,77,3596,289,3307,11.1
market_a,2021-07-28,2,2,0,1273,800,658,142,597.1
milionchvilek,2021-07-28,2,2,0,124,269,183,86,32.5
MJureka,2021-07-28,2,2,0,12,1271,1106,165,240.1
ODScz,2021-07-28,9,2,7,384,3130,944,2186,121.5
olgarichterova,2021-07-28,3,2,1,579,484,456,28,35.3
P_Fiala,2021-07-28,1,1,0,237,789,515,274,195.7
PiratIvanBartos,2021-07-28,1,1,0,251,623,587,36,239.6
PiratskaStrana,2021-07-28,6,6,0,978,1270,518,752,72.4
Pospisil_Jiri,2021-07-28,3,2,1,91,396,339,57,90.3
SpoluKoalice,2021-07-28,15,1,14,90,3303,255,3048,47.7
STANcz,2021-07-28,6,2,4,189,773,217,556,13.2
TomasZdechovsky,2021-07-28,14,8,6,465,5713,4314,1399,272.1
tomio_cz,2021-07-28,9,9,0,122,806,806,0,41.4
