entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
alenaschillerov,2021-08-17,5,5,0,134,1380,1234,146,49.5
AndrejBabis,2021-08-17,21,1,20,339,2795,695,2100,117.4
czKSCM,2021-08-17,1,0,1,0,93,20,73,0.2
general_pavel,2021-08-17,2,2,0,357,164,163,1,102.2
honzabartosek,2021-08-17,1,1,0,11,363,360,3,44.2
Jan_Skopecek,2021-08-17,1,1,0,110,603,542,61,114.9
jana_cernochova,2021-08-17,6,6,0,2665,611,592,19,53.6
JanLipavsky,2021-08-17,6,1,5,41,1722,320,1402,52.2
jhamacek,2021-08-17,2,2,0,138,479,360,119,54.9
kalousekm,2021-08-17,17,17,0,9249,2470,2426,44,1177.1
KarelHavlicek_,2021-08-17,12,10,2,323,892,649,243,28.6
kducsl,2021-08-17,16,0,16,0,3915,305,3610,11.6
market_a,2021-08-17,4,3,1,4315,859,708,151,631.3
metnarl,2021-08-17,12,11,1,2325,141,108,33,10.5
milionchvilek,2021-08-17,1,0,1,0,289,198,91,40
ODScz,2021-08-17,6,3,3,450,3291,1023,2268,132.4
olgarichterova,2021-08-17,1,1,0,131,524,490,34,38.9
P_Fiala,2021-08-17,1,0,1,0,832,545,287,208.4
PiratIvanBartos,2021-08-17,6,6,0,1314,710,669,41,268
PiratskaStrana,2021-08-17,5,1,4,9,1339,547,792,76.4
SpoluKoalice,2021-08-17,20,0,20,0,3582,262,3320,50.1
STANcz,2021-08-17,4,0,4,0,841,229,612,15.1
TomasCzernin,2021-08-17,1,1,0,374,169,165,4,90.9
TomasZdechovsky,2021-08-17,26,16,10,1545,6617,5063,1554,291.9
TOP09cz,2021-08-17,13,0,13,0,2960,122,2838,18.8
VeslavM,2021-08-17,5,5,0,4,540,530,10,13.6
Vit_Rakusan,2021-08-17,2,2,0,704,232,205,27,99.9
vojtafilip,2021-08-17,1,1,0,154,70,70,0,6
volimtrikoloru,2021-08-17,18,15,3,128,169,140,29,4.6
vonpecka,2021-08-17,1,1,0,1,762,539,223,15.4
ZdenekHrib,2021-08-17,1,1,0,641,848,757,91,164.7
zeleni_cz,2021-08-17,2,2,0,218,605,345,260,8.9
alenaschillerov,2021-08-16,7,7,0,177,1375,1229,146,49.3
AndrejBabis,2021-08-16,11,5,6,451,2774,694,2080,117.1
general_pavel,2021-08-16,2,2,0,813,162,161,1,101.9
honzabartosek,2021-08-16,5,5,0,939,362,359,3,44.2
Jan_Skopecek,2021-08-16,1,1,0,195,602,541,61,114.8
jana_cernochova,2021-08-16,5,5,0,316,605,586,19,51
JanLipavsky,2021-08-16,3,1,2,5,1716,319,1397,52.2
jhamacek,2021-08-16,2,2,0,67,477,358,119,54.8
kalousekm,2021-08-16,16,16,0,20356,2453,2409,44,1167.8
KarelHavlicek_,2021-08-16,1,0,1,0,880,639,241,28.3
kducsl,2021-08-16,24,0,24,0,3899,305,3594,11.6
Kuba_Martin,2021-08-16,9,9,0,2771,1042,1042,0,130
market_a,2021-08-16,3,3,0,5158,855,705,150,627
metnarl,2021-08-16,2,1,1,105,129,97,32,8.2
milionchvilek,2021-08-16,1,0,1,0,288,198,90,40
MJureka,2021-08-16,2,1,1,1,1345,1171,174,251.9
ODScz,2021-08-16,7,2,5,78,3285,1020,2265,132
P_Fiala,2021-08-16,1,1,0,372,831,545,286,208.4
PiratIvanBartos,2021-08-16,10,10,0,1183,704,663,41,266.7
PiratskaStrana,2021-08-16,9,4,5,282,1334,546,788,76.4
Pospisil_Jiri,2021-08-16,2,2,0,128,415,356,59,93
SpoluKoalice,2021-08-16,7,0,7,0,3562,262,3300,50.1
STANcz,2021-08-16,2,0,2,0,837,229,608,15.1
TomasZdechovsky,2021-08-16,58,49,9,1103,6591,5047,1544,290.4
tomio_cz,2021-08-16,2,2,0,81,869,869,0,44.9
TOP09cz,2021-08-16,9,0,9,0,2947,122,2825,18.8
VeslavM,2021-08-16,4,4,0,69,535,525,10,13.6
Vit_Rakusan,2021-08-16,2,1,1,316,230,203,27,99.2
vonpecka,2021-08-16,10,10,0,320,761,538,223,15.4
ZdenekHrib,2021-08-16,1,1,0,1032,847,756,91,164
zeleni_cz,2021-08-16,5,5,0,263,603,343,260,8.7
alenaschillerov,2021-08-15,3,2,1,116,1368,1222,146,49.1
AndrejBabis,2021-08-15,5,3,2,1045,2763,689,2074,116.6
Jan_Skopecek,2021-08-15,2,2,0,201,601,540,61,114.6
jana_cernochova,2021-08-15,18,18,0,2481,600,581,19,50.6
JanLipavsky,2021-08-15,6,1,5,0,1713,318,1395,52.2
jhamacek,2021-08-15,3,3,0,282,475,356,119,54.7
kalousekm,2021-08-15,11,11,0,9573,2437,2393,44,1147.5
KarelHavlicek_,2021-08-15,2,1,1,20,879,639,240,28.3
kducsl,2021-08-15,15,2,13,65,3875,305,3570,11.6
Kuba_Martin,2021-08-15,2,2,0,51,1033,1033,0,127.2
market_a,2021-08-15,1,0,1,0,852,702,150,621.8
metnarl,2021-08-15,3,3,0,403,127,96,31,8.1
MJureka,2021-08-15,9,9,0,2648,1343,1170,173,251.9
ODScz,2021-08-15,9,1,8,237,3278,1018,2260,131.9
P_Fiala,2021-08-15,1,1,0,1015,830,544,286,208
PiratIvanBartos,2021-08-15,4,3,1,994,694,653,41,265.5
PiratskaStrana,2021-08-15,3,0,3,0,1325,542,783,76.1
Pospisil_Jiri,2021-08-15,2,2,0,147,413,354,59,92.9
SpoluKoalice,2021-08-15,9,0,9,0,3555,262,3293,50.1
STANcz,2021-08-15,5,0,5,0,835,229,606,15.1
TomasZdechovsky,2021-08-15,30,17,13,1767,6533,4998,1535,289.3
tomio_cz,2021-08-15,2,2,0,143,867,867,0,44.8
TOP09cz,2021-08-15,1,0,1,0,2938,122,2816,18.8
VeslavM,2021-08-15,1,1,0,0,531,521,10,13.5
Vit_Rakusan,2021-08-15,4,4,0,2887,228,202,26,98.8
vonpecka,2021-08-15,12,6,6,162,751,528,223,15.1
zeleni_cz,2021-08-15,6,6,0,443,598,338,260,8.4
alenaschillerov,2021-08-14,7,7,0,410,1365,1220,145,49
AndrejBabis,2021-08-14,10,2,8,256,2758,686,2072,115.6
czKSCM,2021-08-14,1,0,1,0,92,20,72,0.2
Jan_Skopecek,2021-08-14,3,3,0,236,599,538,61,114.4
jana_cernochova,2021-08-14,1,1,0,7,582,563,19,48.2
JanLipavsky,2021-08-14,19,8,11,4738,1707,317,1390,52.2
jhamacek,2021-08-14,5,5,0,188,472,353,119,54.4
kalousekm,2021-08-14,6,5,1,3346,2426,2382,44,1137.9
KarelHavlicek_,2021-08-14,7,7,0,601,877,638,239,28.2
kducsl,2021-08-14,12,0,12,0,3860,303,3557,11.6
makupka,2021-08-14,1,1,0,302,172,149,23,96.5
market_a,2021-08-14,5,4,1,3241,851,702,149,621.8
metnarl,2021-08-14,2,1,1,952,124,93,31,7.7
MJureka,2021-08-14,5,5,0,402,1334,1161,173,249.3
ODScz,2021-08-14,5,2,3,355,3269,1017,2252,131.7
olgarichterova,2021-08-14,1,0,1,0,523,489,34,38.8
P_Fiala,2021-08-14,2,2,0,537,829,543,286,207
PavelSehnal64,2021-08-14,2,2,0,10,68,68,0,0.4
PiratIvanBartos,2021-08-14,8,8,0,4721,690,650,40,264.6
PiratskaStrana,2021-08-14,13,7,6,514,1322,542,780,76.1
Pospisil_Jiri,2021-08-14,1,1,0,168,411,352,59,92.7
SpoluKoalice,2021-08-14,15,0,15,0,3546,262,3284,50.1
STANcz,2021-08-14,5,1,4,50,830,229,601,15.1
TomasZdechovsky,2021-08-14,30,28,2,290,6503,4981,1522,287.5
tomio_cz,2021-08-14,2,2,0,180,865,865,0,44.6
TOP09cz,2021-08-14,8,1,7,712,2937,122,2815,18.8
VeslavM,2021-08-14,7,7,0,239,530,520,10,13.5
Vit_Rakusan,2021-08-14,3,3,0,794,224,198,26,96
volimtrikoloru,2021-08-14,2,0,2,0,151,125,26,4.4
vonpecka,2021-08-14,6,2,4,3,739,522,217,14.9
zeleni_cz,2021-08-14,12,9,3,31,592,332,260,8
alenaschillerov,2021-08-13,3,2,1,47,1358,1213,145,48.6
AndrejBabis,2021-08-13,9,1,8,336,2748,684,2064,115.3
general_pavel,2021-08-13,2,2,0,570,160,159,1,101.1
Jan_Skopecek,2021-08-13,1,1,0,488,596,535,61,114.2
jana_cernochova,2021-08-13,8,8,0,121,581,562,19,48.2
JanLipavsky,2021-08-13,3,0,3,0,1688,309,1379,47.4
jhamacek,2021-08-13,1,1,0,33,467,348,119,54.2
kalousekm,2021-08-13,15,15,0,6026,2420,2377,43,1134.5
KarelHavlicek_,2021-08-13,6,5,1,175,870,631,239,27.6
kducsl,2021-08-13,20,0,20,0,3848,303,3545,11.6
Kuba_Martin,2021-08-13,9,9,0,650,1031,1031,0,127.2
market_a,2021-08-13,4,3,1,1989,846,698,148,618.6
milionchvilek,2021-08-13,2,2,0,138,287,198,89,40
MJureka,2021-08-13,6,6,0,950,1329,1156,173,248.9
ODScz,2021-08-13,7,5,2,492,3264,1015,2249,131.3
P_Fiala,2021-08-13,4,2,2,1201,827,541,286,206.5
PiratIvanBartos,2021-08-13,8,6,2,791,682,642,40,259.8
PiratskaStrana,2021-08-13,5,3,2,1004,1309,535,774,75.6
Pospisil_Jiri,2021-08-13,1,1,0,107,410,351,59,92.6
SpoluKoalice,2021-08-13,17,0,17,0,3531,262,3269,50.1
STANcz,2021-08-13,4,1,3,190,825,228,597,15.1
TomasZdechovsky,2021-08-13,49,39,10,1544,6473,4953,1520,287.2
tomio_cz,2021-08-13,1,1,0,14,863,863,0,44.5
TOP09cz,2021-08-13,14,2,12,396,2929,121,2808,18.1
VeslavM,2021-08-13,4,3,1,99,523,513,10,13.3
volimtrikoloru,2021-08-13,3,2,1,14,149,125,24,4.4
vonpecka,2021-08-13,1,0,1,0,733,520,213,14.9
zeleni_cz,2021-08-13,6,6,0,611,580,323,257,8
alenaschillerov,2021-08-12,12,10,2,463,1355,1211,144,48.6
AndrejBabis,2021-08-12,7,4,3,807,2739,683,2056,115
Jan_Skopecek,2021-08-12,3,2,1,124,595,534,61,113.7
jana_cernochova,2021-08-12,1,1,0,9,573,554,19,48
JanLipavsky,2021-08-12,2,0,2,0,1685,309,1376,47.4
kalousekm,2021-08-12,20,19,1,5781,2405,2362,43,1128.5
KarelHavlicek_,2021-08-12,5,4,1,172,864,626,238,27.5
kducsl,2021-08-12,14,0,14,0,3828,303,3525,11.6
market_a,2021-08-12,3,3,0,769,842,695,147,616.6
milionchvilek,2021-08-12,1,1,0,57,285,196,89,39.9
MJureka,2021-08-12,1,1,0,237,1323,1150,173,247.9
ODScz,2021-08-12,11,4,7,1091,3257,1010,2247,130.8
P_Fiala,2021-08-12,5,3,2,672,823,539,284,205.3
PavelSehnal64,2021-08-12,1,1,0,14,66,66,0,0.4
PiratIvanBartos,2021-08-12,7,7,0,987,674,636,38,259
PiratskaStrana,2021-08-12,5,1,4,37,1304,532,772,74.6
Pospisil_Jiri,2021-08-12,1,1,0,8,409,350,59,92.5
SpoluKoalice,2021-08-12,12,0,12,0,3514,262,3252,50.1
STANcz,2021-08-12,2,1,1,724,821,227,594,14.9
TomasZdechovsky,2021-08-12,62,52,10,700,6424,4914,1510,285.7
tomio_cz,2021-08-12,1,1,0,22,862,862,0,44.5
TOP09cz,2021-08-12,8,0,8,0,2915,119,2796,17.7
Vit_Rakusan,2021-08-12,1,1,0,259,221,195,26,95.2
volimtrikoloru,2021-08-12,1,1,0,3,146,123,23,4.4
vonpecka,2021-08-12,1,1,0,59,732,520,212,14.9
ZdenekHrib,2021-08-12,13,13,0,829,846,755,91,163
zeleni_cz,2021-08-12,8,6,2,262,574,317,257,7.3
alenaschillerov,2021-08-11,12,12,0,476,1343,1201,142,48.1
AndrejBabis,2021-08-11,9,3,6,267,2732,679,2053,114.2
general_pavel,2021-08-11,1,1,0,368,158,157,1,100.5
Jan_Skopecek,2021-08-11,3,3,0,812,592,532,60,113.6
jana_cernochova,2021-08-11,9,9,0,81,572,553,19,48
JanLipavsky,2021-08-11,2,0,2,0,1683,309,1374,47.4
kalousekm,2021-08-11,19,19,0,3881,2385,2343,42,1122.7
KarelHavlicek_,2021-08-11,6,4,2,300,859,622,237,27.3
kducsl,2021-08-11,16,0,16,0,3814,303,3511,11.6
market_a,2021-08-11,4,4,0,3113,839,692,147,615.9
MJureka,2021-08-11,1,1,0,321,1322,1149,173,247.7
ODScz,2021-08-11,4,0,4,0,3246,1006,2240,129.7
P_Fiala,2021-08-11,3,2,1,264,818,536,282,204.6
PavelSehnal64,2021-08-11,1,1,0,5,65,65,0,0.3
PiratIvanBartos,2021-08-11,11,11,0,3478,667,629,38,258.1
PiratskaStrana,2021-08-11,4,1,3,43,1299,531,768,74.5
SpoluKoalice,2021-08-11,21,0,21,0,3502,262,3240,50.1
STANcz,2021-08-11,8,2,6,354,819,226,593,14.2
TomasZdechovsky,2021-08-11,42,33,9,1139,6362,4862,1500,285
tomio_cz,2021-08-11,3,3,0,145,861,861,0,44.4
TOP09cz,2021-08-11,18,1,17,309,2907,119,2788,17.7
VeslavM,2021-08-11,1,1,0,139,519,510,9,13.2
volimtrikoloru,2021-08-11,1,1,0,23,145,122,23,4.4
ZdenekHrib,2021-08-11,3,3,0,572,833,742,91,162.2
zeleni_cz,2021-08-11,8,8,0,155,566,311,255,7.1
alenaschillerov,2021-08-10,5,5,0,240,1331,1189,142,47.6
AndrejBabis,2021-08-10,8,0,8,0,2723,676,2047,113.9
honzabartosek,2021-08-10,1,1,0,10,357,354,3,43.3
Jan_Skopecek,2021-08-10,2,1,1,102,589,529,60,112.8
jana_cernochova,2021-08-10,1,1,0,21,563,544,19,47.9
JanLipavsky,2021-08-10,2,0,2,0,1681,309,1372,47.4
kalousekm,2021-08-10,10,9,1,2862,2366,2324,42,1118.9
KarelHavlicek_,2021-08-10,3,1,2,148,853,618,235,27
kducsl,2021-08-10,20,1,19,79,3798,303,3495,11.6
makupka,2021-08-10,1,1,0,90,171,148,23,96.2
market_a,2021-08-10,2,1,1,283,835,688,147,612.7
metnarl,2021-08-10,1,1,0,210,122,92,30,6.8
MJureka,2021-08-10,2,1,1,172,1321,1148,173,247.4
ODScz,2021-08-10,6,3,3,430,3242,1006,2236,129.7
PavelSehnal64,2021-08-10,3,3,0,4,64,64,0,0.3
PiratIvanBartos,2021-08-10,14,14,0,2632,656,618,38,254.6
PiratskaStrana,2021-08-10,2,0,2,0,1295,530,765,74.5
Pospisil_Jiri,2021-08-10,2,2,0,184,408,349,59,92.5
SpoluKoalice,2021-08-10,15,1,14,1386,3481,262,3219,50.1
STANcz,2021-08-10,2,0,2,0,811,224,587,13.8
TomasCzernin,2021-08-10,1,1,0,307,168,164,4,90.5
TomasZdechovsky,2021-08-10,78,68,10,1243,6320,4829,1491,283.8
tomio_cz,2021-08-10,1,1,0,23,858,858,0,44.3
TOP09cz,2021-08-10,8,1,7,56,2889,118,2771,17.4
vonpecka,2021-08-10,1,1,0,30,731,519,212,14.8
zeleni_cz,2021-08-10,2,1,1,39,558,303,255,6.9
alenaschillerov,2021-08-09,6,6,0,579,1326,1184,142,47.4
AndrejBabis,2021-08-09,13,6,7,652,2715,676,2039,113.9
honzabartosek,2021-08-09,1,1,0,139,356,353,3,43.3
Jan_Skopecek,2021-08-09,4,3,1,486,587,528,59,112.7
jana_cernochova,2021-08-09,2,2,0,577,562,543,19,47.9
JanLipavsky,2021-08-09,3,0,3,0,1679,309,1370,47.4
jhamacek,2021-08-09,1,1,0,117,466,347,119,54.2
kalousekm,2021-08-09,14,14,0,5282,2356,2315,41,1116
KarelHavlicek_,2021-08-09,1,1,0,69,850,617,233,26.8
kducsl,2021-08-09,18,4,14,120,3778,302,3476,11.5
market_a,2021-08-09,4,4,0,2326,833,687,146,612.5
metnarl,2021-08-09,1,0,1,0,121,91,30,6.5
milionchvilek,2021-08-09,6,5,1,253,284,195,89,39.8
MJureka,2021-08-09,5,3,2,892,1319,1147,172,247.2
ODScz,2021-08-09,14,7,7,608,3236,1003,2233,129.3
P_Fiala,2021-08-09,5,5,0,2739,815,534,281,204.3
PiratIvanBartos,2021-08-09,4,4,0,2099,642,604,38,251.9
PiratskaStrana,2021-08-09,6,1,5,2,1293,530,763,74.5
Pospisil_Jiri,2021-08-09,1,1,0,151,406,347,59,92.3
SpoluKoalice,2021-08-09,21,1,20,143,3466,261,3205,48.7
STANcz,2021-08-09,2,0,2,0,809,224,585,13.8
TomasCzernin,2021-08-09,1,1,0,97,167,163,4,90.2
TomasZdechovsky,2021-08-09,68,58,10,635,6242,4761,1481,282.6
tomio_cz,2021-08-09,3,3,0,223,857,857,0,44.3
TOP09cz,2021-08-09,18,2,16,218,2881,117,2764,17.4
Vit_Rakusan,2021-08-09,1,1,0,616,220,194,26,94.9
Zbynek_Stanjura,2021-08-09,1,1,0,340,25,21,4,23.4
zeleni_cz,2021-08-09,4,2,2,74,556,302,254,6.9
alenaschillerov,2021-08-08,7,6,1,270,1320,1178,142,46.8
AndrejBabis,2021-08-08,16,4,12,810,2702,670,2032,113.2
Jan_Skopecek,2021-08-08,1,1,0,226,583,525,58,112.2
jana_cernochova,2021-08-08,2,2,0,167,560,541,19,47.4
JanLipavsky,2021-08-08,2,0,2,0,1676,309,1367,47.4
kalousekm,2021-08-08,3,3,0,249,2342,2301,41,1110.7
KarelHavlicek_,2021-08-08,3,1,2,31,849,616,233,26.8
kducsl,2021-08-08,13,0,13,0,3760,298,3462,11.4
market_a,2021-08-08,4,3,1,1511,829,683,146,610.1
MJureka,2021-08-08,4,4,0,374,1314,1144,170,246.3
ODScz,2021-08-08,8,7,1,1362,3222,996,2226,128.7
olgarichterova,2021-08-08,4,4,0,775,522,489,33,38.8
P_Fiala,2021-08-08,5,0,5,0,810,529,281,201.6
PavelSehnal64,2021-08-08,1,1,0,5,61,61,0,0.3
PiratIvanBartos,2021-08-08,1,1,0,147,638,600,38,249.8
PiratskaStrana,2021-08-08,1,1,0,140,1287,529,758,74.5
SpoluKoalice,2021-08-08,6,0,6,0,3445,260,3185,48.6
STANcz,2021-08-08,2,0,2,0,807,224,583,13.8
TomasZdechovsky,2021-08-08,57,50,7,1202,6174,4703,1471,282
TOP09cz,2021-08-08,5,1,4,1162,2863,115,2748,17.1
VeslavM,2021-08-08,1,1,0,83,518,509,9,13.1
Vit_Rakusan,2021-08-08,1,1,0,202,219,193,26,94.3
zeleni_cz,2021-08-08,1,1,0,0,552,300,252,6.8
alenaschillerov,2021-08-07,5,5,0,132,1313,1172,141,46.5
AndrejBabis,2021-08-07,4,2,2,550,2686,666,2020,112.4
general_pavel,2021-08-07,1,1,0,1748,157,156,1,100.1
Jan_Skopecek,2021-08-07,3,2,1,355,582,524,58,112
jana_cernochova,2021-08-07,1,1,0,31,558,539,19,47.2
JanLipavsky,2021-08-07,4,0,4,0,1674,309,1365,47.4
jhamacek,2021-08-07,3,1,2,92,465,346,119,54.1
kalousekm,2021-08-07,10,10,0,5084,2339,2298,41,1110.5
KarelHavlicek_,2021-08-07,1,1,0,74,846,615,231,26.7
kducsl,2021-08-07,11,0,11,0,3747,298,3449,11.4
market_a,2021-08-07,4,3,1,2171,825,680,145,608.6
metnarl,2021-08-07,2,2,0,94,120,91,29,6.5
milionchvilek,2021-08-07,5,3,2,6350,278,190,88,39.6
MJureka,2021-08-07,4,3,1,1518,1310,1140,170,245.9
ODScz,2021-08-07,3,2,1,508,3214,989,2225,127.3
olgarichterova,2021-08-07,3,2,1,2,518,485,33,38
PiratIvanBartos,2021-08-07,2,2,0,5272,637,599,38,249.7
PiratskaStrana,2021-08-07,2,2,0,550,1286,528,758,74.3
SpoluKoalice,2021-08-07,5,0,5,0,3439,260,3179,48.6
STANcz,2021-08-07,4,1,3,24,805,224,581,13.8
TomasZdechovsky,2021-08-07,73,65,8,642,6117,4653,1464,280.8
tomio_cz,2021-08-07,3,3,0,151,854,854,0,44
TOP09cz,2021-08-07,8,0,8,0,2858,114,2744,16
VeslavM,2021-08-07,10,10,0,1248,517,508,9,13
Vit_Rakusan,2021-08-07,3,3,0,2093,218,192,26,94.1
ZdenekHrib,2021-08-07,1,0,1,0,830,739,91,161.6
zeleni_cz,2021-08-07,1,1,0,4,551,299,252,6.8
alenaschillerov,2021-08-06,3,2,1,72,1308,1167,141,46.4
AndrejBabis,2021-08-06,8,1,7,390,2682,664,2018,111.9
honzabartosek,2021-08-06,2,2,0,232,355,352,3,43.1
Jan_Skopecek,2021-08-06,2,2,0,146,579,522,57,111.6
jana_cernochova,2021-08-06,4,4,0,1092,557,538,19,47.2
JanLipavsky,2021-08-06,5,1,4,16,1670,309,1361,47.4
jhamacek,2021-08-06,4,3,1,49,462,345,117,54
kalousekm,2021-08-06,7,7,0,1915,2329,2288,41,1105.4
KarelHavlicek_,2021-08-06,9,9,0,615,845,614,231,26.7
kducsl,2021-08-06,20,3,17,87,3736,298,3438,11.4
makupka,2021-08-06,1,1,0,79,170,147,23,96.1
market_a,2021-08-06,4,4,0,537,821,677,144,606.4
MJureka,2021-08-06,5,3,2,547,1306,1137,169,244.4
ODScz,2021-08-06,6,4,2,684,3211,987,2224,126.8
olgarichterova,2021-08-06,17,17,0,1882,515,483,32,38
P_Fiala,2021-08-06,4,3,1,589,805,529,276,201.6
PavelSehnal64,2021-08-06,1,1,0,4,60,60,0,0.3
PiratIvanBartos,2021-08-06,2,2,0,831,635,597,38,244.4
PiratskaStrana,2021-08-06,1,0,1,0,1284,526,758,73.8
Pospisil_Jiri,2021-08-06,1,1,0,265,405,346,59,92.1
SpoluKoalice,2021-08-06,20,0,20,0,3434,260,3174,48.6
STANcz,2021-08-06,2,1,1,165,801,223,578,13.8
TomasZdechovsky,2021-08-06,49,37,12,658,6044,4588,1456,280.1
tomio_cz,2021-08-06,7,7,0,136,851,851,0,43.9
TOP09cz,2021-08-06,7,3,4,311,2850,114,2736,16
VeslavM,2021-08-06,1,1,0,3,507,498,9,11.7
ZdenekHrib,2021-08-06,5,4,1,677,829,739,90,161.6
zeleni_cz,2021-08-06,5,3,2,129,550,298,252,6.8
alenaschillerov,2021-08-05,8,5,3,93,1305,1165,140,46.3
AndrejBabis,2021-08-05,26,11,15,1285,2674,663,2011,111.5
Jan_Skopecek,2021-08-05,1,0,1,0,577,520,57,111.4
jana_cernochova,2021-08-05,5,5,0,143,553,534,19,46.1
JanLipavsky,2021-08-05,8,1,7,282,1665,308,1357,47.4
jhamacek,2021-08-05,1,1,0,65,458,342,116,53.9
KarelHavlicek_,2021-08-05,13,11,2,513,836,605,231,26.1
kducsl,2021-08-05,11,0,11,0,3716,295,3421,11.3
market_a,2021-08-05,3,3,0,1635,817,673,144,605.9
MartinBaxa2,2021-08-05,1,1,0,26,121,120,1,37.8
metnarl,2021-08-05,3,1,2,16,118,89,29,6.5
milionchvilek,2021-08-05,1,1,0,66,273,187,86,33.2
MJureka,2021-08-05,1,1,0,104,1301,1134,167,243.9
ODScz,2021-08-05,13,9,4,217,3205,983,2222,126.2
olgarichterova,2021-08-05,2,1,1,99,498,466,32,36.1
P_Fiala,2021-08-05,2,1,1,180,801,526,275,201
PiratIvanBartos,2021-08-05,4,3,1,2486,633,595,38,243.6
PiratskaStrana,2021-08-05,1,1,0,144,1283,526,757,73.8
Pospisil_Jiri,2021-08-05,2,2,0,409,404,345,59,91.9
RobertSlachta,2021-08-05,3,3,0,56,165,109,56,3.7
SpoluKoalice,2021-08-05,14,0,14,0,3414,260,3154,48.6
STANcz,2021-08-05,3,0,3,0,799,222,577,13.6
TomasZdechovsky,2021-08-05,71,63,8,1157,5995,4551,1444,279.5
tomio_cz,2021-08-05,5,5,0,339,844,844,0,43.8
TOP09cz,2021-08-05,20,1,19,99,2843,111,2732,15.7
VeslavM,2021-08-05,1,1,0,4,506,497,9,11.7
Vit_Rakusan,2021-08-05,3,2,1,1696,215,189,26,92
vonpecka,2021-08-05,1,1,0,4,730,518,212,14.8
ZdenekHrib,2021-08-05,3,2,1,1161,824,735,89,160.9
zeleni_cz,2021-08-05,2,1,1,1,545,295,250,6.7
alenaschillerov,2021-08-04,4,4,0,87,1297,1160,137,46.2
AndrejBabis,2021-08-04,7,3,4,238,2648,652,1996,110.2
Jan_Skopecek,2021-08-04,1,1,0,68,576,520,56,111.4
jana_cernochova,2021-08-04,2,2,0,326,548,529,19,45.9
JanLipavsky,2021-08-04,3,0,3,0,1657,307,1350,47.1
jhamacek,2021-08-04,3,2,1,200,457,341,116,53.9
kalousekm,2021-08-04,13,12,1,2993,2322,2281,41,1103.5
KarelHavlicek_,2021-08-04,2,2,0,517,823,594,229,25.5
kducsl,2021-08-04,14,1,13,100,3705,295,3410,11.3
makupka,2021-08-04,1,1,0,425,169,146,23,96.1
market_a,2021-08-04,2,2,0,890,814,670,144,604.3
MJureka,2021-08-04,10,9,1,241,1300,1133,167,243.8
ODScz,2021-08-04,9,5,4,860,3192,974,2218,125.9
P_Fiala,2021-08-04,4,4,0,3405,799,525,274,200.8
PiratIvanBartos,2021-08-04,1,1,0,306,629,592,37,241.1
Pospisil_Jiri,2021-08-04,1,0,1,0,402,343,59,91.4
SpoluKoalice,2021-08-04,12,0,12,0,3400,260,3140,48.6
STANcz,2021-08-04,2,0,2,0,796,222,574,13.6
TomasCzernin,2021-08-04,1,1,0,152,166,162,4,90.1
TomasZdechovsky,2021-08-04,48,41,7,523,5924,4488,1436,278.3
tomio_cz,2021-08-04,8,8,0,385,839,839,0,43.4
TOP09cz,2021-08-04,8,0,8,0,2823,110,2713,15.6
VeslavM,2021-08-04,1,1,0,1,505,496,9,11.7
vojtafilip,2021-08-04,1,1,0,23,69,69,0,5.8
vonpecka,2021-08-04,4,1,3,0,729,517,212,14.8
ZdenekHrib,2021-08-04,5,5,0,316,821,733,88,159.8
alenaschillerov,2021-08-03,3,3,0,286,1293,1156,137,46.2
AndrejBabis,2021-08-03,9,2,7,342,2641,649,1992,110
czKSCM,2021-08-03,2,0,2,0,91,20,71,0.2
honzabartosek,2021-08-03,5,5,0,317,353,350,3,42.9
Jan_Skopecek,2021-08-03,3,3,0,75,575,519,56,111.4
JanLipavsky,2021-08-03,2,0,2,0,1654,307,1347,47.1
kalousekm,2021-08-03,9,9,0,1763,2309,2269,40,1100.5
KarelHavlicek_,2021-08-03,4,4,0,222,821,592,229,25
kducsl,2021-08-03,22,1,21,32,3691,294,3397,11.2
market_a,2021-08-03,2,2,0,635,812,668,144,603.4
metnarl,2021-08-03,1,1,0,29,115,88,27,6.4
MJureka,2021-08-03,3,3,0,1620,1290,1124,166,243.5
ODScz,2021-08-03,3,2,1,791,3183,969,2214,125.1
olgarichterova,2021-08-03,1,1,0,55,496,465,31,36
PiratskaStrana,2021-08-03,1,1,0,134,1282,525,757,73.7
RobertSlachta,2021-08-03,1,0,1,0,162,106,56,3.6
SpoluKoalice,2021-08-03,18,0,18,0,3388,260,3128,48.6
STANcz,2021-08-03,3,1,2,114,794,222,572,13.6
TomasZdechovsky,2021-08-03,38,33,5,1494,5876,4447,1429,277.8
tomio_cz,2021-08-03,3,3,0,59,831,831,0,43
TOP09cz,2021-08-03,13,1,12,63,2815,110,2705,15.6
VeslavM,2021-08-03,15,15,0,449,504,495,9,11.7
Vit_Rakusan,2021-08-03,1,0,1,0,212,187,25,90.3
vojtafilip,2021-08-03,3,3,0,311,68,68,0,5.8
vonpecka,2021-08-03,5,3,2,22,725,516,209,14.8
ZdenekHrib,2021-08-03,4,3,1,3606,816,728,88,159.4
zeleni_cz,2021-08-03,5,4,1,77,543,294,249,6.7
alenaschillerov,2021-08-02,8,8,0,230,1290,1153,137,45.9
