entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
kalousekm,2021-09-23,14,14,0,3716,2894,2846,48,1322.6
KarelHavlicek_,2021-09-23,16,15,1,334,1153,846,307,37.3
kducsl,2021-09-23,28,0,28,0,4598,371,4227,15.9
makupka,2021-09-23,1,1,0,580,201,176,25,118
market_a,2021-09-23,8,7,1,1993,997,826,171,719.5
MartinBaxa2,2021-09-23,1,0,1,0,136,127,9,40.7
milionchvilek,2021-09-23,2,2,0,417,329,233,96,46.6
MJureka,2021-09-23,15,14,1,3027,1589,1392,197,302.9
ODScz,2021-09-23,27,16,11,1092,4063,1391,2672,172.8
P_Fiala,2021-09-23,10,3,7,1120,1095,677,418,273.2
PiratIvanBartos,2021-09-23,3,3,0,762,900,840,60,312.6
PiratskaStrana,2021-09-23,8,5,3,1084,1535,639,896,98.5
Pospisil_Jiri,2021-09-23,4,4,0,280,470,398,72,102
RobertSlachta,2021-09-23,1,1,0,0,212,132,80,4.8
SpoluKoalice,2021-09-23,34,4,30,481,4530,349,4181,73.3
STANcz,2021-09-23,3,1,2,30,1101,308,793,23.3
TomasZdechovsky,2021-09-23,38,29,9,1959,8021,6049,1972,343
tomio_cz,2021-09-23,6,6,0,190,1001,1001,0,53.2
TOP09cz,2021-09-23,17,2,15,156,3551,142,3409,23.1
volimtrikoloru,2021-09-23,3,2,1,78,261,189,72,6
vonpecka,2021-09-23,3,1,2,9,833,584,249,15.9
ZdenekHrib,2021-09-23,3,3,0,794,914,810,104,175.4
zeleni_cz,2021-09-23,9,7,2,250,890,601,289,18.1
alenaschillerov,2021-09-22,11,10,1,257,1678,1508,170,58.3
AndrejBabis,2021-09-22,24,11,13,1667,3301,835,2466,136.5
Jan_Skopecek,2021-09-22,7,2,5,103,756,673,83,136.7
JanLipavsky,2021-09-22,1,0,1,0,1838,335,1503,53.3
jhamacek,2021-09-22,1,1,0,109,519,392,127,57.9
kalousekm,2021-09-22,17,17,0,2983,2880,2832,48,1318.9
KarelHavlicek_,2021-09-22,10,6,4,213,1137,831,306,37
kducsl,2021-09-22,25,5,20,231,4570,371,4199,15.9
market_a,2021-09-22,6,6,0,3469,989,819,170,717.5
metnarl,2021-09-22,1,1,0,33,179,141,38,13.1
milionchvilek,2021-09-22,2,2,0,274,327,231,96,46.2
MJureka,2021-09-22,2,2,0,1144,1574,1378,196,299.9
ODScz,2021-09-22,13,4,9,260,4036,1375,2661,171.7
P_Fiala,2021-09-22,7,3,4,1436,1085,674,411,272.1
PavelSehnal64,2021-09-22,1,1,0,1,77,77,0,0.4
PiratIvanBartos,2021-09-22,3,3,0,919,897,837,60,311.9
PiratskaStrana,2021-09-22,3,0,3,0,1527,634,893,97.4
Pospisil_Jiri,2021-09-22,1,1,0,210,466,394,72,101.7
RobertSlachta,2021-09-22,1,1,0,72,211,131,80,4.8
SpoluKoalice,2021-09-22,48,3,45,504,4496,345,4151,72.9
STANcz,2021-09-22,6,0,6,0,1098,307,791,23.2
TomasZdechovsky,2021-09-22,40,23,17,549,7983,6020,1963,341
tomio_cz,2021-09-22,3,3,0,274,995,995,0,53.1
TOP09cz,2021-09-22,33,0,33,0,3534,140,3394,22.9
VeslavM,2021-09-22,1,1,0,70,697,681,16,23
Vit_Rakusan,2021-09-22,2,2,0,366,314,285,29,126.3
volimtrikoloru,2021-09-22,5,3,2,135,258,187,71,5.9
vonpecka,2021-09-22,1,1,0,5,830,583,247,15.9
ZdenekHrib,2021-09-22,1,1,0,179,911,807,104,174.6
zeleni_cz,2021-09-22,30,25,5,773,881,594,287,17.8
alenaschillerov,2021-09-21,11,10,1,345,1667,1498,169,58
AndrejBabis,2021-09-21,19,2,17,116,3277,824,2453,134.8
czKSCM,2021-09-21,1,0,1,0,103,21,82,0.2
honzabartosek,2021-09-21,1,1,0,87,395,392,3,47.4
Jan_Skopecek,2021-09-21,6,4,2,283,749,671,78,136.6
jana_cernochova,2021-09-21,3,3,0,67,735,714,21,69
kalousekm,2021-09-21,14,14,0,5147,2863,2815,48,1315.9
KarelHavlicek_,2021-09-21,14,12,2,548,1127,825,302,36.8
kducsl,2021-09-21,33,2,31,118,4545,366,4179,15.7
makupka,2021-09-21,1,1,0,179,200,175,25,117.4
market_a,2021-09-21,8,7,1,3943,983,813,170,714
milionchvilek,2021-09-21,2,2,0,399,325,229,96,45.9
MJureka,2021-09-21,13,12,1,1832,1572,1376,196,298.7
ODScz,2021-09-21,24,7,17,413,4023,1371,2652,171.5
olgarichterova,2021-09-21,1,0,1,0,562,515,47,43.2
P_Fiala,2021-09-21,5,4,1,3487,1078,671,407,270.6
PiratIvanBartos,2021-09-21,4,4,0,2179,894,834,60,310.9
PiratskaStrana,2021-09-21,5,4,1,1397,1524,634,890,97.4
Pospisil_Jiri,2021-09-21,3,3,0,455,465,393,72,101.5
SpoluKoalice,2021-09-21,36,2,34,818,4448,342,4106,72.4
STANcz,2021-09-21,7,2,5,598,1092,307,785,23.2
TomasCzernin,2021-09-21,1,1,0,315,190,185,5,100.3
TomasZdechovsky,2021-09-21,43,29,14,1600,7943,5997,1946,340.5
tomio_cz,2021-09-21,4,4,0,193,992,992,0,52.8
TOP09cz,2021-09-21,38,1,37,222,3501,140,3361,22.9
VeslavM,2021-09-21,5,5,0,76,696,680,16,22.9
Vit_Rakusan,2021-09-21,2,2,0,518,312,283,29,126
volimtrikoloru,2021-09-21,3,0,3,0,253,184,69,5.8
ZdenekHrib,2021-09-21,1,0,1,0,910,806,104,174.4
zeleni_cz,2021-09-21,9,8,1,461,851,569,282,17
alenaschillerov,2021-09-20,10,9,1,172,1656,1488,168,57.7
AndrejBabis,2021-09-20,31,6,25,406,3258,822,2436,134.7
general_pavel,2021-09-20,2,2,0,1584,174,173,1,110.3
honzabartosek,2021-09-20,2,2,0,100,394,391,3,47.3
Jan_Skopecek,2021-09-20,12,6,6,1327,743,667,76,136.3
jana_cernochova,2021-09-20,2,2,0,958,732,711,21,69
jhamacek,2021-09-20,2,2,0,124,518,391,127,57.8
kalousekm,2021-09-20,10,10,0,7508,2849,2801,48,1310.7
KarelHavlicek_,2021-09-20,10,9,1,320,1113,813,300,36.2
kducsl,2021-09-20,33,3,30,178,4512,364,4148,15.5
makupka,2021-09-20,2,1,1,2,199,174,25,117.2
market_a,2021-09-20,7,6,1,5349,975,806,169,710.1
MartinBaxa2,2021-09-20,1,0,1,0,135,127,8,40.7
metnarl,2021-09-20,1,1,0,475,178,140,38,13.1
milionchvilek,2021-09-20,10,10,0,486,323,227,96,45.5
MJureka,2021-09-20,19,18,1,3160,1559,1364,195,296.9
ODScz,2021-09-20,128,70,58,5162,3999,1364,2635,171
P_Fiala,2021-09-20,33,24,9,10847,1073,667,406,267.1
PavelSehnal64,2021-09-20,1,1,0,2,76,76,0,0.4
PiratIvanBartos,2021-09-20,16,14,2,1069,890,830,60,308.8
PiratskaStrana,2021-09-20,7,3,4,467,1519,630,889,96
Pospisil_Jiri,2021-09-20,2,1,1,147,462,390,72,101
SpoluKoalice,2021-09-20,81,9,72,2946,4412,340,4072,71.5
STANcz,2021-09-20,6,1,5,179,1085,305,780,22.6
TomasZdechovsky,2021-09-20,50,29,21,2295,7900,5968,1932,338.9
tomio_cz,2021-09-20,3,3,0,362,988,988,0,52.6
TOP09cz,2021-09-20,23,3,20,886,3463,139,3324,22.7
VeslavM,2021-09-20,1,1,0,33,691,675,16,22.8
Vit_Rakusan,2021-09-20,2,2,0,804,310,281,29,125.5
volimtrikoloru,2021-09-20,1,0,1,0,250,184,66,5.8
vonpecka,2021-09-20,5,4,1,60,829,582,247,15.9
ZdenekHrib,2021-09-20,7,6,1,432,909,806,103,174.4
zeleni_cz,2021-09-20,4,3,1,179,842,561,281,16.6
alenaschillerov,2021-09-19,8,7,1,259,1646,1479,167,57.5
AndrejBabis,2021-09-19,7,2,5,232,3227,816,2411,134.3
Jan_Skopecek,2021-09-19,5,5,0,551,731,661,70,135
jana_cernochova,2021-09-19,2,2,0,94,730,709,21,68
JanLipavsky,2021-09-19,3,0,3,0,1837,335,1502,53.3
kalousekm,2021-09-19,5,5,0,3891,2839,2791,48,1303.2
KarelHavlicek_,2021-09-19,4,3,1,138,1103,804,299,35.9
kducsl,2021-09-19,14,1,13,14,4479,361,4118,15.4
makupka,2021-09-19,1,1,0,394,197,173,24,117.2
market_a,2021-09-19,4,4,0,6318,968,800,168,704.7
metnarl,2021-09-19,1,1,0,113,177,139,38,12.6
MJureka,2021-09-19,2,2,0,154,1540,1346,194,293.7
ODScz,2021-09-19,12,4,8,2723,3871,1294,2577,165.9
olgarichterova,2021-09-19,2,0,2,0,561,515,46,43.2
P_Fiala,2021-09-19,7,2,5,537,1040,643,397,256.3
PiratIvanBartos,2021-09-19,8,6,2,1058,874,816,58,307.7
PiratskaStrana,2021-09-19,1,1,0,751,1512,627,885,95.6
RobertSlachta,2021-09-19,1,1,0,14,210,130,80,4.8
SpoluKoalice,2021-09-19,18,2,16,680,4331,331,4000,68.6
STANcz,2021-09-19,4,1,3,445,1079,304,775,22.5
TomasZdechovsky,2021-09-19,49,37,12,2122,7850,5939,1911,336.6
tomio_cz,2021-09-19,4,4,0,105,985,985,0,52.2
TOP09cz,2021-09-19,8,0,8,0,3440,136,3304,21.8
VeslavM,2021-09-19,3,3,0,56,690,674,16,22.8
Vit_Rakusan,2021-09-19,3,2,1,397,308,279,29,124.7
volimtrikoloru,2021-09-19,1,0,1,0,249,184,65,5.8
vonpecka,2021-09-19,3,1,2,13,824,578,246,15.8
Zbynek_Stanjura,2021-09-19,1,1,0,1451,35,28,7,31.6
ZdenekHrib,2021-09-19,4,4,0,1925,902,800,102,174
zeleni_cz,2021-09-19,1,0,1,0,838,558,280,16.4
alenaschillerov,2021-09-18,6,6,0,322,1638,1472,166,57.2
AndrejBabis,2021-09-18,18,3,15,350,3220,814,2406,134.1
Jan_Skopecek,2021-09-18,8,6,2,176,726,656,70,134.4
jana_cernochova,2021-09-18,4,4,0,145,728,707,21,67.9
kalousekm,2021-09-18,6,6,0,1487,2834,2786,48,1299.3
KarelHavlicek_,2021-09-18,7,6,1,275,1099,801,298,35.8
kducsl,2021-09-18,7,0,7,0,4465,360,4105,15.4
market_a,2021-09-18,4,3,1,1984,964,796,168,698.4
metnarl,2021-09-18,2,2,0,90,176,138,38,12.5
MJureka,2021-09-18,6,6,0,2291,1538,1344,194,293.6
ODScz,2021-09-18,8,4,4,755,3859,1290,2569,163.2
olgarichterova,2021-09-18,1,0,1,0,559,515,44,43.2
P_Fiala,2021-09-18,7,2,5,352,1033,641,392,255.8
PiratIvanBartos,2021-09-18,8,8,0,820,866,810,56,306.6
PiratskaStrana,2021-09-18,1,1,0,120,1511,626,885,94.8
Pospisil_Jiri,2021-09-18,1,0,1,0,460,389,71,100.9
RobertSlachta,2021-09-18,1,0,1,0,209,129,80,4.7
SpoluKoalice,2021-09-18,18,2,16,378,4313,329,3984,67.9
STANcz,2021-09-18,3,1,2,121,1075,303,772,22
TomasZdechovsky,2021-09-18,23,12,11,648,7801,5902,1899,334.5
tomio_cz,2021-09-18,7,7,0,416,981,981,0,52.1
TOP09cz,2021-09-18,9,0,9,0,3432,136,3296,21.8
VeslavM,2021-09-18,6,5,1,1198,687,671,16,22.7
zeleni_cz,2021-09-18,5,3,2,17,837,558,279,16.4
alenaschillerov,2021-09-17,6,4,2,168,1632,1466,166,56.9
AndrejBabis,2021-09-17,10,4,6,542,3202,811,2391,133.7
honzabartosek,2021-09-17,1,1,0,213,392,389,3,47.2
Jan_Skopecek,2021-09-17,4,4,0,715,718,650,68,134.2
jana_cernochova,2021-09-17,5,5,0,1178,724,703,21,67.8
JanLipavsky,2021-09-17,4,1,3,75,1834,335,1499,53.3
jhamacek,2021-09-17,2,2,0,121,516,389,127,57.7
KarelHavlicek_,2021-09-17,9,7,2,170,1092,795,297,35.5
kducsl,2021-09-17,31,4,27,39,4458,360,4098,15.4
market_a,2021-09-17,4,4,0,3061,960,793,167,696.4
MartinBaxa2,2021-09-17,1,0,1,0,134,127,7,40.7
metnarl,2021-09-17,1,1,0,23,174,136,38,12.4
milionchvilek,2021-09-17,3,1,2,233,313,217,96,45.1
MJureka,2021-09-17,9,6,3,2491,1532,1338,194,291.3
ODScz,2021-09-17,20,8,12,1902,3851,1286,2565,162.4
olgarichterova,2021-09-17,1,0,1,0,558,515,43,43.2
P_Fiala,2021-09-17,4,2,2,1827,1026,639,387,255.4
PiratIvanBartos,2021-09-17,14,14,0,1272,858,802,56,305.8
PiratskaStrana,2021-09-17,6,0,6,0,1510,625,885,94.7
Pospisil_Jiri,2021-09-17,3,2,1,372,459,389,70,100.9
RobertSlachta,2021-09-17,4,4,0,113,208,129,79,4.7
SpoluKoalice,2021-09-17,45,7,38,1443,4295,327,3968,67.5
STANcz,2021-09-17,4,1,3,15,1072,302,770,21.9
TomasCzernin,2021-09-17,1,1,0,449,189,184,5,99.9
TomasZdechovsky,2021-09-17,31,18,13,743,7778,5890,1888,333.8
tomio_cz,2021-09-17,4,4,0,53,974,974,0,51.7
TOP09cz,2021-09-17,21,0,21,0,3423,136,3287,21.8
VeslavM,2021-09-17,1,1,0,35,681,666,15,21.5
Vit_Rakusan,2021-09-17,3,3,0,2511,305,277,28,124.3
volimtrikoloru,2021-09-17,2,1,1,141,248,184,64,5.8
vonpecka,2021-09-17,5,2,3,52,821,577,244,15.8
ZdenekHrib,2021-09-17,3,3,0,148,898,796,102,172.1
zeleni_cz,2021-09-17,3,3,0,112,832,555,277,16.4
alenaschillerov,2021-09-16,11,11,0,387,1626,1462,164,56.7
AndrejBabis,2021-09-16,13,7,6,1121,3192,807,2385,133.2
general_pavel,2021-09-16,1,1,0,485,172,171,1,108.7
Jan_Skopecek,2021-09-16,4,3,1,730,714,646,68,133.5
jana_cernochova,2021-09-16,3,3,0,147,719,698,21,66.6
JanLipavsky,2021-09-16,7,3,4,329,1830,334,1496,53.2
kalousekm,2021-09-16,2,2,0,3020,2828,2780,48,1297.8
KarelHavlicek_,2021-09-16,10,8,2,276,1083,788,295,35.3
kducsl,2021-09-16,18,1,17,112,4427,356,4071,15.3
market_a,2021-09-16,6,6,0,2858,956,789,167,693.3
milionchvilek,2021-09-16,1,1,0,2,310,216,94,44.8
MJureka,2021-09-16,4,1,3,1439,1523,1332,191,288.8
ODScz,2021-09-16,23,14,9,1672,3831,1278,2553,160.5
olgarichterova,2021-09-16,2,0,2,0,557,515,42,43.2
P_Fiala,2021-09-16,13,6,7,844,1022,637,385,253.6
PiratIvanBartos,2021-09-16,6,6,0,566,844,788,56,304.6
PiratskaStrana,2021-09-16,10,7,3,4064,1504,625,879,94.7
Pospisil_Jiri,2021-09-16,4,4,0,596,456,387,69,100.5
RobertSlachta,2021-09-16,4,3,1,118,204,125,79,4.6
SpoluKoalice,2021-09-16,41,10,31,1584,4250,320,3930,66.1
STANcz,2021-09-16,7,2,5,194,1068,301,767,21.9
TomasZdechovsky,2021-09-16,47,31,16,1433,7747,5872,1875,333.1
TOP09cz,2021-09-16,17,0,17,0,3402,136,3266,21.8
VeslavM,2021-09-16,2,2,0,90,680,665,15,21.5
Vit_Rakusan,2021-09-16,1,1,0,178,302,274,28,121.8
volimtrikoloru,2021-09-16,2,1,1,13,246,183,63,5.7
vonpecka,2021-09-16,1,1,0,11,816,575,241,15.7
Zbynek_Stanjura,2021-09-16,1,1,0,1574,34,27,7,30.2
ZdenekHrib,2021-09-16,3,3,0,260,895,793,102,171.9
zeleni_cz,2021-09-16,3,3,0,72,829,552,277,16.3
alenaschillerov,2021-09-15,7,6,1,296,1615,1451,164,56.3
AndrejBabis,2021-09-15,16,6,10,1246,3179,800,2379,132
honzabartosek,2021-09-15,6,6,0,455,391,388,3,47
Jan_Skopecek,2021-09-15,5,5,0,1533,710,643,67,132.8
jana_cernochova,2021-09-15,1,0,1,0,716,695,21,66.5
JanLipavsky,2021-09-15,6,1,5,207,1823,331,1492,52.9
jhamacek,2021-09-15,3,1,2,161,514,387,127,57.5
kalousekm,2021-09-15,18,18,0,6880,2826,2778,48,1294.8
KarelHavlicek_,2021-09-15,8,4,4,144,1073,780,293,35
kducsl,2021-09-15,31,5,26,303,4409,355,4054,15.2
makupka,2021-09-15,3,3,0,2230,196,172,24,116.8
market_a,2021-09-15,6,5,1,4505,950,783,167,690.5
milionchvilek,2021-09-15,1,1,0,195,309,215,94,44.8
MJureka,2021-09-15,13,13,0,2261,1519,1331,188,287.4
ODScz,2021-09-15,19,10,9,1320,3808,1264,2544,158.8
olgarichterova,2021-09-15,2,1,1,188,555,515,40,43.2
P_Fiala,2021-09-15,9,2,7,1134,1009,631,378,252.7
PiratIvanBartos,2021-09-15,9,8,1,7385,838,782,56,304
PiratskaStrana,2021-09-15,20,11,9,1805,1494,618,876,90.6
Pospisil_Jiri,2021-09-15,2,2,0,513,452,383,69,99.9
RobertSlachta,2021-09-15,1,0,1,0,200,122,78,4.5
SpoluKoalice,2021-09-15,26,2,24,1197,4209,310,3899,64.5
STANcz,2021-09-15,16,5,11,622,1061,299,762,21.7
TomasCzernin,2021-09-15,1,1,0,320,188,183,5,99.5
TomasZdechovsky,2021-09-15,97,75,22,2668,7700,5841,1859,331.6
tomio_cz,2021-09-15,7,7,0,412,970,970,0,51.7
TOP09cz,2021-09-15,18,0,18,0,3385,136,3249,21.8
VeslavM,2021-09-15,4,4,0,150,678,663,15,21.4
Vit_Rakusan,2021-09-15,1,1,0,1798,301,273,28,121.6
volimtrikoloru,2021-09-15,2,0,2,0,244,182,62,5.6
vonpecka,2021-09-15,18,14,4,20,815,574,241,15.7
Zbynek_Stanjura,2021-09-15,1,1,0,3095,33,26,7,28.6
zeleni_cz,2021-09-15,5,4,1,198,826,549,277,16.2
alenaschillerov,2021-09-14,10,9,1,211,1608,1445,163,56.1
AndrejBabis,2021-09-14,14,5,9,1104,3163,794,2369,130.8
Jan_Skopecek,2021-09-14,6,6,0,724,705,638,67,131.3
jana_cernochova,2021-09-14,3,3,0,321,715,695,20,66.5
JanLipavsky,2021-09-14,2,0,2,0,1817,330,1487,52.7
jhamacek,2021-09-14,1,1,0,22,511,386,125,57.4
kalousekm,2021-09-14,3,3,0,376,2808,2760,48,1287.9
KarelHavlicek_,2021-09-14,11,9,2,373,1065,776,289,34.9
kducsl,2021-09-14,23,2,21,103,4378,350,4028,14.9
makupka,2021-09-14,2,2,0,2454,193,169,24,114.6
market_a,2021-09-14,3,3,0,3639,944,778,166,686
metnarl,2021-09-14,1,1,0,35,173,135,38,12.4
milionchvilek,2021-09-14,1,1,0,140,308,214,94,44.6
MJureka,2021-09-14,11,10,1,551,1506,1318,188,285.1
ODScz,2021-09-14,22,10,12,608,3789,1254,2535,157.5
olgarichterova,2021-09-14,3,3,0,227,553,514,39,43.1
P_Fiala,2021-09-14,3,3,0,1537,1000,629,371,251.6
PavelSehnal64,2021-09-14,2,2,0,4,75,75,0,0.4
PiratIvanBartos,2021-09-14,5,5,0,325,829,774,55,296.6
PiratskaStrana,2021-09-14,4,0,4,0,1474,607,867,88.8
RobertSlachta,2021-09-14,1,1,0,212,199,122,77,4.5
SpoluKoalice,2021-09-14,27,1,26,39,4183,308,3875,63.3
STANcz,2021-09-14,6,1,5,113,1045,294,751,21.1
TomasZdechovsky,2021-09-14,44,34,10,2950,7603,5766,1837,329
tomio_cz,2021-09-14,5,5,0,219,963,963,0,51.2
TOP09cz,2021-09-14,13,1,12,17,3367,136,3231,21.8
VeslavM,2021-09-14,2,2,0,113,674,659,15,21.2
Vit_Rakusan,2021-09-14,1,1,0,437,300,272,28,119.8
volimtrikoloru,2021-09-14,4,0,4,0,242,182,60,5.6
vonpecka,2021-09-14,5,3,2,51,797,560,237,15.7
ZdenekHrib,2021-09-14,8,8,0,687,892,790,102,171.7
zeleni_cz,2021-09-14,4,4,0,263,821,545,276,16
alenaschillerov,2021-09-13,12,11,1,270,1598,1436,162,55.8
AndrejBabis,2021-09-13,9,2,7,377,3149,789,2360,129.7
czKSCM,2021-09-13,1,0,1,0,102,21,81,0.2
Jan_Skopecek,2021-09-13,5,4,1,1016,699,632,67,130.5
JanLipavsky,2021-09-13,4,0,4,0,1815,330,1485,52.7
jhamacek,2021-09-13,1,1,0,63,510,385,125,57.4
kalousekm,2021-09-13,12,12,0,5156,2805,2757,48,1287.6
KarelHavlicek_,2021-09-13,6,5,1,197,1054,767,287,34.5
kducsl,2021-09-13,12,0,12,0,4355,348,4007,14.8
makupka,2021-09-13,1,1,0,1408,191,167,24,112.1
market_a,2021-09-13,3,3,0,3370,941,775,166,682.3
metnarl,2021-09-13,1,1,0,208,172,134,38,12.4
MJureka,2021-09-13,4,3,1,602,1495,1308,187,284.6
ODScz,2021-09-13,22,16,6,773,3767,1244,2523,156.9
P_Fiala,2021-09-13,6,2,4,1874,997,626,371,250.1
PiratIvanBartos,2021-09-13,7,5,2,1437,824,769,55,296.3
PiratskaStrana,2021-09-13,9,2,7,424,1470,607,863,88.8
Pospisil_Jiri,2021-09-13,3,2,1,499,450,381,69,99.4
SpoluKoalice,2021-09-13,26,1,25,257,4156,307,3849,63.3
STANcz,2021-09-13,6,4,2,1312,1039,293,746,21
TomasZdechovsky,2021-09-13,37,26,11,1102,7559,5732,1827,326
tomio_cz,2021-09-13,4,4,0,337,958,958,0,51
TOP09cz,2021-09-13,10,0,10,0,3354,135,3219,21.8
VeslavM,2021-09-13,6,6,0,157,672,657,15,21.1
Vit_Rakusan,2021-09-13,3,3,0,817,299,271,28,119.3
vonpecka,2021-09-13,1,1,0,4,792,557,235,15.7
Zbynek_Stanjura,2021-09-13,1,0,1,0,32,25,7,25.5
zeleni_cz,2021-09-13,5,2,3,96,817,541,276,15.7
alenaschillerov,2021-09-12,4,3,1,143,1586,1425,161,55.6
AndrejBabis,2021-09-12,1,1,0,215,3140,787,2353,129.3
czKSCM,2021-09-12,2,0,2,0,101,21,80,0.2
Jan_Skopecek,2021-09-12,2,2,0,565,694,628,66,129.5
jana_cernochova,2021-09-12,4,4,0,302,712,692,20,66.1
jhamacek,2021-09-12,2,2,0,207,509,384,125,57.3
kalousekm,2021-09-12,13,13,0,3621,2793,2745,48,1282.4
KarelHavlicek_,2021-09-12,1,0,1,0,1048,762,286,34.3
kducsl,2021-09-12,10,0,10,0,4343,348,3995,14.8
makupka,2021-09-12,1,1,0,497,190,166,24,110.7
market_a,2021-09-12,1,1,0,275,938,772,166,679
metnarl,2021-09-12,2,2,0,43,171,133,38,12.1
MJureka,2021-09-12,6,5,1,1184,1491,1305,186,284
ODScz,2021-09-12,21,8,13,618,3745,1228,2517,156.1
P_Fiala,2021-09-12,3,3,0,3817,991,624,367,248.2
PiratIvanBartos,2021-09-12,6,6,0,1310,817,764,53,294.8
PiratskaStrana,2021-09-12,1,0,1,0,1461,605,856,88.4
RobertSlachta,2021-09-12,1,1,0,13,198,121,77,4.3
SpoluKoalice,2021-09-12,26,1,25,521,4130,306,3824,63
STANcz,2021-09-12,2,0,2,0,1033,289,744,19.6
TomasZdechovsky,2021-09-12,19,10,9,1409,7522,5706,1816,324.9
tomio_cz,2021-09-12,3,3,0,254,954,954,0,50.7
TOP09cz,2021-09-12,14,0,14,0,3344,135,3209,21.8
VeslavM,2021-09-12,3,3,0,21,666,651,15,21
Vit_Rakusan,2021-09-12,1,1,0,195,296,268,28,118.5
volimtrikoloru,2021-09-12,12,12,0,85,238,182,56,5.6
Zbynek_Stanjura,2021-09-12,2,2,0,1845,31,25,6,25.5
ZdenekHrib,2021-09-12,1,1,0,47,884,782,102,171
alenaschillerov,2021-09-11,12,12,0,325,1582,1422,160,55.4
AndrejBabis,2021-09-11,11,3,8,478,3139,786,2353,129.1
honzabartosek,2021-09-11,2,2,0,4,385,382,3,46.5
Jan_Skopecek,2021-09-11,2,2,0,85,692,626,66,129
jana_cernochova,2021-09-11,1,1,0,118,708,688,20,65.8
JanLipavsky,2021-09-11,3,0,3,0,1811,330,1481,52.7
jhamacek,2021-09-11,1,1,0,85,507,382,125,57.1
kalousekm,2021-09-11,7,7,0,1259,2780,2732,48,1278.8
KarelHavlicek_,2021-09-11,11,10,1,350,1047,762,285,34.3
kducsl,2021-09-11,18,1,17,24,4333,348,3985,14.8
makupka,2021-09-11,1,1,0,66,189,165,24,110.2
market_a,2021-09-11,3,2,1,671,937,771,166,678.7
MartinBaxa2,2021-09-11,1,1,0,125,133,127,6,40.7
metnarl,2021-09-11,1,1,0,31,169,131,38,12.1
MJureka,2021-09-11,7,6,1,902,1485,1300,185,282.8
ODScz,2021-09-11,15,6,9,364,3724,1220,2504,155.5
P_Fiala,2021-09-11,10,6,4,1349,988,621,367,244.4
PavelSehnal64,2021-09-11,1,1,0,4,73,73,0,0.4
PiratIvanBartos,2021-09-11,1,1,0,312,811,758,53,293.5
PiratskaStrana,2021-09-11,1,0,1,0,1460,605,855,88.4
Pospisil_Jiri,2021-09-11,2,1,1,72,447,379,68,98.9
SpoluKoalice,2021-09-11,45,3,42,699,4104,305,3799,62.5
STANcz,2021-09-11,4,0,4,0,1031,289,742,19.6
TomasZdechovsky,2021-09-11,40,28,12,673,7503,5696,1807,323.5
tomio_cz,2021-09-11,2,2,0,563,951,951,0,50.4
VeslavM,2021-09-11,1,1,0,0,663,648,15,21
Vit_Rakusan,2021-09-11,13,13,0,829,295,267,28,118.3
volimtrikoloru,2021-09-11,4,0,4,0,226,170,56,5.6
Zbynek_Stanjura,2021-09-11,2,2,0,324,29,23,6,23.7
ZdenekHrib,2021-09-11,1,1,0,123,883,781,102,170.9
zeleni_cz,2021-09-11,7,6,1,244,812,539,273,15.6
alenaschillerov,2021-09-10,15,15,0,479,1570,1410,160,55.1
AndrejBabis,2021-09-10,19,4,15,338,3128,783,2345,128.6
honzabartosek,2021-09-10,1,1,0,164,383,380,3,46.5
Jan_Skopecek,2021-09-10,4,4,0,775,690,624,66,128.9
jana_cernochova,2021-09-10,3,3,0,81,707,687,20,65.7
JanLipavsky,2021-09-10,3,0,3,0,1808,330,1478,52.7
jhamacek,2021-09-10,2,2,0,288,506,381,125,57
kalousekm,2021-09-10,8,8,0,3832,2773,2725,48,1277.5
KarelHavlicek_,2021-09-10,6,5,1,266,1036,752,284,34
kducsl,2021-09-10,15,1,14,17,4315,347,3968,14.8
makupka,2021-09-10,1,1,0,2518,188,164,24,110.2
market_a,2021-09-10,2,1,1,436,934,769,165,678
metnarl,2021-09-10,3,3,0,146,168,130,38,12.1
MJureka,2021-09-10,3,2,1,925,1478,1294,184,281.9
ODScz,2021-09-10,15,8,7,1557,3709,1214,2495,155.1
P_Fiala,2021-09-10,3,2,1,328,978,615,363,243
PavelSehnal64,2021-09-10,1,1,0,0,72,72,0,0.4
PiratIvanBartos,2021-09-10,4,2,2,839,810,757,53,293.2
PiratskaStrana,2021-09-10,11,7,4,1489,1459,605,854,88.4
Pospisil_Jiri,2021-09-10,2,1,1,237,445,378,67,98.8
SpoluKoalice,2021-09-10,17,3,14,817,4059,302,3757,61.8
STANcz,2021-09-10,7,1,6,84,1027,289,738,19.6
TomasCzernin,2021-09-10,2,2,0,300,187,182,5,99.2
TomasZdechovsky,2021-09-10,22,13,9,1991,7463,5668,1795,322.8
tomio_cz,2021-09-10,2,2,0,180,949,949,0,49.9
TOP09cz,2021-09-10,25,0,25,0,3330,135,3195,21.8
VeslavM,2021-09-10,21,19,2,341,662,647,15,21
Vit_Rakusan,2021-09-10,5,5,0,975,282,254,28,117.5
volimtrikoloru,2021-09-10,1,0,1,0,222,170,52,5.6
zeleni_cz,2021-09-10,11,11,0,617,805,533,272,15.4
alenaschillerov,2021-09-09,11,11,0,220,1555,1395,160,54.6
