entity_name,date,posts_in_day,interactions_in_day,cumulative_posts,cumulative_interactions_thousands
Vit_Rakusan,2021-07-20,2,544,176,88.6
volimtrikoloru,2021-07-20,1,0,120,4.4
vonpecka,2021-07-20,5,33,501,14.8
ZdenekHrib,2021-07-20,1,85,630,138.4
zeleni_cz,2021-07-20,6,3,271,6.2
alenaschillerov,2021-07-19,10,310,1049,43.6
AndrejBabis,2021-07-19,8,1072,555,101.6
Jan_Skopecek,2021-07-19,3,798,462,105.6
jhamacek,2021-07-19,3,265,326,52.5
kalousekm,2021-07-19,4,3168,2136,1038.2
KarelHavlicek_,2021-07-19,2,69,526,22.4
kducsl,2021-07-19,1,48,283,10.9
Kuba_Martin,2021-07-19,42,544,963,121.3
makupka,2021-07-19,1,1249,140,91.2
market_a,2021-07-19,1,815,644,590.7
MartinBaxa2,2021-07-19,1,48,118,37.8
metnarl,2021-07-19,2,58,74,5.3
MJureka,2021-07-19,3,347,1069,235.2
ODScz,2021-07-19,3,469,894,116.4
P_Fiala,2021-07-19,5,1268,492,193.2
PiratIvanBartos,2021-07-19,6,2569,560,233.1
Pospisil_Jiri,2021-07-19,3,673,328,89.6
SpoluKoalice,2021-07-19,1,261,248,47
TomasCzernin,2021-07-19,1,198,150,87
TomasZdechovsky,2021-07-19,15,1201,4183,264.2
tomio_cz,2021-07-19,2,163,770,39.2
VeslavM,2021-07-19,5,2,383,8.9
vojtafilip,2021-07-19,1,35,60,5.2
vonpecka,2021-07-19,4,18,496,14.7
zeleni_cz,2021-07-19,4,201,265,6.2
alenaschillerov,2021-07-18,7,188,1039,43.3
AndrejBabis,2021-07-18,2,433,547,100.5
Jan_Skopecek,2021-07-18,1,33,459,104.8
kalousekm,2021-07-18,6,2054,2132,1035.1
KarelHavlicek_,2021-07-18,1,95,524,22.3
market_a,2021-07-18,2,530,643,589.9
MJureka,2021-07-18,3,210,1066,234.9
ODScz,2021-07-18,1,120,891,115.9
PiratIvanBartos,2021-07-18,2,236,554,230.5
Pospisil_Jiri,2021-07-18,1,225,325,88.9
TomasCzernin,2021-07-18,1,254,149,86.8
TomasZdechovsky,2021-07-18,18,694,4168,263
tomio_cz,2021-07-18,2,276,768,39
VeslavM,2021-07-18,6,254,378,8.9
Vit_Rakusan,2021-07-18,1,600,174,88
ZdenekHrib,2021-07-18,12,82,629,138.3
zeleni_cz,2021-07-18,1,0,261,6
alenaschillerov,2021-07-17,3,81,1032,43.1
AndrejBabis,2021-07-17,3,422,545,100.1
Jan_Skopecek,2021-07-17,3,589,458,104.7
kalousekm,2021-07-17,1,2033,2126,1033
KarelHavlicek_,2021-07-17,7,226,523,22.2
market_a,2021-07-17,1,5,641,589.4
MJureka,2021-07-17,8,1625,1063,234.6
ODScz,2021-07-17,1,383,890,115.8
PiratIvanBartos,2021-07-17,2,761,552,230.3
PiratskaStrana,2021-07-17,2,206,499,69.6
SpoluKoalice,2021-07-17,2,85,247,46.7
STANcz,2021-07-17,1,138,213,12.9
TomasZdechovsky,2021-07-17,25,683,4150,262.3
tomio_cz,2021-07-17,1,159,766,38.8
VeslavM,2021-07-17,2,0,372,8.7
Vit_Rakusan,2021-07-17,6,583,173,87.4
vonpecka,2021-07-17,2,22,492,14.7
alenaschillerov,2021-07-16,6,289,1029,43
AndrejBabis,2021-07-16,9,861,542,99.6
honzabartosek,2021-07-16,2,316,333,41.6
Jan_Skopecek,2021-07-16,2,39,455,104.2
jana_cernochova,2021-07-16,1,65,501,44.2
jhamacek,2021-07-16,1,41,323,52.2
kalousekm,2021-07-16,7,2794,2125,1031
KarelHavlicek_,2021-07-16,7,256,516,22
kducsl,2021-07-16,2,8,282,10.9
makupka,2021-07-16,1,698,139,90
market_a,2021-07-16,3,1308,640,589.4
MJureka,2021-07-16,6,532,1055,233
ODScz,2021-07-16,4,1432,889,115.4
P_Fiala,2021-07-16,12,1632,487,191.9
PiratIvanBartos,2021-07-16,3,1353,550,229.5
PiratskaStrana,2021-07-16,1,1089,497,69.4
SpoluKoalice,2021-07-16,4,688,245,46.6
STANcz,2021-07-16,1,65,212,12.8
TomasZdechovsky,2021-07-16,18,1159,4125,261.6
tomio_cz,2021-07-16,5,328,765,38.6
Vit_Rakusan,2021-07-16,1,230,167,86.9
vonpecka,2021-07-16,2,16,490,14.7
zeleni_cz,2021-07-16,2,44,260,6
alenaschillerov,2021-07-15,6,88,1023,42.7
AndrejBabis,2021-07-15,8,4781,533,98.8
honzabartosek,2021-07-15,2,91,331,41.3
Jan_Skopecek,2021-07-15,8,1012,453,104.1
jana_cernochova,2021-07-15,1,258,500,44.1
JanLipavsky,2021-07-15,1,151,297,44.8
jhamacek,2021-07-15,4,355,322,52.2
kalousekm,2021-07-15,8,4441,2118,1028.2
KarelHavlicek_,2021-07-15,1,50,509,21.8
kducsl,2021-07-15,2,163,280,10.9
Kuba_Martin,2021-07-15,1,9,921,120.7
makupka,2021-07-15,1,365,138,89.3
market_a,2021-07-15,2,353,637,588.1
MartinBaxa2,2021-07-15,2,255,117,37.7
metnarl,2021-07-15,3,77,72,5.3
ODScz,2021-07-15,3,921,885,114
P_Fiala,2021-07-15,4,885,475,190.3
PiratIvanBartos,2021-07-15,9,2048,547,228.1
PiratskaStrana,2021-07-15,3,4120,496,68.3
Pospisil_Jiri,2021-07-15,2,469,324,88.7
SpoluKoalice,2021-07-15,3,217,241,45.9
STANcz,2021-07-15,3,984,211,12.7
TomasZdechovsky,2021-07-15,19,627,4107,260.5
tomio_cz,2021-07-15,3,156,760,38.3
TOP09cz,2021-07-15,2,59,106,15.3
VeslavM,2021-07-15,1,1,370,8.7
Vit_Rakusan,2021-07-15,2,513,166,86.6
vonpecka,2021-07-15,4,62,488,14.7
zeleni_cz,2021-07-15,1,1,258,6
alenaschillerov,2021-07-14,16,373,1017,42.6
AndrejBabis,2021-07-14,8,494,525,94
honzabartosek,2021-07-14,2,231,329,41.2
Jan_Skopecek,2021-07-14,2,748,445,103.1
kalousekm,2021-07-14,7,774,2110,1023.7
KarelHavlicek_,2021-07-14,3,127,508,21.7
kducsl,2021-07-14,1,28,278,10.7
market_a,2021-07-14,5,2517,635,587.7
metnarl,2021-07-14,2,250,69,5.2
MJureka,2021-07-14,4,382,1049,232.5
ODScz,2021-07-14,6,218,882,113.1
P_Fiala,2021-07-14,1,185,471,189.4
PavelSehnal64,2021-07-14,1,5,56,0.3
PiratIvanBartos,2021-07-14,3,2219,538,226.1
PiratskaStrana,2021-07-14,3,868,493,64.2
Pospisil_Jiri,2021-07-14,1,1294,322,88.2
SpoluKoalice,2021-07-14,3,571,238,45.7
TomasZdechovsky,2021-07-14,33,1486,4088,259.8
tomio_cz,2021-07-14,2,204,757,38.1
TOP09cz,2021-07-14,1,74,104,15.3
VeslavM,2021-07-14,3,33,369,8.7
Vit_Rakusan,2021-07-14,1,1,164,86.1
vonpecka,2021-07-14,3,45,484,14.6
zeleni_cz,2021-07-14,4,131,257,6
alenaschillerov,2021-07-13,10,222,1001,42.3
general_pavel,2021-07-13,1,263,148,96.3
honzabartosek,2021-07-13,1,80,327,41
Jan_Skopecek,2021-07-13,5,552,443,102.4
jana_cernochova,2021-07-13,2,361,499,43.9
jhamacek,2021-07-13,1,83,318,51.8
kalousekm,2021-07-13,10,1731,2103,1023
KarelHavlicek_,2021-07-13,2,45,505,21.6
kducsl,2021-07-13,2,160,277,10.7
makupka,2021-07-13,1,707,137,88.9
market_a,2021-07-13,5,1570,630,585.2
metnarl,2021-07-13,2,41,67,5
MJureka,2021-07-13,6,376,1045,232.1
ODScz,2021-07-13,5,928,876,112.8
olgarichterova,2021-07-13,1,293,450,33.9
PiratIvanBartos,2021-07-13,7,4396,535,223.9
PiratskaStrana,2021-07-13,3,547,490,63.3
SpoluKoalice,2021-07-13,6,746,235,45.2
TomasCzernin,2021-07-13,1,198,148,86.6
TomasZdechovsky,2021-07-13,31,539,4055,258.4
tomio_cz,2021-07-13,11,403,755,37.9
TOP09cz,2021-07-13,1,52,103,15.2
Vit_Rakusan,2021-07-13,3,1071,163,86.1
vonpecka,2021-07-13,1,32,481,14.6
ZdenekHrib,2021-07-13,6,3032,617,138.2
zeleni_cz,2021-07-13,1,39,253,5.8
alenaschillerov,2021-07-12,8,223,991,42
AndrejBabis,2021-07-12,2,164,517,93.5
honzabartosek,2021-07-12,2,78,326,40.9
Jan_Skopecek,2021-07-12,1,66,438,101.8
jhamacek,2021-07-12,4,237,317,51.7
kalousekm,2021-07-12,2,1792,2093,1021.2
KarelHavlicek_,2021-07-12,1,18,503,21.5
kducsl,2021-07-12,1,277,275,10.5
makupka,2021-07-12,1,377,136,88.2
market_a,2021-07-12,2,6390,625,583.6
metnarl,2021-07-12,1,29,65,4.9
MJureka,2021-07-12,3,177,1039,231.7
ODScz,2021-07-12,6,475,871,111.9
olgarichterova,2021-07-12,2,432,449,33.6
P_Fiala,2021-07-12,8,641,470,189.2
PiratIvanBartos,2021-07-12,2,1176,528,219.5
Pospisil_Jiri,2021-07-12,2,318,321,86.9
SpoluKoalice,2021-07-12,5,425,229,44.4
TomasCzernin,2021-07-12,1,706,147,86.4
TomasZdechovsky,2021-07-12,43,1627,4024,257.8
tomio_cz,2021-07-12,2,165,744,37.5
TOP09cz,2021-07-12,1,354,102,15.2
vonpecka,2021-07-12,5,150,480,14.5
Zbynek_Stanjura,2021-07-12,1,1549,19,20.5
ZdenekHrib,2021-07-12,8,281,611,135.2
zeleni_cz,2021-07-12,3,79,252,5.8
alenaschillerov,2021-07-11,2,44,983,41.8
AndrejBabis,2021-07-11,1,491,515,93.3
general_pavel,2021-07-11,1,369,147,96
Jan_Skopecek,2021-07-11,2,352,437,101.7
JanLipavsky,2021-07-11,1,78,296,44.6
kalousekm,2021-07-11,9,366,2091,1019.4
KarelHavlicek_,2021-07-11,1,18,502,21.5
Kuba_Martin,2021-07-11,9,293,920,120.7
market_a,2021-07-11,1,180,623,577.2
MJureka,2021-07-11,11,1747,1036,231.6
ODScz,2021-07-11,1,150,865,111.4
P_Fiala,2021-07-11,2,440,462,188.6
PiratIvanBartos,2021-07-11,2,698,526,218.3
TomasZdechovsky,2021-07-11,10,163,3981,256.2
tomio_cz,2021-07-11,1,62,742,37.4
vonpecka,2021-07-11,2,18,475,14.4
ZdenekHrib,2021-07-11,3,321,603,134.9
zeleni_cz,2021-07-11,2,8,249,5.7
alenaschillerov,2021-07-10,6,126,981,41.8
AndrejBabis,2021-07-10,5,598,514,92.8
general_pavel,2021-07-10,1,1,146,95.7
Jan_Skopecek,2021-07-10,2,256,435,101.4
kalousekm,2021-07-10,5,1053,2082,1019.1
KarelHavlicek_,2021-07-10,4,195,501,21.5
Kuba_Martin,2021-07-10,25,544,911,120.4
makupka,2021-07-10,5,30,135,87.8
MJureka,2021-07-10,5,834,1025,229.8
ODScz,2021-07-10,3,228,864,111.3
P_Fiala,2021-07-10,1,129,460,188.1
TomasZdechovsky,2021-07-10,20,335,3971,256
tomio_cz,2021-07-10,2,115,741,37.3
vonpecka,2021-07-10,2,9,473,14.4
ZdenekHrib,2021-07-10,15,1101,600,134.6
alenaschillerov,2021-07-09,6,148,975,41.6
AndrejBabis,2021-07-09,2,153,509,92.2
general_pavel,2021-07-09,2,447,145,95.7
honzabartosek,2021-07-09,2,59,324,40.8
Jan_Skopecek,2021-07-09,3,1083,433,101.1
jana_cernochova,2021-07-09,6,553,497,43.5
JanLipavsky,2021-07-09,1,546,295,44.5
kalousekm,2021-07-09,4,990,2077,1018
KarelHavlicek_,2021-07-09,8,207,497,21.3
Kuba_Martin,2021-07-09,1,26,886,119.9
makupka,2021-07-09,2,687,130,87.8
milionchvilek,2021-07-09,2,296,176,31.9
MJureka,2021-07-09,10,804,1020,229
ODScz,2021-07-09,6,210,861,111.1
olgarichterova,2021-07-09,1,0,447,33.2
P_Fiala,2021-07-09,2,1197,459,188
PiratIvanBartos,2021-07-09,3,3776,524,217.6
TomasZdechovsky,2021-07-09,23,777,3951,255.7
tomio_cz,2021-07-09,3,248,739,37.2
VeslavM,2021-07-09,1,1,366,8.6
Vit_Rakusan,2021-07-09,3,952,160,85
vonpecka,2021-07-09,2,517,471,14.3
ZdenekHrib,2021-07-09,4,591,585,133.5
zeleni_cz,2021-07-09,5,63,247,5.7
alenaschillerov,2021-07-08,11,391,969,41.5
AndrejBabis,2021-07-08,7,608,507,92.1
honzabartosek,2021-07-08,4,44,322,40.8
Jan_Skopecek,2021-07-08,8,2144,430,100
jana_cernochova,2021-07-08,1,565,491,43
kalousekm,2021-07-08,21,1162,2073,1017
KarelHavlicek_,2021-07-08,10,252,489,21.1
kducsl,2021-07-08,2,55,274,10.3
Kuba_Martin,2021-07-08,1,724,885,119.9
makupka,2021-07-08,1,1328,128,87.1
market_a,2021-07-08,1,1058,622,577.1
MJureka,2021-07-08,8,566,1010,228.2
ODScz,2021-07-08,12,1431,855,110.9
olgarichterova,2021-07-08,3,88,446,33.2
P_Fiala,2021-07-08,1,269,457,186.8
PiratIvanBartos,2021-07-08,1,369,521,213.8
PiratskaStrana,2021-07-08,3,1562,487,62.8
Pospisil_Jiri,2021-07-08,1,382,319,86.6
SpoluKoalice,2021-07-08,1,155,224,44
TomasZdechovsky,2021-07-08,23,1967,3928,254.9
tomio_cz,2021-07-08,3,363,736,36.9
TOP09cz,2021-07-08,1,220,101,14.8
VeslavM,2021-07-08,6,1,365,8.6
Vit_Rakusan,2021-07-08,1,208,157,84.1
vonpecka,2021-07-08,1,3,469,13.8
zeleni_cz,2021-07-08,1,24,242,5.6
alenaschillerov,2021-07-07,6,222,958,41.1
AndrejBabis,2021-07-07,2,135,500,91.5
general_pavel,2021-07-07,1,111,143,95.2
honzabartosek,2021-07-07,3,647,318,40.7
Jan_Skopecek,2021-07-07,2,588,422,97.9
jana_cernochova,2021-07-07,1,154,490,42.4
jhamacek,2021-07-07,2,541,313,51.5
kalousekm,2021-07-07,14,3274,2052,1015.9
KarelHavlicek_,2021-07-07,3,78,479,20.8
kducsl,2021-07-07,5,206,272,10.2
market_a,2021-07-07,1,831,621,576
milionchvilek,2021-07-07,1,63,174,31.6
MJureka,2021-07-07,20,7844,1002,227.6
ODScz,2021-07-07,9,781,843,109.4
olgarichterova,2021-07-07,2,154,443,33.1
P_Fiala,2021-07-07,4,2833,456,186.5
PiratIvanBartos,2021-07-07,13,861,520,213.5
Pospisil_Jiri,2021-07-07,1,258,318,86.2
SpoluKoalice,2021-07-07,3,115,223,43.8
STANcz,2021-07-07,1,74,208,11.7
TomasCzernin,2021-07-07,1,263,146,85.7
TomasZdechovsky,2021-07-07,37,1611,3905,252.9
tomio_cz,2021-07-07,6,901,733,36.6
TOP09cz,2021-07-07,1,62,100,14.6
VeslavM,2021-07-07,1,24,359,8.6
vojtafilip,2021-07-07,1,68,59,5.2
vonpecka,2021-07-07,3,76,468,13.8
zeleni_cz,2021-07-07,1,18,241,5.6
alenaschillerov,2021-07-06,1,15,952,40.9
Jan_Skopecek,2021-07-06,3,1110,420,97.3
jhamacek,2021-07-06,1,56,311,50.9
kalousekm,2021-07-06,26,7212,2038,1012.6
KarelHavlicek_,2021-07-06,3,71,476,20.8
Kuba_Martin,2021-07-06,9,974,884,119.2
makupka,2021-07-06,1,801,127,85.8
market_a,2021-07-06,1,1489,620,575.2
MJureka,2021-07-06,3,1451,982,219.8
P_Fiala,2021-07-06,1,116,452,183.7
PiratIvanBartos,2021-07-06,5,2955,507,212.6
PiratskaStrana,2021-07-06,3,227,484,61.2
Pospisil_Jiri,2021-07-06,1,160,317,86
TomasCzernin,2021-07-06,1,1256,145,85.4
TomasZdechovsky,2021-07-06,36,889,3868,251.3
tomio_cz,2021-07-06,2,314,727,35.7
VeslavM,2021-07-06,2,2,358,8.6
Vit_Rakusan,2021-07-06,1,1220,156,83.9
Zbynek_Stanjura,2021-07-06,1,1397,18,19
zeleni_cz,2021-07-06,3,13,240,5.6
alenaschillerov,2021-07-05,2,137,951,40.9
AndrejBabis,2021-07-05,4,1046,498,91.3
jhamacek,2021-07-05,1,121,310,50.9
kalousekm,2021-07-05,20,4050,2012,1005.4
KarelHavlicek_,2021-07-05,1,294,473,20.7
Kuba_Martin,2021-07-05,1,0,875,118.2
MartinBaxa2,2021-07-05,1,42,115,37.5
milionchvilek,2021-07-05,1,26,173,31.5
MJureka,2021-07-05,2,1260,979,218.3
ODScz,2021-07-05,2,686,834,108.6
P_Fiala,2021-07-05,1,597,451,183.6
PiratIvanBartos,2021-07-05,13,635,502,209.6
Pospisil_Jiri,2021-07-05,1,283,316,85.8
TomasZdechovsky,2021-07-05,40,826,3832,250.4
tomio_cz,2021-07-05,1,0,725,35.4
Vit_Rakusan,2021-07-05,1,158,155,82.7
vonpecka,2021-07-05,1,16,465,13.8
alenaschillerov,2021-07-04,5,276,949,40.7
Jan_Skopecek,2021-07-04,1,49,417,96.2
kalousekm,2021-07-04,8,983,1992,1001.3
KarelHavlicek_,2021-07-04,9,248,472,20.4
Kuba_Martin,2021-07-04,7,22,874,118.2
milionchvilek,2021-07-04,1,203,172,31.5
ODScz,2021-07-04,1,1021,832,108
PiratskaStrana,2021-07-04,1,152,481,61
TomasZdechovsky,2021-07-04,16,477,3792,249.6
tomio_cz,2021-07-04,3,447,724,35.4
VeslavM,2021-07-04,3,50,356,8.6
alenaschillerov,2021-07-03,5,217,944,40.5
AndrejBabis,2021-07-03,2,548,494,90.3
Jan_Skopecek,2021-07-03,2,131,416,96.2
kalousekm,2021-07-03,7,3691,1984,1000.4
Kuba_Martin,2021-07-03,7,349,867,118.2
market_a,2021-07-03,1,2684,619,573.7
milionchvilek,2021-07-03,1,171,171,31.3
MJureka,2021-07-03,1,62,977,217
ODScz,2021-07-03,1,172,831,106.9
P_Fiala,2021-07-03,2,371,450,183
PiratIvanBartos,2021-07-03,4,347,489,209
TomasZdechovsky,2021-07-03,18,1274,3776,249.1
tomio_cz,2021-07-03,3,353,721,34.9
VeslavM,2021-07-03,1,31,353,8.5
ZdenekHrib,2021-07-03,1,54,581,132.9
zeleni_cz,2021-07-03,2,40,237,5.6
alenaschillerov,2021-07-02,12,408,939,40.2
AndrejBabis,2021-07-02,6,518,492,89.8
Jan_Skopecek,2021-07-02,1,281,414,96
kalousekm,2021-07-02,2,270,1977,996.7
KarelHavlicek_,2021-07-02,5,177,463,20.2
kducsl,2021-07-02,2,37,267,10
Kuba_Martin,2021-07-02,1,1,860,117.8
makupka,2021-07-02,1,197,126,85
market_a,2021-07-02,1,1131,618,571
MJureka,2021-07-02,2,1522,976,217
ODScz,2021-07-02,4,717,830,106.8
P_Fiala,2021-07-02,1,530,448,182.6
PiratIvanBartos,2021-07-02,7,920,485,208.7
PiratskaStrana,2021-07-02,2,228,480,60.9
Pospisil_Jiri,2021-07-02,1,38,315,85.5
SpoluKoalice,2021-07-02,1,372,220,43.7
STANcz,2021-07-02,1,52,207,11.6
TomasCzernin,2021-07-02,1,303,144,84.2
TomasZdechovsky,2021-07-02,15,851,3758,247.9
tomio_cz,2021-07-02,2,88,718,34.6
TOP09cz,2021-07-02,1,235,99,14.5
VeslavM,2021-07-02,9,14,352,8.5
vonpecka,2021-07-02,1,17,464,13.7
zeleni_cz,2021-07-02,6,192,235,5.5
alenaschillerov,2021-07-01,9,197,927,39.8
AndrejBabis,2021-07-01,5,429,486,89.2
general_pavel,2021-07-01,2,442,142,95.1
honzabartosek,2021-07-01,1,91,315,40.1
Jan_Skopecek,2021-07-01,4,462,413,95.7
jana_cernochova,2021-07-01,1,12,489,42.3
kalousekm,2021-07-01,16,3274,1975,996.4
KarelHavlicek_,2021-07-01,10,202,458,20
Kuba_Martin,2021-07-01,3,12,859,117.8
makupka,2021-07-01,1,182,125,84.8
market_a,2021-07-01,3,5413,617,569.9
MartinBaxa2,2021-07-01,1,106,114,37.4
metnarl,2021-07-01,1,31,64,4.9
MJureka,2021-07-01,3,415,974,215.5
ODScz,2021-07-01,7,924,826,106
P_Fiala,2021-07-01,4,536,447,182.1
PiratIvanBartos,2021-07-01,12,1399,478,207.7
PiratskaStrana,2021-07-01,9,854,478,60.6
STANcz,2021-07-01,4,280,206,11.6
TomasZdechovsky,2021-07-01,42,784,3743,247
tomio_cz,2021-07-01,2,61,716,34.5
VeslavM,2021-07-01,4,81,343,8.5
Vit_Rakusan,2021-07-01,2,123,154,82.5
vojtafilip,2021-07-01,1,355,58,5.1
volimtrikoloru,2021-07-01,2,29,119,4.4
vonpecka,2021-07-01,4,141,463,13.7
Zbynek_Stanjura,2021-07-01,1,737,17,17.6
ZdenekHrib,2021-07-01,4,622,580,132.8
zeleni_cz,2021-07-01,5,118,229,5.3
alenaschillerov,2021-06-30,7,134,918,39.6
AndrejBabis,2021-06-30,2,182,481,88.8
Jan_Skopecek,2021-06-30,2,200,409,95.3
jhamacek,2021-06-30,1,127,309,50.8
kalousekm,2021-06-30,18,5567,1959,993.1
KarelHavlicek_,2021-06-30,9,128,448,19.8
kducsl,2021-06-30,2,58,265,10
market_a,2021-06-30,1,298,614,564.5
metnarl,2021-06-30,2,65,63,4.9
MJureka,2021-06-30,2,455,971,215
ODScz,2021-06-30,8,615,819,105.1
P_Fiala,2021-06-30,9,1315,443,181.6
PiratIvanBartos,2021-06-30,9,1389,466,206.3
PiratskaStrana,2021-06-30,1,108,469,59.8
Pospisil_Jiri,2021-06-30,1,349,314,85.5
RobertSlachta,2021-06-30,1,5,103,3.6
SpoluKoalice,2021-06-30,1,274,219,43.3
STANcz,2021-06-30,3,56,202,11.3
TomasCzernin,2021-06-30,2,640,143,83.8
TomasZdechovsky,2021-06-30,40,715,3701,246.2
tomio_cz,2021-06-30,1,155,714,34.4
VeslavM,2021-06-30,1,64,339,8.4
zeleni_cz,2021-06-30,9,49,224,5.2
alenaschillerov,2021-06-29,5,195,911,39.5
AndrejBabis,2021-06-29,5,361,479,88.6
honzabartosek,2021-06-29,1,47,314,40
Jan_Skopecek,2021-06-29,3,614,407,95.1
jana_cernochova,2021-06-29,1,117,488,42.2
JanLipavsky,2021-06-29,1,1,294,44
jhamacek,2021-06-29,3,433,308,50.6
kalousekm,2021-06-29,10,1040,1941,987.5
KarelHavlicek_,2021-06-29,8,143,439,19.6
kducsl,2021-06-29,3,64,263,9.9
Kuba_Martin,2021-06-29,1,11,856,117.8
makupka,2021-06-29,1,415,124,84.6
market_a,2021-06-29,3,3190,613,564.2
metnarl,2021-06-29,1,25,61,4.8
MJureka,2021-06-29,4,2112,969,214.6
ODScz,2021-06-29,3,647,811,104.5
P_Fiala,2021-06-29,4,329,434,180.2
PiratIvanBartos,2021-06-29,3,1317,457,205
PiratskaStrana,2021-06-29,1,216,468,59.7
Pospisil_Jiri,2021-06-29,1,73,313,85.1
SpoluKoalice,2021-06-29,2,62,218,43.1
TomasCzernin,2021-06-29,1,360,141,83.2
TomasZdechovsky,2021-06-29,33,891,3661,245.5
tomio_cz,2021-06-29,6,501,713,34.2
TOP09cz,2021-06-29,1,18,98,14.3
VeslavM,2021-06-29,1,24,338,8.4
Vit_Rakusan,2021-06-29,1,351,152,82.4
vojtafilip,2021-06-29,1,61,57,4.8
vonpecka,2021-06-29,3,44,459,13.6
ZdenekHrib,2021-06-29,9,1913,576,132.2
zeleni_cz,2021-06-29,26,379,215,5.2
alenaschillerov,2021-06-28,8,361,906,39.3
honzabartosek,2021-06-28,1,5,313,39.9
Jan_Skopecek,2021-06-28,4,556,404,94.5
JanLipavsky,2021-06-28,1,76,293,44
jhamacek,2021-06-28,1,101,305,50.2
kalousekm,2021-06-28,29,15984,1931,986.5
KarelHavlicek_,2021-06-28,4,169,431,19.5
makupka,2021-06-28,1,229,123,84.2
market_a,2021-06-28,2,363,610,561
MJureka,2021-06-28,2,6154,965,212.5
ODScz,2021-06-28,3,895,808,103.9
P_Fiala,2021-06-28,1,298,430,179.9
PiratIvanBartos,2021-06-28,6,1967,454,203.6
Pospisil_Jiri,2021-06-28,1,815,312,85.1
TomasCzernin,2021-06-28,2,1632,140,82.8
TomasZdechovsky,2021-06-28,34,1457,3628,244.6
tomio_cz,2021-06-28,1,6,707,33.7
VeslavM,2021-06-28,1,0,337,8.3
vonpecka,2021-06-28,2,31,456,13.5
ZdenekHrib,2021-06-28,1,291,567,130.3
zeleni_cz,2021-06-28,1,16,189,4.8
alenaschillerov,2021-06-27,3,500,898,38.9
AndrejBabis,2021-06-27,6,1640,474,88.3
Jan_Skopecek,2021-06-27,2,375,400,93.9
jana_cernochova,2021-06-27,1,89,487,42.1
jhamacek,2021-06-27,2,502,304,50.1
kalousekm,2021-06-27,6,127,1902,970.5
KarelHavlicek_,2021-06-27,1,29,427,19.3
kducsl,2021-06-27,1,42,260,9.8
makupka,2021-06-27,1,72,122,83.9
market_a,2021-06-27,4,7631,608,560.6
MJureka,2021-06-27,2,4046,963,206.3
ODScz,2021-06-27,7,823,805,103
olgarichterova,2021-06-27,1,283,441,32.9
P_Fiala,2021-06-27,1,850,429,179.6
Pospisil_Jiri,2021-06-27,3,5027,311,84.2
SpoluKoalice,2021-06-27,1,947,216,43
TomasZdechovsky,2021-06-27,14,1649,3594,243.2
tomio_cz,2021-06-27,5,224,706,33.7
VeslavM,2021-06-27,2,14,336,8.3
alenaschillerov,2021-06-26,7,263,895,38.4
AndrejBabis,2021-06-26,1,533,468,86.6
general_pavel,2021-06-26,1,428,140,94.7
Jan_Skopecek,2021-06-26,2,1657,398,93.5
jhamacek,2021-06-26,1,269,302,49.6
kalousekm,2021-06-26,5,960,1896,970.4
KarelHavlicek_,2021-06-26,2,91,426,19.3
kducsl,2021-06-26,1,373,259,9.8
makupka,2021-06-26,1,912,121,83.9
market_a,2021-06-26,1,2553,604,553
milionchvilek,2021-06-26,2,119,170,31.1
MJureka,2021-06-26,9,7048,961,202.3
ODScz,2021-06-26,1,32,798,102.1
P_Fiala,2021-06-26,1,288,428,178.8
Pospisil_Jiri,2021-06-26,1,81,308,79.2
TomasZdechovsky,2021-06-26,22,593,3580,241.5
tomio_cz,2021-06-26,4,118,701,33.5
VeslavM,2021-06-26,2,5,334,8.3
Vit_Rakusan,2021-06-26,1,4,151,82
Zbynek_Stanjura,2021-06-26,1,676,16,16.8
zeleni_cz,2021-06-26,2,5,188,4.8
alenaschillerov,2021-06-25,9,664,888,38.2
AndrejBabis,2021-06-25,3,809,467,86.1
general_pavel,2021-06-25,3,885,139,94.2
honzabartosek,2021-06-25,2,15,312,39.9
jana_cernochova,2021-06-25,1,162,486,42
jhamacek,2021-06-25,5,1034,301,49.3
kalousekm,2021-06-25,15,8779,1891,969.4
KarelHavlicek_,2021-06-25,16,825,424,19.2
kducsl,2021-06-25,7,452,258,9.4
makupka,2021-06-25,1,506,120,83
market_a,2021-06-25,5,1815,603,550.4
MartinBaxa2,2021-06-25,1,410,113,37.3
metnarl,2021-06-25,1,110,60,4.8
MJureka,2021-06-25,11,13159,952,195.2
ODScz,2021-06-25,6,508,797,102.1
P_Fiala,2021-06-25,4,1441,427,178.5
PiratIvanBartos,2021-06-25,1,4,448,201.7
Pospisil_Jiri,2021-06-25,2,5524,307,79.1
RobertSlachta,2021-06-25,2,67,102,3.6
SpoluKoalice,2021-06-25,2,932,215,42.1
STANcz,2021-06-25,3,179,199,11.3
TomasCzernin,2021-06-25,2,197,138,81.2
TomasZdechovsky,2021-06-25,28,1472,3558,240.9
tomio_cz,2021-06-25,5,323,697,33.4
VeslavM,2021-06-25,4,619,332,8.3
volimtrikoloru,2021-06-25,1,63,117,4.4
vonpecka,2021-06-25,3,183,454,13.5
zeleni_cz,2021-06-25,1,57,186,4.8
alenaschillerov,2021-06-24,6,734,879,37.5
AndrejBabis,2021-06-24,3,771,464,85.3
honzabartosek,2021-06-24,1,80,310,39.9
Jan_Skopecek,2021-06-24,1,72,396,91.9
