entity_name,date,posts_and_retweets_in_day,posts_in_day,retweets_in_day,interactions_in_day,cumulative_posts_and_retweets,cumulative_posts,cumulative_retweets,cumulative_interactions_thousands
SpoluKoalice,2021-08-09,21,1,20,144,3466,261,3205,48.8
STANcz,2021-08-09,2,0,2,0,809,224,585,13.8
TomasCzernin,2021-08-09,1,1,0,97,167,163,4,90.3
TomasZdechovsky,2021-08-09,68,58,10,638,6242,4761,1481,283.4
tomio_cz,2021-08-09,3,3,0,227,857,857,0,44.4
TOP09cz,2021-08-09,18,2,16,218,2881,117,2764,17.4
Vit_Rakusan,2021-08-09,1,1,0,617,220,194,26,95
Zbynek_Stanjura,2021-08-09,1,1,0,342,25,21,4,23.4
zeleni_cz,2021-08-09,4,2,2,74,556,302,254,6.9
alenaschillerov,2021-08-08,7,6,1,270,1320,1178,142,46.9
AndrejBabis,2021-08-08,16,4,12,810,2702,670,2032,113.4
Jan_Skopecek,2021-08-08,1,1,0,226,583,525,58,112.3
jana_cernochova,2021-08-08,2,2,0,167,560,541,19,47.4
JanLipavsky,2021-08-08,2,0,2,0,1677,309,1368,47.5
kalousekm,2021-08-08,3,3,0,250,2342,2301,41,1112.6
KarelHavlicek_,2021-08-08,3,1,2,31,849,616,233,26.8
kducsl,2021-08-08,13,0,13,0,3761,298,3463,11.4
market_a,2021-08-08,4,3,1,1510,829,683,146,610.8
MJureka,2021-08-08,4,4,0,375,1313,1144,169,246.9
ODScz,2021-08-08,8,7,1,1365,3222,996,2226,128.7
olgarichterova,2021-08-08,4,4,0,775,522,489,33,38.8
P_Fiala,2021-08-08,5,0,5,0,810,529,281,201.8
PavelSehnal64,2021-08-08,1,1,0,5,61,61,0,0.3
PiratIvanBartos,2021-08-08,1,1,0,148,638,600,38,250.3
PiratskaStrana,2021-08-08,1,1,0,141,1287,529,758,74.7
SpoluKoalice,2021-08-08,6,0,6,0,3445,260,3185,48.6
STANcz,2021-08-08,2,0,2,0,807,224,583,13.8
TomasZdechovsky,2021-08-08,57,50,7,1207,6174,4703,1471,282.8
TOP09cz,2021-08-08,5,1,4,1167,2863,115,2748,17.2
VeslavM,2021-08-08,1,1,0,84,518,509,9,13.1
Vit_Rakusan,2021-08-08,1,1,0,202,219,193,26,94.4
zeleni_cz,2021-08-08,1,1,0,0,552,300,252,6.8
alenaschillerov,2021-08-07,5,5,0,132,1313,1172,141,46.6
AndrejBabis,2021-08-07,4,2,2,554,2686,666,2020,112.6
general_pavel,2021-08-07,1,1,0,1749,157,156,1,100.2
Jan_Skopecek,2021-08-07,3,2,1,355,582,524,58,112.1
jana_cernochova,2021-08-07,1,1,0,31,558,539,19,47.2
JanLipavsky,2021-08-07,4,0,4,0,1675,309,1366,47.5
jhamacek,2021-08-07,3,1,2,92,465,346,119,54.2
kalousekm,2021-08-07,10,10,0,5092,2339,2298,41,1112.3
KarelHavlicek_,2021-08-07,1,1,0,74,846,615,231,26.8
kducsl,2021-08-07,11,0,11,0,3748,298,3450,11.4
market_a,2021-08-07,4,3,1,2174,825,680,145,609.3
metnarl,2021-08-07,2,2,0,94,120,91,29,6.6
milionchvilek,2021-08-07,5,3,2,6364,285,190,95,39.6
MJureka,2021-08-07,4,3,1,1518,1309,1140,169,246.5
ODScz,2021-08-07,3,2,1,509,3214,989,2225,127.4
olgarichterova,2021-08-07,3,2,1,2,518,485,33,38
PiratIvanBartos,2021-08-07,2,2,0,5282,637,599,38,250.2
PiratskaStrana,2021-08-07,2,2,0,557,1286,528,758,74.6
SpoluKoalice,2021-08-07,5,0,5,0,3439,260,3179,48.6
STANcz,2021-08-07,4,1,3,24,805,224,581,13.8
TomasZdechovsky,2021-08-07,73,65,8,644,6117,4653,1464,281.6
tomio_cz,2021-08-07,3,3,0,153,854,854,0,44.1
TOP09cz,2021-08-07,8,0,8,0,2858,114,2744,16
VeslavM,2021-08-07,10,10,0,1251,517,508,9,13
Vit_Rakusan,2021-08-07,3,3,0,2098,218,192,26,94.2
ZdenekHrib,2021-08-07,1,0,1,0,830,739,91,161.8
zeleni_cz,2021-08-07,1,1,0,4,551,299,252,6.8
alenaschillerov,2021-08-06,3,2,1,73,1308,1167,141,46.5
AndrejBabis,2021-08-06,8,1,7,390,2682,664,2018,112.1
honzabartosek,2021-08-06,2,2,0,233,355,352,3,43.2
Jan_Skopecek,2021-08-06,2,2,0,147,579,522,57,111.8
jana_cernochova,2021-08-06,4,4,0,1093,557,538,19,47.2
JanLipavsky,2021-08-06,5,1,4,17,1671,309,1362,47.5
jhamacek,2021-08-06,4,3,1,49,462,345,117,54.1
kalousekm,2021-08-06,7,7,0,1921,2329,2288,41,1107.2
KarelHavlicek_,2021-08-06,9,9,0,618,845,614,231,26.7
kducsl,2021-08-06,20,3,17,87,3737,298,3439,11.4
makupka,2021-08-06,1,1,0,79,170,147,23,96.2
market_a,2021-08-06,4,4,0,537,821,677,144,607.2
MJureka,2021-08-06,5,3,2,548,1305,1137,168,245
ODScz,2021-08-06,6,4,2,687,3211,987,2224,126.9
olgarichterova,2021-08-06,17,17,0,1887,515,483,32,38
P_Fiala,2021-08-06,4,3,1,588,805,529,276,201.8
PavelSehnal64,2021-08-06,1,1,0,4,60,60,0,0.3
PiratIvanBartos,2021-08-06,2,2,0,836,635,597,38,244.9
PiratskaStrana,2021-08-06,1,0,1,0,1284,526,758,74
Pospisil_Jiri,2021-08-06,1,1,0,266,405,346,59,92.3
SpoluKoalice,2021-08-06,20,0,20,0,3434,260,3174,48.6
STANcz,2021-08-06,2,1,1,165,801,223,578,13.8
TomasZdechovsky,2021-08-06,49,37,12,658,6044,4588,1456,280.9
tomio_cz,2021-08-06,7,7,0,137,851,851,0,44
TOP09cz,2021-08-06,7,3,4,312,2850,114,2736,16
VeslavM,2021-08-06,1,1,0,3,507,498,9,11.7
ZdenekHrib,2021-08-06,5,4,1,681,829,739,90,161.8
zeleni_cz,2021-08-06,5,3,2,128,550,298,252,6.8
alenaschillerov,2021-08-05,8,5,3,93,1305,1165,140,46.4
AndrejBabis,2021-08-05,26,11,15,1293,2674,663,2011,111.7
Jan_Skopecek,2021-08-05,1,0,1,0,577,520,57,111.6
jana_cernochova,2021-08-05,5,5,0,143,553,534,19,46.1
JanLipavsky,2021-08-05,8,1,7,283,1666,308,1358,47.5
jhamacek,2021-08-05,1,1,0,65,458,342,116,54
KarelHavlicek_,2021-08-05,13,11,2,513,836,605,231,26.1
kducsl,2021-08-05,11,0,11,0,3717,295,3422,11.3
market_a,2021-08-05,3,3,0,1637,817,673,144,606.6
MartinBaxa2,2021-08-05,1,1,0,26,121,120,1,37.8
metnarl,2021-08-05,3,1,2,16,118,89,29,6.5
milionchvilek,2021-08-05,1,1,0,66,280,187,93,33.2
MJureka,2021-08-05,1,1,0,104,1300,1134,166,244.4
ODScz,2021-08-05,13,9,4,217,3205,983,2222,126.2
olgarichterova,2021-08-05,2,1,1,100,498,466,32,36.1
P_Fiala,2021-08-05,2,1,1,180,801,526,275,201.2
PiratIvanBartos,2021-08-05,4,3,1,2492,633,595,38,244.1
PiratskaStrana,2021-08-05,1,1,0,146,1283,526,757,74
Pospisil_Jiri,2021-08-05,2,2,0,412,404,345,59,92
RobertSlachta,2021-08-05,3,3,0,56,165,109,56,3.7
SpoluKoalice,2021-08-05,14,0,14,0,3414,260,3154,48.6
STANcz,2021-08-05,3,0,3,0,799,222,577,13.6
TomasZdechovsky,2021-08-05,71,63,8,1162,5995,4551,1444,280.3
tomio_cz,2021-08-05,5,5,0,340,844,844,0,43.9
TOP09cz,2021-08-05,20,1,19,99,2843,111,2732,15.7
VeslavM,2021-08-05,1,1,0,4,506,497,9,11.7
Vit_Rakusan,2021-08-05,3,2,1,1698,215,189,26,92.1
vonpecka,2021-08-05,1,1,0,5,730,518,212,14.8
ZdenekHrib,2021-08-05,3,2,1,1165,824,735,89,161.2
zeleni_cz,2021-08-05,2,1,1,1,545,295,250,6.7
alenaschillerov,2021-08-04,4,4,0,87,1297,1160,137,46.3
AndrejBabis,2021-08-04,7,3,4,238,2648,652,1996,110.4
Jan_Skopecek,2021-08-04,1,1,0,68,576,520,56,111.6
jana_cernochova,2021-08-04,2,2,0,328,548,529,19,46
JanLipavsky,2021-08-04,3,0,3,0,1658,307,1351,47.2
jhamacek,2021-08-04,3,2,1,200,457,341,116,54
kalousekm,2021-08-04,13,12,1,2998,2322,2281,41,1105.3
KarelHavlicek_,2021-08-04,2,2,0,517,823,594,229,25.6
kducsl,2021-08-04,14,1,13,100,3706,295,3411,11.3
makupka,2021-08-04,1,1,0,427,169,146,23,96.2
market_a,2021-08-04,2,2,0,891,814,670,144,605
MJureka,2021-08-04,10,9,1,241,1299,1133,166,244.3
ODScz,2021-08-04,9,5,4,863,3192,974,2218,126
P_Fiala,2021-08-04,4,4,0,3409,799,525,274,201
PiratIvanBartos,2021-08-04,1,1,0,309,629,592,37,241.6
Pospisil_Jiri,2021-08-04,1,0,1,0,402,343,59,91.6
SpoluKoalice,2021-08-04,12,0,12,0,3400,260,3140,48.6
STANcz,2021-08-04,2,0,2,0,796,222,574,13.6
TomasCzernin,2021-08-04,1,1,0,152,166,162,4,90.2
TomasZdechovsky,2021-08-04,48,41,7,525,5924,4488,1436,279.1
tomio_cz,2021-08-04,8,8,0,388,839,839,0,43.5
TOP09cz,2021-08-04,8,0,8,0,2823,110,2713,15.6
VeslavM,2021-08-04,1,1,0,1,505,496,9,11.7
vojtafilip,2021-08-04,1,1,0,23,69,69,0,5.8
vonpecka,2021-08-04,4,1,3,0,729,517,212,14.8
ZdenekHrib,2021-08-04,5,5,0,319,821,733,88,160
alenaschillerov,2021-08-03,3,3,0,286,1293,1156,137,46.2
AndrejBabis,2021-08-03,9,2,7,343,2641,649,1992,110.2
czKSCM,2021-08-03,2,0,2,0,91,20,71,0.2
honzabartosek,2021-08-03,5,5,0,317,353,350,3,43
Jan_Skopecek,2021-08-03,3,3,0,76,575,519,56,111.5
JanLipavsky,2021-08-03,2,0,2,0,1655,307,1348,47.2
kalousekm,2021-08-03,9,9,0,1777,2309,2269,40,1102.3
KarelHavlicek_,2021-08-03,4,4,0,222,821,592,229,25.1
kducsl,2021-08-03,22,1,21,32,3692,294,3398,11.2
market_a,2021-08-03,2,2,0,635,812,668,144,604.1
metnarl,2021-08-03,1,1,0,29,115,88,27,6.5
MJureka,2021-08-03,3,3,0,1625,1289,1124,165,244.1
ODScz,2021-08-03,3,2,1,789,3183,969,2214,125.1
olgarichterova,2021-08-03,1,1,0,55,496,465,31,36
PiratskaStrana,2021-08-03,1,1,0,136,1282,525,757,73.9
RobertSlachta,2021-08-03,1,0,1,0,162,106,56,3.6
SpoluKoalice,2021-08-03,18,0,18,0,3388,260,3128,48.6
STANcz,2021-08-03,3,1,2,115,794,222,572,13.6
TomasZdechovsky,2021-08-03,38,33,5,1499,5876,4447,1429,278.6
tomio_cz,2021-08-03,3,3,0,59,831,831,0,43.1
TOP09cz,2021-08-03,13,1,12,63,2815,110,2705,15.6
VeslavM,2021-08-03,15,15,0,452,504,495,9,11.7
Vit_Rakusan,2021-08-03,1,0,1,0,212,187,25,90.4
vojtafilip,2021-08-03,3,3,0,311,68,68,0,5.8
vonpecka,2021-08-03,5,3,2,22,725,516,209,14.8
ZdenekHrib,2021-08-03,4,3,1,3613,816,728,88,159.7
zeleni_cz,2021-08-03,5,4,1,77,543,294,249,6.7
alenaschillerov,2021-08-02,8,8,0,230,1290,1153,137,46
AndrejBabis,2021-08-02,10,2,8,245,2632,647,1985,109.8
honzabartosek,2021-08-02,4,4,0,408,348,345,3,42.6
Jan_Skopecek,2021-08-02,2,1,1,301,572,516,56,111.5
JanLipavsky,2021-08-02,8,2,6,221,1653,307,1346,47.2
jhamacek,2021-08-02,1,1,0,71,454,339,115,53.8
kalousekm,2021-08-02,14,14,0,18951,2300,2260,40,1100.5
KarelHavlicek_,2021-08-02,9,7,2,415,817,588,229,24.8
kducsl,2021-08-02,15,0,15,0,3670,293,3377,11.2
makupka,2021-08-02,1,1,0,262,168,145,23,95.7
market_a,2021-08-02,3,3,0,1676,810,666,144,603.5
milionchvilek,2021-08-02,1,1,0,210,279,186,93,33.2
MJureka,2021-08-02,1,1,0,61,1286,1121,165,242.5
ODScz,2021-08-02,7,4,3,664,3180,967,2213,124.3
olgarichterova,2021-08-02,2,1,1,143,495,464,31,36
P_Fiala,2021-08-02,2,2,0,725,795,521,274,197.6
PiratIvanBartos,2021-08-02,1,1,0,553,628,591,37,241.3
PiratskaStrana,2021-08-02,2,1,1,112,1281,524,757,73.7
Pospisil_Jiri,2021-08-02,3,2,1,873,401,343,58,91.6
SpoluKoalice,2021-08-02,12,1,11,172,3370,260,3110,48.6
STANcz,2021-08-02,11,2,9,237,791,221,570,13.5
TomasCzernin,2021-08-02,2,2,0,265,165,161,4,90.1
TomasZdechovsky,2021-08-02,24,19,5,342,5838,4414,1424,277.1
tomio_cz,2021-08-02,5,5,0,395,828,828,0,43.1
TOP09cz,2021-08-02,14,2,12,212,2802,109,2693,15.6
VeslavM,2021-08-02,16,16,0,399,489,480,9,11.3
Vit_Rakusan,2021-08-02,3,3,0,1159,211,187,24,90.4
vonpecka,2021-08-02,1,1,0,18,720,513,207,14.8
ZdenekHrib,2021-08-02,9,7,2,8237,812,725,87,156.1
zeleni_cz,2021-08-02,2,2,0,52,538,290,248,6.6
alenaschillerov,2021-08-01,4,3,1,96,1282,1145,137,45.7
AndrejBabis,2021-08-01,12,8,4,1128,2622,645,1977,109.6
jana_cernochova,2021-08-01,2,2,0,137,546,527,19,45.6
JanLipavsky,2021-08-01,4,1,3,197,1645,305,1340,47
jhamacek,2021-08-01,2,0,2,0,453,338,115,53.7
kalousekm,2021-08-01,10,10,0,5038,2286,2246,40,1081.6
KarelHavlicek_,2021-08-01,5,4,1,206,808,581,227,24.4
kducsl,2021-08-01,12,0,12,0,3655,293,3362,11.2
market_a,2021-08-01,3,3,0,3215,807,663,144,601.8
metnarl,2021-08-01,1,1,0,18,114,87,27,6.4
milionchvilek,2021-08-01,2,2,0,443,278,185,93,33
MJureka,2021-08-01,5,5,0,939,1285,1120,165,242.4
ODScz,2021-08-01,9,3,6,193,3173,963,2210,123.6
olgarichterova,2021-08-01,2,0,2,0,493,463,30,35.8
P_Fiala,2021-08-01,1,1,0,472,793,519,274,196.9
PiratskaStrana,2021-08-01,2,2,0,400,1279,523,756,73.6
RobertSlachta,2021-08-01,1,1,0,15,161,106,55,3.6
SpoluKoalice,2021-08-01,17,1,16,202,3358,259,3099,48.5
STANcz,2021-08-01,1,1,0,61,780,219,561,13.3
TomasCzernin,2021-08-01,1,1,0,723,163,159,4,89.8
TomasZdechovsky,2021-08-01,33,29,4,1332,5814,4395,1419,276.7
tomio_cz,2021-08-01,3,3,0,131,823,823,0,42.7
TOP09cz,2021-08-01,15,0,15,0,2788,107,2681,15.3
VeslavM,2021-08-01,41,41,0,519,473,464,9,10.9
vojtafilip,2021-08-01,1,1,0,197,65,65,0,5.5
vonpecka,2021-08-01,2,0,2,0,719,512,207,14.8
ZdenekHrib,2021-08-01,7,7,0,2576,803,718,85,147.8
zeleni_cz,2021-08-01,1,1,0,0,536,288,248,6.6
alenaschillerov,2021-07-31,4,4,0,179,1278,1142,136,45.6
AndrejBabis,2021-07-31,9,3,6,917,2610,637,1973,108.4
general_pavel,2021-07-31,1,1,0,124,156,155,1,98.5
Jan_Skopecek,2021-07-31,6,6,0,322,570,515,55,111.2
jana_cernochova,2021-07-31,2,2,0,131,544,525,19,45.5
JanLipavsky,2021-07-31,1,0,1,0,1641,304,1337,46.8
kalousekm,2021-07-31,9,9,0,6301,2276,2236,40,1076.6
KarelHavlicek_,2021-07-31,2,2,0,81,803,577,226,24.2
kducsl,2021-07-31,9,0,9,0,3643,293,3350,11.2
metnarl,2021-07-31,2,2,0,15,113,86,27,6.4
MJureka,2021-07-31,1,1,0,359,1280,1115,165,241.5
ODScz,2021-07-31,4,1,3,58,3164,960,2204,123.4
PavelSehnal64,2021-07-31,1,1,0,3,59,59,0,0.3
SpoluKoalice,2021-07-31,11,2,9,85,3341,258,3083,48.3
TomasZdechovsky,2021-07-31,31,25,6,1908,5781,4366,1415,275.4
tomio_cz,2021-07-31,3,3,0,293,820,820,0,42.5
VeslavM,2021-07-31,1,1,0,0,432,423,9,10.4
vonpecka,2021-07-31,6,5,1,19,717,512,205,14.8
ZdenekHrib,2021-07-31,3,3,0,271,796,711,85,145.3
zeleni_cz,2021-07-31,3,3,0,54,535,287,248,6.6
alenaschillerov,2021-07-30,9,7,2,327,1274,1138,136,45.4
AndrejBabis,2021-07-30,24,12,12,1131,2601,634,1967,107.5
honzabartosek,2021-07-30,1,1,0,33,344,341,3,42.2
Jan_Skopecek,2021-07-30,23,23,0,432,564,509,55,110.8
jana_cernochova,2021-07-30,6,6,0,168,542,523,19,45.4
JanLipavsky,2021-07-30,7,0,7,0,1640,304,1336,46.8
jhamacek,2021-07-30,3,3,0,335,451,338,113,53.7
kalousekm,2021-07-30,7,7,0,7617,2267,2227,40,1070.3
KarelHavlicek_,2021-07-30,5,2,3,66,801,575,226,24.1
kducsl,2021-07-30,18,4,14,44,3634,293,3341,11.2
Kuba_Martin,2021-07-30,1,1,0,3041,1022,1022,0,126.7
market_a,2021-07-30,4,2,2,949,804,660,144,598.6
metnarl,2021-07-30,3,3,0,784,111,84,27,6.4
MJureka,2021-07-30,5,5,0,636,1279,1114,165,241.1
ODScz,2021-07-30,14,5,9,694,3160,959,2201,123.4
olgarichterova,2021-07-30,5,5,0,4,491,463,28,35.8
P_Fiala,2021-07-30,2,2,0,291,792,518,274,196.4
PiratIvanBartos,2021-07-30,3,2,1,846,627,590,37,240.7
PiratskaStrana,2021-07-30,5,2,3,594,1277,521,756,73.2
Pospisil_Jiri,2021-07-30,1,1,0,203,398,341,57,90.7
SpoluKoalice,2021-07-30,12,1,11,472,3330,256,3074,48.2
STANcz,2021-07-30,2,0,2,0,779,218,561,13.2
TomasZdechovsky,2021-07-30,26,20,6,938,5750,4341,1409,273.5
tomio_cz,2021-07-30,6,6,0,424,817,817,0,42.2
TOP09cz,2021-07-30,4,1,3,26,2773,107,2666,15.3
VeslavM,2021-07-30,2,2,0,8,431,422,9,10.4
vonpecka,2021-07-30,2,2,0,18,711,507,204,14.8
Zbynek_Stanjura,2021-07-30,1,1,0,2604,24,20,4,23.1
ZdenekHrib,2021-07-30,1,1,0,464,793,708,85,145
zeleni_cz,2021-07-30,1,1,0,72,532,284,248,6.5
alenaschillerov,2021-07-29,8,8,0,203,1265,1131,134,45.1
AndrejBabis,2021-07-29,11,7,4,814,2577,622,1955,106.4
general_pavel,2021-07-29,1,1,0,842,155,154,1,98.3
Jan_Skopecek,2021-07-29,1,1,0,1038,541,486,55,110.4
jana_cernochova,2021-07-29,1,0,1,0,536,517,19,45.2
jhamacek,2021-07-29,1,0,1,0,448,335,113,53.3
kalousekm,2021-07-29,7,7,0,857,2260,2220,40,1062.6
KarelHavlicek_,2021-07-29,5,3,2,224,796,573,223,24.1
kducsl,2021-07-29,19,0,19,0,3616,289,3327,11.1
Kuba_Martin,2021-07-29,2,2,0,1215,1021,1021,0,123.6
makupka,2021-07-29,1,1,0,1866,167,144,23,95.5
MartinBaxa2,2021-07-29,1,1,0,37,120,119,1,37.8
metnarl,2021-07-29,1,1,0,23,108,81,27,5.6
MJureka,2021-07-29,4,3,1,235,1274,1109,165,240.5
ODScz,2021-07-29,16,10,6,1191,3146,954,2192,122.7
olgarichterova,2021-07-29,2,2,0,512,486,458,28,35.8
P_Fiala,2021-07-29,1,1,0,325,790,516,274,196.1
PiratIvanBartos,2021-07-29,1,1,0,0,624,588,36,239.9
PiratskaStrana,2021-07-29,2,1,1,76,1272,519,753,72.6
Pospisil_Jiri,2021-07-29,1,1,0,47,397,340,57,90.5
RobertSlachta,2021-07-29,1,0,1,0,160,105,55,3.6
SpoluKoalice,2021-07-29,15,0,15,0,3318,255,3063,47.7
STANcz,2021-07-29,4,1,3,42,777,218,559,13.2
TomasCzernin,2021-07-29,1,1,0,175,162,158,4,89.1
TomasZdechovsky,2021-07-29,11,7,4,284,5724,4321,1403,272.6
tomio_cz,2021-07-29,5,5,0,354,811,811,0,41.8
VeslavM,2021-07-29,3,3,0,347,429,420,9,10.4
Vit_Rakusan,2021-07-29,1,0,1,0,208,184,24,89.3
vonpecka,2021-07-29,1,1,0,11,709,505,204,14.8
ZdenekHrib,2021-07-29,10,9,1,627,792,707,85,144.5
zeleni_cz,2021-07-29,2,0,2,0,531,283,248,6.4
alenaschillerov,2021-07-28,14,14,0,371,1257,1123,134,44.9
AndrejBabis,2021-07-28,13,2,11,385,2566,615,1951,105.6
general_pavel,2021-07-28,1,1,0,289,154,153,1,97.5
honzabartosek,2021-07-28,2,2,0,25,343,340,3,42.2
Jan_Skopecek,2021-07-28,5,4,1,1424,540,485,55,109.4
jana_cernochova,2021-07-28,2,2,0,480,535,517,18,45.2
JanLipavsky,2021-07-28,6,0,6,0,1633,304,1329,46.8
jhamacek,2021-07-28,1,1,0,131,447,335,112,53.3
kalousekm,2021-07-28,14,14,0,4545,2253,2213,40,1061.8
KarelHavlicek_,2021-07-28,1,1,0,58,791,570,221,23.9
kducsl,2021-07-28,18,2,16,77,3597,289,3308,11.1
market_a,2021-07-28,2,2,0,1273,800,658,142,597.6
milionchvilek,2021-07-28,2,2,0,124,276,183,93,32.5
MJureka,2021-07-28,2,2,0,12,1270,1106,164,240.2
ODScz,2021-07-28,9,2,7,383,3130,944,2186,121.5
olgarichterova,2021-07-28,3,2,1,578,484,456,28,35.3
P_Fiala,2021-07-28,1,1,0,237,789,515,274,195.8
PiratIvanBartos,2021-07-28,1,1,0,251,623,587,36,239.9
PiratskaStrana,2021-07-28,6,6,0,978,1270,518,752,72.5
Pospisil_Jiri,2021-07-28,3,2,1,91,396,339,57,90.5
SpoluKoalice,2021-07-28,15,1,14,90,3303,255,3048,47.7
STANcz,2021-07-28,6,2,4,190,773,217,556,13.2
TomasZdechovsky,2021-07-28,14,8,6,465,5713,4314,1399,272.3
tomio_cz,2021-07-28,9,9,0,122,806,806,0,41.5
TOP09cz,2021-07-28,8,0,8,0,2769,106,2663,15.3
Vit_Rakusan,2021-07-28,1,1,0,84,207,184,23,89.3
vojtafilip,2021-07-28,1,1,0,75,64,64,0,5.3
vonpecka,2021-07-28,1,0,1,0,708,504,204,14.7
ZdenekHrib,2021-07-28,6,6,0,536,782,698,84,143.9
zeleni_cz,2021-07-28,4,3,1,110,529,283,246,6.4
alenaschillerov,2021-07-27,5,5,0,86,1243,1109,134,44.5
AndrejBabis,2021-07-27,19,6,13,526,2553,613,1940,105.2
czKSCM,2021-07-27,1,0,1,0,89,20,69,0.2
general_pavel,2021-07-27,1,1,0,690,153,152,1,97.2
honzabartosek,2021-07-27,1,1,0,73,341,338,3,42.2
Jan_Skopecek,2021-07-27,2,2,0,559,535,481,54,108
jana_cernochova,2021-07-27,5,5,0,263,533,515,18,44.7
JanLipavsky,2021-07-27,6,2,4,564,1627,304,1323,46.8
jhamacek,2021-07-27,1,1,0,91,446,334,112,53.2
kalousekm,2021-07-27,7,7,0,1273,2239,2199,40,1057.2
KarelHavlicek_,2021-07-27,12,9,3,209,790,569,221,23.8
kducsl,2021-07-27,17,1,16,5,3579,287,3292,11.1
makupka,2021-07-27,1,1,0,528,166,143,23,93.6
market_a,2021-07-27,4,2,2,646,798,656,142,596.4
milionchvilek,2021-07-27,2,1,1,30,274,181,93,32.4
MJureka,2021-07-27,2,2,0,285,1268,1104,164,240.2
ODScz,2021-07-27,11,6,5,1158,3121,942,2179,121.1
olgarichterova,2021-07-27,2,1,1,219,481,454,27,34.8
P_Fiala,2021-07-27,3,2,1,311,788,514,274,195.5
PiratIvanBartos,2021-07-27,1,1,0,214,622,586,36,239.6
PiratskaStrana,2021-07-27,5,5,0,870,1264,512,752,71.6
Pospisil_Jiri,2021-07-27,1,1,0,95,393,337,56,90.4
SpoluKoalice,2021-07-27,20,1,19,70,3288,254,3034,47.6
STANcz,2021-07-27,1,0,1,0,767,215,552,13
TomasCzernin,2021-07-27,1,1,0,444,161,157,4,88.9
TomasZdechovsky,2021-07-27,27,23,4,1729,5699,4306,1393,271.8
tomio_cz,2021-07-27,7,7,0,461,797,797,0,41.3
TOP09cz,2021-07-27,5,0,5,0,2761,106,2655,15.3
vojtafilip,2021-07-27,1,1,0,36,63,63,0,5.2
ZdenekHrib,2021-07-27,32,32,0,2421,776,692,84,143.4
zeleni_cz,2021-07-27,4,2,2,64,525,280,245,6.3
alenaschillerov,2021-07-26,12,12,0,262,1238,1104,134,44.5
AndrejBabis,2021-07-26,22,6,16,723,2534,607,1927,104.7
honzabartosek,2021-07-26,2,2,0,569,340,337,3,42.1
Jan_Skopecek,2021-07-26,2,2,0,74,533,479,54,107.4
JanLipavsky,2021-07-26,1,0,1,0,1621,302,1319,46.2
kalousekm,2021-07-26,9,9,0,5436,2232,2192,40,1056
KarelHavlicek_,2021-07-26,12,10,2,383,778,560,218,23.6
kducsl,2021-07-26,27,0,27,0,3562,286,3276,11
Kuba_Martin,2021-07-26,8,8,0,8,1019,1019,0,122.4
market_a,2021-07-26,2,2,0,2655,794,654,140,595.7
milionchvilek,2021-07-26,2,2,0,344,272,180,92,32.4
MJureka,2021-07-26,9,8,1,827,1266,1102,164,239.9
ODScz,2021-07-26,15,11,4,596,3110,936,2174,120
P_Fiala,2021-07-26,4,3,1,263,785,512,273,195.2
PavelSehnal64,2021-07-26,2,2,0,6,58,58,0,0.3
PiratIvanBartos,2021-07-26,2,2,0,542,621,585,36,239.4
PiratskaStrana,2021-07-26,2,2,0,625,1259,507,752,70.7
Pospisil_Jiri,2021-07-26,4,4,0,263,392,336,56,90.3
SpoluKoalice,2021-07-26,16,1,15,56,3268,253,3015,47.5
STANcz,2021-07-26,3,0,3,0,766,215,551,13
TomasCzernin,2021-07-26,2,2,0,758,160,156,4,88.5
TomasZdechovsky,2021-07-26,36,30,6,671,5672,4283,1389,270.1
tomio_cz,2021-07-26,4,4,0,370,790,790,0,40.9
TOP09cz,2021-07-26,10,0,10,0,2756,106,2650,15.3
VeslavM,2021-07-26,3,3,0,5,426,417,9,10
ZdenekHrib,2021-07-26,25,25,0,2273,744,660,84,140.9
zeleni_cz,2021-07-26,1,0,1,0,521,278,243,6.3
alenaschillerov,2021-07-25,7,5,2,164,1226,1092,134,44.2
AndrejBabis,2021-07-25,16,13,3,742,2512,601,1911,104
Jan_Skopecek,2021-07-25,1,1,0,158,531,477,54,107.3
jana_cernochova,2021-07-25,1,1,0,1,528,510,18,44.5
JanLipavsky,2021-07-25,1,0,1,0,1620,302,1318,46.2
jhamacek,2021-07-25,1,0,1,0,445,333,112,53.1
kalousekm,2021-07-25,8,8,0,2453,2223,2183,40,1050.5
KarelHavlicek_,2021-07-25,3,2,1,179,766,550,216,23.2
kducsl,2021-07-25,4,1,3,78,3535,286,3249,11
Kuba_Martin,2021-07-25,19,19,0,493,1011,1011,0,122.4
market_a,2021-07-25,2,2,0,497,792,652,140,593.1
ODScz,2021-07-25,2,2,0,618,3095,925,2170,119.4
PiratskaStrana,2021-07-25,1,1,0,329,1257,505,752,70.1
Pospisil_Jiri,2021-07-25,2,1,1,233,388,332,56,90
RobertSlachta,2021-07-25,2,0,2,0,159,105,54,3.6
SpoluKoalice,2021-07-25,6,0,6,0,3252,252,3000,47.5
STANcz,2021-07-25,2,1,1,92,763,215,548,13
TomasZdechovsky,2021-07-25,15,11,4,278,5636,4253,1383,269.4
tomio_cz,2021-07-25,5,5,0,465,786,786,0,40.5
TOP09cz,2021-07-25,1,0,1,0,2746,106,2640,15.3
VeslavM,2021-07-25,12,12,0,357,423,414,9,10
