entity_name,date,posts_in_day,cumulative_posts
martin-kupka,2021-04-27,1,99
milos-zeman,2021-04-27,2,92
miroslav-kalousek,2021-04-27,3,281
petr-fiala,2021-04-27,4,475
radek-vondracek,2021-04-27,1,92
tomio-okamura,2021-04-27,7,1030
zdenek-hrib,2021-04-27,1,79
alena-schillerova,2021-04-26,3,360
andrej-babis,2021-04-26,7,697
jan-farsky,2021-04-26,1,90
klara-dostalova,2021-04-26,1,61
martin-kupka,2021-04-26,1,98
milos-zeman,2021-04-26,2,90
miroslav-kalousek,2021-04-26,2,278
petr-fiala,2021-04-26,2,471
tomio-okamura,2021-04-26,6,1023
vladimir-kremlik,2021-04-26,1,93
alena-schillerova,2021-04-25,2,357
andrej-babis,2021-04-25,6,690
jan-farsky,2021-04-25,1,89
milos-zeman,2021-04-25,4,88
miroslav-kalousek,2021-04-25,3,276
petr-fiala,2021-04-25,2,469
radek-vondracek,2021-04-25,1,91
tomio-okamura,2021-04-25,5,1017
vladimir-kremlik,2021-04-25,1,92
alena-schillerova,2021-04-24,2,355
andrej-babis,2021-04-24,5,684
jan-farsky,2021-04-24,1,88
martin-kupka,2021-04-24,1,97
miroslav-kalousek,2021-04-24,1,273
petr-fiala,2021-04-24,3,467
tomio-okamura,2021-04-24,7,1012
zdenek-hrib,2021-04-24,1,78
alena-schillerova,2021-04-23,3,353
andrej-babis,2021-04-23,5,679
jan-farsky,2021-04-23,1,87
martin-kupka,2021-04-23,3,96
miroslav-kalousek,2021-04-23,1,272
petr-fiala,2021-04-23,6,464
tomio-okamura,2021-04-23,8,1005
alena-schillerova,2021-04-22,3,350
alexandra-udzenija,2021-04-22,1,81
andrej-babis,2021-04-22,4,674
klara-dostalova,2021-04-22,2,60
martin-kupka,2021-04-22,1,93
miroslav-kalousek,2021-04-22,2,271
petr-fiala,2021-04-22,6,458
tomio-okamura,2021-04-22,6,997
zdenek-hrib,2021-04-22,1,77
alena-schillerova,2021-04-21,1,347
andrej-babis,2021-04-21,3,670
jan-farsky,2021-04-21,1,86
martin-kupka,2021-04-21,1,92
milos-zeman,2021-04-21,2,84
petr-fiala,2021-04-21,6,452
radek-vondracek,2021-04-21,1,90
tomio-okamura,2021-04-21,6,991
vladimir-kremlik,2021-04-21,2,91
zdenek-hrib,2021-04-21,3,76
alena-schillerova,2021-04-20,4,346
andrej-babis,2021-04-20,3,667
jan-farsky,2021-04-20,2,85
klara-dostalova,2021-04-20,1,58
martin-kupka,2021-04-20,1,91
milos-zeman,2021-04-20,1,82
miroslav-kalousek,2021-04-20,3,269
petr-fiala,2021-04-20,4,446
tomio-okamura,2021-04-20,5,985
vladimir-kremlik,2021-04-20,3,89
zdenek-hrib,2021-04-20,1,73
alena-schillerova,2021-04-19,4,342
andrej-babis,2021-04-19,2,664
jan-farsky,2021-04-19,3,83
klara-dostalova,2021-04-19,1,57
miroslav-kalousek,2021-04-19,4,266
petr-fiala,2021-04-19,6,442
tomio-okamura,2021-04-19,8,980
zdenek-hrib,2021-04-19,2,72
alena-schillerova,2021-04-18,1,338
alexandra-udzenija,2021-04-18,1,80
andrej-babis,2021-04-18,4,662
miroslav-kalousek,2021-04-18,3,262
petr-fiala,2021-04-18,6,436
tomio-okamura,2021-04-18,7,972
vladimir-kremlik,2021-04-18,1,86
zdenek-hrib,2021-04-18,1,70
alena-schillerova,2021-04-17,2,337
alexandra-udzenija,2021-04-17,1,79
andrej-babis,2021-04-17,5,658
martin-kupka,2021-04-17,2,90
miroslav-kalousek,2021-04-17,1,259
petr-fiala,2021-04-17,7,430
tomio-okamura,2021-04-17,7,965
zdenek-hrib,2021-04-17,2,69
alena-schillerova,2021-04-16,3,335
alexandra-udzenija,2021-04-16,1,78
andrej-babis,2021-04-16,13,653
martin-kupka,2021-04-16,1,88
miroslav-kalousek,2021-04-16,1,258
petr-fiala,2021-04-16,4,423
radek-vondracek,2021-04-16,1,89
tomio-okamura,2021-04-16,6,958
vladimir-kremlik,2021-04-16,2,85
alena-schillerova,2021-04-15,4,332
alexandra-udzenija,2021-04-15,1,77
andrej-babis,2021-04-15,10,640
jan-farsky,2021-04-15,1,80
martin-kupka,2021-04-15,1,87
milos-zeman,2021-04-15,3,81
miroslav-kalousek,2021-04-15,2,257
petr-fiala,2021-04-15,3,419
radek-vondracek,2021-04-15,1,88
tomio-okamura,2021-04-15,9,952
vladimir-kremlik,2021-04-15,1,83
zdenek-hrib,2021-04-15,1,67
alena-schillerova,2021-04-14,4,328
alexandra-udzenija,2021-04-14,2,76
andrej-babis,2021-04-14,4,630
jan-farsky,2021-04-14,1,79
klara-dostalova,2021-04-14,1,56
martin-kupka,2021-04-14,1,86
miroslav-kalousek,2021-04-14,2,255
petr-fiala,2021-04-14,4,416
radek-vondracek,2021-04-14,2,87
tomio-okamura,2021-04-14,7,943
alena-schillerova,2021-04-13,2,324
alexandra-udzenija,2021-04-13,1,74
andrej-babis,2021-04-13,3,626
jan-farsky,2021-04-13,1,78
klara-dostalova,2021-04-13,1,55
martin-kupka,2021-04-13,1,85
miroslav-kalousek,2021-04-13,3,253
petr-fiala,2021-04-13,7,412
tomio-okamura,2021-04-13,9,936
vladimir-kremlik,2021-04-13,1,82
zdenek-hrib,2021-04-13,1,66
alena-schillerova,2021-04-12,4,322
andrej-babis,2021-04-12,3,623
jan-farsky,2021-04-12,1,77
miroslav-kalousek,2021-04-12,3,250
petr-fiala,2021-04-12,3,405
tomio-okamura,2021-04-12,9,927
alena-schillerova,2021-04-11,1,318
andrej-babis,2021-04-11,2,620
martin-kupka,2021-04-11,2,84
milos-zeman,2021-04-11,2,78
miroslav-kalousek,2021-04-11,1,247
petr-fiala,2021-04-11,6,402
tomio-okamura,2021-04-11,5,918
vladimir-kremlik,2021-04-11,2,81
zdenek-hrib,2021-04-11,1,65
alena-schillerova,2021-04-10,1,317
andrej-babis,2021-04-10,3,618
martin-kupka,2021-04-10,1,82
petr-fiala,2021-04-10,1,396
tomio-okamura,2021-04-10,4,913
alena-schillerova,2021-04-09,3,316
alexandra-udzenija,2021-04-09,1,73
andrej-babis,2021-04-09,7,615
jan-farsky,2021-04-09,1,76
klara-dostalova,2021-04-09,1,54
martin-kupka,2021-04-09,1,81
milos-zeman,2021-04-09,1,76
miroslav-kalousek,2021-04-09,1,246
petr-fiala,2021-04-09,2,395
tomio-okamura,2021-04-09,6,909
alena-schillerova,2021-04-08,1,313
andrej-babis,2021-04-08,5,608
miroslav-kalousek,2021-04-08,2,245
petr-fiala,2021-04-08,2,393
radek-vondracek,2021-04-08,1,85
tomio-okamura,2021-04-08,6,903
vladimir-kremlik,2021-04-08,2,79
alena-schillerova,2021-04-07,3,312
alexandra-udzenija,2021-04-07,1,72
andrej-babis,2021-04-07,4,603
jan-farsky,2021-04-07,1,75
klara-dostalova,2021-04-07,1,53
martin-kupka,2021-04-07,2,80
milos-zeman,2021-04-07,3,75
miroslav-kalousek,2021-04-07,2,243
petr-fiala,2021-04-07,3,391
radek-vondracek,2021-04-07,1,84
tomio-okamura,2021-04-07,8,897
vladimir-kremlik,2021-04-07,1,77
alena-schillerova,2021-04-06,3,309
alexandra-udzenija,2021-04-06,1,71
andrej-babis,2021-04-06,4,599
jan-farsky,2021-04-06,1,74
klara-dostalova,2021-04-06,3,52
martin-kupka,2021-04-06,1,78
milos-zeman,2021-04-06,1,72
miroslav-kalousek,2021-04-06,1,241
petr-fiala,2021-04-06,3,388
radek-vondracek,2021-04-06,1,83
tomio-okamura,2021-04-06,8,889
vladimir-kremlik,2021-04-06,1,76
zdenek-hrib,2021-04-06,1,64
alena-schillerova,2021-04-05,2,306
alexandra-udzenija,2021-04-05,1,70
andrej-babis,2021-04-05,2,595
petr-fiala,2021-04-05,1,385
radek-vondracek,2021-04-05,1,82
tomio-okamura,2021-04-05,4,881
zdenek-hrib,2021-04-05,1,63
alena-schillerova,2021-04-04,1,304
alexandra-udzenija,2021-04-04,1,69
andrej-babis,2021-04-04,3,593
klara-dostalova,2021-04-04,1,49
miroslav-kalousek,2021-04-04,1,240
petr-fiala,2021-04-04,2,384
tomio-okamura,2021-04-04,5,877
alena-schillerova,2021-04-03,1,303
andrej-babis,2021-04-03,2,590
petr-fiala,2021-04-03,1,382
tomio-okamura,2021-04-03,5,872
vladimir-kremlik,2021-04-03,1,75
alena-schillerova,2021-04-02,3,302
andrej-babis,2021-04-02,6,588
klara-dostalova,2021-04-02,1,48
martin-kupka,2021-04-02,1,77
miroslav-kalousek,2021-04-02,4,239
petr-fiala,2021-04-02,3,381
radek-vondracek,2021-04-02,1,81
tomio-okamura,2021-04-02,7,867
zdenek-hrib,2021-04-02,1,62
alena-schillerova,2021-04-01,3,299
andrej-babis,2021-04-01,5,582
jan-farsky,2021-04-01,1,73
karel-havlicek-3,2021-04-01,1,328
klara-dostalova,2021-04-01,4,47
martin-kupka,2021-04-01,2,76
milos-zeman,2021-04-01,1,71
miroslav-kalousek,2021-04-01,3,235
petr-fiala,2021-04-01,4,378
radek-vondracek,2021-04-01,2,80
tomio-okamura,2021-04-01,8,860
vladimir-kremlik,2021-04-01,1,74
zdenek-hrib,2021-04-01,1,61
alena-schillerova,2021-03-31,2,296
alexandra-udzenija,2021-03-31,2,68
andrej-babis,2021-03-31,3,577
karel-havlicek-3,2021-03-31,2,327
klara-dostalova,2021-03-31,1,43
martin-kupka,2021-03-31,2,74
milos-zeman,2021-03-31,2,70
petr-fiala,2021-03-31,2,374
tomio-okamura,2021-03-31,7,852
vladimir-kremlik,2021-03-31,1,73
zdenek-hrib,2021-03-31,2,60
alena-schillerova,2021-03-30,2,294
alexandra-udzenija,2021-03-30,1,66
andrej-babis,2021-03-30,7,574
jan-farsky,2021-03-30,1,72
karel-havlicek-3,2021-03-30,2,325
martin-kupka,2021-03-30,1,72
milos-zeman,2021-03-30,2,68
miroslav-kalousek,2021-03-30,1,232
petr-fiala,2021-03-30,4,372
tomio-okamura,2021-03-30,4,845
zdenek-hrib,2021-03-30,1,58
alena-schillerova,2021-03-29,2,292
andrej-babis,2021-03-29,1,567
karel-havlicek-3,2021-03-29,1,323
klara-dostalova,2021-03-29,1,42
martin-kupka,2021-03-29,1,71
milos-zeman,2021-03-29,1,66
miroslav-kalousek,2021-03-29,2,231
petr-fiala,2021-03-29,4,368
radek-vondracek,2021-03-29,2,78
tomio-okamura,2021-03-29,8,841
alena-schillerova,2021-03-28,3,290
alexandra-udzenija,2021-03-28,1,65
andrej-babis,2021-03-28,5,566
klara-dostalova,2021-03-28,1,41
milos-zeman,2021-03-28,1,65
petr-fiala,2021-03-28,2,364
tomio-okamura,2021-03-28,5,833
zdenek-hrib,2021-03-28,1,57
alexandra-udzenija,2021-03-27,1,64
karel-havlicek-3,2021-03-27,1,322
martin-kupka,2021-03-27,2,70
miroslav-kalousek,2021-03-27,3,229
petr-fiala,2021-03-27,1,362
tomio-okamura,2021-03-27,6,828
alena-schillerova,2021-03-26,3,287
alexandra-udzenija,2021-03-26,1,63
andrej-babis,2021-03-26,7,561
jan-farsky,2021-03-26,1,71
karel-havlicek-3,2021-03-26,5,321
klara-dostalova,2021-03-26,1,40
martin-kupka,2021-03-26,2,68
miroslav-kalousek,2021-03-26,2,226
petr-fiala,2021-03-26,6,361
tomio-okamura,2021-03-26,8,822
alena-schillerova,2021-03-25,2,284
andrej-babis,2021-03-25,8,554
karel-havlicek-3,2021-03-25,3,316
klara-dostalova,2021-03-25,1,39
martin-kupka,2021-03-25,1,66
miroslav-kalousek,2021-03-25,2,224
petr-fiala,2021-03-25,4,355
tomio-okamura,2021-03-25,5,814
vladimir-kremlik,2021-03-25,4,72
alena-schillerova,2021-03-24,4,282
alexandra-udzenija,2021-03-24,1,62
andrej-babis,2021-03-24,8,546
jan-farsky,2021-03-24,1,70
karel-havlicek-3,2021-03-24,2,313
klara-dostalova,2021-03-24,1,38
martin-kupka,2021-03-24,3,65
miroslav-kalousek,2021-03-24,2,222
petr-fiala,2021-03-24,5,351
tomio-okamura,2021-03-24,7,809
vladimir-kremlik,2021-03-24,1,68
zdenek-hrib,2021-03-24,1,56
alena-schillerova,2021-03-23,2,278
alexandra-udzenija,2021-03-23,1,61
andrej-babis,2021-03-23,4,538
jan-farsky,2021-03-23,1,69
karel-havlicek-3,2021-03-23,2,311
martin-kupka,2021-03-23,1,62
milos-zeman,2021-03-23,1,64
miroslav-kalousek,2021-03-23,3,220
petr-fiala,2021-03-23,8,346
petr-gazdik,2021-03-23,1,12
tomio-okamura,2021-03-23,7,802
vladimir-kremlik,2021-03-23,2,67
zdenek-hrib,2021-03-23,1,55
alena-schillerova,2021-03-22,4,276
andrej-babis,2021-03-22,11,534
jan-farsky,2021-03-22,1,68
karel-havlicek-3,2021-03-22,3,309
martin-kupka,2021-03-22,2,61
milos-zeman,2021-03-22,1,63
miroslav-kalousek,2021-03-22,2,217
petr-fiala,2021-03-22,5,338
radek-vondracek,2021-03-22,1,76
tomio-okamura,2021-03-22,6,795
zdenek-hrib,2021-03-22,1,54
alena-schillerova,2021-03-21,2,272
andrej-babis,2021-03-21,9,523
martin-kupka,2021-03-21,1,59
miroslav-kalousek,2021-03-21,1,215
petr-fiala,2021-03-21,1,333
tomio-okamura,2021-03-21,6,789
vladimir-kremlik,2021-03-21,1,65
alena-schillerova,2021-03-20,2,270
andrej-babis,2021-03-20,2,514
martin-kupka,2021-03-20,1,58
petr-fiala,2021-03-20,2,332
petr-gazdik,2021-03-20,2,11
tomio-okamura,2021-03-20,5,783
zdenek-hrib,2021-03-20,1,53
alena-schillerova,2021-03-19,1,268
andrej-babis,2021-03-19,5,512
karel-havlicek-3,2021-03-19,2,306
martin-kupka,2021-03-19,1,57
miroslav-kalousek,2021-03-19,1,214
petr-fiala,2021-03-19,2,330
tomio-okamura,2021-03-19,6,778
alena-schillerova,2021-03-18,3,267
andrej-babis,2021-03-18,3,507
karel-havlicek-3,2021-03-18,2,304
klara-dostalova,2021-03-18,1,37
martin-kupka,2021-03-18,1,56
miroslav-kalousek,2021-03-18,1,213
petr-fiala,2021-03-18,3,328
radek-vondracek,2021-03-18,1,75
tomio-okamura,2021-03-18,7,772
vladimir-kremlik,2021-03-18,2,64
zdenek-hrib,2021-03-18,1,52
alena-schillerova,2021-03-17,1,264
andrej-babis,2021-03-17,3,504
jan-farsky,2021-03-17,1,67
karel-havlicek-3,2021-03-17,1,302
klara-dostalova,2021-03-17,2,36
milos-zeman,2021-03-17,2,62
miroslav-kalousek,2021-03-17,3,212
petr-fiala,2021-03-17,2,325
radek-vondracek,2021-03-17,1,74
tomio-okamura,2021-03-17,6,765
vladimir-kremlik,2021-03-17,1,62
zdenek-hrib,2021-03-17,1,51
alena-schillerova,2021-03-16,3,263
andrej-babis,2021-03-16,15,501
karel-havlicek-3,2021-03-16,3,301
martin-kupka,2021-03-16,1,55
milos-zeman,2021-03-16,1,60
petr-fiala,2021-03-16,4,323
radek-vondracek,2021-03-16,1,73
tomio-okamura,2021-03-16,5,759
vladimir-kremlik,2021-03-16,1,61
zdenek-hrib,2021-03-16,1,50
alena-schillerova,2021-03-15,2,260
andrej-babis,2021-03-15,5,486
martin-kupka,2021-03-15,1,54
miroslav-kalousek,2021-03-15,2,209
petr-fiala,2021-03-15,2,319
tomio-okamura,2021-03-15,6,754
vladimir-kremlik,2021-03-15,2,60
alena-schillerova,2021-03-14,1,258
alexandra-udzenija,2021-03-14,1,60
andrej-babis,2021-03-14,3,481
jan-farsky,2021-03-14,2,66
petr-fiala,2021-03-14,3,317
radek-vondracek,2021-03-14,1,72
tomio-okamura,2021-03-14,6,748
alena-schillerova,2021-03-13,1,257
alexandra-udzenija,2021-03-13,1,59
andrej-babis,2021-03-13,7,478
karel-havlicek-3,2021-03-13,1,298
martin-kupka,2021-03-13,1,53
miroslav-kalousek,2021-03-13,2,207
petr-fiala,2021-03-13,4,314
tomio-okamura,2021-03-13,5,742
vladimir-kremlik,2021-03-13,1,58
zdenek-hrib,2021-03-13,1,49
alena-schillerova,2021-03-12,2,256
andrej-babis,2021-03-12,5,471
jan-farsky,2021-03-12,1,64
karel-havlicek-3,2021-03-12,1,297
martin-kupka,2021-03-12,1,52
miroslav-kalousek,2021-03-12,2,205
petr-fiala,2021-03-12,1,310
tomio-okamura,2021-03-12,6,737
alena-schillerova,2021-03-11,2,254
andrej-babis,2021-03-11,14,466
karel-havlicek-3,2021-03-11,3,296
klara-dostalova,2021-03-11,1,34
martin-kupka,2021-03-11,1,51
milos-zeman,2021-03-11,1,59
petr-fiala,2021-03-11,3,309
petr-gazdik,2021-03-11,1,9
tomio-okamura,2021-03-11,7,731
alena-schillerova,2021-03-10,2,252
andrej-babis,2021-03-10,6,452
jan-farsky,2021-03-10,1,63
karel-havlicek-3,2021-03-10,4,293
martin-kupka,2021-03-10,2,50
miroslav-kalousek,2021-03-10,2,203
petr-fiala,2021-03-10,5,306
radek-vondracek,2021-03-10,2,71
tomio-okamura,2021-03-10,14,724
zdenek-hrib,2021-03-10,2,48
alena-schillerova,2021-03-09,3,250
andrej-babis,2021-03-09,14,446
karel-havlicek-3,2021-03-09,1,289
petr-fiala,2021-03-09,5,301
petr-gazdik,2021-03-09,2,8
radek-vondracek,2021-03-09,3,69
tomio-okamura,2021-03-09,18,710
vladimir-kremlik,2021-03-09,1,57
alena-schillerova,2021-03-08,1,247
andrej-babis,2021-03-08,10,432
karel-havlicek-3,2021-03-08,5,288
klara-dostalova,2021-03-08,1,33
martin-kupka,2021-03-08,1,48
milos-zeman,2021-03-08,1,58
miroslav-kalousek,2021-03-08,1,201
petr-fiala,2021-03-08,1,296
radek-vondracek,2021-03-08,2,66
tomio-okamura,2021-03-08,14,692
zdenek-hrib,2021-03-08,1,46
alena-schillerova,2021-03-07,4,246
alexandra-udzenija,2021-03-07,1,58
andrej-babis,2021-03-07,4,422
karel-havlicek-3,2021-03-07,3,283
martin-kupka,2021-03-07,2,47
milos-zeman,2021-03-07,1,57
miroslav-kalousek,2021-03-07,1,200
petr-fiala,2021-03-07,3,295
tomio-okamura,2021-03-07,12,678
vladimir-kremlik,2021-03-07,1,56
zdenek-hrib,2021-03-07,1,45
alena-schillerova,2021-03-06,1,242
andrej-babis,2021-03-06,1,418
jan-farsky,2021-03-06,1,62
karel-havlicek-3,2021-03-06,2,280
petr-fiala,2021-03-06,3,292
tomio-okamura,2021-03-06,11,666
zdenek-hrib,2021-03-06,1,44
alena-schillerova,2021-03-05,1,241
alexandra-udzenija,2021-03-05,1,57
andrej-babis,2021-03-05,1,417
jan-farsky,2021-03-05,2,61
karel-havlicek-3,2021-03-05,3,278
miroslav-kalousek,2021-03-05,2,199
petr-fiala,2021-03-05,4,289
tomio-okamura,2021-03-05,12,655
vladimir-kremlik,2021-03-05,1,55
alena-schillerova,2021-03-04,1,240
andrej-babis,2021-03-04,2,416
karel-havlicek-3,2021-03-04,1,275
martin-kupka,2021-03-04,1,45
petr-fiala,2021-03-04,18,285
tomio-okamura,2021-03-04,14,643
vladimir-kremlik,2021-03-04,1,54
andrej-babis,2021-03-03,7,414
jan-farsky,2021-03-03,2,59
karel-havlicek-3,2021-03-03,5,274
klara-dostalova,2021-03-03,3,32
martin-kupka,2021-03-03,2,44
milos-zeman,2021-03-03,3,56
miroslav-kalousek,2021-03-03,3,197
petr-fiala,2021-03-03,6,267
radek-vondracek,2021-03-03,1,64
tomio-okamura,2021-03-03,10,629
vladimir-kremlik,2021-03-03,4,53
zdenek-hrib,2021-03-03,1,43
alena-schillerova,2021-03-02,6,239
andrej-babis,2021-03-02,6,407
jan-farsky,2021-03-02,1,57
klara-dostalova,2021-03-02,2,29
martin-kupka,2021-03-02,1,42
milos-zeman,2021-03-02,1,53
miroslav-kalousek,2021-03-02,4,194
petr-fiala,2021-03-02,5,261
radek-vondracek,2021-03-02,3,63
tomio-okamura,2021-03-02,17,619
vladimir-kremlik,2021-03-02,1,49
zdenek-hrib,2021-03-02,1,42
alena-schillerova,2021-03-01,4,233
alexandra-udzenija,2021-03-01,1,56
andrej-babis,2021-03-01,3,401
karel-havlicek-3,2021-03-01,3,269
petr-fiala,2021-03-01,3,256
tomio-okamura,2021-03-01,13,602
vladimir-kremlik,2021-03-01,1,48
alena-schillerova,2021-02-28,2,229
alexandra-udzenija,2021-02-28,2,55
andrej-babis,2021-02-28,3,398
milos-zeman,2021-02-28,1,52
miroslav-kalousek,2021-02-28,3,190
petr-fiala,2021-02-28,1,253
tomio-okamura,2021-02-28,6,589
vladimir-kremlik,2021-02-28,2,47
alena-schillerova,2021-02-27,4,227
alexandra-udzenija,2021-02-27,2,53
andrej-babis,2021-02-27,1,395
karel-havlicek-3,2021-02-27,2,266
miroslav-kalousek,2021-02-27,2,187
petr-fiala,2021-02-27,1,252
radek-vondracek,2021-02-27,1,60
tomio-okamura,2021-02-27,7,583
vladimir-kremlik,2021-02-27,2,45
zdenek-hrib,2021-02-27,2,41
alena-schillerova,2021-02-26,5,223
andrej-babis,2021-02-26,4,394
karel-havlicek-3,2021-02-26,6,264
martin-kupka,2021-02-26,2,41
miroslav-kalousek,2021-02-26,1,185
petr-fiala,2021-02-26,3,251
tomio-okamura,2021-02-26,12,576
zdenek-hrib,2021-02-26,1,39
alena-schillerova,2021-02-25,5,218
alexandra-udzenija,2021-02-25,2,51
andrej-babis,2021-02-25,9,390
jan-farsky,2021-02-25,1,56
karel-havlicek-3,2021-02-25,7,258
milos-zeman,2021-02-25,2,51
miroslav-kalousek,2021-02-25,1,184
petr-fiala,2021-02-25,4,248
radek-vondracek,2021-02-25,3,59
tomio-okamura,2021-02-25,8,564
zdenek-hrib,2021-02-25,1,38
alena-schillerova,2021-02-24,3,213
alexandra-udzenija,2021-02-24,2,49
andrej-babis,2021-02-24,4,381
karel-havlicek-3,2021-02-24,2,251
milos-zeman,2021-02-24,1,49
miroslav-kalousek,2021-02-24,2,183
petr-fiala,2021-02-24,3,244
radek-vondracek,2021-02-24,4,56
tomio-okamura,2021-02-24,13,556
alena-schillerova,2021-02-23,5,210
andrej-babis,2021-02-23,11,377
karel-havlicek-3,2021-02-23,4,249
milos-zeman,2021-02-23,1,48
miroslav-kalousek,2021-02-23,6,181
petr-fiala,2021-02-23,5,241
radek-vondracek,2021-02-23,1,52
tomio-okamura,2021-02-23,12,543
vladimir-kremlik,2021-02-23,3,43
zdenek-hrib,2021-02-23,1,37
alena-schillerova,2021-02-22,7,205
andrej-babis,2021-02-22,4,366
jan-farsky,2021-02-22,2,55
karel-havlicek-3,2021-02-22,4,245
martin-kupka,2021-02-22,2,39
miroslav-kalousek,2021-02-22,2,175
petr-fiala,2021-02-22,5,236
tomio-okamura,2021-02-22,13,531
vladimir-kremlik,2021-02-22,2,40
andrej-babis,2021-02-21,6,362
miroslav-kalousek,2021-02-21,4,173
petr-fiala,2021-02-21,3,231
tomio-okamura,2021-02-21,7,518
vladimir-kremlik,2021-02-21,2,38
alena-schillerova,2021-02-20,6,198
alexandra-udzenija,2021-02-20,1,47
andrej-babis,2021-02-20,4,356
karel-havlicek-3,2021-02-20,2,241
miroslav-kalousek,2021-02-20,2,169
petr-fiala,2021-02-20,1,228
tomio-okamura,2021-02-20,6,511
zdenek-hrib,2021-02-20,1,36
alena-schillerova,2021-02-19,5,192
alexandra-udzenija,2021-02-19,1,46
andrej-babis,2021-02-19,5,352
jan-farsky,2021-02-19,2,53
karel-havlicek-3,2021-02-19,5,239
martin-kupka,2021-02-19,2,37
petr-fiala,2021-02-19,6,227
radek-vondracek,2021-02-19,3,51
tomio-okamura,2021-02-19,16,505
vladimir-kremlik,2021-02-19,1,36
zdenek-hrib,2021-02-19,1,35
alena-schillerova,2021-02-18,9,187
alexandra-udzenija,2021-02-18,1,45
andrej-babis,2021-02-18,11,347
karel-havlicek-3,2021-02-18,5,234
klara-dostalova,2021-02-18,4,27
martin-kupka,2021-02-18,1,35
miroslav-kalousek,2021-02-18,8,167
petr-fiala,2021-02-18,11,221
radek-vondracek,2021-02-18,1,48
tomio-okamura,2021-02-18,26,489
alena-schillerova,2021-02-17,1,178
andrej-babis,2021-02-17,13,336
karel-havlicek-3,2021-02-17,3,229
milos-zeman,2021-02-17,3,47
miroslav-kalousek,2021-02-17,4,159
petr-fiala,2021-02-17,6,210
radek-vondracek,2021-02-17,4,47
tomio-okamura,2021-02-17,11,463
zdenek-hrib,2021-02-17,2,34
alena-schillerova,2021-02-16,6,177
alexandra-udzenija,2021-02-16,1,44
andrej-babis,2021-02-16,2,323
jan-farsky,2021-02-16,1,51
karel-havlicek-3,2021-02-16,12,226
klara-dostalova,2021-02-16,2,23
milos-zeman,2021-02-16,1,44
miroslav-kalousek,2021-02-16,6,155
petr-fiala,2021-02-16,10,204
tomio-okamura,2021-02-16,13,452
zdenek-hrib,2021-02-16,3,32
alena-schillerova,2021-02-15,6,171
andrej-babis,2021-02-15,9,321
karel-havlicek-3,2021-02-15,14,214
petr-fiala,2021-02-15,3,194
tomio-okamura,2021-02-15,8,439
zdenek-hrib,2021-02-15,1,29
alena-schillerova,2021-02-14,6,165
alexandra-udzenija,2021-02-14,1,43
andrej-babis,2021-02-14,13,312
jan-farsky,2021-02-14,2,50
miroslav-kalousek,2021-02-14,4,149
petr-fiala,2021-02-14,4,191
radek-vondracek,2021-02-14,1,43
tomio-okamura,2021-02-14,8,431
zdenek-hrib,2021-02-14,2,28
alena-schillerova,2021-02-13,1,159
alexandra-udzenija,2021-02-13,2,42
andrej-babis,2021-02-13,5,299
martin-kupka,2021-02-13,2,34
miroslav-kalousek,2021-02-13,2,145
petr-fiala,2021-02-13,3,187
tomio-okamura,2021-02-13,10,423
zdenek-hrib,2021-02-13,1,26
alena-schillerova,2021-02-12,1,158
alexandra-udzenija,2021-02-12,2,40
andrej-babis,2021-02-12,10,294
jan-farsky,2021-02-12,2,48
karel-havlicek-3,2021-02-12,1,200
martin-kupka,2021-02-12,2,32
milos-zeman,2021-02-12,3,43
miroslav-kalousek,2021-02-12,2,143
petr-fiala,2021-02-12,3,184
tomio-okamura,2021-02-12,17,413
zdenek-hrib,2021-02-12,2,25
alena-schillerova,2021-02-11,9,157
andrej-babis,2021-02-11,6,284
jan-farsky,2021-02-11,5,46
karel-havlicek-3,2021-02-11,8,199
klara-dostalova,2021-02-11,2,21
miroslav-kalousek,2021-02-11,8,141
petr-fiala,2021-02-11,11,181
tomio-okamura,2021-02-11,14,396
zdenek-hrib,2021-02-11,1,23
adam-vojtech-1,2021-02-10,2,27
alena-schillerova,2021-02-10,4,148
alexandra-udzenija,2021-02-10,1,38
andrej-babis,2021-02-10,15,278
jan-farsky,2021-02-10,8,41
karel-havlicek-3,2021-02-10,5,191
martin-kupka,2021-02-10,1,30
milos-zeman,2021-02-10,5,40
miroslav-kalousek,2021-02-10,4,133
petr-fiala,2021-02-10,8,170
radek-vondracek,2021-02-10,2,42
tomio-okamura,2021-02-10,16,382
vladimir-kremlik,2021-02-10,4,35
alena-schillerova,2021-02-09,4,144
alexandra-udzenija,2021-02-09,1,37
andrej-babis,2021-02-09,4,263
jan-farsky,2021-02-09,2,33
karel-havlicek-3,2021-02-09,6,186
milos-zeman,2021-02-09,5,35
petr-fiala,2021-02-09,4,162
tomio-okamura,2021-02-09,17,366
zdenek-hrib,2021-02-09,1,22
alena-schillerova,2021-02-08,7,140
andrej-babis,2021-02-08,3,259
karel-havlicek-3,2021-02-08,4,180
klara-dostalova,2021-02-08,2,19
martin-kupka,2021-02-08,3,29
miroslav-kalousek,2021-02-08,2,129
petr-fiala,2021-02-08,4,158
radek-vondracek,2021-02-08,1,40
tomio-okamura,2021-02-08,13,349
zdenek-hrib,2021-02-08,1,21
alexandra-udzenija,2021-02-07,2,36
andrej-babis,2021-02-07,5,256
jan-farsky,2021-02-07,3,31
martin-kupka,2021-02-07,1,26
