entity_name,date,posts_in_day,sponsored_posts_in_day,cumulative_posts,cumulative_sponsored_posts
miroslav-kalousek,2021-06-25,2,0,339,0
petr-fiala,2021-06-25,1,0,706,89
radek-vondracek,2021-06-25,1,0,145,0
tomio-okamura,2021-06-25,7,4,1531,889
zdenek-hrib,2021-06-25,1,0,120,0
alena-schillerova,2021-06-24,2,0,527,18
alexandra-udzenija,2021-06-24,1,0,115,0
andrej-babis,2021-06-24,8,0,1044,53
jan-farsky,2021-06-24,1,0,119,2
klara-dostalova,2021-06-24,3,0,112,0
martin-kupka,2021-06-24,2,0,157,11
milos-zeman,2021-06-24,1,0,139,0
miroslav-kalousek,2021-06-24,1,0,337,0
petr-fiala,2021-06-24,4,2,705,89
radek-vondracek,2021-06-24,1,0,144,0
tomio-okamura,2021-06-24,11,8,1524,885
zdenek-hrib,2021-06-24,3,0,119,0
alena-schillerova,2021-06-23,5,0,525,18
andrej-babis,2021-06-23,11,0,1036,53
jan-farsky,2021-06-23,2,0,118,2
martin-kupka,2021-06-23,1,1,155,11
milos-zeman,2021-06-23,1,0,138,0
petr-fiala,2021-06-23,4,0,701,87
tomio-okamura,2021-06-23,10,7,1513,877
alena-schillerova,2021-06-22,4,0,520,18
andrej-babis,2021-06-22,9,0,1025,53
klara-dostalova,2021-06-22,1,0,109,0
milos-zeman,2021-06-22,1,0,137,0
miroslav-kalousek,2021-06-22,1,0,336,0
petr-fiala,2021-06-22,1,0,697,87
radek-vondracek,2021-06-22,1,0,143,0
tomio-okamura,2021-06-22,7,4,1503,870
alena-schillerova,2021-06-21,2,0,516,18
andrej-babis,2021-06-21,1,0,1016,53
martin-kupka,2021-06-21,1,0,154,10
petr-fiala,2021-06-21,3,2,696,87
tomio-okamura,2021-06-21,1,0,1496,866
alena-schillerova,2021-06-20,4,0,514,18
andrej-babis,2021-06-20,2,0,1015,53
jan-farsky,2021-06-20,1,0,116,2
martin-kupka,2021-06-20,1,0,153,10
petr-fiala,2021-06-20,1,0,693,85
zdenek-hrib,2021-06-20,1,0,116,0
alena-schillerova,2021-06-19,1,0,510,18
alexandra-udzenija,2021-06-19,1,0,114,0
andrej-babis,2021-06-19,1,0,1013,53
martin-kupka,2021-06-19,1,1,152,10
petr-fiala,2021-06-19,7,2,692,85
radek-vondracek,2021-06-19,1,0,142,0
tomio-okamura,2021-06-19,2,2,1495,866
zdenek-hrib,2021-06-19,1,0,115,0
alena-schillerova,2021-06-18,3,1,509,18
alexandra-udzenija,2021-06-18,1,0,113,0
andrej-babis,2021-06-18,1,0,1012,53
klara-dostalova,2021-06-18,1,0,108,0
martin-kupka,2021-06-18,1,0,151,9
milos-zeman,2021-06-18,1,0,136,0
miroslav-kalousek,2021-06-18,1,0,335,0
petr-fiala,2021-06-18,2,0,685,83
radek-vondracek,2021-06-18,1,0,141,0
zdenek-hrib,2021-06-18,2,0,114,0
alena-schillerova,2021-06-17,3,0,506,17
andrej-babis,2021-06-17,1,0,1011,53
jan-farsky,2021-06-17,1,0,115,2
klara-dostalova,2021-06-17,1,0,107,0
martin-kupka,2021-06-17,1,1,150,9
petr-fiala,2021-06-17,9,2,683,83
petr-gazdik,2021-06-17,1,0,16,0
radek-vondracek,2021-06-17,2,0,140,0
vladimir-kremlik,2021-06-17,1,0,113,0
zdenek-hrib,2021-06-17,1,0,112,0
alena-schillerova,2021-06-16,4,0,503,17
alexandra-udzenija,2021-06-16,1,0,112,0
andrej-babis,2021-06-16,4,0,1010,53
jan-farsky,2021-06-16,1,0,114,2
martin-kupka,2021-06-16,1,0,149,8
miroslav-kalousek,2021-06-16,2,0,334,0
petr-fiala,2021-06-16,2,0,674,81
radek-vondracek,2021-06-16,1,0,138,0
vladimir-kremlik,2021-06-16,3,0,112,0
zdenek-hrib,2021-06-16,1,0,111,0
alena-schillerova,2021-06-15,1,0,499,17
alexandra-udzenija,2021-06-15,1,0,111,0
andrej-babis,2021-06-15,1,0,1006,53
klara-dostalova,2021-06-15,1,0,106,0
martin-kupka,2021-06-15,1,0,148,8
miroslav-kalousek,2021-06-15,1,0,332,0
petr-fiala,2021-06-15,3,0,672,81
tomio-okamura,2021-06-15,2,2,1493,864
vladimir-kremlik,2021-06-15,1,0,109,0
zdenek-hrib,2021-06-15,1,0,110,0
alena-schillerova,2021-06-14,4,0,498,17
andrej-babis,2021-06-14,2,0,1005,53
martin-kupka,2021-06-14,1,0,147,8
milos-zeman,2021-06-14,1,0,135,0
miroslav-kalousek,2021-06-14,2,0,331,0
petr-fiala,2021-06-14,9,4,669,81
radek-vondracek,2021-06-14,1,0,137,0
tomio-okamura,2021-06-14,1,0,1491,862
alexandra-udzenija,2021-06-13,1,0,110,0
andrej-babis,2021-06-13,4,0,1003,53
martin-kupka,2021-06-13,2,1,146,8
miroslav-kalousek,2021-06-13,1,0,329,0
petr-fiala,2021-06-13,1,0,660,77
vladimir-kremlik,2021-06-13,1,0,108,0
zdenek-hrib,2021-06-13,1,0,109,0
alena-schillerova,2021-06-12,3,0,494,17
andrej-babis,2021-06-12,9,0,999,53
jan-farsky,2021-06-12,2,0,113,2
martin-kupka,2021-06-12,1,0,144,7
petr-fiala,2021-06-12,6,2,659,77
radek-vondracek,2021-06-12,1,0,136,0
tomio-okamura,2021-06-12,4,2,1490,862
alena-schillerova,2021-06-11,4,0,491,17
alexandra-udzenija,2021-06-11,1,0,109,0
andrej-babis,2021-06-11,3,0,990,53
jan-farsky,2021-06-11,2,0,111,2
klara-dostalova,2021-06-11,2,0,105,0
martin-kupka,2021-06-11,1,1,143,7
miroslav-kalousek,2021-06-11,1,0,328,0
petr-fiala,2021-06-11,6,2,653,75
radek-vondracek,2021-06-11,1,0,135,0
tomio-okamura,2021-06-11,2,1,1486,860
alena-schillerova,2021-06-10,2,0,487,17
alexandra-udzenija,2021-06-10,1,0,108,0
andrej-babis,2021-06-10,19,0,987,53
jan-farsky,2021-06-10,1,0,109,2
klara-dostalova,2021-06-10,5,0,103,0
martin-kupka,2021-06-10,1,0,142,6
milos-zeman,2021-06-10,2,0,134,0
miroslav-kalousek,2021-06-10,1,0,327,0
petr-fiala,2021-06-10,7,2,647,73
tomio-okamura,2021-06-10,7,2,1484,859
zdenek-hrib,2021-06-10,1,0,108,0
alena-schillerova,2021-06-09,3,0,485,17
andrej-babis,2021-06-09,2,0,968,53
jan-farsky,2021-06-09,1,0,108,2
klara-dostalova,2021-06-09,2,0,98,0
martin-kupka,2021-06-09,2,0,141,6
milos-zeman,2021-06-09,1,0,132,0
miroslav-kalousek,2021-06-09,1,0,326,0
radek-vondracek,2021-06-09,1,0,134,0
tomio-okamura,2021-06-09,6,2,1477,857
zdenek-hrib,2021-06-09,1,0,107,0
alena-schillerova,2021-06-08,1,0,482,17
andrej-babis,2021-06-08,5,0,966,53
jan-farsky,2021-06-08,1,0,107,2
klara-dostalova,2021-06-08,4,0,96,0
martin-kupka,2021-06-08,1,0,139,6
milos-zeman,2021-06-08,1,0,131,0
petr-fiala,2021-06-08,3,0,640,71
tomio-okamura,2021-06-08,8,7,1471,855
zdenek-hrib,2021-06-08,1,0,106,0
alena-schillerova,2021-06-07,2,0,481,17
alexandra-udzenija,2021-06-07,1,0,107,0
andrej-babis,2021-06-07,6,0,961,53
jan-farsky,2021-06-07,1,0,106,2
martin-kupka,2021-06-07,1,0,138,6
petr-fiala,2021-06-07,3,0,637,71
tomio-okamura,2021-06-07,8,4,1463,848
zdenek-hrib,2021-06-07,1,0,105,0
alexandra-udzenija,2021-06-06,1,0,106,0
andrej-babis,2021-06-06,3,0,955,53
martin-kupka,2021-06-06,1,0,137,6
petr-fiala,2021-06-06,1,0,634,71
radek-vondracek,2021-06-06,1,0,133,0
tomio-okamura,2021-06-06,11,10,1455,844
vladimir-kremlik,2021-06-06,1,0,107,0
zdenek-hrib,2021-06-06,1,0,104,0
alexandra-udzenija,2021-06-05,1,0,105,0
andrej-babis,2021-06-05,2,0,952,53
martin-kupka,2021-06-05,1,1,136,6
petr-fiala,2021-06-05,2,0,633,71
radek-vondracek,2021-06-05,1,0,132,0
tomio-okamura,2021-06-05,6,5,1444,834
alena-schillerova,2021-06-04,2,0,479,17
andrej-babis,2021-06-04,5,0,950,53
klara-dostalova,2021-06-04,1,0,92,0
martin-kupka,2021-06-04,1,0,135,5
miroslav-kalousek,2021-06-04,2,0,325,0
petr-fiala,2021-06-04,9,2,631,71
radek-vondracek,2021-06-04,1,0,131,0
tomio-okamura,2021-06-04,5,1,1438,829
zdenek-hrib,2021-06-04,1,0,103,0
alena-schillerova,2021-06-03,4,0,477,17
andrej-babis,2021-06-03,8,1,945,53
jan-farsky,2021-06-03,1,0,105,2
klara-dostalova,2021-06-03,1,0,91,0
martin-kupka,2021-06-03,2,1,134,5
milos-zeman,2021-06-03,2,0,130,0
miroslav-kalousek,2021-06-03,2,0,323,0
petr-fiala,2021-06-03,7,0,622,69
radek-vondracek,2021-06-03,1,0,130,0
tomio-okamura,2021-06-03,7,3,1433,828
vladimir-kremlik,2021-06-03,1,0,106,0
zdenek-hrib,2021-06-03,2,0,102,0
alena-schillerova,2021-06-02,1,0,473,17
andrej-babis,2021-06-02,6,0,937,52
klara-dostalova,2021-06-02,1,0,90,0
martin-kupka,2021-06-02,2,1,132,4
miroslav-kalousek,2021-06-02,3,0,321,0
petr-fiala,2021-06-02,10,0,615,69
radek-vondracek,2021-06-02,2,0,129,0
tomio-okamura,2021-06-02,8,5,1426,825
alena-schillerova,2021-06-01,3,1,472,17
alexandra-udzenija,2021-06-01,1,0,104,0
andrej-babis,2021-06-01,16,0,931,52
jan-farsky,2021-06-01,1,0,104,2
klara-dostalova,2021-06-01,1,0,89,0
martin-kupka,2021-06-01,1,0,130,3
milos-zeman,2021-06-01,1,0,128,0
radek-vondracek,2021-06-01,1,0,127,0
tomio-okamura,2021-06-01,7,3,1418,820
zdenek-hrib,2021-06-01,1,0,100,0
alena-schillerova,2021-05-31,2,0,469,16
andrej-babis,2021-05-31,1,0,915,52
klara-dostalova,2021-05-31,1,0,88,0
martin-kupka,2021-05-31,1,0,129,3
milos-zeman,2021-05-31,1,0,127,0
miroslav-kalousek,2021-05-31,2,0,318,0
petr-fiala,2021-05-31,7,2,605,69
radek-vondracek,2021-05-31,1,0,126,0
tomio-okamura,2021-05-31,5,1,1411,817
alena-schillerova,2021-05-30,2,1,467,16
andrej-babis,2021-05-30,13,0,914,52
petr-fiala,2021-05-30,1,0,598,67
tomio-okamura,2021-05-30,4,2,1406,816
vladimir-kremlik,2021-05-30,1,0,105,0
alena-schillerova,2021-05-29,11,0,465,15
andrej-babis,2021-05-29,16,0,901,52
miroslav-kalousek,2021-05-29,2,0,316,0
petr-fiala,2021-05-29,2,0,597,67
tomio-okamura,2021-05-29,5,2,1402,814
vladimir-kremlik,2021-05-29,1,0,104,0
alena-schillerova,2021-05-28,7,0,454,15
alexandra-udzenija,2021-05-28,1,0,103,0
andrej-babis,2021-05-28,10,0,885,52
martin-kupka,2021-05-28,1,0,128,3
petr-fiala,2021-05-28,4,2,595,67
radek-vondracek,2021-05-28,2,0,125,0
tomio-okamura,2021-05-28,11,8,1397,812
vladimir-kremlik,2021-05-28,1,0,103,0
alexandra-udzenija,2021-05-27,1,0,102,0
andrej-babis,2021-05-27,1,0,875,52
jan-farsky,2021-05-27,1,0,103,2
klara-dostalova,2021-05-27,1,0,87,0
martin-kupka,2021-05-27,1,1,127,3
milos-zeman,2021-05-27,1,0,126,0
miroslav-kalousek,2021-05-27,1,0,314,0
petr-fiala,2021-05-27,5,0,591,65
petr-gazdik,2021-05-27,1,0,15,0
radek-vondracek,2021-05-27,2,0,123,0
tomio-okamura,2021-05-27,9,5,1386,804
zdenek-hrib,2021-05-27,1,0,99,0
alena-schillerova,2021-05-26,2,0,447,15
andrej-babis,2021-05-26,5,0,874,52
klara-dostalova,2021-05-26,3,0,86,0
martin-kupka,2021-05-26,1,0,126,2
milos-zeman,2021-05-26,3,0,125,0
miroslav-kalousek,2021-05-26,2,0,313,0
petr-fiala,2021-05-26,3,0,586,65
tomio-okamura,2021-05-26,7,2,1377,799
zdenek-hrib,2021-05-26,1,0,98,0
alena-schillerova,2021-05-25,3,0,445,15
alexandra-udzenija,2021-05-25,1,0,101,0
andrej-babis,2021-05-25,6,0,869,52
jan-farsky,2021-05-25,2,0,102,2
klara-dostalova,2021-05-25,1,0,83,0
martin-kupka,2021-05-25,2,2,125,2
miroslav-kalousek,2021-05-25,2,0,311,0
petr-gazdik,2021-05-25,1,0,14,0
radek-vondracek,2021-05-25,1,0,121,0
tomio-okamura,2021-05-25,8,6,1370,797
zdenek-hrib,2021-05-25,1,0,97,0
alena-schillerova,2021-05-24,3,0,442,15
andrej-babis,2021-05-24,13,0,863,52
jan-farsky,2021-05-24,1,0,100,2
klara-dostalova,2021-05-24,1,0,82,0
miroslav-kalousek,2021-05-24,1,0,309,0
tomio-okamura,2021-05-24,7,1,1362,791
alena-schillerova,2021-05-23,2,0,439,15
alexandra-udzenija,2021-05-23,1,0,100,0
andrej-babis,2021-05-23,3,0,850,52
martin-kupka,2021-05-23,1,0,123,0
miroslav-kalousek,2021-05-23,1,0,308,0
petr-fiala,2021-05-23,1,0,583,65
tomio-okamura,2021-05-23,7,7,1355,790
vladimir-kremlik,2021-05-23,1,0,102,0
alena-schillerova,2021-05-22,1,1,437,15
martin-kupka,2021-05-22,1,0,122,0
miroslav-kalousek,2021-05-22,1,0,307,0
petr-fiala,2021-05-22,4,2,582,65
tomio-okamura,2021-05-22,13,10,1348,783
zdenek-hrib,2021-05-22,1,0,96,0
alena-schillerova,2021-05-21,5,0,436,14
alexandra-udzenija,2021-05-21,1,0,99,0
andrej-babis,2021-05-21,6,0,847,52
martin-kupka,2021-05-21,2,0,121,0
miroslav-kalousek,2021-05-21,2,0,306,0
petr-fiala,2021-05-21,4,2,578,63
petr-gazdik,2021-05-21,1,0,13,0
radek-vondracek,2021-05-21,1,0,120,0
tomio-okamura,2021-05-21,8,6,1335,773
zdenek-hrib,2021-05-21,1,0,95,0
alena-schillerova,2021-05-20,11,0,431,14
andrej-babis,2021-05-20,14,0,841,52
martin-kupka,2021-05-20,1,0,119,0
miroslav-kalousek,2021-05-20,1,0,304,0
petr-fiala,2021-05-20,5,2,574,61
radek-vondracek,2021-05-20,3,0,119,0
tomio-okamura,2021-05-20,6,2,1327,767
vladimir-kremlik,2021-05-20,2,0,101,0
alena-schillerova,2021-05-19,1,0,420,14
alexandra-udzenija,2021-05-19,1,0,98,0
andrej-babis,2021-05-19,8,0,827,52
jan-farsky,2021-05-19,1,0,99,2
klara-dostalova,2021-05-19,1,0,81,0
martin-kupka,2021-05-19,2,0,118,0
milos-zeman,2021-05-19,2,0,122,0
petr-fiala,2021-05-19,5,2,569,59
tomio-okamura,2021-05-19,9,6,1321,765
zdenek-hrib,2021-05-19,1,0,94,0
alena-schillerova,2021-05-18,3,0,419,14
alexandra-udzenija,2021-05-18,1,0,97,0
andrej-babis,2021-05-18,7,0,819,52
klara-dostalova,2021-05-18,2,0,80,0
martin-kupka,2021-05-18,2,0,116,0
milos-zeman,2021-05-18,4,0,120,0
miroslav-kalousek,2021-05-18,3,0,303,0
petr-fiala,2021-05-18,2,0,564,57
radek-vondracek,2021-05-18,2,0,116,0
tomio-okamura,2021-05-18,6,0,1312,759
vladimir-kremlik,2021-05-18,1,0,99,0
zdenek-hrib,2021-05-18,2,0,93,0
alena-schillerova,2021-05-17,1,0,416,14
alexandra-udzenija,2021-05-17,1,0,96,0
andrej-babis,2021-05-17,1,0,812,52
martin-kupka,2021-05-17,1,0,114,0
milos-zeman,2021-05-17,1,0,116,0
petr-fiala,2021-05-17,4,0,562,57
radek-vondracek,2021-05-17,1,0,114,0
tomio-okamura,2021-05-17,9,6,1306,759
alena-schillerova,2021-05-16,1,0,415,14
andrej-babis,2021-05-16,4,0,811,52
milos-zeman,2021-05-16,2,0,115,0
petr-fiala,2021-05-16,2,0,558,57
tomio-okamura,2021-05-16,4,1,1297,753
alena-schillerova,2021-05-15,1,0,414,14
martin-kupka,2021-05-15,1,0,113,0
petr-fiala,2021-05-15,1,0,556,57
tomio-okamura,2021-05-15,8,4,1293,752
vladimir-kremlik,2021-05-15,1,0,98,0
alena-schillerova,2021-05-14,5,1,413,14
alexandra-udzenija,2021-05-14,1,0,95,0
andrej-babis,2021-05-14,5,0,807,52
jan-farsky,2021-05-14,1,0,98,2
klara-dostalova,2021-05-14,1,0,78,0
martin-kupka,2021-05-14,1,0,112,0
milos-zeman,2021-05-14,1,0,113,0
petr-fiala,2021-05-14,3,0,555,57
radek-vondracek,2021-05-14,1,0,113,0
tomio-okamura,2021-05-14,5,1,1285,748
zdenek-hrib,2021-05-14,1,0,91,0
alena-schillerova,2021-05-13,2,0,408,13
andrej-babis,2021-05-13,2,0,802,52
jan-farsky,2021-05-13,1,0,97,2
milos-zeman,2021-05-13,1,0,112,0
miroslav-kalousek,2021-05-13,2,0,300,0
petr-fiala,2021-05-13,3,0,552,57
radek-vondracek,2021-05-13,2,0,112,0
tomio-okamura,2021-05-13,6,3,1280,747
zdenek-hrib,2021-05-13,1,0,90,0
alena-schillerova,2021-05-12,5,0,406,13
alexandra-udzenija,2021-05-12,1,0,94,0
andrej-babis,2021-05-12,7,0,800,52
jan-farsky,2021-05-12,3,0,96,2
klara-dostalova,2021-05-12,2,0,77,0
martin-kupka,2021-05-12,1,0,111,0
milos-zeman,2021-05-12,3,0,111,0
miroslav-kalousek,2021-05-12,2,0,298,0
petr-fiala,2021-05-12,8,2,549,57
radek-vondracek,2021-05-12,2,0,110,0
tomio-okamura,2021-05-12,8,5,1274,744
vladimir-kremlik,2021-05-12,1,0,97,0
zdenek-hrib,2021-05-12,2,0,89,0
alena-schillerova,2021-05-11,1,0,401,13
alexandra-udzenija,2021-05-11,3,0,93,0
andrej-babis,2021-05-11,3,3,793,52
klara-dostalova,2021-05-11,1,0,75,0
martin-kupka,2021-05-11,1,0,110,0
milos-zeman,2021-05-11,3,0,108,0
miroslav-kalousek,2021-05-11,1,0,296,0
petr-fiala,2021-05-11,3,0,541,55
radek-vondracek,2021-05-11,2,0,108,0
tomio-okamura,2021-05-11,6,2,1266,739
alena-schillerova,2021-05-10,1,0,400,13
andrej-babis,2021-05-10,1,0,790,49
martin-kupka,2021-05-10,1,0,109,0
milos-zeman,2021-05-10,4,0,105,0
miroslav-kalousek,2021-05-10,1,0,295,0
petr-fiala,2021-05-10,3,2,538,55
radek-vondracek,2021-05-10,2,0,106,0
tomio-okamura,2021-05-10,9,4,1260,737
zdenek-hrib,2021-05-10,1,0,87,0
alena-schillerova,2021-05-09,2,0,399,13
alexandra-udzenija,2021-05-09,1,0,90,0
andrej-babis,2021-05-09,9,2,789,49
milos-zeman,2021-05-09,1,0,101,0
miroslav-kalousek,2021-05-09,1,0,294,0
petr-fiala,2021-05-09,1,0,535,53
radek-vondracek,2021-05-09,2,0,104,0
tomio-okamura,2021-05-09,7,4,1251,733
alena-schillerova,2021-05-08,1,0,397,13
alexandra-udzenija,2021-05-08,1,0,89,0
andrej-babis,2021-05-08,12,0,780,47
martin-kupka,2021-05-08,1,0,108,0
milos-zeman,2021-05-08,2,0,100,0
petr-fiala,2021-05-08,3,0,534,53
radek-vondracek,2021-05-08,2,0,102,0
tomio-okamura,2021-05-08,7,5,1244,729
zdenek-hrib,2021-05-08,1,0,86,0
alena-schillerova,2021-05-07,2,0,396,13
alexandra-udzenija,2021-05-07,1,0,88,0
andrej-babis,2021-05-07,16,0,768,47
klara-dostalova,2021-05-07,1,0,74,0
petr-fiala,2021-05-07,4,2,531,53
radek-vondracek,2021-05-07,1,0,100,0
tomio-okamura,2021-05-07,9,3,1237,724
alena-schillerova,2021-05-06,3,0,394,13
alexandra-udzenija,2021-05-06,1,0,87,0
andrej-babis,2021-05-06,2,0,752,47
klara-dostalova,2021-05-06,1,0,73,0
martin-kupka,2021-05-06,3,0,107,0
petr-fiala,2021-05-06,3,2,527,51
radek-vondracek,2021-05-06,2,0,99,0
tomio-okamura,2021-05-06,10,6,1228,721
alena-schillerova,2021-05-05,3,0,391,13
alexandra-udzenija,2021-05-05,1,0,86,0
klara-dostalova,2021-05-05,3,0,72,0
milos-zeman,2021-05-05,2,0,98,0
miroslav-kalousek,2021-05-05,3,0,293,0
petr-fiala,2021-05-05,4,0,524,49
radek-vondracek,2021-05-05,2,0,97,0
tomio-okamura,2021-05-05,7,5,1218,715
vladimir-kremlik,2021-05-05,1,0,96,0
zdenek-hrib,2021-05-05,1,0,85,0
alena-schillerova,2021-05-04,2,0,388,13
alexandra-udzenija,2021-05-04,1,0,85,0
andrej-babis,2021-05-04,4,0,750,47
klara-dostalova,2021-05-04,1,0,69,0
milos-zeman,2021-05-04,1,0,96,0
miroslav-kalousek,2021-05-04,1,0,290,0
petr-fiala,2021-05-04,4,0,520,49
radek-vondracek,2021-05-04,1,0,95,0
tomio-okamura,2021-05-04,5,1,1211,710
zdenek-hrib,2021-05-04,2,0,84,0
alena-schillerova,2021-05-03,3,0,386,13
andrej-babis,2021-05-03,4,0,746,47
jan-farsky,2021-05-03,1,0,93,2
klara-dostalova,2021-05-03,1,0,68,0
martin-kupka,2021-05-03,1,0,104,0
miroslav-kalousek,2021-05-03,2,0,289,0
petr-fiala,2021-05-03,3,0,516,49
tomio-okamura,2021-05-03,8,6,1206,709
vladimir-kremlik,2021-05-03,1,0,95,0
alena-schillerova,2021-05-02,1,0,383,13
andrej-babis,2021-05-02,5,2,742,47
klara-dostalova,2021-05-02,1,0,67,0
martin-kupka,2021-05-02,1,0,103,0
petr-fiala,2021-05-02,1,0,513,49
tomio-okamura,2021-05-02,8,7,1198,703
alena-schillerova,2021-05-01,3,0,382,13
alexandra-udzenija,2021-05-01,1,0,84,0
andrej-babis,2021-05-01,1,0,737,45
klara-dostalova,2021-05-01,1,0,66,0
martin-kupka,2021-05-01,1,0,102,0
petr-fiala,2021-05-01,2,0,512,49
radek-vondracek,2021-05-01,1,0,94,0
tomio-okamura,2021-05-01,10,9,1190,696
zdenek-hrib,2021-05-01,1,0,82,0
alena-schillerova,2021-04-30,6,2,379,13
alexandra-udzenija,2021-04-30,1,0,83,0
andrej-babis,2021-04-30,6,0,736,45
klara-dostalova,2021-04-30,1,0,65,0
martin-kupka,2021-04-30,1,0,101,0
miroslav-kalousek,2021-04-30,3,0,287,0
petr-fiala,2021-04-30,5,2,510,49
tomio-okamura,2021-04-30,9,7,1180,687
alena-schillerova,2021-04-29,4,0,373,11
andrej-babis,2021-04-29,3,0,730,45
jan-farsky,2021-04-29,1,0,92,2
klara-dostalova,2021-04-29,1,0,64,0
martin-kupka,2021-04-29,1,0,100,0
miroslav-kalousek,2021-04-29,1,0,284,0
petr-fiala,2021-04-29,3,0,505,47
radek-vondracek,2021-04-29,1,0,93,0
tomio-okamura,2021-04-29,8,1,1171,680
zdenek-hrib,2021-04-29,2,0,81,0
alena-schillerova,2021-04-28,4,0,369,11
andrej-babis,2021-04-28,3,0,727,45
milos-zeman,2021-04-28,3,0,95,0
miroslav-kalousek,2021-04-28,2,0,283,0
petr-fiala,2021-04-28,4,0,502,47
tomio-okamura,2021-04-28,5,1,1163,679
vladimir-kremlik,2021-04-28,1,0,94,0
alena-schillerova,2021-04-27,3,0,365,11
alexandra-udzenija,2021-04-27,1,0,82,0
andrej-babis,2021-04-27,7,0,724,45
klara-dostalova,2021-04-27,2,0,63,0
martin-kupka,2021-04-27,1,0,99,0
milos-zeman,2021-04-27,2,0,92,0
miroslav-kalousek,2021-04-27,3,0,281,0
petr-fiala,2021-04-27,4,0,498,47
radek-vondracek,2021-04-27,1,0,92,0
tomio-okamura,2021-04-27,7,2,1158,678
zdenek-hrib,2021-04-27,1,0,79,0
alena-schillerova,2021-04-26,3,0,362,11
andrej-babis,2021-04-26,7,0,717,45
jan-farsky,2021-04-26,1,0,91,2
klara-dostalova,2021-04-26,1,0,61,0
martin-kupka,2021-04-26,1,0,98,0
milos-zeman,2021-04-26,2,0,90,0
miroslav-kalousek,2021-04-26,2,0,278,0
petr-fiala,2021-04-26,3,2,494,47
tomio-okamura,2021-04-26,6,3,1151,676
vladimir-kremlik,2021-04-26,1,0,93,0
alena-schillerova,2021-04-25,2,0,359,11
andrej-babis,2021-04-25,6,0,710,45
jan-farsky,2021-04-25,1,0,90,2
milos-zeman,2021-04-25,4,0,88,0
miroslav-kalousek,2021-04-25,3,0,276,0
petr-fiala,2021-04-25,2,0,491,45
radek-vondracek,2021-04-25,1,0,91,0
tomio-okamura,2021-04-25,5,2,1145,673
vladimir-kremlik,2021-04-25,1,0,92,0
alena-schillerova,2021-04-24,2,0,357,11
andrej-babis,2021-04-24,5,1,704,45
jan-farsky,2021-04-24,1,0,89,2
martin-kupka,2021-04-24,1,0,97,0
miroslav-kalousek,2021-04-24,1,0,273,0
petr-fiala,2021-04-24,3,0,489,45
tomio-okamura,2021-04-24,7,3,1140,671
zdenek-hrib,2021-04-24,1,0,78,0
alena-schillerova,2021-04-23,3,0,355,11
andrej-babis,2021-04-23,5,0,699,44
jan-farsky,2021-04-23,1,0,88,2
martin-kupka,2021-04-23,3,0,96,0
miroslav-kalousek,2021-04-23,1,0,272,0
petr-fiala,2021-04-23,7,2,486,45
tomio-okamura,2021-04-23,8,3,1133,668
alena-schillerova,2021-04-22,3,0,352,11
alexandra-udzenija,2021-04-22,1,0,81,0
andrej-babis,2021-04-22,4,0,694,44
klara-dostalova,2021-04-22,2,0,60,0
martin-kupka,2021-04-22,1,0,93,0
miroslav-kalousek,2021-04-22,2,0,271,0
petr-fiala,2021-04-22,6,0,479,43
tomio-okamura,2021-04-22,6,5,1125,665
zdenek-hrib,2021-04-22,1,0,77,0
alena-schillerova,2021-04-21,1,0,349,11
andrej-babis,2021-04-21,3,0,690,44
jan-farsky,2021-04-21,1,0,87,2
martin-kupka,2021-04-21,1,0,92,0
milos-zeman,2021-04-21,2,0,84,0
petr-fiala,2021-04-21,6,0,473,43
radek-vondracek,2021-04-21,1,0,90,0
tomio-okamura,2021-04-21,7,4,1119,660
vladimir-kremlik,2021-04-21,2,0,91,0
zdenek-hrib,2021-04-21,3,0,76,0
alena-schillerova,2021-04-20,4,0,348,11
andrej-babis,2021-04-20,3,0,687,44
jan-farsky,2021-04-20,2,0,86,2
klara-dostalova,2021-04-20,1,0,58,0
martin-kupka,2021-04-20,1,0,91,0
milos-zeman,2021-04-20,1,0,82,0
miroslav-kalousek,2021-04-20,3,0,269,0
petr-fiala,2021-04-20,4,0,467,43
tomio-okamura,2021-04-20,5,2,1112,656
vladimir-kremlik,2021-04-20,3,0,89,0
zdenek-hrib,2021-04-20,1,0,73,0
alena-schillerova,2021-04-19,4,0,344,11
andrej-babis,2021-04-19,2,0,684,44
jan-farsky,2021-04-19,3,0,84,2
klara-dostalova,2021-04-19,1,0,57,0
miroslav-kalousek,2021-04-19,4,0,266,0
petr-fiala,2021-04-19,7,2,463,43
tomio-okamura,2021-04-19,8,4,1107,654
zdenek-hrib,2021-04-19,2,0,72,0
alena-schillerova,2021-04-18,1,0,340,11
alexandra-udzenija,2021-04-18,1,0,80,0
andrej-babis,2021-04-18,4,1,682,44
miroslav-kalousek,2021-04-18,3,0,262,0
petr-fiala,2021-04-18,7,2,456,41
tomio-okamura,2021-04-18,7,2,1099,650
vladimir-kremlik,2021-04-18,1,0,86,0
zdenek-hrib,2021-04-18,1,0,70,0
alena-schillerova,2021-04-17,2,0,339,11
alexandra-udzenija,2021-04-17,1,0,79,0
andrej-babis,2021-04-17,5,0,678,43
martin-kupka,2021-04-17,2,0,90,0
miroslav-kalousek,2021-04-17,1,0,259,0
petr-fiala,2021-04-17,7,0,449,39
tomio-okamura,2021-04-17,7,4,1092,648
