server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,martin-kupka,2021-09-06T09:01:32Z,"",00fbe6ed134958e8b1b486d8fdf55a1d,https://www.facebook.com/martin.kupka1/posts/4143598915688664?id=553773474671244,"Co potřebuje venkov ❓

✅ lepší než dotace je větší podíl na daňových příjmech státu
✅ méně byrokracie a větší prostor pro vlastní rozhodování
✅ lepší dopravní spojení
✅ dostupný a rychlý internet
✅ dobré školy
✅ dostupné služby
✅ správné hospodaření s půdou a moudré zemědělce, kteří myslí na další generace
✅ bohatý spolkový život a lidi, kteří to doma mají rádi a o svůj domov se starají

Celou debatu na téma regionálního rozvoje českého venkova najdete zde: https://www.facebook.com/nsmascr/videos/562023184941228.","",71,2021-09-10T13:54:27.1583536Z,
Facebook,social,petr-fiala,2021-09-06T08:23:58Z,"",24ffec5b68b2aabde544d6efab38c257,https://www.facebook.com/petr.fiala1964/posts/4388069704607212?id=487445514669670,"Tyto volby jsou opravdu klíčové, Česko je na rozcestí. Buď rozvrat financí, horší perspektiva pro mladé, cesta na Východ. Nebo vyhraje změna. A tou jsme my.

Přečtěte si rozhovor v Hospodárske noviny","",32,2021-09-08T01:24:08.2139066Z,
Facebook,social,alena-schillerova,2021-09-05T20:31:11Z,"",88f4a55f41a58e0e60bfad15fc6c9afb,https://www.facebook.com/SchillerovaAlena/posts/1261361924337084?id=384187235387895,"Famózní neděli zakončuji sice za tmy, ale zato s hvězdnou společností ⭐

Na brněnských European Kids Athletics Games jsem se totiž potkala s panem Robertem Změlíkem, zlatým olympionikem z Barcelony 1992, a panem ředitelem Ctiborem ""Čibou"" Nezdařilem 🏃‍♂️

Bylo mi ctí slavnostně zahájit tuto ""juniorskou olympiádu"" a vidět tolik mladých sportovních talentů 🤸🏻‍♀️","",50,2021-09-07T10:11:53.2183533Z,
Facebook,social,martin-kupka,2021-09-05T18:31:00Z,"",34b1a5a236128d5c781b09952e3b69b7,https://www.facebook.com/martin.kupka1/posts/4141939965854559?id=553773474671244,"Pan předseda ČSSD Jan Hamáček dnes v Partii Terezie Tománkové řekl, že je evidentní, že se konají jednání o povolební spolupráci ODS a hnutí ANO.

Pane předsedo Jan Hamáček, evidentní je jiná věc, a to, že jste se uchýlil k dalšímu projevu čistého zoufalství. Nejspíše pracujete na tom, aby Vás už nikdo nebral vážně. Ale speciálně pro Vás - K ŽÁDNÉ POVOLEBNÍ SPOLUPRÁCI S HNUTÍM ANO A ANDREJEM BABIŠEM SE NECHYSTÁME!

Vtipné je, že to vyslovuje člověk, který již 8 let s Andrejem Babišem ve vládě spolupracuje. A dokonce dokázal už asi tak 150x překročit červenou linii, o které říkal, že je ve spolupráci s Andrejem Babišem a hnutím ANO nepřekročitelná. To přeci nemůže brát nikdo vážně!","",116,2021-09-10T13:54:27.5244577Z,
Facebook,social,tomio-okamura,2021-09-05T18:00:56Z,"",37de75555f9b2545e0362311e9823cf7,https://www.facebook.com/tomio.cz/posts/4653725631304882?id=179497582061065,"„Bez spolupráce středoevropských zemí si nedokáže uchovat vlastní suverenitu ani jedna z nich. Neboť když se nesemkneme, Slovák s Maďarem, Čechem a Polákem, a nebudeme vystupovat společně směrem na východ i na západ, všichni pochodíme špatně,“ řekl maďarský premiér Viktor Orbán v rozhovoru pro slovenský Postoj.sk a má podle mě pravdu.

Musíme budovat silný suverénní národní stát a silnou armádu, která bude bránit naše území a která nebude určená na zahraniční mise. Musíme budovat spojenectví ne na základě krásných řečí, ale na základě REÁLNÝCH zájmů.

Společné skutečné klíčové zájmy nyní mají státy Visegrádu a střední Evropy. Mezi tyto zájmy patří: 1) zabránit masové imigraci a islamizaci našich zemí, 2) zabránit vzniku neomarxistického sluníčkářského superstátu pod hegemonií Německa a Francie, 3) zachovat evropský charakter našich zemí proti multikulturalismu, 4) vytvořit obranné a geopolitické společenství v prostoru mezi Německem a Ruskem (a Tureckem), jak to chápal již Palacký, 5) vytvořit hospodářské společenství nezávislých států. Toto uskupení musíme budovat pro případ, že se západní Evropu nepodaří zachránit a pro případ, že z EU vzniknou Spojené evropské emiráty.

Podobně jako v roce 1938 nemůžeme spoléhat na dnes již zdegenerovaný takzvaný Západ reprezentovaný Německem a Francií, které s námi mají zlé úmysly. Jsme pro ně jenom kolonie, ve které vidí odbytiště pro své šmejdy, levnou pracovní sílu a místo, ze kterého mohou vysávat zisky. Budujme společně naši střední Evropu, která se ubrání před islámem i velmocemi, které by nám chtěly diktovat.

Znovu zde máme kolaboranty, kteří si myslí, že bychom měli být pod „ochranou“ (neboli protektorátem) Říše. Sami víte, o kom mluvíme...

Boj o obnovení samostatnosti našeho státu nadále pokračuje. Evropská unie zde nebude na věčné časy a věřme tomu, že obnovíme nezávislý český stát jako součást rodiny evropských suverénních států. Udělejme pro to vše, co je v našich silách.

Odkaz a práce sv. Václava, Boleslava I. i II., Břetislava I., Vratislava II., Soběslava I., Vladislava II., Václava I. i II., Přemysla I. i II., Karla IV., Kašpara Kaplíře ze Sulevic, Riegra, Palackého, Havlíčka, Pekaře, Dyka, Kramáře, Rašína a mnoha a mnoha dalších velkých Čechů nesmějí být obráceny vniveč.

Nesmíme dopustit, aby krev Čechů padlých na řece Lechu, u Chlumce, na Moravském poli, u Domažlic, u Vídně, u Zborova, v bitvě o Anglii, na Dukle a mnoha a mnoha dalších místech a v mnoha válkách byla prolita marně. Dlužíme to našim předkům, kteří po mnohá staletí žili a umírali pro naši nezávislou vlast. Proto voláme k mobilisaci všechny věrné Čechy, Moravany a Slezany k boji za naši vlast!

Byli jsme i před unií, budeme i po ní!","",422,2021-09-10T09:39:16.0197841Z,
Facebook,social,jan-farsky,2021-09-05T16:20:27Z,"",366a5b66de81cc60af31ed22f4d881ba,https://www.facebook.com/farskyjansemily/posts/3037335646542142?id=1401321553476901,"S ČÍM JDEME K VOLBÁM? PROČ VŮBEC KANDIDUJEME? S JAKÝM CÍLEM?

Více v rozhovoru s Vratislavem Dostálem pro info.cz.

Zde gró:

""Za mě to bude jednoznačně cíl ukončit plundrování země. A tím myslím plundrování ekonomický, tedy zadlužování země a tím pádem také zdražování, což je výsledek práce současné vlády, dále lidské plundrování, tj. zbytečně moc obětí covidu, a pak morální plundrování země. Protože v čele státu stojí trestně stíhaná osoba, podle všeho s minulostí agenta StB, který nás všechny školí v tom, jak jsme měli v 80. letech minulého století studovat v zahraničí.

A pak je tady také ekologické plundrování státu. Proč třeba vláda pět let odkládala přijetí protierozní vyhlášky, přestože nás eroze ročně stojí deset miliard korun? No protože jde na ruku agrobaronům, kteří by tak přišli o několik milionů. Takže se celá společnost musí složit na desetimiliardovou škodu. Anebo Bečva. Vždyť je to úplně šílený. My tady celkem draze platíme státní úřad, který když přijde největší ekologická katastrofa posledních let, tak je neschopný cokoli efektivního udělat. K čemu si ho tedy veřejnost platí? Takže tady máme zplundrovanou také státní správu.

To všechno je třeba napravit. Lidé musejí vědět, že funguje spravedlnost, že budeme ekonomicky fungovat racionálně, že nebudeme mít zničenou krajinu, a taky že lidi budou vědět, že nesou odpovědnost za své činy. Je potřeb to odšpuntovat. Není to přece tak, že je tady stát od toho, aby tvořil hodnoty. Hodnoty tvoří občané a stát jim pouze musí vytvořit rámec, ve kterém se oni pohybují. Dneska je to obráceně, stát naprosto lidi demotivuje, spoustě z nich dochází, že se tady úspěch neodpouští. Tohle všechno řeším a budu řešit s lidmi na náměstích.""","",274,2021-09-07T01:44:41.0951185Z,
Facebook,social,martin-kupka,2021-09-05T15:09:03Z,"",c41d493ba631457123b00f855eadc55f,https://www.facebook.com/martin.kupka1/posts/4141457682569454?id=553773474671244,"Zvuk motorů, vůně benzínu a rozpálených pneumatik. Takové bylo mistrovství republiky v tradičním závodě na přírodním okruhu v Dymokurech. 🏍🛵 Jak vidno, v motorovém sportu se o konci spalovacích motorů mluvit nedá.

Úžasná atmosféra a adrenalin hnaly závodníky k senzačním sportovním výkonům. Kromě nejlepších 🇨🇿 českých závodníků, tu byli i hosté ze 🇸🇰 Slovenska, 🇦🇹 Rakouska a 🇩🇪 Německa. Bylo tak na co se koukat. 👍

Gratuluji vítězům a těší mě, že jsem mohl této akci udělit záštitu.","",72,2021-09-10T13:54:26.0378145Z,
Facebook,social,alena-schillerova,2021-09-05T14:49:57Z,"",7998a847b8b81d9d7a8363e8185ea123,https://www.facebook.com/SchillerovaAlena/posts/1261174761022467?id=384187235387895,"Bylo mi potěšením přijmout pozvání na dnešní návštěvu hasičů v Jihomoravský kraj. Osobně jsem se přesvědčila, že 1 mld. Kč, kterou v příštím roce požárníci dostanou navíc ze státního rozpočtu na pořízení nové výzbroje, je správnou a důležitou investicí 🔥","",39,2021-09-09T10:08:54.8917116Z,
Facebook,social,alena-schillerova,2021-09-05T12:55:01Z,"",00a0cf1836ee3715844885d4f749fa0d,https://www.facebook.com/SchillerovaAlena/posts/1261106034362673?id=384187235387895,"Část Veletrhů Brno se dnes proměnila vlastně v takovou luxusní stáj 🙈

Věděli jste například, že co se týče užitkovosti dojného skotu, patří Česká republika mezi TOP 5 zemí na světě? 🥛","",30,2021-09-09T10:08:55.2547873Z,
Facebook,social,alena-schillerova,2021-09-05T12:40:13Z,"",b12afde32fe07b3cba275a19be1a7c04,https://www.facebook.com/SchillerovaAlena/posts/1261097737696836?id=384187235387895,Mezi vámi 😊 S příjemnými lidmi si ráda popovídám o čemkoliv. Třeba o módě ... jako dnes 👚,"",15,2021-09-09T10:08:55.6067499Z,
Facebook,social,alena-schillerova,2021-09-05T12:03:44Z,"",9eac829131714e98fc396e0d0f4591ee,https://www.facebook.com/SchillerovaAlena/posts/1261078787698731?id=384187235387895,"🐷🐄 Neděle na BVV - Brněnské výstaviště. To má dnes nádech farmářství, hospodářství a venkova, jelikož se zde právě koná Národní výstava hospodářských zvířat.","",22,2021-09-07T10:11:48.1366685Z,
Facebook,social,alena-schillerova,2021-09-05T06:35:47Z,"",6b4f9c51fa0d8b015ea8f2d6ec2b9be5,https://www.facebook.com/SchillerovaAlena/posts/1260926367713973?id=384187235387895,"V brněnských Ivanovicích se včera konal fotbalový turnaj pro Domču. Jeho tatínek mu splnil jeho sen již po třetí 🖤 Domča mezi námi už bohužel není, přesto se jeho sen stal skutečností.
#domcuvsen","",32,2021-09-09T10:08:56.6918938Z,
