server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,tomio-okamura,2021-09-18T05:10:45Z,"",5b2ba83e0c2318db0fca009cf7e777f5,https://www.facebook.com/tomio.cz/posts/4714145788596199?id=179497582061065,"Lídryně SPOLU Markéta Adamová prosazuje, aby Česká republika přijímala africké a a arabské imigranty ze zemí EU, které jsou zahlceny imigranty. Začít by se podle ní mělo s dětskými imigranty z uprchlických táborů, ale pomáhat těmto zemím by se podle ní mělo i přijímáním dalších imigrantů. Řekla to v rozhovoru pro Novinky.cz. Opět se prokazuje, že politici SPOLU podporují imigraci. Bývalý poslanec Dominik Feri například říkal, že máme na to, abychom přijali čtyři tisíce „uprchlíků“. Že jsme měli přijmout několik tisíc „uprchlíků“, říká i poslanec SPOLU a čestný předseda TOP 09 Karel Schwarzenberg. Přijímání „uprchlíků“ podporuje například i další politička SPOLU, europoslankyně Michaela Šojdrová, která prosazovala přijímání takzvaných „syrských sirotků“.

Hnutí SPD jasně odmítá přijímání imigrantů z muslimských a afrických zemí. Ať si se je přijímají bohaté státy Zálivu jako Saudská Arábie, Katar či Spojené arabské emiráty.

Pokud jde o přijímání „sirotků“, tak víme, jak to bylo v pohádce o jezinkách… Z německých statistik navíc vyplývá, že většina tzv. dětských migrantů lže o svém věku a jsou ve skutečnosti mnohem starší. Připomeňme, že nezletilí imigranti v německém Ulmu, v Bádensku-Württembersku hromadně znásilnili 14-leté děvče. Je jim 14, 15 a 16 let, a dalším dvěma 24 a 26. Další případ se stal před časem, když 12leté dítě z Afghánistánu udeřilo Němce v autobuse kladívkem do hlavy, když muž imigrantské děti vyzval, aby nedělaly rámus...

Připomeňme též, mnoho džihádistů ze Švédka si s sebou do Islámského státu vzalo své rodiny, včetně malých dětí. Před časem vysílala švédská média domácí video, které natočila o svém džihádistickém životě švédsky mluvící rodina, která vycestovala ze země a připojila se k ISIS. V jedné scéně matka cvičí střelbu, zatímco otec ochotně vysvětluje dětem: „Teď se podíváme na maminku, jak dělá džihád.“ V domácím videu je také scéna, jak manželka střílí z pušky, a radostně přitom vykřikuje: „To bylo super!“ a „Alláhu Akbar“.

V jiné scéně je otec připravující se do boje a vyprávějící svým malým dětem – synovi a dcerce – o tom, jak vzal vysílačku „nevěřícímu“, kterého střelil do hlavy a zabil. Malý chlapec vysvětluje otci, jak má nejlépe využít střelivo pro svou útočnou pušku a prosí jej, aby se k němu mohl připojit, ale matka mu říká, že jeho otec si stále myslí, že je na to „příliš mladý“. Vypravěč ve videu vysvětluje, že mnoho dětí z takových ISIS rodin se vrátilo do Švédska se svými rodinami a chodí do švédských škol a školek. Rodina ve videu je jednou z nich.

Švédský odborník na terorismus Magnus Ranstorp varoval Švédsko před přijetím nejen teroristů ISIS, ale i jejich manželek a dětí, které podle něj také představují bezpečnostní riziko: „Ženy nejsou nevinné oběti a existuje také velká skupina dětí ISIS... Od osmi nebo devíti let byli posíláni do táborů pro indoktrinaci, kde se naučili bojové techniky a jak se zachází se zbraněmi. Někteří z nich se naučili zabíjet... jejich identita bude navždy spojena s jejich zkušenostmi z ISIS a skutečností, že jejich otec i matka bojovali za ISIS.“

Pro přijímání imigrantů je i další součást Demobloku, Piráti. Jejich předseda Ivan Bartoš se zúčastnil demonstrace „uprchlíci vítejte“, kdy by její pořadatelé nejradši vítali imigranty v ČR. Senátorka Pirátů Adéla Šípová před časem napsala, že souhlasí s kvótami a na migranty se těší…

Televize CNN Prima připomněla výrok Ivana Bartoše. „Jestli má být Evropa do deseti až patnácti let muslimská, nemám s tím problém“, napsal dnešní šéf Pirátů Ivan Bartoš. Dnes se bude určitě vymlouvat, že si to už nemyslí, protože mu to sebere hlasy, ale spousta faktů podle mého ukazuje na to, že Piráti via facti podporují masovou imigraci a islamizaci Evropy. „Přál bych si, aby byl svět skutečně bez hranic. Migrace je přirozená věc. Jestli, a to již vidíme ve Francii i Německu, má být Evropa do deseti až patnácti let muslimská, nemám s tím problém,“ odpověděl Bartoš na pirátském fóru na dotaz k „imigraci barevných přistěhovalců“.","",639,2021-09-22T09:42:29.7022754Z,
Facebook,social,tomio-okamura,2021-09-17T17:42:09Z,"",09b89a72f3c7b11fedb220f1d13c3907,https://www.facebook.com/tomio.cz/posts/4830854700258640?id=179497582061065,"Nezisková organizace lídra koalice SPOLU Petra Fialy vyinkasovala 48 milionů korun z veřejných peněz, zrušení pandemické pohotovosti, vládní opatření, inflace a zdražování - můj dnešní rozhovor pro Parlamentní listy:

1) Předseda ODS a lídr koalice SPOLU Petr Fiala má problém. Nezisková organizace, ve které figuruje, dostávala z veřejných peněz desítky milionů na projekty typu „podpora žen v Barmě“. Co říci na tyto aktivity politika, který je hlavním kazatelem rozpočtové odpovědnosti?

Svědčí to o mimořádném pokrytectví a faleši Petra Fialy a celé koalice SPOLU. Kritizuje Andreje Babiše za dotace z veřejných peněz, přitom je sám sosá plnými doušky a pumpuje ""do své kapsy"" miliony. Podle webu Hlídač státu jeho Centrum pro studium demokracie a kultury uzavřelo za dobu své existence 82 smluv se státem v hodnotě 48 milionů korun a získalo celkem 116 dotací v hodnotě více než 28 milionů. Podle webu Hlídač státu jde například o: Burma Center for Transitional Studies z roku 2014 v hodnotě 1 941 237 korun, stejná dotace z roku 2013 v hodnotě 1 917 262 korun. Partnerství pro smíření a reformy v Barmě z roku 2017 ve výši 1 899 924, následuje Posílení role ženských a etnických občanských organizací v demokratizaci Barmy v roce 2015 za 1 779 300 korun. Dále také Burma Foreign Affairs and Translation Study Program v 2011 za 1 550 000 a o rok déle ta samá dotace ve výši 1 600 000 korun... Nemyslím si, že záležitosti žen v asijské Barmě jsou věcí, na kterou má Petru Fialovi přispívat český daňový poplatník. Myslím si, že třeba české dětské domovy nebo naši invalidé či pracující rodiny s dětmi by peníze potřebovaly více… Voliči to snad vidí.

2) Tuto aféru premiérského kandidáta SPOLU média hlavního proudu důsledně ignorují, jak si vysvětlujete tento odlišný přístup?

Dvojí metr. Znovu se podle mého názoru ukazuje nedůvěryhodnost médií, které důsledně podporují takzvané sluníčkáře a probruselské politiky. A naopak neustále pomlouvají vlastence.

3) Tento týden začala poslední 118. schůze sněmovny v tomto 8. volebním období. V pořadu schůze zbývá projednat více než 350 zákonů, které již projednány nebudou, a část z nich jsou i zákony předkládané SPD…

Vláda hnutí ANO, ČSSD s podporou KSČM naše zákony prostřednictvím svých poslanců neumožnila po celé čtyřleté období projednat a schválit. Jenom namátkou například zákon SPD o referendu, ústavní zákon o zavedení přímé volby a odvolatelnosti politiků, zestátnění exekutorů, zákon ""Můj dům, můj hrad"" na posílení práva občanů na sebeobranu, zákon o minimálním důstojném důchodu na hranici minimální mzdy (15 200 Kč), zákon na pomoc lidem v dluhových pastech (např. zrušení úroků z úroků atd.), novela trestního zákoníku na zákaz a trestní postih veřejného šíření islámské ideologie a mnohé další. Před závěrečným čtením je hlasování o zákonu SPD na ukončení zneužívání dávek nepřizpůsobivými. Piráti, ČSSD a lidovci však opakovaně ve Sněmovně tento náš zákon obstruují a svým vystupováním neumožňují tento zákon schválit, protože podporují nepřizpůsobivé. Pokud se nám to nepodaří na této schůzi, budeme tento zákon opakovaně předkládat v následujícím volebním období. Slušný a pracující občan je pro SPD na 1. místě.

4) Ve sněmovně jste již poněkolikáté navrhl bod „Zrušení pandemické pohotovosti“. Proč vůbec Babišova vláda tuto pohotovost stále udržuje, když tu v letních měsících pandemie nebyla?

Pandemie není podle čísel ani nyní. A soudy ruší jedno vládní opatření za druhým z důvodu nezákonnosti. Přitom Česká republika má nejpřísnější protiepidemická opatření ve srovnání s okolními státy, přestože počet hospitalizovaných s covid-19 je pouze několik desítek. Švédsko po vzoru Dánska uvolní od 29. září naprostou většinu omezení týkajících se koronaviru. Přitom Švédsko uplatňovalo během pandemie mírnější opatření než většina dalších zemí. Dánsko oznámilo na konci srpna, že od 10. září ruší všechna opatření proti koronaviru s tím, že je epidemie pod kontrolou. Zůstávají jen kontroly na hranicích. Přitom má Dánsko nižší proočkovanost než ČR. Také testování školáků počátkem školního roku minulý týden zjistilo, že z jednoho miliónu školáků bylo pouhých 111 pozitivních. Ministr zdravotnictví Adam Vojtěch (za ANO) ale prohlásil, že u nás se budou nosit roušky a respirátory do té doby, než bude plně naočkováno 75 procent obyvatel (v současné době je to 54 procent). Denně se přitom očkuje již pouhých pět tisíc občanů… Připadá mi, že vláda Andreje Babiše ztratila kontakt s realitou i se světem a prostě chce jen ovládat životy lidí nebo jedná v zájmu farmaceutické lobby.

5) Jaké je tedy řešení?

Hnutí SPD požaduje návrat k normálnímu životu, zrušení pandemické pohotovosti a docházku dětí do škol bez podmínek. Odmítáme diskriminaci neočkovaných. Očkování musí být každého svobodná volba. Požadujeme také uznávání protilátek jako důkazu bezinfekčnosti. Plošné zákazy nejsou řešením. Už žádný lockdown!

6) Varoval jste před extrémní inflací, která přichází. Jaký je v současné situaci váš recept na snížení inflace?

Za zdražování můžeme poděkovat vládě, která v obecné rovině nese odpovědnost za ekonomiku státu a především zemi zatěžuje obrovskými dluhy a vyhazuje peníze za nepřizpůsobivé, solární barony, podporuje zelený fanatismus EU a podobně. To samé platí i o Evropské unii, která též vede inflační politiku například kvůli projektu Green Deal (Zelený úděl), který extrémně zdražuje elektřinu a automobily. To se pak promítá ve zdražování všech produktů.

Hnutí SPD podporuje naši potravinovou bezpečnost a soběstačnost. V oblasti průmyslu nesmíme být závislí pouze na trhu EU v rámci výroby polotovarů pro zahraniční koncerny. Musíme vyrábět vlastní výrobky s vysokou přidanou hodnotou. Masivní podporou domácích investic a citlivým zvyšováním mezd vzniknou nová pracovní místa s výrobky i na mimoevropské trhy. Na rozdíl od PirStánu, SPOLU, ČSSD i ANO naprosto jasně a definitivně odmítáme přijetí eura a odmítáme platit dluhy za krachující státy eurozóny. Je potřeba zvýšit nabídku na trhu bydlení a zabránit tak současnému prudkému zvyšování cen - SPD navrhuje podporovat družstevní bydlení, obecní nájemní bydlení, zrychlení stavebního řízení (aby si lidé mohli rychleji pořídit vlastní bydlení) a zavést výhodné manželské půjčky pro pracující rodiče. Toto všechno jsou zároveň i naše protiinflační nástroje, které prosazuje hnutí SPD!

7) Pane předsedo, předvolební kampaň se od počátku září rozjela velmi ostře. Proti Andreji Babišovi začal vystupovat jeho syn podporovaný řadou vlivných mediálních tváří, spojených s některými opozičními stranami. Co říkáte na tento způsob vedení kampaně přes rodinné vztahy?

Ačkoli nejsem fanouškem Andreje Babiše, tak tohle se mi opravdu nelíbí. Zneužívat rodinu k politickým útokům na kohokoli je opravdové dno.

8) „Naše civilizace čelí barbarskému pokusu o převrat, který je veden skrytě, ale bezohledně. Podstatou je nahrazení našich hodnot vycházejících z křesťanství a judaismu hodnotami marxismu, maoismu a anarchismu“. To jsou slova arcibiskupa pražského a primase českého, kardinála Dominika Duky na konferenci v Budapešti…

Kardinál Duka má pravdu. Koalice Pirátů a STAN a povolební deklarovaná koalice se slepencem SPOLU je politickým reprezentantem této hrozby. Především koalice SPOLU se maskuje jako pravicové politické uskupení, ale opak je pravdou. Kdo jde s Piráty, jde bořit hodnoty naší civilizace a jde zavádět hodnoty marxismu, maoismu a anarchismu. Kdo volí SPOLU, volí Piráty, jelikož lídr koalice SPOLU Petr Fiala řekl, že jediným koaličním partnerem jsou Piráti. Hnutí SPD je hrází proti této pirátské maoistické hrozbě.

9) Připomněli jsme si 1100 let od umučení svaté Ludmily…

I díky jejímu úsilí nás nepotkal osud Polabských Slovanů – tedy nebyli jsme vyhubeni Němci – a zařadili jsme se mezi suverénní evropské křesťanské národy. Obětovala se za svůj národ a prakticky vychovala svého vnuka sv. Václava ve velkého státníka a vlastence. Nesmíme opouštět úctu ke svým předkům, kteří žili, bojovali a umírali za svobodu, prosperitu a dobro našeho národa.

10) Kde Vás lidi v nejbližší době uvidí?

Tuto sobotu 18. září v Plzni, Smetanovy sady, U Branky 5272 na volebním meetingu Český jarmark SPD od 14 hodin. Čeští zemědělci a výrobci budou prodávat kvalitní české potraviny za férové ceny od 12:00 do 17:00. A v neděli 19. září budu s Českým jarmarkem SPD v Karlových Varech, parkoviště Západní ul. (Dolní nádraží), kde bude meeting tradičně od 14 hodin a prodej mezi 12:00 až 17:00. Už se zase moc těším, až si popovídám s lidmi.
Tady je seznam všech dalších zbývajících volebních meetingů a českých jarmarků SPD, na nichž vystoupím já a kandidáti SPD do sněmovních voleb. Přijďte. 🙂
https://www.spd.cz/cesky-jarmark-spd/

25.9. Ústí nad Labem – Mírové náměstí – prodej od 12:00 – 17:00, volební meeting od 14:00
26.9. Jihlava – Masarykovo náměstí – prodej od 12:00 – 17:00, volební meeting od 14:00
2.10. Kladno – Václavské náměstí – prodej od 12:00 – 17:00, volební meeting od 14:00
3.10. Praha, místo upřesníme – prodej od 12:00 – 17:00, volební meeting od 14:00
Seznam měst, kde ještě bude Český jarmark:
Plzeň / Karlovy Vary / Ústí nad Labem / Jihlava / Kladno / Praha
Naším společným cílem je podpora českých potravin za férové ceny.","",1399,2021-09-22T09:42:30.0585296Z,
Facebook,social,alena-schillerova,2021-09-17T17:32:13Z,"",d5e55c2125bdb19e34b3835fc6b5242d,https://www.facebook.com/SchillerovaAlena/posts/1269645870175356?id=384187235387895,"Třicet let ve službách státu mě naučilo, jak těžké je prosadit i malou změnu k lepšímu, která člověku usnadní život. To, co dělí nepružnou byrokracii od chytré státní správy estonského typu, je spousta drobných změn. Nestačí o nich ale jenom mluvit. Musíme je tvrdě odpracovat. A je to pěkná dřina!

Předvyplněné daňové přiznání odeslané z gauče jedním kliknutím? Paušální daň, díky které živnostník nemusí řešit odvody s třemi různými úřady, ale jedním trvalým příkazem v bankovnictví? Zdánlivé samozřejmosti, které tady mohly být už dvacet let. Díky své tvrdohlavosti jsem je dokázala prosadit a zavést během jediného volebního období. Řeknu vám, že jsem na PAUŠÁLNÍ DAŇ i MOJE DANĚ hrdá. Myslím, že mi pomohla i má úřednická zkušenost. Prostě vidět ty věci také zdola.

A mám spoustu dalších nápadů, jak naši veřejnou správu udělat chytřejší. Moc ráda je společně s vámi dotáhnu. Jestli to tak bude, rozhodnete už za 20 dní ve volbách 🇨🇿

Tak šťastnou ruku, krásný víkend a pokud možno klidný předvolební čas, přátelé ❤️","",164,2021-09-23T22:41:58.2052294Z,
Facebook,social,alena-schillerova,2021-09-17T15:37:35Z,"",3cb27fedf323014a53a8a994ddd4ac4d,https://www.facebook.com/SchillerovaAlena/posts/1269589273514349?id=384187235387895,Dobrovolní hasiči si do jednoho zaslouží naše obrovské uznání. V ostravském Muglinově jsem jim osobně poděkovala za jejich nasazení během pandemie i při pomoci obcím postiženým tornádem na jižní Moravě. Velcí hrdinové 💪,"",32,2021-09-23T10:28:44.239658Z,
Facebook,social,petr-fiala,2021-09-17T15:00:30Z,"",a2d56e974486b2a2acd890e9fe73aa1a,https://www.facebook.com/petr.fiala1964/posts/4419562224791293?id=487445514669670,"Občas se v kampani setkávám s lidmi, kteří rezignovaně říkají: „Stejně vyhraje Babiš… Vlastní spoustu médií, všude má kontakty, kupuje si hlasy různými balíčky a neštítí se ničeho. Nikdo proti němu nemá šanci.”

Chtěl bych ubezpečit všechny, kteří občas propadnete podobné skepsi, že změna je skutečně možná a je reálná. Není to žádné sci-fi ani naivní snění. Naopak, změna je blízko.

Už za pár týdnů budeme mít velkou šanci vyměnit vládu. Vládu, která už 8 let zadlužuje naši zemi, zaklekává na podnikatele a živnostníky, dusí všechny byrokracií a ničí budoucnost mladé generaci.

Koalice SPOLU nabízí kompetentní, pracovité a zkušené lidi, kteří mají jasnou vizi, jak naši zemi vyvést z finanční i hodnotové krize. A kteří jsou připraveni tvrdě pracovat pro Vás. Potenciál, zkušenosti a odhodlání na to máme.

Jsme SPOLU – změna, které můžete věřit!","",134,2021-09-19T01:35:28.3670515Z,
Facebook,social,alena-schillerova,2021-09-17T14:23:49Z,"",ec1ce4ee89d41e40a455cb758d2f92ca,https://www.facebook.com/SchillerovaAlena/posts/1269547003518576?id=384187235387895,"Těšilo mě!
Setkání se seniory z domu s pečovatelskou službou Hladnovská. Popovídali jsme si, jak se jim v místním zařízení žije, co se jim líbí a co by naopak chtělo vylepšit. Pochvalu jsme dostali za zvyšující se důchody 😇","",38,2021-09-23T22:41:58.5514743Z,
Facebook,social,radek-vondracek,2021-09-17T13:26:05Z,"",0bf3d850b8d3b79eefb05ee817792221,https://www.facebook.com/RadekVondracek73/posts/4480142502074147?id=938648956223537,Pokud jste ještě nečetli můj rozhovor pro regionální noviny Zlínského kraje👇👇👇,"",11,2021-09-25T14:21:57.1293411Z,
Facebook,social,tomio-okamura,2021-09-17T11:45:50Z,"",04874ee1754a7580c69b3968314936ca,https://www.facebook.com/tomio.cz/posts/4717003434977101?id=179497582061065,"Rodina na 1. místě! https://rodinanaprvnimmiste.cz/
Začínají Vám starosti o rodinu?
Mrkněte na stránky, kde se můžete podívat, co nabízíme. 😉👍
https://rodinanaprvnimmiste.cz/","",20,2021-09-19T22:16:22.6587854Z,
Facebook,social,tomio-okamura,2021-09-17T09:30:53Z,"",37f18263a359a8cb5bb8e337ad7df4fa,https://www.facebook.com/tomio.cz/posts/4609695795707866?id=179497582061065,"Podepište prosím naši petici za zachování koruny a proti přijetí eura. Níže celé znění petice. V odkazu si můžete petici stáhnout, vytisknout a podepsat. ČITELNĚ vyplněný petiční arch zašlete prosím na adresu: Svoboda a přímá demokracie (SPD), Sněmovní 4, Praha 1, 118 26

https://www.spd.cz/…/Petice-za-zachov%C3%A1n%C3%AD-%C4%8Des…

Poslanecké Sněmovně České republiky

Petice dle čl. 18 Listiny základních práv a svobod, zákona č. 85/1990 Sb. O právu petičním

PETICE ZA ZACHOVÁNÍ ČESKÉ KORUNY JAKO MĚNOVÉ JEDNOTKY ČESKÉ REPUBLIKY“

„My, níže podepsaní občané nesouhlasíme se zavedením EURA v České republice a žádáme zachování české koruny jako měnové jednotky České republiky. Žádáme Vládu ČR, aby vyhlásila celostátní referendum o zachování české koruny jako měnové jednotky České republiky. Na důkaz své vůle přikládáme svůj vlastnoruční podpis.“
V případě, že ve volbách uspějí koalice Piráti – STAN, SPOLU (ODS, KDU-ČSL a TOP 09), ČSSD a Přísaha Roberta Šlachty, tak zcela reálně hrozí přijetí eura v ČR, jelikož tyto strany plně programově podporují politiku EU.

Děkujeme.

Petiční výbor:
1. Tomio Okamura, nar. 4. 7. 1972, bytem Společná 7/2193, 182 00 Praha 8
2. Ing. Radim Fiala, nar. 24. 7. 1969, bytem Dykova 2, 796 01 Prostějov
3. Ing. Radovan Vích, nar. 25. 12. 1964, bytem Chelčického 179/11, 460 05 Liberec

Zmocněnec petičního výboru pro styk s úřady:
Ing. Radovan Vích, nar. 25. 12. 1964, bytem Chelčického 179/11, 460 05 Liberec

Podpisový arch k petici
dle § 4 zák. č. 85/1990 Sb., o právu petičním, uvádíme, že podpisový arch se týká petice PETICE ZA ZACHOVÁNÍ ČESKÉ KORUNY JAKO MĚNOVÉ JEDNOTKY ČESKÉ REPUBLIKY.
Prohlašuji, že jsem státním občanem České republiky, je mi více než 18 let. Beru na vědomí, že ten, kdo podepíše vícekrát podpisovou listinu nebo podepíše listinu, ač není oprávněnou osobou podle zákona o právu petičním, nebo kdo v podpisové listině uvede nepravdivé údaje, dopouští se přestupku, za který mu může být uložena pokuta do výše 3.000,- Kč. V souladu s Nařízením Evropského parlamentu a Rady č. 2016/679 ze dne 27. dubna 2016 o Ochraně fyzických osob v souvislosti se zpracováním osobních údajů jsou všechny údaje uvedené v tomto formuláři shromažďovány pouze pro účely této petice a nebudou nijak dále využity.

https://www.spd.cz/…/Petice-za-zachov%C3%A1n%C3%AD-%C4%8Des…","",348,2021-09-19T22:16:23.0118872Z,
Facebook,social,tomio-okamura,2021-09-17T09:07:16Z,"",b35a6b60130c042275f3291c24dd0d48,https://www.facebook.com/tomio.cz/posts/4829524357058341?id=179497582061065,KAMION “SPĎÁK” - v pondělí 20. 9. dopoledne má zastávku v Ostravě. Přijďte se seznámit s našimi kandidáty a naším programem👍🏻 Občerstvení zajištěno. Více o termínech a přesných místech zastávek kamionu “SPĎÁK” zde: https://www.spd.cz/kamion-spdak/,"",33,2021-09-19T22:16:23.355673Z,
Facebook,social,andrej-babis,2021-09-17T08:30:58Z,"",ac6bfa10c6ac1a8b637d162019d88d22,https://www.facebook.com/andrejbabis/posts/2349233278546636?id=214827221987263,Priessnitzovy léčebné lázně a.s. právě teď 👍,"",6,2021-09-17T14:29:06.3025591Z,
Facebook,social,tomio-okamura,2021-09-17T08:00:50Z,"",27ad3af960c0555252327f74341ac00b,https://www.facebook.com/tomio.cz/posts/4826816550662455?id=179497582061065,"Prohlédněte si naše předvolební noviny buď ve formě obrázků, nebo si je můžete stáhnout na níže uvedeném odkaze. 😉 Česká republika na 1. místě! 👍🇨🇿🇨🇿🇨🇿

https://www.spd.cz/wp-content/uploads/2021/09/NVO_3_new.pdf","",24,2021-09-19T22:16:23.7207741Z,
Facebook,social,andrej-babis,2021-09-17T05:00:39Z,"",bb5aeea178358168f132c7f9192240f3,https://www.facebook.com/andrejbabis/posts/2348843588585605?id=214827221987263,"Naše lídryně v Karlovarském kraji Jana Mračková Vildumetzová a Sdílejte, než to zakážou! 😎","",13,2021-09-17T14:29:06.6779953Z,
