server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,tomio-okamura,2021-08-16T16:30:26Z,"",e38395546c201dc259f7f9d771fc018a,https://www.facebook.com/tomio.cz/posts/4729351923742252?id=179497582061065,"Válka v Afghánistánu skončila naprostou porážkou USA a NATO, včetně ČR. Důvodem je to, že původně protiteroristická operace se proměnila v okupaci země, kterou Afghánci odmítli podpořit. Hnutí Tálibán se tak bohužel stalo osvobozeneckým hnutím a získalo podporu většiny islámské společnosti Afghánistánu. Jako naprosto loutková se ukázala takzvaně demokratická vláda Afghánistánu. Její armáda, do které se investovaly desítky miliard dolarů, se doslova rozložila. Afghánistán je naprostým krachem modelu globální multikulturní politiky. Ukazuje se jasně, že islámská společnost nepřijímá evropské pojetí svobody a demokracie. Nemusí to být problém, nechme žít Afghánce, jak chtějí a nestarejme se o jejich problémy. Bohužel multikulturní politika je zásadní v EU. Výsledek války tak povede k další aktivizaci migrace a dopadne i na radikalizaci islámu v Evropě.

Je naprosto nutné zásadně změnit bezpečnostní politiku ČR. Islamizace Evropy může skončit válkou. Na její nebezpečí nedávno poukázali ve Francii generálové a vojáci ve svém prohlášení. Česká republika musí být na tuto alternativu připravena. Je nutné odmítnout islamizaci, multikulturní politiku a migraci. V rámci V4 musíme získat spolehlivé spojence pro obranu ČR. Je nutná změna koncepce výstavby armády ČR.

Americké invaze končí jen rozvrácenými zeměmi, statisíci a až miliony mrtvých a vzestupem nenávistného islámu: Irák, Libye, Sýrie a nyní Afghánistán... Chybná strategie Západu v přístupu k řešení situace Afghánistánu vedla k následnému vojenskému debaklu a rychlému stažení vojsk USA a NATO v polovině letošního roku. Afghánská města a provincie se v podstatě vzdávají bez boje a odporu vůči Tálibánu, přitom byla vojsky USA a NATO vyškolena a vyzbrojena třísettisícová afghánská armáda (od roku 2001 Spojené státy vynaložily na vyzbrojení a výcvik afghánské armády 83 miliard dolarů). Místní vláda nyní s padesátitisícovým Tálibánem vyjednává o předání moci přechodné vládě. Je jasné, že to byla pouze zkorumpovaná, loutková a kolaborantská vláda a že dvacetileté operace vojsk USA a NATO v Afghánistánu byly pouze velmi drahým vojenským dobrodružstvím v celkové výši dva biliony amerických dolarů. Účast Armády ČR byla jen bojem za cizí zájmy. Jen co cizí vojáci odešli, celý režim popadal jako domeček z karet. Místní Tálibán vítají, vládní zástupci se vzdávají nebo utíkají.

Vlády ČR od roku 2002, tedy ČSSD, ODS, KDU-ČSL, TOP09 a hnutí ANO, nám lhaly, že se jedná o misi, která se těší podpoře místních vlád a obyvatel. Kdokoliv chtěl v historii ovládnout Afghánistán, tak narazil na tvrdý odpor a Česká republika se vůbec do téhle hry na vyvážení demokracie neměla nechat zatáhnout. Nebojovalo se zde za naše zájmy, ale za zájmy cizích mocností.

V hnutí SPD jsme přesvědčeni, že Afghánistán je potřeba přenechat Afgháncům a nevnucovat jim naše anebo jiné způsoby chápání demokracie. V této zemi vládne nenávistné náboženství, tedy islám, korán a právo šaría. Řešení situace v Afghánistánu musí být pouze politické a nikoliv vojenské. Americké invaze končí jen rozvrácenými zeměmi, statisíci a až miliony mrtvých a vzestupem nenávistného islámu: Irák, Libye, Sýrie, Afghánistán...

Odmítáme přijímání afghánských emigrantů. Nechceme platit účty za americké invaze a agrese. Koalice SPOLU (ODS, KDU-ČSL a TOP 09) se zastává afghánských tlumočníků, kteří pracovali pro naše ministerstvo obrany po dobu našeho působení v Afghánistánu. Tlumočníci, se kterými byly uzavřeny pracovní smlouvy, byli na místní poměry královsky placeni. Takže jsme my pomáhali jim a ne oni nám. Hnutí SPD je toho názoru, že bychom neměli přijmout ani jednoho. Jsou z kulturně totálně odlišného prostředí, které nemá respekt k našim hodnotám, ženám, občanským svobodám atd., a proto by měli zůstat doma. Navíc Afghánistán se v okamžiku rychlého opuštění vojsk USA a NATO nepředal Tálibánu, ale místní vládě. Proti Tálibánu proto mohou bojovat v řadách afghánské armády. Nebudeme platit účty za americké invaze a agrese. Naši občané jsou pro SPD na 1. místě!

Migrace ohrožuje bezpečnost občanů. Vyzýváme vládu, aby zabezpečila naše hranice proti přílivu imigrantů z Afghánistánu!
Minulý týden policie v Praze pochytala 29 ilegálních migrantů, kteří se rozutekli z dodávky, která havarovala po honičce s policií. Podle prvotních zjištění se jedná o Syřany. Je to pouze dalším z důkazů, že Schengen nefunguje a je děravý jako cedník. Těmito způsoby opakovaně dochází k ohrožení bezpečnosti našich občanů a občanů evropských zemí. V souvislosti s aktuálními událostmi v Afghánistánu bude potřeba zároveň také čelit další migrační vlně a zajistit bezpečnost našich občanů. Hnutí SPD je přesvědčeno, že je potřeba obnovit kontrolu našich hranic již při vjezdu do ČR. To policie pod vedením dosavadních prounijních ministrů vnitra od našeho vstupu do Schengenu v roce 2004 neprovádí a zaměřuje se pouze na měření rychlosti vozidel a provádění plateb za použití dálnic. Tímto způsobem se ale pašeráci a ilegální migranti ničeho bát nemusí. Pokud nepochopí, že tudy cesta nevede, tak to budou zkoušet znovu a znovu. V hnutí SPD říkáme dlouhodobě - nulová tolerance ilegální imigrace! Vyzýváme vládu, aby zabezpečila hranice proti přílivu imigrantů z Afghánistánu!","",779,2021-08-18T21:37:11.2363591Z,
Facebook,social,andrej-babis,2021-08-16T14:51:34Z,"",5fd9144e09b12aa93b05faa9d481f16f,https://www.facebook.com/andrejbabis/posts/2321824821287482?id=214827221987263,"Jasně, že se vyfotíme ❤","",4,2021-08-17T22:20:49.4114411Z,
Facebook,social,tomio-okamura,2021-08-16T14:30:06Z,"",6bc899d4155a6158a3513cf8c6e33fce,https://www.facebook.com/tomio.cz/posts/4729386783738766?id=179497582061065,"Požadujeme návrat dětí do škol bez podmínek a odmítáme povinné očkování a testování. Vláda nemá řešení a přináší chaos. 14 dnů před zahájením školního roku ředitelé škol stále nevědí, jaká protiepidemická opatření ministr zdravotnictví Adam Vojtěch a ministr školství, mládeže a tělovýchovy Robert Plaga (oba za ANO) vyhlásí s účinností od 1. září. Ředitelé škol tak řeší již podruhé dilema, jaké rozvrhy hodin pro jednotlivé třídy a učitele mají připravit a rodiče a žáci jsou opět v nejistotě. Hnutí SPD požaduje návrat všech dětí do škol, a to bez podmínek! Zároveň odmítáme testování a povinné očkování dětí i ostatních občanů. Požadujeme také uznávání protilátek jako dokladu bezinfekčnosti. Plošné zákazy nejsou řešení!","",111,2021-08-18T21:37:11.6460809Z,
Facebook,social,klara-dostalova,2021-08-16T13:51:14Z,"",6d39c70c8015366a6e95cf9594d8ef0f,https://www.facebook.com/KlaraDostalovaMMR/posts/2943534859231215?id=1736314393286607,"Pokud jste ještě neviděli rozhovor s Luboš Xaver Veselý v XTV, tak neváhejte. Bavili jsme se o stavebním zákoně, pomoci mladým lidem v oblasti bydlení i podpoře cestovního ruchu. Moc milé povídání. :)","",32,2021-08-20T09:45:15.8437314Z,
Facebook,social,andrej-babis,2021-08-16T13:40:54Z,"",f696d7b6916fb37c755265f3b9281abc,https://www.facebook.com/andrejbabis/posts/2321771567959474?id=214827221987263,Dáme fotku 😎,"",2,2021-08-17T22:20:49.7691824Z,
Facebook,social,andrej-babis,2021-08-16T13:13:05Z,"",faf9741116526da71e24e8a809bd628c,https://www.facebook.com/andrejbabis/posts/2321752951294669?id=214827221987263,"Chomutov! Díky, že jste se stavili 🙂","",6,2021-08-17T10:10:34.0872072Z,
Facebook,social,alexandra-udzenija,2021-08-16T12:46:44Z,"",3594deba009ed0f98254eff4a0150a88,https://www.facebook.com/alexandra.udzenija/posts/2359238584206531?id=280617905401953,"Okruh. Na další roky s jistotou nejdůležitější stavba v Praze. Bez ní je dopravní situace v Praze rok od roku horší a horší. Proto neustále tlačíme na jeho dostavbu. Víme totiž, že nic co se týče dopravy, neuleví Pražanům tolik, jako právě tohle.

K okruhu ale pár zajímavostí:

🔵 Celková délka po dokončení má být 83 kilometrů.
🔵 Kilometr 0 se nachází v Jesenicích a okruh je rozdělen na 11 úseků.
🔵 První otevřený úsek připadá na „orwellovský"" rok 1984.
🔵 Ačkoli stavba pražského okruhu začala na konci 80. let, zmínky o něm najdeme už ve 30. letech.

Stavba už trvá dlouho. My ale uděláme vše pro to, aby byl okruh dostavěn co nejdříve. Pro ODS je z hlediska dopravy prioritou číslo jedna. Máte vy sami nějakou zajímavost, kterou o okruhu víte? 🚗","",128,2021-08-20T14:34:30.0769498Z,
Facebook,social,andrej-babis,2021-08-16T11:01:35Z,"",24d8bec568bc15153e69529cc36c5b01,https://www.facebook.com/andrejbabis/posts/2321641464639151?id=214827221987263,Podpořte Patrik Nacher proti Šlachtovi!,"",5,2021-08-17T10:10:33.0058328Z,
Facebook,social,andrej-babis,2021-08-16T09:20:18Z,"",3d6967ec963db605accf545f38816fe6,https://www.facebook.com/andrejbabis/posts/2321595131310451?id=214827221987263,Postoloprty 👍,"",1,2021-08-17T10:10:33.3790376Z,
Facebook,social,tomio-okamura,2021-08-16T05:10:07Z,"",a50253c26c5a247a751c902d986f22e3,https://www.facebook.com/tomio.cz/posts/4720100731334038?id=179497582061065,"Radikálně se zdraží elektřina. Poděkovat můžeme Evropské unii a jejímu boji proti CO2. Prudký růst cen elektřiny, daný vysokými cenami na burze, se v peněženkách obyvatel začne promítat už od září. Hlavní ekonom Trinity Bank Lukáš Kovanda očekává, že hlavní vlna zdražování pak přijde v říjnu a listopadu. „Nyní bude každoročně docházet ke zvyšování cen elektřiny v krajním případě až o deset procent,“ uvedl Kovanda. Je za tím cena rostoucí cena emisních povolenek, které existují kvůli boji Evropské unii proti CO2, a odklon od uhlí či od jádra v rámci Zeleného údělu EU. Hnutí SPD odmítá toto nesmyslné zdražování způsobené EU a Babišovou vládou.

„Pro běžnou pražskou domácnost se cena zvýší o přibližně sedm procent,“ sdělil Právu mluvčí PRE Petr Holubec. „Jen od října loňského roku se zvýšila cena elektřiny na burze o 66 procent vlivem růstu ceny emisních povolenek, roste poptávka po elektřině vlivem obnovující se ekonomiky, trh reaguje na oznámení odklonu od uhlí i na plánované uzavření jaderných elektráren v Německu,“ dodal mluvčí PRE Holubec.

Babišova vláda plánuje za boj proti CO2 vyhodit do vzduchu obrovské peníze. Ministr průmyslu Karel Havlíček řekl, že mezi roky 2010 až 2030 bude vyplacen na podporu obnovitelných zdrojů energie až bilion korun, z toho 570 až 580 miliard korun solárním elektrárnám. Nové tuzemské obnovitelné zdroje budou mít v nejbližších sedmi letech z evropských fondů typu Modernizačního fondu a Plánu obnovy k dispozici kolem 100 miliard korun.

Celkové náklady na takzvané podporované zdroje energie (POZE) v posledních letech každoročně činí přes 40 miliard korun. Předloni to bylo 45,4 miliardy Kč, solární elektrárny obdržely 29,1 miliardy korun. Od roku 2006 bylo na podporu POZE v Česku vyplaceno přes 385 miliard korun, informovala ČTK.

Zelený úděl EU má stát biliony korun naši zemi a biliony eur státy EU. S touto šíleností souhlasil premiér Babiš na summitu EU a podpořila to i Babišova vláda.

Evropská komise dle dokumentu vlády Ochrana klimatu ČR předpokládá, že náklady dosažení uhlíkové neutrality v ČR budou až dvojnásobné ve srovnání se starými členskými státy EU a odhaduje je až na stovky miliard korun ročně po dobu minimálně 20 let. K tomu se v Bruselu zavázal premiér Babiš…Zelený úděl, který bude stát Evropskou unii biliony eur a naší zemi biliony korun po koronavirové krizi může zasadit smrtelnou ránu naší ekonomice.

Česká republika je z velké části závislá na uhlí a rovněž i na automobilovém průmyslu. Takovéto opatření zničí naši ekonomiku. Andrej Babiš si hraje na obhájce národních zájmů, ale v Bruselu všechno odkýve. EU nepomáhá, ale škodí. Čím dříve z ní odejdeme, tím lépe.

Připomeňme jen, že emise CO2 Evropské unie tvoří zhruba 10 procent emisí celosvětových. Takže i kdyby CO2 mělo na klima nějaký vliv, je to jen, jako když plivne.

Hnutí SPD podporuje racionální ochranu životního prostředí pro člověka, ale boj proti emisím oxidu uhličitého je naprosto nesmyslný. Ke změnám teplot a klimatu na planetě vždy docházelo a dochází, ale hlavní odpovědnost nenese člověk a CO2, ale aktivita (a teplota) Slunce a vzdálenost Země od Slunce. V historii byly doby ledové i meziledové. Ve středověku za Karla IV. bylo tepleji a v Praze se pěstovalo víno, podobně jako nyní. Ale produkce takzvaných skleníkových plynů s tím neměla nic společného. Navíc CO2 není škodlivý plyn. Je to plyn důležitý pro fotosyntézu, čili díky němu je zaznamená i větší produkce zemědělských plodin.

EU svému boji proti CO2 říká ""Zelený úděl"", ale jde spíše o zelený ""Velký skok"" podle vzoru Mao Ce-tunga, který bude znamenat masakr evropské ekonomiky. Sluníčkářští fanatici se pro své revoluční záměry nezastaví před ničím. Připomeňme jen, že emise CO2 Evropské unie tvoří zhruba 10 procent emisí celosvětových. Takže i kdyby CO2 mělo na klima nějaký vliv, je to jen, jako když plivne. EU nepomáhá, ale škodí. Čím dříve z ní odejdeme, tím lépe!","",624,2021-08-18T17:47:52.3785498Z,
Facebook,social,andrej-babis,2021-08-16T02:00:32Z,"",6aa97d8b5cc5de5dc00b9d647e2e2361,https://www.facebook.com/andrejbabis/posts/2316256791844285?id=214827221987263,"Čtyři ráno.

29. červen 2018. Brusel. Evropská rada. Kouknul jsem na hodinky. Měl jsem tehdy Vacherony. Značku Vacheron Constantin. Drahá značka. Je to ale jediný můj výstřelek, co jsem měl. Chlapský výstřelek. Nemám ani jachtu, ani soukromý ostrov, ani letadlo. Ani Ferrari. Nic takového. Měl jsem jen ty hodinky a stejně už je nenosím. Byly na mě moc nobl. Teď mám chytré hodinky, co počítají kroky. Ale Vacherony jsem měl rad.

Tak na ně koukám, a fakt, čtyři ráno.

Ten jednací sál Europa znáte z fotek na mém Facebooku. Ten velký, barevný. V něm osmadvacet šéfů států a vlád členských zemí Evropské unie. Tehdy ještě s Británií. Premiéři a prezidenti. Komplet všichni od Angely Merkelové po Emmanuela Macrona. Žádní asistenti.

Atmosféra by se dala krájet.

Téma?

Kvóty.

Kvóty na migranty. Skoro všichni je chtěli. Drtivá většina. Tlačilo je Německo, Francie, Italie, Španělsko, Švédsko a Řecko. Znamenalo to, že by Česka republika musela povinně přijímat migranty. POVINNĚ, chápete?

Jasně, teď všichni řeknete, že chápete, ale představit si to asi neumíte. Neuměl jsem to ani já. Teď už umím. Řeknu vám to za chvilku.

Ještě v červnu 2015, když s tím Brusel přišel poprvé, tak jim to Visegrádská čtyřka – tedy Česko, Slovensko, Polsko a Maďarsko – hodila na hlavu. Tehdy k nám chtěli poslat 1863 migrantů z Italie a Řecka a z uprchlických táborů v Jordánsku a Iráku. Za dva měsíce přitvrdili.

21. září 2015 nás ostatní státy přehlasovaly a silou protlačily, že si země EU v první vlně mezi sebou rozdělí 120 000 migrantů z Blízkého východu a Afriky. Tehdy jsme se na nic nezmohli, protože nás zastupoval Milan Chovanec. „Pan reforma policie“. Anglicky neuměl ani slovo, schopnost pro naši zemi něco vybojovat nulová. Takže když došlo na hlasování o „dobrovolném“ přijímaní migrantů, mohl jen koukat, jak ostatní zvedají ruce pro. A víte, jaká byla kvóta pro Česko? Za dva roky 2978 migrantů ze zemí, ke kterým nemáme historicky skoro žádný vztah, jako Pákistán, Sýrie, Afghánistán. Lidi, jejichž myšleni a kultura jsou na hony vzdálené té naší.

Ještě před tím pro výzvu k zavedení „trvalého a automatického systému relokace“ v EU hlasovali europoslanci Stanislav Polčák ze STAN a Luděk Niedermeyer a Jaromír Štětina z TOP 09. Hlasovali proti vlastní zemi. A později první dva dokonce žádali, aby na nás kvůli neplněni kvót Brusel uvalil sankce.

A to měl byt jen začátek, všichni v Bruselu počítali s tím, že bude další a další přerozdělování. Kvóty byly nepopulární ve většině zemi, Slovensko a Maďarsko se dokonce rozhodly u soudu EU kvóty zažalovat. Česko pod premiérem Bohuslavem Sobotkou se k žalobě nepřipojilo. Prý proto, abychom se v EU neocitli v izolaci. Tehdy Sobotka tvrdil, že jednorázové přestěhování 3000 migrantů do Česka není klíčové.

Ještěže ten pokus přerozdělit 120 tisíc migrantů do všech zemi EU ztroskotal. Česko podniklo krátký experiment s iráckými křesťany, který se moc nevyvedl. Brusel ale dál zkoušel prosadit povinné přerozdělování. Třeba v září 2016 Evropská komise vsadila na Německem navrhovanou metodu cukru a biče. Přišla s nápadem, že za každého přijatého uprchlíka by hostitelská země dostala 10 tisíc eur. A když by odmítla, tak pokutu 250 tisíc eur. Nepochodila.

V září 2017 pak Soudní dvůr EU shodil žalobu proti kvótám se stolu. A následoval protiútok. V lednu 2018 Evropská komise zažalovala Česko, Polsko a Maďarsko, že uprchlíky nepřijaly.

V září 2020 pak Německo návrh vylepšilo. Zůstal jen příspěvek na uprchlíka, ale pokud by se nepodařilo přerozdělit 70 procent migrantů z Řecka, Italie a Španělska, přišla by na řadu „povinná solidarita“. Tedy zase kvóty. Brusel si s nimi prostě nedá pokoj.

Ale zpátky do sálu Europa na Evropskou radu.

Ne!

Ne!!

Ne!!!

Ne kvótám. Ne povinnému přerozdělování. Ani jeden migrant. Prostě NE.

Společně s maďarským premiérem Viktorem Orbánem a dalšími státy V4 jsme se postavili proti těm největším evropským hráčům. A i když nás přemlouvali nebo do nás nelítostně šili, hráli na city nebo vyhrožovali, tak jsme ani o piď necouvli. NE. Ne je ne. Prostě NE.","",654,2021-08-17T22:20:48.6991169Z,
Facebook,social,andrej-babis,2021-08-15T15:21:40Z,"",6e94ad84dfdde00a867ebc168907bafb,https://www.facebook.com/andrejbabis/posts/2320959808040650?id=214827221987263,Z hlášení. 28. května 2017.,"",5,2021-08-17T10:10:34.8156202Z,
Facebook,social,petr-fiala,2021-08-15T15:09:19Z,"",ec32588c66a993d4a3f7a83eeac1effa,https://www.facebook.com/petr.fiala1964/posts/4323018871112296?id=487445514669670,"Se smutkem sleduji rychlý postup Talibanu. Odchod spojenců z Afghánistánu nás bude stát mnohem více, než udržování mírové mise. Svět je zase o něco nebezpečnější a Evropa je vystavena novým rizikům a ohrožením. Radikální islám je hrozba, musíme s ním bojovat, ne mu ustupovat.","",44,2021-08-19T18:12:22.3434049Z,
Facebook,social,tomio-okamura,2021-08-15T15:00:30Z,"",561a7cc00527bff78e19e6b1ba6dbec5,https://www.facebook.com/tomio.cz/posts/4653705284640250?id=179497582061065,Přesně tak! Česká republika na 1. místě! 🇨🇿🇨🇿🇨🇿❤👍,"",7,2021-08-18T21:37:16.9122786Z,
Facebook,social,tomio-okamura,2021-08-15T13:00:30Z,"",2cb1a3d729d49bcb98a4db7aafbb8828,https://www.facebook.com/tomio.cz/posts/4726481650695946?id=179497582061065,"„Je zakázáno říkat, že v Bruselu pracují na schématech, jak cizince co nejrychleji rozmístit proti naší vůli. Je zakázáno poukázat, že důvod pro usídlení těchto lidí zde je změnit náboženské a kulturní zázemí Evropy a přestavit její etnické základy a tím odstranit poslední bariéru multikulturalismu – suverénní národní státy,“ řekl maďarský premiér Orbán ve své legendárním projevu.

Co si o tom myslíte?","",61,2021-08-18T21:37:15.1052316Z,
Facebook,social,tomio-okamura,2021-08-15T11:00:47Z,"",882df0f142309675b4ebaa6fe1fd7080,https://www.facebook.com/tomio.cz/posts/4613169012027211?id=179497582061065,"Průběh volební kampaně charakterizuje snaha premiéra Babiše ukázat se jako důsledný obhájce zájmů České republiky proti EU. Skutečnost je jiná. Babiš není český Orbán. Jinak mluví doma a jinak v Bruselu. Europoslanci hnutí ANO dlouhodobě hlasují v Evropském parlamentu za zájmy EU, nikoli pro ČR.

Stejně naivní je politická představa hnutí Přísaha, že nelze odejít z EU, ale lze v rámci EU posilovat pozici České republiky. Ne, pokračující členství v EU bude nutně znamenat další postupné oslabování státní suverenity České republiky, přijetí eura a migrační politiky EU.

Součástí dezinformační předvolební kampaně proti vlastencům jsou i probruselská média, například Seznamzprávy, Respekt, Deník N, některé pořady ČT či Reflex, který byl již dokonce letos i pravomocně soudně usvědčen ze lží vůči předsedovi SPD Tomio Okamurovi.

Hnutí SPD, jako jediný parlamentní politický subjekt, tvrdě hájí zájmy České republiky a prosazuje referendum o vystoupení z EU, aby sami naši občané rozhodli o své budoucnosti ve své zemi.

Premiér Andrej Babiš tvrdí, že bojuje proti diktátu Bruselu, migraci a ekofanatikům, přitom dělá pravý opak a prosazuje stejné věci jako piráti a demoblok. Premiér se ve svém projevu ve sněmovně vymezil silně proti pirátům. Krásná slova, ale skutek utek. Svými činy premiér popírá tato slova!‼️

„Piráti jsou novou českou Stranou zelených. V Evropském parlamentu jsou v jejich frakci a podporují jejich nápady – buď bezmyšlenkovitě a s otevřenou náručí přijímají migranty, nebo navrhují taková zelená opatření, která zlikvidují náš průmysl. Jediný důvod, proč má tato partaj momentálně takovou podporu, je, že se jmenují Piráti,“ rozjel se Babiš.

„Fakt tady ale lidé chtějí další tunel se solárními barony nebo ochromení naší energetiky zeleným fanatismem? My tady teď budeme spíš potřebovat vládu, která nás vyvede z ekonomických problémů a zabrání ilegální migraci. Ta teď opět začíná být velkým problémem na jižních hranicích EU. Do Španělska přišlo minimálně osm tisíc migrantů… Nechci tady nějaký fanatický a multikulturní Pirátostán.“

Babiš při hlasování sněmovny o nedůvěře jeho vládě mimo jiné řekl, že je „svrchovaným premiérem této země a nikdo ze zahraničí nám tady do toho nebude kecat“. Opřel se tím tak do spojenectví Pirátů a dalších opozičních stran s Bruselem. Premiér také řekl, že odmítá sdílenou ekonomiku: „Nechceme! My nechceme sdílet naše auta! My nechceme sdílet naše byty! My nechceme sdílet naši zemi! My nechceme, aby naši zemi řídil Evropský parlament.“

Krásná slova, ale skutek utek. Svými činy premiér popírá tato slova. Jaká je ale skutečnost? Podle Babiše příležitostná česká kritika evropského integračního procesu neznamená, že by země celkově stála proti užší integraci. To znamená, že premiér Babiš podporuje další předávání pravomocí do Bruselu a že podporuje další užší centralizaci. Babiš podporuje i přijetí eura ve vhodný čas. To hnutí SPD jasně odmítá! Hnutí SPD bojuje za naši suverenitu a za vystoupení z EU!

Babiš podpořil unijní Zelený úděl (Green Deal), který bude stát naši ekonomiku biliony korun a ekonomiky států EU celkem biliony eur. Stejně tak kývl na eurodluhopisy (750 miliard eur), které zadluží další generace, a na evropské daně, které bude Evropská unie vybírat.

Babišova vláda plánuje za boj proti CO2 vyhodit do vzduchu obrovské peníze. Ministr průmyslu Karel Havlíček řekl, že mezi roky 2010 až 2030 bude vyplacen na podporu obnovitelných zdrojů energie až bilion korun, z toho 570 až 580 miliard korun solárním elektrárnám. Nové tuzemské obnovitelné zdroje budou mít v nejbližších sedmi letech z evropských fondů typu Modernizačního fondu a Plánu obnovy k dispozici kolem 100 miliard korun.

Celkové náklady na takzvané podporované zdroje energie (POZE) v posledních letech každoročně činí přes 40 miliard korun. Předloni to bylo 45,4 miliardy Kč, solární elektrárny obdržely 29,1 miliardy korun. Od roku 2006 bylo na podporu POZE v Česku vyplaceno přes 385 miliard korun, informovala ČTK.

A pokud jde o migraci, je to podobné. Babiš například ještě jako ministr financí navrhoval, že by uprchlíci mohli v ČR zaplnit místa, na kterých nechtějí pracovat Češi. „Máme 18 tisíc volných míst pro pomocné dělníky. Pokud naši občané nechtějí obsazovat tyto pozice, tak ano, proč ne,“ řekl o možnosti zaměstnávat běžence v Česku Babiš.

Babiš již jako premiér podpořil i Marakéšskou deklaraci, v níž „partneři uznávají potřebu povzbuzovat a posilňovat cesty zákonné migrace… mezi Evropou a zeměmi severní, západní a střední Afriky“. Tu jménem ČR odsouhlasil tehdejší ministr vnitra Metnar z ANO.

Premiér Babiš podpořil také globální pakt o uprchlících. „ČR nemůže být kritizována za nedostatek solidarity s lidmi, kteří pomoc skutečně potřebují, protože ČR podporuje Globální kompakt OSN o uprchlících, jehož návrh byl dojednán v Ženevě dne 6. 7. 2018...Vyjadřuje i solidaritu se zeměmi nacházejícími se v blízkosti konfliktů, v jejichž důsledku na svém území hostí množství uprchlíků. ČR je tedy solidární a podporuje humanitární přístup k uprchlíkům,“ píše se ve vládním usnesení podpořeném Babišem.

Premiér Andrej Babiš podporuje politické neziskovky, které podporují nelegální imigranty. Premiér totiž v odpovědi na interpelaci Tomia Okamury vyjádřil podporu Organizaci pro pomoc uprchlíkům, která via facti podporuje nelegální imigranty, a vyjádřil obecně podporu neziskovkám, které podporují imigranty.

Organizace pro pomoc uprchlíkům (OPU) totiž žaluje policii kvůli tomu, že přemístila imigranty do zařízení pro dospělé. OPU se snaží dokázat, že migranti jsou nezletilí, přitom testy kostí prokázaly, že jsou zletilí! Tohle podporuje pan premiér Babiš? Aby stát platil organizace, které pomáhají podle všeho nelegálním zletilým imigrantům proti policii a našemu státu? Hnutí SPD prosazuje, aby politické neziskovky podporující imigraci nebyly financovány z veřejných peněz.

„Organizace dlouhodobě prokazuje, že má v rámci cizinecké a uprchlické problematiky své místo,“ napsal o Organizaci pro pomoc uprchlíkům premiér Babiš v odpovědi na Okamurovu interpelaci.

„Hlavní činností Organizace pro pomoc uprchlíkům, na níž se dotazujete, tvoří aktivity podporující integraci cizinců na našem území, které jsou v souladu s schválenou státní integrační politikou… velký potenciál v realizaci integrace cizinců mají nestátní neziskové organizace…Organizace přispívá k plnění úkolů stanovených Koncepcí, neboť např. pořádá vzdělávací akce zaměřené na českou veřejnost, bojuje proti xenofobii…,“ uvádí Babiš v odpovědi.

Organizace pro pomoc uprchlíkům dostala mezi lety 2003 – 2014 z veřejných peněz 145,6 milionů korun! V roce 2014 přes tři miliony, v roce 2018 dva miliony.

Takže vidíme, že premiér Andrej Babiš sice tvrdí, že bojuje proti diktátu Bruselu, migraci a ekofanatikům, přitom dělá pravý opak a prosazuje stejné věci jako piráti a demoblok.","",1016,2021-08-18T21:37:15.4582587Z,
Facebook,social,tomio-okamura,2021-08-15T09:00:18Z,"",5fb93393174c844a983b0dec940b8900,https://www.facebook.com/tomio.cz/posts/4720127584664686?id=179497582061065,"Poslanec Jarda Foldyna z SPD 👍 dobře odpálkoval předsedu Pirátů Ivana Bartoše za to, že urazil lidi z Ústeckého kraje. Bartoš dokazuje bezbřehou aroganci sluníčkářů, kteří podle mě pohrdají běžný člověkem, ale protěžují všechny možné i nemožné menšiny, imigranty a nepřizpůsobivé.

https://www.expres.cz/…/ivan-bartos-rumunsko-ustecky-kraj-j…","",41,2021-08-18T21:37:17.2502864Z,
Facebook,social,radek-vondracek,2021-08-15T06:44:42Z,"",de98304e075b4fad38bb113e466403b5,https://www.facebook.com/RadekVondracek73/posts/4375866042501794?id=938648956223537,Včera krásné odpoledne s panem hejtmanem Radim Holiš I Hejtman Zlínského kraje na folklorním festivalu na Soláni 👍,"",17,2021-08-20T17:41:03.3891427Z,
