server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,petr-fiala,2021-08-17T16:00:19Z,"",f7ed9463282ce59bad81777c97c8d6e1,https://www.facebook.com/petr.fiala1964/posts/4328286013918915?id=487445514669670,"V jednom rozhovoru před osmi lety Andrej Babiš prohlásil, že “Česká republika je zadlužená firma s neschopným managementem.”

Jakpak se tedy této „firmě” a jejímu managementu daří dnes? Podařilo se Andreji Babišovi a jeho týmu zadlužení zkrotit?

Odpověď už jistě znáte: Je to přesně naopak!

Deficit dosahuje astronomických částek. České tempo zadlužování bylo v prvním čtvrtletí tohoto roku druhé nejvyšší v EU. Před námi už je jenom Kypr. S pandemií koronaviru přitom souvisela maximálně polovina nárůstu výdajů státu.

Je nejvyšší čas chovat se zodpovědně!

Naše země se musí vrátit k tradici odpovědného hospodaření a vyrovnaných rozpočtů, a proto výrazně zpřísníme fiskální pravidla. Zákon o rozpočtové odpovědnosti povýšíme na ústavní. Uděláme maximum pro to, aby schodek do konce volebního období klesl na 1,5 % HDP.

SPOLU zastavíme devastování naší ekonomiky a plýtvání penězi daňových poplatníků. Pojďte se na tom podílet s námi! Zastavme společně nezodpovědnou vládu, která si nevidí na špičku nosu, a která nás postupně vede k bankrotu!

Musíme hospodařit rozumně.","",160,2021-08-21T18:32:51.3446076Z,
Facebook,social,klara-dostalova,2021-08-17T14:19:34Z,"",16266eb9b4e500a2671b575b2b2b7199,https://www.facebook.com/KlaraDostalovaMMR/posts/2944290119155689?id=1736314393286607,"Když mi dnes muž s iniciály AB nasadil 3D brýle se jmenovkou Andrej, nebyla jsem si jistá vůbec ničím. Vzápětí se ale ukázalo, že se technologický lektor jmenuje Andrej Braguca a že má první virtuální tour nepovede na zasedání vlády, ale na safari. Musím uznat, že to je bezvadná vzdělávací pomůcka.","",51,2021-08-18T01:39:50.5978173Z,
Facebook,social,alexandra-udzenija,2021-08-17T12:56:30Z,"",37c321337a7076a669c9142c4fa3d8a8,https://www.facebook.com/alexandra.udzenija/posts/2360078317455891?id=280617905401953,"Paní ministryně Maláčová, proslavená jednak svojí přezdívkou “Venezuela” a jednak tím, že si se svým poradcem postavila předvolební PR na buzerování podnikatelů, se zase vybarvila. Místo aby byla přítomna na jednání vlády a dělala práci, za kterou jí lidé ze svých daní nedobrovolně platí, vysedává si v hospodě, porušuje při tom vládní nařízení ohledně COVIDu a s mladými levičáky prý vymýšlí “revoluci v bydlení.”

Jeden z největších rozdílů mezi pravičáky a levičáky je právě v tom, že my pravičáci vždy dáváme přednost evoluci. A proto bych ráda viděla evoluci v tom, že se nová vláda nebude chovat papalášsky a půjde lidem příkladem při dodržování pravidel a zákonů. Evoluci v tom, že budou dělat svojí práci, za kterou je od občanů placena a ne, že své postavení budou zneužívat k lacinému populismu. A ze všeho nejraději bych viděla evoluci v tom, že si ČSSD, spolu s paní ministryní za své ostudné vládní angažmá vykoleduje u voleb od občanů červenou kartu.

A víte co? Řekla bych, že se nám pravičákům tohle přání splní. 😎

https://www.idnes.cz/…/jana-malacova-narizeni-pocet-lidi-u-…","",172,2021-08-24T10:13:19.5155429Z,
Facebook,social,milos-zeman,2021-08-17T12:42:04Z,"",2317a79e0e55433acd2f042a6b7202d0,https://www.facebook.com/prezidentcr/posts/4256185687797157?id=417747541641010,"Na Pražském hradě jsem převzal pověřovací listiny těchto nových velvyslanců v České republice:

J. E. pan Abdullah Muteb Alrasheed, nový mimořádný a zplnomocněný velvyslanec Království Saúdské Arábie, se sídlem v Praze

J. E. pan Kevin Peter, nový mimořádný a zplnomocněný velvyslanec Nigerijské federativní republiky, se sídlem v Praze

J. E. šejch Abdulla bin Muhammad bin Saud Al-Thání, nový mimořádný a zplnomocněný velvyslanec Státu Katar, se sídlem v Berlíně

J. E. pan Daan Feddo Huisinga, nový mimořádný a zplnomocněný velvyslanec Nizozemského království, se sídlem v Praze

J. E. paní Anna Azari, nová mimořádná a zplnomocněná velvyslankyně Státu Izrael, se sídlem v Praze

J. E. paní Gita Kalmet, nová mimořádná a zplnomocněná velvyslankyně Estonské republiky, se sídlem v Praze

J. E. pan Andreas Künne, nový mimořádný a zplnomocněný velvyslanec Spolkové republiky Německo, se sídlem v Praze

J. E. pan Enric Tarrado Vives, nový mimořádný a zplnomocněný velvyslanec Andorrského knížectví, se sídlem v Andorra la Vella

J. E. pan Mosharraf Hossain Bhuiyan, nový mimořádný a zplnomocněný velvyslanec Bangladéšské lidové republiky, se sídlem v Berlíně.

Na snímcích hovořím s paní Annou Azari, velvyslankyní Státu Izrael a panem Andreasem Künnem, velvyslancem Spolkové republiky Německo.","",189,2021-08-19T14:38:53.8449146Z,
Facebook,social,tomio-okamura,2021-08-17T12:30:39Z,"",4d2171c9d110f38a61322855053c0e54,https://www.facebook.com/tomio.cz/posts/4732158366794941?id=179497582061065,"Přijďte v neděli 22. srpna ve 14 hodin na volební mítink hnutí SPD 🇨🇿 ve Zlíně, kde vystoupí Tomio Okamura a Radim Fiala. 😉 A nakoupit si můžete i kvalitní české potraviny za dobré ceny na jarmarku SPD. 👍","",36,2021-08-18T17:47:51.3309578Z,
Facebook,social,petr-fiala,2021-08-17T11:30:59Z,"",db76f6ea38b757a77497ab2e96c25bac,https://www.facebook.com/petr.fiala1964/posts/4328274277253422?id=487445514669670,"Tato fotka vznikla při mé návštěvě ve Veselí nad Moravou.

Vážím si lidí, kteří celý život pracují, vždy se o sebe dovedou postarat. Štve je hlavně nespravedlnost, kterou v posledních letech vidí: že si stát dovolí na normální lidi, ale „vyvolení“ mohou všechno.

Nechtějí, aby to tady jednou znova bylo jako před rokem 1989 – někteří byli nedotknutelní, jiné režim šikanoval. Obávají se, že teď zase právo a spravedlnost platí jen pro některé.

Jak je možné, že Agrofert stále čerpá tak obrovské dotace? Jak je možné, že se premiér může vysmívat svému trestnímu stíhání? A jak je možné, že ministři a ministryně jdou na ruku jeho podnikání? Jak to, že to každý vidí, ale nic se neděje?

Slibuji, že Spolu zařídíme, abychom žili v zemi, kde zákony platí pro všechny, kde se bude všem měřit stejným metrem.","",136,2021-08-21T18:32:51.7080581Z,
Facebook,social,andrej-babis,2021-08-17T11:08:09Z,"",338d280c14017013736d91b0e54ab4fe,https://www.facebook.com/andrejbabis/posts/2322575701212394?id=214827221987263,Chabařovice právě teď 🙂,"",3,2021-08-17T22:20:48.3235724Z,
Facebook,social,tomio-okamura,2021-08-17T10:33:49Z,"",e3b7bb8b4f45077e532d384de664a337,https://www.facebook.com/tomio.cz/posts/4732135800130531?id=179497582061065,"Přijďte v sobotu 21. srpna ve 14 hodin na volební mítink hnutí SPD 🇨🇿 v Olomouci, kde vystoupí Tomio Okamura a Radim Fiala. 😉 A nakoupit si můžete i kvalitní české potraviny za dobré ceny na jarmarku SPD. 👍","",36,2021-08-18T17:47:51.6834182Z,
Facebook,social,klara-dostalova,2021-08-17T10:15:16Z,"",557d438ebf0ad7cbe396f410a5e6e4ed,https://www.facebook.com/KlaraDostalovaMMR/posts/2944144719170229?id=1736314393286607,"Mobilní týmy Státního fondu podpory investic opět v příštím týdnu vyrazí na jižní Moravu do tornádem postižených obcí, tedy Hrušek, Moravské Nová Vsi, Mikulčic a Lužic. Budou nově personálně posíleny a v jednotlivých obcích budou celý den tak, aby lidem pomohly s veškerou administrací žádostí a podepisováním smluv, díky které dostanou dotaci z programu Živel. Předpokládáme tedy další desítky podepsaných dotačních smluv, které budou v co nejkratší době proplaceny i díky tomu, že jsme včera na mimořádném jednání vlády schválili 1,4 mld. korun na zajištění průběžného financování těchto žádostí.
pomoc hrušky Moravská Nová Ves Mikulčice a Lužice

👉 Mikulčice, kulturní dům: úterý 24. 8. od 8.30 do 12.00 a od 13.00 do 16.30 hodin
👉 Moravská Nová Ves, DPS: středa 25. 8. od 8.30 do 12.00 a od 13.00 do 16.30 hodin
👉 Lužice, základní škola: čtvrtek 26. 8. od 8.30 do 12.00 a od 13.00 do 15.00 hodin
👉 Hrušky, základní škola: pátek 27. 8. od 8.30 do 14.00 hodin","",157,2021-08-21T18:57:06.9780356Z,
Facebook,social,tomio-okamura,2021-08-17T10:00:12Z,"",1f01009bd1d823ec25d17f57c01a8a8f,https://www.facebook.com/tomio.cz/posts/4710675908943187?id=179497582061065,"I z opozice se nám v tomto volebním období podařilo podat 52 návrhů zákonů či jejich novel a 130 pozměňovacích návrhů k zákonům. Řadu zákonů se nám podařilo i prosadit. Sněmovna má ve svém 8. volebním období před svou závěrečnou zářijovou schůzí k projednání více než 550 bodů. Je jasné, že z nich bude projednáno a schváleno pouze minimum.

Je to zejména v důsledku skutečnosti, že ve Sněmovně je v současné době devět poslaneckých klubů, přičemž každý z nich si může podle jednacího řádu vzít každý den jednání přestávku ve výši dvou hodin a zároveň vzrostl počet osob s přednostním právem na 36, kteří mohou v podstatě kdykoliv vystupovat a řečnit bez omezení doby na vystoupení, a tím pádem mohou obstruovat. Z tohoto pohledu je možné toto volební období považovat podle počtu schválených zákonů a neprojednaných návrhů zákonů, za nejhorší v novodobých dějinách.

SPD chce projednávat a schvalovat zákony, aby se našim poctivým a pracujícím občanům žilo lépe. Přestože poslanecký klub SPD je v opozici, podařilo se nám v tomto volebním období podat 52 návrhů zákonů či jejich novel a 130 pozměňovacích návrhů k zákonům a řadu z nich se nám podařilo také zařadit na pořady schůzí.

Za všechny jmenujme např. zákon o referendu, zákonná úprava na ochranu svých blízkých a svého majetku s názvem „můj dům, můj hrad"", zestátnění exekutorů a pomoc lidem v dluhových pastech, přímá volba a odvolatelnost politiků a jejich hmotná odpovědnost, minimální důstojný důchod na úrovni minimální mzdy (cca 15 tisíc korun), zrušení poplatků OSA pro všechny provozovny, pro které není pouštění hudby primárním výdělkem, ukončení lichvy (zastropování RPSN u půjček) atd.

Některé další zákony se nám podařilo schválit a již platí, např. paušální daň pro živnostníky, která zlevnila a zjednodušila živnostenské podnikání, zrušení daně z nabytí nemovitostí, zvýšení přídavků na děti o 5 tisíc ročně pro pracující rodiče, zpřísnění finančních sankcí za týrání zvířat atd. Všechny zákony budou poslanci SPD nadále prosazovat i v následujícím 9. volebním období.","",324,2021-08-18T21:37:11.9873819Z,
Facebook,social,andrej-babis,2021-08-17T07:40:00Z,"",07fd866d30fb64eadac634f6e68870f6,https://www.facebook.com/andrejbabis/posts/2322456621224302?id=214827221987263,Ústí nad Labem právě teď 🙂,"",5,2021-08-17T22:20:50.1481261Z,
Facebook,social,andrej-babis,2021-08-16T20:14:31Z,"",222b311846a318572e50f581450be042,https://www.facebook.com/andrejbabis/posts/2322063674596930?id=214827221987263,"Sdílejte, než to zakážou! v Litvínově 👍","",6,2021-08-17T10:10:31.9286306Z,
Facebook,social,andrej-babis,2021-08-16T19:30:10Z,"",a5c554f901bc1165f3d47760bc1a185c,https://www.facebook.com/andrejbabis/posts/2322036277933003?id=214827221987263,Bez komentáře 🤣,"",2,2021-08-17T10:10:32.2892745Z,
Facebook,social,zdenek-hrib,2021-08-16T19:00:40Z,"",f607774727e23076fd7651fa1d10d9df,https://www.facebook.com/zdenek.hrib.primator/posts/878022162807453?id=302134090396266,"Za Prahu jsme připraveni vypomoci s přijetím afghánských tlumočníků a jejich rodin. Podobně jsme už spolu s vládou našli společné řešení v případě pomoci běloruským disidentům. Napsal jsem Jan Hamáček, aby se neváhal na mě obrátit.","",36,2021-08-23T09:12:54.1537615Z,
Facebook,social,miroslav-kalousek,2021-08-16T17:30:52Z,"",01e621fbf55a9f7d0b236b315593d3ae,https://www.facebook.com/kalousek.miroslav/posts/4535148989849900?id=132141523484024,"S kamarádem na pivě😀. Netvrdíme, že jsme všechno dělali dobře a že se nám všechno povedlo. Jsme si ale jisti, že naše úmysly vždycky dobré byly. A nebyli jsme ani sobci, ani lháři, ani srabi.","",35,2021-08-17T21:28:30.6569842Z,
Facebook,social,andrej-babis,2021-08-16T17:12:30Z,"",afed389f66b4c1f80f8c46f0c7458d64,https://www.facebook.com/andrejbabis/posts/2321939424609355?id=214827221987263,Litvínov! 👍,"",1,2021-08-17T22:20:49.0521653Z,
Facebook,social,tomio-okamura,2021-08-16T16:30:26Z,"",e38395546c201dc259f7f9d771fc018a,https://www.facebook.com/tomio.cz/posts/4729351923742252?id=179497582061065,"Válka v Afghánistánu skončila naprostou porážkou USA a NATO, včetně ČR. Důvodem je to, že původně protiteroristická operace se proměnila v okupaci země, kterou Afghánci odmítli podpořit. Hnutí Tálibán se tak bohužel stalo osvobozeneckým hnutím a získalo podporu většiny islámské společnosti Afghánistánu. Jako naprosto loutková se ukázala takzvaně demokratická vláda Afghánistánu. Její armáda, do které se investovaly desítky miliard dolarů, se doslova rozložila. Afghánistán je naprostým krachem modelu globální multikulturní politiky. Ukazuje se jasně, že islámská společnost nepřijímá evropské pojetí svobody a demokracie. Nemusí to být problém, nechme žít Afghánce, jak chtějí a nestarejme se o jejich problémy. Bohužel multikulturní politika je zásadní v EU. Výsledek války tak povede k další aktivizaci migrace a dopadne i na radikalizaci islámu v Evropě.

Je naprosto nutné zásadně změnit bezpečnostní politiku ČR. Islamizace Evropy může skončit válkou. Na její nebezpečí nedávno poukázali ve Francii generálové a vojáci ve svém prohlášení. Česká republika musí být na tuto alternativu připravena. Je nutné odmítnout islamizaci, multikulturní politiku a migraci. V rámci V4 musíme získat spolehlivé spojence pro obranu ČR. Je nutná změna koncepce výstavby armády ČR.

Americké invaze končí jen rozvrácenými zeměmi, statisíci a až miliony mrtvých a vzestupem nenávistného islámu: Irák, Libye, Sýrie a nyní Afghánistán... Chybná strategie Západu v přístupu k řešení situace Afghánistánu vedla k následnému vojenskému debaklu a rychlému stažení vojsk USA a NATO v polovině letošního roku. Afghánská města a provincie se v podstatě vzdávají bez boje a odporu vůči Tálibánu, přitom byla vojsky USA a NATO vyškolena a vyzbrojena třísettisícová afghánská armáda (od roku 2001 Spojené státy vynaložily na vyzbrojení a výcvik afghánské armády 83 miliard dolarů). Místní vláda nyní s padesátitisícovým Tálibánem vyjednává o předání moci přechodné vládě. Je jasné, že to byla pouze zkorumpovaná, loutková a kolaborantská vláda a že dvacetileté operace vojsk USA a NATO v Afghánistánu byly pouze velmi drahým vojenským dobrodružstvím v celkové výši dva biliony amerických dolarů. Účast Armády ČR byla jen bojem za cizí zájmy. Jen co cizí vojáci odešli, celý režim popadal jako domeček z karet. Místní Tálibán vítají, vládní zástupci se vzdávají nebo utíkají.

Vlády ČR od roku 2002, tedy ČSSD, ODS, KDU-ČSL, TOP09 a hnutí ANO, nám lhaly, že se jedná o misi, která se těší podpoře místních vlád a obyvatel. Kdokoliv chtěl v historii ovládnout Afghánistán, tak narazil na tvrdý odpor a Česká republika se vůbec do téhle hry na vyvážení demokracie neměla nechat zatáhnout. Nebojovalo se zde za naše zájmy, ale za zájmy cizích mocností.

V hnutí SPD jsme přesvědčeni, že Afghánistán je potřeba přenechat Afgháncům a nevnucovat jim naše anebo jiné způsoby chápání demokracie. V této zemi vládne nenávistné náboženství, tedy islám, korán a právo šaría. Řešení situace v Afghánistánu musí být pouze politické a nikoliv vojenské. Americké invaze končí jen rozvrácenými zeměmi, statisíci a až miliony mrtvých a vzestupem nenávistného islámu: Irák, Libye, Sýrie, Afghánistán...

Odmítáme přijímání afghánských emigrantů. Nechceme platit účty za americké invaze a agrese. Koalice SPOLU (ODS, KDU-ČSL a TOP 09) se zastává afghánských tlumočníků, kteří pracovali pro naše ministerstvo obrany po dobu našeho působení v Afghánistánu. Tlumočníci, se kterými byly uzavřeny pracovní smlouvy, byli na místní poměry královsky placeni. Takže jsme my pomáhali jim a ne oni nám. Hnutí SPD je toho názoru, že bychom neměli přijmout ani jednoho. Jsou z kulturně totálně odlišného prostředí, které nemá respekt k našim hodnotám, ženám, občanským svobodám atd., a proto by měli zůstat doma. Navíc Afghánistán se v okamžiku rychlého opuštění vojsk USA a NATO nepředal Tálibánu, ale místní vládě. Proti Tálibánu proto mohou bojovat v řadách afghánské armády. Nebudeme platit účty za americké invaze a agrese. Naši občané jsou pro SPD na 1. místě!

Migrace ohrožuje bezpečnost občanů. Vyzýváme vládu, aby zabezpečila naše hranice proti přílivu imigrantů z Afghánistánu!
Minulý týden policie v Praze pochytala 29 ilegálních migrantů, kteří se rozutekli z dodávky, která havarovala po honičce s policií. Podle prvotních zjištění se jedná o Syřany. Je to pouze dalším z důkazů, že Schengen nefunguje a je děravý jako cedník. Těmito způsoby opakovaně dochází k ohrožení bezpečnosti našich občanů a občanů evropských zemí. V souvislosti s aktuálními událostmi v Afghánistánu bude potřeba zároveň také čelit další migrační vlně a zajistit bezpečnost našich občanů. Hnutí SPD je přesvědčeno, že je potřeba obnovit kontrolu našich hranic již při vjezdu do ČR. To policie pod vedením dosavadních prounijních ministrů vnitra od našeho vstupu do Schengenu v roce 2004 neprovádí a zaměřuje se pouze na měření rychlosti vozidel a provádění plateb za použití dálnic. Tímto způsobem se ale pašeráci a ilegální migranti ničeho bát nemusí. Pokud nepochopí, že tudy cesta nevede, tak to budou zkoušet znovu a znovu. V hnutí SPD říkáme dlouhodobě - nulová tolerance ilegální imigrace! Vyzýváme vládu, aby zabezpečila hranice proti přílivu imigrantů z Afghánistánu!","",779,2021-08-18T21:37:11.2363591Z,
Facebook,social,andrej-babis,2021-08-16T14:51:34Z,"",5fd9144e09b12aa93b05faa9d481f16f,https://www.facebook.com/andrejbabis/posts/2321824821287482?id=214827221987263,"Jasně, že se vyfotíme ❤","",4,2021-08-17T22:20:49.4114411Z,
Facebook,social,tomio-okamura,2021-08-16T14:30:06Z,"",6bc899d4155a6158a3513cf8c6e33fce,https://www.facebook.com/tomio.cz/posts/4729386783738766?id=179497582061065,"Požadujeme návrat dětí do škol bez podmínek a odmítáme povinné očkování a testování. Vláda nemá řešení a přináší chaos. 14 dnů před zahájením školního roku ředitelé škol stále nevědí, jaká protiepidemická opatření ministr zdravotnictví Adam Vojtěch a ministr školství, mládeže a tělovýchovy Robert Plaga (oba za ANO) vyhlásí s účinností od 1. září. Ředitelé škol tak řeší již podruhé dilema, jaké rozvrhy hodin pro jednotlivé třídy a učitele mají připravit a rodiče a žáci jsou opět v nejistotě. Hnutí SPD požaduje návrat všech dětí do škol, a to bez podmínek! Zároveň odmítáme testování a povinné očkování dětí i ostatních občanů. Požadujeme také uznávání protilátek jako dokladu bezinfekčnosti. Plošné zákazy nejsou řešení!","",111,2021-08-18T21:37:11.6460809Z,
Facebook,social,klara-dostalova,2021-08-16T13:51:14Z,"",6d39c70c8015366a6e95cf9594d8ef0f,https://www.facebook.com/KlaraDostalovaMMR/posts/2943534859231215?id=1736314393286607,"Pokud jste ještě neviděli rozhovor s Luboš Xaver Veselý v XTV, tak neváhejte. Bavili jsme se o stavebním zákoně, pomoci mladým lidem v oblasti bydlení i podpoře cestovního ruchu. Moc milé povídání. :)","",32,2021-08-20T09:45:15.8437314Z,
Facebook,social,andrej-babis,2021-08-16T13:40:54Z,"",f696d7b6916fb37c755265f3b9281abc,https://www.facebook.com/andrejbabis/posts/2321771567959474?id=214827221987263,Dáme fotku 😎,"",2,2021-08-17T22:20:49.7691824Z,
Facebook,social,andrej-babis,2021-08-16T13:13:05Z,"",faf9741116526da71e24e8a809bd628c,https://www.facebook.com/andrejbabis/posts/2321752951294669?id=214827221987263,"Chomutov! Díky, že jste se stavili 🙂","",6,2021-08-17T10:10:34.0872072Z,
Facebook,social,alexandra-udzenija,2021-08-16T12:46:44Z,"",3594deba009ed0f98254eff4a0150a88,https://www.facebook.com/alexandra.udzenija/posts/2359238584206531?id=280617905401953,"Okruh. Na další roky s jistotou nejdůležitější stavba v Praze. Bez ní je dopravní situace v Praze rok od roku horší a horší. Proto neustále tlačíme na jeho dostavbu. Víme totiž, že nic co se týče dopravy, neuleví Pražanům tolik, jako právě tohle.

K okruhu ale pár zajímavostí:

🔵 Celková délka po dokončení má být 83 kilometrů.
🔵 Kilometr 0 se nachází v Jesenicích a okruh je rozdělen na 11 úseků.
🔵 První otevřený úsek připadá na „orwellovský"" rok 1984.
🔵 Ačkoli stavba pražského okruhu začala na konci 80. let, zmínky o něm najdeme už ve 30. letech.

Stavba už trvá dlouho. My ale uděláme vše pro to, aby byl okruh dostavěn co nejdříve. Pro ODS je z hlediska dopravy prioritou číslo jedna. Máte vy sami nějakou zajímavost, kterou o okruhu víte? 🚗","",128,2021-08-24T10:13:19.8510408Z,
Facebook,social,andrej-babis,2021-08-16T11:01:35Z,"",24d8bec568bc15153e69529cc36c5b01,https://www.facebook.com/andrejbabis/posts/2321641464639151?id=214827221987263,Podpořte Patrik Nacher proti Šlachtovi!,"",5,2021-08-17T10:10:33.0058328Z,
Facebook,social,andrej-babis,2021-08-16T09:20:18Z,"",3d6967ec963db605accf545f38816fe6,https://www.facebook.com/andrejbabis/posts/2321595131310451?id=214827221987263,Postoloprty 👍,"",1,2021-08-17T10:10:33.3790376Z,
Facebook,social,tomio-okamura,2021-08-16T05:10:07Z,"",a50253c26c5a247a751c902d986f22e3,https://www.facebook.com/tomio.cz/posts/4720100731334038?id=179497582061065,"Radikálně se zdraží elektřina. Poděkovat můžeme Evropské unii a jejímu boji proti CO2. Prudký růst cen elektřiny, daný vysokými cenami na burze, se v peněženkách obyvatel začne promítat už od září. Hlavní ekonom Trinity Bank Lukáš Kovanda očekává, že hlavní vlna zdražování pak přijde v říjnu a listopadu. „Nyní bude každoročně docházet ke zvyšování cen elektřiny v krajním případě až o deset procent,“ uvedl Kovanda. Je za tím cena rostoucí cena emisních povolenek, které existují kvůli boji Evropské unii proti CO2, a odklon od uhlí či od jádra v rámci Zeleného údělu EU. Hnutí SPD odmítá toto nesmyslné zdražování způsobené EU a Babišovou vládou.

„Pro běžnou pražskou domácnost se cena zvýší o přibližně sedm procent,“ sdělil Právu mluvčí PRE Petr Holubec. „Jen od října loňského roku se zvýšila cena elektřiny na burze o 66 procent vlivem růstu ceny emisních povolenek, roste poptávka po elektřině vlivem obnovující se ekonomiky, trh reaguje na oznámení odklonu od uhlí i na plánované uzavření jaderných elektráren v Německu,“ dodal mluvčí PRE Holubec.

Babišova vláda plánuje za boj proti CO2 vyhodit do vzduchu obrovské peníze. Ministr průmyslu Karel Havlíček řekl, že mezi roky 2010 až 2030 bude vyplacen na podporu obnovitelných zdrojů energie až bilion korun, z toho 570 až 580 miliard korun solárním elektrárnám. Nové tuzemské obnovitelné zdroje budou mít v nejbližších sedmi letech z evropských fondů typu Modernizačního fondu a Plánu obnovy k dispozici kolem 100 miliard korun.

Celkové náklady na takzvané podporované zdroje energie (POZE) v posledních letech každoročně činí přes 40 miliard korun. Předloni to bylo 45,4 miliardy Kč, solární elektrárny obdržely 29,1 miliardy korun. Od roku 2006 bylo na podporu POZE v Česku vyplaceno přes 385 miliard korun, informovala ČTK.

Zelený úděl EU má stát biliony korun naši zemi a biliony eur státy EU. S touto šíleností souhlasil premiér Babiš na summitu EU a podpořila to i Babišova vláda.

Evropská komise dle dokumentu vlády Ochrana klimatu ČR předpokládá, že náklady dosažení uhlíkové neutrality v ČR budou až dvojnásobné ve srovnání se starými členskými státy EU a odhaduje je až na stovky miliard korun ročně po dobu minimálně 20 let. K tomu se v Bruselu zavázal premiér Babiš…Zelený úděl, který bude stát Evropskou unii biliony eur a naší zemi biliony korun po koronavirové krizi může zasadit smrtelnou ránu naší ekonomice.

Česká republika je z velké části závislá na uhlí a rovněž i na automobilovém průmyslu. Takovéto opatření zničí naši ekonomiku. Andrej Babiš si hraje na obhájce národních zájmů, ale v Bruselu všechno odkýve. EU nepomáhá, ale škodí. Čím dříve z ní odejdeme, tím lépe.

Připomeňme jen, že emise CO2 Evropské unie tvoří zhruba 10 procent emisí celosvětových. Takže i kdyby CO2 mělo na klima nějaký vliv, je to jen, jako když plivne.

Hnutí SPD podporuje racionální ochranu životního prostředí pro člověka, ale boj proti emisím oxidu uhličitého je naprosto nesmyslný. Ke změnám teplot a klimatu na planetě vždy docházelo a dochází, ale hlavní odpovědnost nenese člověk a CO2, ale aktivita (a teplota) Slunce a vzdálenost Země od Slunce. V historii byly doby ledové i meziledové. Ve středověku za Karla IV. bylo tepleji a v Praze se pěstovalo víno, podobně jako nyní. Ale produkce takzvaných skleníkových plynů s tím neměla nic společného. Navíc CO2 není škodlivý plyn. Je to plyn důležitý pro fotosyntézu, čili díky němu je zaznamená i větší produkce zemědělských plodin.

EU svému boji proti CO2 říká ""Zelený úděl"", ale jde spíše o zelený ""Velký skok"" podle vzoru Mao Ce-tunga, který bude znamenat masakr evropské ekonomiky. Sluníčkářští fanatici se pro své revoluční záměry nezastaví před ničím. Připomeňme jen, že emise CO2 Evropské unie tvoří zhruba 10 procent emisí celosvětových. Takže i kdyby CO2 mělo na klima nějaký vliv, je to jen, jako když plivne. EU nepomáhá, ale škodí. Čím dříve z ní odejdeme, tím lépe!","",624,2021-08-18T17:47:52.3785498Z,
