server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,tomio-okamura,2021-08-28T05:10:37Z,"",5f29a43bba8c19b4c3db0421dd3c19f4,https://www.facebook.com/tomio.cz/posts/4757354920941952?id=179497582061065,"Babišova vláda poškozuje zdraví dětí. Potvrzuje se to, na co upozorňujeme už dávno. Uzavření škol dětem těžce uškodilo psychicky i fyzicky. Během lockdownů přibylo dětí s vysokou nadváhou. Hrozí jim závažné nemoci. Požadujeme návrat všech dětí do škol, a to bez podmínek! Zároveň odmítáme testování a povinné očkování dětí.

Kvůli přísným lockdownům – nejrůznějším zákazům sportů, pohybových kroužků, a dokonce i zákazům vycházení naskakují dětem kilogramy jako nikdy předtím. Podle pediatrů stoupá počet dětí, u nichž váha přesahuje i sto kilogramů. „Celá jedna generace si s sebou následky lockdownů ponese dál,“ říká pro iDnes.cz dětský obezitolog Zlatko Marinov z obezitologické poradny MedaFit.

""Už i třeba u 10letého dítěte to bývají funkční blokády hlavně krční páteře. V poslední době, kdy děti musely trávit více času u počítače, jsou to i časté bolesti hrudní páteře a hrudníku. Velmi častým problémem jsou bolesti hlavy, které nemají jinou příčinu, jen ve ztuhlosti svalů krční páteře,“ vysvětlila pro tn.cz primářka oddělení léčebné rehabilitace Nemocnice AGEL Ostrava-Vítkovice Jana Štveráková.

Vláda ANO a ČSSD dále šikanuje a ponižuje neočkované a netestované děti. Požadujeme návrat všech dětí do škol, a to bez podmínek! Vláda ANO a ČSSD dále šikanuje a ponižuje neočkované a netestované děti. Minulý týden vyšlo dlouho očekávané nové mimořádné nařízení ministerstva zdravotnictví. Od 1. září budou do škol vpuštěny i děti bez testu na covid, musejí ale mít po celou dobu nasazeny roušky. Děti bez testu nesmějí ale při hudební výchově zpívat (mají povolenou jen teoretickou část výuky) a při tělesné výchově mohou žáci bez testu cvičit jen venku a nesmějí po hodině používat sprchy. Ve školních jídelnách budou muset netestované děti sedět odděleně od očkovaných/testovaných. Testování ve školách je povinné, pokud zákonný zástupce odmítne své dítě otestovat a nedovolí mu nosit roušku, dítě nebude vpuštěno do školy, musí nastoupit na výuku doma, kdy mu škola zadá, co se má za 14 dní naučit, aby nezaostával.

Chaos a zmatky tak pokračují i nadále. Vláda se tímto mimořádným opatřením rozhodla diskriminovat děti, které jsou testované či očkované anebo prodělaly onemocnění covid-19 od těch, které jsou zdravé, ale nejsou testované. To je pro hnutí SPD zcela nepřijatelné a proto SPD podá správní žalobu proti těmto vládním opatřením. Požadujeme návrat všech dětí do škol, a to bez podmínek! Zároveň odmítáme testování a povinné očkování dětí.","",376,2021-09-01T02:04:13.114302Z,
Facebook,social,andrej-babis,2021-08-27T18:51:10Z,"",7a5cf8d3b840ccc4ba9f9bc4e98b4450,https://www.facebook.com/andrejbabis/posts/2331621486974482?id=214827221987263,S klukama z Varnsdorfu 😎,"",4,2021-09-01T22:37:14.8678564Z,
Facebook,social,martin-kupka,2021-08-27T16:49:26Z,"",95629cb8613bdcf7665e9b6e2df7b1ee,https://www.facebook.com/martin.kupka1/posts/4114349628613593?id=553773474671244,"VYHRAJU SÁZKU, NEBO NE?

Zajel jsem znovu na kontrolu stavby kruhové křižovatky V CENTRU NYMBURKA a jsem potěšen!

HÝBE SE TO TOTIŽ KONEČNĚ DOPŘEDU! 🙌 Na staveništi už druhý týden vyšívá nový zhotovitel a v důležité části je už upravená a zhutněná pláň. Teď začne navážet štěrky a betonovat obruby.

Potkal jsem se se starostou sousedních Poděbrad. Nevěří, že by tudy Nymburáci a lidi v okolí mohli jezdit do konce října. 🚙🚙🚙 Já tomu prostě věřím, tak jsem se s ním i vsadil. A musí to klapnout. 🎬","",85,2021-08-31T09:45:45.1227183Z,
Facebook,social,miroslav-kalousek,2021-08-27T16:19:47Z,"",77d805ce412747c2f914c4564b4a4792,https://www.facebook.com/kalousek.miroslav/posts/4568747849823347?id=132141523484024,"Před časem nás ohromil premiér Babiš svojí drzostí, když vzpomínal, jak “utíkal z komunismu přes fakultu zahraničního obchodu”. Uvědomil jsem si přitom, kolik lidí tehdejší poměry zaplaťbůh nezažilo a kolik na ně už rádo zapomnělo. Tak jsem to napsal do novin. Článek vyšel v Deníku 16.8.2021.","",46,2021-09-01T01:34:10.2317083Z,
Facebook,social,petr-fiala,2021-08-27T16:11:01Z,"",0d4f6db781dcf020ffb84b316311bd8c,https://www.facebook.com/petr.fiala1964/posts/4358802550867261?id=487445514669670,"V Českých Budějovicích je živo! Probíhá tu tradiční Země živitelka 2021, kam jsme se spolu s Marian Jurečka a Markéta Pekarová Adamová přišli podívat. Děkujeme za setkání s Vámi! A věříme, že se s Vámi všemi potkáme za 41 dní u voleb.

#Spolu #ZmenaKtereMuzeteVerit","",44,2021-08-27T18:01:35.030827Z,
Facebook,social,klara-dostalova,2021-08-27T13:42:30Z,"",bf64f70e329d672184b7603f6c376325,https://www.facebook.com/KlaraDostalovaMMR/posts/2951356458449055?id=1736314393286607,"Mít hřiště a chodník. Když bydlíte ve městě, řeknete si banalita. Když ale bydlíte ve vesnici do tisíce obyvatel, kterých je v Česku kolem pěti tisíc, řeknete si pecka. A přesně tohle jsem si dnes řekla v Batňovice pod Jestřebími horami. Starý chodník byl plný děr a výmolů. Nový o délce necelých 200 metrů svítí tříměsíční novotou a je plně bezbariérový. Na zhruba stejně mladé hřiště si pak chodí hrát děti nejen ze vsi, ale i z nedalekých Malých Svatoňovic a Úpice. Na chodník přispěl Integrovaný regionální operační program necelým půlmilionem, na hřiště o trochu méně. Poměr cena výkon je ale opravdu neuvěřitelný. Radost z toho tady mají všichni. Já taky. Velkou!","",112,2021-09-02T13:51:26.7789249Z,
Facebook,social,klara-dostalova,2021-08-27T10:52:23Z,"",eacf5dc81ed39e4cfa85dc2d2f6e3ccd,https://www.facebook.com/KlaraDostalovaMMR/posts/2951265761791458?id=1736314393286607,"Duševní zdraví je stejně důležité jako to fyzické. Od klienta nového Centrum duševního zdraví RIAPS Trutnov pana Miroslava jsem dnes dostala jako dárek tenhle nádherný obraz. Umí skvěle malovat a učí to i své kamarády. Většina z nich je se svým duševním onemocněním v invalidním důchodu a společné aktivity jim pomáhají zvládat nemoc. K vybudování a vybavení prostor, kde se tito lidé setkávají se svými terapeuty a kde mají zázemí, pomohly evropské dotace částkou přes 46 milionů korun. Každá koruna téhle investice dává smysl. Před Centrem teď stojí nová výzva – sehnat finance na zprovoznění krizových lůžek, kde může každý z nás ve složité situaci přespat a najít pomoc. Budu nápomocna, jak jen to půjde.","",114,2021-08-27T13:46:15.1544602Z,
Facebook,social,tomio-okamura,2021-08-26T18:00:56Z,"",f79527704513166dcc522656688a02b3,https://www.facebook.com/tomio.cz/posts/4761209960556448?id=179497582061065,Lídryně koalice SPOLU zoufale zaútočila na mojí rodinu. Více v dnešním článku na Parlamentních listech.,"",15,2021-09-01T02:04:13.4861886Z,
Facebook,social,miroslav-kalousek,2021-08-26T17:05:43Z,"",fb26c9e09d92c5ac6146c57cf0c5167a,https://www.facebook.com/kalousek.miroslav/posts/4565702133461252?id=132141523484024,"Kompetence z komunální politiky jsou v parlamentní politice nesmírně důležité. Ze všech kandidujících subjektů v letošních volbách je na tom evidentně nejlépe koalice SPOLU, má komunálních politiků nejvíce. Kdybych volil jenom rozumem (a ne také srdcem, což přiznávám), měl bych vybráno.","",41,2021-09-01T01:34:10.7434975Z,
Facebook,social,jan-farsky,2021-08-26T15:43:11Z,"",4429778601ccbc46de98377b57c4685a,https://www.facebook.com/farskyjansemily/posts/3030048233937550?id=1401321553476901,"Starosta Hejnic a kandidát do sněmovny Jaroslav Demčák.

Facebookový démon, který dýchá pro svou obec. Požehnání.

Provedl nás nově postavenou školkou s krásnou zahradou, ukázal klášter. A na svazích převedl Jizerskohorské bučiny, které se minuly měsíc jako první přírodní lokalita v ČR dostaly na seznam světového přírodní a kulturního dědictví UNESCO.

A na závěr zařídil překvapení - sjezd na koloběžkách ze Smědavy.

Krásné místo, krásná obec, díky starosto!
Ať se daří i nadále!","",72,2021-08-27T01:59:25.6254984Z,
Facebook,social,martin-kupka,2021-08-26T15:20:36Z,"",b69031db77320d0da84db4553749a031,https://www.facebook.com/martin.kupka1/posts/4111180382263851?id=553773474671244,"ZAČÍNÁ STAVBA DRUHÉ ETAPY OBCHVATU MĚSTA KRÁLŮV DVŮR! 🏗

Jedná se o velmi důležitou stavbu, která Středočechům uleví od nákladní dopravy. 🚚 Právě ta je pro řadu našich měst obrovskou zátěží.

Středočeský kraj - oficiální stránka zaplatí za stavbu 31 mil, město se bude podílet 6,5 miliony. DALŠÍCH 800 METRŮ NOVÉ SILNICE by mělo být hotovo v příštím roce. 👍🏼

Díky za klíčovou spolupráci Petr Vychodil, který jako starosta Město Králův Dvůr celou akci ve spolupráci s Krajská správa a údržba silnic Středočeského kraje připravoval. 👏🏼","",81,2021-08-31T22:00:46.5937683Z,
Facebook,social,tomio-okamura,2021-08-26T15:00:28Z,"",07dfaa1c481aa92c1e18603cd3326e84,https://www.facebook.com/tomio.cz/posts/4569333339744112?id=179497582061065,"Ministr vnitra a předseda ČSSD Jan Hamáček se už asi zbláznil…👎🏻 ČSSD je divná strana - via facti podporují islámský extremismus, podporují diktátorskou Evropskou unii, podporují zvrácenou neomarxistickou teorii genderu, která rozbíjí přirozené rodiny a normální svět, a jejich politikům (a ODS a KSČM) teď hrozí až šestnáctileté vězení za rozkrádání dotací v Ústeckém kraji.

Hamáček řekl o islámu: „Islám už v minulosti prokázal a prokazuje nadále, že má nezastupitelnou a nevyčíslitelnou roli ve vývoji lidské společnosti.“

Další jeho proislámský výrok zveřejnil Deník: „Islamofobie je odpudivá a nebezpečná stejně jako rasismus a antisemitismus a měla by být potlačována všemi zákonnými nástroji.“ Hospodářské noviny informovaly o tom, že Hamáček překvapil, když řekl, že islám je pro lidstvo důležitý. „Úkolem evropských politiků je zdůrazňovat, že se boj vede proti teroristům, ne proti islámu,“ řekl předseda sociální demokracie.

Není divu, když má ČSSD ve svém Dlouhodobém (základním) programu podporu imigrace i multietnické a multikulturní společnosti. Sociální demokraté se též zasazují o politické sjednocení Evropy (tedy jinými slovy jeden evropský stát), globální vládnutí a nový světový řád.

„Příchod imigrantů může posilovat aktivní složku populace, a zmírňovat tak očekávané negativní důsledky populačního vývoje,“ tvrdí ČSSD ve svém zásadním programovém dokumentu.

„Multikulturní integrace je jedním z dlouhodobých a komplexních úkolů, bez jejichž vyřešení nelze realizovat moderní evropskou kulturní politiku a zásady OSN o harmonickém vztahu mezi příslušníky různých kultur. Boj proti xenofobii a za uchování kulturní rozmanitosti považuje ČSSD za významnou podmínku trvalé udržitelnosti kultury, a tím i života vůbec,“ říká sociální demokracie ve svém zásadním programu.

Takže multikulturalismus, nový světový řád, imigrace, islám a nadvláda Evropské unie, toto vše je moderní tvář ČSSD, kterou prosazuje Jan Hamáček. Pokud nechcete, abyste Vy i ostatní lidé byli zavírání do kriminálu kvůli kritice islámu a imigrace, volte prosím SPD.
Hnutí SPD hájí normální svět, bezpečnost, demokracii a národní svrchovanost.","",300,2021-09-01T02:04:13.8431637Z,
Facebook,social,alena-schillerova,2021-08-26T13:26:38Z,"",380a322ae8941e71139f10c54474fa23,https://www.facebook.com/SchillerovaAlena/posts/1254073995065877?id=384187235387895,"Dnes odstartoval 47. ročník výstavy Země živitelka v Českých Budějovicích. Jsem ráda, že po loňské pauze způsobené covidem, tu můžu být s vámi ❤️ Přes 500 vystavovatelů ze zhruba 20 zemí a novinky z myslivosti, včelařství, rybářství či potravinářství. To všechno je Země živitelka 🌾🌽🚜","",43,2021-09-03T06:13:58.6708619Z,
Facebook,social,klara-dostalova,2021-08-26T13:17:32Z,"",aa1750e937a36e0257b1d344e9043929,https://www.facebook.com/KlaraDostalovaMMR/posts/2950647395186628?id=1736314393286607,"Dnes jsem byla obhlédnout podmínky, ve kterých fungují naši záchranáři v Krušných horách na Božím Daru. Na vlastní oči jsem se přesvědčila, že nové ústředí opravdu potřebují, protože současné vybavení už nesplňuje standardy a požadavky dnešní doby. Nejvíc kluky trápí nedostatečné technické zázemí pro uskladnění zásahové techniky a materiálu. Nová služebna za zhruba 28 mil. Kč vznikne u areálu Neklid, tedy v blízkosti nejfrekventovanějšího ski areálu v okolí. Mám radost, že cestovní ruch na horách roste i v létě. Velký rozvoj čeká i Krušné hory. To ale znamená, že musíme myslet na bezpečí turistů. Záchranáři tu během roku zasahují až ve 1200 případech. Navštívila jsem i stanici na vrcholu Klínovce, která je v zimě nejvytíženější služebnou v celých Krušných horách. V sezóně tam ošetří až 350 úrazů. I tady by si zasloužili alespoň malou rekonstrukci. Horská služba ČR - oficiální stránka","",140,2021-08-27T21:50:24.447647Z,
Facebook,social,petr-fiala,2021-08-26T12:36:02Z,"",14b989b2f8433db84dbef58c1d3875b9,https://www.facebook.com/petr.fiala1964/posts/4355287334552116?id=487445514669670,"V Ostrově nad Ohří sice prší, ale to nás neodradí. ;-) Jdeme s Marian Jurečka, Markéta Pekarová Adamová a Jan Bureš ode dveří ke dveřím. Děkuji za vstřícné reakce.

Jsme SPOLU, změna které můžete věřit.","",34,2021-08-27T18:01:35.738338Z,
