server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,alena-schillerova,2021-09-05T14:49:57Z,"",7998a847b8b81d9d7a8363e8185ea123,https://www.facebook.com/SchillerovaAlena/posts/1261174761022467?id=384187235387895,"Bylo mi potěšením přijmout pozvání na dnešní návštěvu hasičů v Jihomoravský kraj. Osobně jsem se přesvědčila, že 1 mld. Kč, kterou v příštím roce požárníci dostanou navíc ze státního rozpočtu na pořízení nové výzbroje, je správnou a důležitou investicí 🔥","",39,2021-09-09T10:08:54.8917116Z,
Facebook,social,alena-schillerova,2021-09-05T12:55:01Z,"",00a0cf1836ee3715844885d4f749fa0d,https://www.facebook.com/SchillerovaAlena/posts/1261106034362673?id=384187235387895,"Část Veletrhů Brno se dnes proměnila vlastně v takovou luxusní stáj 🙈

Věděli jste například, že co se týče užitkovosti dojného skotu, patří Česká republika mezi TOP 5 zemí na světě? 🥛","",30,2021-09-09T10:08:55.2547873Z,
Facebook,social,alena-schillerova,2021-09-05T12:40:13Z,"",b12afde32fe07b3cba275a19be1a7c04,https://www.facebook.com/SchillerovaAlena/posts/1261097737696836?id=384187235387895,Mezi vámi 😊 S příjemnými lidmi si ráda popovídám o čemkoliv. Třeba o módě ... jako dnes 👚,"",15,2021-09-09T10:08:55.6067499Z,
Facebook,social,alena-schillerova,2021-09-05T12:03:44Z,"",9eac829131714e98fc396e0d0f4591ee,https://www.facebook.com/SchillerovaAlena/posts/1261078787698731?id=384187235387895,"🐷🐄 Neděle na BVV - Brněnské výstaviště. To má dnes nádech farmářství, hospodářství a venkova, jelikož se zde právě koná Národní výstava hospodářských zvířat.","",22,2021-09-07T10:11:48.1366685Z,
Facebook,social,alena-schillerova,2021-09-05T06:35:47Z,"",6b4f9c51fa0d8b015ea8f2d6ec2b9be5,https://www.facebook.com/SchillerovaAlena/posts/1260926367713973?id=384187235387895,"V brněnských Ivanovicích se včera konal fotbalový turnaj pro Domču. Jeho tatínek mu splnil jeho sen již po třetí 🖤 Domča mezi námi už bohužel není, přesto se jeho sen stal skutečností.
#domcuvsen","",32,2021-09-09T10:08:56.6918938Z,
Facebook,social,alena-schillerova,2021-09-04T20:09:11Z,"",7d3bdc06d25cfe82b69605f1e2f6f8cb,https://www.facebook.com/SchillerovaAlena/posts/1260654001074543?id=384187235387895,"Pan Giang Thanh. Můj milý společník v “Pražské Hanoji” 😊 A také člověk, kterému srdečně záleží na dobrých vztazích mezi Čechy a Vietnamci 👍","",22,2021-09-09T10:08:57.052569Z,
Facebook,social,alexandra-udzenija,2021-09-04T19:17:25Z,"",b5f69abdce2e08848166e37d4409f7ea,https://www.facebook.com/alexandra.udzenija/posts/2375094199287636?id=280617905401953,"Dnešní náročný, ale naprosto úžasný pracovní den v kostce.🤗

🤾‍♂️Jako již tradičně každý rok, jsem byla podpořit 7. ročník charitativního turnaje v plážovém volejbale Beach Help Cup 2021. Na tomto turnaji se každoročně utkávají špičkové týmy a bojují o peníze pro organizace poskytující sociální služby v Praze a okolí.👍 Vždy je ráda i jako bývalá volejbalistka podpořím, děkuji za pozvání, bylo to super.😍

👰‍♂️🤵‍♂️Další mojí milou povinností bylo oddat dva naprosto úžasné lidi, které moc obdivuji. Lenka s Radem založili Asociace genové terapie, z.s. a jako první iniciovali v Česku výzkum, který hledá léčbu tzv. Angelmannova syndromu, jímž trpí i jejich syn Oliver. Přeji jim ve společném životě jen to nejlepší a hodně štěstí v hledání efektivní léčby.❤

🤝 Den jsem zakončila v letním kině na Slunečném náměstí v Praze 13, kde jsem byla podpořit své kolegy a kandidáty za koalici Spolu21 do blížících se parlamentních voleb a podiskutovat s občany. Bylo to moc fajn setkání a všem kandidátům přeji u voleb hodně štěstí.👍","",163,2021-09-11T17:39:56.2070434Z,
Facebook,social,martin-kupka,2021-09-04T18:04:45Z,"",f7af19d0426579841a27456045e3d31c,https://www.facebook.com/martin.kupka1/posts/4138949432820279?id=553773474671244,"Povedený den vrcholí v Líbeznicích Vinnými slavnostmi.

Tuhle akci má každý rád. Ono to ani jinak nejde. Výborná vína, vybrané pochoutky a spousta dobrých lidí. 💙

Konečně se zase můžeme potkávat, můžeme si povídat a můžeme si dát i sklenku vína. 🍷 A dokonce je tu tradičně cimbálovka Žandar, abychom si mohli i zazpívat. 🎤","",52,2021-09-10T13:54:26.4156328Z,
Facebook,social,alena-schillerova,2021-09-04T16:05:12Z,"",33ea340743ee7a2b2b6cc8fd13f4d94d,https://www.facebook.com/SchillerovaAlena/posts/1260517944421482?id=384187235387895,Relax v Sapě 😎 Děkuji za dnešní mistrovskou masáž rukou 🙏,"",9,2021-09-07T10:11:50.3386832Z,
Facebook,social,klara-dostalova,2021-09-04T16:04:57Z,"",a6660dcc2336bbcee09186f45387a3ab,https://www.facebook.com/KlaraDostalovaMMR/posts/2957327284518639?id=1736314393286607,"Pád horolezce. Jedna ze situací, kterou musí záchranáři Horská služba ČR - oficiální stránka zvládnout bez chyb. I to je součástí 42. ročníku Mezinárodní soutěže horských služeb. V tuto chvíli už mají záchranáři za sebou 20 kilometrů v terénu. Poznat to na nich ale není, hlásí člen dozorčí rady a hejtman Martin Červíček. Držíme palce našim klukům, mají tu drsnou konkurenci z Polska a Slovenska. Večer bude o vítězi jasno....","",69,2021-09-11T10:22:12.5086347Z,
Facebook,social,alena-schillerova,2021-09-04T15:19:20Z,"",cc29873a1a35b89e831c7adbfef0690a,https://www.facebook.com/SchillerovaAlena/posts/1260489867757623?id=384187235387895,Dnešní úžasná setkání s vámi v Sapě ❤️,"",7,2021-09-07T10:11:55.515658Z,
Facebook,social,alena-schillerova,2021-09-04T14:48:19Z,"",bc9bb2a11fef80cbdc5eea34c689d65e,https://www.facebook.com/SchillerovaAlena/posts/1260472174426059?id=384187235387895,S velvyslancem Vietnamu v České republice panem Thai Xuan Dungem 🇨🇿🇻🇳,"",10,2021-09-07T10:11:55.8653571Z,
Facebook,social,radek-vondracek,2021-09-04T14:39:22Z,"",1122c901031a4894229e5054b1ed9ab4,https://www.facebook.com/RadekVondracek73/posts/4438931092861955?id=938648956223537,"Dnes audience u samotné královny. 👑😁 Pohádkový les ve Slavičíně přilákal spoustu rodin, prckové jsou nadšení. Děkuji za pozvání paní místostarostce Monika Hubíková.","",22,2021-09-07T17:24:13.9074604Z,
Facebook,social,alena-schillerova,2021-09-04T13:23:40Z,"",660099b97b17d82f05e9e6f3e66f4803,https://www.facebook.com/SchillerovaAlena/posts/1260420657764544?id=384187235387895,"Konference v TTTM Sapa - Obchodní a kulturní centrum. Řešíme obchod, export, ale i epidemiologickou situaci ve Vietnamu 🇻🇳 I díky Dohodě o volném obchodu mezi EU a Vietnamem čeká náš vzájemný obchod růst o desítky procent 👍","",35,2021-09-07T10:11:56.2252954Z,
Facebook,social,alena-schillerova,2021-09-04T10:29:42Z,"",61eff4504a3edf6307754df3e3a044a0,https://www.facebook.com/SchillerovaAlena/posts/1260322894440987?id=384187235387895,Den v TTTM Sapa začíná tradiční vietnamskou kávou s kondenzovaným mlékem 😎 Chutná znamenitě 👍,"",13,2021-09-07T10:11:50.6968213Z,
