server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,petr-fiala,2021-08-25T13:30:35Z,"",44871ae075add6259d904929b14df425,https://www.facebook.com/petr.fiala1964/posts/4352413114839538?id=487445514669670,"V podzimních volbách půjde především o to, zda se podaří zastavit hrozbu vlády populistů, kteří vedou zemi k bankrotu, extremistů, kteří usilují o odchod z NATO a EU a komunistů. Této hrozbě musíme čelit.

Jsme Spolu, změna, které můžete věřit.

Chceme volby vyhrát, ne se jen zúčastnit. Spolu to dokážeme!✌️","",50,2021-08-27T18:01:35.3871706Z,
Facebook,social,martin-kupka,2021-08-25T08:39:05Z,"",ec10c8dca062c8e5b480f55da77520fa,https://www.facebook.com/martin.kupka1/posts/4107245189324037?id=553773474671244,"Včerejší výjezdní zasedání Rady kraje skončilo dnes o půl druhé a pracovali jsme celou dobu. Tak jsem si šel ráno za odměnu zaběhat v kraji pod Bezdězem. 🏃🏽 A musím říct, že to příroda nachystala moc pěkně. 😍

Přeji všem stejně krásný den, jako já mám ráno. 🙂","",45,2021-08-31T09:45:45.8110148Z,
Facebook,social,klara-dostalova,2021-08-24T13:51:08Z,"",a45096900edf4021a17edc5dd755cef7,https://www.facebook.com/KlaraDostalovaMMR/posts/2949226588662042?id=1736314393286607,"Moderní zdravotnictví nesmí chybět ani v Ústeckém kraji. V Nemocnice Děčín mají skvělý projekt nového pavilonu Emergency vč. operačních sálů. Aby se dostalo i na něj, předložím za 2 týdny na vládu, aby šlo na financování projektů nemocnic dalších více než 5 mld. Kč z 98. výzvy REACT-EU.","",48,2021-08-27T21:50:24.8354605Z,
Facebook,social,klara-dostalova,2021-08-24T12:30:28Z,"",56e8fbd5661fcb70dae9d2f86799bc14,https://www.facebook.com/KlaraDostalovaMMR/posts/2949179645333403?id=1736314393286607,"Jakmile Adam Vojtěch zahlédl klavír, zamířil k němu a zahrál píseň Život je jen náhoda. Hejtman Ústeckého kraje Jan Schiller ocenil jeho výkon nabídkou práce v knihovně. Severočeská vědecká knihovna sídlí v historické vile z roku 1914, která byla zrekonstruována z Integrovaný regionální operační program. Prohlédla jsem si také nový moderní depozitář, na který putovalo z IROP přes 100 mil. Kč.","",61,2021-08-27T13:46:14.4540528Z,
Facebook,social,klara-dostalova,2021-08-24T12:07:50Z,"",ba96d74a658fca33dafc627f01bf1ad3,https://www.facebook.com/KlaraDostalovaMMR/posts/2949166298668071?id=1736314393286607,"Operátor Lukáš pracuje na ústecké záchrance 15 let. Zvládne prý bez problémů i asistenci u porodu po telefonu. Má můj respekt. Nabídl mi, ať si s ním na chvíli vyměním židli. Tak na to si vážně netroufám. Raději budu dál shánět dotace. 🙂","",42,2021-08-27T13:46:14.098487Z,
Facebook,social,klara-dostalova,2021-08-24T12:05:22Z,"",6a9f5e39e398dfa63208717a4bbbc755,https://www.facebook.com/KlaraDostalovaMMR/posts/2949165032001531?id=1736314393286607,"Ústí nad Labem. S hejtmanem Ústeckého kraje Jan Schiller, Andrej Babiš a Adam Vojtěch u záchranářů. Díky více než 50 mil. Kč z Integrovaný regionální operační program mají lepší podmínky pro výuku a výcvik.","",34,2021-08-27T21:50:23.5502178Z,
Facebook,social,petr-fiala,2021-08-24T09:10:02Z,"",883d77c07fc39d2b773c8fa51510cd16,https://www.facebook.com/petr.fiala1964/posts/4348762768537906?id=487445514669670,Spolu máme něco na srdci. Více zítra v 11:00. ;-),"",9,2021-08-26T06:18:06.8362424Z,
Facebook,social,jan-farsky,2021-08-24T07:57:07Z,"",4f632ec12a00d79c72e8851dc7cea372,https://www.facebook.com/farskyjansemily/posts/3028339600775080?id=1401321553476901,"Přijďte na kus řeči!

A zvláště pokud máte jiné názory, budeme mít šanci se obohatit! Těším se na viděnou!","",19,2021-08-27T09:55:44.3292242Z,
Facebook,social,miroslav-kalousek,2021-08-24T07:52:36Z,"",53c5d1df960bb26bd910af2da453785c,https://www.facebook.com/kalousek.miroslav/posts/4558230270875105?id=132141523484024,"Tohle je děsivé čtení. Pro rodiče, kteří milují své děti, zvlášť. Na stránkách titulů vydavatelství MAFRA ho asi nenajdeme, tak ho alespoň sdílejme na sítích. Člověk, který bojuje o svou pověst proti přesile, si to zaslouží.","",36,2021-09-01T01:34:11.4649742Z,
Facebook,social,klara-dostalova,2021-08-24T07:25:00Z,"",3d0b1fee766d033e481a8aa6588b011f,https://www.facebook.com/KlaraDostalovaMMR/posts/2948996632018371?id=1736314393286607,"Obec Novosedlice a rekonstrukce Lidového domu v centru obce. Musíme udělat maximum, aby lidé neutíkali z venkova do měst. 8 mil. Kč z národních dotací pomůže obci oživit spolkový život a nabídne zázemí pro nejrůznější akce. Moc pěkný projekt! Ministerstvo pro místní rozvoj","",43,2021-08-27T21:50:22.689358Z,
Facebook,social,klara-dostalova,2021-08-24T06:53:38Z,"",a34a8e4ab68d7087aad57307cf2c3da4,https://www.facebook.com/KlaraDostalovaMMR/posts/2948983555353012?id=1736314393286607,"Den v Ústeckém kraji s premiérem Andrej Babiš začíná právě teď v obci Bystřany. Děti se musí vrátit ke sportování. Přispěje k tomu i národní dotace 5,5 mil. Kč na nová hřiště, atletický ovál nebo workout prvky. Ministerstvo pro místní rozvoj","",41,2021-08-27T13:46:15.8507175Z,
