server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,alena-schillerova,2021-08-04T15:33:57Z,"",5bffaa9b62423e6da64ffc054675e631,https://www.facebook.com/SchillerovaAlena/posts/1238754259931184?id=384187235387895,Letní tábor Skočice s dětmi kolegů z Celní správa České republiky 😎👍,"",11,2021-08-11T14:02:44.468906Z,
Facebook,social,miroslav-kalousek,2021-08-04T10:46:25Z,"",e46ba3e6097b4d6a0a4c1fc82d7cacc6,https://www.facebook.com/kalousek.miroslav/posts/4497404560291010?id=132141523484024,"Jedna z nejlepších českých fotografek je paní Nguyen Phuong Thao. Vždy to chápu jako privilegium, když mě fotí právě ona. Děkuji Časopis Reflex","",23,2021-08-09T13:25:09.9429424Z,
Facebook,social,tomio-okamura,2021-08-04T09:00:05Z,"",0f4e2cfa578c02d2dc2ffc2ccea92f79,https://www.facebook.com/tomio.cz/posts/4592625194081593?id=179497582061065,"Chceme návrat k normálu. 👍 Nechceme covid-diktaturu a omezování občanských svobod. Nechceme covid-pass EU. Nechceme diktaturu menšin a zvráceností. Nechceme diktát Bruselu, islám a masovou imigraci. Chceme stát, který chrání rodinu máma-táta-děti. Chceme stát, který chrání slušné lidi, a ne nepřizpůsobivé. CHCEME NÁVRAT K NORMÁLU!","",44,2021-08-07T09:49:29.8225251Z,
Facebook,social,alexandra-udzenija,2021-08-04T07:03:19Z,"",72f6d8506d9f41940728dfdd772eda20,https://www.facebook.com/alexandra.udzenija/posts/2349186551878401?id=280617905401953,"Jak nám holky rostou, společné chvíle jsou čím dál vzácnější a o prázdninách o to víc, protože si už užívají hlavně s kamarády a na soustředěních. Však to znáte.😉

Proto jsme využili pár společných dní a vyrazili neplánovaně na výlet. A jak to tak bývá, neplánované je nejlepší. 🤗

Přeji vám také krásné letní zážitky s rodinou a s přáteli. Je to nejvíc ❤️
#Venezia #family #holiday","",65,2021-08-09T09:38:09.9359464Z,
Facebook,social,martin-kupka,2021-08-03T18:07:26Z,"",f4c2a30e50c15b8966b3ac047863e90a,https://www.facebook.com/martin.kupka1/posts/4042556379126252?id=553773474671244,"Pan premiér oznámil, že chce udělat díru do světa prefabrikovanými bytovými jednotkami. To je ještě horší nápad, než čím všechny lakoval reálný socialismus. 🤦🏼‍♂️ Kromě toho nám hrozí ochromení výstavby kvůli obřímu stavebnímu superúřadu, který si vláda prosadila. 😒

Stavební řízení bude plně digitalizované. Bude snadné sledovat, komu a jak dlouho leží žádost o stavební povolení na stole. Více podpoříme výstavbu na brownfieldech. To zabrání dalšímu rozrůstání měst do krajiny a na zemědělskou půdu.

Posílíme roli samospráv v územním plánování. Je dobře, že u nás stouply nároky na kvalitu bydlení. Pokud pan premiér nabízí místo bytů kotce pro králíky, je to jeho boj. 🤨

Nastartujeme bytovou výstavbu kvalitními projekty typových bytových domů, které vzejdou z architektonických soutěží. Usnadníme tak cestu městům, obcím i družstvům k rychlé výstavbě opravdu slušného bydlení. 🤝

Výsledkem všech těchto kroků je nových 40 000 bytů ročně. To je asi třetinový nárůst oproti stávajícímu stavu a reálný posun k dostupnému bydlení. 👍

❌ NE socialistickým prefabrikovaným bytovým jednotkám, jaké plánuje Andrej Babiš
❌ NE ochromení stavebních řízení a obřímu molochu v podobě nového stavebního úřadu
✅ ANO kvalitním typovým bytovým domům na základě architektonických soutěží
✅ ANO opravdové podpoře výstavby na brownfieldech – zahušťování výstavby ve městech, nezastavování volné krajiny a zemědělské půdy, kvalitní urbanismus
✅ ANO lepšímu stavebnímu zákonu s efektivní digitalizací a bez zbytečných razítek a úředníků navíc
✅ ANO zvýhodnění hypoték na 1. bydlení
✅ ANO podpoře všech forem bydlení – vlastnické, družstevní i nájemní
✅ ANO cenové mapě obvyklého nájemného pro transparentní a stabilní podmínky pro investory a rodiny
✅ ANO posílení role samospráv v územním plánování a podpoře bydlení
✅ ANO lepším podmínkám odpisů pro výstavbu nájemního bydlení
✅ ANO snížení DPH na rekonstrukce a výstavbu standardních bytů","",269,2021-08-11T05:29:09.9007838Z,
Facebook,social,zdenek-hrib,2021-08-03T17:53:29Z,"",f64420356036235eb458ed73e0a97588,https://www.facebook.com/zdenek.hrib.primator/posts/870105253599144?id=302134090396266,"Zvu vás do olympijské vesničky v Praze u Stromovky. Je to tu vážně super pro celou rodinu! ☺

Můžete tu vyzkoušet asi na třicítku všemožných sportů od vzpírání přes golf až třeba po lukostřelbu. Sám jsem dřív jezdil na snowboardu, a tak mě nalákalo vyzkoušet si pro změnu prkno na kolečkách. Dokonce jsem tady potkal českého profi skateboardistu Maxima Habance, který mi ukazoval, jak na to. 🛹

Myslím, že o tomhle to vlastně celé je. Inspirovat lidi ke sportu a zdravému životnímu stylu. Představit, jakým všem různým sportovním disciplínám se může člověk věnovat. Olympiáda a fenomenální úspěchy našich sportovců už jsou pak takovou třešínkou na dortu. Děti a mladí lidé díky tomu vidí ve sportovcích hrdiny, a to je pak motivuje také sportovat, hýbat se a žít aktivně.

K tomu ale musí být sport dostupný všem. Hlavně pak právě dětem a mladým lidem. Souhlasíte? Za mě určitě! A tak jsme významně proměnili podporu sportu v Praze. Teď už se při udělování dotací nepodporují jen velké sporty, ale také ty malé. Není totiž horší a lepší sport. Proto se teď dotace určují podle toho, kolik členů do 18 let má daný klub a jaké náklady jsou na výbavu sportovce a pronájem sportoviště. Všechno pěkně transparentně podle tohohle jednoduchého vzorečku. Celkově jsme pak letos podpořili sport v Praze částkou 318 000 000 Kč. To už je myslím pěkná podpora. 😉

Tak sportu zdar! 💪","",228,2021-08-09T01:15:50.4648414Z,
Facebook,social,alena-schillerova,2021-08-03T12:05:17Z,"",e910db3f4d2d5fa1e0178509c6e0c691,https://www.facebook.com/SchillerovaAlena/posts/1237985196674757?id=384187235387895,"Dnešní moc milá schůzka s otcem Janem z Opatství Staré Brno Řádu sv. Augustina a Jakubem Cardou z neziskové organizace Společně, o.p.s. Povídali jsme si o významném přírodovědci a opatovi augustiniánského kláštera v Brně Gregoru J. Mendelovi, který při svém bádání předběhl dobu. Jeho život se dá označit třemi slovy, a to jsou věda, víra a zábava. A právě v tomto duchu proběhnou příští rok v Brně oslavy výročí 200 let od jeho narození. Děkuji za schůzku, velmi si vážím, že můžu být při tom ❤️","",85,2021-08-11T14:02:44.8412127Z,
Facebook,social,milos-zeman,2021-08-03T12:00:35Z,"",7231a85a1e8ef46cfd96069f97fefa3c,https://www.facebook.com/prezidentcr/posts/4214324588649934?id=417747541641010,Ve své pracovně na Pražském hradě jsem přivítal místopředsedu Poslanecké sněmovny a předsedu SPD Tomia Okamuru.,"",16,2021-08-10T06:20:17.4236095Z,
Facebook,social,jan-farsky,2021-08-03T09:29:23Z,"",9460d927b446f5fda03c9ab5cd1594ec,https://www.facebook.com/farskyjansemily/posts/3013169738958733?type=3,"Jsou setkání, která naplní člověka obdivem a nadějí. A tohle bylo jedno z nejsilnějších.

FARNÍ CHARITA ČESKÁ LÍPA. V čele s paní ředitelkou EVOU ORTOVOU.

Neziskovka, která pomáhá na Českolipsku lidem v nouzi. Azylový dům, šatník s dostupným oblečením, klub pro mládež, pomoc pěstounským rodinám, sociální ubytovna, reuse centrum, atd. atd. Neuvěřitelný rozsah potřebných aktivit, který paní ředitelka s pomocí více než 80 zaměstnanců zvládá. A pořád rozvíjí. Více na https://www.fchcl.cz/ - koukněte, opravdu stojí za to.

I po 20 letech v čele organizace má paní ředitelka pořád neuvěřitelný náboj, energii, chuť pomáhat lidem, měnit svět k lepšímu. Zrovna v těchto dnech zahajuje rekonstrukci azylového bydlení, kde bude 40 lůžek pro lidi v tíživé životní situaci.

Je krásné vidět, že dokážeme být solidární, je skvělé vidět, jak obrovskou práci odvádí lidé v terénu, jak výborně fungují neziskovky.

Děkuji.

S Tomáš Martínek - poslanec za Liberecký kraj","",144,2021-08-04T09:45:24.3458655Z,
Facebook,social,tomio-okamura,2021-08-03T05:10:02Z,"",4c885eb43760de66cdd0282e6c66dde6,https://www.facebook.com/tomio.cz/posts/4491963484147765?type=3,"Je šílené, jak dnešní Západ včetně USA a EU, který nám demoblok klade za vzor, pošlapává hodnoty naší evropské křesťanské civilizace a šíří rasismus proti bělochům. Skoro vše je tam považováno za rasismus a sluníčkáři mnohdy požadují, aby se lidé omlouvali za to, že jsou běloši a aby se omlouvali za evropskou civilizaci a její hodnoty. Někteří sluníčkáři považují za rasistickou matematiku, někteří klasickou hudbu a noty. Podle některých sluníčkářů je rasistický pravopis. Jiní zase chtějí změnit „bělošské osnovy“ na školách. Musíme se postavit proti všem, kteří chtějí kácet sochy našich hrdinů a zničit naši národní hrdost, naše hodnoty a identitu. Braňme své domovy a vše, co nám je drahé!

Ty to věci se dějí v rámci hnutí „cancel culture“, což lze přeložit jako „zrušit“ či „vymazat“ kulturu. Neomarxisté chtějí zničit tradiční národní kulturu a na jejích troskách vystavět zvrácený totalitní Nový světový řád bez národů, náboženství a tradičních hodnot.

Podobně americká zmrzlina Eskimo mění název, protože je prý rasistický… Česká verze Eskyma to jen zvažuje. Úpravy zvažuje i Kofila s obrázkem mouřenína… Tohle je totální šílenství. Vidíme, jakou budoucnost nám sluníčkáři chystají. Celé se to zvrhává v protibělošský rasismus. Na takovýhle ""Západ"" fakt patřit nechci. Demoblok a Piráti ano.

Sluníčkářům vadí už i Simpsonovi, Idiana Jones, Forrest Gump. Vadí americké Eskimo, Uncle Bens… Ježíš Kristus je prý symbol bělošské nadvlády…

„Miliony lidí se ve vlastní zemi začaly cítit cizinci. Děsí se populární kultury...jež hlučně opěvuje hédonické hodnoty. Vidí mizet staré svátky a degradaci starých hrdinů. Vidí jak jsou umění a artefakty slavné minulosti odstraňovány z jejich muzeí a jak je nahrazují depresivní, ošklivé… exponáty. Pozorují, jak knihy, které měli v lásce, mizí ze škol…Kultura s níž vyrostli, umírá v zemi v níž vyrostli, “ píše správně americký konzervativní publicista Pat Buchanan.

Podobný postřeh o současném neomarxistickém Západu má i spisovatel Benjamin Kuras: „Degradujme své vzdělání, zneuctěme své hrdiny, odstraňme své národní symboly, zrušme svoje národy a nahraďme je prázdnou identitou čehosi abstraktně prázdného, panevropského, všude stejného, vykořeněného z národních tradic, přepisujícího naše dějiny k nepoznání. A při němž nezbude v paměti nic, na co bychom ze svých dějin a svých kultur mohli být hrdí a co by nám stálo za to bránit. …Jediné, co nám zůstalo svaté, je povinnost odsvětit všechno, co kdysi svaté bylo a co by dnes ještě svatostí mohlo zavánět.“

V knize Pohřbívání svobody spisovatel Benjamin Kuras zase uvádí, že University of Wisconsin například zavádí studijní předmět „Problém bělosti“ o tom, jak se má člověk vypořádat s tím, že je běloch a tím pádem patří ke kolonizátorům a utlačovatelům a musí tudíž bílou nadřazenost vymýtit...

Profesor George Ciccariello-Maher zase oznámil, že si přeje „genocidu bělochů“. Na jiných univerzitách byly studentům nabízeny terapie proti psychické újmě, které jim způsobilo zvolení Donalda Trumpa… Podle Kurase nyní existuje především protibělošský rasismus... V knize jsou takových příkladů desítky…

Připomeňme, že pedagožka tmavé pleti Priyamvada Gopalová z prestižní britské univerzity v Cambridgi napsala na Twitter, že na životech bílých nezáleží.

Odsuzujeme rasismus bělochů proti černochům i rasismus černochů proti bělochům. Podle sluníčkářů existuje jenom rasismus proti černochům. Vidíme, že takzvaní „bojovníci proti rasismu“ prosazují rasismus naruby – protibělošky rasismus. Musíme se proti tomu bránit, nebo se staneme otroky ve své vlastní zemi.

Někteří profesoři z prestižní anglické Oxfordské univerzity prosazují zákaz notového záznamu ve výuce a ukončení zaměření na klasické evropské skladatele jako je Mozart či Beethoven. Současné výukové osnovy se podle nich zaměřují příliš na „bílou evropskou hudbu z otrockého období“, píše britský list The Telegraph.

Některé britské univerzity v poslední době zcela propadly neomarxistickým snahám o zásadní revizi výuky. Cílem je prý zajistit údajnou větší rovnost mezi studenty různých poměrů a původu, a to i za cenu snížení jejich jazykové úrovně. Nejen na University of Hull dospěli nově akademici k názoru, že studentům neprospívá hodnocení pravopisné správnosti a obecně upozorňování na „technické nedokonalosti“ anglicky psaného projevu. V rámci snahy „dekolonizovat osnovy“ je proto nyní profesorům doporučováno, aby nepřikládali pravopisu větší váhu, než je nezbytně nutné, protože je to „elitářský, bílý a mužský způsob vyjadřování“, píše deník The Telegraph. O tom informovalo Echo24.

Obdobný nový standard „inkluzivního hodnocení“ zavádí i University of Worchester, která podotýká, že je spravedlivější soustředit se na kvalitu myšlenek a znalostí než na jejich pravopis a gramatiku. Podobně se k věci staví také londýnská University of the Arts, která zase říká akademikům, aby „aktivně přijímali pravopisné, gramatické nebo jiné jazykové chyby“, pokud „významně nebrání komunikaci“.

Učitelské odbory ve Spojeném království zase žádají základní i střední školy, aby ve svých hodinách zaručily větší „zastoupení černochů“. A to i v matematice či přírodních vědách. Osnovy jsou prý totiž příliš bělošské. Vzdělávání je příliš soustředěné na muže a konkrétně bělochy, zní už delší dobu od kritiků britského školství. Učitelské odbory NASUWT vyzvaly všechny britské školy, aby „dekolonizovaly“ napříč všemi předměty. Informovaly o tom Lidovky.cz.

Profesorka matematiky na Illinoisské univerzitě Rochelle Gutierrezová, která je sama hispánského původu, tvrdí, že matematika podněcuje k rasové nenávisti, protože je doménou bílých. U studentů, kteří pocházejí z rasových menšin, pak může údajně docházet k tomu, že se ve společnosti cítí méněcenní. ""Školní matematické plány kladou důraz na pojmy jako Pythagorova věta nebo teorie o číslu pí, což do značné míry vyvolává dojem, že matematika byla vyvinuta Řeky a dalšími Evropany,"" píše například ve svém příspěvku.

Musíme se postavit proti všem, kteří chtějí kácet sochy našich hrdinů a zničit naši národní hrdost a identitu. Přijde čas, kdy budou chtít sluníčkáři strhnout sochy Karla IV. za to, že tu nechtěl muslimy, Jana Žižky za to, že byl proti Němcům, TGM za to, že obnovil náš suverénní stát, Jana Nepomuckého za to, že je náš národní světec či Edvarda Beneše za to, že odsunul Němce. Koněva už odstranili, v dalším jim musíme zabránit! Musíme se postavit proti rabování lůzy a proti řádění imigrantských gangů.

Hnutí SPD je hrdé na naši národní historii a příslušnost k evropské křesťansko-antické civilizaci. Braňme své domovy a vše, co nám je drahé!","",977,2021-08-04T05:29:15.8507186Z,
