server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,tomio-okamura,2021-08-03T05:10:02Z,"",4c885eb43760de66cdd0282e6c66dde6,https://www.facebook.com/tomio.cz/posts/4491963484147765?type=3,"Je šílené, jak dnešní Západ včetně USA a EU, který nám demoblok klade za vzor, pošlapává hodnoty naší evropské křesťanské civilizace a šíří rasismus proti bělochům. Skoro vše je tam považováno za rasismus a sluníčkáři mnohdy požadují, aby se lidé omlouvali za to, že jsou běloši a aby se omlouvali za evropskou civilizaci a její hodnoty. Někteří sluníčkáři považují za rasistickou matematiku, někteří klasickou hudbu a noty. Podle některých sluníčkářů je rasistický pravopis. Jiní zase chtějí změnit „bělošské osnovy“ na školách. Musíme se postavit proti všem, kteří chtějí kácet sochy našich hrdinů a zničit naši národní hrdost, naše hodnoty a identitu. Braňme své domovy a vše, co nám je drahé!

Ty to věci se dějí v rámci hnutí „cancel culture“, což lze přeložit jako „zrušit“ či „vymazat“ kulturu. Neomarxisté chtějí zničit tradiční národní kulturu a na jejích troskách vystavět zvrácený totalitní Nový světový řád bez národů, náboženství a tradičních hodnot.

Podobně americká zmrzlina Eskimo mění název, protože je prý rasistický… Česká verze Eskyma to jen zvažuje. Úpravy zvažuje i Kofila s obrázkem mouřenína… Tohle je totální šílenství. Vidíme, jakou budoucnost nám sluníčkáři chystají. Celé se to zvrhává v protibělošský rasismus. Na takovýhle ""Západ"" fakt patřit nechci. Demoblok a Piráti ano.

Sluníčkářům vadí už i Simpsonovi, Idiana Jones, Forrest Gump. Vadí americké Eskimo, Uncle Bens… Ježíš Kristus je prý symbol bělošské nadvlády…

„Miliony lidí se ve vlastní zemi začaly cítit cizinci. Děsí se populární kultury...jež hlučně opěvuje hédonické hodnoty. Vidí mizet staré svátky a degradaci starých hrdinů. Vidí jak jsou umění a artefakty slavné minulosti odstraňovány z jejich muzeí a jak je nahrazují depresivní, ošklivé… exponáty. Pozorují, jak knihy, které měli v lásce, mizí ze škol…Kultura s níž vyrostli, umírá v zemi v níž vyrostli, “ píše správně americký konzervativní publicista Pat Buchanan.

Podobný postřeh o současném neomarxistickém Západu má i spisovatel Benjamin Kuras: „Degradujme své vzdělání, zneuctěme své hrdiny, odstraňme své národní symboly, zrušme svoje národy a nahraďme je prázdnou identitou čehosi abstraktně prázdného, panevropského, všude stejného, vykořeněného z národních tradic, přepisujícího naše dějiny k nepoznání. A při němž nezbude v paměti nic, na co bychom ze svých dějin a svých kultur mohli být hrdí a co by nám stálo za to bránit. …Jediné, co nám zůstalo svaté, je povinnost odsvětit všechno, co kdysi svaté bylo a co by dnes ještě svatostí mohlo zavánět.“

V knize Pohřbívání svobody spisovatel Benjamin Kuras zase uvádí, že University of Wisconsin například zavádí studijní předmět „Problém bělosti“ o tom, jak se má člověk vypořádat s tím, že je běloch a tím pádem patří ke kolonizátorům a utlačovatelům a musí tudíž bílou nadřazenost vymýtit...

Profesor George Ciccariello-Maher zase oznámil, že si přeje „genocidu bělochů“. Na jiných univerzitách byly studentům nabízeny terapie proti psychické újmě, které jim způsobilo zvolení Donalda Trumpa… Podle Kurase nyní existuje především protibělošský rasismus... V knize jsou takových příkladů desítky…

Připomeňme, že pedagožka tmavé pleti Priyamvada Gopalová z prestižní britské univerzity v Cambridgi napsala na Twitter, že na životech bílých nezáleží.

Odsuzujeme rasismus bělochů proti černochům i rasismus černochů proti bělochům. Podle sluníčkářů existuje jenom rasismus proti černochům. Vidíme, že takzvaní „bojovníci proti rasismu“ prosazují rasismus naruby – protibělošky rasismus. Musíme se proti tomu bránit, nebo se staneme otroky ve své vlastní zemi.

Někteří profesoři z prestižní anglické Oxfordské univerzity prosazují zákaz notového záznamu ve výuce a ukončení zaměření na klasické evropské skladatele jako je Mozart či Beethoven. Současné výukové osnovy se podle nich zaměřují příliš na „bílou evropskou hudbu z otrockého období“, píše britský list The Telegraph.

Některé britské univerzity v poslední době zcela propadly neomarxistickým snahám o zásadní revizi výuky. Cílem je prý zajistit údajnou větší rovnost mezi studenty různých poměrů a původu, a to i za cenu snížení jejich jazykové úrovně. Nejen na University of Hull dospěli nově akademici k názoru, že studentům neprospívá hodnocení pravopisné správnosti a obecně upozorňování na „technické nedokonalosti“ anglicky psaného projevu. V rámci snahy „dekolonizovat osnovy“ je proto nyní profesorům doporučováno, aby nepřikládali pravopisu větší váhu, než je nezbytně nutné, protože je to „elitářský, bílý a mužský způsob vyjadřování“, píše deník The Telegraph. O tom informovalo Echo24.

Obdobný nový standard „inkluzivního hodnocení“ zavádí i University of Worchester, která podotýká, že je spravedlivější soustředit se na kvalitu myšlenek a znalostí než na jejich pravopis a gramatiku. Podobně se k věci staví také londýnská University of the Arts, která zase říká akademikům, aby „aktivně přijímali pravopisné, gramatické nebo jiné jazykové chyby“, pokud „významně nebrání komunikaci“.

Učitelské odbory ve Spojeném království zase žádají základní i střední školy, aby ve svých hodinách zaručily větší „zastoupení černochů“. A to i v matematice či přírodních vědách. Osnovy jsou prý totiž příliš bělošské. Vzdělávání je příliš soustředěné na muže a konkrétně bělochy, zní už delší dobu od kritiků britského školství. Učitelské odbory NASUWT vyzvaly všechny britské školy, aby „dekolonizovaly“ napříč všemi předměty. Informovaly o tom Lidovky.cz.

Profesorka matematiky na Illinoisské univerzitě Rochelle Gutierrezová, která je sama hispánského původu, tvrdí, že matematika podněcuje k rasové nenávisti, protože je doménou bílých. U studentů, kteří pocházejí z rasových menšin, pak může údajně docházet k tomu, že se ve společnosti cítí méněcenní. ""Školní matematické plány kladou důraz na pojmy jako Pythagorova věta nebo teorie o číslu pí, což do značné míry vyvolává dojem, že matematika byla vyvinuta Řeky a dalšími Evropany,"" píše například ve svém příspěvku.

Musíme se postavit proti všem, kteří chtějí kácet sochy našich hrdinů a zničit naši národní hrdost a identitu. Přijde čas, kdy budou chtít sluníčkáři strhnout sochy Karla IV. za to, že tu nechtěl muslimy, Jana Žižky za to, že byl proti Němcům, TGM za to, že obnovil náš suverénní stát, Jana Nepomuckého za to, že je náš národní světec či Edvarda Beneše za to, že odsunul Němce. Koněva už odstranili, v dalším jim musíme zabránit! Musíme se postavit proti rabování lůzy a proti řádění imigrantských gangů.

Hnutí SPD je hrdé na naši národní historii a příslušnost k evropské křesťansko-antické civilizaci. Braňme své domovy a vše, co nám je drahé!","",977,2021-08-04T05:29:15.8507186Z,
Facebook,social,zdenek-hrib,2021-08-02T18:36:37Z,"",16eec08e7c81b88f89a7f3cea7ff209f,https://www.facebook.com/zdenek.hrib.primator/posts/869616670314669?id=302134090396266,"Zkusil jsem si navrhnout nový plakát pro pražskou MHD. Není totiž lepší reklama, než že si pan premiér kupuje jízdenku na metro, i když má jakožto senior nad 65 let pražskou MHD gratis. Prostě mu to za to asi stojí. 👍

Co myslíte, fungovalo by to? 🙂","",45,2021-08-10T05:19:44.0147118Z,
Facebook,social,miroslav-kalousek,2021-08-02T16:56:00Z,"",a51425c21e244668bce08c3d77e60870,https://www.facebook.com/kalousek.miroslav/posts/4492385000792966?id=132141523484024,"V restauraci Hlučná samota jsem se dnes sešel na pivu s milým empatickým mladým mužem, který nejevil sebemenší známky duševních potíží. Andrej Babiš junior. Obdivuji ho. Já bych se na jeho místě zbláznil už dávno...","",35,2021-08-09T13:25:10.6545319Z,
Facebook,social,milos-zeman,2021-08-02T16:41:34Z,"",7c689c7467d33ef47907977113d0ff6f,https://www.facebook.com/prezidentcr/posts/4212118278870565?id=417747541641010,Na zámku v Lánech jsem při příležitosti pravidelného pracovního jednání přátelsky přivítal premiéra Andreje Babiše.,"",15,2021-08-10T06:20:16.5602929Z,
Facebook,social,zdenek-hrib,2021-08-02T16:04:12Z,"",6d22e426d669a5825ade1f25182a6813,https://www.facebook.com/zdenek.hrib.primator/posts/869508553658814?id=302134090396266,"Všichni lidé dobré vůle jsou v Praze vítaní bez ohledu na sexuální orientaci, barvu kůže nebo vyznání. Mít rovná práva a být beze strachu tím, kým se člověk cítí, je totiž něco, co by mělo být naprosto samozřejmé. 🏳️‍🌈

Bohužel to leckde samozřejmé není, dokonce ani v blízkých zemích Střední Evropy. Třeba v Maďarsku nedávno schválili zákon, který zakazuje šířit materiály zobrazující homosexualitu nebo změnu pohlaví osobám mladším 18 let. Některá polská města pak zavedla takzvané LGBT free zóny a polský prezident Andrzej Duda označil podporu LGBT práv za destruktivnější ""ideologii"" než komunismus. 😠

Jsem moc rád, že u nás v Česku naopak podpora LGBT práv setrvale roste. Třeba tři čtvrtě Čechů souhlasí s tím, že když se lidé milují, není třeba řešit jejich sexuální orientaci. Proto bych si moc přál, aby se konečně povedlo prosadit možnost uzavřít manželství i v rámci stejnopohlavních párů. Tato snaha má mou plnou podporu a moc tomu fandím. 👍

Zároveň vás chci pozvat na letošní Prague Pride, jehož jsme jako město hrdým partnerem. V rámci festivalu si můžete užít přes sto zajímavých akcí, debat, workshopů, přednášek, besed, výstav nebo promítání filmů. Myslím, že to bude určitě stát za to. Program celého festivalu naleznete tady: https://festival.praguepride.com/cs/program

Každý se tak může přesvědčit, že Prague Pride není jen o duhovém pochodu, který se letos ani neuskuteční kvůli protiepidemickým opatřením, ale že má důležitý osvětový význam. Náš finanční grant pro festival zároveň prošel odborným hodnocením stejně jako všechny ostatní žádosti. Neudělit ho jen kvůli tomu, že jde o akci pořádanou osobami s jinou sexuální orientací, by proto bylo dost diskriminační. Mimochodem předloni na Pride bylo 45 tisíc účastníků, takže z pohledu poměru cena výkon jde o nejúspěšnější grant na cestovní ruch. To je pro Prahu a Pražany v době zotavování po koronaviru obzvlášť prospěšné.

Takže make love, not war.
Přeji radostné vykročení do nového týdne! 🙂","",304,2021-08-10T05:19:43.57785Z,
Facebook,social,martin-kupka,2021-08-02T15:20:03Z,"",97e17ea9149f47d90108912d03ee32da,https://www.facebook.com/martin.kupka1/posts/4039293412785882?type=3,"🎶 Hlásná Třebáň je krásná… 🎶

A proto nové silniční spojení potřebuje, to je věc jasná!

Pro tisíce lidí žijící a dojíždějící na jihozápad od hranice Prahy nesu DOBRÉ ZPRÁVY. Středočeský kraj připravuje výstavbu nové komunikace 🚙🚙🚙, která by zahrnovala několik obchvatů obcí. Bude vést z Jinočan a končit mezi Lety a Hlásnou Třebání. 🛣

Problém neúnosné dopravní zátěže jsem dnes řešil se starostkou Jinočan Miluší Čančíkovou, starostou Vysokého Újezdu Miloslavem Kratochvílem a starostou Chrášťan Pavlem Hrdličkou, a ti všichni stavbu nového spojení podporují.

KDE JSME V PLÁNECH TEĎ? Technická studie je hotová ✅, pracuje se na biologickém průzkumu 🐸🐛🪱. Po aktualizaci Zásad územního rozvoje můžeme posoudit vliv na životní prostředí. 📑 Na podzim pak zorganizujeme schůzku se všemi starosty obcí, jejichž katastry nová silnice propojí.👍🏼","",119,2021-08-03T09:31:03.9381642Z,
Facebook,social,petr-fiala,2021-08-02T15:08:00Z,"",8f1922dfab78f249dfd166010584f12c,https://www.facebook.com/petr.fiala1964/posts/4283532411727609?type=3,"ABY NAŠE PLANETA BYLA PLNÁ ŽIVOTA I ZA 100 LET

Elektroauta, udržitelná spotřeba, změny klimatu. Témata, o kterých se hodně mluví a u kterých se setkávám s dvěma extrémy: někteří by se nejraději vrátili „na stromy“ a v malých komunitách obdělávali pole primitivními prostředky, jiní zase vidí rudě, jakmile slyší slovo „ekologický“. Asi o mně víte, že nemám rád extrémy – nikde, tedy ani pokud jde o životní prostředí.

Planetu jsme nevyrobili, nemůžeme ji ničit

Člověk nemusí být věřící, aby v sobě našel úctu k něčemu tak úžasnému, k něčemu tak komplexnímu, k něčemu, co existovalo dávno před námi – k planetě Zemi. Je to náš prostor k životu, bez ní by život nebyl. A protože nic takového, jako je Země a příroda kolem nás, nejsme schopni sami vytvořit, musíme o ni pečovat a zachovat ji dalším generacím.

Lepší vzduch

Za posledních 30 let se u nás životní prostředí posunulo k lepšímu. Komunisté plundrovali zemi, na člověku a přírodě nezáleželo. Moje generace si dobře pamatuje ten smog, špinavé řeky, lány bez mezí, zničená města i venkov. Byly to vlády ODS, které se zasadily například o odsíření elektráren a o mnoho dalších opatření, která zajistila, abychom dýchali čistší vzduch, měli čisté řeky a všude zeleň. Mám ale strach, že dnes se socialistická mentalita v přístupu k životnímu prostředí opět vrací. Příkladem je katastrofa na Bečvě. Vyšetřování úhynu 40 tun ryb dlouho vázlo a viník dosud nebyl potrestán. Nesmíme nikomu dovolit, aby mohl beztrestně devastovat přírodu. To bude jeden z hlavních úkolů naší vlády. Aby se rozumným pravidlům na ochranu přírody nikdo nemohl vysmívat.

Aby z Česka nebyla poušť

Bez vody není život. Ale v posledních letech Česko vysychá. Nesmíme dovolit, aby pro naše vnuky byla voda luxusem, proto jsme SPOLU vytvořili jasný plán, jak vodu chránit.

✅ Ochranu vody zakotvíme do Ústavy ČR. Sjednotíme pravidla a kompetence týkající se vody.
✅ Obnovíme přirozený vodní režim v krajině. Podpoříme obnovu mokřadů, tůní, malých vodních nádrží a niv. Zpomalíme vybrané vodní toky a zprůchodníme je pro migraci ryb. Zrevidujeme meliorace a podpoříme jejich zrušení tam, kde z půdy zbytečně odvádějí vodu.
✅ Ochráníme vodu před znečištěním z průmyslu, skládek i zemědělství. Zajistíme průběžný digitální monitoring kvality toků v rizikových oblastech. Tragédie z Bečvy a neschopnost státu najít viníka se už nesmí opakovat.
✅ Zlepšíme dostupnost pitné i užitkové vody. Podpoříme stabilní vodohospodářskou infrastrukturu a propojování vodárenských soustav. Podpoříme modernizaci čističek, využívání vyčištěných odpadních vod a alternativního čištění.

Hospodařit, ne vysávat

Hodně jezdím po naší zemi, mluvím s farmáři, kteří se shodují, že mnohé obří agroholdingy hospodaří špatně. Krajinu chtějí jen vytěžit, nezajímají se, co bude za desítky let. Chceme proto podpořit rodinné farmy a dobře hospodařící zemědělce místo velkých firem, kterým jde jen o zisk.

Proto
✅ Přicházíme se systémem podpory ekologického režimu hospodaření.
✅ Chceme, aby Česko bylo bio. Nejen z hlediska kvality potravin, ale i životních podmínek zvířat.
✅ Zastropujeme zemědělské dotace. Cílená podpora malých a středních firem pomocí dotace na první hektary. Protože korporace už další dotace nepotřebují.
✅ Zajistíme, aby se na venkově dalo žít a pracovat. Rozvoj dopravní infrastruktury a kvalitního internetu mimo velká města je důležitý bod.

Bez uhlí

Uhlí bude minulostí, ale zároveň musíme být schopni vyrobit dost energie z jiných zdrojů, abychom byli v bezpečí.

✅ Vzroste význam zemního plynu jako přechodného zdroje k vyrovnávání výkyvů. Nárůst jeho podílu nás ale nesmí geopoliticky ohrozit. Proto zajistíme podíl na terminálu LNG v sousední zemi, abychom měli přístup k více zdrojům.
✅ Podporujeme výstavbu nového jaderného bloku v Dukovanech pod podmínkou, že ho nebudou stavět ruské ani čínské firmy. Budoucnost využití jádra vidíme v menších modulárních reaktorech.
✅ Nová fotovoltaická zařízení na sto tisících střech do roku 2025. Vlastníkům se zjednoduší instalace zařízení na domech, získanou energii budou moci sdílet nebo prodávat. Zavedeme provozní podporu menším fotovoltaickým zařízením díky soutěžení v aukcích (zelený bonus vyplyne z rozdílu mezi tržní cenou a nejnižší vysoutěženou cenou).
✅ Česko přestane zaostávat v šetření energií. Ve veřejných zakázkách zohledníme celý životní cyklus a podpoříme efektivnější nakládání s energiemi ve státních budovách.
✅ Zjednodušíme dotace pro malé a střední firmy, budeme pokračovat v programu Zelená úsporám (zateplování, výměna kotlů, instalace FVT ve spojení s bateriemi, tepelná čerpadla s FVT).

Konzervativní zelená politika je rozumná, věcná, založená na datech. Možná proto nezpůsobuje takový povyk, ale zase je mnohem účinnější než hysterický alarmismus.

SPOLU ochráníme přírodu pro příští generace. Podívejte se sami: https://www.spolu21.cz/program/spolu-pro-udrzitelny-zivot.","",714,2021-08-02T17:44:14.2106329Z,
Facebook,social,tomio-okamura,2021-08-02T14:30:00Z,"",7d83408fefcd326d094eaaa5e94fd513,https://www.facebook.com/tomio.cz/posts/4404448229565958?type=3,Dovolím si s předsedou ČSSD Hamáčkem nesouhlasit. Hnutí SPD odmítá platit dluhy států EU. Hnutí SPD odmítá euro!,"",18,2021-08-03T17:59:36.1805734Z,
Facebook,social,tomio-okamura,2021-08-02T14:30:00Z,"",e5caed000b0aa101fff167f41060b168,https://www.facebook.com/tomio.cz/posts/4404448229565958?id=179497582061065,Dovolím si s předsedou ČSSD Hamáčkem nesouhlasit. Hnutí SPD odmítá platit dluhy států EU. Hnutí SPD odmítá euro!,"",18,2021-08-07T09:49:27.763118Z,
Facebook,social,miroslav-kalousek,2021-08-02T14:13:53Z,"",4afe572faf3902b698875c8b1dbed2a0,https://www.facebook.com/kalousek.miroslav/posts/4491985904166209?id=132141523484024,"Premiérovy bláboly o “zdražování MHD v Praze” mě inspirovaly k tomu, abych si konečně pořídil lítačku. Milá úřednice mi ji vystavila během chvilky a vyžádala si 1460 Kč na celý rok. Děkuji všem Pražanům za poskytnutí veřejné dopravy de facto zdarma. Mám pocit neoprávněné výhody, protože nechápu, proč mám už po šedesátce nárok na slevu. Leč i těch občanských 3650, které bych zaplatil ještě před rokem, je vzhledem k rozsahu poskytnuté služby nízký manipulační poplatek, který se ke skutečné ceně neblíží ani zdálky.
Tvrdím, že vzhledem k velikosti a hustotě poskytované sítě má Praha nejlevnější veřejnou dopravu ze všech měst v ČR. Andrej Babiš by se za své nestoudné výroky měl veřejnosti i Radě hl.m.Prahy omluvit. Ale to on neumí. Umí jenom lhát.","",123,2021-08-09T13:25:11.2863737Z,
Facebook,social,petr-gazdik,2021-08-02T13:48:32Z,"",25e8d1b58391419d1891661253f89d4a,https://www.facebook.com/petr.gazdik/posts/3026255264324420?id=1519178648365430,Dnes úžasná inspirace při navstěvě u vzácných koegů starostů ze Starostů.,"",11,2021-08-05T13:21:37.7582556Z,
Facebook,social,petr-gazdik,2021-08-02T13:48:32Z,"",9757d02cb47b53043eec368a500fa7aa,https://www.facebook.com/petr.gazdik/posts/3026255264324420,Dnes úžasná inspirace při navstěvě u vzácných koegů starostů ze Starostů.,"",11,2021-08-04T17:20:02.0852941Z,
Facebook,social,tomio-okamura,2021-08-02T13:00:00Z,"",ebf96e5722677fcba3167e6b5bc0a5f1,https://www.facebook.com/tomio.cz/posts/4304636642880451?id=179497582061065,Poslanec SPD Jarda Foldyna má podle mě jednoznačně pravdu! Co myslíte? :-),"",11,2021-08-08T09:45:51.4616525Z,
Facebook,social,alexandra-udzenija,2021-08-02T12:59:46Z,"",2a4230c79300355fa1168f49b4ac5198,https://www.facebook.com/alexandra.udzenija/posts/2347797648683958?id=280617905401953,"Piráti se rozhodli, že Pražané budou jejich pokusní králíci

Praha má být pro všechny. Pro pěší, cyklisty i pro lidi, kteří používají auto. Bezpečnost v dopravě je hlavně o vzájemném respektu mezi jednotlivými účastníky. Město k této atmosféře vzájemného respektu může přispět hlavně tak, že si jednu skupinu lidí nevybere za své “nepřátele” a pak jim všemožně nehází klacky pod nohy.

Pirátská koalice primátora Hřiba se ale chová docela jinak. Zatímco jízda po Praze v autě je kvůli jejich experimentům s Pražany (jako například v Holešovicích u vjezdu do Blanky) noční můrou, nové cyklopruhy vznikají jak houby po dešti. Auto je totiž pro pány a dámy z koalice “zlo” a jízdní kolo “dobro”. Že je takové uvažování úplně nesmyslné je jedna věc, důležitější je ovšem, že je často i nebezpečné. Nové cyklopruhy totiž často plní funkci pouze pro PR fotky pana primátora. Vznikají totiž buď nekoncepčně - jako třeba na Plzeňské, kde kvůli zrušení jízdního pruhu neprojely ve špičce sanitky do Motolské nemocnice, nebo jsou vyloženě nebezpečné i pro samotné cyklisty - jako třeba na Evropské nebo u sjezdu z Rozvadovaké spojky do Bucharovy ulice.

Jako dobrý příklad může sloužit i nově vznikající ochranný jízdní pruh na Podolském nábřeží směrem z centra. Nejen že je souběžný se stávající cyklostezkou, takže ho pochopitelně využívá velmi málo cyklistů, ale pražský Magistrát trestuhodně nezvládl ani samotnou realizaci tohoto cyklopruhu. Chybí mu odpovídající značení a vedlejší jízdní pruh pro auta není dostatečně široký, takže automobily při jízdě zabírají i část cyklopruhu. Svádět to na “technické potíže” realizační firmy už snad není ani úsměvné. Jaké technické potíže? To ta stavební firma neměla metr, aby změřila, jak široký pruh kreslí?

Já sama se občas moc ráda po Praze na kole projedu. Cyklopruhy tam, kde opravdu dávají smysl mi nevadí a jsem za ně ráda. Ale musí to mít jasnou koncepci a nedělat víc škody než užitku. No ale to bychom po Pirátech chtěli moc.🤷🏻‍♀
https://www.novinky.cz/…/prazsky-magistrat-se-zhledl-v-cykl…","",317,2021-08-08T05:42:15.1247508Z,
Facebook,social,jan-farsky,2021-08-02T11:58:26Z,"",2bb43f385c842c6337864253b64a871c,https://www.facebook.com/farskyjansemily/posts/3012537272355313?type=3,"Současný starosta Turnova a bývalý vedoucí skautského střediska Turnov na procházce s bývalým starostou Semil a současným vedoucím skautského střediska Semily.

A stačili jsme na to dva 🙂.

Díky Tomáš Hocke! Bylo to fajné!

A těším se, že návštěvu brzy oplatím.","",40,2021-08-04T09:45:23.646893Z,
