server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,petr-fiala,2021-08-17T16:00:19Z,"",f7ed9463282ce59bad81777c97c8d6e1,https://www.facebook.com/petr.fiala1964/posts/4328286013918915?id=487445514669670,"V jednom rozhovoru před osmi lety Andrej Babiš prohlásil, že “Česká republika je zadlužená firma s neschopným managementem.”

Jakpak se tedy této „firmě” a jejímu managementu daří dnes? Podařilo se Andreji Babišovi a jeho týmu zadlužení zkrotit?

Odpověď už jistě znáte: Je to přesně naopak!

Deficit dosahuje astronomických částek. České tempo zadlužování bylo v prvním čtvrtletí tohoto roku druhé nejvyšší v EU. Před námi už je jenom Kypr. S pandemií koronaviru přitom souvisela maximálně polovina nárůstu výdajů státu.

Je nejvyšší čas chovat se zodpovědně!

Naše země se musí vrátit k tradici odpovědného hospodaření a vyrovnaných rozpočtů, a proto výrazně zpřísníme fiskální pravidla. Zákon o rozpočtové odpovědnosti povýšíme na ústavní. Uděláme maximum pro to, aby schodek do konce volebního období klesl na 1,5 % HDP.

SPOLU zastavíme devastování naší ekonomiky a plýtvání penězi daňových poplatníků. Pojďte se na tom podílet s námi! Zastavme společně nezodpovědnou vládu, která si nevidí na špičku nosu, a která nás postupně vede k bankrotu!

Musíme hospodařit rozumně.","",160,2021-08-21T18:32:51.3446076Z,
Facebook,social,klara-dostalova,2021-08-17T14:19:34Z,"",16266eb9b4e500a2671b575b2b2b7199,https://www.facebook.com/KlaraDostalovaMMR/posts/2944290119155689?id=1736314393286607,"Když mi dnes muž s iniciály AB nasadil 3D brýle se jmenovkou Andrej, nebyla jsem si jistá vůbec ničím. Vzápětí se ale ukázalo, že se technologický lektor jmenuje Andrej Braguca a že má první virtuální tour nepovede na zasedání vlády, ale na safari. Musím uznat, že to je bezvadná vzdělávací pomůcka.","",51,2021-08-24T22:05:57.1183103Z,
Facebook,social,alexandra-udzenija,2021-08-17T12:56:30Z,"",37c321337a7076a669c9142c4fa3d8a8,https://www.facebook.com/alexandra.udzenija/posts/2360078317455891?id=280617905401953,"Paní ministryně Maláčová, proslavená jednak svojí přezdívkou “Venezuela” a jednak tím, že si se svým poradcem postavila předvolební PR na buzerování podnikatelů, se zase vybarvila. Místo aby byla přítomna na jednání vlády a dělala práci, za kterou jí lidé ze svých daní nedobrovolně platí, vysedává si v hospodě, porušuje při tom vládní nařízení ohledně COVIDu a s mladými levičáky prý vymýšlí “revoluci v bydlení.”

Jeden z největších rozdílů mezi pravičáky a levičáky je právě v tom, že my pravičáci vždy dáváme přednost evoluci. A proto bych ráda viděla evoluci v tom, že se nová vláda nebude chovat papalášsky a půjde lidem příkladem při dodržování pravidel a zákonů. Evoluci v tom, že budou dělat svojí práci, za kterou je od občanů placena a ne, že své postavení budou zneužívat k lacinému populismu. A ze všeho nejraději bych viděla evoluci v tom, že si ČSSD, spolu s paní ministryní za své ostudné vládní angažmá vykoleduje u voleb od občanů červenou kartu.

A víte co? Řekla bych, že se nám pravičákům tohle přání splní. 😎

https://www.idnes.cz/…/jana-malacova-narizeni-pocet-lidi-u-…","",172,2021-08-24T10:13:19.5155429Z,
Facebook,social,milos-zeman,2021-08-17T12:42:04Z,"",2317a79e0e55433acd2f042a6b7202d0,https://www.facebook.com/prezidentcr/posts/4256185687797157?id=417747541641010,"Na Pražském hradě jsem převzal pověřovací listiny těchto nových velvyslanců v České republice:

J. E. pan Abdullah Muteb Alrasheed, nový mimořádný a zplnomocněný velvyslanec Království Saúdské Arábie, se sídlem v Praze

J. E. pan Kevin Peter, nový mimořádný a zplnomocněný velvyslanec Nigerijské federativní republiky, se sídlem v Praze

J. E. šejch Abdulla bin Muhammad bin Saud Al-Thání, nový mimořádný a zplnomocněný velvyslanec Státu Katar, se sídlem v Berlíně

J. E. pan Daan Feddo Huisinga, nový mimořádný a zplnomocněný velvyslanec Nizozemského království, se sídlem v Praze

J. E. paní Anna Azari, nová mimořádná a zplnomocněná velvyslankyně Státu Izrael, se sídlem v Praze

J. E. paní Gita Kalmet, nová mimořádná a zplnomocněná velvyslankyně Estonské republiky, se sídlem v Praze

J. E. pan Andreas Künne, nový mimořádný a zplnomocněný velvyslanec Spolkové republiky Německo, se sídlem v Praze

J. E. pan Enric Tarrado Vives, nový mimořádný a zplnomocněný velvyslanec Andorrského knížectví, se sídlem v Andorra la Vella

J. E. pan Mosharraf Hossain Bhuiyan, nový mimořádný a zplnomocněný velvyslanec Bangladéšské lidové republiky, se sídlem v Berlíně.

Na snímcích hovořím s paní Annou Azari, velvyslankyní Státu Izrael a panem Andreasem Künnem, velvyslancem Spolkové republiky Německo.","",189,2021-08-19T14:38:53.8449146Z,
Facebook,social,tomio-okamura,2021-08-17T12:30:39Z,"",4d2171c9d110f38a61322855053c0e54,https://www.facebook.com/tomio.cz/posts/4732158366794941?id=179497582061065,"Přijďte v neděli 22. srpna ve 14 hodin na volební mítink hnutí SPD 🇨🇿 ve Zlíně, kde vystoupí Tomio Okamura a Radim Fiala. 😉 A nakoupit si můžete i kvalitní české potraviny za dobré ceny na jarmarku SPD. 👍","",36,2021-08-18T17:47:51.3309578Z,
Facebook,social,petr-fiala,2021-08-17T11:30:59Z,"",db76f6ea38b757a77497ab2e96c25bac,https://www.facebook.com/petr.fiala1964/posts/4328274277253422?id=487445514669670,"Tato fotka vznikla při mé návštěvě ve Veselí nad Moravou.

Vážím si lidí, kteří celý život pracují, vždy se o sebe dovedou postarat. Štve je hlavně nespravedlnost, kterou v posledních letech vidí: že si stát dovolí na normální lidi, ale „vyvolení“ mohou všechno.

Nechtějí, aby to tady jednou znova bylo jako před rokem 1989 – někteří byli nedotknutelní, jiné režim šikanoval. Obávají se, že teď zase právo a spravedlnost platí jen pro některé.

Jak je možné, že Agrofert stále čerpá tak obrovské dotace? Jak je možné, že se premiér může vysmívat svému trestnímu stíhání? A jak je možné, že ministři a ministryně jdou na ruku jeho podnikání? Jak to, že to každý vidí, ale nic se neděje?

Slibuji, že Spolu zařídíme, abychom žili v zemi, kde zákony platí pro všechny, kde se bude všem měřit stejným metrem.","",136,2021-08-21T18:32:51.7080581Z,
Facebook,social,andrej-babis,2021-08-17T11:08:09Z,"",338d280c14017013736d91b0e54ab4fe,https://www.facebook.com/andrejbabis/posts/2322575701212394?id=214827221987263,Chabařovice právě teď 🙂,"",3,2021-08-17T22:20:48.3235724Z,
Facebook,social,tomio-okamura,2021-08-17T10:33:49Z,"",e3b7bb8b4f45077e532d384de664a337,https://www.facebook.com/tomio.cz/posts/4732135800130531?id=179497582061065,"Přijďte v sobotu 21. srpna ve 14 hodin na volební mítink hnutí SPD 🇨🇿 v Olomouci, kde vystoupí Tomio Okamura a Radim Fiala. 😉 A nakoupit si můžete i kvalitní české potraviny za dobré ceny na jarmarku SPD. 👍","",36,2021-08-18T17:47:51.6834182Z,
Facebook,social,klara-dostalova,2021-08-17T10:15:16Z,"",557d438ebf0ad7cbe396f410a5e6e4ed,https://www.facebook.com/KlaraDostalovaMMR/posts/2944144719170229?id=1736314393286607,"Mobilní týmy Státního fondu podpory investic opět v příštím týdnu vyrazí na jižní Moravu do tornádem postižených obcí, tedy Hrušek, Moravské Nová Vsi, Mikulčic a Lužic. Budou nově personálně posíleny a v jednotlivých obcích budou celý den tak, aby lidem pomohly s veškerou administrací žádostí a podepisováním smluv, díky které dostanou dotaci z programu Živel. Předpokládáme tedy další desítky podepsaných dotačních smluv, které budou v co nejkratší době proplaceny i díky tomu, že jsme včera na mimořádném jednání vlády schválili 1,4 mld. korun na zajištění průběžného financování těchto žádostí.
pomoc hrušky Moravská Nová Ves Mikulčice a Lužice

👉 Mikulčice, kulturní dům: úterý 24. 8. od 8.30 do 12.00 a od 13.00 do 16.30 hodin
👉 Moravská Nová Ves, DPS: středa 25. 8. od 8.30 do 12.00 a od 13.00 do 16.30 hodin
👉 Lužice, základní škola: čtvrtek 26. 8. od 8.30 do 12.00 a od 13.00 do 15.00 hodin
👉 Hrušky, základní škola: pátek 27. 8. od 8.30 do 14.00 hodin","",157,2021-08-21T18:57:06.9780356Z,
Facebook,social,tomio-okamura,2021-08-17T10:00:12Z,"",1f01009bd1d823ec25d17f57c01a8a8f,https://www.facebook.com/tomio.cz/posts/4710675908943187?id=179497582061065,"I z opozice se nám v tomto volebním období podařilo podat 52 návrhů zákonů či jejich novel a 130 pozměňovacích návrhů k zákonům. Řadu zákonů se nám podařilo i prosadit. Sněmovna má ve svém 8. volebním období před svou závěrečnou zářijovou schůzí k projednání více než 550 bodů. Je jasné, že z nich bude projednáno a schváleno pouze minimum.

Je to zejména v důsledku skutečnosti, že ve Sněmovně je v současné době devět poslaneckých klubů, přičemž každý z nich si může podle jednacího řádu vzít každý den jednání přestávku ve výši dvou hodin a zároveň vzrostl počet osob s přednostním právem na 36, kteří mohou v podstatě kdykoliv vystupovat a řečnit bez omezení doby na vystoupení, a tím pádem mohou obstruovat. Z tohoto pohledu je možné toto volební období považovat podle počtu schválených zákonů a neprojednaných návrhů zákonů, za nejhorší v novodobých dějinách.

SPD chce projednávat a schvalovat zákony, aby se našim poctivým a pracujícím občanům žilo lépe. Přestože poslanecký klub SPD je v opozici, podařilo se nám v tomto volebním období podat 52 návrhů zákonů či jejich novel a 130 pozměňovacích návrhů k zákonům a řadu z nich se nám podařilo také zařadit na pořady schůzí.

Za všechny jmenujme např. zákon o referendu, zákonná úprava na ochranu svých blízkých a svého majetku s názvem „můj dům, můj hrad"", zestátnění exekutorů a pomoc lidem v dluhových pastech, přímá volba a odvolatelnost politiků a jejich hmotná odpovědnost, minimální důstojný důchod na úrovni minimální mzdy (cca 15 tisíc korun), zrušení poplatků OSA pro všechny provozovny, pro které není pouštění hudby primárním výdělkem, ukončení lichvy (zastropování RPSN u půjček) atd.

Některé další zákony se nám podařilo schválit a již platí, např. paušální daň pro živnostníky, která zlevnila a zjednodušila živnostenské podnikání, zrušení daně z nabytí nemovitostí, zvýšení přídavků na děti o 5 tisíc ročně pro pracující rodiče, zpřísnění finančních sankcí za týrání zvířat atd. Všechny zákony budou poslanci SPD nadále prosazovat i v následujícím 9. volebním období.","",324,2021-08-18T21:37:11.9873819Z,
Facebook,social,andrej-babis,2021-08-17T07:40:00Z,"",07fd866d30fb64eadac634f6e68870f6,https://www.facebook.com/andrejbabis/posts/2322456621224302?id=214827221987263,Ústí nad Labem právě teď 🙂,"",5,2021-08-17T22:20:50.1481261Z,
