server,typserveru,osobaid,datum,origid,id,url,text,titulek,pocetSlov,DbCreated,DbCreatedBy
Facebook,social,tomio-okamura,2021-08-09T07:24:30Z,"",b45d0caad2c395cf4bbe50527b8db81e,https://www.facebook.com/tomio.cz/posts/4706967872647324?id=179497582061065,"První část mého dnešního rozhovoru pro Parlamentní listy - o očkování, úskalích volebního zákona a další hrozbě migrace:

1. Hokejová legenda Jiří Holík v jednom rozhovoru řekl: „Já se jen nestačím divit, kolik je v tomhle národě blbců! Já osobně absolutně nerozumím všem těm chronickým odmítačům vakcinace. Ty důvody, jako moje svoboda a moje práva…, to v tomto případě neberu. Já bych to dal zkrátka lidem za povinnost. Když se člověk neočkuje a nechce se nechat očkovat, je to jeho věc, ale jenom do té doby, než tím začne ohrožovat ostatní“. Vy pane Okamuro povinné očkování také odmítáte - cítíte se být blbcem?

Cítím se jako člověk se zdravým rozumem. Očkovaný člověk není bezinfekční ani není chráněný před nemocí. Před infekčností a nemocí nás umí ochránit jen silná slizniční imunita. Tu možná až polovina národa má. Zdravý člověk se silnou imunitou žádné očkování nepotřebuje. Imunitu dále posiluje setkání s viry a případně i samo onemocnění. Tato imunita je opět komplexnější a silnější než očkování. Očkování v případě chřipkového onemocnění je až poslední možnost pro ty, kdo mají slabou obranyschopnost a očkování jim pomůže uměle vytvořit protilátky. Ale i to je otázka, na kterou ještě neznáme definitivní odpověď. V Británii někteří tvrdí, že Covid ustupuje díky očkování. Ale studie z USA ukazují, že i když jsou lidé plně očkovaní, přesto mohou v sobě nosit stejné množství viru jako neočkovaní. Vyplývá to ze studie provedené výzkumníky z amerického Centra pro kontrolu a prevenci nemocí (CDC) z města Provincetown, kde tři čtvrtiny nakažených byli očkovaní lidé. A i když takzvaní experti tvrdí, že díky očkování bylo málo mrtvých a těžce nemocných, čísla je usvědčují ze lži. Z pěti hospitalizovaných pacientů byli plně naočkovaní čtyři. Převedeno do statistiky, těžký průběh mělo něco málo více než jedno procento z očkovaných. Naopak u neočkovaných mělo těžký proběh méně než jedno procento lidí.

2. To máte asi pravdu - interní dokument CDC získaný listem The Washington Post odhaduje, že týdně se u 35 tisíc očkovaných lidí v USA vyskytne symptomatická infekce.

Ano, jenže tyhle informace vám Česká televize neřekne. Naopak tady ministerstvo zdravotnictví se souhlasem premiéra Babiše spustilo podvodnou lživou kampaň s tím, že očkování je tečka za Covidem. To je nejen nehorázná lež, protože víc očkování před Covidem prokazatelně neochrání, ale vytváří velmi mylný dojem, že vakcína vás ochrání a vy se už o sebe nemusíte starat. Opak je pravdou, pokud chcete být v bezpečí před jakoukoli infekcí a nemocí, pak posilujte svou imunitu - řádně a dlouho spěte, otužujte se, jezte a pijte co nejzdravěji a samozřejmě nezapomínejte na každodenní pohyb, nejlépe nějaký sport. Tohle vám žádná vakcína nenahradí a kdo tvrdí opak, lže, a současně lidi přímo ohrožuje na zdraví.

A očkování dětí nebo jejich zavírání doma je přímo zločin. To nejlepší pro děti je, když si všemi možnými infekcemi projdou, v drtivé většině si toho ani nevšimnou, ale díky tomu získají přirozenou komplexní imunitu, ne proti jednomu viru, ale proti drtivé většině virů. Dávat děti do izolace a chránit je před viry, je nápad šílenců, kteří měli dávno ležet v Bohnicích. To, že Babišova vláda hnutí ANO, ČSSD s podporou KSČM děti zavřela doma, jim naopak fakticky imunitu oslabilo. A nejen jim, všechny ty restrikce jsou jasně doložitelnou příčinou většiny nadúmrtí. Dobrá nálada a pohyb, to je to, co víc chrání před nemocí. Ale co místo toho udělá vláda? Zakáže tancování a dokonce policisté chodí po barech a pokutují „zločince“, kteří si troufli tančit. Tohle naposledy stíhalo gestapo po smrti Heydricha. Takže dnes se stíhá už i to, že si zatancujete. Před pár lety, kdyby vláda lidem řekla, že jim zakáže tanec nebo sezení v hospodě, tak lidé pošlou premiéra a ministry do Bohnic.

3. Co je pro SPD v této souvislosti klíčový bod programu?

Žijeme v rostoucí totalitě. Takže pro nás to je v prvé řadě svoboda a demokracie. Musíme hájit do posledního dechu svobodu slova, protože jak vidíme, lhaní a propaganda zcela záměrně ohlupuje lidi a rozděluje na ty, kdo covidový teror dokonce vyžadují. Musíme spojit síly a ubránit alespoň poslední zbytky práva na názor a projev.

4. Proč se v tomhle nespojíte s ostatními vlasteneckými stranami? Nebylo by to lepší?

To je bohužel nereálné, u některých to nejde kvůli personáliím - asi stěží se mohu spojovat s někým, kdo na mě dlouhodobě plive. A v jiných případech třeba u Trikolory to jsou zcela zásadní programové rozpory, oni jsou proti solidaritě s chudými, a co je hlavní, odmítají zákon o referendu, tedy demokracii. A to je zásadní chyba, protože právo hlasovat o zákonech neznamená jen třeba právo hlasovat o vystoupení z EU, ale třeba také právo hlasovat o opatřeních vlády, o tom, že děti se mohou vrátit do škol bez podmínek a bez omezení. A co je zcela zásadní v našem návrhu zákona o referendu je povinnost veřejnoprávních médií dát před referendem několikatýdenní prostor na svobodnou diskuzi zastánců pro i proti. To, aby samozřejmě média nemohla jednostrannou propagandou prosazovat vybraný názor. A ta svobodná diskuze, střet názorů pro a proti, je to, co nám tu zcela zásadně chybí. A pak tu máme lidi jako pan Jiří Holík, kteří těm, co se nechtějí očkovat, nadávají do blbců, aniž by znali fakta. Protože kdyby je znali, tak mluví úplně jinak.

5. Takže podle vás nemá smysl volit jiná vlastenecká uskupení než je SPD?

Volební zákon mluví jasně – všechny hlasy, které dostanou strany pod 5%, tak ve výsledku po přepočítání připadnou nikoli vlastencům, ale eurohujerům, ať už to jsou Piráti, STAN, ANO nebo Top 09. Propadlé hlasy se totiž následně po volbách přerozdělí mezi nejúspěšnější strany a paradoxně hlas toho, kdo volil Volného nebo Trikoloru, dostane Pirát Bartoš a i díky tomu pak tu bude třeba sestavovat vládu. A nejen to, budou se ještě víc utahovat bruselské šrouby. Vím, že to zní možná trochu samolibě, ale opravdu realita je taková, že do Sněmovny z těch protibruselských stran má šanci se dostat jediná strana - SPD. Průzkumy hovoří jasně a necelé dva měsíce před volbami se už nikdy zázraky nedějí. V takovém případě hlas komukoliv jinému je bohužel a fakticky hlas odevzdaný Pirátům, Topkařům, vítačům migrantů, lidem kteří odmítají svobodu i demokracii. Volný a spol je darem z nebes pro všechny vítače migrantů, milovníky transsexuálů a bruselofilů, protože jediným co tyhle partaje udělají je, že odčerpají nějaké hlasy SPD, a propadlé hlasy se pak přičtou Pirátům, a tím se oslabí vlastenecké a konzervativní pozice ve sněmovně. Nic víc. Ano, vážení přátelé, kdo bude volit Volného nebo Trikolóru, tak bohužel ve výsledku dává hlas Bartošovi. Je to smutný fakt, který vyplývá z volebního zákona a stávajících preferencí stran.

6. Vím, že SPD nepřímo podpořil i prezident Klaus.

Ano pan prezident v nějakém rozhovoru řekl snad dokonce přímo, že v tuto chvíli má smysl volit jedině SPD. Myslím, že to byl i jeden z důvodů proč hned po té Trikoloru opustil Václav Klasu mladší. Viděl, že jeho projektu nevěří ani jeho vlastní otec. Ostatně tento fakt, že smysl má jen volba SPD, opakovaně říká bývalý kancléř pana prezidenta Petr Hájek, který provozuje komentářový server Protiproud. Pro nás je to závazek, že musíme opravdu tvrdě hájit společné tradiční hodnoty a že tu nejsme jen pro členy SPD, ale že tu jsme pro všechny konzervativce, pro křesťany, pro vlastence a další, kteří nás podporují. Nesmírně si cením i odvahy pana arcibiskupa Dominika Duky, který se nebojí hájit národní a tradiční evropské hodnoty. A jakkoli jsem dříve nebyl nějak speciálně zaměřený na křesťany, musím říct, že podpora, tak významných křesťanů nás zavazuje, ale je to i v souladu s tím, co hájíme. I když velká část našich voličů budou asi ateisti, tak na druhé straně dáváme všichni přednost vánocům a velikonocům před ramadánem. Do té naší české a moravské kotliny prostě sedne víc pomlázka a holky v minisukni než mumie zabalená v burce.

7. Je migrace z islámských zemí pro nás skutečně problém? Mainstreamoví politici a novináři říkají, ten problém zveličujete.

Nemusím nic zveličovat, tisíce vražd po celé Evropě, čtvrti evropských měst, kam se policie bojí a platí tam právo šaría, mluví za nás. A nevidět ten problém s Afričany nebo radikálními Araby může jen slepý nebo totálně Bruselem vygumovaný feťák. Takže třeba Pirátům jejich vítačství migrantů nemůžu až tak zazlívat, ale musíme udělat všechno pro to, aby se nikdy nedostali k moci. Tyhle vítačské party jsou samozřejmě také miláčky gayů a lesbiček. A uniká jim, že pokud by plány těchto hlupáků vyšly a naše země začala přijímat migranty, tak oni budou první, koho budou islamisté vraždit. A bez milosti, ostatně máme tisíce příkladů islámských vražd, takzvaně ze cti, kdy otec nebo bratr zabije dceru či sestru proto, že se nevhodně zamiluje. My a já osobně jsme pro pomoc zemím v nouzi. Ale pomáhejme jim na místě - u nich doma. A pomoc musí být systémová – obrazně nesmíme jim dávat ryby, ale rybářské pruty, aby byli schopní se uživit sami. To, že přijmeme migranty, jejich problém nevyřeší a jen ten problém ještě přesuneme i k nám. Pak i u nás budou zfanatizovaní arabští mladíci, kteří jsou nabuzeni a natěšení na vraždění a znásilňování. A jen opravdový idiot to nevidí a dokonce si ho tady přeje. Omlouvám se za upřímnost, ale jiné slovo to prostě nevystihne.","",1518,2021-08-13T05:31:27.2292856Z,
Facebook,social,tomio-okamura,2021-08-09T05:10:03Z,"",c5326448c1669815a51e72b19fa12813,https://www.facebook.com/tomio.cz/posts/4372105026133612?id=179497582061065,"Občané mají mít nezpochybnitelné právo bránit své životy a majetek. Prosazujeme princip „můj dům, můj hrad"". Jsme přesvědčeni, že obrana sebe a svého majetku je v pořádku. Ve Sněmovně již dva roky leží návrh zákona z pera SPD s pracovním názvem „můj dům, můj hrad"", protože ostatní strany ho odmítají podpořit...","",51,2021-08-13T05:31:29.3119157Z,
Facebook,social,alexandra-udzenija,2021-08-08T18:27:44Z,"",95219a75c778d34caf1d9133d155ddf5,https://www.facebook.com/alexandra.udzenija/posts/2352916674838722?id=280617905401953,"Bože, jak ten čas letí. 🙈
Ještě nedávno to byla miminka a teď jsou to už skoro dospělé slečny. A proto je důležité si užívat každou chvíli s rodinou a svými milovanými.😍","",31,2021-08-09T09:38:09.4189481Z,
Facebook,social,tomio-okamura,2021-08-08T16:30:00Z,"",f945f4ef45dd869b9e9290755d45a8ff,https://www.facebook.com/tomio.cz/posts/4377982005545914?id=179497582061065,"Eurokomisařka Věra Jourová z hnutí ANO, kterou na její post dosadil premiér Andrej Babiš, se nechvalně proslavila prosazováním cenzury médií a sociálních sítí a bojem proti vlasteneckým vládám v Maďarsku a Polsku, které odmítají migraci, islamizaci, gender a diktát Bruselu. Bere ale obrovské peníze. Základní hrubý plat má 542 tisíc korun (20 832 eur). Příspěvek na reprezentaci: 15 800 korun (607 eur). Příspěvek na bydlení: 77 700 korun (2987 eur). Po odchodu bude mít po tři roky po skončení ve funkci: 217 tisíc až 325 tisíc měsíčně (tedy 40 až 65 procent platu – podle let ve funkci). Po 65 letech věku za dvě funkční období dostane měsíční důchod 232 tisíc korun (8904 eur)!

Andrej Babiš prý o Jourové říká, že je hodná. „Specielně můj stranický šéf mi vždycky říkal, že nechápe, když jsem tak hodná, jak můžu něčeho dosáhnout,"" řekla Jourová.

Brusel je plný takhle nehorázně přeplacených politiků a úředníků! EU společně s paní Jourovou nepomáhá, ale škodí. Čím dříve z EU vystoupíme, tím lépe! Hnutí SPD jako jediný parlamentní subjekt prosazuje referendum o našem vystoupení z EU.","",178,2021-08-13T05:31:29.6759781Z,
Facebook,social,tomio-okamura,2021-08-08T14:27:14Z,"",365c713dc89bd96c00008dd0523295b4,https://www.facebook.com/tomio.cz/posts/4470470262963754?id=179497582061065,"Jsem rád, že i maďarský premiér Orbán má na migrační politiku EU stejný názor jako má SPD. “Je zakázáno informovat o tom, že masová imigrace přináší nárůst kriminality a terorismu do našich zemí. Je zakázáno poukázat, že ty masy, které sem přijíždějí z jiné civilizace, ohrožují náš způsob života, naši kulturu, naše zvyky a naše křesťanské tradice,“ řekl maďarský premiér Viktor Orbán ve svém legendárním projevu.

Co si o tom myslíte? :-)","",71,2021-08-10T06:04:49.1537403Z,
Facebook,social,tomio-okamura,2021-08-08T12:30:00Z,"",352c60f795d3fca5b3cab211cd6e84fd,https://www.facebook.com/tomio.cz/posts/4422642507746530?id=179497582061065,"Co si o tom myslíte?

Statečná půvabná černoška z islámského Somálska Ayaan Hirsi Ali bojuje proti nenávistnému islámu a masové imigraci. Ta se sluníčkářům nehodí do krámu…. Tato statečná žena, která v dětství musela absolvovat ženskou obřízku, je špatným svědomím sluníčkářů. Napsala scénář ke krátkému televiznímu filmu Podvolení (Submission), dokumentujícímu krutosti, které muslimové – včetně těch umírněných evropských – páchají na ženách. Rok na to byl zavražděn jeho režisér van Gogh a nizozemští muslimové vyhlásili trest smrti i na Hirsi Ali. Spolupracovala též s naším spojencem a přítelem Geertem Wildersem.","",88,2021-08-12T21:44:17.794546Z,
Facebook,social,zdenek-hrib,2021-08-08T07:37:38Z,"",100089dedd58460ec414c41d31edd885,https://www.facebook.com/zdenek.hrib.primator/posts/872286856714317?id=302134090396266,"Od pondělí spouštíme možnost očkovat se bez registrace jednodávkovou vakcínou Janssen od společnosti Johnson & Johnson v našem pražském Metropolitním očkovacím centru! Prostě si jednou zajdete a máte od vlády klid. 🙏🏻

My jsme tedy šli se ženou už dříve na dvoudávkovou vakcínu Pfizer/ BioNTech, která má podle studií vyšší úroveň ochrany, ale vlastně nás pár věcí dost naštvalo.

Za prvé, když vláda změnila pravidla během hry. To když nejdřív slibovala, že už 22 dní po první dávce se otevřou možnosti normálního života a pak to změnili, že až 14 dnů po druhé dávce. Spousta lidem tak 9. července přestal platit už jednou platný certifikát. Nehodnotím to samozřejmě epidemiologicky, ale byly to zase další zmatky. Měli to tak nastavit od začátku a jednat s lidmi fér.

Další vládní nesmysl byla nemožnost posunout si na místech s registrací datum druhé dávky o víc než týden. Přitom v místech bez registrace vám tu druhou dávku klidně dali dřív. To byla zase úplně zbytečná překážka k urychlenému proočkování. A jak to vidíte vy?

Ale jak říkám, teď už je zase víc možností. Kdo ještě očkovaný nebyl, může teď klidně bez registrace k nám na Vyšehrad nebo navštívit náš očkovací autobus, kde jsou právě jednodávkové vakcíny hodně žádané. Víc info o naše očkobusu najdete na: https://ockovani.praha.eu/bez-registrace/ 👍

Využijme proto možnost získat ochranu pro sebe i blízké, než zas přijde podzim. Očkování je v Praze opravdu lehce přístupné všem. Má to smysl!","",234,2021-08-09T01:15:51.6183557Z,
Facebook,social,tomio-okamura,2021-08-08T05:10:06Z,"",253ea551bf78822e1a8e60f4f36b4975,https://www.facebook.com/tomio.cz/posts/4564019766942136?id=179497582061065,"To, co se nedávno stalo na D35, je jen vrcholek ledovce otřesného stavu českých silnic a dálnic. Silnice a dálnice jsou základem komunikace a strategické infrastruktury každého funkčního státu, v naší se zemi se na to ale dlouhodobě kašle a na nekvalitních silnicích si patrně leckdo pěkně mastí kapsy. Jak to, že nikdo nenese za takový šmejd a špatně vykonanou práci odpovědnost a jak to, že nikdo nesedí? Rozbité jsou nejen dálnice, ale i obyčejné okresky. Díry, že si normálně zničíte kolo. Hlavně, že vláda a některé místní a krajské samosprávy mají dostatek peněz na podporu politických neziskovek, multi-kulti, genderu či nepřizpůsobivých... Naše silnice pak spíš připomínají území po bombardování…

Podle analýzy Raiffeisenbank z roku 2019 špatný stav silnic v Česku přináší ztráty v řádech několika miliard korun ročně v nevyrobené produkci a promarněném čase. A to nám Andrej Babiš už několik let slibuje, jak se situace zlepší a jak silnice budou prioritou vlády. A pořád říká, jak ""makají"". Sliby chyby! Hnutí SPD považuje investice do silniční infrastruktury a infrastruktury vůbec za jednu ze svých priorit.

Ekonom Lukáš Kovanda upozornil, že na počátku tisíciletí jsme měli v přepočtu na obyvatele rozsáhlejší dálniční síť než Maďaři i Poláci. Nyní však má Maďarsko zhruba 2,5krát více dálnic na obyvatele než ČR a viditelně nás dotahuje také Polsko. Poláci v absolutním vyjádření, tedy bez přepočtu na obyvatele, vybudovali v letech 2000 až 2016 2,5krát více kilometrů dálnic než ČR.

Hnutí SPD považuje investice do silniční infrastruktury a infrastruktury vůbec za jednu ze svých priorit. Peníze veřejný sektor má. Nesmí se ale vyhazovat za kraviny!","",261,2021-08-10T06:04:51.3179804Z,
Facebook,social,alena-schillerova,2021-08-07T18:47:02Z,"",2205b045d517e58b1154ef991f7c9660,https://www.facebook.com/SchillerovaAlena/posts/1240956213044322?id=384187235387895,"Ku příležitosti oslavy 751. výročí Horní Hynčiny jsem dnes navštívila Pohledy na Pardubicku. A stálo to rozhodně za to 👍 I přesto, že se tato obec řadí svou rozlohou k těm menším, lidi jsou tu o to víc fajn ❤️","",38,2021-08-10T18:01:31.2984663Z,
Facebook,social,andrej-babis,2021-08-07T17:29:14Z,"",34af779c53f2bebc08daa42cde48e1d2,https://www.facebook.com/andrejbabis/posts/2313836068753024?id=214827221987263,"Jasně, že se podepíšu 🙂","",4,2021-08-09T17:50:56.318563Z,
Facebook,social,andrej-babis,2021-08-07T16:04:39Z,"",e15a7f67f8b9e0317b43d69ed6e06670,https://www.facebook.com/andrejbabis/posts/2313778622092102?id=214827221987263,"Jasně, že dáme fotku 🙂","",4,2021-08-09T17:50:54.8883833Z,
Facebook,social,andrej-babis,2021-08-07T15:16:26Z,"",60014c552cb39f12d31d6588fdb4f533,https://www.facebook.com/andrejbabis/posts/2313744078762223?id=214827221987263,Rád jsem Vás poznal 🙂,"",4,2021-08-09T17:50:55.6506563Z,
Facebook,social,tomio-okamura,2021-08-07T13:19:01Z,"",96df7fe82e61115b8b60885d07f7c8f0,https://www.facebook.com/tomio.cz/posts/4701548826522562?id=179497582061065,"Právě jsem mezi lidmi na Středověkých slavnostech v Lokti v Karlovarském kraji a moc děkuju za doslova obrovskou podporu👍🏻 Podívejte se. Dopoledne jsem již byl mezi lidmi v Karlových Varech a také super podpora👍🏻 A děkuju všem za podpisy na našem petičním stánku pod petici SPD za zachování české koruny a proti přijetí eura v ČR. Jelikož ČR hrozí přijetí eura v případě, že v říjnových volbách do Sněmovny uspějí koalice Piráti – STAN, SPOLU (ODS, KDU-ČSL a TOP 09), ČSSD a Přísaha Roberta Šlachty, jelikož tyto strany plně programově podporují politiku EU. Podmínkou členství v EU je přijetí eura. Dříve nebo později. Je to jasná podmínka. A jak víme, tak Babišova vláda hnutí ANO, ČSSD s podporou KSČM v podstatě dokončila v tomto volebním období přípravu na přijetí eura.

Hnutí SPD žádá v petici vládu, i tu budoucí, aby vyhlásila celostátní referendum o zachování české koruny jako měnové jednotky České republiky. Jako problém vidím, že nejen koalice Pirátů a SPOLU, ale i Trikolóra a Přísaha Roberta Šlachty odmítají referendum, takže de facto podporují současnou politiku EU. Václav Klaus ml. z Trikolóry řekl, že je proti referendu a že je vystoupení z EU dětinské a dodal, že chtějí zrušit i přímou volbu prezidenta. Robert Šlachta zase řekl ""žádné referendum"".

Petici SPD za zachování české koruny si můžete stáhnout zde: https://www.spd.cz/…/Petice-za-zachov%C3%A1n%C3%AD-%C4%8Des…","",219,2021-08-13T05:31:24.250898Z,
Facebook,social,tomio-okamura,2021-08-07T11:06:03Z,"",5f0141210973510b387a0a438b31517c,https://www.facebook.com/tomio.cz/posts/4701239506553494?id=179497582061065,"Dnes dopoledne jsem se byl potkat s lidmi v Karlových Varech na pěší zóně v centru města a moc děkuju za doslova obrovskou podporu👍🏻 Podívejte se. A děkuju všem za podpisy na našem petičním stánku pod petici SPD za zachování české koruny a proti přijetí eura v ČR. Jelikož ČR hrozí přijetí eura v případě, že v říjnových volbách do Sněmovny uspějí koalice Piráti – STAN, SPOLU (ODS, KDU-ČSL a TOP 09), ČSSD a Přísaha Roberta Šlachty, jelikož tyto strany plně programově podporují politiku EU. Podmínkou členství v EU je přijetí eura. Dříve nebo později. Je to jasná podmínka. A jak víme, tak Babišova vláda hnutí ANO, ČSSD s podporou KSČM v podstatě dokončila v tomto volebním období přípravu na přijetí eura.

Hnutí SPD žádá v petici vládu, i tu budoucí, aby vyhlásila celostátní referendum o zachování české koruny jako měnové jednotky České republiky. Jako problém vidím, že nejen koalice Pirátů a SPOLU, ale i Trikolóra a Přísaha Roberta Šlachty odmítají referendum, takže de facto podporují současnou politiku EU. Václav Klaus ml. z Trikolóry řekl, že je proti referendu a že je vystoupení z EU dětinské a dodal, že chtějí zrušit i přímou volbu prezidenta. Robert Šlachta zase řekl ""žádné referendum"".

Petici SPD za zachování české koruny si můžete stáhnout zde: https://www.spd.cz/…/Petice-za-zachov%C3%A1n%C3%AD-%C4%8Des…","",211,2021-08-13T05:31:24.6130585Z,
Facebook,social,alena-schillerova,2021-08-07T11:03:38Z,"",ce21333a3683d2701e008571f0a59fe7,https://www.facebook.com/SchillerovaAlena/posts/1240700153069928?id=384187235387895,Skvělí lidé ve Ždánicích 😇 Prý mám pozdravovat pana premiéra Andrej Babiš 😁,"",11,2021-08-11T22:05:30.097313Z,
Facebook,social,alena-schillerova,2021-08-07T09:53:45Z,"",07449913a0882c8e82da00a150501da8,https://www.facebook.com/SchillerovaAlena/posts/1240667329739877?id=384187235387895,PRÁVĚ TEĎ 18. ročník Histokol v jihomoravských Ždánicích 😎 Krásná a elegantní akce pro milovníky historických kol v místním zámeckém parku. Tak všichni vzhůru do pedálů 🚴‍♀️🚴,"",25,2021-08-11T22:05:30.8496207Z,
Facebook,social,petr-fiala,2021-08-07T07:44:36Z,"",0d2a231b32ea1a5a53075d62625216f0,https://www.facebook.com/petr.fiala1964/posts/4289360831144767?id=487445514669670,"Říká se, že „kdo není ve dvaceti levičák, nemá srdce, kdo není ve čtyřiceti pravičák, nemá rozum“. U mě to tedy rozhodně nikdy neplatilo. :)

Od doby, co jsem začal vnímat svět politiky, jsem byl vždycky napravo. Vždy jsem zkrátka věřil v základní předpoklad pravicové politiky: stát má člověku poskytnout co nejvíce svobody, nechat ho dýchat a co nejméně se mu plést do života.","",63,2021-08-10T21:33:31.9258719Z,
Facebook,social,zdenek-hrib,2021-08-07T05:56:37Z,"",4b8643f3fadaba53c304c7ff7044240c,https://www.facebook.com/zdenek.hrib.primator/posts/871295683480101?id=302134090396266,"O víkendu nám vrcholí Prague Pride! Pojďme si v tom proto udělat jednou provždy jasno:

Může přijít homosexuál k vám domů a zničit vám fungující rodinu? NE!
Může vám fešný zahradník svádět ženu, když je necháte doma samotné? ANO!

Tak pěkný víkend a pozor na zahradníky. 🙂

P.S.: Veškerá podpora Prague Pride byla financována z daní LGBT+ daňových poplatníků. 👍","",58,2021-08-09T01:15:51.9970163Z,
Facebook,social,martin-kupka,2021-08-06T16:12:42Z,"",fdb3c98627a4587e0f2af83778fcd7a1,https://www.facebook.com/martin.kupka1/posts/4051139104934646?id=553773474671244,"BYDLENÍ NESMÍ BÝT LUXUS!

Levicové strany pláčou, že z bydlení se stává luxus. Zapomínají k tomu ale dodat, že pro dostupnost bydlení v této zemi NEUDĚLALY VŮBEC NIC a to už tu vládnou skoro osm let. 😡

NAOPAK, BYTOVÁ SITUACE SE POD JEJICH VEDENÍM ZHORŠILA. 👎🏼👎🏼👎🏼Dnes se ročně staví méně bytů, než za vlády ODS v letech 2007-2009 a ceny bytů raketově rostou.

My máme řešení a spolu nastavíme systém podpory bydlení tak, abychom se vrátili k výstavbě alespoň 40 tis. bytu ročně.

JAK❓

✅ využijeme zanedbané bývalé průmyslové areály

✅ zvýhodníme hypotéky na první bydlení

✅ u nájemného bydlení budeme investory motivovat zkrácením odpisové doby

✅ snížíme DPH na rekonstrukci a výstavbu standardních bytů z 15 na 10 procent

✅ vystavíme kvalitní typové bytové domy na základě architektonických soutěží

✅ opravíme nesmyslný stavební zákon z dílny současné vládní koalice

Článek si můžete přečíst zde https://www.ods.cz/clanek/21396-bydleni-nesmi-byt-luxus.","",139,2021-08-11T05:29:10.6301976Z,
Facebook,social,petr-fiala,2021-08-06T14:39:33Z,"",f92d84826b7b00418a98703e6ecdbe18,https://www.facebook.com/petr.fiala1964/posts/4289351774479006?id=487445514669670,"Trváme na tom, že Evropská unie musí efektivněji bránit své vnější hranice.

Je nutné urychlit proces odmítnutých žadatelů o azyl, bojovat s pašeráky lidí a systematicky pomáhat v nestabilních regionech. Budeme prosazovat navýšení pomoci pro uprchlické tábory v blízkosti konfliktních zemí, abychom jejich obyvatelům zajistili důstojné podmínky.

To je nejefektivnější způsob, jak zabránit tomu, aby se vydávali na nejistou cestu do Evropy.

Více o našem bezpečnostním programu najdete na www.spolu21.cz","",70,2021-08-10T21:33:32.2814549Z,
Facebook,social,tomio-okamura,2021-08-06T08:30:03Z,"",d2d15d33b8eb628ddd87eab535fc8cc8,https://www.facebook.com/tomio.cz/posts/4491247897552657?id=179497582061065,"Rodina na 1. místě! https://rodinanaprvnimmiste.cz/. Pracovat, mít rodinu a děti se musí vyplatit!
Mrkněte na stránky, kde se můžete podívat, co nabízíme. 😉👍
https://rodinanaprvnimmiste.cz/
#rodinanaprvnimmiste","",24,2021-08-10T06:04:50.1376678Z,
Facebook,social,zdenek-hrib,2021-08-06T05:58:56Z,"",2d3e00992d7543ce4e58d3cd01c5e86d,https://www.facebook.com/zdenek.hrib.primator/posts/871274633482206?id=302134090396266,"Vážení Pražané a návštěvníci Prahy! Přináším vám zajímavé tramvajové novinky. Díky náměstkovi pro dopravu Adam Scheinherr (PRAHA SOBĚ) teď totiž Praha zažívá zlatý věk tramvajové dopravy! 👍

1) Nejdřív jeden letní TIP: Už jste vyzkoušeli naše prázdninové historické linky 42 a 43? Moc doporučuji! Nabízejí skvělý zážitek při poznávání Prahy. Historické tramvaje budou jezdit do konce srpna a co jsem viděl, tak třeba děti jsou z nich vyloženě nadšené! Odkaz na víc informací dávám do komentářů.

2) Tuhle sobotu se vrhneme do oprav kolejí a oblouků mezi Výtoní a Podolskou vodárnou. Možná si řeknete, co je na tom za dobrou zprávu, že se bude něco opravovat a bude přerušený provoz? Tak především, že po 13 letech, kdy na to nikdo nesáhl, dáme v tomto úseku vše do pořádku. Navíc jsme se rozhodli vám případné komplikace maximálně ulehčit. Ve zmíněném úseku si budete moci půjčit zdarma sdílená Rekola, pro které bude zpřístupněný Vyšehradský tunel. Zajištěna bude také autobusová a lodní doprava. Není to pecka? Když to nepůjde během oprav tramvají, proč to nevzít po pirátsku lodí a neudělat si z cesty zážitek? 🙂

3) Věděli jste, že teď Prahu čeká úplný tramvajový boom? Je to tak! Nedávno došlo k obnově trati Pražského povstání - Pankrác. Ve výstavbě je trať Barrandov - Holyně a tramvajová smyčka Zahradní Město. Co nevidět se začne stavět trať Modřany - Libuš a tramvajová smyčka u Depa Hostivař. V přípravě je prodloužení tramvajové trati z Kobylis do Zdib nebo z Divoké Šárky na Dědinu. Počítá se také s návratem tramvají na Václavské náměstí a před Hlavní vlakové nádraží. Díky tomu, že přímo v srdci města vzniknout nové tramvajové linky, budeme moci daleko lépe reagovat na mimořádnosti. Třeba že když praskne kolej ve Spálené, tak kvůli tomu neklekne tramvajová doprava v celém centru, ale budou volné další cesty. Zároveň se navýší kapacita linek, a tím víc v nich bude prostoru bez mačkání. 🙏🏻

Tramvajím se teď zkrátka v Praze daří jako nikdy předtím a musím říct, že z toho mám velkou radost. O tramvajích se říká, že jsou městotvorné. A já myslím, že tramvaje nejen že našemu městu velmi sluší a oživují ho, ale také jsou velmi pohodlným a praktickým způsobem dopravy. Co myslíte? ☺","",360,2021-08-09T01:15:50.0385371Z,
