tweet_id,user_username,text,author_id,created_at,lang,possibly_sensitive,source,conversation_id,in_reply_to_user_id,user_url,user_profile_image_url,user_name,user_created_at,user_protected,user_description,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428241875287355395,AndrejBabis,"Na první předvolební debatě @denikcz se mě ptali, proč bych měl být premiérem právě já. A mimochodem i na to, proč to nemůže být Ivan Bartoš. Sledujte, je to 15 minut, to dáte 😎
https://t.co/ovdkerPkqS",713035525,2021-08-19T06:26:13.000Z,cs,FALSE,Twitter for Android,1428241875287355395,,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,7,93,5,14163,777,454978,242,,,,,
1428150868512235525,tomio_cz,"Tento mem je podle mě velmi moudrý. Vážíme si našich žen ❤,  proto odmítáme všechny genderové sluníčkářské šílenosti! 👍 https://t.co/hBfks1qakk",1710527172,2021-08-19T00:24:35.000Z,cs,FALSE,Twitter for iPhone,1428150868512235525,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,13,154,2,6183,167,30004,174,,,,,
1428051634194632708,AndrejBabis,"Pana plukovníka dobře znám, mluvil jsem s ním před odletem. Skvělý pilot. Obrovský respekt. Moc děkujeme. https://t.co/c3xhietHS0",713035525,2021-08-18T17:50:16.000Z,cs,FALSE,Twitter Web App,1428051634194632708,,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,7,286,7,14163,777,454978,242,quoted,1428020347245404166,"Špičkový pilot, dokázal v chaosu v Kábulu bezpečně přistát a odletět. Přistává se tam už bez radaru. „Měli jsme štěstí, na palubu jsme nakonec zvládli nabrat všechny.“ Velvyslance, ochranku ambasády a naše místní spolupracovníky s rodinami. Na palubě byla i úplná mimina,“ dodává. https://t.co/DgiuQgai3u",cs,493539183
1428038635216117760,alenaschillerov,"Z důvodu vysokého zájmu navyšujeme finance pro program COVID – Nepokryté náklady. Podepsala jsem tedy také rozpočtové opatření, díky kterému bude moci @mpo_tweetuje uvolnit dalších 1,2 mld. Kč. Celkem bylo již v rámci COVID – Nepokryté náklady zájemcům poskytnuto 5,9 mld. Kč ✅",1408164626,2021-08-18T16:58:36.000Z,cs,FALSE,Twitter Web App,1428038635216117760,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,24,2,3834,176,40567,223,,,,,
1428032750150356998,alenaschillerov,"Třetím podepsaným opatřením převádíme do rozpočtu @ZdravkoOnline 856 mil. Kč. Peníze půjdou na rehabilitační pobyty pro zdravotníky, na jejich lázeňské poukazy v hodnotě 8 tisíc Kč. Program navíc pomůže obnově našeho lázeňství zkoušeného během pandemie.",1408164626,2021-08-18T16:35:13.000Z,cs,FALSE,Twitter Web App,1428032750150356998,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,5,43,3,3834,176,40567,223,,,,,
1428024892197326856,alenaschillerov,"Druhé rozpočtové opatření se týká také letošních covidových odměn ve výši 20 tisíc Kč, tentokrát pro příslušníky @PolicieCZ a @hasici_cr. Na jejich pokrytí převedeme Ministerstvu vnitra z vládní rozpočtové rezervy částku 919,7 mil. Kč. Děkuji policistům a hasičům za jejich práci.",1408164626,2021-08-18T16:04:00.000Z,cs,FALSE,Twitter Web App,1428024892197326856,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,2,31,3,3834,176,40567,223,,,,,
1428020161072750605,alenaschillerov,"Dnes jsem podepsala několik rozpočtových opatření. Prvním převedeme Ministerstvu obrany z rozpočtové rezervy 321,9 mil. Kč. @ObranaTweetuje peníze využije na covidové odměny vojákům za letošní mimořádné úkoly spojené s pandemií. Všichni si svých 20 tisíc Kč maximálně zaslouží.",1408164626,2021-08-18T15:45:12.000Z,cs,FALSE,Twitter Web App,1428020161072750605,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,2,49,2,3834,176,40567,223,,,,,
1428015356107530244,alenaschillerov,"S panem ministrem @ZaoralekL jsme se dnes dohodli na navýšení rozpočtu kultury na příští rok na 15,9 mld. Kč, a to hlavně na podporu živého umění. Navýšení bude do výše 500 mil. Kč kryto ze státního rozpočtu, zbývající navýšené prostředky půjdou z Národního plánu obnovy. https://t.co/0V39gsjmKB",1408164626,2021-08-18T15:26:06.000Z,cs,FALSE,Twitter Web App,1428015356107530244,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,19,2,3834,176,40567,223,,,,,
1427994876306657287,alenaschillerov,"Jsme země s nejnižším zadlužením, která patří mezi věřiteli k nejbezpečnějším přístavům. Jasně to potvrdila dnešní aukce státních dluhopisů, kde jsme opět dosáhli záporného výnosu, a to -0,178% p.a. Věřitelé jsou ochotni za držbu našeho dluhu dokonce zaplatit víc, než před rokem.",1408164626,2021-08-18T14:04:44.000Z,cs,FALSE,Twitter Web App,1427994876306657287,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,5,97,1,3834,176,40567,223,,,,,
1427989559766302728,jhamacek,"@kalousekm @CSSD Pokud se správně dívám do diáře, na Primu jdu zítra já…",20664874,2021-08-18T13:43:36.000Z,cs,FALSE,Twitter for iPhone,1427979183733497862,1705781160,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,3,98,7,3947,357,90382,487,,,,,
1427980022141399041,Vit_Rakusan,Na Armádu ČR jsem hrdý. V Afghánistánu je velmi efektivní a zachraňuje lidské životy. Díky pánové a dámy! ✌🏻 https://t.co/2Ei2lVs9Cq,715102844270080000,2021-08-18T13:05:42.000Z,cs,FALSE,Twitter Web App,1427980022141399041,,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,FALSE,Czech Republic,,10,391,2,1454,121,38690,335,quoted,1427867228838502402,"V noci přistálo další letadlo v pořádku v Praze. V Kábulu je chaos a zmatek, ale podařilo se nám sednout a pak bezpečně s lidmi odletět. Už jsme na cestě zpátky pro další. https://t.co/Nyy4yjGgck",cs,493539183
1427975061089226759,alenaschillerov,S ministrem Miroslavem Tomanem jsme se dnes dohodli na rozpočtu @MZeCr na rok 2022. Na řešení následků tornáda v oblasti zemědělství letos uvolníme 1 miliardu korun. A další 2 miliardy korun půjdou ještě letos navíc na obnovu lesů po kůrovcové kalamitě.,1408164626,2021-08-18T12:45:59.000Z,cs,FALSE,Twitter Web App,1427975061089226759,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,27,3,3834,176,40567,223,,,,,
1427962230469967872,jhamacek,Bezpečný let! https://t.co/T4ax17Qld4,20664874,2021-08-18T11:55:00.000Z,cs,FALSE,Twitter for iPhone,1427962230469967872,,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,5,69,2,3947,357,90382,487,quoted,1427961995454828554,"Třetí evakuační speciál odletěl právě z Kábulu, na palubě jsou například afghánští tlumočníci s dětmi a také držitelé trvalého pobytu v ČR. Dnes dopoledne to koordinoval krizový štáb @mzvcr s @ArmadaCR. Moc díky všem za obrovské nasazení a že se to podařilo!",cs,60268428
1427960481034252311,jhamacek,@MisaPopelky @jedlenka je tam,20664874,2021-08-18T11:48:03.000Z,pl,FALSE,Twitter for iPhone,1427936938233843722,4251723376,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,0,2,0,3947,357,90382,487,,,,,
1427942977742180353,tomio_cz,Tomio Okamura v TV Nova o vládních omezeních dětí při návratu do škol https://t.co/ebFMKC27NJ prostřednictvím @YouTube,1710527172,2021-08-18T10:38:30.000Z,cs,FALSE,Twitter Web App,1427942977742180353,,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,2013-08-29T17:24:17.000Z,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,3,17,1,6183,167,30004,174,,,,,
1427930825954402307,alenaschillerov,"Milé setkání s velvyslancem Kataru, šejkem Abdullem bin Mohammed Al-Thanim. Za 10 let vzrostl obchod mezi našemi zeměmi pětinásobně, loni meziročně narostl o 27 % na 3,4 mld. Kč. A díky připravované smlouvě o zamezení dvojímu zdanění bude tento trend pokračovat 🇨🇿🇶🇦 https://t.co/aSZz7xdQ9L",1408164626,2021-08-18T09:50:13.000Z,cs,FALSE,Twitter for iPhone,1427930825954402307,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,27,2,3834,176,40567,223,,,,,
1427895801813032961,alenaschillerov,"Další jízda za vámi, za vašim podnikáním a za vašimi problémy. V Němčanech na farmě koní, kteří se účastní rekonstrukcí historických bitev. A navštívila jsem inspirativní firmu LIKO-S rodiny Musilových, která se specializuje na tzv. živé stavby. https://t.co/vx62aNS432",1408164626,2021-08-18T07:31:02.000Z,cs,FALSE,Twitter Web App,1427895801813032961,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,3,29,3,3834,176,40567,223,,,,,
1427686318314754054,KarelHavlicek_,"Umělá inteligence pod taktovkou Českého institutu informatiky, robotiky a kybernetiky ČVUT ve spojení se světovým výrobcem hraček. Česká inovační škola a dánská průmyslová kreativita. Dnešní návštěva závodu LEGO production. Skvělá aplikace Národní strategie umělé inteligence. https://t.co/Bs107din4L",1105851826702897152,2021-08-17T17:38:38.000Z,cs,FALSE,Twitter for Android,1427686318314754054,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,4,62,4,3001,129,25731,204,,,,,
1427681217239998464,Vit_Rakusan,Z tohohle jsme měli fakt radost: super účast na předvolebním setkání v Orlové 👍 https://t.co/ODcYn6xp2M,715102844270080000,2021-08-17T17:18:21.000Z,cs,FALSE,TweetDeck,1427681217239998464,,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,FALSE,Czech Republic,,9,337,2,1454,121,38690,335,,,,,
1427673422960660484,AndrejBabis,Největší korupčníci od revoluce. https://t.co/n0RsToS8sv,713035525,2021-08-17T16:47:23.000Z,cs,FALSE,Twitter Web App,1427673422960660484,,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,2012-07-23T20:12:03.000Z,FALSE,Občan ČR,TRUE,,,24,304,18,14163,777,454978,242,quoted,1427569211073781772,"Tahle fotka připomíná zlaté časy, kdy se po půlnoci potajmu schvalovali církevní restituce, @MirekTopolanek létal vládním speciálem na lyže a jezdil limuzínou na tenis, místo zasedání vlády se chodilo na diskotéky...
Kdo chce remake, ať volí v říjnu @SpoluKoalice https://t.co/kSqAw715E3",cs,805494546671030272
1427654293335724032,jhamacek,@JanHrebejk @beneslenka V rámci naší nečinnosti jsme přivezli za dva dny 133 lidí…Ale klidně hledejte tu správnou vulgaritu… Hezký den,20664874,2021-08-17T15:31:22.000Z,cs,FALSE,Twitter for iPhone,1427297167006445569,704578070884257792,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,0,4,1,3947,357,90382,487,,,,,
1427653019911475208,jhamacek,Děkuji hasičům za skvělou práci v Řecku a za reprezentaci ČR. Na Peloponésu byli první zahraniční jednotkou. Respekt! https://t.co/btFW7xrgZF,20664874,2021-08-17T15:26:19.000Z,cs,FALSE,Twitter for iPhone,1427653019911475208,,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,2009-02-12T09:44:43.000Z,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,Česká republika,,3,128,2,3947,357,90382,487,quoted,1427621998176374789,🚒 Dorazili jsme zpět do České republiky. V Brně nás přivítal ministr vnitra @jhamacek a také generální ředitel HZS ČR genmjr. Vladimír Vlček👨‍🚒 https://t.co/bHbe36O66D,cs,1241399309360402432
1427644761259888649,vojtafilip,"Když jsem 27.7. psal jak vysoké a nesmyslné jsou výdaje ČR na vojenské mise nevěděl jsem, že do 14 dnů v SRN označí výsledek v Afghánistánu za debakl nejen USA ale i NATO. I čeští vojáci utíkají jako okupanti a po 20 letech je situace horší než byla. Jen zbytečně položené životy.",839771819469078529,2021-08-17T14:53:30.000Z,cs,FALSE,Twitter Web App,1427644761259888649,,"",https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,Vojtěch Filip,2017-03-09T09:36:18.000Z,FALSE,občan ČR a teď místopředseda PS PČR,FALSE,,,9,140,2,458,79,5235,30,,,,,
1427642572328013840,alenaschillerov,"Zadržené úspory domácností v Česku podle výpočtu @MICHLiq_ přesahují 400 miliard korun, což je zhruba 7 procent HDP. Tedy na podobné úrovni jako v Německu. Bundesbanka očekává, že na dynamiku růstu spotřebitelských cen bude mít jejich postupné rozpuštění minimální vliv. https://t.co/i5BXAeF2VH",1408164626,2021-08-17T14:44:48.000Z,cs,FALSE,Twitter Web App,1427642572328013840,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,14,0,3834,176,40567,223,quoted,1427535408657805323,"Diky za hlasování. Podle červnového bulletinu Bundesbanky jsou přebytečné úspory v Německu 6,2 % HDP. Vychází jim to podobně jak dopadlo hlasování. Bundesbanka čeká, že během příštích tří let se rozpustí jen z třetiny, což bude mít jen malý dopad na inflaci. https://t.co/i2Jg8D3Phu",cs,47382356
1427638004676444160,alenaschillerov,Výborné svatební cukroví a dorty. To je malá cukrářská výroba Peso ve městě Rájec-Jestřebí na Blansku v Jihomoravském kraji 👍 https://t.co/KHTRAnVlQc,1408164626,2021-08-17T14:26:39.000Z,cs,FALSE,Twitter Web App,1427638004676444160,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,43,3,3834,176,40567,223,,,,,
1427632532783259657,alenaschillerov,"Důležité infografiky @PatrikNacher:
✅ založení chráněného účtu
✅ pomoc poškozeným tornádem
✅ ochrana spotřebitelů na trhu s energiemi https://t.co/pSfOxJCN94",1408164626,2021-08-17T14:04:54.000Z,cs,FALSE,Twitter Web App,1427632532783259657,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,14,0,3834,176,40567,223,quoted,1427525076409364518,"V posledních týdnech jsem tu v rámci osvěty zveřejnil infografiku - jak založit chráněný účet, co mají dělat lidé postižení tornádem, kteří jsou v exekuci, od kdy a co bude platit po schválení novely energet. zákona (energošmejdi). Teď tu najdete vše. Snad vám to bude k užitku ⬇️ https://t.co/QvlvhCFLK4",cs,50296368
1427610798289981440,KarelHavlicek_,Udržení průmyslu a s tím spojené povinné testování v době jarní covidové krize byl jeden z rozhodujících kroků. Toto nám potvrzují téměř v každém podniku. Dnes ve firmě Wiegel Žebrák žárové zinkování. https://t.co/Tpr1jEwZuG,1105851826702897152,2021-08-17T12:38:32.000Z,cs,FALSE,Twitter for Android,1427610798289981440,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,0,17,1,3001,129,25731,204,,,,,
1427600864051699712,alenaschillerov,"Minerva Boskovice, firma na šicí stroje. A hlavně značka, kterou jistě zná mnoho českých žen. Neusínají tu ale na vavřínech a aktivně inovují. Některé moderní šicí stroje tak mají vlastní displaye, které vypadají jako malé tablety. A připomínají tak spíše počítače 👍 https://t.co/asZmSW7KeV",1408164626,2021-08-17T11:59:04.000Z,cs,FALSE,Twitter Web App,1427600864051699712,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,36,0,3834,176,40567,223,,,,,
1427585705581191176,KarelHavlicek_,"Západní Čechy jsou velmi silně inovativní, mobilita, autonomní vozy, energetika aj. je tu hodně daleko. Velmi dobře tu funguje i spolupráce státu, samospráv, univerzit i soukromého sektoru. Z představených projektů v rámci #NPO jsem nadšen, mají velkou šanci na realizaci. https://t.co/h74f4CKy0R",1105851826702897152,2021-08-17T10:58:50.000Z,cs,FALSE,Twitter for Android,1427570709254004747,1105851826702897152,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,3,29,2,3001,129,25731,204,,,,,
1427584090941841414,KarelHavlicek_,"Zdrojů financování podnikatel. projektů je celá řada. Kromě v Plzni detailně probranému https://t.co/VUp2G9Cf09 také dobíhající OP PIK a nový OP TAK, Just Transition Fond, Modernizační fond, programy @TACR_cz aj. Umím si představit, že stát bude všechny představovat jako #NPO. https://t.co/12b56NAxnO",1105851826702897152,2021-08-17T10:52:25.000Z,cs,FALSE,Twitter for Android,1427570709254004747,1105851826702897152,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,2,29,1,3001,129,25731,204,,,,,
1427571520818274319,Vit_Rakusan,"Naše zbraň jsou lidé. Lidé, se kterými se setkáváme. Lidé, kterým budeme ukazovat budoucnost, kterou chceme v této zemi vytvořit, a kterým jasně označíme příčiny. Jasně pojmenujeme to, kdo tady 8 let vládnul, jakým způsobem vládnul.
Ale lhát jako AB v kampani nebudeme. https://t.co/Sy6efQJhmP",715102844270080000,2021-08-17T10:02:28.000Z,cs,FALSE,Twitter Web App,1427571520818274319,,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,FALSE,Předseda @STANCZ.,FALSE,Czech Republic,,33,318,4,1454,121,38690,335,,,,,
1427570709254004747,KarelHavlicek_,"Vodíkové autobusy a vodíková infrastruktura,  likvidace nebezpečných odpadů, chytrá energetika, autonomní tramvaje, ukládání energie ad. Podnikatelé a výzkumníci nám právě nyní v Plzni představují výborné projekty, které mají velkou šanci na financování z https://t.co/VUp2G9Cf09. https://t.co/0YMHfkoS65",1105851826702897152,2021-08-17T09:59:14.000Z,cs,FALSE,Twitter for Android,1427570709254004747,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,5,51,4,3001,129,25731,204,,,,,
1427567463726727169,alenaschillerov,"V adamovské firmě Adast Systems, která vyrábí zařízení pro čerpací stanice po celém světě. Takže až budete příště tankovat benzín, dost možná to bude u stojanu právě od této firmy 👍 https://t.co/5MlXnWNwY5",1408164626,2021-08-17T09:46:20.000Z,cs,FALSE,Twitter Web App,1427567463726727169,,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,1,23,2,3834,176,40567,223,,,,,
1427543086599651330,KarelHavlicek_,"Součástí stavby je ve spolupráci s @RSD_Plzensky i příprava zárodku tunelu pro křížení železniční trati a budoucí silnice I/20 tak, aby při další stavbě nemusel být opět omezen provoz vlaků",1105851826702897152,2021-08-17T08:09:28.000Z,cs,FALSE,Twitter Web App,1427543084183793692,1105851826702897152,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,0,8,0,3001,129,25731,204,,,,,
1427543084183793692,KarelHavlicek_,"V Plzni aktuálně probíhají i práce na místním železničním uzlu. Obnovou prochází 4 km úsek z plzeňského hl. n. směrem na Č. Budějovice. Dojde ke zvýšení traťové rychlosti na 120 km/h, přestavbou projde stanice Plzeň-Koterov, vznikne nová zastávka Plzeň-Slovany. https://t.co/FTHHk3pkX4",1105851826702897152,2021-08-17T08:09:28.000Z,cs,FALSE,Twitter Web App,1427543084183793692,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,1,20,1,3001,129,25731,204,,,,,
1427538310633771008,KarelHavlicek_,"V @Plzenskykraj se velmi dobře staví k dopravní obslužnosti na železnici. Výborně funguje i spolupráce se @Spravazeleznic a @min_dopravy. Doporučil bych radním ze @stredozeme, aby se sem jeli trochu přiučit, jak řídit veřejnou dopravu v regionu. @BoreckPetr @PPeckova https://t.co/NIOsQygnw1",1105851826702897152,2021-08-17T07:50:30.000Z,cs,FALSE,Twitter Web App,1427538310633771008,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,1,37,2,3001,129,25731,204,,,,,
1427537065407881217,KarelHavlicek_,"Za necelé dva roky budou mít Plzeňáci skvělé, krásné nádraží. 👍 https://t.co/LNbVstFGGT",1105851826702897152,2021-08-17T07:45:33.000Z,cs,FALSE,Twitter Web App,1427531426405232648,1105851826702897152,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,0,15,0,3001,129,25731,204,,,,,
1427531426405232648,KarelHavlicek_,"Celková rekonstrukce památkově chráněné výpravní budovy v Plzni začala! Vedle rekonstrukce střechy a fasády se zcela přestaví horní hala. @Spravazeleznic pokračuje v rekordních investicích do oprav nádražních budov, jen letos se jich rekonstruuje 114 po celé 🇨🇿 https://t.co/X9fMDcGUBf",1105851826702897152,2021-08-17T07:23:08.000Z,cs,FALSE,Twitter Web App,1427531426405232648,,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,2019-03-13T15:23:16.000Z,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,,,1,28,2,3001,129,25731,204,,,,,
