tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440217568787111937,KarelHavlicek_,"Na železnici investujeme jako nikdo před námi. A výsledky jsou vidět. Jako třeba na trati Rokycany – Plzeň, kde došlo k modernizaci dráhy, zvýšení rychlosti na 160 km/h. Součástí projektu bylo i vybudování nového tunelu u Ejpovic o rekordní délce 4150 m. https://t.co/K7AKsMnHKp",cs,1105851826702897152,FALSE,2021-09-21T07:33:21.000Z,Twitter Web App,1440217568787111937,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,7,80,13,3274,134,26319,208,,,,,
1440216195244773379,PiratskaStrana,".@ElfmarkF je lídrem koalice Pirátů a Starostů ve Zlínském kraji. Se Slováckem a jeho krajinou je spjatý celý život. Proto se zabývá životním prostředím a oběhovým hospodářstvím. Pro svou rodinu a své spoluobčany chce totiž zachovat zemi, ve které se dá žít.
#vratmezemibudoucnost https://t.co/CB9SItWvpI",cs,49022430,FALSE,2021-09-21T07:27:53.000Z,Twitter Web App,1440216195244773379,,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,FALSE,FALSE,Piráti ⚫⬛,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1439607140633694216,4,97,1,13688,378,55582,324,,,,,
1440212309490606083,VeslavM,"@michalsnobr Jen upozorňuji v té smršti nápadů, že cena má více složek. A řešit to dotacemi mi připadá jako nejhorší řešení.",cs,1269708591239499783,FALSE,2021-09-21T07:12:27.000Z,Twitter for iPhone,1440189247877570560,857703608,2020-06-07T19:11:50.000Z,"",FALSE,FALSE,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,6,0,919,5,2276,113,,,,,
1440210687297396749,P_Fiala,"Moc děkuji za všechny reakce na včerejší zahájení horké kampaně @SpoluKoalice 
Chtěl bych Vás požádat, abyste toto poselství šířili dál, bez Vás to nedokážeme. 
Platí, co jsem včera řekl: 
TEĎ JDE O VŠECHNO! 
https://t.co/y0uuSCYP3i",cs,1464550303,FALSE,2021-09-21T07:06:00.000Z,Twitter for iPhone,1440210687297396749,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,,188,1418,9,5204,305,96489,154,,,,,
1440209591439020032,STANcz,"Kdo otrávil Bečvu? Na to se ptáme už rok. @petrgazdik včera nemilosrdně proti ministru Brabcovi: „Předně by si pan ministr měl ujasnit, jestli je tady jako zaměstnanec Agrofertu, nebo jako ministr české vlády... Teď působí spíše jako zaměstnanec Agrofertu.“ https://t.co/eDa8X6GBbo",cs,22930997,FALSE,2021-09-21T07:01:39.000Z,TweetDeck,1440209591439020032,,2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,TRUE,FALSE,Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,"Praha, Česká republika",1439620212068917252,41,439,2,5285,147,23739,100,,,,,
1440208108698013696,kalousekm,@vareckou @PavelNovotnak “Svačinku” pro pana starostu ale sama neunesete..Vezměte si výpomoc😀,cs,1705781160,FALSE,2021-09-21T06:55:45.000Z,Twitter for iPhone,1439965734092816384,1157032711615369217,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,42,0,13869,422,203867,448,,,,,
1440201399380238345,TomasZdechovsky,To je neuvěřitelný střet zájmu @AndrejBabis - babička taplatí víc za rohlík a Vy méně za úroky. https://t.co/hJRFEo6zPY,cs,796413882,FALSE,2021-09-21T06:29:05.000Z,Twitter for iPhone,1440201399380238345,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,5,66,0,36365,244,15661,3364,quoted,1439842506288553985,"Ministryně financí žádala ČNB, ať nedělá nic proti zdražování a znehodnocování úspor občanů. Priorita @alenaschillerov:”Ať stojí rohlík třeba 10 Kč, jen když Agrofert nebude mít dražší úvěry.” Tak snad to jeden Burešův Michl v Bankovní radě nezvládne.https://t.co/G9IfXqmB2f",cs,1705781160
1440195350841618434,MJureka,"Zhodnocení současné situace, popsání hrozeb a konkrétní shrnutí hlavní programových priorit a řešení @SpoluKoalice od @P_Fiala 

Vlajkami jasně vyjádřeno to co zaznělo v projevu,  kam naše země 🇨🇿patří a kde chceme být aktivními obhájci společných zájmů. https://t.co/1wjdXd0OrR",cs,634566367,FALSE,2021-09-21T06:05:03.000Z,Twitter for iPhone,1440195350841618434,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,14,310,2,8820,218,35187,519,,,,,
1440194797923303428,kalousekm,"@MichKucera Nejenom, je to zneuctění pojmu “svoboda”. Je to oslava ostnatých drátů, tupých obušků a ostrých světel, oslava brutálního násilí Čechů proti Čechům. Je to odporné. Kdyby to stálo v Řeporyjích, jsem si jist, že by to odnesli “mimozemšťané”. @PavelNovotnak",cs,1705781160,FALSE,2021-09-21T06:02:52.000Z,Twitter for iPad,1440192694504939529,1704708763,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,2,126,0,13869,422,203867,448,,,,,
1440192760791781383,kalousekm,"@FilipHorky Analýza je to přesná, závěr mrazivý. Rád bych řekl, že nemáte pravdu, ale až tak věrohodně šířit optimismus neumím…",cs,1705781160,FALSE,2021-09-21T05:54:46.000Z,Twitter for iPad,1440188953508802561,68405620,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,3,224,0,13869,422,203867,448,,,,,
1440189247877570560,VeslavM,"Rostoucí cena elektřiny a plynu?
Roste pouze část koncové ceny. Pokud stát chce, může ovlivnit celkové zdanění energií a ERÚ zase může prověřit výši distribučních poplatků. Není potřeba to řešit dalšími dotacemi.",cs,1269708591239499783,FALSE,2021-09-21T05:40:48.000Z,Twitter for iPhone,1440189247877570560,,2020-06-07T19:11:50.000Z,"",FALSE,FALSE,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,57,0,919,5,2276,113,,,,,
1440179524591755273,TomasZdechovsky,@FilipHorky Diky Filipe. Moc si toho od Vas vazime,cs,796413882,FALSE,2021-09-21T05:02:10.000Z,Twitter for iPhone,1440175414731685891,68405620,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,18,0,36365,244,15661,3364,,,,,
1440170014217162762,kalousekm,"To není “šibeniční termín”, času měly české úřady dost. To je jen logické odmítnutí snahy o obstrukci. Nikdo nemohl čekat, že EK nechá českého premiéra krást veřejné peníze do nekonečna. To dělají jen naše ministerstva a státní zastupitelství.https://t.co/2TRaij6eI6",cs,1705781160,FALSE,2021-09-21T04:24:23.000Z,Twitter for iPad,1440170014217162762,,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,143,2042,4,13869,422,203867,448,,,,,
1440166387083665410,kalousekm,"@NemecekSva @P_Fiala Ono to bude tím, že z naší “politiky” vymizela politika. Snad se zase po volbách vrátí. Není moc zábavná a křišťálově čistá také není. Bez ní je to ale mnohem zoufalejší a špinavější.",cs,1705781160,FALSE,2021-09-21T04:09:58.000Z,Twitter for iPad,1440029135166836741,1962474715,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,94,0,13869,422,203867,448,,,,,
1440095228279631875,kalousekm,"@PavlaKublkov Já Vám ten Babišův blábol přeložím : “Slibovaná rekonstrukce porodnice se nevejde ani do příštího volebního období. Přesto věříme, že se najde dost lidí, kteří “registraci projektu” pochopí, jako bychom makali.” To přece není diskuse o porodech, ale o prolhaném marketinku.",cs,1705781160,FALSE,2021-09-20T23:27:12.000Z,Twitter for iPad,1440071275381084165,751094587,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,17,0,13869,422,203867,448,,,,,
1440081578881806343,ZdenekHrib,"@PetrPavlik9 Není. Dřív se naopak nestavělo, bytový fond se rozprodával v často pochybných privatizacích. My teď naopak budeme nové byty stavět. To je zlom. A tímhle to nekončí, to je jen začátek.",cs,1282798525,FALSE,2021-09-20T22:32:58.000Z,Twitter for iPhone,1440042034979434498,1872285301,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,,0,7,0,3403,193,52874,435,,,,,
1440066884074819585,ZdenekHrib,@PetrPavlik9 V roce 2019 se v Praze postavilo rekordních 6500 bytů. Mícháte dohromady dvě věci. Tenhle příspěvek je o výstavbě městských bytů. Zároveň ale probíhá standardní komerční bytová výstavba.,cs,1282798525,FALSE,2021-09-20T21:34:34.000Z,Twitter for iPhone,1440042034979434498,1872285301,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,FALSE,FALSE,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,,,0,92,0,3403,193,52874,435,,,,,
1440066847244652549,PavelSehnal64,"Padesát let od vzniku GREENPEACE. Můžete nesouhlasit s formou protestu, ale je nepochybné, že tato instituce nás všechny naučila přemýšlet o tom, co je, či není, pro přírodu správné. Díky všem, kteří se angažují. 🍀❤️🍀 https://t.co/TCOrcpqaze",cs,2841906015,FALSE,2021-09-20T21:34:26.000Z,Twitter for iPad,1440066847244652549,,2014-10-23T14:12:28.000Z,https://t.co/PaH50njK7e,FALSE,FALSE,Pavel Sehnal,https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.","Praha, Česká republika",,0,2,0,79,1,973,58,,,,,
1440063229351235590,TomasZdechovsky,@Karin_CZ Veceri,es,796413882,FALSE,2021-09-20T21:20:03.000Z,Twitter for iPhone,1440060474385580032,862951027,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36365,244,15661,3364,,,,,
1440061316178214912,TomasZdechovsky,@MarieS345 Vecere je Vase ✌️,es,796413882,FALSE,2021-09-20T21:12:27.000Z,Twitter for iPhone,1440060474385580032,927480827101044736,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,8,0,36365,244,15661,3364,,,,,
1440060925420060673,tomio_cz,Tohle podepisuji! https://t.co/Qwpwxi3pMk,cs,1710527172,FALSE,2021-09-20T21:10:54.000Z,Twitter for iPhone,1440060925420060673,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,17,282,3,6306,177,30903,174,,,,,
1440060474385580032,TomasZdechovsky,"Mám pro Vas soutez ‼️

Najdete na fotce svého oblíbeného europoslance 😀 https://t.co/dbwDixL1Za",cs,796413882,FALSE,2021-09-20T21:09:06.000Z,Twitter for iPhone,1440060474385580032,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,5,132,1,36365,244,15661,3364,,,,,
1440046584679469063,TomasZdechovsky,"@LudvaMastalka @1pohled @burzoust_ Hmmm, a airsoft hraly take?",en,796413882,FALSE,2021-09-20T20:13:55.000Z,Twitter for iPhone,1439495413460049920,983038176234278915,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36365,244,15661,3364,,,,,
1440046572595671047,ODScz,"SPOLU vám garantujeme jasnou demokratickou a prozápadní orientaci České republiky. Chceme rychle zbavit Rusko a Čínu vlivu na naši politiku a jejich místní pátou kolonu oslabit.

Teď jde o všechno! Pojďte do toho s námi. SPOLU máme šanci odstartovat změnu! https://t.co/ztllV1y56n",cs,56410958,FALSE,2021-09-20T20:13:52.000Z,Twitter for iPhone,1440046572595671047,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,6,106,1,23191,259,43312,233,,,,,
1440045134494593028,ODScz,"@DelnikPrava @P_Fiala Pokud Vás opravdu zajímá, jak to bylo dohromady, tak tady je vyjádření: https://t.co/AS8WIazxYC",cs,56410958,FALSE,2021-09-20T20:08:09.000Z,Twitter Web App,1440015971935215619,68094979,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,0,4,0,23191,259,43312,233,,,,,
1440043070108569612,ODScz,"SPOLU zastavíme hrozivé zadlužování ČR, a to bez zvyšování daní! Ještě pořád stačí, když stát přestane vyhazovat naše peníze z okna. Máme totiž poslední šanci nenechat našim dětem a vnukům dluhy. Za další čtyři roky už bude pozdě. 
@P_Fiala  při zahájení horké fáze kampaně! https://t.co/e9jAQEWgoF",cs,56410958,FALSE,2021-09-20T19:59:57.000Z,Twitter for iPhone,1440043070108569612,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,10,144,1,23191,259,43312,233,,,,,
1440041997809553417,MJureka,Dobby dostal ponožku 😉 https://t.co/3zn1i76xDq,und,634566367,FALSE,2021-09-20T19:55:41.000Z,Twitter for iPhone,1440041997809553417,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,23,479,6,8820,218,35187,519,,,,,
1440041944676069378,TomasZdechovsky,@MarekVyborny @P_Fiala Souhlas,cs,796413882,FALSE,2021-09-20T19:55:28.000Z,Twitter for iPhone,1440041550000517124,892740558577422336,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,13,0,36365,244,15661,3364,,,,,
1440041351718920201,TomasZdechovsky,@LudvaMastalka @1pohled @burzoust_ 2285 😎,und,796413882,FALSE,2021-09-20T19:53:07.000Z,Twitter for iPhone,1439495413460049920,983038176234278915,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36365,244,15661,3364,,,,,
1440039158240591878,TomasZdechovsky,"Asi zase uslyšíme pohádky o tom, jak je to celé #kampan a jak on bojuje s korupcí a podvody. Opak je pravdou. 

Fakt je ale tento:

@AndrejBabis zažádal podvodem o dotace EU!

@PolicieCZ ho potřetí navrhla obžalovat kvůli tomuto trestnému činu.",cs,796413882,FALSE,2021-09-20T19:44:24.000Z,Twitter Web App,1440039158240591878,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,11,260,0,36365,244,15661,3364,,,,,
1440038685508915201,MJureka,"Díky @P_Fiala za státnický projev! 
Jde o všechno, @SpoluKoalice je šance na pozitivní změnu! https://t.co/rw37SPszK8",cs,634566367,FALSE,2021-09-20T19:42:31.000Z,Twitter for iPhone,1440038685508915201,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,29,622,2,8820,218,35187,519,,,,,
1440037967192477703,PiratIvanBartos,"Dnešní charitativní “Srdcařské okénko” v @rockcafeprague s @VPikal, @Vit_Rakusan a dalšími přáteli bylo super. Díky moc! ⚫️ ⬛️ ❤️ https://t.co/mA7QIC5xQs",cs,413938409,FALSE,2021-09-20T19:39:40.000Z,Twitter for iPhone,1440037967192477703,,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1441505759016230916,6,280,0,2835,311,104366,129,,,,,
1440037684064313344,market_a,Teď jde o všechno! ✌️ https://t.co/30dbs0ZNao,cs,128663448,FALSE,2021-09-20T19:38:33.000Z,Twitter for iPhone,1440037684064313344,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,30,692,2,5642,239,81046,757,,,,,
1440035172070531080,ODScz,"A zde v písemné podobě;-)

https://t.co/WTTFzOTHfj",cs,56410958,FALSE,2021-09-20T19:28:34.000Z,Twitter for iPhone,1440034457256280070,56410958,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,7,32,0,23191,259,43312,233,,,,,
1440034526223208449,ODScz,"Když vyhrají populisté a extremisté, udělají z nás během několika let nevýznamnou, izolovanou, chudou a ohroženou zemi na východě Evropy. 
To je něco, co nesmíme v zájmu sebe i našich dětí připustit. V tomto smyslu jde teď opravdu o všechno. https://t.co/ifnCZVbfze",cs,56410958,FALSE,2021-09-20T19:26:00.000Z,Twitter Web App,1440034526223208449,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,22,370,1,23191,259,43312,233,,,,,
1440034457256280070,ODScz,"Celý dnešní projev @P_Fiala naleznete zde: https://t.co/7C02IyWkLM
Díky za RT! 

#TedJdeOVsechno @SpoluKoalice",cs,56410958,FALSE,2021-09-20T19:25:43.000Z,Twitter for iPhone,1440034457256280070,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,56,190,4,23191,259,43312,233,,,,,
1440031670732656642,ODScz,"Je naší povinností svést bitvu o budoucnost. Je naší povinností tuto bitvu vyhrát a sestavit vládu, která udělá tečku za politikou posledních osmi let.
Nebude to jednoduché.
Poslechněte si @P_Fiala při zahájení horké fáze kampaně koalice SPOLU! https://t.co/t4784eEx5T",cs,56410958,FALSE,2021-09-20T19:14:39.000Z,Twitter for iPhone,1440031670732656642,,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,,11,125,2,23191,259,43312,233,,,,,
1440031428272480261,market_a,"SPOLU v tom máme jasno. 
Chceme změnu! 
Chcete ji taky? 
Pak, prosím, přijďte k volbám. 
Vy jste ta změna! https://t.co/wBpRzpB3A3",cs,128663448,FALSE,2021-09-20T19:13:41.000Z,Twitter for iPhone,1440031428272480261,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,34,551,3,5642,239,81046,757,quoted,1440015971935215619,"Je naší povinností svést bitvu o budoucnost země. Je naší povinností tuto bitvu vyhrát a sestavit vládu, která udělá tečku za politikou posledních osmi let. A na této vládě se nemohou podílet ti, kteří naši zemi posledních osm let devastovali. https://t.co/Bf5m5eyUnN",cs,1464550303
1440029135166836741,kalousekm,"Poslechl jsem si teď projev @P_Fiala. Po věcné i formální stránce to byl bezchybný výkon politika evropského formátu. Přestaňte, někteří škarohlídi, stále skuhrat, že demokratická scéna nemá věrohodného lídra. Dneska jste ho mohli vidět i slyšet.",cs,1705781160,FALSE,2021-09-20T19:04:34.000Z,Twitter for iPad,1440029135166836741,,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,179,4017,7,13869,422,203867,448,,,,,
1440028483350982656,SpoluKoalice,@MisaPopelky Díky! 🙂,cs,1339859184100237313,FALSE,2021-09-20T19:01:59.000Z,Twitter Web App,1439990776591757313,4251723376,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,0,7,0,4613,30,11517,116,,,,,
