tweet_id,user_username,text,source,possibly_sensitive,author_id,in_reply_to_user_id,created_at,lang,conversation_id,user_name,user_url,user_protected,user_verified,user_description,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442579816486608896,ODScz,"Alena Schillerová se chlubí tím, že premiér vyjednal v Bruselu skvělé podmínky ohledně Green Dealu. 

Paní ministryně ale neříká pravdu, když tvrdí, že se premiérovi podařilo zařadit jádro mezi ""zelené"" zdroje. 

Pravda je, že Andrej Babiš nevyjednal vůbec nic. https://t.co/LKnE4HTlhO",Twitter Web App,FALSE,56410958,,2021-09-27T20:00:04.000Z,cs,1442579816486608896,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,21,581,2,23359,259,43641,234,,,,,
1442579607983726601,VeslavM,"Vláda schválila rozpočet s jediným cílem. Udržet @AndrejBabis u moci. 
Deficit větší než v covidu. Na spotřebu.
Minimální nezaměstnanost, tedy minimální sociální výdaje. 
Ekonomika na hraně potenciálu, tedy maximální možné příjmy.
Jakékoli klopýtnutí, krize =&gt; další dluhy, dluhy",Twitter Web App,FALSE,1269708591239499783,,2021-09-27T19:59:15.000Z,cs,1442579607983726601,Věslav Michalik,"",FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,14,121,0,944,5,2313,115,,,,,
1442578708649418758,ODScz,"Auto se nesmí stát luxusem. ČR se musí postavit zákazům aut se spalovacími motory. Andrej Babiš v EU nic nevyjednal, například, aby jádro patřilo mezi ""zelené"" zdroje. @P_Fiala v debatě na @CT24zive",Twitter Web App,FALSE,56410958,,2021-09-27T19:55:40.000Z,cs,1442578708649418758,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,18,369,6,23359,259,43641,234,,,,,
1442577230899650560,TOP09cz,"Je úplně jedno, jestli Andrej Babiš nominuje na premiéra za hnutí ANO Andreje Babiše, Alenu Schillerovou nebo třeba Šípkovou Růženku. Vždy by za nitky tahal Andrej Babiš, který tuto politickou divizi Agrofertu vlastní.

Koalice SPOLU s ANO po volbách spolupracovat nebude. Tečka. https://t.co/GDQEGeRS1H",TweetDeck,FALSE,46538880,,2021-09-27T19:49:48.000Z,cs,1442577230899650560,TOP 09,http://t.co/JZYJcNmO6M,FALSE,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,19,327,5,20033,307,46954,602,,,,,
1442571717940031494,TomasZdechovsky,"Po debatě lídrů Jihomoravského kraje  budu hostem pořadu Události, komentáře ke střetu zájmů premiéra @AndrejBabis. Od 22:30 na @CT24zive. Už za hodinu. 🙂",Twitter for Android,FALSE,796413882,,2021-09-27T19:27:53.000Z,cs,1442571717940031494,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,6,100,0,36637,245,15799,3366,,,,,
1442571339668279300,ODScz,"Prosili jsme vládu, aby rozjela kampaň pro očkování. Vláda ale začala pozdě, přitom očkování je jediná cesta, jak zvítězit nad covidem. @P_Fiala v debatě na @CT24zive",Twitter Web App,FALSE,56410958,,2021-09-27T19:26:23.000Z,cs,1442571339668279300,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,3,90,1,23359,259,43641,234,,,,,
1442569001784205313,TomasZdechovsky,@KaterinaHolnova Mame stejny zazitek…,Twitter for iPhone,FALSE,796413882,2306119400,2021-09-27T19:17:06.000Z,cs,1442558942165405696,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,21,0,36637,245,15799,3366,,,,,
1442568659352711179,TomasZdechovsky,@PavelNovotnak Diky bracho za pomoc 💙💛💜,Twitter for iPhone,FALSE,796413882,964967282589028352,2021-09-27T19:15:44.000Z,cs,1442488215471075330,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,3,0,36637,245,15799,3366,,,,,
1442566368168222720,TOP09cz,https://t.co/grN35lsSBX,TweetDeck,FALSE,46538880,46538880,2021-09-27T19:06:38.000Z,und,1442566226090381314,TOP 09,http://t.co/JZYJcNmO6M,FALSE,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,18,161,3,20033,307,46954,602,,,,,
1442566226090381314,TOP09cz,"Současná vláda a její premiér zadlužili Českou republiku skoro tolik jako všichni předchozí premiéři. Realita současné vlády a jejího hospodaření.

#DVTVzive https://t.co/DCSLwh8JfU",TweetDeck,FALSE,46538880,,2021-09-27T19:06:04.000Z,cs,1442566226090381314,TOP 09,http://t.co/JZYJcNmO6M,FALSE,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,9,200,2,20033,307,46954,602,,,,,
1442564631797526535,TomasZdechovsky,@Willien74564217 @KRegendova @SpoluKoalice Ja take 😉,Twitter for iPhone,FALSE,796413882,861843690129641472,2021-09-27T18:59:44.000Z,en,1442458604385316865,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,36637,245,15799,3366,,,,,
1442562483252760579,SpoluKoalice,"Rozhazování, vysoká inflace, zdražování. Babišova drahota! 
https://t.co/8s8dIebFpS",Twitter for Android,FALSE,1339859184100237313,,2021-09-27T18:51:12.000Z,cs,1442562483252760579,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,33,417,5,4855,31,12024,116,,,,,
1442557744209334275,TomasZdechovsky,"@KvBahnhof @VyvleckovaM Karle, je dobre, ze o tom mluvi verejne. Marketa maka v kampani jako nikdo a ted vsichni chapeme, že ma jinou prioritu.",Twitter for iPhone,FALSE,796413882,789694314268024836,2021-09-27T18:32:22.000Z,cs,1442548717106524161,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36637,245,15799,3366,,,,,
1442557101490851840,TomasZdechovsky,"@KvBahnhof @VyvleckovaM Doporucuji nechat. Je dobre, že o tom pises.",Twitter for iPhone,FALSE,796413882,789694314268024836,2021-09-27T18:29:49.000Z,cs,1442548717106524161,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,36637,245,15799,3366,,,,,
1442555845116637184,ODScz,"Garantujeme, že daně nebudeme zvyšovat. Jsem rád, že se podařilo zrušit superhrubou mzdu. Lidé mají více peněz v peněženkách v době, kdy je potřebují. Zavedeme daňovou brzdu, aby nebylo možné daně zvyšovat. @P_Fiala v debatě na @CT24zive",Twitter Web App,FALSE,56410958,,2021-09-27T18:24:49.000Z,cs,1442555845116637184,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,2,92,1,23359,259,43641,234,,,,,
1442554760725422081,zeleni_cz,"@MarekVondrak @lukasprikner @jilm @honzajavorek @tukan96 @michalillich To jste se do toho dost zamotal, když se z “drzých a nepřijatelných” podmínek o názvu koalice vyklubalo uvedení stranické příslušnosti na kandidátce - o kterém se vůbec nejednalo. Radši tohle téma v klidu opusťte, u jednání jste nebyl a nevíte o tom nic.",Twitter for iPhone,FALSE,19093067,4284377475,2021-09-27T18:20:30.000Z,cs,1442419740752891909,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,3,0,9092,165,13023,734,,,,,
1442553498546196480,ODScz,"Návrh státního rozpočtu je proinflační, budou se znehodnocovat úspory lidí, pro takový rozpočet hlasovat nemůžeme. @P_Fiala v debatě na @CT24zive",Twitter Web App,FALSE,56410958,,2021-09-27T18:15:30.000Z,cs,1442553498546196480,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,43,0,23359,259,43641,234,,,,,
1442551810032500739,TOP09cz,"Na půdě ikonické Lucerny. ✌️

Sledujte živě předvolební debatu v DVTV 🤩 https://t.co/fWOiMhda3x",Twitter for iPhone,FALSE,46538880,,2021-09-27T18:08:47.000Z,cs,1442551810032500739,TOP 09,http://t.co/JZYJcNmO6M,FALSE,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,4,101,1,20033,307,46954,602,,,,,
1442550816603185152,alenaschillerov,"Řešit bytovou politiku vyvlastňováním bytů? Tak jestli tohle není důkazem neomarxistických tendencí, pak už opravdu nevím, co by to mělo být? A to je teprve před volbami☝️

Držte si kupní smlouvy, výpisy z katastru i peněženky. Piráti se vybarvují 👎 https://t.co/ftRu2mNjX3",Twitter Web App,FALSE,1408164626,,2021-09-27T18:04:50.000Z,cs,1442550816603185152,Alena Schillerová,"",FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,24,155,3,4183,179,41659,227,,,,,
1442550704745246730,ODScz,"“Babišova drahota” je smutným výsledkem vlády ANO, ČSSD a KSČM. Populistické rozhazování peněz v kombinaci s neschopností vedlo k vysoké inflaci a zdražování. Zvyšují se ceny potravin, či energií. To ohrožuje sociálně slabé, ale i střední třídu. 👉 https://t.co/w16zGkCXBM https://t.co/H8wh1WHt8E",Twitter for iPhone,FALSE,56410958,,2021-09-27T18:04:23.000Z,cs,1442550704745246730,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,79,803,5,23359,259,43641,234,,,,,
1442549349695868931,ODScz,.@P_Fiala právě teď v předvolební debatě na @CT24zive https://t.co/8Xta0fBvoW,Twitter for iPhone,FALSE,56410958,,2021-09-27T17:59:00.000Z,cs,1442549349695868931,ODS,https://t.co/pO3kTUZub2,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,4,224,0,23359,259,43641,234,,,,,
1442548923369881605,P_Fiala,"✅ Nedopustíme další obří schodky
✅ Budeme tlačit na EK, aby uvolnila emisní povolenky, což zlevní energie
✅ Rozjedeme výstavbu, aby zlevnilo bydlení
✅ Nebudeme zasahovat do pravomocí ČNB. Zájmy premiéra nejsou nad potřebami lidí

TEĎ JDE O VŠECHNO!",Twitter for iPhone,FALSE,1464550303,1464550303,2021-09-27T17:57:19.000Z,cs,1442548758772736001,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1444191134058745859,13,358,2,5282,305,97580,154,,,,,
1442548883368808449,P_Fiala,"“BABIŠOVA DRAHOTA” je smutným výsledkem vlády ANO, ČSSD a KSČM. Populistické rozhazování peněz v kombinaci s neschopností vedlo k vysoké inflaci a zdražování. Zvyšují se ceny potravin, či energií. To ohrožuje sociálně slabé, ale i střední třídu. 
ZASTAVÍME JE! TEĎ JDE O VŠECHNO!",Twitter for iPhone,FALSE,1464550303,1464550303,2021-09-27T17:57:09.000Z,cs,1442548758772736001,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1444191134058745859,26,451,4,5282,305,97580,154,,,,,
1442548758772736001,P_Fiala,https://t.co/FuuHBR3s5K,Twitter for iPhone,FALSE,1464550303,,2021-09-27T17:56:40.000Z,und,1442548758772736001,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1444191134058745859,185,1174,24,5282,305,97580,154,,,,,
1442546990915604481,zeleni_cz,"@MarekVondrak @honzajavorek @tukan96 @michalillich @jilm @lukasprikner Žádný takový požadavek nikdy nepadl, šiříte lži.",Twitter for iPhone,FALSE,19093067,4284377475,2021-09-27T17:49:38.000Z,cs,1442419740752891909,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,18,0,9092,165,13023,734,,,,,
1442546126079488013,kalousekm,"@Pafka60313920 @SpoluKoalice Vaši reakci nechápu. Já svůj přístup nikomu nevnucuji, jenom jsem napsal, co budu dělat já a proč. Vy si dělejte, co chcete.",Twitter for iPad,FALSE,1705781160,1384537372600283143,2021-09-27T17:46:12.000Z,cs,1442540879953203204,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,12,0,14054,423,204739,450,,,,,
1442545823720611854,TomasZdechovsky,"Očekávaná debata o střetu zájmů v Česku se v pondělí na půdě europarlamentu nekonala. Přesunula se na pátek, úředníci z @EuropeanCommiss potřebují více času na vyhodnocení odpovědi od @mistnirozvoj. Budu se opět ptát na střet zájmů premiéra a na postoj EK.
https://t.co/tvjtQgcRw1",Twitter Web App,FALSE,796413882,,2021-09-27T17:45:00.000Z,cs,1442545823720611854,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,3,28,0,36637,245,15799,3366,,,,,
1442545492705959940,kalousekm,"@Pacientcz @SpoluKoalice To je Vaše právo. Já svůj přístup nikomu nevnucuji. Jenom jsem řekl, co budu dělat já a proč.",Twitter for iPad,FALSE,1705781160,245445056,2021-09-27T17:43:41.000Z,cs,1442540879953203204,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,26,0,14054,423,204739,450,,,,,
1442544853204807682,zeleni_cz,"""Příroda je jenom jedna. Když nebudem pomáhat, tak umře.""

Příroda je křehčí než kdy jindy a potřebuje naši pomoc, ne další destrukci. Její stav totiž rozhodne o tom, v jakém světě budou žít naše děti. Dejme přírodě silný hlas. Volme srdcem, volme Zelené. 💚 https://t.co/h0desMyQBq",Kontentino,FALSE,19093067,,2021-09-27T17:41:08.000Z,cs,1442544853204807682,Zelení,https://t.co/4LhOwkJg3P,FALSE,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,9,87,2,9092,165,13023,734,,,,,
1442544634509418504,SpoluKoalice,"Lidé mají možnost zabránit vládě populistů, komunistů a extremistů. Teď ve volbách. Nedělejme si iluzi, že tomu půjde zabránit po volbách. Nepůjde! Jestli to nechcete, volte koalici #SPOLU. To je můj vzkaz, řekl kandidát na premiéra @P_Fiala.
https://t.co/MGuNtV5dk9",Twitter Web App,FALSE,1339859184100237313,,2021-09-27T17:40:16.000Z,cs,1442544634509418504,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,4,101,1,4855,31,12024,116,,,,,
1442542327935946758,TomasZdechovsky,@PavelStiegler @AlexandrVondra @SpoluKoalice @Jirka_Skrivanek @RadovanGaudyn 💙💛💜,Twitter for iPhone,FALSE,796413882,1086211883722522625,2021-09-27T17:31:06.000Z,und,1441512380236660738,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36637,245,15799,3366,,,,,
1442540879953203204,kalousekm,"Moc jsem si přál vznik @SpoluKoalice. Věděl jsem, jak strašně těžké a personálně bolestivé bude dohodnout koaliční kandidátky. Ty tři strany a jejich vedení to zvládly, tleskám. Jejich dohodu uctím tím, že kroužkovat nebudu bez ohledu na osobní sympatie. https://t.co/6OpZQTqgcN",Twitter for iPad,FALSE,1705781160,,2021-09-27T17:25:21.000Z,cs,1442540879953203204,Miroslav Kalousek,https://t.co/FRms42mzZx,FALSE,TRUE,"",2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,26,833,4,14054,423,204739,450,,,,,
1442539426752569348,STANcz,"Chceme žít v zemi, kde budeme mít šanci sehnat bydlení. Kde stát nebude strkat nos do toho, koho milujeme. A kde získáme moderní vzdělání. #vratmezemibudoucnost ⚫⬛ https://t.co/OpKz1swG1Z",Twitter Web App,FALSE,22930997,,2021-09-27T17:19:35.000Z,cs,1442539426752569348,Hnutí STAN ⚫️⬛️,https://t.co/fHjsDhU7dj,FALSE,TRUE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1444542732651872259,3,99,1,5358,147,24409,102,,,,,
1442535792568676353,TOP09cz,"Dneska SPOLU ve Zlíně! 🤝

Touha po změně je cítit na každém kroku a na každém náměstí, kde s Vámi mluvíme. A už za 11 dní této změny můžeme dosáhnout, tak přijďte 8. a 9. října k volbám a SPOLU to dáme! 💪 https://t.co/LISEBQ9Z2v",TweetDeck,FALSE,46538880,,2021-09-27T17:05:08.000Z,cs,1442535792568676353,TOP 09,http://t.co/JZYJcNmO6M,FALSE,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",,4,67,2,20033,307,46954,602,,,,,
1442534233180758022,SpoluKoalice,Sledujte v debatě lídrů Jihomoravského kraje @P_Fiala od 20:05 na @CzechTV. https://t.co/GwbUOGs3yt,Twitter for Android,FALSE,1339859184100237313,,2021-09-27T16:58:56.000Z,cs,1442534233180758022,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,8,96,0,4855,31,12024,116,,,,,
1442533482073296897,KarelHavlicek_,"Odpočítávání D1. Výstavba D4. VRT naostro. Dukovany podepsány prezidentem. Panoptikum Města pražského. Rozstřel o dopravě a energetice.
https://t.co/CEVCmyy753",Twitter for Android,FALSE,1105851826702897152,,2021-09-27T16:55:57.000Z,cs,1442533482073296897,Karel Havlíček,"",FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,1,32,2,3342,134,26451,208,,,,,
1442532572781846528,MJureka,@Jan_Svancara Ještě z boku 😉,Twitter for iPhone,FALSE,634566367,2938085441,2021-09-27T16:52:20.000Z,cs,1442354875552223234,Marian Jurečka,https://t.co/kYixloL4sU,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,29,0,8879,216,35488,519,,,,,
1442532543048388611,TomasZdechovsky,"No proof of violation of human rights, improved monitoring of fundamental rights &amp; clear answers to @EUauditors findings gave us a good reason to grant discharge to @Frontex in @EP_BudgControl.",Twitter Web App,FALSE,796413882,,2021-09-27T16:52:13.000Z,en,1442532543048388611,Tomáš Zdechovský,https://t.co/coUXXATdjv,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,4,14,0,36637,245,15799,3366,,,,,
1442531722478899202,P_Fiala,"V Brně s Vámi! 

Děkuji, že jste nás přišli podpořit i přes nepřízeň počasí. A pokud ještě nemáte program na dnešní večer, pusťte si ve 20:00 ČT24, čeká mě jihomoravská předvolební debata. Tak se uvidíme za chvíli! https://t.co/FFSWuKsp79",Twitter Web App,FALSE,1464550303,,2021-09-27T16:48:58.000Z,cs,1442531722478899202,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,1444191134058745859,8,128,0,5282,305,97580,154,,,,,
