tweet_id,user_username,text,conversation_id,author_id,source,created_at,possibly_sensitive,in_reply_to_user_id,lang,user_name,user_location,user_verified,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434946507258609672,jhamacek,Nesmírně důležití jsou pro tuto zemi dobrovolní hasiči. Některé SDH pomáhají už hodně přes 100 let. Dnes jsem měl možnost poděkovat hasičům ze Zlínského kraje za náročnou službu nejen v posledních letech. https://t.co/zp1B1RYq5R,1434946507258609672,20664874,Twitter for iPhone,2021-09-06T18:28:02.000Z,FALSE,,cs,Jan Hamáček,Česká republika,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,FALSE,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,6,45,2,3969,358,90768,487,,,,,
1434945523627266051,TomasZdechovsky,"Paní @alenaschillerov se dnes zaradovala, že ministři financí zemí EU schválili Národní plán obnovy, což pro 🇨🇿 znamená 180 miliard korun. Docela zásadní je tam ta podmínka o střetu zájmů premiéra @AndrejBabis, na kterou čeští ministři moc neslyší. Vyřešíme to v říjnu za ně. 😉",1434945523627266051,796413882,Twitter Web App,2021-09-06T18:24:07.000Z,FALSE,,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,23,782,1,35836,241,15439,3365,,,,,
1434939576309665794,TomasZdechovsky,"@okocourek @SemSuchar Ja ne, timto to pro me konci.",1434894298873479170,796413882,Twitter for iPhone,2021-09-06T18:00:29.000Z,FALSE,397457177,lt,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1434939204950274052,ZdenekHrib,"Připravujeme další tramvajovou trať. Získali jsme stavební povolení na dvou kilometrovou trať Divoká Šárka – sídliště Na Dědině. Se stavbou by se mělo začít v březnu 2022, během stavby bude vysazeno 170 nových stromů. Hotovo by mělo být do konce roku 2023. https://t.co/eVOhtiZSfU",1434939204950274052,1282798525,TweetDeck,2021-09-06T17:59:00.000Z,FALSE,,cs,Zdeněk Hřib,,FALSE,Primátor hlavního města Prahy / Mayor of Prague,2013-03-20T09:18:32.000Z,FALSE,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,,4,347,1,3368,191,52507,435,,,,,
1434935426612187146,TomasZdechovsky,"@lukasprikner @JMalacova @mpsv Chapu 😄 Jen jsem se pousmal, kdyz jsem o vikendu Lukasi behem kontaktni kampane slysel platy lidi vs kampan CSSD, ktera je nasrala",1434862153404661761,796413882,Twitter for iPhone,2021-09-06T17:44:00.000Z,FALSE,1418632049271967746,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,7,0,35836,241,15439,3365,,,,,
1434932498673324035,TomasZdechovsky,@RoSantman 👍🏻,1434899520572301314,796413882,Twitter for iPhone,2021-09-06T17:32:22.000Z,FALSE,1011176774301048833,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35836,241,15439,3365,,,,,
1434932000985604096,TomasZdechovsky,@LukeNovak Asi tak… https://t.co/UVSXsLV3b3,1434839265834377217,796413882,Twitter for iPhone,2021-09-06T17:30:23.000Z,FALSE,373365782,in,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,19,0,35836,241,15439,3365,,,,,
1434931794395209731,TomasZdechovsky,@JMalacova @mpsv Hmmm 🙈 https://t.co/hcVumaKlze,1434862153404661761,796413882,Twitter for iPhone,2021-09-06T17:29:34.000Z,FALSE,1023829198576726016,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,12,0,35836,241,15439,3365,,,,,
1434921663381057536,kalousekm,"@JardaEfko @MirekTopolanek Důkaz falešného účtu. Ten pravý by nezaváhal a vyšetřování by skončilo tak, že @MirekTopolanek srazil svým Rolls Royce úplně ožralý Kalousek, symbol korupce.",1434919361748291587,1705781160,Twitter for iPhone,2021-09-06T16:49:18.000Z,FALSE,1255016478228844545,cs,Miroslav Kalousek,Hlavní město Praha,TRUE,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,1,345,0,13753,416,202524,448,,,,,
1434919137197924352,Vit_Rakusan,"Paní Březinová byla v době pandemie moje hrdinka.Sama patří do ohrožené skup.,stejně pomáhala v nemocnici.Navrhli jsme ji na státní vyznamenání.Medaile Za hrdinství paní Janě https://t.co/jKA4HnIGZgápe ji jako ocenění pro zdravotníky,kteří v krizi pomáhali a pomáhají.Díky za to! https://t.co/LN9epauCs3",1434919137197924352,715102844270080000,TweetDeck,2021-09-06T16:39:16.000Z,FALSE,,cs,Vít Rakušan ⚫️⬛️,Czech Republic,FALSE,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,1,212,0,1509,122,40028,336,,,,,
1434917407303348225,TomasZdechovsky,"@FalkonWN @gem8mingen Mohu pozadat o odkaz, kde to bylo opakovane vyvraceno?",1434857967887781889,796413882,Twitter for iPhone,2021-09-06T16:32:24.000Z,FALSE,280627329,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35836,241,15439,3365,,,,,
1434913653401268226,TomasZdechovsky,"@okocourek @SemSuchar Ne, je to dulezite to shrnout a ukazat, o co jde. Ta reakce kolegy je uboha. Ja se  jen branim",1434894298873479170,796413882,Twitter for iPhone,2021-09-06T16:17:29.000Z,FALSE,397457177,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,4,0,35836,241,15439,3365,,,,,
1434913227977150468,market_a,"@alenaschillerov Ministryně propagandy byste byla určitě vynikající. O střetu zájmů ani slovo. Ale my ho vyřešíme, pošleme Vás do opozice. 

Jů vil sí.",1434860817263038466,128663448,Twitter for iPhone,2021-09-06T16:15:47.000Z,FALSE,1408164626,cs,Markéta Pekarová Adamová,Praha ,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,24,715,8,5574,232,80078,755,,,,,
1434911785866481671,milionchvilek,"Místo zamezení podvodům další dopis do Bruselu
https://t.co/IZIyRalskE",1434911785866481671,968576596377526277,Twitter Web App,2021-09-06T16:10:03.000Z,FALSE,,cs,Milion chvilek pro demokracii,Czech Republic,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",2018-02-27T20:00:30.000Z,FALSE,https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,,11,85,1,1007,55,21529,405,,,,,
1434911536875806725,KarelHavlicek_,Největší výrobce kovového nábytku v Česku byl založen v r. 1913. Firma  KOVONA zvládla covidové období velmi dobře a v tomto roce již dosáhne obratu 2019. Problémem je nárůst cen vstupních materiálů. Rodinná firma z Lysé n/L přechází rovněž na digitální výrobu. Dnešní návštěva. https://t.co/SATL1Rcf0m,1434911536875806725,1105851826702897152,Twitter for Android,2021-09-06T16:09:04.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,1,22,0,3139,130,26100,204,,,,,
1434911263411392512,Jan_Skopecek,"Odešla herecká legenda. Filmy s Belmondem pro mě vždycky byly taková klasika. Ukazují svět, který nás nenávratně opouští, dnes už by hlavní hrdina nemohl mít půlku filmu gitanku přilepenou na rtu.
O víkendu si nějaký pustím dřív, než je... ne, radši nebudu napovídat... RIP https://t.co/219xx1xWQY",1434911263411392512,1869336583,Twitter for iPhone,2021-09-06T16:07:59.000Z,FALSE,,cs,Jan Skopeček,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,2,61,0,4330,82,9383,725,,,,,
1434910913954471939,AndrejBabis,"Policajt nebo rošťák. Zvíře. U konce s dechem. Veselé Velikonoce. Bezva finta. Samotář. Nenapravitelný. Víte, o kom mluvím, už jste to jistě četli. Dneska zemřel Jean-Paul Belmondo. Frajer, kterého jsem vždy obdivoval a který mě uměl pobavit. Bude mi chybět.",1434910913954471939,713035525,Twitter Web App,2021-09-06T16:06:35.000Z,FALSE,,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,10,314,8,14461,781,456072,243,,,,,
1434909131245301761,Jan_Skopecek,"Takže hlavní fakta ke včerejším báchorkám pana premiéra v Čau lidi: nejvíc dluh narostl za Babišy vlády a tempo růstu dluhu je po Kypru druhé největší v EU. 
No a ty fráze, jak se proinvestujeme z krize dopadly takhle: meziroční pokles investic je 10 mld. Kč! https://t.co/qE8tW1fJPO",1434909131245301761,1869336583,Twitter for iPhone,2021-09-06T15:59:30.000Z,FALSE,,cs,Jan Skopeček,"Hořovice, Česká republika",FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,39,529,2,4330,82,9383,725,,,,,
1434908588854681603,tomio_cz,👍🏻 https://t.co/aKSZ6PaQ5U,1434908588854681603,1710527172,Twitter for iPhone,2021-09-06T15:57:21.000Z,FALSE,,und,Tomio Okamura,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,7,73,1,6251,169,30518,174,,,,,
1434908260990078982,P_Fiala,"Jen několik set kilometrů na východ od našich hranic jsou do vězení pro své politické názory zavíráni nevinní lidé. Nesmíme před touto zjevnou nespravedlností zavírat oči. Jejich osudy nám nesmí být lhostejné. ČR musí využít všech možností, abychom jim pomohli. https://t.co/6a7lBTQoAW",1434908260990078982,1464550303,Twitter for iPhone,2021-09-06T15:56:03.000Z,FALSE,,cs,Petr Fiala,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,31,689,6,5093,296,95455,153,quoted,1434805070898634753,"The regime sentenced Maria Kalesnikava &amp; Maksim Znak to 11 &amp; 10 years in prison. We demand the immediate release of Maria &amp; Maksim, who aren't guilty of anything. It's terror against Belarusians who dare to stand up to the regime. We won't stop until everybody is free in Belarus. https://t.co/RbnefQzX0q",en,1312028370088144896
1434907787591553032,MJureka,@MisaPopelky @SpoluKoalice Děkujeme 👍,1434871417078697989,634566367,Twitter for iPhone,2021-09-06T15:54:10.000Z,FALSE,4251723376,cs,Marian Jurečka,,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,0,23,0,8717,212,34618,519,,,,,
1434907228314771462,TomasZdechovsky,@Jan_Kroha @HonzaPalicka Tvarohovy vic 😎,1434892811455901698,796413882,Twitter for iPhone,2021-09-06T15:51:57.000Z,FALSE,261623278,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35836,241,15439,3365,,,,,
1434907189043412996,ODScz,"SPOLU s Vámi, s Vlastimil Válek , Jiří Horák a dalšími kandidáty jsme otevřeli informační stánek v Brně na České. SPOLU už za pár týdnů máme šanci zvítězit a změnit k lepšímu nejen Jižní Moravu, ale celou Českou republiku. Děkujeme moc za obrovskou podporu! https://t.co/wegRYXMh21",1434907189043412996,56410958,Twitter Web App,2021-09-06T15:51:47.000Z,FALSE,,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,13,132,3,22841,255,42873,231,,,,,
1434905506959618059,alenaschillerov,"Zvýšení energetické účinnosti budov, zavádění obnovitelných zdrojů energií, výstavba dobíjecích elektrostanic. Také digitalizace státních úřadů, rychlejší internet a posílení kybernetické bezpečnosti. A plno dalšího ve vzdělání, vědě a zdravotnictví. To je Národní plán obnovy🇨🇿🇪🇺 https://t.co/bKLVKYESgL",1434905506959618059,1408164626,Twitter Web App,2021-09-06T15:45:06.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,1,13,0,4021,174,41028,224,quoted,1434902699967877130,"Největší objem peněz (45 %) je určeno na fyzickou infrastrukturu a zelenou transformaci. Zhruba 22 % peněz má dále směřovat na podporu digitální transformace. A evropské peníze půjdou i na podporu vzdělávání a výzkumu, nebo do zdravotnictví, mj. na výstavbu onkologických center. https://t.co/gFPVNExMFg",cs,724925828392427521
1434904747304267782,KarelHavlicek_,"Orion, Bon Pari, Kofila, Granko, Studentská pečeť.... Značky mého mládí jsem dnes opět otestoval při návštěvě Nestlé Česko. Významný zaměstnavatel vysoce oceňuje, že jsme udrželi v době krize průmysl, současně požaduje pružnější trh práce. Tématem byla i recyklace plastů. https://t.co/LD2tSfwKIJ",1434904747304267782,1105851826702897152,Twitter for Android,2021-09-06T15:42:05.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,5,57,2,3139,130,26100,204,,,,,
1434904658821193728,alenaschillerov,"Čísla mluví jasně. Česká ekonomika oživuje. Nezaměstnanost se v srpnu meziročně snížila o 0,2 procentního bodu na 3,6 procenta. Oproti červenci se jedná o pokles o 0,1 procentního bodu. I nadále platí, že volná pracovní místa výrazně převyšují počet uchazečů o práci. https://t.co/NfOweUc8eQ",1434904658821193728,1408164626,Twitter Web App,2021-09-06T15:41:44.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,3,19,0,4021,174,41028,224,quoted,1434792994776010756,"Nezaměstnanost v Česku v srpnu klesla na 3,6 procenta https://t.co/MfSrd6lYjg",cs,17384105
1434903001873870855,alenaschillerov,"Také stavební výroba roste. Podle @statistickyurad v červenci vzrostla meziročně o 0,5 procenta. Na tomto výsledku se nejvíce podílely stavby cest, telekomunikačních a energetických sítí. Počet zahájených bytů v červenci 2021 meziročně stoupl o více než 30 procent. https://t.co/jkW0p5c8MI",1434903001873870855,1408164626,Twitter Web App,2021-09-06T15:35:09.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,3,17,0,4021,174,41028,224,quoted,1434783683815280640,"Stavební produkce v červenci 2021 reálně meziročně vzrostla o 0,5 %, meziměsíčně byla nižší o 2,6 %. Meziročně bylo zahájeno o 30,2 % bytů více, dokončeno bylo o 11,8 % bytů více: https://t.co/4M7BMNUHXb
#čsú #rychlainformace #stavebnictvi",cs,270273786
1434901216753065984,alenaschillerov,"Průmysl v červenci meziročně vzrostl o sedm procent 📈 Podle čísel @statistickyurad se produkce zvýšila ve většině odvětví, nejvíce ve výrobě kovových výrobků a slévárenství. Hodnota nových zakázek stoupla o téměř 19 procent 👍 https://t.co/jGNJcSNNjW",1434901216753065984,1408164626,Twitter Web App,2021-09-06T15:28:03.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,1,14,0,4021,174,41028,224,quoted,1434784412940517377,"Průmyslová produkce v červenci 2021 reálně meziročně vzrostla o 7,0 %, meziměsíčně byla vyšší o 2,1 %. Hodnota nových zakázek se meziročně zvýšila o 18,9 %: https://t.co/QGnamgwF5K
#čsú #rychlainformace #prumysl",cs,270273786
1434900228507906057,alenaschillerov,"EDIT: První částka z Národního plánu obnovy ve výši 23,3 mld. Kč přijde na mimorozpočtový účet, z něhož budou peníze přiděleny rezortům dle reálných investic. Už letos je rozpočtováno 15 mld. Kč pro @min_dopravy a 1,2 mld. Kč pro @mistnirozvoj na digitalizaci stavebního řízení 👍 https://t.co/5YdT17Q6MB",1434900228507906057,1408164626,Twitter Web App,2021-09-06T15:24:08.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,1,15,0,4021,174,41028,224,quoted,1434813743377027078,"První peníze z našeho plánu obnovy ve výši 23,3 mld. Kč půjdou na mimorozpočtový účet, z něhož budou přidělovány rezortům dle reálně uskutečněných investic. Ještě letos počítáme se zhruba 25 mld. Kč pro @min_dopravy na projekty dopravní infrastruktury v nejvyšší fázi přípravy.",cs,1408164626
1434898996888281097,Vit_Rakusan,"Na @cestmirstrakaty se vždycky těším. Má dar ptát se jinak, než ostatní. Rozhovor je o naší kampani, ale hlavně o naší nabídce pro budoucnost této země. Díky za něj. 
https://t.co/8Hzjr3n0B6",1434898996888281097,715102844270080000,TweetDeck,2021-09-06T15:19:14.000Z,FALSE,,cs,Vít Rakušan ⚫️⬛️,Czech Republic,FALSE,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,9,245,1,1509,122,40028,336,,,,,
1434897195522740229,alenaschillerov,"Velká gratulace patří profesorovi Milanu Brázdilovi z @FNUSA, který získal nejvyšší světové ocenění v oblasti epileptologie 👍👏
https://t.co/JiZsNiyoCo",1434897195522740229,1408164626,Twitter Web App,2021-09-06T15:12:05.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,4,18,0,4021,174,41028,224,,,,,
1434895626559541250,alenaschillerov,"Více než polovina Čechů nečeká další distanční výuku. Podle průzkumu @MEDIANCZ dvě třetiny lidí souhlasí s testováním žáků ve školách. Uděláme vše pro to, aby školy zůstaly otevřené 👍 https://t.co/DYP55moUlm",1434895626559541250,1408164626,Twitter Web App,2021-09-06T15:05:51.000Z,FALSE,,cs,Alena Schillerová,"Brno, Česká republika",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,,1,13,1,4021,174,41028,224,quoted,1434747383494189057,"Více než polovina respondentů, konkrétně 56 procent lidí, hodnotí dálkovou výuku jako neúspěšnou. Spokojená s ní je třetina rodičů. Výsledky průzkumu o distanční výuce pro @Radiozurnal1 nejdete zde https://t.co/zLrYaYEpee",cs,70725936
1434894513382825986,TomasZdechovsky,@AndrejBabis https://t.co/kU4euWWuVq,1434894160880877573,796413882,Twitter Web App,2021-09-06T15:01:25.000Z,FALSE,713035525,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,2,51,0,35836,241,15439,3365,,,,,
1434894298873479170,TomasZdechovsky,"Když člověk nepochopí vtip a ještě je k tomu tak ješitný, že to nedokáže uznat. Aneb jak probíhala pseudokauza s @SemSuchar z mého pohledu. Doufám, že za tento komentář nedostanu TO. 
https://t.co/mXpZbR78Dg",1434894298873479170,796413882,Twitter Web App,2021-09-06T15:00:34.000Z,FALSE,,cs,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,5,94,1,35836,241,15439,3365,,,,,
1434894160880877573,AndrejBabis,Budu bránit naši suverenitu. Pojďme bojovat proti fanatismu nevyzrálých neomarxistů v europarlamentu. Až do roztrhání těla! https://t.co/4xs6KxVyNb,1434894160880877573,713035525,Twitter Media Studio,2021-09-06T15:00:01.000Z,FALSE,,cs,Andrej Babiš,,TRUE,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,22,174,17,14461,781,456072,243,,,,,
1434893250289090562,TomasZdechovsky,@HonzaPalicka 😄😄😄,1434892811455901698,796413882,Twitter for iPhone,2021-09-06T14:56:24.000Z,FALSE,862279210634797056,und,Tomáš Zdechovský,Hradec Králové/Brussels,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,FALSE,https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,7,0,35836,241,15439,3365,,,,,
1434886265615310852,KarelHavlicek_,"Udržet vysokou podporu výzkumu a vývoje. Podpořit Gigafactory, jádro, ale i zelenou energetiku. Shoda s klíčovou firmou z oblasti certifikací a testování. Dnes návštěva TÜV SÜD. Špičkové laboratoře v Bezděčíně u Mladé Boleslavi. https://t.co/PZMqW0SAOc",1434886265615310852,1105851826702897152,Twitter for Android,2021-09-06T14:28:39.000Z,FALSE,,cs,Karel Havlíček,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,6,25,0,3139,130,26100,204,,,,,
1434885083861819392,ODScz,"SPOLU po celé České republice v letních kinech nebo například na cestách v našem autobusu, který vozí děti a seniory na výlety. Děkujeme, že věříte ve změnu a těšíme na další setkání! 😊 https://t.co/zzWhyUKw0y",1434885083861819392,56410958,Twitter Web App,2021-09-06T14:23:57.000Z,FALSE,,cs,ODS,Czech Republic,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,4,73,1,22841,255,42873,231,,,,,
