tweet_id,user_username,text,lang,created_at,author_id,possibly_sensitive,in_reply_to_user_id,source,conversation_id,user_protected,user_profile_image_url,user_name,user_verified,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1442751420625719299,TomasZdechovsky,"Premiéra, který kritizuje ""diktát"" Bruselu, přitom na jednání představitelů vlád ani nešpitne a nic neprosadí? To fakt nechci!",cs,2021-09-28T07:21:58.000Z,796413882,FALSE,796413882,Twitter Web App,1442751412262277120,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,35,0,36756,245,15907,3366,,,,,
1442751419187085314,TomasZdechovsky,"Premiéra, za jehož vlády došlo k výraznému zdražení základních potravin a on neví, co s tím? To fakt nechci!",cs,2021-09-28T07:21:58.000Z,796413882,FALSE,796413882,Twitter Web App,1442751412262277120,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,31,0,36756,245,15907,3366,,,,,
1442751417849110528,TomasZdechovsky,"Premiéra, který chce vládnout s komunisty a extremisty? To fakt nechci!",cs,2021-09-28T07:21:57.000Z,796413882,FALSE,796413882,Twitter Web App,1442751412262277120,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,35,1,36756,245,15907,3366,,,,,
1442751416498626560,TomasZdechovsky,"Premiéra, jehož jediným tématem je strašení migranty? To fakt nechci!",cs,2021-09-28T07:21:57.000Z,796413882,FALSE,796413882,Twitter Web App,1442751412262277120,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,32,0,36756,245,15907,3366,,,,,
1442751415139569664,TomasZdechovsky,"Vládu v čele s Babišem, která zadlužila i naše vnuky? To fakt nechci!",cs,2021-09-28T07:21:57.000Z,796413882,FALSE,796413882,Twitter Web App,1442751412262277120,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,33,0,36756,245,15907,3366,,,,,
1442751413713522689,TomasZdechovsky,"Premiéra, jehož vláda může podle slov bývalého ministra zdravotnictví za 15 tisíc zemřelých? To FAKT nechci!",cs,2021-09-28T07:21:56.000Z,796413882,FALSE,796413882,Twitter Web App,1442751412262277120,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,32,0,36756,245,15907,3366,,,,,
1442751412262277120,TomasZdechovsky,Premiéra namočeného do dotačního podvodu? To fakt nechci!,cs,2021-09-28T07:21:56.000Z,796413882,FALSE,,Twitter Web App,1442751412262277120,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,10,339,1,36756,245,15907,3366,,,,,
1442744909707030529,kalousekm,@dalibor_drazan @ZahradilJan @dominikduka Děkuji. To víte - starý startér novým startům nenaučíš.😄,cs,2021-09-28T06:56:06.000Z,1705781160,FALSE,1676449980,Twitter for iPad,1442731844533948418,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,7,0,14124,423,205972,452,,,,,
1442742205765062656,PiratskaStrana,"Moravskoslezský kraj dosud tíží problémy vzniklé v souvislosti s těžbou uhlí. Lídr naší moravskoslezské kandidátky @cernohorskyl se k Pirátům přidal před dvanácti lety, aby se do dlouho neřešených problémů kraje pustil. Tady je jeho cesta. #vratmezemibudoucnost https://t.co/vYk2eJLaks",cs,2021-09-28T06:45:21.000Z,49022430,FALSE,,Twitter Web App,1442742205765062656,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,8,112,1,13779,379,56796,324,,,,,
1442741897395593216,PiratskaStrana,"Nelžeme. Nekrademe. A nebojíme se použít náš program, abychom zastavili zadlužování, korupci a rozdělování společnosti. Vítejte v Pirátostanu.🇨🇿 #vratmezemibudoucnost⚫⬛",cs,2021-09-28T06:44:07.000Z,49022430,FALSE,49022430,Twitter for iPhone,1442741545829085184,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,6,245,1,13779,379,56796,324,,,,,
1442741545829085184,PiratskaStrana,"Nejlepší volba je ta informovaná. Proto jsme současnému premiérovi doplnili billboard, aby bylo jasno, proti čemu chce bojovat. Majiteli plochy jsme samozřejmě poslali odpovídající částku za pronájem. Stojí nám to za to. Pravda se totiž nedá přepočítávat na prachy. https://t.co/9c16OwVeSc",cs,2021-09-28T06:42:44.000Z,49022430,FALSE,,Twitter for iPhone,1442741545829085184,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,99,1687,30,13779,379,56796,324,,,,,
1442741207701020672,TomasZdechovsky,"Snahu vynutit přechod na bezemisní vozidla direktivně považuji za nešťastnou. Za lepší řešení považuji vsadit na podporu rozvoje více typů bezemisních motorů, které by dokázaly cenou i výkonem konkurovat spalovacím. Alternativou může být vodíkový pohon.
https://t.co/G4NWwz74c3",cs,2021-09-28T06:41:23.000Z,796413882,FALSE,,Twitter Web App,1442741207701020672,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,34,1,36756,245,15907,3366,,,,,
1442739720895832064,SpoluKoalice,"Sv. Václav se svěřil Dr. Freundovi! Trápí ho, proč my Češi netáhneme za jeden provaz, nedržíme při sobě v těžkých dobách a nemáme správného premiéra. 

Řešení? Pojďme mu udělat radost a přijďme všichni #SPOLU k volbám. https://t.co/VJ4SOFCZwA",cs,2021-09-28T06:35:28.000Z,1339859184100237313,FALSE,,Twitter Web App,1442739720895832064,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,FALSE,Česká republika,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,45,300,8,5029,32,12590,116,,,,,
1442738845691219968,zeleni_cz,"Jednička za nejvíce proevropský program! Jako Zelení jsme rádi, že náš program ohodnotilo nezávislé hnutí Pulse of Europe jako nejlepší ze všech! 

Chceme Česko jako důvěryhodnou a aktivní součást stále propojenější Evropy: https://t.co/dNBiKpTbmD https://t.co/lRkEoZdEnT",cs,2021-09-28T06:32:00.000Z,19093067,FALSE,,Twitter Web App,1442738845691219968,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,7,96,0,9107,167,13138,733,,,,,
1442738342630543360,ODScz,"Sv. Václav se svěřil Dr.Freundovi! Trápí ho, proč my Češi netáhneme za jeden provaz, nedržíme při sobě v těžkých dobách a nemáme správného premiéra. 

Řešení? Pojďme mu udělat radost a přijďme všichni SPOLU k volbám. https://t.co/0hbxDXp90u",cs,2021-09-28T06:30:00.000Z,56410958,FALSE,,Twitter Web App,1442738342630543360,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,28,222,3,23537,261,43996,234,,,,,
1442737009974468609,STANcz,"Nejlepší volba je ta informovaná. Proto jsme současnému premiérovi doplnili billboard, aby bylo jasno, proti čemu chce bojovat ☝️. Majiteli plochy jsme samozřejmě poslali odpovídající částku za pronájem. Stojí nám to za to. Pravda se totiž nedá přepočítávat na prachy.
⚫⬛ 🇨🇿 https://t.co/0o3r6aOFf4",cs,2021-09-28T06:24:42.000Z,22930997,FALSE,,TweetDeck,1442737009974468609,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,TRUE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1444542732651872259,90,1395,8,5380,147,24938,101,,,,,
1442734501558464512,kalousekm,"@ZahradilJan @dominikduka Den české státnosti, svátek sv.Václava (kromě jiného i katolického světce), je symbolicky spojen se Svatováclavskou korunou. Tu měli na své hlavě předkové Karla Habsburga jako legitimní čeští králové. To vše patří k dějinám české státnosti. Neuvědomuje si to jenom ignorant.",cs,2021-09-28T06:14:44.000Z,1705781160,FALSE,1875717132,Twitter for iPad,1442731844533948418,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,3,64,0,14124,423,205972,452,,,,,
1442640725020225537,tomio_cz,"Hnutí SPD je jedinou vlasteneckou stranou v České republice, která prosazuje politický program také na evropské úrovni spolu s nejsilnějšími evropskými vlasteneckými stranami. S nimi tvoříme společnou frakci v Evropském parlamentu. https://t.co/Iw8SAnQgWP",cs,2021-09-28T00:02:06.000Z,1710527172,FALSE,,Twitter for iPad,1442640725020225537,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,FALSE,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2,48,1,6351,175,31483,174,,,,,
1443955168790331414,kalousekm,"@LukKonen15 Jasně. A po po předvolání velvyslance vláda Jejího Veličenstva obratem zařídí, aby o nás soukromá média na ostrovech začala psát jinak. Vždyť i ten @JakubKulhanek musí vědět, že je to blbost. Jenže, jak vidno, nêjaké body na tom prece jenom nadělá..",cs,2021-10-01T15:05:14.000Z,1705781160,FALSE,1277645888278736897,Twitter for iPad,1443946194502365186,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,17,0,14124,423,205972,452,,,,,
1443952621052698628,kalousekm,"@R_Bartonicek Nejsem politik, tak jsem si mohl dovolit napsat, co jsem napsal. Znáte mě ale dost dobře na to, abyste nepochyboval, že bych to říkal, i kdybych politikem byl.",cs,2021-10-01T14:55:06.000Z,1705781160,FALSE,318136953,Twitter for iPad,1443946430863917082,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,31,0,14124,423,205972,452,,,,,
1443951893395480577,Jan_Skopecek,@alenaschillerov Tak určitě....,cs,2021-10-01T14:52:13.000Z,1869336583,FALSE,1408164626,Twitter for iPhone,1443916889483264000,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,0,7,0,4494,86,9904,729,,,,,
1443948873030975509,makupka,"Stejný ministr jako loni, stejné chyby jako loni... https://t.co/wfOqWei6Dh",cs,2021-10-01T14:40:13.000Z,1778249820,FALSE,,Twitter for iPhone,1443948873030975509,FALSE,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,Martin Kupka,FALSE,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,poslanec a starosta Líbeznic,,3,70,0,1161,63,15451,117,quoted,1443947308714844170,"Chyba z loňského podzimu se opakuje. Kampaň už měla dávno běžet, jenže teprve teď se nakupuje mediální prostor a tendr ještě ani není vyhlášený. ⤵

https://t.co/WJLhZwr4cB",cs,46105253
1443947978817945624,kalousekm,"@AlexandrMitrofa Nemusel by z něj dělat klacek, kterým mlátí po hlavě českou diplomacii. Chci ministra zahraničí. Ne slona v porcelánu. @JakubKulhanek",cs,2021-10-01T14:36:40.000Z,1705781160,FALSE,452235950,Twitter for iPad,1443946194502365186,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,63,0,14124,423,205972,452,,,,,
1443946194502365186,kalousekm,"Je smutné, když jsou do zjitřené atmosféry mezi dvěma kluby zatahovány děti. Ještě smutnější je, když do toho kvůli předvolební atmosféře zatahuje min. zahraničí vztahy mezi našimi vládami. Předvolání velvyslance je už hodně silný krok. Hloupý a zbytečný. https://t.co/yDcrfBAynC",cs,2021-10-01T14:29:34.000Z,1705781160,FALSE,,Twitter for iPad,1443946194502365186,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,14,491,2,14124,423,205972,452,,,,,
1443943859390664705,MJureka,"Věda a výzkum jsou potenciálem k rozvoji i našeho kraje. 

Vysokoškolské centrum CATRIN se přes porodní bolesti daří rozvíjet, dnes po roce fungování, jsme měli možnost slyšet další plány rozvoje a potenciálu. 
Chci, aby do spolupráce s CATRIN byly více zapojeny domácí firmy. https://t.co/TOB1XQ9Rpt",cs,2021-10-01T14:20:17.000Z,634566367,FALSE,,Twitter for iPhone,1443943859390664705,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,2,16,0,8911,216,35767,519,,,,,
1443941446067933193,kalousekm,@JimmyKebek @fendrych_m 😂,und,2021-10-01T14:10:42.000Z,1705781160,FALSE,1351848267760463872,Twitter for iPad,1443882121735573517,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,TRUE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,0,1,0,14124,423,205972,452,,,,,
1443941418481987584,zeleni_cz,"Nedostatek míst ve školkách pak vytváří i mnohé další nerovnosti. Přečtěte si více ve zprávě z dnešní akce: 
https://t.co/RTQUXUJkIw",cs,2021-10-01T14:10:35.000Z,19093067,FALSE,19093067,Twitter Web App,1443940359407644672,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,9,0,9107,167,13138,733,,,,,
1443941416653279236,zeleni_cz,"""Nebo hledat nákladnější řešení v podobě soukromých školek nebo hlídání. Garance míst ve školkách nebo v jeslích by pomohla nejen rodičům, ale i zaměstnavatelům lépe plánovat návraty z rodičovské.""",cs,2021-10-01T14:10:35.000Z,19093067,FALSE,19093067,Twitter Web App,1443940359407644672,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,9,0,9107,167,13138,733,,,,,
1443941415017398278,zeleni_cz,"Akci podpořila i Eliška Kodyšová z České ženské lobby: 

""Převážná část žen se chce vrátit do práce cca v době, kdy je jejich dítěti 2.5 roku. To dnes ale mohou jen ty, které bydlí v místě, kde dětská skupina je. Ty ostatní musí čekat někdy až do tří a půl let věku dítěte.""",cs,2021-10-01T14:10:35.000Z,19093067,FALSE,19093067,Twitter Web App,1443940359407644672,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,5,0,9107,167,13138,733,,,,,
1443940359407644672,zeleni_cz,"V Česku chybí 20 tisíc míst ve školkách. Upozornili jsme na to dnes naší open-air školkou.

Tak vypadá podpora rodiny a sladění práce a péče ve vyspělých zemích: dostatek míst ve školkách pro všechny děti, které to potřebují. 

➡️ Co pro rodiny máme dál? https://t.co/Bdj7sbeR6p https://t.co/4Ff6nlBTGg",cs,2021-10-01T14:06:23.000Z,19093067,FALSE,,Twitter Web App,1443940359407644672,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,10,63,1,9107,167,13138,733,,,,,
1443938500454219784,STANcz,"Dnes večer poslední krajská debata na ČT24! 
Nezapomeňte se dívat a fandit @Vit_Rakusan  který bude tak trochu čelit ""přesilovce"". https://t.co/qOjK78yQJ0",cs,2021-10-01T13:59:00.000Z,22930997,FALSE,,TweetDeck,1443938500454219784,FALSE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Hnutí STAN ⚫️⬛️,TRUE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,1444542732651872259,2,131,1,5380,147,24938,101,,,,,
1443934754156519428,jhamacek,"@VeronikaHoffner To byste musela znát kontext, na tom zápase byly v hledišti pouze děti…",cs,2021-10-01T13:44:07.000Z,20664874,FALSE,1293233439752298498,Twitter for iPhone,1443930481976877057,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,FALSE,Česká republika,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,0,3,0,4016,365,91477,488,,,,,
1443931707955163140,PiratskaStrana,@ondras_cerny To jste řekl krásně! :),cs,2021-10-01T13:32:00.000Z,49022430,FALSE,1320680668221919235,Twitter Web App,1443819987039358976,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,1443819987039358976,0,3,0,13779,379,56796,324,,,,,
1443931452933087242,jhamacek,Děkuji @JakubKulhanek za rychlou a správnou reakci! https://t.co/PRJ79XcRN7,cs,2021-10-01T13:30:59.000Z,20664874,FALSE,,Twitter for iPhone,1443931452933087242,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,FALSE,Česká republika,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,6,139,5,4016,365,91477,488,quoted,1443929101610504199,A dost! Zaměrně šířené nechutné urážky českých dětí v médiích a na internetu do fotbalu nepatří a do dobrých vztahů mezi dvěma zeměmi už vůbec ne. Předvolám si na pondělí  britského velvyslance a budu s ním celou záležitost řešit.,cs,60268428
1443931088376799232,jhamacek,@VeronikaHoffner Paní kolegyně jako držitel všeobecné státní zkoušky z angličtiny si to přeložit umím…,cs,2021-10-01T13:29:33.000Z,20664874,FALSE,1293233439752298498,Twitter for iPhone,1443930481976877057,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,FALSE,Česká republika,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,0,38,0,4016,365,91477,488,,,,,
1443928859150270475,TomasZdechovsky,"Máme šanci porazit @AndrejBabis Jedině ale, když budeme držet  @SpoluKoalice 💙💛💜 https://t.co/n45UUYr1wS",cs,2021-10-01T13:20:41.000Z,796413882,FALSE,,Twitter for iPhone,1443928859150270475,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,20,293,2,36756,245,15907,3366,,,,,
1443925198328242208,Jan_Skopecek,"Tolik rekordů jako má na triku  @alenaschillerov, nikdo další nenapodobí. Bohužel to jsou rekordy velmi smutné. Ke konci září máme další rekordní deficit v historii ČR a to už ve výši 326,3 mld. Kč!!! Vláda nás nejen enormně zadlužuje, ale přilévá olej do ohně rostoucích cen.",cs,2021-10-01T13:06:08.000Z,1869336583,FALSE,,Twitter for iPhone,1443925198328242208,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,9,206,1,4494,86,9904,729,,,,,
1443923711963373576,P_Fiala,"Přeji všem seniorům k jejich dnešnímu svátku vše dobré. 

Z osobních setkání vím, že řada z nich to nemá lehké, přesto zůstávají pozitivní a záleží jim nejen na jejich budoucnosti, ale i na budoucnosti jejich vnuků a dětí. Děkuji jim za to. https://t.co/nInstdwiso",cs,2021-10-01T13:00:14.000Z,1464550303,FALSE,,Twitter Web App,1443923711963373576,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1445628484013879303,19,267,2,5321,305,99114,154,,,,,
1443923491582091267,metnarl,"Navštívil jsem naši jedinou vysokou vojenskou školu @uniobranybrno. Mám radost, že počet uchazečů o studium roste. Je to možná i proto, že škola má řadu projektů v oblasti vědy a výzkumu. Některé z nich mně dnes představila rektorka gen. Zuzana Kročová. https://t.co/TtWysX7PaG",cs,2021-10-01T12:59:21.000Z,1044587777990569984,FALSE,,Twitter for iPhone,1443923491582091267,FALSE,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Lubomír Metnar,FALSE,,2018-09-25T14:01:48.000Z,"",Ministr obrany České republiky,,4,37,1,683,58,5163,40,,,,,
1443922707444342815,ODScz,"Schodek státního rozpočtu stoupl v září na 326 miliard Kč. To je víc, než činily schodky rozpočtů v letech 2011 až 2013 DOHROMADY, když se naše země vzpamatovávala z globální ekonomické krize. 

Paní ministryně Schillerová by se měla po volbách věnovat radši už jen Instagramu.",cs,2021-10-01T12:56:14.000Z,56410958,FALSE,,Twitter Web App,1443922707444342815,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,38,510,2,23537,261,43996,234,,,,,
1443922275842072628,zeleni_cz,@noacoborce https://t.co/lGcWkbk0FT,und,2021-10-01T12:54:31.000Z,19093067,FALSE,1184178918452072448,Twitter Web App,1443916812589182980,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,4,0,9107,167,13138,733,,,,,
