tweet_id,user_username,text,lang,created_at,source,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_verified,user_created_at,user_url,user_name,user_description,user_protected,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433008497747283971,kalousekm,"@vitulrych @iDNEScz Tomu dobře rozumím. Pro tenistu, který tam prožil kus života je to skoro takové, jako by přišel o domov....",cs,2021-09-01T10:07:04.000Z,Twitter for iPad,1705781160,1433006466441662465,FALSE,248274121,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,6,0,13685,417,202176,447,,,,,
1433004695816228865,ZdenekHrib,"Ve Starochodovské škole dnes mohou začít nový školní rok s rozšířeným zázemím v moderní přístavbě. Energeticky úsporná budova nabízí novou tělocvičnu, šatny, učebny nebo kabinety pro pedagogy. Ať dobře slouží! 👍 https://t.co/QiDvB0IyTn",cs,2021-09-01T09:51:58.000Z,Twitter Web App,1282798525,1433004695816228865,FALSE,,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,2013-03-20T09:18:32.000Z,https://t.co/h1AzB7PTs3,Zdeněk Hřib,Primátor hlavního města Prahy / Mayor of Prague,FALSE,,,2,42,0,3363,192,52404,434,,,,,
1433003009714294785,MJureka,"Něco takového může napsat jen naprostý hulvát, který si nevidí ani na špičku nosu! 

30 000 lidí zemřelo a statisíce jejich blízkých dnes jsou bez tátů, mám, dětí, bez těch, kteří tady mohli být a nejsou! 

@AndrejBabis máte máslo na hlavě a měl byste sedět a šoupat nohama! https://t.co/gXOlsnkr1B",cs,2021-09-01T09:45:16.000Z,Twitter for iPhone,634566367,1433003009714294785,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,29,810,3,8675,211,34426,519,quoted,1432951310911950850,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",cs,713035525
1433000928798466049,general_pavel,"Během koronavirové krize jsme zjistili, že ani chození do školy nemusí být samozřejmost. Výuka přes počítač má být zpestřením, nikoli jedinou možností. Proto je důležité trvat na reformě krizového řízení naší země – abychom školy zase nemuseli zavírat. https://t.co/rNfvZfMbB8",cs,2021-09-01T09:36:59.000Z,Twitter Web App,4136554833,1433000928798466049,FALSE,,https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,FALSE,2015-11-07T20:13:23.000Z,https://t.co/eMfkCvJv8y,Petr Pavel,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",FALSE,,,10,301,2,420,80,33996,79,,,,,
1433000074594951169,milionchvilek,https://t.co/QMQDOEwAvT https://t.co/2JcxK59fiA,und,2021-09-01T09:33:36.000Z,Twitter Web App,968576596377526277,1433000074594951169,FALSE,,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,2018-02-27T20:00:30.000Z,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",FALSE,Czech Republic,,72,544,1,1007,56,21528,404,quoted,1432951310911950850,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",cs,713035525
1432998523096768516,Vit_Rakusan,"... aby se náš vzdělávací systém v budoucnu přiblížil více tomu skandinávskému, než tomu za minulého století. #vratmezemibudoucnost 
https://t.co/GvWtEoZG74",cs,2021-09-01T09:27:26.000Z,TweetDeck,715102844270080000,1432960872763248641,FALSE,715102844270080000,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,"",Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,FALSE,Czech Republic,,1,39,1,1485,124,39793,336,,,,,
1432998408252502017,Vit_Rakusan,"A mám radost, že v našem programu máme body i pro vás. Protože jakákoliv kritika našeho vzdělávacího systému za mě není kritikou vaší práce. Chtěli bychom vám naopak pomoci, uvolnit ruce, umožnit další rozvoj a vzdělání tak, ...",cs,2021-09-01T09:26:59.000Z,TweetDeck,715102844270080000,1432960872763248641,FALSE,715102844270080000,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,"",Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,FALSE,Czech Republic,,0,41,0,1485,124,39793,336,,,,,
1432998302304378881,Vit_Rakusan,"A pevné nervy přeji i učitelům, kteří byli v době covidové velkou oporou dětí i rodičů. Protože jsem sám učil a mezi pedagogy mám mnoho přátel, vím, že vás i letos čekají velké výzvy, péče o duševní zdraví vašich svěřenců je jednou z nich.",cs,2021-09-01T09:26:33.000Z,TweetDeck,715102844270080000,1432960872763248641,FALSE,715102844270080000,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,"",Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,FALSE,Czech Republic,,2,35,1,1485,124,39793,336,,,,,
1432996240984248323,PiratskaStrana,"@PavelSnajdr @NavrkalF Dobrý den, my se řídíme daty. S vlastními plány jsme přišli, najdete je zde:
https://t.co/HSbiVP1I55
https://t.co/u8NPVGMCYR",cs,2021-09-01T09:18:22.000Z,Twitter Web App,49022430,1432981556423970816,FALSE,110549523,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,Česká Republika,1432981556423970816,0,16,0,13585,378,54763,323,,,,,
1432993369215614976,TomasZdechovsky,Koho byste chteli za premiera?,und,2021-09-01T09:06:57.000Z,Twitter for iPhone,796413882,1432993369215614976,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,22,43,0,35672,241,15370,3363,,,,,
1432992752275492864,tomio_cz,Tomio Okamura: SPD dnes podalo žalobu proti vládním opatřením ve školách https://t.co/vEbRnMtbfs prostřednictvím @YouTube,cs,2021-09-01T09:04:30.000Z,Twitter for iPhone,1710527172,1432992752275492864,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,1,25,0,6239,168,30437,174,,,,,
1432989888924770305,alenaschillerov,"Návrh rozpočtu přináší také růst důchodů o 797 Kč, zachování nižšího patnácti procentního zdanění zaměstnanců, opětovné zvýšení slevy na poplatníka o 3000 Kč nebo historicky nejvyšší podporu vědy a výzkumu. https://t.co/qtkxg97lAa",cs,2021-09-01T08:53:07.000Z,Twitter Web App,1408164626,1432989888924770305,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,3,16,1,3968,174,40928,224,,,,,
1432987769182334977,tomio_cz,SPD dnes podalo správní žalobu proti novým vládním opatřením ve školách. Opatření jsou podle názoru SPD nedostatečně zdůvodněná a diskriminační a tím i protizákonná a navrhujeme opatření s okamžitou platností zrušit. Hnutí SPD požaduje návrat dětí do škol bez podmínek👍🏻,cs,2021-09-01T08:44:42.000Z,Twitter for iPhone,1710527172,1432987769182334977,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,,,12,104,1,6239,168,30437,174,,,,,
1432987591905787910,alenaschillerov,Prioritou rozpočtu jsou kromě úspor na provozu státu hlavně investice. Českou republiku tak čeká v roce 2022 rok rekordních investic za celkových 218 miliard korun. To je skvělá zpráva pro celé naše hospodářství a s ním pro životní úroveň v zemi. https://t.co/ehjircvUVJ,cs,2021-09-01T08:44:00.000Z,Twitter Web App,1408164626,1432987591905787910,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,2,13,1,3968,174,40928,224,,,,,
1432986991453429761,PiratskaStrana,@Evropan6 Děkujeme!,cs,2021-09-01T08:41:37.000Z,Twitter Web App,49022430,1432981556423970816,FALSE,1264943665606254592,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,Česká Republika,1432981556423970816,0,5,0,13585,378,54763,323,,,,,
1432986797756321793,kalousekm,"@JanHrebejk @karelpeka Dvě druhá místa : Halas : Já se tam vrátím a Kainar : Poezie, jak jsi pořád krásná. První místo nerozporuji. 😄",cs,2021-09-01T08:40:50.000Z,Twitter for iPad,1705781160,1432974243990540289,FALSE,704578070884257792,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,1,35,0,13685,417,202176,447,,,,,
1432986156954791939,PiratskaStrana,@DelnikPrava My jsme nehlasovali proti nouzovému stavu. Naopak šestkrát jsme hlasovali pro jeho prodloužení a nic o žádném okamžitém rozvolňování jsme nekřičeli. Byli jsme velmi konstruktivní a vládě jsme opakovaně představovali konkrétní plány a pomoc.,cs,2021-09-01T08:38:18.000Z,Twitter Web App,49022430,1432981556423970816,FALSE,68094979,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,Česká Republika,1432981556423970816,0,5,0,13585,378,54763,323,,,,,
1432985257666568193,STANcz,"Andrej Babiš má tu drzost zase opakovat, že jsme “best in covid”. Řada z nás ztratila své blízké a přátele právě kvůli absolutní nekompetenci jeho vlády. Ale my si pamatujeme:  přes 30 000 mrtvých spoluobčanů. Nic takového se nesmí již nikdy opakovat! Nedopustíme to. https://t.co/Avb8U6U9Tt",cs,2021-09-01T08:34:43.000Z,Twitter Web App,22930997,1432985257666568193,FALSE,,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,2009-03-05T15:24:45.000Z,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,FALSE,"Praha, Česká republika",1432985257666568193,50,484,10,5186,143,23110,101,,,,,
1432984250761027584,MJureka,"Tak paní učitelky a učitelé😉 mnoho elánu, trpělivosti, úsměvů, důslednosti, dobré žáky, spolupracující rodiče, ať to všichni dobře zvládneme👍
My už máme první školní den za sebou, předposlední Mikeš do toho dneska také prásknul😉 https://t.co/GuREmpasdo",cs,2021-09-01T08:30:43.000Z,Twitter for iPhone,634566367,1432984250761027584,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,,,6,269,1,8675,211,34426,519,,,,,
1432984225641345024,alenaschillerov,"S koncem prázdnin tradičně @MinFinCZ odevzdává návrh rozpočtu na příští rok. Počítáme s poklesem deficitu o 123 miliard. Zároveň ale budeme rekordně investovat, podporovat životní úroveň a růst HDP. Přesný opak trestuhodných chyb, které po minulé krizi provedly vlády pravice.",cs,2021-09-01T08:30:37.000Z,Twitter Web App,1408164626,1432984225641345024,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,4,42,3,3968,174,40928,224,,,,,
1432984159035793410,P_Fiala,"No, pane premiére, toto je fakt zbytečné a hodně cynické. Copak můžeme zapomenout na těch 30 tisíc zemřelých? Na to, že jsme tu měli nejdelší lockdown, na všechny ty zmatky, na děti, které nechodily nejdéle z celé Evropy do školy? Tady by opravdu trochu pokory neškodilo. https://t.co/YbA8OaUNI7",cs,2021-09-01T08:30:21.000Z,Twitter for iPhone,1464550303,1432984159035793410,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,,,67,1281,3,5063,296,95181,152,quoted,1432951310911950850,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",cs,713035525
1432983716003987457,PiratskaStrana,"@Millmill123123 @PiratIvanBartos Nelžete. 

Nosili jsme roušky a představili plán na řešení pandemie dřív, než se vláda vůbec rozkoukala. K žádné neposlušnosti jsme nikdy nikoho nevyzývali. 

https://t.co/HSbiVP1I55",cs,2021-09-01T08:28:36.000Z,Twitter Web App,49022430,1432981556423970816,FALSE,1421186337470824450,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,Česká Republika,1432981556423970816,0,5,0,13585,378,54763,323,,,,,
1432982704665006080,kalousekm,@petr_boran Téma je pivo s Mirkem.😄 To není jednocestná komunikace. O tématech rozhodují především hosté.,cs,2021-09-01T08:24:34.000Z,Twitter for iPad,1705781160,1432970128858263553,FALSE,1172018486,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,7,0,13685,417,202176,447,,,,,
1432981556423970816,PiratskaStrana,"Andrej Babiš má tu drzost zase opakovat, že jsme “best in covid”. Řada z nás ztratila své blízké právě kvůli jeho absolutní nekompetenci. Ale my si pamatujeme. Za 30 000 mrtvých spoluobčanů mu to spočítáme i s úroky. Nic takového se nesmí již nikdy opakovat. #vratmezemibudoucnost https://t.co/xbl3cO4iNu",cs,2021-09-01T08:20:01.000Z,Twitter Web App,49022430,1432981556423970816,FALSE,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,FALSE,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,Česká Republika,1432981556423970816,147,1029,15,13585,378,54763,323,,,,,
1432979771869302785,ODScz,"@kovarpetr20 @P_Fiala Tato vláda nemyslí na nikoho. Odneseme to my, naše děti i vnuci. To je reální hrozba, kterou musíme zastavit!",cs,2021-09-01T08:12:55.000Z,Twitter Web App,56410958,1432971820001599492,FALSE,862584889949990912,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,2,3,0,22745,256,42777,231,,,,,
1432979627417427969,ODScz,"@kristiholecek @P_Fiala My mu to nedovolíme! Uděláme maximum pro to, abychom zastavili hrozbu v podobě vlády populistů a extrémistů! Jsme změna, které můžete věřit.",cs,2021-09-01T08:12:21.000Z,Twitter Web App,56410958,1432971820001599492,FALSE,1344589107641643008,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,1,2,0,22745,256,42777,231,,,,,
1432979412581036033,ODScz,"@kovarpetr20 @P_Fiala Andreje Babiše a jeho vládu nezajímá budoucnost nikoho. Chovají se stylem ""po nás potopa"". To musíme změnit!",cs,2021-09-01T08:11:30.000Z,Twitter Web App,56410958,1432970534342561796,FALSE,862584889949990912,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,Czech Republic,,0,0,0,22745,256,42777,231,,,,,
1432978009577885698,alenaschillerov,Prvního září a nový školní rok v Babicích nad Svitavou. Moc děkuji za pozvání a všem malým školákům i předškolákům dnes přeji vyrazit vpřed pravou nohou 👍 https://t.co/jbKU5W54sT,cs,2021-09-01T08:05:55.000Z,Twitter Web App,1408164626,1432978009577885698,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"Brno, Česká republika",,0,28,1,3968,174,40928,224,,,,,
1432977834943844352,kalousekm,"Že kvůli Tobě zbytečně umírali lidé, to všichni víme, @AndrejBabis. Ale i pro nás, kteří Tě dobře známe, je překvapivé, že se dokážeš nevinným obětem a jejich rodinám cynicky vysmívat do obličeje. Pro Tebe zkrátka žádné dno neexistuje. Vždycky se dá jít ještě hlouběji... https://t.co/nglH7ZWE43",cs,2021-09-01T08:05:13.000Z,Twitter for iPad,1705781160,1432977834943844352,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,116,2367,3,13685,417,202176,447,quoted,1432951310911950850,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",cs,713035525
1432976615571705859,MartinBaxa2,"Hamáčkova ČSSD chce pomoct českému školství.  Proto vytvořila tento obrázek, aby se na něm v mediální výchově mohlo dětem ukázat, jak vypadají lháři.  
PS: K. Valachová stále ve sněmovně blokuje zákon, který učitelům zajišťuje plat ve výši 130 % průměrné mzdy. https://t.co/1cEPL47h5R",cs,2021-09-01T08:00:23.000Z,Twitter Web App,960172372514037764,1432976615571705859,FALSE,,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,FALSE,2018-02-04T15:25:07.000Z,https://t.co/eHc16nLeP9,Martin Baxa,"poslanec, místopředseda ODS a primátor města Plzně",FALSE,"Pilsen, Czech Republic",,31,533,5,563,28,3801,373,,,,,
1432974533120733187,market_a,"Je mi nesmírně líto, že kvůli naprostému diletantství vlády máme více než 30 tisíc obětí koronaviru. Bolí mě číst příběhy lidí, kteří přišli o své blízké a do toho často řeší existenční problémy. 

Dnešní vyjádření premiéra ani nezavadilo o lidskost. To je jedno velké fuj.",cs,2021-09-01T07:52:06.000Z,Twitter for iPhone,128663448,1432974533120733187,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,Praha ,,59,1408,1,5559,233,79862,754,,,,,
1432973799541067776,kalousekm,@JiriSmesny Nevím. Dám vědět včas.,cs,2021-09-01T07:49:11.000Z,Twitter for iPad,1705781160,1432970128858263553,FALSE,1244888234380886016,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,7,0,13685,417,202176,447,,,,,
1432973356077395970,kalousekm,"@holanmartin_ Určitě bude, zatím nevím kdy. Konzumaci si platí každý sám, výběr nápojů je tedy zcela volný😄",cs,2021-09-01T07:47:26.000Z,Twitter for iPad,1705781160,1432970128858263553,FALSE,1271180131235749888,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,10,0,13685,417,202176,447,,,,,
1432971821389950980,P_Fiala,"Problémem rozpočtu nejsou příjmy, ale výdaje. Ty mezi roky 2017 a 2020 vzrostly o téměř 50 %! (z 1 219 mld. v r. 2016 na 1 889 mld.). Uspořit se dá v řádu desítek mld. Kč zrušením dotací velkým firmám, omezením neinvestičních výdajů, či snižováním byrokracie. Spolu to dokážeme!",cs,2021-09-01T07:41:20.000Z,Twitter Web App,1464550303,1432971820001599492,FALSE,1464550303,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,,,15,142,0,5063,296,95181,152,,,,,
1432971820001599492,P_Fiala,"Vláda navrhuje rozpočet se schodkem 376 miliard korun. Zadlužování ČR roste takřka nejrychleji v Evropě. V tuto chvíli každý z nás dluží 226 tisíc korun. 
Pokud spolu neukončíme tento “rozhazovačný mejdan” populistů, extremistů a komunistů, hrozba bankrotu země je zcela reálná.",cs,2021-09-01T07:41:19.000Z,Twitter Web App,1464550303,1432971820001599492,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,,,30,518,1,5063,296,95181,152,,,,,
1432971288935600128,kalousekm,@martin_kolar13 V Trutnově 14.9.,cs,2021-09-01T07:39:13.000Z,Twitter for iPad,1705781160,1432970128858263553,FALSE,1303283201406906371,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,0,4,0,13685,417,202176,447,,,,,
1432971278688964611,TomasZdechovsky,"Premiér asi zapomněl, jak na tom byla 🇨🇿 na podzim a pak na jaře. Měl by se podívat na data, která jsou snadno dohledatelná. Vždyť nevěděl, co dělá levá a pravá ruka. Akorát vyhazoval ministry zdravotnictví. Krizový manažer ... 🤦 https://t.co/G5xxJpRBPz",cs,2021-09-01T07:39:10.000Z,Twitter Web App,796413882,1432971278688964611,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,Hradec Králové/Brussels,,8,62,0,35672,241,15370,3363,quoted,1432951310911950850,"První výročí od mého prohlášení v srpnu 2020, že V4 je best in covid v Evropě. Po roce to zase platí. Držme si palce, aby to V4 a hlavně nám vydrželo 🇨🇿 https://t.co/qzlTx1olAk",cs,713035525
1432970535693078530,P_Fiala,"Dětem přeji, aby do školy chodily rády, objevovaly a poznávaly nové věci, aby měly zdravé sebevědomí a naučily se všemu, co budou potřebovat pro svůj život. Věřím, že je čeká dobrá budoucnost. Pomoci k tomu může každý z nás.",cs,2021-09-01T07:36:13.000Z,Twitter Web App,1464550303,1432970534342561796,FALSE,1464550303,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,,,3,80,2,5063,296,95181,152,,,,,
1432970534342561796,P_Fiala,"Přeji úspěšný nový školní rok dětem, studentům, ale i rodičům. A hlavně aby se již neopakovala situace z minulého školního roku, kdy byly školy zbytečně dlouho zavřené. S následky zavřených škol se ještě dlouho budeme vyrovnávat. Tato situace se už nesmí opakovat.",cs,2021-09-01T07:36:13.000Z,Twitter Web App,1464550303,1432970534342561796,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,,,6,158,0,5063,296,95181,152,,,,,
1432970128858263553,kalousekm,Ostrava volá! Příští úterý se tam na Vás těším v Rock and Roll GARAGE na “Pivě s Mirkem”. https://t.co/MII4RWLRx7,cs,2021-09-01T07:34:36.000Z,Twitter for iPhone,1705781160,1432970128858263553,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,Miroslav Kalousek,"",FALSE,Hlavní město Praha,,31,493,3,13685,417,202176,447,,,,,
