tweet_id,user_username,text,created_at,author_id,lang,source,in_reply_to_user_id,possibly_sensitive,conversation_id,user_location,user_url,user_protected,user_profile_image_url,user_description,user_created_at,user_name,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437410606039146498,alenaschillerov,"Na vládě jsme v rámci strategie obnovy @Jihomoravsky_kr postiženého letos v červnu tornádem schválili návrh na uvolnění 888 mil. Kč pro @mistnirozvoj. Již dříve bylo na pomoc podnikatelům, zemědělcům a na obnovu místního majetku uvolněno 2,6 mld. Kč. Celkem tedy už 3,5 mld. Kč.",2021-09-13T13:39:28.000Z,1408164626,cs,Twitter Web App,,FALSE,1437410606039146498,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,1,16,1,4068,175,41234,225,,,,,
1437410361351737349,metnarl,"Další důležitý krok v modernizaci @ArmadaCR. Vládu jsem dnes informoval, že nákup 52 nových francouzských děl Caesar je připraven. Nahradí staré houfnice DANA. Smlouvu chceme podepsat do konce září. Na zakázce se 40 procenty budou podílet🇨🇿 firmy. https://t.co/QUQryX1sgf",2021-09-13T13:38:30.000Z,1044587777990569984,cs,Twitter for iPhone,,FALSE,1437410361351737349,,"",FALSE,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,2018-09-25T14:01:48.000Z,Lubomír Metnar,FALSE,,19,168,19,666,55,5104,40,,,,,
1437409039806259209,ODScz,"@MedvedzKolina @P_Fiala Uděláme maximum pro to, aby nevyhráli!",2021-09-13T13:33:15.000Z,56410958,cs,Twitter Web App,1373974115250548740,FALSE,1437403099740745730,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,0,3,0,22940,257,43096,231,,,,,
1437408976220704770,ODScz,"@zdenda_skorepa @P_Fiala Vláda populistů a extremistů je hrozba, které čelíme. Uděláme maximum pro to, aby se to nestalo!",2021-09-13T13:33:00.000Z,56410958,cs,Twitter Web App,1361719418489892869,FALSE,1437403099740745730,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,0,3,0,22940,257,43096,231,,,,,
1437408601744752642,market_a,"Vondráček: „Sednu si ke stolu s každým subjektem a nevylučuju absolutně žádnou koalici. Poslanecký klub hnutí SPD a jeho předseda Tomio Okamura se ve Sněmovně chovají korektně.""

Okamura ministrem?

Nestrašíme, ukazujeme reálnou hrozbu, kterou ale SPOLU s Vámi máme sílu zastavit. https://t.co/RmjQN3EDq3",2021-09-13T13:31:31.000Z,128663448,cs,Twitter for iPhone,,FALSE,1437408601744752642,Praha ,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,FALSE,,52,730,3,5601,235,80557,754,,,,,
1437406225768062976,VeslavM,"@ondondvo Zjednodušeně. Nízké úrokové sazby. Covidová pomoc zvyšující disponibilní prostředky domácností a zadržená spotřeba zvyšují úspory, inflace je znehodnocuje, lidé investují do nemovitostí.",2021-09-13T13:22:04.000Z,1269708591239499783,cs,Twitter Web App,1500711078,FALSE,1437401910206664708,Dolní Břežany,"",FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,,0,2,0,903,5,2246,111,,,,,
1437403698465058829,ODScz,"@Milan49756259 @P_Fiala Dobrý den, děkujeme za dotaz. Jak to skutečně bylo zjistíte zde: https://t.co/vVbY2liv3P",2021-09-13T13:12:02.000Z,56410958,cs,Twitter Web App,1236551312566820866,FALSE,1437374613122650114,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,0,0,0,22940,257,43096,231,,,,,
1437403470630375426,Jan_Skopecek,Právě teď ve městě Žebrák na Berounsku. @SpoluKoalice 💙 https://t.co/KxuUGDv3l5,2021-09-13T13:11:07.000Z,1869336583,cs,Twitter for iPhone,,FALSE,1437403470630375426,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,Jan Skopeček,FALSE,,7,65,0,4360,83,9481,728,,,,,
1437403099740745730,P_Fiala,"Povolební spolupráce ANO, SPD a KSČM není žádnou hypotetickou variantou. Naopak je to reálná hrozba. 
⭕️Nechceme další zadlužování. 
⭕️Nechceme referenda o setrvání v EU &amp; NATO.
⭕️Nechceme pokračování agrofertizace ČR.
Chceme změnu. A uděláme pro ni maximum. Můžete se spolehnout.",2021-09-13T13:09:39.000Z,1464550303,cs,Twitter for iPhone,,FALSE,1437403099740745730,,https://t.co/6ZUoGbVOU0,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,Petr Fiala,FALSE,,44,1009,5,5134,299,95851,153,,,,,
1437402297735208960,TomasZdechovsky,"@DanRisingUp @snemovna @SpoluKoalice Ok, co to dokazuje? Už jsem se k tomu několikrát vyjádřil, že jsem dříve s Orbánem v mnoha věcech souhlasil, ale dneska už tomu tak není a jsme názorově odlišní.",2021-09-13T13:06:28.000Z,796413882,cs,Twitter for Android,717742587780722688,FALSE,1437375918977261570,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,5,0,36118,243,15574,3364,,,,,
1437401910206664708,VeslavM,"Růst cen nemovitostí je celosvětovým fenoménem. Z 28 sledovaných zemí 26 eviduje nárůst ceny.
USA 17%, většina EU zemí mezi 5-10%. ČR je v tomto ohledu na prvních příčkách v EU.
Pokud se podíváme na nájmy, tak ceny jsou přibližně o 20% nadhodnocené.
Důvod? Pandemická opatření.",2021-09-13T13:04:55.000Z,1269708591239499783,cs,Twitter Web App,,FALSE,1437401910206664708,Dolní Břežany,"",FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,,0,21,0,903,5,2246,111,,,,,
1437397575414525956,TomasZdechovsky,@isowan @TinaFretka @jilm O kolik jich má řidičský průkaz nebo zbrojni prukaz 🤷🏻‍♂️,2021-09-13T12:47:42.000Z,796413882,cs,Twitter for iPhone,47040449,FALSE,1437333790347640832,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,0,0,36118,243,15574,3364,,,,,
1437394703213809667,kalousekm,"@lukpospi Místo v moll hrál v tvrdém duru,
ledva spatřil Okamuru...",2021-09-13T12:36:17.000Z,1705781160,cs,Twitter for iPad,1278637260,FALSE,1437333339766198273,Hlavní město Praha,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",2013-08-27T23:10:13.000Z,Miroslav Kalousek,TRUE,,0,13,0,13785,416,203199,447,,,,,
1437391965985902593,VeslavM,"Hnutí @ANO v čele s @JermanovaStKraj poskytli živnostníkům nezajištěné půjčky z rozpočtu @StredoceskyK. Původně počítali s objemem 2,75 miliardy. Na půjčky si půjčili. Naštěstí byl malý zájem. 
Proč naštěstí? Po první splátce máme 25% v prodlení. Minimálně 60 miliónů v ohrožení.",2021-09-13T12:25:24.000Z,1269708591239499783,cs,Twitter Web App,,FALSE,1437391965985902593,Dolní Břežany,"",FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,Věslav Michalik,FALSE,,1,21,0,903,5,2246,111,,,,,
1437391450350698505,ODScz,"SPOLU jsme znovu silnější! Děkujeme, že věříte ve ZMĚNU! https://t.co/WDL6DykL5f",2021-09-13T12:23:21.000Z,56410958,cs,Twitter Web App,,FALSE,1437391450350698505,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,9,185,2,22940,257,43096,231,,,,,
1437389857513410564,TomasZdechovsky,"@MicSchnabel @snemovna @SpoluKoalice Bohužel SPD v minulých volbách dostala dost hlasů, tudíž měla ""nárok"" na někoho v čele sněmovny.",2021-09-13T12:17:02.000Z,796413882,cs,Twitter Web App,2629975273,FALSE,1437375918977261570,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,0,0,36118,243,15574,3364,,,,,
1437389854510305282,kalousekm,"Babiš: “Vy jste prase novinářské”. Mám filozofickou otázku : Může se jako nezávislý novinář cítit někdo, kdo píše v jeho titulech? Podle mě ne, cítí-li alespoň trochu profesní hrdosti. Já ale nejsem novinář. Jen příležitostný komentátor a neživím se tím. https://t.co/YMpKcAkhdc",2021-09-13T12:17:01.000Z,1705781160,cs,Twitter for iPad,,FALSE,1437389854510305282,Hlavní město Praha,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",2013-08-27T23:10:13.000Z,Miroslav Kalousek,TRUE,,16,454,3,13785,416,203199,447,,,,,
1437387271553093634,PiratIvanBartos,"4/4 Jestli chce předseda vlády bojovat proti elektromobilitě, měl by  to alespoň dělat důsledněji. Vláda plánovala v rámci českého předsednictví EU elektromobilitu přímo propagovat a Úřad vlády už vypsal výběrové řízení na 55 elektroaut.  https://t.co/TPfcbV3jFd.",2021-09-13T12:06:45.000Z,413938409,cs,Twitter Web App,413938409,FALSE,1437387044427378691,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,9,199,0,2783,306,103735,129,,,,,
1437387182319316997,PiratIvanBartos,"3/4 Vláda @andrejbabis, která nebyla schopna ani pořádně opravit D1, takového uvažování asi není schopna, a proto svou nemohoucnost zastírá vylhanými hloupostmi o zákazech spalovacích motorů.",2021-09-13T12:06:24.000Z,413938409,cs,Twitter Web App,413938409,FALSE,1437387044427378691,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,3,180,0,2783,306,103735,129,,,,,
1437387095820152838,PiratIvanBartos,"2/4 Piráti a Starostové mají v plánu podpořit rozvoj infrastruktury pro nabíjení elektroaut prostě proto, že jich na trhu bude víc a víc. Máme ve zvyku myslet na budoucnost a svobodu volby. Nemá totiž smysl klást elektromobilitě překážky.",2021-09-13T12:06:03.000Z,413938409,cs,Twitter Web App,413938409,FALSE,1437387044427378691,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,4,152,0,2783,306,103735,129,,,,,
1437387044427378691,PiratIvanBartos,"1/4 Bez ohledu na to, co říkají politici, je situace jasná: největší světové automobilky včetně Volkswagenu již oznámily, že končí s vývojem spalovacích motorů a soustředí se na elektřinu. I naše Škodovka říká, že za 10 let bude mít více než polovinu modelů s elektropohonem.",2021-09-13T12:05:51.000Z,413938409,cs,Twitter Web App,,FALSE,1437387044427378691,Prague,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,FALSE,1438895209480433678,11,357,7,2783,306,103735,129,,,,,
1437382764786032640,TomasZdechovsky,@jilm A co tím chcete říct?,2021-09-13T11:48:51.000Z,796413882,cs,Twitter for iPhone,9179432,FALSE,1437333790347640832,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,1,67,0,36118,243,15574,3364,,,,,
1437379237913169921,kalousekm,"Na tu knížku bychom to měli umět dát dohromady. Pulitzerovy ceny se asi nedočká, ale jsou to autentické zážitky o láskyplné péči o seniory doma. Což je stejně silný závazek, jako láskyplná péče o děti. To stojí za to prožívat i číst... https://t.co/Bh7el7qh2e",2021-09-13T11:34:50.000Z,1705781160,cs,Twitter for iPad,,FALSE,1437379237913169921,Hlavní město Praha,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",2013-08-27T23:10:13.000Z,Miroslav Kalousek,TRUE,,18,707,0,13785,416,203199,447,quoted,1437269305368928258,"Tuhý kořínek ...
Vyskytl se problém, včera tatínka odvezla rychlá do nemocnice. Ozvalo se srdíčko, kde má tři bypassy, ale lékaři říkají, že bude do týdne v pořádku.
V nemocnici mi říkal: ""Neboj sa, vydání tej knížky sa dočkám. A daj jim tam fotku, ať vidijú, že přežiju.""
#tožtak https://t.co/9ug9cywNCi",cs,2531870288
1437379161170055174,TomasZdechovsky,@MirNovotny @snemovna @SpoluKoalice Celkovou změnu ... jak je tato země vedena.,2021-09-13T11:34:31.000Z,796413882,cs,Twitter for Android,197210804,FALSE,1437375918977261570,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,0,0,36118,243,15574,3364,,,,,
1437377463886258183,alenaschillerov,"Je tu NOVÝ TÝDEN a ČR je nově členem osmičky rozpočtově odpovědných zemí EU 🇨🇿🇪🇺 Vždy jsme patřili mezi premianty a dokážeme to znovu. Máme 6. nejnižší dluh a strategii, jak být do 7 let v černých číslech. Tupé škrty a experimenty opozice odmítáme👍 https://t.co/NEa84GP9d8",2021-09-13T11:27:47.000Z,1408164626,cs,Twitter Web App,,FALSE,1437377463886258183,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,5,27,3,4068,175,41234,225,,,,,
1437375918977261570,TomasZdechovsky,"Předseda @snemovna Vondráček nastínil, jak by to tu mohlo vypadat po volbách. ANO půjde klidně s SPD. To bude tlačit na vystoupení z 🇪🇺 a příklon k Rusku a Číně. To je reálná HROZBA, kterou musíme zastavit. @SpoluKoalice přináší ZMĚNU, které můžete věřit!",2021-09-13T11:21:38.000Z,796413882,cs,Twitter Web App,,FALSE,1437375918977261570,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,39,687,3,36118,243,15574,3364,,,,,
1437374613122650114,ODScz,SPOLU s vámi po celé České republice nejen „ode dveří ke dveřím“ 😊 https://t.co/ljsgvoprWP,2021-09-13T11:16:27.000Z,56410958,cs,Twitter Web App,,FALSE,1437374613122650114,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,5,79,1,22940,257,43096,231,,,,,
1437372833609535496,TomasZdechovsky,@EndlAles @VyvleckovaM @CSSD @SpoluKoalice Ale to mame v programu a mluvil o tom i @Zbynek_Stanjura nebo @VyvleckovaM v souvislosti s usporami 😉,2021-09-13T11:09:23.000Z,796413882,cs,Twitter for iPhone,1085833763249184768,FALSE,1437325545683947523,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,1,0,36118,243,15574,3364,,,,,
1437372358520680451,TomasZdechovsky,"@vrabka4 @PavelHarasim @VyvleckovaM @CSSD @SpoluKoalice Osobně znám několik investorů a firem, které by rádi do vašeho kraje přišli. Bohužel je občas velmi těžké najít vhodné místo",2021-09-13T11:07:30.000Z,796413882,cs,Twitter for iPhone,2434124856,FALSE,1437325545683947523,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,0,0,36118,243,15574,3364,,,,,
1437371885604556802,TomasZdechovsky,@Soul_osobne @VyvleckovaM @CSSD @SpoluKoalice U nás už zajímavý kapitál je. Třeba Tatru Kopřivnice koupil český investor,2021-09-13T11:05:37.000Z,796413882,cs,Twitter for iPhone,881490710331043840,FALSE,1437325545683947523,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,3,0,36118,243,15574,3364,,,,,
1437371655052042242,TomasZdechovsky,"@EndlAles @VyvleckovaM @CSSD @SpoluKoalice Komunikovat s politiky můžete různými způsoby. Nemyslím si, že by každý musel mít datovou schránku",2021-09-13T11:04:42.000Z,796413882,cs,Twitter for iPhone,1085833763249184768,FALSE,1437325545683947523,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,0,0,36118,243,15574,3364,,,,,
1437368465900425219,TomasZdechovsky,@Petr66122322 @VyvleckovaM @CSSD @SpoluKoalice To je i Ústecký nebo Moravskoslezský kraj. Psal o tom @pkovarik,2021-09-13T10:52:01.000Z,796413882,cs,Twitter for iPhone,1217021329687314432,FALSE,1437325545683947523,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,1,0,36118,243,15574,3364,,,,,
1437367970104233985,TomasZdechovsky,@EndlAles @VyvleckovaM @CSSD @SpoluKoalice Zkuste se podívat do toho našeho 😉,2021-09-13T10:50:03.000Z,796413882,cs,Twitter for iPhone,1085833763249184768,FALSE,1437325545683947523,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,1,0,36118,243,15574,3364,,,,,
1437367805314224129,TomasZdechovsky,@vrabka4 @PavelHarasim @VyvleckovaM @CSSD @SpoluKoalice Kde u nás?,2021-09-13T10:49:24.000Z,796413882,cs,Twitter for iPhone,2434124856,FALSE,1437325545683947523,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,0,0,36118,243,15574,3364,,,,,
1437363031684620300,kalousekm,"@hyhyuxushshsusu Mám i fotku s Putinem, pokud Vás to potěší. Přesto nejsem kámoš ani s jedním, ani s druhým.",2021-09-13T10:30:26.000Z,1705781160,cs,Twitter for iPad,4866871618,FALSE,1437333339766198273,Hlavní město Praha,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",2013-08-27T23:10:13.000Z,Miroslav Kalousek,TRUE,,2,50,0,13785,416,203199,447,,,,,
1437361285486764034,TomasZdechovsky,@vrabka4 @PavelHarasim @VyvleckovaM @CSSD @SpoluKoalice Vysočina je dobrým příkladem,2021-09-13T10:23:29.000Z,796413882,cs,Twitter for iPhone,2434124856,FALSE,1437325545683947523,Hradec Králové/Brussels,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Tomáš Zdechovský,TRUE,,0,0,0,36118,243,15574,3364,,,,,
1437360997451378693,Pospisil_Jiri,"1/20:Zatím není důvod k panice.
2/20:Opravdu není důvod k panice.
3/20:Nečelíme žádné epidemii. Není důvod k panice.
7/20: Karvinou máme pod kontrolou, není důvod k panice.
8/21:Není žádný důvod k panice.

DNES:Není důvod k jakékoli panice!

Začínám být poněkud neklidný, co vy?😬",2021-09-13T10:22:21.000Z,1734717882,cs,Twitter Web App,,FALSE,1437360997451378693,,"",FALSE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,Jiří Pospíšil,TRUE,,17,269,1,3308,284,35025,479,,,,,
1437352395319791616,alenaschillerov,"Program Živel pomáhá lidem s opravou bydlení poničeného tornádem. Získat mohou až 5 milionů Kč, 2 miliony jako dotaci a 3 miliony jako zvýhodněný úvěr na 30 let. Dnes jsem podepsala rozpočtové opatření, kterým do rozpočtu @mistnirozvoj převádíme 1,4 mld. Kč právě pro tyto účely.",2021-09-13T09:48:10.000Z,1408164626,cs,Twitter Web App,,FALSE,1437352395319791616,"Brno, Česká republika","",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,Alena Schillerová,FALSE,,2,23,1,4068,175,41234,225,,,,,
1437351152245481472,tomio_cz,Tomio Okamura: Dnešní aktuality 13.9.2021 https://t.co/Kal0c0wRAk prostřednictvím @YouTube,2021-09-13T09:43:14.000Z,1710527172,cs,Twitter Web App,,FALSE,1437351152245481472,,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,Tomio Okamura,FALSE,,0,18,0,6278,171,30711,174,,,,,
1437349212304416768,ODScz,@IgracekPanacek Moc děkujeme! 💙,2021-09-13T09:35:31.000Z,56410958,cs,Twitter for iPhone,1364145193621086208,FALSE,1437313918557429762,Czech Republic,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,ODS,FALSE,,0,0,0,22940,257,43096,231,,,,,
