tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_location,user_created_at,user_description,user_url,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443149623087017988,MJureka,"Cestuji na setkání za vámi do Českých Budějovic, kde budeme @SpoluKoalice s @P_Fiala @market_a a dalšími kandidáty. 
Mám teď v autě zhruba do 13 hod. čas, tak pokud chcete, můžete mě vytočit😉😉. https://t.co/BINhwnE3z4",634566367,Twitter for iPhone,FALSE,1443149623087017988,cs,2021-09-29T09:44:17.000Z,,Marian Jurečka,FALSE,FALSE,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,13,343,2,8896,216,35566,519,,,,,
1443149411677347842,ODScz,"Máme plán, jak ročně stavět 40 000 bytů v ČR a vyřešit nedostupné bydlení

https://t.co/ITr8MoP4fY",56410958,Twitter Web App,FALSE,1443149411677347842,cs,2021-09-29T09:43:26.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,25,1,23499,260,43696,234,,,,,
1443147930928562177,zeleni_cz,@honzadave @DaliborLevicek @PetrHonzejk A tak by se dalo pokračovat. Doporučujeme si prostudovat programy obou stran před takto zjednodušujícím a částečně zavádějícím srovnáním.,19093067,Twitter Web App,FALSE,1442228673927655426,cs,2021-09-29T09:37:33.000Z,19093067,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,1,0,9094,165,13048,733,,,,,
1443147771884802050,zeleni_cz,"@honzadave @DaliborLevicek @PetrHonzejk - Daňovou progresi už nyní v Německu mají o dost vyšší než navrhujeme.
- Vyšší sazby DPH jsme nikdy nenavrhovali.
- Minimální mzda: tu chtějí němečtí Zelení zvednout na 12 euro 
- nepodmíněný příjem chceme zkoumat, naše formulace je skoro stejná jako u německých Zelených.",19093067,Twitter Web App,FALSE,1442228673927655426,cs,2021-09-29T09:36:55.000Z,4888996457,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,2,0,9094,165,13048,733,,,,,
1443147345454112768,TomasZdechovsky,"#Morocco is a key partner of the EU in the Neighborhood and the most stable country in the region.

I'm confident that EU and Morocco will remain united to defend their partnership and agreements against external actors.🇪🇺🇲🇦",796413882,Twitter for iPhone,FALSE,1443147345454112768,en,2021-09-29T09:35:14.000Z,,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,59,270,4,36679,245,15822,3366,,,,,
1443142620771913735,kalousekm,"@JennyNowak09 @JardaEfko @AndrejBabis Já nevím..Občas si říkám, jestli nejsem blbej..Nechat si nadávat do zlodějů a přitom nic nemít, to je tedy osud..😄",1705781160,Twitter for iPad,FALSE,1443125776719749123,cs,2021-09-29T09:16:27.000Z,710140155575803905,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,2,141,0,14078,423,205009,451,,,,,
1443141028547076096,TOP09cz,"V předvolební debatě Blesku koalici @SpoluKoalice zastupuje předsedkyně TOP 09 @market_a

Sledujte živě zde: https://t.co/HsMwc35hLB https://t.co/sauoot69mC",46538880,TweetDeck,FALSE,1443141028547076096,cs,2021-09-29T09:10:08.000Z,,TOP 09,FALSE,FALSE,"Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",http://t.co/JZYJcNmO6M,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,,5,280,4,20085,307,46998,602,,,,,
1443140784585330690,kalousekm,"Trestní oznámení sice nepodal, ale vypisoval odměny za podklady..😄 Jeden z důvodů, proč jsem se ho nikdy nebál je fakt, že jsem nikdy nekradl a tak nic nenašli. Dost se proto vztekal. Teď to ale přehodnotím a půjdu Burešovi něco ukradnout. Okrást zloděje snad takový hřích není. https://t.co/IDcIK8Rtkk",1705781160,Twitter for iPad,FALSE,1443140784585330690,cs,2021-09-29T09:09:09.000Z,,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,31,738,0,14078,423,205009,451,quoted,1443125776719749123,"Pan předseda @AndrejBabis je slabý premiér, už zase vyvolává, že @kalousekm tady kradl jako nikdo předtím, ale že by, když ví co ukradl, podal trestní oznámení, to za celých 8 let co je v politice ne. Holt je to jen takový komický mluvka nebo lhář 🤷‍♂️",cs,1255016478228844545
1443139790455676935,PiratIvanBartos,"Dnes se s vámi s @Vit_Rakusan a našimi kandidáty uvidíme ve Zlíně. Budeme celé odpoledne v parku Komenského. Zastavte se za námi podívat se na divadlo, probrat, co vás před volbami zajímá, nebo třeba pro tolik pověstný nanuk :-) Těšíme se na vás. https://t.co/f19pMtKDQg",413938409,Twitter for Android,FALSE,1443139790455676935,cs,2021-09-29T09:05:12.000Z,,Ivan Bartoš ⚫⬛,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,1444717835243200516,5,141,0,2891,308,105780,129,,,,,
1443139235058528258,kalousekm,"@Tomek03373428 @Jan_Skopecek Nebuďte drzej, mladíku😄",1705781160,Twitter for iPad,FALSE,1443105023559409669,cs,2021-09-29T09:03:00.000Z,1018582321874849799,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,3,0,14078,423,205009,451,,,,,
1443137466848972802,market_a,"40 tun mrtvých ryb v Bečvě nevyšetřeno 374 dní. 

#piskejkonec",128663448,Twitter for iPhone,FALSE,1443137466848972802,cs,2021-09-29T08:55:58.000Z,,Markéta Pekarová Adamová,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,96,2047,4,5699,238,82258,761,,,,,
1443133798795915272,zeleni_cz,@honzadave @DaliborLevicek @PetrHonzejk Dokážete dát nějaký příklad z poslední doby té “výrazně levicové rétoriky”?,19093067,Twitter for iPhone,FALSE,1442228673927655426,cs,2021-09-29T08:41:24.000Z,4888996457,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,0,0,0,9094,165,13048,733,,,,,
1443130015269404675,PiratskaStrana,"Podle @Transparency_CZ mají Piráti a Starostové nejtransparentnější kampaň ze všech. Dlouhodobě se snažíme jít příkladem. Stejně si počínáme i v městech a krajích, kde spolutvoříme koalice, a stejně bychom si počínali i ve vládě. #vratmezemibudoucnost",49022430,Twitter Web App,FALSE,1443130015269404675,cs,2021-09-29T08:26:22.000Z,,Piráti ⚫⬛,FALSE,FALSE,Česká Republika,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,1443819987039358976,16,419,4,13768,378,56266,324,,,,,
1443129229936414721,ODScz,".@P_Fiala zvítězil v anketě čtenářů @denikcz , kdo by měl být příštím premiérem. Děkujeme za podporu! Teď jde o všechno! 

https://t.co/46eyPqiSZr https://t.co/Xy5ZrMKvVr",56410958,Twitter for iPhone,FALSE,1443129229936414721,cs,2021-09-29T08:23:15.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,26,522,2,23499,260,43696,234,,,,,
1443126231688429570,TomasZdechovsky,@SemSuchar @dostalondrej Vas fakt urazit nikdo nemuze 😉 U Vas je to pouze konstatovani faktu 😎,796413882,Twitter for iPhone,FALSE,1441263578200219648,cs,2021-09-29T08:11:20.000Z,146954392,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,4,0,36679,245,15822,3366,,,,,
1443123090100297734,TomasZdechovsky,@dostalondrej Hodně jste mě zklamal! Stal se z Vas @SemSuchar českého twitteru.,796413882,Twitter for iPhone,FALSE,1441263578200219648,cs,2021-09-29T07:58:51.000Z,3554497817,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,19,0,36679,245,15822,3366,,,,,
1443123065324462080,TOP09cz,"Bydlení nesmí být luxus! Máme plán na dostupné bydlení v Česku a na výstavbu 40 000 bytů ročně.
Sledujte živě naši koaliční tiskovku!

https://t.co/h8JJsRJyZR",46538880,TweetDeck,FALSE,1443123065324462080,cs,2021-09-29T07:58:45.000Z,,TOP 09,FALSE,FALSE,"Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",http://t.co/JZYJcNmO6M,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,,0,15,2,20085,307,46998,602,,,,,
1443123019250085888,Kuba_Martin,"Jihočeský kraj navýší podporu mobilním hospicům v tomto roce o 4 mil. Kč. Po jednání s jejich zástupci v kraji jsem zjistil, že současné nastavení úhrad od pojišťoven je prostě špatně. Týká se to všech krajů, takže jako předseda AKČR vyzvu ředitele VZP k jednání o změně úhrad.",1708007910,Twitter for iPhone,FALSE,1443123019250085888,cs,2021-09-29T07:58:34.000Z,,Martin Kuba,FALSE,FALSE,,2013-08-28T19:11:54.000Z,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,,3,139,1,2571,88,15589,86,,,,,
1443121352253321223,Pospisil_Jiri,"Tyto dva “přátele s výhodami” spojuje především konflikt s institucemi EU, nerespektování zákonů a vlastní ego‼️

Česko by si zasloužilo jiné spojence v EU, to by ale nesmělo mít premiéra, za kterého se v EU nestydí snad už jenom Orbán…

Tak tedy vítejte a nezdržte se dlouho! https://t.co/kxPsBWe0b8",1734717882,Twitter for iPhone,FALSE,1443121352253321223,cs,2021-09-29T07:51:56.000Z,,Jiří Pospíšil,TRUE,FALSE,,2013-09-06T10:51:18.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,19,429,6,3334,285,35198,483,,,,,
1443120786911420417,SpoluKoalice,Těšíme se na Vás dneska v Českých Budějovicích a Jihlavě. ❤️🙂 https://t.co/dwtraMmTgJ,1339859184100237313,Twitter for Android,FALSE,1443120786911420417,cs,2021-09-29T07:49:42.000Z,,Spolu_Koalice,FALSE,FALSE,Česká republika,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,,3,145,1,4933,31,12168,116,,,,,
1443119432746811394,KarelHavlicek_,"💡 Víte, že Správa železnic investuje jako nikdy před tím ? 💡
Stovky rekonstruovaných nádražních budov, železničních přejezdů, modernizace koridorů, zavádění ETCS, příprava VRTek. Po letech stagnace má železnice konečně zaslouženou pozornost.👇 https://t.co/AcphTZfuz1",1105851826702897152,Twitter Web App,FALSE,1443119432746811394,cs,2021-09-29T07:44:19.000Z,,Karel Havlíček,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2,23,2,3350,134,26455,208,,,,,
1443119278899843073,tomio_cz,Tomio Okamura v Aréně v TV Barrandov o nedostupnosti bydlení a zadlužené... https://t.co/RsR7rvNAKL prostřednictvím @YouTube,1710527172,Twitter Web App,FALSE,1443119278899843073,cs,2021-09-29T07:43:42.000Z,,Tomio Okamura,FALSE,FALSE,,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,1,20,0,6339,176,31201,174,,,,,
1443118209079590914,TomasZdechovsky,"@oldrich_stros @AlexandrMitrofa Myslel si, že to ustojí",796413882,Twitter for iPhone,FALSE,1443093581846261764,cs,2021-09-29T07:39:27.000Z,210385954,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,36679,245,15822,3366,,,,,
1443112435116875776,STANcz,"„Zneužití letáku k onkologické prevenci pro budování politického PR je jedna věc. Problém onkologické péče není absence 1 obřího centra za 8 mld v Praze, problém jsou především personální kapacity a prodlevy na cestě pacientů k diagnóze,“ @KarelZitterbart
https://t.co/sDGSu6bpwW",22930997,TweetDeck,FALSE,1443112435116875776,cs,2021-09-29T07:16:30.000Z,,Hnutí STAN ⚫️⬛️,TRUE,FALSE,"Praha, Česká republika",2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1444542732651872259,3,18,2,5365,147,24525,101,,,,,
1443108838023081986,honzabartosek,@AnetCer Také dnes podpořím a půjdu prodávat kytičky 🙂.,2578139028,Twitter Web App,FALSE,1443108255010594821,cs,2021-09-29T07:02:13.000Z,756483236956672000,Jan Bartošek,FALSE,FALSE,,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,,0,12,0,4380,80,7961,2139,,,,,
1443106755743997952,kalousekm,"@Jan_Skopecek Zjevně jsem byl za podporu kandidátky odměněn “milosrdnou” fotografií. Tak tmavé vlasy nemám už dávno. To ale nemuselo být, já jsem bývalý ministr financí, ne ta dnešní.😄",1705781160,Twitter for iPad,FALSE,1443105023559409669,cs,2021-09-29T06:53:56.000Z,1869336583,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,98,0,14078,423,205009,451,,,,,
1443105023559409669,Jan_Skopecek,O politice vážně i nevážně s @kalousekm. Tak doražte ve čtvrtek do restaurace U Kohouta v Jesenici. Začínáme v 18:00. První runda je na mě.😉 https://t.co/qzqQOIAwy8,1869336583,Twitter for iPhone,FALSE,1443105023559409669,cs,2021-09-29T06:47:03.000Z,,Jan Skopeček,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,14,263,0,4478,86,9785,729,,,,,
1443104590891790341,kalousekm,@SOpicak @Borowitz9 @KarelDuris A četl jste pozorně obojí?,1705781160,Twitter for iPad,FALSE,1442866845548048384,cs,2021-09-29T06:45:20.000Z,1141997061912571904,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,3,0,14078,423,205009,451,,,,,
1443101684855627779,Jan_Skopecek,@protalent4 @SpoluKoalice No jasně 😉,1869336583,Twitter for iPhone,FALSE,1443096793500327945,cs,2021-09-29T06:33:47.000Z,957235910021705728,Jan Skopeček,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,0,0,0,4478,86,9785,729,,,,,
1443101466223333377,kducsl,"Ať místo občanů běhají po úřadech data!
Urychlíme rozvoj Portálu občana a Portálu podnikatele a vytvoříme z nich digitální brány do veřejné správy. Rozšíříme také funkce CzechPOINTu – bude přátelskou podatelnou pro všechny, kdo se státem nechtějí komunikovat elektronicky. https://t.co/bQ9vK7haAj",19093128,Twitter Web App,FALSE,1443101466223333377,cs,2021-09-29T06:32:55.000Z,,KDU-ČSL,FALSE,FALSE,Praha,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,,11,98,0,17419,178,20065,789,,,,,
1443100707108888589,ODScz,"Sledujte předvolební debatu @P_Fiala vs @AndrejBabis a I.Bartošem živě na @denikcz právě teď! 

https://t.co/jkZIoFDusG",56410958,Twitter for iPhone,FALSE,1443100707108888589,cs,2021-09-29T06:29:54.000Z,,ODS,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,3,38,1,23499,260,43696,234,,,,,
1443100145961287682,Jan_Skopecek,"@VotavaVaclav To vysvětlete zejména Vaší husté dvojce @JMalacova a Stropnický. Nejen v tomto tématu mají neobolševické manýry, vzývají Husákovu éru apod. Komunisté jsou umírněnější. Smutný konec sociální demokracie.",1869336583,Twitter for iPhone,FALSE,1443098760880562178,cs,2021-09-29T06:27:40.000Z,3143259652,Jan Skopeček,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,0,50,0,4478,86,9785,729,,,,,
1443100141397987330,market_a,"Dámy, moc Vám děkuji za podporu. 

Strašně si jí vážím!💙 https://t.co/YLbhlMPoSC",128663448,Twitter for iPhone,FALSE,1443100141397987330,cs,2021-09-29T06:27:39.000Z,,Markéta Pekarová Adamová,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,12,288,2,5699,238,82258,761,quoted,1442663924768382982,"My to tam té Markétě hodíme 😉 ❤️ 
Co vy? https://t.co/d9j3rbTD5A",cs,859755085357830144
1443097429537132545,kalousekm,"@MJureka Český systém “zušek” je ve světovém porovnání unikát, který si musíme chránit. Bez něj bychom nemohli mít tolik kvalitních interpretů. A hudební výchova rozvíjí osobnost víc, než si mnohdy připouštíme.",1705781160,Twitter for iPad,FALSE,1442926025881505794,cs,2021-09-29T06:16:53.000Z,634566367,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,119,0,14078,423,205009,451,,,,,
1443096793500327945,Jan_Skopecek,Dobré ráno! Dnes můžete snídani 🍎 od @SpoluKoalice dostat v Lysé nad Labem. Přeji úspěšný den! https://t.co/mjK4f03uo2,1869336583,Twitter for iPhone,FALSE,1443096793500327945,cs,2021-09-29T06:14:21.000Z,,Jan Skopeček,FALSE,FALSE,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,3,82,0,4478,86,9785,729,,,,,
1443095024737079296,jana_cernochova,"@robwaclawi “Kdo tohle nechápe, nechápe nic…”.  Není názor, ale Vaše nabubřelé konstatování. Já jsem nikde Václavovu víru nezpochybňovala, naopak. Takže si tady vypisujeme zbytečně.",861952362491019264,Twitter for iPhone,FALSE,1442771260036026369,cs,2021-09-29T06:07:19.000Z,1428790782664785924,Jana Černochová,FALSE,FALSE,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,,0,0,0,1848,38,6093,707,,,,,
1443094157254344706,TomasZdechovsky,"@AlexandrMitrofa Jak tehdy mohl vědět, že se vyšetří podvod s čapím hnízdem a ukáže se, že za to zodpovědný? 🤣🤣🤣",796413882,Twitter for iPhone,FALSE,1443093581846261764,cs,2021-09-29T06:03:53.000Z,452235950,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,80,0,36679,245,15822,3366,,,,,
1443093432046481412,zeleni_cz,"""Velmi komplexní a inspirativní"". Tak označila náš program pro vzdělávání organizace @Eduinops. Za tuhle jedničku jsme fakt rádi, a klidně nás mějte za šprty. 
Chceme takové vzdělávání, které podporuje talenty i odstraňuje nerovnosti. 

Více na: https://t.co/0cPnu7XIz2 https://t.co/boa5cADq8C",19093067,Twitter Web App,FALSE,1443093432046481412,cs,2021-09-29T06:01:00.000Z,,Zelení,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,1409840244699058181,7,46,0,9094,165,13048,733,,,,,
1443093355051769862,TomasZdechovsky,@durcak_michael Naprosto stejne,796413882,Twitter for iPhone,FALSE,1442898361451827206,pl,2021-09-29T06:00:41.000Z,414935010,Tomáš Zdechovský,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,3,0,36679,245,15822,3366,,,,,
1443093056337719308,kalousekm,"@MangalicaC Nejsem právník, ale myslím si, že tohle je na prokázaný trestný čin slabé. V každém případě je to ale odpudivé.",1705781160,Twitter for iPad,FALSE,1443089356340727809,cs,2021-09-29T05:59:30.000Z,1239170161032249344,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,0,14,0,14078,423,205009,451,,,,,
1443089356340727809,kalousekm,"Studenti mají pravdu a UK se chová nevhodně. Kdyby byl čestným hostem min. školství, neřeknu ani slovo. Ale min. financí? Univerzitní kampus není ani finanční, ani celní úřad. Je to zneužití akce k volební kampani. V akadamickém světě neobvyklé a smutné. https://t.co/zg5ylSdLIw",1705781160,Twitter for iPad,FALSE,1443089356340727809,cs,2021-09-29T05:44:48.000Z,,Miroslav Kalousek,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,,68,1489,1,14078,423,205009,451,,,,,
