tweet_id,user_username,text,created_at,possibly_sensitive,lang,author_id,source,conversation_id,in_reply_to_user_id,user_url,user_protected,user_profile_image_url,user_verified,user_name,user_created_at,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443465172199354369,market_a,"Zájem státu. Ne střet zájmů.

#piskejkonec",2021-09-30T06:38:09.000Z,FALSE,cs,128663448,Twitter for iPhone,1443465172199354369,,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,2010-04-01T20:31:01.000Z,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,26,728,3,5710,239,82773,761,,,,,
1443462762252931072,alenaschillerov,Bez komentáře https://t.co/FbiKWufodm,2021-09-30T06:28:35.000Z,FALSE,cs,1408164626,Twitter Web App,1443462762252931072,,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,3,43,3,4200,179,41876,227,quoted,1443225522436247553,"Ondřej Dostál, kandidát Pirátů na ministra zdravotnictví. Řekl, že lockdown jen přes jeho mrtvolu. Takže i kdyby zkolabovaly dětské JIP, tak ať děti původních obyvatel zemřou bez pomoci
https://t.co/9bRHCMli0k
V 2008 sprostě útočil na rodiče, kterým byly v nemocnici vyměněny děti",cs,840199424768933888
1443460954478596099,KarelHavlicek_,"S modernizací D1 jdeme do finále, každý den mizí další omezení pro řidiče. 
Úsek u Humpolce projedou řidiči už bez problémů, dnes odpoledne bude plně průjezdný úsek Devět křížů – Ostrovačice. V sobotu pak bude hotovo i na posledním úseku u Jihlavy.✅ https://t.co/mgx1Xh2uPp",2021-09-30T06:21:24.000Z,FALSE,cs,1105851826702897152,Twitter Web App,1443460954478596099,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,16,2,3359,134,26531,208,,,,,
1443459360261292037,Jan_Skopecek,Dobré ráno z Kutné Hory! Snídaně @SpoluKoalice ve středních Čechách pokračují.💙 https://t.co/ln0dwUOny0,2021-09-30T06:15:04.000Z,FALSE,cs,1869336583,Twitter for iPhone,1443459360261292037,,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,2,54,0,4485,86,9847,729,,,,,
1443457581377212419,zeleni_cz,"Nezávislé hodnocení protikorupční části programu od Rekonstrukce státu skončilo známkou 1. Zelení za sebou navíc v historii nemají žádný korupční skandál.

Chceme kompetentní státní správu, vymahatelnost práva a účinná opatření proti korupci. 

Více na: https://t.co/oM3GK1xAuI https://t.co/qwNp6jbsHl",2021-09-30T06:08:00.000Z,FALSE,cs,19093067,Twitter Web App,1443457581377212419,,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,4,50,0,9100,165,13102,733,,,,,
1443455272199106579,PiratIvanBartos,"Dnes se s vámi potkáme v Olomouci. Budeme rádi, když se za námi zastavíte a společně probereme, co vás zajímá. Odpoledne proběhne zajímavá debata se Seniory na palubě, odehrajeme naši tradiční divadelní frašku a zahrají nám @ZNCznouzectnost a Cirkus Láskohrad. Zastavte se!
⬛⚫ https://t.co/kwzQ7Eszal",2021-09-30T05:58:49.000Z,FALSE,cs,413938409,Twitter for Android,1443455272199106579,,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,7,137,0,2896,310,106654,130,,,,,
1443452573374160899,kalousekm,"@SvedaJan Chudnout…Míra blahobytu, kterou teď užíváme, je do velké míry způsobena naší možností podílet se na společném evropském trhu a eurounijní politice. Vystoupením z EU bychom zchudli minimálně o třetinu. Musíte najít jiný argument, než chudnutí. To “umírání” jsem raději přehlédl.",2021-09-30T05:48:06.000Z,FALSE,cs,1705781160,Twitter for iPad,1443260636096602114,1097589295,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,1,25,0,14093,423,205665,452,,,,,
1443450566278004738,TomasZdechovsky,"Reálná HROZBA, která se může už za pár dní naplnit. ANO + SPD + KSČM to dá dohromady, pokud jim to počty dovolí. Zpochybňovat to i přes různá jejich prohlášení, je nesmysl! Okamura už podle @VacDol shání odborníky do nové vlády! #winteriscoming
https://t.co/X4kePG3zsM",2021-09-30T05:40:07.000Z,FALSE,cs,796413882,Twitter Web App,1443450566278004738,,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,2,30,0,36732,245,15873,3366,,,,,
1443444995399241732,kalousekm,"@xdavecz Vstoupil jsem do lidové strany. To byla jediná legální možnost, jak demonstrovat jiný, než marxistický světový názor. Na práci v disentu jsem já měl málo odvahy a disent moc marxistů.",2021-09-30T05:17:59.000Z,FALSE,cs,1705781160,Twitter for iPad,1443439028989214720,1354319450,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,34,0,14093,423,205665,452,,,,,
1443443332718399489,ODScz,"@P_Fiala zvítězil v anketě čtenářů https://t.co/GHGzGZ8454, kdo by měl být příštím premiérem.

Děkujeme za podporu! Teď jde o všechno! https://t.co/onvqpMRk4k",2021-09-30T05:11:23.000Z,FALSE,cs,56410958,Twitter for iPhone,1443443332718399489,1464550303,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,6,123,0,23514,261,43918,234,,,,,
1443439028989214720,kalousekm,"Často vzpomínám, jak nástup normalizace těžce nesl můj otec. Neničila ho jeho profesní likvidace, s tou počítal. Nemohl unést, jak se chování lidí, ještě nedávno nepřijatelné a nemyslitelné, stalo rychle normou. Je to v nás. Je snadné nás “normalizovat”. https://t.co/YB0OJxbXsR",2021-09-30T04:54:16.000Z,FALSE,cs,1705781160,Twitter for iPad,1443439028989214720,,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,58,958,1,14093,423,205665,452,,,,,
1443376589421617155,tomio_cz,@tarot_dog Co je to za nesmysl?,2021-09-30T00:46:10.000Z,FALSE,cs,1710527172,Twitter for iPhone,1442785695475675137,1387677025511657473,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,0,1,0,6347,175,31410,174,,,,,
1443336918742315011,Jan_Skopecek,"Děkuji za dnešní milá setkání, tentokrát v Brandýse nad Labem. Zítra mě a další kandidáty @SpoluKoalice můžete potkat v Kutné Hoře. Těšíme se na Vás!💙 https://t.co/ocydfZCul9",2021-09-29T22:08:31.000Z,FALSE,cs,1869336583,Twitter for iPhone,1443336918742315011,,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,2,63,0,4485,86,9847,729,,,,,
1443331551509553153,tomio_cz,@tarot_dog Je to lež,2021-09-29T21:47:12.000Z,FALSE,cs,1710527172,Twitter for iPhone,1443259699269341189,1387677025511657473,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,0,3,0,6347,175,31410,174,,,,,
1443328887610613761,MJureka,@AndrejBabis @CNNPrima A mezi lidi pořád chodíte s ochrankou? Vy se lidí bojíte?,2021-09-29T21:36:37.000Z,FALSE,cs,634566367,Twitter for iPhone,1443304039123496960,713035525,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,7,498,0,8908,216,35707,519,,,,,
1443319444818862089,jana_cernochova,"Díky našim mladým a všem, co mě přišli podpořit do studia do pořadu na CNN Prima news, který můžete celý vidět  zde 👇

https://t.co/dtyfw9FKTX https://t.co/xmnGISvIV1",2021-09-29T20:59:05.000Z,FALSE,cs,861952362491019264,Twitter for iPhone,1443319444818862089,,https://t.co/qZw5dSGIQy,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Jana Černochová,2017-05-09T14:33:52.000Z,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,10,222,5,1861,38,6124,707,,,,,
1443304039123496960,AndrejBabis,Pusťte si reportáž @CNNPrima. https://t.co/g7MvZDbAOl,2021-09-29T19:57:52.000Z,FALSE,cs,713035525,Twitter Web App,1443304039123496960,,https://t.co/gBCJS8I2Z2,FALSE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,Andrej Babiš,2012-07-23T20:12:03.000Z,,Občan ČR,,6,145,3,14841,790,458101,241,,,,,
1443296681009852420,zeleni_cz,"@VKerecman A zde obsáhlá zpráva senátorky Jitky Seitlové s návrhy řešení, přičemž Michal Berg byl součástí jejího týmu: https://t.co/qJ6cLZb3gP",2021-09-29T19:28:38.000Z,FALSE,cs,19093067,Twitter Web App,1443260631038238725,19093067,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,3,0,9100,165,13102,733,,,,,
1443296177387098121,market_a,"Další díl výzvy, kterou jsme jako leadeři pražské kandidátky SPOLU absolvovali. Děkuju @MUDr_TomPhilipp za zážitek. Šla jsem mimo svou komfortní zónu a stmelila náš už tak skvělý tým.

A příště má výzva.😉 https://t.co/rfHy7Fpylm",2021-09-29T19:26:38.000Z,FALSE,cs,128663448,Twitter for iPhone,1443296177387098121,,https://t.co/zmTKzdkpJj,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Markéta Pekarová Adamová,2010-04-01T20:31:01.000Z,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,8,105,1,5710,239,82773,761,quoted,1443171227946917890,"Jako pražští lídři @SpoluKoalice jsme vyzkoušeli, zda nám to stejně dobře jako v kampani, půjde také pod vodou. A šlo nám to výborně!
Děkuji mým skvělým kolegyním @market_a a  @jana_cernochova , že do toho šly odvážně se mnou💛
⬇️⬇️
https://t.co/XeUCLaFCXP",cs,1347679757656330240
1443296155316670469,zeleni_cz,@VKerecman Zde spolupráce s ekologickými organizacemi ve věci správního řízení s Českou inspekcí životního prostředí: https://t.co/vJAmuBaLU0,2021-09-29T19:26:33.000Z,FALSE,cs,19093067,Twitter Web App,1443260631038238725,19093067,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,3,0,9100,165,13102,733,,,,,
1443295977486569481,zeleni_cz,"@VKerecman To nemáte pravdu, náš spolupředseda byl na místě hned druhý den a případu se věnuje dlouhodobě. 

Zde výstup několik dní po havárii: https://t.co/Nc3oO727iP",2021-09-29T19:25:50.000Z,FALSE,cs,19093067,Twitter Web App,1443260631038238725,1353326291282493442,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,6,0,9100,165,13102,733,,,,,
1443293862122987523,zeleni_cz,"@ondra_hanus @Adork_able88 @catboygagarin Asi bychom se k tomu závěru dostali, uvidíme. I progresivní strana se k některým věcem musí dopracovat, zavedení spolupředsednictví na celostátní úrovni taky trvalo asi 5 let.",2021-09-29T19:17:26.000Z,FALSE,cs,19093067,Twitter Web App,1443178350252601345,713702918319423489,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,2,0,9100,165,13102,733,,,,,
1443289962842107907,zeleni_cz,"@Adork_able88 @ondra_hanus @catboygagarin 2) Je ale pravda, že u otázek zásadnějšího charakteru by bylo vhodnější explicitně napsat, že nevíme. Zde tedy při vyplňování byl použit první přístup, přestože by tam spíš mělo být ""nevíme"". Ani jeden není v rozporu s našimi procesy, jde spíš o cit při vyplňování.",2021-09-29T19:01:56.000Z,FALSE,cs,19093067,Twitter Web App,1443178350252601345,19093067,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,3,0,9100,165,13102,733,,,,,
1443289391842177034,zeleni_cz,"@Adork_able88 @ondra_hanus @catboygagarin To je obecný problém otázek, kdy při jejich vyplňování může dojít k dvojímu výkladu: 1) pokud něco v programu neřešíme, jsme obvykle pro status quo, dokud si na danou věc neudělá naše členská základna názor ve schváleném programu - např. ona bájná otázka o privatizaci Budvaru.",2021-09-29T18:59:40.000Z,FALSE,cs,19093067,Twitter Web App,1443178350252601345,2420831414,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,1,0,9100,165,13102,733,,,,,
1443288281454632963,Jan_Skopecek,"Jan Hamáček informoval na schůzce prezidenta, že sociální demokracie chce státním zaměstnancům přidat 3 tis. Kč, aby jim kompenzovala inflaci dalšími vypujčenými 24 mld. Kč. 
Nevíte, kde udělali soudruzi z Venezuely chybu? https://t.co/sdu7i1u5oK",2021-09-29T18:55:15.000Z,FALSE,cs,1869336583,Twitter for iPhone,1443288281454632963,,https://t.co/oubqmRZmuT,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Jan Skopeček,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,16,353,3,4485,86,9847,729,,,,,
1443286835829133319,zeleni_cz,"@Adork_able88 @catboygagarin Spíš by se dalo říct, že na to jako strana nemáme názor, debata na tohle téma se u nás zatím nijak zvlášť nevedla a tudíž to ani následně nikdo nenavrhnul, abychom to měli v programu. Vstupte a prosaďte! https://t.co/3ZdJS29FoW",2021-09-29T18:49:31.000Z,FALSE,cs,19093067,Twitter Web App,1443178350252601345,2420831414,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,9,0,9100,165,13102,733,,,,,
1443286594228789251,kalousekm,"@lukpospi @PKF_PraguePhil @CFilharmonie Jste. Ale přejete-li si, rád Vám budu říkat Lukáši, Maestro😄",2021-09-29T18:48:33.000Z,FALSE,cs,1705781160,Twitter for iPad,1443221599927377928,1278637260,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,3,0,14093,423,205665,452,,,,,
1443279973243047940,ODScz,Sledujte @jana_cernochova v debatě na @CNNPrima a podpořte ji svým hlasem: https://t.co/yKWOgpFl7g,2021-09-29T18:22:15.000Z,FALSE,cs,56410958,Twitter Web App,1443279973243047940,,https://t.co/pO3kTUZub2,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,ODS,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,3,44,0,23514,261,43918,234,,,,,
1443279636402671616,kalousekm,"@norman_D_ Nevím, zda jsou to myšlenky. Jsou-to však myšlenky, může se za ně postavit jenom někdo, kdo myslí. A jak známo, nejsou lidi…",2021-09-29T18:20:54.000Z,FALSE,cs,1705781160,Twitter for iPad,1443260636096602114,798825685481443328,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,6,0,14093,423,205665,452,,,,,
1443278895994781707,TomasZdechovsky,"Gratuluji týmu @kducsl k 20000 sledujících 💛💛💛 Jste borci! 

Vše teď soustředíme na vítězství @SpoluKoalice 💙💛💜 https://t.co/GfwtpkXes3",2021-09-29T18:17:58.000Z,FALSE,cs,796413882,Twitter for iPhone,1443278895994781707,,https://t.co/coUXXATdjv,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,7,87,0,36732,245,15873,3366,,,,,
1443277657651785734,PiratIvanBartos,"Zatímco současná vládní koalice je nervózní, my jsme na vlnách energie. Cítíme to s @Vit_Rakusan a cítíme to hlavně na setkáních s vámi. Máte chuť jít volit a vrátit České republice budoucnost. Díky za to. Už příští pátek a sobotu začneme změnu k lepšímu!
⬛⚫ https://t.co/pqiEVrvzO4",2021-09-29T18:13:03.000Z,FALSE,cs,413938409,Twitter for Android,1443277657651785734,,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,10,460,1,2896,310,106654,130,,,,,
1443275875819081738,makupka,Babišova drahota je nejlépe vidět v explozi cen bydlení. Pro výstavbu nových bytů totiž vláda neudělala nic. Nový stavební zákon se z původního záměru zjednodušit a zrychlit stavební řízení proměnil v nefunkční paskvil s novým stavebním megaúřadem. To musíme po volbách napravit.,2021-09-29T18:05:58.000Z,FALSE,cs,1778249820,Twitter for iPhone,1443275875819081738,,https://t.co/yrWH3m7ALo,FALSE,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,FALSE,Martin Kupka,2013-09-07T21:36:13.000Z,"Líbeznice, Česká republika",poslanec a starosta Líbeznic,,22,502,1,1159,63,15403,117,,,,,
1443273255708676098,KarelHavlicek_,"Prosadili jsme Dukovany, další krok bude rozšíření Temelína. Současná energetická situace ve světě jasně ukazuje, že vedle obnovitelných zdrojů a plynu je nezbytné mít i stabilní jaderné zdroje.

https://t.co/vfYa0plOdw",2021-09-29T17:55:33.000Z,FALSE,cs,1105851826702897152,Twitter for Android,1443273255708676098,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,3,38,1,3359,134,26531,208,,,,,
1443266137152753670,KarelHavlicek_,"🇨🇿 pořídí pro Centrum leteckého výcviku šest  nových L-39NG. Výsledek jednání @ObranaTweetuje a @mpo_tweetuje v @Aero_Vodochody. Fakt, že letadla tuzemské výroby využije @ArmadaCR, je základní předpoklad úspěšného prodeje do zahraničí. https://t.co/RT8Doecm1J",2021-09-29T17:27:16.000Z,FALSE,cs,1105851826702897152,Twitter for Android,1443266137152753670,,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,6,37,7,3359,134,26531,208,,,,,
1443266118731374592,zeleni_cz,"@JuraB15 Ne, ale uděláme to tak atraktivní, že neodoláte.",2021-09-29T17:27:11.000Z,FALSE,cs,19093067,Twitter for iPhone,1443260631038238725,1401975639293542404,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,15,0,9100,165,13102,733,,,,,
1443265182520729607,zeleni_cz,"@vaginalniumelec Tak aspoň že se ten původní sen zachoval v twitterovém jméně, ceníme!",2021-09-29T17:23:28.000Z,FALSE,cs,19093067,Twitter for iPhone,1442932001237921793,1477551241,https://t.co/4LhOwkJg3P,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Zelení,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,44,0,9100,165,13102,733,,,,,
1443264460513292303,MJureka,"Snídaňobědosvačina v jednom, hladové okno v Českých Budějovicích, které mě dnes příjemně překvapilo, bylo to fakt mega dobré 😇👍 https://t.co/8osj5BcS51",2021-09-29T17:20:36.000Z,FALSE,cs,634566367,Twitter for iPhone,1443264460513292303,,https://t.co/kYixloL4sU,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,7,218,0,8908,216,35707,519,,,,,
1443264384822820871,alenaschillerov,Den otevřených dveří na Ministerstvu financí se letos fakt podařil 👍 Koukněte na video ⤵️ https://t.co/mjuV0mJjgC,2021-09-29T17:20:18.000Z,FALSE,cs,1408164626,Twitter Web App,1443264384822820871,,"",FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,3,33,0,4200,179,41876,227,quoted,1443238621553860615,"Agenda @MinFinCZ neobnáší jen počítání čísel a nepříjemné stanovování daní! Snad se nám o tom podařilo přesvědčit na 1500 návštěvníků čtvrtého Dne otevřených dveří, který jsme společně s @financnisprava @Celnispravacr @uzsvm @Finarbitr @EHPaNF uspořádali v Den české státnosti 🇨🇿 https://t.co/H5zYxIqzMa",cs,724925828392427521
1443264266514096138,kalousekm,"@JardaEfko @VojtechGibis On fakt krade až do roztrhání těla…Ještě, že toho Vašeho, pane exkolego. Toho zas tak velká škoda nebude.",2021-09-29T17:19:50.000Z,FALSE,cs,1705781160,Twitter for iPad,1443239569739206665,1255016478228844545,https://t.co/FRms42mzZx,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",,0,74,0,14093,423,205665,452,,,,,
1443263390194053122,PiratIvanBartos,"Vypůjčeno od @Vit_Rakusan, tohle nás fakt baví. Co by pan premiér asi říkal, kdybychom přišli oba? 🤔 https://t.co/pUrr6UZ5hp",2021-09-29T17:16:21.000Z,FALSE,cs,413938409,Twitter for Android,1443263390194053122,,https://t.co/uRYBNo2IWp,FALSE,https://pbs.twimg.com/profile_images/1444979638262980610/ptjVIBDs_normal.jpg,FALSE,Ivan Bartoš ⚫⬛,2011-11-16T12:45:04.000Z,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1444717835243200516,80,2216,5,2896,310,106654,130,,,,,
