tweet_id,user_username,text,source,lang,author_id,conversation_id,possibly_sensitive,created_at,in_reply_to_user_id,user_verified,user_name,user_protected,user_created_at,user_profile_image_url,user_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441305854645456899,kalousekm,"@IvoKahanekPiano @SupraphonCZ Blahopřeji👍 Byl byste frajer, Maestro, kdybyste za nějaký čas říkal “moje čtyřčata” nejen v uměleckém životě. To by měl teprve Toníček radost!",Twitter for iPad,cs,1705781160,1441303971075747843,FALSE,2021-09-24T07:37:48.000Z,3401092510,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,11,0,13990,422,204312,449,,,,,
1441305077679996932,kalousekm,"@MartinP59413739 Promiňte, ale pan Fiala je do té míry obratný, aby EU říkala něco, co bude i v našem zájmu. Úkolem premiéra není v EU všechno odkývat a pak proti tomu doma “hrdinně bojovat” jako to dělá Babiš. Jeho úkolem je prosadit do společného stanoviska naše zájmy. A na to @P_Fiala má.",Twitter for iPad,cs,1705781160,1441299432943898624,FALSE,2021-09-24T07:34:43.000Z,1313009582583750657,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,4,98,0,13990,422,204312,449,,,,,
1441304891834748928,KarelHavlicek_,A teď vlakem na Hlavní nádraží. Dneska ještě něco otevřeme.😉 https://t.co/IlNhjnfcdq,Twitter for Android,cs,1105851826702897152,1441304891834748928,FALSE,2021-09-24T07:33:59.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,2,58,4,3315,134,26380,208,,,,,
1441302110025367557,KarelHavlicek_,Nová stanice je součástí modernizace železničního koridoru mezi pražským hlavním nádražím a Hostivaří. Vlaky zde nyní mohou využívat kapacitnější čtyřkolejnou trať a jezdit traťovou rychlostí až 120 km/h. Projekt je spolufinancovaný EU z Nástroje pro propojení Evropy (CEF). https://t.co/IIzXtmHetg,Twitter for Android,cs,1105851826702897152,1441302110025367557,FALSE,2021-09-24T07:22:55.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,8,64,3,3315,134,26380,208,,,,,
1441301143330508801,KarelHavlicek_,A máme otevřeno! 👍 Ať nová stanice dobře slouží cestujícím. https://t.co/ft49vV5XfE,Twitter for Android,cs,1105851826702897152,1441296427758481417,FALSE,2021-09-24T07:19:05.000Z,1105851826702897152,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,3,45,4,3315,134,26380,208,,,,,
1441299432943898624,kalousekm,"Andrej Babiš škodí České republice do roztrhání těla. Zbytečně kvůli němu umírali lidé. Stamiliardami zbytečně zadlužuje naši budoucnost a miliardy si z toho krade pro sebe. Musíme se stydět před celou Evropou, že máme premiéra zloděje. Máme šanci to změnit. Udělejme to! https://t.co/6o2OBLuv9v",Twitter for iPad,cs,1705781160,1441299432943898624,FALSE,2021-09-24T07:12:17.000Z,,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,154,2151,7,13990,422,204312,449,,,,,
1441297991189491721,Jan_Skopecek,"Růst cen se vymkl kontrole. Polovina Čechů očekává od příští vlády, že zastaví zdražování. K importované inflaci se přidružily i domácí vlivy, například růst daní u alkoholu a tabáku a proinflačně samozřejmě působí i nezodpovědná fiskální politika vlády. https://t.co/V3Uh8TKP7C",Twitter for iPhone,cs,1869336583,1441297991189491721,FALSE,2021-09-24T07:06:33.000Z,,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,4,52,1,4441,86,9658,728,,,,,
1441297364585619465,KarelHavlicek_,"Součástí stanice Zahradní Město je i nově vybudovaný přestupní terminál MHD, který výrazně zkvalitní cestování veřejnou dopravou v této části metropole. Vedle železniční stanice zde funguje i nová zastávka MHD Nádraží Zahradní Město, a to pro tramvaje i autobusy. https://t.co/wI0UPbjm1d",Twitter for Android,cs,1105851826702897152,1441296427758481417,FALSE,2021-09-24T07:04:04.000Z,1105851826702897152,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,0,14,1,3315,134,26380,208,,,,,
1441296935038504964,KarelHavlicek_,"Cestující mohou ode dneška využívat novou žel. stanici Praha-Zahradní Město, která je součástí modernizace úseku mezi hlavním a hostivařským nádražím. Stanici tvoří 2 ostrovní a jedno vnější nástupiště. https://t.co/xPw69qpAUC",Twitter for Android,cs,1105851826702897152,1441296427758481417,FALSE,2021-09-24T07:02:21.000Z,1105851826702897152,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,2,22,1,3315,134,26380,208,,,,,
1441296427758481417,KarelHavlicek_,Právě teď otevíráme novou železniční stanici Praha-Zahradní Město. 🛤️ https://t.co/v79L0LUYcS,Twitter for Android,cs,1105851826702897152,1441296427758481417,FALSE,2021-09-24T07:00:21.000Z,,FALSE,Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,9,101,6,3315,134,26380,208,,,,,
1441289335660187657,kalousekm,"@DlevaP @Jan_Skopecek Proč? Když jdu někam na návštěvu, přinesu malou pozornost. Když chci někoho oslovit, přidám malou pozornost. Je to projev pozornosti. Kdo není zamindrákovaný, nemůže si to vyložit jako “kupování hlasů”. Příčetný člověk neprodá hlas za rohlík a jablko. Alespoň voliči SPOLU ne.",Twitter for iPad,cs,1705781160,1441287505530216451,FALSE,2021-09-24T06:32:10.000Z,86684771,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,11,0,13990,422,204312,449,,,,,
1441287505530216451,Jan_Skopecek,Dobré ráno z Milovic! Snídaně 🍎 rozdány. 💪🏻 https://t.co/dNtRYMcqgk,Twitter for iPhone,cs,1869336583,1441287505530216451,FALSE,2021-09-24T06:24:53.000Z,,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,4,87,0,4441,86,9658,728,,,,,
1441287146392932352,kalousekm,"@JiriPehe Byla konjunkturální? Jistě. Byla někdy mnohem víc populistická, než by slušelo konzervativní političce? Ovšem, jinak by tam nevydržela tak dlouho. Bude to teď pro nás horší, ať to dopadne jakkoliv? O tom není pochyb. AM k nám měla vztah a pochopení, který teď bude chybět.",Twitter for iPad,cs,1705781160,1441285789682266119,FALSE,2021-09-24T06:23:28.000Z,3130668076,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,101,0,13990,422,204312,449,,,,,
1441168737327980545,zeleni_cz,@vemgunazabijse @_hermanek Můžeme poprosit o nějaké konkrétnější příklady?,Twitter for iPhone,cs,19093067,1441008516286795779,FALSE,2021-09-23T22:32:57.000Z,1091084476782968832,FALSE,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,3,0,9065,165,12984,735,,,,,
1441163484901691393,zeleni_cz,"@vemgunazabijse @_hermanek Náš program je něco, co je na západě úplně běžné.",Twitter for iPhone,cs,19093067,1441008516286795779,FALSE,2021-09-23T22:12:04.000Z,1091084476782968832,FALSE,Zelení,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1409840244699058181,0,7,0,9065,165,12984,735,,,,,
1441151365544398850,tomio_cz,@Standa_Moural Dekuju,Twitter for iPhone,und,1710527172,1440974346814726144,FALSE,2021-09-23T21:23:55.000Z,831046363,FALSE,Tomio Okamura,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,0,0,0,6325,176,31028,174,,,,,
1441144906332864521,Jan_Skopecek,@IgracekPanacek @SpoluKoalice @P_Fiala @market_a @MJureka Díky!,Twitter for iPhone,cs,1869336583,1441141797242085381,FALSE,2021-09-23T20:58:15.000Z,1364145193621086208,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,0,1,0,4441,86,9658,728,,,,,
1441141797242085381,Jan_Skopecek,"Dnes jsem v kampani navštívil Říčany, Úvaly a Benešov.💙

@SpoluKoalice jede a dnes dokonce s @P_Fiala, @market_a a @MJureka. Díky za podporu středočeské kandidátky!

Zítra znovu do ulic. Potkat mě s kolegy můžete v Milovicích, Lysé nad Labem, Kladně, v Králové Dvoře a Berouně.💪🏻 https://t.co/em1FNHsiMG",Twitter for iPhone,cs,1869336583,1441141797242085381,FALSE,2021-09-23T20:45:54.000Z,,FALSE,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,4,67,0,4441,86,9658,728,,,,,
1441141410334347265,MJureka,"Chataři teď ohrožují evidentně naši národní bezpečnost, co s tím budete @metnarl a @jhamacek dělat, bude v pondělí svoláno jednání Bezpečnostní rady státu? 

Neměly by tam být také zahrnuty selské dvory, vinné sklepy či nevyužité vojenské řopíky?!

#piskejkonec https://t.co/1uqzMu9rTF",Twitter for iPhone,cs,634566367,1441141410334347265,FALSE,2021-09-23T20:44:21.000Z,,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,20,285,1,8850,217,35340,519,,,,,
1441138169659854851,MJureka,"Si tam s Orbánem něco šlehli, nebo na čem teď jede, nevíte? 

Vraťte nám starého dobrého Babiše, Já, Já, Já 
Nikdy, nech si to všichni zapamatují
Účelovka, kampaň!

Ale tohle?? https://t.co/n4A2sq8wzq",Twitter for iPhone,cs,634566367,1441138169659854851,FALSE,2021-09-23T20:31:29.000Z,,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,27,1020,8,8850,217,35340,519,,,,,
1441137222611136518,honzabartosek,@JiriZdara @MichalStehlik Jsme v tom spolu 🙂,Twitter Web App,cs,2578139028,1441135414379630593,FALSE,2021-09-23T20:27:43.000Z,1325143744614715397,FALSE,Jan Bartošek,FALSE,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,http://t.co/CKb5MhE6Dy,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,,0,2,0,4373,80,7935,2137,,,,,
1441131394663546888,TomasZdechovsky,@PetrHonzejk 🤣🤣🤣,Twitter for iPhone,und,796413882,1440948722146349060,FALSE,2021-09-23T20:04:34.000Z,545169885,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,2,0,36533,246,15749,3365,,,,,
1441130214126354433,honzabartosek,@JardaEfko @SpoluKoalice Je to otrlý a férový @BauerJan_pt . Správný chlap.,Twitter Web App,cs,2578139028,1441128299279826950,FALSE,2021-09-23T19:59:52.000Z,1255016478228844545,FALSE,Jan Bartošek,FALSE,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,http://t.co/CKb5MhE6Dy,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,,0,10,0,4373,80,7935,2137,,,,,
1441128710736777221,MJureka,"K debatám o čisté mobilitě, dejme především prostor těm, kteří tomu rozumí a hledají inovativní řešení. 

Taky jsem si v roce 1999 když jsem si koupil svůj první mobil neuměl představit ten pokrok a progres. 

Podobně to bude i u čisté mobility a OZE. https://t.co/HUFUioKc9T",Twitter for iPhone,cs,634566367,1441128710736777221,FALSE,2021-09-23T19:53:54.000Z,,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,5,77,0,8850,217,35340,519,,,,,
1441126718832476162,MJureka,"Dnešní střípky ze setkávání s vámi ve Středočeském kraji a Praze s @P_Fiala @market_a a dalšími ze @SpoluKoalice 

Co k tomu říct, já myslím, že ta atmosféra je znát i z fotek, díky ✌️💛 https://t.co/t3sANAG4U9",Twitter for iPhone,cs,634566367,1441126718832476162,FALSE,2021-09-23T19:45:59.000Z,,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,3,55,0,8850,217,35340,519,,,,,
1441120656536457218,TomasZdechovsky,@LukOtys Byl jsem tam,Twitter for iPhone,cs,796413882,1441105257740734466,FALSE,2021-09-23T19:21:53.000Z,1519667162,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36533,246,15749,3365,,,,,
1441119800629989378,TomasZdechovsky,@LukOtys Plzen,Twitter for iPhone,de,796413882,1441105257740734466,FALSE,2021-09-23T19:18:29.000Z,1519667162,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,1,0,36533,246,15749,3365,,,,,
1441119178702786568,market_a,"SPOLU odpoledne v Praze! 
Vaše podpora zavazuje. Děkujeme za ni. https://t.co/ktH8wTEf6A",Twitter for iPhone,cs,128663448,1441119178702786568,FALSE,2021-09-23T19:16:01.000Z,,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,16,284,2,5665,238,81513,758,,,,,
1441118572411965446,kalousekm,"@FrantisekHrncir @zdenek_vala To doufám společně s Vámi. Současně držím té vládě palce, aby nedoplatila na nepřiměřená očekávání. Nepřiměřená očekávání a odmítání všeho, co není úplný ideál, to je taková naše národní specialita.",Twitter for iPad,cs,1705781160,1440727226341756930,FALSE,2021-09-23T19:13:37.000Z,972027610443206656,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,3,0,13990,422,204312,449,,,,,
1441114848843087876,kalousekm,"@SvedaJan Vždy jsem respektoval Vaše názory odlišné od mých. Dnes je to poprvé, co otevřeně lžete. Nikdy jsem s marxisty žádnou vládu nedomlouval, nikdy jsem s jediným komunistou nejednal o podpoře žádné vlády. Omlouvat se nemusíte, nestojím o to. Ale nelžete mi na vlákně.",Twitter for iPad,cs,1705781160,1440895146267226115,FALSE,2021-09-23T18:58:49.000Z,1097589295,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,11,0,13990,422,204312,449,,,,,
1441109076990062604,Pospisil_Jiri,"✅Změnu ve směřování našeho státu zpátky na Západ a zbavení se vlivu putinovského Ruska a Číny. 
✅Změnu, která posune naši zemi tam, kde si ji přejí mít všichni rozumní lidé…

Tohle všechno představuje volba @SpoluKoalice. 
Jsem si tím jistý. Buďte, prosím, taky.🙏🏻",Twitter Web App,cs,1734717882,1441109069167661062,FALSE,2021-09-23T18:35:53.000Z,1734717882,TRUE,Jiří Pospíšil,FALSE,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,,2,41,1,3328,285,35137,481,,,,,
1441109073454264320,Pospisil_Jiri,"Tihle lidé jsou tou nejlepší volbou pro ČR, protože představují naději na změnu.
✅Změnu nemít premiéra ve střetu zájmu.
✅Změnu mít kompetentní vládu a nejen suitu advokátů Andreje Babiše.
✅Změnu, jež budoucím generacím nezanechá jen zadluženou zemi a zdevastovanou krajinu. 2/3",Twitter Web App,cs,1734717882,1441109069167661062,FALSE,2021-09-23T18:35:52.000Z,1734717882,TRUE,Jiří Pospíšil,FALSE,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,,2,37,2,3328,285,35137,481,,,,,
1441109069167661062,Pospisil_Jiri,"Dnes jsem přijel podpořit naše kandidáty @SpoluKoalice❤️ 
Je mi jasné, že takových příspěvků, jaký bude i tento, vídáte v poslední době mnoho, a že každý v nich říká, že jejich kandidáti jsou ti nejlepší. Často ale postrádají zdůvodnění. A já tady pro vás jedno takové mám. 1/3 https://t.co/TMugSHwevV",Twitter Web App,cs,1734717882,1441109069167661062,FALSE,2021-09-23T18:35:51.000Z,,TRUE,Jiří Pospíšil,FALSE,2013-09-06T10:51:18.000Z,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",,,3,71,2,3328,285,35137,481,,,,,
1441105852035784704,TomasZdechovsky,@jaroslav_noska 🤣🤣🤣,Twitter for iPhone,und,796413882,1441105247582052356,FALSE,2021-09-23T18:23:04.000Z,1361295216511229952,TRUE,Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,1,5,0,36533,246,15749,3365,,,,,
1441105786801823750,kalousekm,"@FrantisekHrncir @zdenek_vala Rezignovali na právo…Vůči jakému období? Vůči komunistické éře předtím? Nebo vůči dnešní vládě zločinu? Dokonalé správy neexistují. Jsou jenom lepší nebo horší. Zkuste si sám odpovědět, jaké období bylo tedy to lepší. A zapomeňte na ideální představy.",Twitter for iPad,cs,1705781160,1440727226341756930,FALSE,2021-09-23T18:22:48.000Z,972027610443206656,TRUE,Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,https://t.co/FRms42mzZx,"",Hlavní město Praha,,0,2,0,13990,422,204312,449,,,,,
1441102863443263501,jhamacek,"Kuba jede! 
https://t.co/zPSPnz9ThU",Twitter for iPhone,und,20664874,1441102863443263501,FALSE,2021-09-23T18:11:11.000Z,,FALSE,Jan Hamáček,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,,4,46,3,4000,364,91131,488,,,,,
1441099372008120323,market_a,"@libtardzeu Mám taky tyhle dva, akorát pánové nevisí vedle sebe. 😁",Twitter for iPhone,cs,128663448,1441070379380920322,FALSE,2021-09-23T17:57:19.000Z,1366128643685163009,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,0,7,0,5665,238,81513,758,,,,,
1441097398877507586,market_a,@UlrichMilos Moc děkuji Miloši!,Twitter for iPhone,cs,128663448,1441097225417809927,FALSE,2021-09-23T17:49:28.000Z,1313200768812544002,FALSE,Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,0,6,0,5665,238,81513,758,,,,,
1441097226600599552,P_Fiala,"Odpoledne ve středočeských Úvalech a Říčanech, v podvečer v Praze u Dejvické sokolovny. 

Optimistická nálada a touha po změně. Děkujeme, že jste s námi. https://t.co/S8A6R43PdR",Twitter Web App,cs,1464550303,1441097226600599552,FALSE,2021-09-23T17:48:47.000Z,,FALSE,Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1442084921820925952,13,151,2,5266,304,97136,153,,,,,
1441095760808796171,MJureka,"@MichalFremund @DVTVcz @SpoluKoalice Díky, chutnalo.",Twitter for iPhone,cs,634566367,1441090950642630669,FALSE,2021-09-23T17:42:58.000Z,1106719923336826880,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,0,0,8850,217,35340,519,,,,,
1441093857253281795,MJureka,"@MichalFremund @DVTVcz @SpoluKoalice Po debatě přesun domů, od rána program v Olomouci, takže bohužel, nezůstanu, i když bych dobrého piva podegustoval.",Twitter for iPhone,cs,634566367,1441090950642630669,FALSE,2021-09-23T17:35:24.000Z,1106719923336826880,FALSE,Marian Jurečka,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,4,0,8850,217,35340,519,,,,,
