tweet_id,user_username,text,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,conversation_id,created_at,user_description,user_created_at,user_protected,user_url,user_profile_image_url,user_verified,user_location,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431760739560271875,kalousekm,"@V30373 @PolicieCZ @jhamacek Tohle píšete člověku, na kterého různá individua podala během let desítky trestních oznámení. Všechna policie řádně prošetřila a odložila jako nedůvodná. Tak zrovna mě nevykládejte, co policajt může nebo nemůže odložit v pracovním pořadku.",cs,905106685274071041,Twitter for iPad,FALSE,1705781160,1431350822189813760,2021-08-28T23:28:55.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,5,0,13648,0,201835,447,,,,,
1431719383559249920,Jan_Skopecek,"A nyní, vážení diváci, zprávy z blázince: Národní sportovní agentura vypsala dotace na opravy sportovišť. Obce připravily projekty, dostaly přislíbené prostředky a rozjely rekonstrukce. A NSA potom dotační program zrušila.
https://t.co/RX1B6nG7Uy",cs,,Twitter for iPhone,FALSE,1869336583,1431719383559249920,2021-08-28T20:44:35.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Jan Skopeček,,19,140,1,4301,82,9261,725,,,,,
1431701752190017543,Jan_Skopecek,"Chodouň na Berounsku slaví 750 let od založení. Gratuluji! Jsem rád, že se lidé po všech lockdownech znovu začali potkávat a bavit se. To umrtvení země bylo strašné. Už žádné plošné restrikce! https://t.co/CmEYorG56I",cs,,Twitter for iPhone,FALSE,1869336583,1431701752190017543,2021-08-28T19:34:32.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Jan Skopeček,,1,35,0,4301,82,9261,725,,,,,
1431691222943416324,AndrejBabis,Tohle je něco neuvěřitelného. Mikuláš Ferjenčík překonal i Bartošovo „Rumunsko“. Výrazné zlepšení covidové situace je podle něj jednou z hlavních příčin poklesu preferencí Pirátské strany. Vloni na podzim zřejmě Piráti nad covidem jásali. https://t.co/FspohqpQCR,cs,,Twitter Web App,FALSE,713035525,1431691222943416324,2021-08-28T18:52:41.000Z,Občan ČR,2012-07-23T20:12:03.000Z,FALSE,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,Andrej Babiš,,30,219,6,14341,776,455642,245,,,,,
1431689637827862534,KarelHavlicek_,"Spojnice dálnic D7/D8 nebo stav místního nádraží, kde chystáme velké změny. Řešíme variantu zásadní rekonstrukce, ve hře je ale i možnost zbourání objektu a výstavba úplně nové výpravní budovy. Na dnešním setkání s občany v Kralupech n/V byla doprava často skloňovaným tématem. https://t.co/qUMq1e6KB7",cs,,Twitter for Android,FALSE,1105851826702897152,1431689637827862534,2021-08-28T18:46:23.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,5,49,1,3080,130,25978,204,,,,,
1431681855045132293,market_a,"O rozpočet panu Zemanovi nejde. Kdyby šlo, nepodporoval by soustavně tuhle vládu a nedeklaroval hlas pro hnutí ANO, které nás vede k bankrotu. 

On jen tak moc nenávidí Michala Koudelku a tolik se bojí toho, co dělá jeho hradní galérka, že zvyšuje svou cenu.",cs,,Twitter for iPhone,FALSE,128663448,1431681855045132293,2021-08-28T18:15:28.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Praha ,Markéta Pekarová Adamová,,37,1031,3,5544,233,79622,756,,,,,
1431680359486398479,KarelHavlicek_,"""Někdy jsem prohrávala, ale svou houževnatostí jsem často své 
soupeřky upinkala!"" Úžasná žena. Eliška Krejčová má mnoho medailí z mistrovství světa a je veteránskou šampiónkou planety. V 93 letech stále poráží ve stolním tenise řadu soupeřů. Dnes v Kralupech n/V, odkud pochází. https://t.co/lSXJXKlRO3",cs,,Twitter for Android,FALSE,1105851826702897152,1431680359486398479,2021-08-28T18:09:31.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,0,50,1,3080,130,25978,204,,,,,
1431666418739785739,zeleni_cz,@sajmunek https://t.co/sSYcwaarEa,und,1168643515108220929,Twitter for iPhone,FALSE,19093067,1431655097642192901,2021-08-28T17:14:07.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,0,3,0,8840,161,12567,726,,,,,
1431664793178492929,market_a,"Na paralympijských hrách v Tokiu vybojovali v soutěži smíšených týmů stříbrnou medaili lukostřelci David Drahonínský a Šárka Musilová. 

Blahopřeji! 👏💪",cs,,Twitter for iPhone,FALSE,128663448,1431664793178492929,2021-08-28T17:07:40.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,Praha ,Markéta Pekarová Adamová,,10,456,1,5544,233,79622,756,,,,,
1431658978908557320,tomio_cz,Právě jsem v obci Lučina u Ostravy na Obecní slavnosti a moc děkuju lidem za podporu👍🏻 A přeji všem ať se daří👍🏻 https://t.co/3lEX3olKRT,cs,,Twitter for iPhone,FALSE,1710527172,1431658978908557320,2021-08-28T16:44:34.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,Tomio Okamura,,0,58,0,6226,168,30328,174,,,,,
1431652688954077197,ODScz,"Zastavme SPOLU hrozbu vlády populistů, kteří vedou zemi k bankrotu, extremistů, kteří usilují o odchod z NATO a EU a komunistů. 

Jsme změna, které můžete věřit.

https://t.co/WXb0UKFnW8",cs,,Twitter for iPhone,FALSE,56410958,1431652688954077197,2021-08-28T16:19:34.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,ODS,,11,146,1,22671,256,42668,231,,,,,
1431651557217611782,VeslavM,"@Psidli @alenaschillerov @PREZIDENTmluvci Já jsem plebs. Svobodný člověk vycházející z prostých poměrů. Pro ty, co s námi to divadlo sehrají, jsem zcela jistě i plebs s negativní konotací.",cs,2829580423,Twitter Web App,FALSE,1269708591239499783,1431638257511587840,2021-08-28T16:15:04.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Dolní Břežany,Věslav Michalik,,0,3,0,835,5,2088,111,,,,,
1431647768209248259,alenaschillerov,"Elektrokola teď frčí. Jen vloni se jich u nás prodalo přes 120 tisíc. Navštívila jsem proto prodejnu @ekolocz , kde mi Jakub Ditrich vyprávěl o svém plánu na rozvoj elektrocyklistiky. No nakonec jsem si také jedno pořídila a začala na něm jezdit po mé milované jižní Moravě ❤️ https://t.co/wOrswt5Nto",cs,,Twitter Media Studio,FALSE,1408164626,1431647768209248259,2021-08-28T16:00:01.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,2,33,4,3928,175,40851,224,,,,,
1431640321276919809,tomio_cz,Dnes odpoledne jsem byl v Ostravě na volebním mítinku SPD “Český jarmark” a moc děkuju lidem za podporu👍🏻 https://t.co/sIdVwsWTsv,cs,,Twitter for iPhone,FALSE,1710527172,1431640321276919809,2021-08-28T15:30:25.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,Tomio Okamura,,2,74,0,6226,168,30328,174,,,,,
1431638257511587840,VeslavM,"Víte jak to nakonec dopadne s rozpočtem? @alenaschillerov ho kosmeticky upraví. @PREZIDENTmluvci ji pochválí, že našla požadované úspory. 
Vlk se nažere, koza zůstane celá.
Divadlo pro plebs bude mít další odehraný kus.",cs,,Twitter Web App,FALSE,1269708591239499783,1431638257511587840,2021-08-28T15:22:13.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",2020-06-07T19:11:50.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,Dolní Břežany,Věslav Michalik,,4,81,0,835,5,2088,111,,,,,
1431637997544484866,alenaschillerov,Na pondělním jednání s ministryní @DostalovaK budeme řešit apel pana prezidenta na vyšší podporu bytové výstavby. Oproti původnímu materiálu zvyšujeme investice už o 20 miliard. Shodujeme se na nutnosti dalších úspor zejména v oblasti rušení daňových výjimek a ve státní správě.,cs,,Twitter Web App,FALSE,1408164626,1431637997544484866,2021-08-28T15:21:11.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,4,39,1,3928,175,40851,224,,,,,
1431633903534723075,P_Fiala,"S prezidentem Zemanem máme na celou řadu věcí zcela odlišné názory, ale přesto mě nepřekvapuje, že zkritizoval návrh státního rozpočtu na rok 2022. 
Vláda chce přijít s “rozpočtovým paskvilem”, který nemůže nikdo soudný podpořit - ať již stojí politicky “vlevo”, či “vpravo”.",cs,,Twitter for iPhone,FALSE,1464550303,1431633903534723075,2021-08-28T15:04:55.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,,Petr Fiala,,13,364,1,5031,296,94907,151,,,,,
1431626448935133185,Jan_Skopecek,"Tak už zase někdo z dvojice Hrad- vláda lže. Zatímco @aIenaschilIerov po schůzce v Lánech tvrdila, že je prezident Zeman s deficitem smířen, pokud půjde dost financí na investice, @PREZIDENTmluvci tvrdí, že bez úspor by zvažoval prezident rozpočet vetovat. Co to jako je?",cs,,Twitter for iPhone,FALSE,1869336583,1431626448935133185,2021-08-28T14:35:18.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Jan Skopeček,,9,282,1,4301,82,9261,725,,,,,
1431626406769856521,ODScz,"Kandidát SPOLU na premiéra @P_Fiala už zítra v @OtazkyVM! 

Sledujte od 12:00 v České televizi! https://t.co/oIHJkDZz7W",cs,,Twitter for iPhone,FALSE,56410958,1431626406769856521,2021-08-28T14:35:08.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,ODS,,11,158,2,22671,256,42668,231,,,,,
1431624813194498049,Jan_Skopecek,"@PREZIDENTmluvci To je ale absolutně jiné vyjádření, než které dala po schůzce @aIenaschilIerov, která řekla, že panu prezidentovi deficit nevadí, pokud půjde dostatek financí na investice… Paní ministryně tedy veřejnosti lhala?",cs,3055366126,Twitter for iPhone,FALSE,1869336583,1431616698487132161,2021-08-28T14:28:48.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Jan Skopeček,,0,23,0,4301,82,9261,725,,,,,
1431614268722581507,Jan_Skopecek,"Prezidentovi Zemanovi výše schodku na příští rok nevadí, pokud bude dost na investice. S touto naprosto identickou větou jako z magneťáku si vystačí už mnoho let a veřejné rozpočty zatím sviští do propasti. Co čekat od bratrstva rozpočtové dekadence, které se dnes v Lánech sešlo.",cs,,Twitter for iPhone,FALSE,1869336583,1431614268722581507,2021-08-28T13:46:54.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Jan Skopeček,,5,178,0,4301,82,9261,725,,,,,
1431610674560516097,Pospisil_Jiri,Ba dum tss.... 😏 https://t.co/GXmyloI5t4,tl,,Twitter Web App,FALSE,1734717882,1431610674560516097,2021-08-28T13:32:37.000Z,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",2013-09-06T10:51:18.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,TRUE,,Jiří Pospíšil,,8,267,3,3284,284,34893,476,,,,,
1431610598954082311,alenaschillerov,Potvrzeno 👍 Finále poháru Billie Jean Kingové se bude hrát v O2 aréně 🎾🇨🇿 https://t.co/H1fvJHNuZG,cs,,Twitter Web App,FALSE,1408164626,1431610598954082311,2021-08-28T13:32:19.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,0,21,0,3928,175,40851,224,quoted,1431232195897831427,"Hrát se bude v O2 areně a počítá se s diváky. Vláda vyčlenila 65 milionů. 
https://t.co/7L8sYx2m4H",cs,59090237
1431608364056956930,zeleni_cz,"@kalousekm @KorunaCeska Ale že jsme se od časů Národní fronty posunuli, že? https://t.co/cqh8RnQkoE",cs,1705781160,Twitter Web App,FALSE,19093067,1431603313976520717,2021-08-28T13:23:26.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,2,61,0,8840,161,12567,726,,,,,
1431607952981512196,alenaschillerov,"Rekordní investice 207 miliard, vyšší podpora vědy i výzkumu i životní úroveň lidí. Zvyšujeme důchody, zvedáme slevu na poplatníka a zachováváme nižší zdanění zaměstnanců. To je návrh rozpočtu, který jsme probírali s expertním týmem prezidenta republiky. https://t.co/7oRmNecJ7g",cs,,Twitter Web App,FALSE,1408164626,1431607952981512196,2021-08-28T13:21:48.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika",Alena Schillerová,,12,53,1,3928,175,40851,224,,,,,
1431607943145852934,kalousekm,"@Hanalka21 @Chmee2 @stepanrysavy @KorunaCeska @zeleni_cz Jistě. Já jenom podotýkám, co je v sázce.",cs,1216345309590294528,Twitter for iPad,FALSE,1705781160,1431603313976520717,2021-08-28T13:21:46.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,0,32,0,13648,0,201835,447,,,,,
1431605222514864128,kalousekm,"@Chmee2 @stepanrysavy @KorunaCeska @zeleni_cz Politický život není spravedlivý (mně to povídat nemusíte😄), ale teď jde o všechno a každého propadnutého hlasu je škoda.",cs,98640801,Twitter for iPad,FALSE,1705781160,1431603313976520717,2021-08-28T13:10:57.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,2,95,0,13648,0,201835,447,,,,,
1431603313976520717,kalousekm,"Demokratické strany mimo sněmovnu mají v řadě věcí mé sympatie (např.@KorunaCeska, či @zeleni_cz). Jenže není čas na sentiment. Chce-li demokratický volič dosáhnout změny, musí si vybrat buď Spolu, nebo Pir/STAN. Jinak jeho hlas propadne a změnu nepodpoří. To je syrová pravda.",cs,,Twitter for iPad,FALSE,1705781160,1431603313976520717,2021-08-28T13:03:22.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,194,2937,14,13648,0,201835,447,,,,,
1431597792154292224,KarelHavlicek_,"Podporovatelem našeho úsilí v boji za lokálky je rovněž Sasko, se kterým diskutujeme tři společné projekty. Modernizaci polského úseku trati Zittau-Hrádek n/N. Novou trať Rumburk-Seifhennersdorf. Vybudování úseku Holzhau-Moldava. Dnes v Německu se saským předsedou vlády. https://t.co/2n6JLUjp9K",cs,,Twitter for Android,FALSE,1105851826702897152,1431597792154292224,2021-08-28T12:41:26.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,3,46,3,3080,130,25978,204,,,,,
1431596107965112322,KarelHavlicek_,"Další zastávka v Sasku v rámci mého jednání s ministerským předsedou Michaelem Kreschmerem. Vodní hamr ve Frohnhau, vodní kovárna, která slaví 400 let. Velké setkání obyvatel z příhraničí, úžasná akce s českou účastí. https://t.co/GPIaDs4u8q",cs,,Twitter for Android,FALSE,1105851826702897152,1431596107965112322,2021-08-28T12:34:44.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,5,46,3,3080,130,25978,204,,,,,
1431594555363807240,KarelHavlicek_,Podkrušnohorský tunel v rámci VRT PHA-Drážďany a těžba lithia na Cínovci. Velké výzvy spolupráce mezi Saskem a ČR jsem dnes řešil s ministerským předsedou M. Kretschmerem. Hornictví a těžební průmysl byla hlavní témata našeho setkání v příhraničním dole Markuse Röhlinga. https://t.co/DyodPI2NSC,cs,,Twitter for Android,FALSE,1105851826702897152,1431594555363807240,2021-08-28T12:28:34.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,Karel Havlíček,,3,17,1,3080,130,25978,204,,,,,
1431589254157721600,Vit_Rakusan,A zítra v @OtazkyVM s @P_Fiala a @jhamacek. https://t.co/NJdF1yuzaT,cs,,TweetDeck,FALSE,715102844270080000,1431589254157721600,2021-08-28T12:07:30.000Z,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,FALSE,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,Czech Republic,Vít Rakušan ⚫️⬛️,,18,438,4,1481,123,39608,336,,,,,
1431587567414218753,Jan_Skopecek,"📺 V 15. hod. budu na @CT24zive komentovat rozpočet a dnešní setkání bratrstva rozpočtové dekadence v Lánech, tedy prezidenta Zemana, premiéra Babiše a ministryně Schillerové, kteří mají největší vinu na cestě našich rozpočtů do propasti.",cs,,Twitter for iPhone,FALSE,1869336583,1431587567414218753,2021-08-28T12:00:48.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Jan Skopeček,,2,48,0,4301,82,9261,725,,,,,
1431571796621467652,zeleni_cz,Děkujeme! https://t.co/amdptFPK3p,cs,,Twitter Web App,FALSE,19093067,1431571796621467652,2021-08-28T10:58:08.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,1,48,0,8840,161,12567,726,quoted,1431293297440534531,"Kampan politickych stran na socialnich sitich sleduju hlavne tady Twitteru.

A pozoruju, jedine @zeleni_cz na me pusobi jinak. 

Narozdil od ostatnich jsou uveritelni.",cs,41450311
1431570007620784129,MJureka,"@AndrejBabiis A já myslel, že hlavně díky těm, co odvádějí mˇ@MMarksova",cs,1165289147168370688,Twitter for iPhone,FALSE,634566367,1431211012427026433,2021-08-28T10:51:01.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,FALSE,https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,Marian Jurečka,,0,12,0,8655,211,34245,518,,,,,
1431565159294701571,STANcz,"„Zeman býval nesmírně silná osobnost a bylo těžké vnuknout mu nějakou myšlenku. Teď jsme asi někde jinde, ale stejně mě zaráží, jak přímočaře jde po té proruské a pročínské linii,“ říká @dvomar11 v rozhovoru👇

https://t.co/Sp9lklf4tj",cs,,TweetDeck,FALSE,22930997,1431565159294701571,2021-08-28T10:31:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,FALSE,https://t.co/fHjsDhU7dj,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,TRUE,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,1432985257666568193,0,34,1,5163,143,23007,101,,,,,
1431561930293063680,kalousekm,"@jan_svejdar @AlexandrMitrofa To nebylo “rozčarování”, to bylo upřímné naštvání, pane @jan_svejdar. Díky za Vaši omluvu. Leč máme-li policisty, kteří jsou schopni sraz soukromé devítičlenné party na náměstí  vyhodnotit jak nezákonný, pak potěš Pán Bůh, to je hodně zlé.",cs,1092419697646227456,Twitter for iPad,FALSE,1705781160,1431540800995868673,2021-08-28T10:18:55.000Z,"",2013-08-27T23:10:13.000Z,FALSE,https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,Hlavní město Praha,Miroslav Kalousek,,6,139,0,13648,0,201835,447,,,,,
1431558619472990209,SpoluKoalice,Silná trojka! Zase #SPOLU. 😉 https://t.co/1pFL8C7rVK,cs,,Twitter Web App,FALSE,1339859184100237313,1431558619472990209,2021-08-28T10:05:46.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,Česká republika,Spolu_Koalice,,23,478,5,3901,24,10396,112,,,,,
1431555608088653824,tomio_cz,Právě jsem na Dračích lodích na Plumlovské přehradě u Prostějova a moc dekuju za velkou podporu lidí👍🏻 Samozřejmě jsem byl i členem posádky SPD “Tomiovi draci”🙂👍🏻 https://t.co/SRiU6sHIac,cs,,Twitter for iPhone,FALSE,1710527172,1431555608088653824,2021-08-28T09:53:48.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,Tomio Okamura,,3,72,0,6226,168,30328,174,,,,,
1431547404113883142,zeleni_cz,@kpoplevice Pro všechny další moots co mají secret crush: https://t.co/fYrjt14C5t,cs,1417105528883486725,Twitter for iPhone,FALSE,19093067,1431313508868804608,2021-08-28T09:21:12.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Zelení,1409840244699058181,0,11,0,8840,161,12567,726,,,,,
