tweet_id,user_username,text,in_reply_to_user_id,lang,possibly_sensitive,created_at,source,conversation_id,author_id,user_protected,user_created_at,user_verified,user_description,user_profile_image_url,user_name,user_location,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428400127207694337,MJureka,"@ReneBurkon @ArmadaCR Ono nejsou všichni z Afghánistánu kteří měli odjet pryč…. A pamatujete jak ještě před pár týdny zástupci vlády mluvili o tom, že kontrakt skončil a když tak teda peníze, nebo to už jste zapomněl?",1431712021,cs,FALSE,2021-08-19T16:55:03.000Z,Twitter for iPhone,1428347982508814341,634566367,FALSE,2012-07-13T13:10:43.000Z,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,,https://t.co/kYixloL4sU,,0,0,0,8613,210,33831,518,,,,,
1428400114012405762,volimtrikoloru,"TEĎ ŽIVĚ 🔴

Právě teď probíhá speciál s Alexandrem Tomským místo našeho obvyklého vysílání. Moderovat bude jako obvykle @Doktor_JR .

Najdete nás na YouTube kanálu Trikolory a na Facebooku.

Otázky lze pokládat během vysílání! https://t.co/duzKnIYmsp",,cs,FALSE,2021-08-19T16:55:00.000Z,TweetDeck,1428400114012405762,1126806427375419392,FALSE,2019-05-10T11:09:22.000Z,FALSE,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Trikolóra,Česká republika,https://t.co/fWmmScdwXM,,2,7,0,519,21,5800,125,,,,,
1428399878443503622,alenaschillerov,Státní pojišťovna @infoegap za první půlrok 2021 pojistila vývoz českých firem do 40 zemí. Více než polovina podpořeného exportu letos směřuje do Asie ⤵️ https://t.co/7hoeMgMFFq,,cs,FALSE,2021-08-19T16:54:04.000Z,Twitter for Android,1428399878443503622,1408164626,FALSE,2013-05-06T16:32:47.000Z,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika","",,0,14,0,3870,177,40653,223,quoted,1428264162514309125,"EGAP za první pololetí letošního roku pojistila český vývoz do 40 zemí. Největší růst exportu pojišťovna eviduje u Asie a Ruska.

#EGAP #CEB @infoegap #pojistenifiremdozahranici #ceskyexport #pojisteniexportu #ceskypodnikvzahranici

https://t.co/H3uQnjEQm6",cs,1039102059738542080
1428399000953278464,TomasZdechovsky,@anetapisehloup1 @fiajit @kalousekm To by byla škoda 😀,1149255591480766464,cs,FALSE,2021-08-19T16:50:34.000Z,Twitter for iPhone,1428372130471845890,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,2,0,35179,240,15163,3355,,,,,
1428397440198131717,TomasZdechovsky,@anetapisehloup1 @kalousekm 😀,1149255591480766464,und,FALSE,2021-08-19T16:44:22.000Z,Twitter for iPhone,1428372130471845890,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,1,0,35179,240,15163,3355,,,,,
1428397385147944966,olgarichterova,"Nic k chlubení. Fakticky jen další falešné řešení problému vyloučených lokalit kvůli populistickým bodům. Život v okolí a daných lokalitách bohužel nezlepší. Vše dopadne za jiného na děti a příbuzné. Mrzí mě, že Senát nepřijal i naše pozměňovací návrhy, které by byly lidštější. https://t.co/GstceCr6oz",,cs,FALSE,2021-08-19T16:44:09.000Z,Twitter for Android,1428397385147944966,4793382383,FALSE,2016-01-13T10:48:22.000Z,FALSE,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://pbs.twimg.com/profile_images/1270823736585981953/5Rl00KXQ_normal.jpg,Olga Richterová - poslankyně za Piráty,,https://t.co/E93D0FvsLV,,9,293,4,2602,75,17386,1078,quoted,1428045213654790151,"V @SenatCZ jsme odsouhlasili, že bude platit princip „třikrát a dost“👍🏻

Nesmíme tolerovat, že někdo pokuty neplatí jen proto, že na ně nemá peníze a pobírá soc. dávky. Tolerovat dvě kategorie lidí je první krok k NoGo zónám.

Porušovat pravidla prostě není a nesmí být normální.",cs,1051801785025945600
1428395773063008262,honzabartosek,@JanHavranek2 @jana_cernochova @JanLipavsky @PavelZacek_69 @KrejzaODS @SlechtovaKarla @Pephaj Díky za otevřené jednání.,1315256935831216128,cs,FALSE,2021-08-19T16:37:45.000Z,Twitter Web App,1428370650029244418,2578139028,FALSE,2014-06-20T06:23:09.000Z,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,Jan Bartošek,,http://t.co/CKb5MhE6Dy,1381919040487227398,0,2,0,4342,77,7832,2135,,,,,
1428393509690691589,jana_cernochova,"@MisaPopelky @ArmadaCR Míšo, vojáci to už řeší",4251723376,cs,FALSE,2021-08-19T16:28:45.000Z,Twitter for iPhone,1428365661680521221,861952362491019264,FALSE,2017-05-09T14:33:52.000Z,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,,1,11,1,1741,37,5721,694,,,,,
1428393466673905671,vojtafilip,"KSČM od samého počátku byla proti vojenské misi v  Afghánistánu, připomínali jsme čl. 1 odst 1. Mezinárodního paktu o občanských a politických právech : každý národ má právo na vlastní politický režim. Teď neseme následky selhání americké, evropské, i české zahraniční politiky.",,cs,FALSE,2021-08-19T16:28:35.000Z,Twitter Web App,1428393466673905671,839771819469078529,FALSE,2017-03-09T09:36:18.000Z,FALSE,občan ČR a teď místopředseda PS PČR,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,Vojtěch Filip,,"",,7,93,2,458,79,5242,30,,,,,
1428393052532531206,TomasZdechovsky,@FalkonWN @MichalTaubr @SemSuchar Ale sdilelo to predtim a potom mnoho lidi. Na ty zaloby nepodal. Proste se chce jen zviditelnit. Podle me ho nechte,280627329,cs,FALSE,2021-08-19T16:26:56.000Z,Twitter for iPhone,1428308329831575555,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,1,0,35179,240,15163,3355,,,,,
1428390487732412425,TomasZdechovsky,@HonzaPalicka @kalousekm 56,862279210634797056,und,FALSE,2021-08-19T16:16:45.000Z,Twitter for iPhone,1428372130471845890,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1428390169485398021,SpoluKoalice,"Budeme aktivně usilovat o evropskou integraci, která nerezignuje na volný pohyb lidí, služeb, zboží a kapitálu, účinnou ochranu vnějších hranic a pevnou transatlantickou vazbu. S pomocí evropských zdrojů z Česka uděláme zemi inovací a úspěšných startupů. #SPOLU https://t.co/mYGFJg0M1s",,cs,FALSE,2021-08-19T16:15:29.000Z,Twitter Web App,1428390169485398021,1339859184100237313,FALSE,2020-12-18T09:06:28.000Z,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,Česká republika,https://t.co/krFMr4mDBq,,20,330,11,3714,23,9797,108,,,,,
1428389774247796747,general_pavel,"2/2 a také @JanLipavsky a @kolarik_lukas za @PiratskaStrana. Věřím, že v tak důležité věci jako je naše připravenost na zvládání krizí, se dokážou politické strany po volbách shodnout. https://t.co/Dqb7uUJIjN",4136554833,cs,FALSE,2021-08-19T16:13:55.000Z,Twitter Web App,1428389765842341899,4136554833,FALSE,2015-11-07T20:13:23.000Z,FALSE,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,Petr Pavel,,https://t.co/eMfkCvJv8y,,3,179,0,419,80,33726,79,,,,,
1428389765842341899,general_pavel,1/2 Další schůzky ke zlepšení reakce naší země na krize. Díky za vstřícný postoj @MJureka za @kducsl https://t.co/lpTBLXeGVg,,cs,FALSE,2021-08-19T16:13:53.000Z,Twitter Web App,1428389765842341899,4136554833,FALSE,2015-11-07T20:13:23.000Z,FALSE,"generál ve výslužbě, bývalý náčelník generálního štábu Armády ČR a bývalý předseda Vojenského výboru NATO, zakladatel iniciativy Spolu silnější",https://pbs.twimg.com/profile_images/1308785201644998657/5bkTVau4_normal.jpg,Petr Pavel,,https://t.co/eMfkCvJv8y,,12,302,0,419,80,33726,79,,,,,
1428388199332728838,TomasZdechovsky,@11Leki @kalousekm Diky 😉,1427585224322469889,cs,FALSE,2021-08-19T16:07:39.000Z,Twitter for iPhone,1428372130471845890,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1428387709438005252,MJureka,"@PetrHonzejk @kalousekm @kducsl @CNNPrima @FKJablonec @michalpur Tak on by to zvládl, že i Karel Havlíček vedle něj působil zakřiknutě 😉😂",545169885,cs,FALSE,2021-08-19T16:05:42.000Z,Twitter for iPhone,1428374489860030467,634566367,FALSE,2012-07-13T13:10:43.000Z,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,,https://t.co/kYixloL4sU,,0,6,0,8613,210,33831,518,,,,,
1428381986691993601,kducsl,@PetrHonzejk @MJureka @CNNPrima @FKJablonec V debatě budou beztak lepší střelci.,545169885,cs,FALSE,2021-08-19T15:42:58.000Z,Twitter Web App,1428374489860030467,19093128,FALSE,2009-01-16T23:52:22.000Z,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,Praha,https://t.co/9XmlzXU1Jg,,0,4,0,16634,173,19655,786,,,,,
1428381686404890629,kalousekm,@PetrHonzejk @kducsl @MJureka @CNNPrima @FKJablonec To bude podobná holomajzna😀,545169885,cs,FALSE,2021-08-19T15:41:46.000Z,Twitter for iPad,1428374489860030467,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,0,41,0,13542,413,200996,447,,,,,
1428381535481249792,kalousekm,@kducsl @MJureka @CNNPrima Nejenom předsedu. Máte tam i dva předsedy bývalé. To nikdo jiný nemá😀,19093128,cs,FALSE,2021-08-19T15:41:10.000Z,Twitter for iPad,1428374489860030467,1705781160,FALSE,2013-08-27T23:10:13.000Z,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,,1,24,0,13542,413,200996,447,,,,,
1428381263472308232,TomasZdechovsky,"Teda, @michalpur to vyhypoval, že jsem lehce nervózní. Návrat do minulosti? 🤔 Nevěřím, že by @CSSD měla dvouciferný výsledek. Teda doufám, že komunisti nevstanou z popela ... 😃 Ale před 89 se vracet snad nebudeme. 😏 https://t.co/ilEbC649Yu",,cs,FALSE,2021-08-19T15:40:05.000Z,Twitter for Android,1428381263472308232,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,1,21,0,35179,240,15163,3355,quoted,1428343052356235272,Ještě menší lákadlo na dnešní večer. A také malý hint k předvolebním průzkumu. https://t.co/g7nJFfbdIo,cs,33467605
1428380339261607940,TomasZdechovsky,@MTelenska 🤣🤣🤣🤣🤣🤣,1373569065139191808,und,FALSE,2021-08-19T15:36:25.000Z,Twitter for iPhone,1428363973976498181,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,0,0,35179,240,15163,3355,,,,,
1428380255157358596,TomasZdechovsky,@BertSvab @Brambor16 @SemSuchar 🤣🤣🤣🤣,192294037,und,FALSE,2021-08-19T15:36:05.000Z,Twitter for iPhone,1428375641288810499,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,1,0,35179,240,15163,3355,,,,,
1428378161214017548,TomasZdechovsky,@EmigrantPanama @janklusacek @HonzaPalicka @kalousekm Tam to kupuji Okamura a Babis 😀,850391744525074432,in,FALSE,2021-08-19T15:27:46.000Z,Twitter for iPhone,1428372130471845890,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,1,0,35179,240,15163,3355,,,,,
1428378027789066242,TomasZdechovsky,@VyvleckovaM @kalousekm Ja nikdy nebyl vtipny jako Mirek. Jeho šavle u klenotu je neprekonatelná 🤣🤣🤣,1362059039375585283,cs,FALSE,2021-08-19T15:27:14.000Z,Twitter for iPhone,1428372130471845890,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,8,0,35179,240,15163,3355,,,,,
1428376642838216714,TomasZdechovsky,@VyvleckovaM @HonzaPalicka @kalousekm Dnes to da,1362059039375585283,en,FALSE,2021-08-19T15:21:44.000Z,Twitter for iPhone,1428372130471845890,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,2,0,35179,240,15163,3355,,,,,
1428376559673544720,TomasZdechovsky,@BohumirKrampera @KarelPatak1 Pataka? Toho urcite- ja tam nebudu,918125100834213888,cs,FALSE,2021-08-19T15:21:24.000Z,Twitter for iPhone,1428337221627695109,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,3,0,35179,240,15163,3355,,,,,
1428374489860030467,kducsl,Sledujte dnes našeho předsedu @MJureka ve 21. hodin na @CNNPrima. https://t.co/eT1gkGckrz,,cs,FALSE,2021-08-19T15:13:10.000Z,Twitter Web App,1428374489860030467,19093128,FALSE,2009-01-16T23:52:22.000Z,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,Praha,https://t.co/9XmlzXU1Jg,,3,25,0,16634,173,19655,786,quoted,1428292485344804869,Sledujte předvolební debatu: 50 DNÍ DO VOLEB. Diskutovat budou politici @Vit_Rakusan @MJureka @jhamacek @KarelHavlicek_ @tomio_cz @vojtafilip @MajerovaZ @RobertSlachta @MirekTopolanek @ProuzaTomas @kalousekm a Cyril Svoboda. Ve čtvrtek ve 20.00 na CNN Prima NEWS #VolitJePrima https://t.co/ywMAM8THNV,cs,1078986486056448000
1428373868817879045,TomasZdechovsky,"@HonzaPalicka @kalousekm Mozna by Vas mohli sledovat:

@VyvleckovaM 
@TomasMachula 
@MUDr_TomPhilipp 
@RadovanGaudyn 
@StanislavSec 
@stankayova 
@NemecRonald 
@Adela_Cham 
@VlcekFrantisek 
@TalirFrantisek 
@KlikStanislav 
@AkriRoge 
@Jiri_Navratil_ 
@CarbolJiri 
@PavlaGolasowska 
@VtKAKOVSK1 

A dalsi",862279210634797056,cs,FALSE,2021-08-19T15:10:42.000Z,Twitter for iPhone,1428372130471845890,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,6,0,35179,240,15163,3355,,,,,
1428372130471845890,TomasZdechovsky,"Díky, už mi chybí jen 185 000 sledujících, abych dohnal @kalousekm. 😃 https://t.co/m3od3mahnw",,cs,FALSE,2021-08-19T15:03:48.000Z,Twitter for Android,1428372130471845890,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,1,316,1,35179,240,15163,3355,,,,,
1428371595060469760,TomasZdechovsky,@pitomio3 @SemSuchar Nepoznas hovezi? 😎,1253206055531745283,und,FALSE,2021-08-19T15:01:40.000Z,Twitter for iPhone,1428308329831575555,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,6,0,35179,240,15163,3355,,,,,
1428371080243187719,TomasZdechovsky,@LRousar @SemSuchar Dekuji 🙏 Vazim si toho,1215968248887500800,cs,FALSE,2021-08-19T14:59:38.000Z,Twitter for iPhone,1428308329831575555,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,18,0,35179,240,15163,3355,,,,,
1428368343254413312,TomasZdechovsky,"@VyvleckovaM @SemSuchar Až Tě zažaluje, pujdu Ti svědčit 😀",1362059039375585283,cs,FALSE,2021-08-19T14:48:45.000Z,Twitter for iPhone,1428367997974978563,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,13,0,35179,240,15163,3355,,,,,
1428368132368863234,TomasZdechovsky,@IngeduldJi @P_z_S_ @SemSuchar Ustavnimu 😀,2279484848,und,FALSE,2021-08-19T14:47:55.000Z,Twitter for iPhone,1428308329831575555,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,3,0,35179,240,15163,3355,,,,,
1428365661680521221,jana_cernochova,Evakuace našich občanů a afghánských spolupracovníků svědčí o vysoké profesionalitě naší armády. Děkuji @ArmadaCR za skvělý výkon! https://t.co/0nnOAWUNqn https://t.co/qyBsao3GC7,,cs,FALSE,2021-08-19T14:38:06.000Z,Twitter for iPhone,1428365661680521221,861952362491019264,FALSE,2017-05-09T14:33:52.000Z,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,Česká republika,https://t.co/qZw5dSGIQy,,12,329,1,1741,37,5721,694,,,,,
1428364677449281542,TomasZdechovsky,@MlVaclav To byla nejaka na podporu Evy Michalakove - bylo tam cca 500 lidi 😎,1177654497100926976,cs,FALSE,2021-08-19T14:34:11.000Z,Twitter for iPhone,1428363973976498181,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,5,0,35179,240,15163,3355,,,,,
1428363973976498181,TomasZdechovsky,"Karel Paták

Podle jeho logiky jsem agent Moskvy, protože mě má na fotce s nějakým nacionalistou. Proto si z neho lidi z bezpečnostní komunity delaji legraci. Dat s nekym fotku bez kontextu je Patakuv boj s desinformacemi - teda spise vytvareni🙈 Toto je #elf jak noha 😀 https://t.co/D5yB1OlEg0",,cs,FALSE,2021-08-19T14:31:23.000Z,Twitter for iPhone,1428363973976498181,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,31,0,35179,240,15163,3355,quoted,1428337221627695109,"Dominik Bastl.
Neonacista, proruský kolaborant a další ''strašná shoda okolností'' v okolí @TomasZdechovsky . https://t.co/BGYNShdfkH",cs,2975472045
1428362487536095234,TomasZdechovsky,"@JirkaBaran @KarelPatak1 @ondrejfer Podle logiky Pataka ANO. Proto si z neho lidi z @biscz @PolicieCZ a @ArmadaCR delaji legraci. Mozna by mohl dat mou fotku z letadla nebo vlaku, kde s nekym sedim, koho neznam. Nebo z veznic, ktere pravidelne navstevuji.",840338455976652800,cs,FALSE,2021-08-19T14:25:29.000Z,Twitter for iPhone,1428337221627695109,796413882,FALSE,2012-09-01T16:28:39.000Z,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,,0,6,0,35179,240,15163,3355,,,,,
1428359096055468036,ODScz,".@jana_cernochova: Vláda přistoupila k pomoci Afgháncům velice liknavě. Spolupracovníky nesmíme zradit, je to otázka cti

https://t.co/HkguYHsKI7",,cs,FALSE,2021-08-19T14:12:00.000Z,Twitter Web App,1428359096055468036,56410958,FALSE,2009-07-13T16:08:27.000Z,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,Czech Republic,https://t.co/pO3kTUZub2,,2,33,0,22513,254,42397,229,,,,,
1428358796858970114,P_Fiala,Spolu👍 https://t.co/msncCD1Wgu,,cs,FALSE,2021-08-19T14:10:49.000Z,Twitter Web App,1428358796858970114,1464550303,FALSE,2013-05-28T12:15:54.000Z,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,,https://t.co/6ZUoGbVOU0,,3,162,2,4983,294,94455,151,,,,,
