tweet_id,user_username,text,possibly_sensitive,created_at,source,author_id,conversation_id,lang,in_reply_to_user_id,user_url,user_protected,user_name,user_description,user_profile_image_url,user_location,user_verified,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1427950401542934528,TomasZdechovsky,@MirekTopolanek 🤣🤣🤣 Toto je Tvůj nejlepší tweet ❤️,FALSE,2021-08-18T11:08:00.000Z,Twitter for iPhone,796413882,1427944454149873664,cs,907596333195907072,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,47,1,35129,238,15139,3353,,,,,
1427949866228097027,TOP09cz,"Víte, kdo je jediný člověk v ČR, který byl odsouzený a poslaný do vězení za terorismus? Příznivec SPD Jaromír Balda. 

Takže až bude SPD zase strašit teroristy všeho druhu, vzpomeňte si, že to je právě Tomio Okamura a jeho nohsledi, kdo vyprodukoval prvního českého teroristu. https://t.co/RdZogoAXE7",FALSE,2021-08-18T11:05:52.000Z,TweetDeck,46538880,1427949866228097027,cs,,http://t.co/JZYJcNmO6M,FALSE,TOP 09,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",FALSE,2009-06-12T00:56:32.000Z,,34,495,6,19349,301,46189,602,,,,,
1427943975349071873,PiratIvanBartos,"Byl jsem dnes v krátké debatě na @denikcz s panem Babišem a Fialou. Jsem rád, že se premiér konečně rozhodl jít do toho sám a neposílá za námi své panoše.

Příští středu se v 10:00 budeme bavit o uprchlících (mimo jiné) z Afghánistánu. 

https://t.co/3k7nU6B6lw",FALSE,2021-08-18T10:42:28.000Z,Twitter Web App,413938409,1427943975349071873,cs,,https://t.co/uRYBNo2IWp,FALSE,Ivan Bartoš ⚫⬛,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,FALSE,2011-11-16T12:45:04.000Z,1428453446433349635,5,165,1,2654,294,101578,127,,,,,
1427942977742180353,tomio_cz,Tomio Okamura v TV Nova o vládních omezeních dětí při návratu do škol https://t.co/ebFMKC27NJ prostřednictvím @YouTube,FALSE,2021-08-18T10:38:30.000Z,Twitter Web App,1710527172,1427942977742180353,cs,,https://t.co/Ulv7Ty2F8d,FALSE,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,FALSE,2013-08-29T17:24:17.000Z,,3,17,1,6196,167,30079,174,,,,,
1427940889205354498,kalousekm,Za této situace nemohu nevzpomenout 10 let starý výrok ministra zahraničí @schwarzenberg_k : Jaký je rozdíl mezi Talibanem a @HradOfficial? S Talibanem je možné vyjednávat.,FALSE,2021-08-18T10:30:12.000Z,Twitter for iPad,1705781160,1427940889205354498,cs,,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,77,2107,3,13526,412,200886,448,,,,,
1427940275649929224,TomasZdechovsky,Respekt k ženám podle práva šária v praxi… https://t.co/PDODEKA0i0,FALSE,2021-08-18T10:27:46.000Z,Twitter for iPhone,796413882,1427940275649929224,cs,,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,1,33,0,35129,238,15139,3353,quoted,1427939393034244102,https://t.co/KydKB1f3Au,und,1078986486056448000
1427939673410789379,TomasZdechovsky,@OMGzine @ODScz @kducsl @TOP09cz @AndrejBabis My to rikame jasne,FALSE,2021-08-18T10:25:22.000Z,Twitter for iPhone,796413882,1427939056583856139,en,723274154523373568,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,0,35129,238,15139,3353,,,,,
1427939056583856139,TomasZdechovsky,"Prozradím Vám jednu věc:

@ODScz ani @kducsl a @TOP09cz s @AndrejBabis ani s #ano2011 po volbách do vlády nepůjde. 

Ale neříkejte to před novináři 🤫 Ještě by někdo chtěl napsat pravdu 😉

#spolujsmesilnější",FALSE,2021-08-18T10:22:55.000Z,Twitter for iPhone,796413882,1427939056583856139,cs,,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,6,175,0,35129,238,15139,3353,,,,,
1427938529519226881,kalousekm,"@P_Fiala Když jsme teď s Talibanem prohráli válku, máme 2 možnosti: 1. Izolovat ho a eskalovat teroristické nebezpečí.
2. Jednat s ním a držet ho v mantinelech civilizace, protože on teď zoufale potřebuje mezinárodní respekt, za který je ochoten k ústupkům. 
Vyměň správce účtu, Petře.",FALSE,2021-08-18T10:20:49.000Z,Twitter for iPhone,1705781160,1427934251782180869,cs,1464550303,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,9,480,1,13526,412,200886,448,,,,,
1427938012793556994,TomasZdechovsky,@PistaHufna Stovky,FALSE,2021-08-18T10:18:46.000Z,Twitter for iPhone,796413882,1427887552820879360,cs,1337388236692451328,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,0,1,35129,238,15139,3353,,,,,
1427937936394358786,VeslavM,@BakuleJakub Proti programu nejde.  V byznysu jsem to zažil jako zcela funkční model zvýšení ziskovosti firmy.,FALSE,2021-08-18T10:18:28.000Z,Twitter for iPhone,1269708591239499783,1427221523547426818,cs,1312474004985442305,"",FALSE,Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, člen předsednictva STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,FALSE,2020-06-07T19:11:50.000Z,,0,0,0,775,3,1685,105,,,,,
1427934251782180869,P_Fiala,"Tálibán je teroristická organizace, nevidím jediný důvod, proč by ČR měla uznat jeho vládu. Naopak musíme být dobře připraveni na to, co jeho vláda způsobí, abychom nebyli překvapeni.",FALSE,2021-08-18T10:03:50.000Z,Twitter Web App,1464550303,1427934251782180869,cs,,https://t.co/6ZUoGbVOU0,FALSE,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,FALSE,2013-05-28T12:15:54.000Z,,21,726,6,4960,293,94385,151,,,,,
1427931449278218240,kalousekm,@jedle007 Děkuji za milé přirovnání😄,FALSE,2021-08-18T09:52:41.000Z,Twitter for iPad,1705781160,1427669470848368644,cs,636493602,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,0,63,0,13526,412,200886,448,,,,,
1427931285855559687,TOP09cz,"Hradní pán prolomil dlouhé mlčení a dal rozhovor dezinformačnímu médiu. Stihl při tom zpochybnit smysl NATO, navrhnout porušení našich závazků, nakydat špínu na BIS a zastat se Ruska a Číny.

Ukázal tím, že by bylo bývalo lepší, kdyby dál mlčel. https://t.co/Hh72lwZkAc",FALSE,2021-08-18T09:52:02.000Z,TweetDeck,46538880,1427931285855559687,cs,,http://t.co/JZYJcNmO6M,FALSE,TOP 09,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,"Opletalova 1603/57, 110 00 Praha 1",FALSE,2009-06-12T00:56:32.000Z,,18,168,2,19349,301,46189,602,,,,,
1427930825954402307,alenaschillerov,"Milé setkání s velvyslancem Kataru, šejkem Abdullem bin Mohammed Al-Thanim. Za 10 let vzrostl obchod mezi našemi zeměmi pětinásobně, loni meziročně narostl o 27 % na 3,4 mld. Kč. A díky připravované smlouvě o zamezení dvojímu zdanění bude tento trend pokračovat 🇨🇿🇶🇦 https://t.co/aSZz7xdQ9L",FALSE,2021-08-18T09:50:13.000Z,Twitter for iPhone,1408164626,1427930825954402307,cs,,"",FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",FALSE,2013-05-06T16:32:47.000Z,,0,27,2,3857,176,40636,223,,,,,
1427930137526480901,milionchvilek,"Do naší kontaktní kampaně na podporu demokratů se přihlásilo už přes 1000 dobrovolnic a dobrovolníků. Velký dík všem!

Největší fuška nás ale čeká v září. Pojďte do toho s námi. 👉 https://t.co/iyQgb1B55Q",FALSE,2021-08-18T09:47:29.000Z,Twitter Web App,968576596377526277,1427930137526480901,cs,,https://t.co/TeBszgTMLE,FALSE,Milion chvilek pro demokracii,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,FALSE,2018-02-27T20:00:30.000Z,,16,80,1,994,54,21340,405,,,,,
1427921621419954181,kalousekm,"@ROnderka @CSSD Rozpočet, milý Romane @ROnderka, je primárně vládní norma a vláda za něj odpovídá. (Proto také Senát rozpočet neschvaluje). Jsi vládní poslanec? Jsi. Pak je Tvoje odpovědnost 100x větší než odpovědnost opoziční @ODScz.",FALSE,2021-08-18T09:13:38.000Z,Twitter for iPhone,1705781160,1427902824873070596,cs,1272895419291439106,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,1,19,0,13526,412,200886,448,,,,,
1427920135847878659,P_Fiala,"Odchod z Afghánistánu je z tohoto hlediska chyba, která oslabuje bezpečnost Evropy. NATO je o to více jediná záruka naší bezpečnosti, není důvod zpochybňovat naše členství. 

Koalice SPOLU vždy naše členství v NATO podporovala a na tomto postoji se nic nemění, ani měnit nebude.",FALSE,2021-08-18T09:07:44.000Z,Twitter Web App,1464550303,1427920134379909120,cs,1464550303,https://t.co/6ZUoGbVOU0,FALSE,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,FALSE,2013-05-28T12:15:54.000Z,,4,163,0,4960,293,94385,151,,,,,
1427920134379909120,P_Fiala,"Západní mocnosti 20 let investovaly obrovské množství peněz, úsilí a času na to, aby byl Afghánistán připraven na odchod západních vojsk, bohužel hned jak se to stalo, došlo k zhroucení afghánské armády.",FALSE,2021-08-18T09:07:44.000Z,Twitter Web App,1464550303,1427920134379909120,cs,,https://t.co/6ZUoGbVOU0,FALSE,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,FALSE,2013-05-28T12:15:54.000Z,,2,81,0,4960,293,94385,151,,,,,
1427919834231279619,Pospisil_Jiri,Výroky Miloše Zemana o zbytečnosti NATO jsou v přímém rozporu s bezpečnostními zájmy naší země. Je to tedy vlastizrada. https://t.co/CjG6fZsjeG,FALSE,2021-08-18T09:06:32.000Z,Twitter for iPhone,1734717882,1427919834231279619,cs,,"",FALSE,Jiří Pospíšil,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,TRUE,2013-09-06T10:51:18.000Z,,36,684,9,3270,284,34807,477,,,,,
1427918024472924162,MJureka,"@pglabazn Dodržují, vím utajované skutečnosti k tomuto programu a nemluvil jsem o nich. Kdyby vláda před třemi týdny řekla, když se to téma začalo řešit, že udělá maximum, tak bychom za opozici neměli co říkat.",FALSE,2021-08-18T08:59:21.000Z,Twitter for iPhone,634566367,1426922426668044288,cs,859022330789548032,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,0,0,0,8610,209,33784,518,,,,,
1427914617876058114,MJureka,"@pglabazn Kdyby jsme za poslední týdny jako opozice nebyli aktivní v případě ředitele BIS nebo i v případě Afghánistánu, tak by vláda zjevně nekonala tak jak nakonec konala, nebo koná.",FALSE,2021-08-18T08:45:48.000Z,Twitter for iPhone,634566367,1426922426668044288,cs,859022330789548032,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,0,0,0,8610,209,33784,518,,,,,
1427911959056420877,MJureka,"@pglabazn Jasně jsem psal, že vládu budu hodnotit za výsledek, tedy kolik bylo celkem těch které jsme měli evakuovat a kolik se jich reálně podařilo evakuovat. Dále pak vláda začala jednat až pod tlakem, před 14 dny, to bylo ještě v rovině peníze a kontrakt skončil, pamatujete?",FALSE,2021-08-18T08:35:15.000Z,Twitter for iPhone,634566367,1426922426668044288,cs,859022330789548032,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,0,0,0,8610,209,33784,518,,,,,
1427910597790871555,zeleni_cz,"@bganicky Pracujeme na tom, brzy to bude.",FALSE,2021-08-18T08:29:50.000Z,Twitter for iPhone,19093067,1427908944857649152,cs,4764774929,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,0,3,0,8764,160,12387,724,,,,,
1427909524795662340,makupka,"Pomoc Afgháncům, kteří pracovali pro naši zemi, nemá nic společného s nelegální migrací. Projevili osobní odvahu a pomáhali našim vojákům na jejich misích. Dnes se i s rodinami nacházejí v ohrožení života a je naší povinností jim jejich službu oplatit.
https://t.co/9AviJy3FUL",FALSE,2021-08-18T08:25:34.000Z,Twitter for iPhone,1778249820,1427909524795662340,cs,,https://t.co/yrWH3m7ALo,FALSE,Martin Kupka,poslanec a starosta Líbeznic,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",FALSE,2013-09-07T21:36:13.000Z,,7,123,0,1120,60,14847,116,,,,,
1427907690836238339,MJureka,@PavelVe3 @AndrejBabis Slibeno to bylo lidem kteří s našimi vojáky spolupracovali dříve i naše vláda ve které jsem byl tento závazek přebrala od předchozí vlády.,FALSE,2021-08-18T08:18:17.000Z,Twitter for iPhone,634566367,1426281220988604431,cs,1195036539295850498,https://t.co/kYixloL4sU,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,FALSE,2012-07-13T13:10:43.000Z,,0,0,0,8610,209,33784,518,,,,,
1427905837851451395,PiratskaStrana,"Sledujte debatu @PiratIvanBartos, Andreje Babiše a Petra Fialy právě teď! Sledovat video můžete po rozkliknutí článku. #vratmezemibudoucnost https://t.co/Y5HdUFntDH",FALSE,2021-08-18T08:10:55.000Z,Twitter Web App,49022430,1427905837851451395,cs,,https://t.co/pLpIxgAGFB,FALSE,Piráti ⚫⬛,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,FALSE,2009-06-20T14:48:42.000Z,1426174615651557383,3,71,0,13508,374,54261,321,,,,,
1427903804687757312,kalousekm,@MVosmikova 😄,FALSE,2021-08-18T08:02:50.000Z,Twitter for iPad,1705781160,1427669470848368644,und,3246044643,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,0,2,0,13526,412,200886,448,,,,,
1427899582781009920,TomasZdechovsky,"@molnarova_jana @TerezaO36 @ODScz @AndrejBabis Kuba nikam nekandiduje, takze @SpoluKoalice volit 😉",FALSE,2021-08-18T07:46:04.000Z,Twitter for iPhone,796413882,1427891304915259394,cs,3413361059,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,1,0,35129,238,15139,3353,,,,,
1427895801813032961,alenaschillerov,"Další jízda za vámi, za vašim podnikáním a za vašimi problémy. V Němčanech na farmě koní, kteří se účastní rekonstrukcí historických bitev. A navštívila jsem inspirativní firmu LIKO-S rodiny Musilových, která se specializuje na tzv. živé stavby. https://t.co/vx62aNS432",FALSE,2021-08-18T07:31:02.000Z,Twitter Web App,1408164626,1427895801813032961,cs,,"",FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",FALSE,2013-05-06T16:32:47.000Z,,3,29,3,3857,176,40636,223,,,,,
1427893312690733056,kalousekm,"@michalpur @DennisPrager @MacaesBruno @HonzaPalicka Prosím, podívejte se na můj poslední tweet.",FALSE,2021-08-18T07:21:09.000Z,Twitter for iPad,1705781160,1427887706789535746,cs,33467605,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,0,2,0,13526,412,200886,448,,,,,
1427892947589152769,kalousekm,@michalpur @DennisPrager @MacaesBruno @HonzaPalicka Hezké. A ten Martinův komentář s nepravdivými historickými údaji tam necháte?,FALSE,2021-08-18T07:19:42.000Z,Twitter for iPad,1705781160,1427887706789535746,cs,33467605,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,0,2,0,13526,412,200886,448,,,,,
1427887552820879360,TomasZdechovsky,"Počty nakažených opět stoupají. Manželka chodí testovat do nemocnice v Pardubicích a u nich čísla hovoří jasně. Naočkovaných pozitivních 0. Pouze jedna falešně pozitivní po očkování.

Tolik k celé diskusi. 

https://t.co/aqUBXa35Hn",FALSE,2021-08-18T06:58:16.000Z,Twitter for iPhone,796413882,1427887552820879360,cs,,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,11,59,1,35129,238,15139,3353,,,,,
1427886105173561348,TomasZdechovsky,@MarieS345 @HonzaPalicka Lepe bych to nenapsal,FALSE,2021-08-18T06:52:30.000Z,Twitter for iPhone,796413882,1427882511489802243,cs,927480827101044736,https://t.co/coUXXATdjv,FALSE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,TRUE,2012-09-01T16:28:39.000Z,,0,7,0,35129,238,15139,3353,,,,,
1427884047439699968,kalousekm,"@PetrHonzejk Pokud si pamatuji, jeho poslední nápad byl obsadit státní hranice Hasičským záchranným sborem. Ještě mu asi neřekli, že hasiči (stejně jako policie), nejsou “ozbrojenými silami” a jsou tedy mimo kompetenci vrchního velitele.",FALSE,2021-08-18T06:44:20.000Z,Twitter for iPad,1705781160,1427880530368937984,cs,545169885,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,5,254,0,13526,412,200886,448,,,,,
1427883095420768257,zeleni_cz,@NicolasAndrejic @_hermanek https://t.co/EN3R366QwG,FALSE,2021-08-18T06:40:33.000Z,Twitter for iPhone,19093067,1427628405684674563,und,1249756880571940864,https://t.co/4LhOwkJg3P,FALSE,Zelení,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,FALSE,2009-01-16T23:50:48.000Z,1409840244699058181,0,3,0,8764,160,12387,724,,,,,
1427874973843087366,kalousekm,"@petrfischer3 Jeden z opravdových lidských géniů. Moc si vážím toho, že jsem se s ním směl několikrát potkat. Byl jsem proti němu pologramotný kluk a přesto se mnou mluvil s úctou a laskavě.",FALSE,2021-08-18T06:08:17.000Z,Twitter for iPad,1705781160,1427873051736215557,cs,4297751847,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,2,48,0,13526,412,200886,448,,,,,
1427872655932370944,kalousekm,@Jazzmina654 Porušil a zaplatil pokutu.,FALSE,2021-08-18T05:59:04.000Z,Twitter for iPad,1705781160,1427366478542737409,cs,1376616129582497796,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,0,8,0,13526,412,200886,448,,,,,
1427866783403360258,kalousekm,"@vedral_pavel @infocz_web Komentátor má právo na svůj subjektivní názor, jakkoliv kontroverzní. Nesmí ale přepisovat fakta.",FALSE,2021-08-18T05:35:44.000Z,Twitter for iPad,1705781160,1427863670281867272,cs,1300124434464989186,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,0,20,0,13526,412,200886,448,,,,,
1427863670281867272,kalousekm,"V r.2010 jsem asi žil v jiné zemi, než autor textu, @infocz_web. ODS v tom roce už nevedl do voleb Topolánek, ale Nečas. Riziko “řeckého scénáře” nezvedla ODS, ale TOP 09 a Paroubek nám tu “nakládačku” opravdu dal. Komentátor by dějiny přepisovat neměl.https://t.co/0dV2Jgsrrt",FALSE,2021-08-18T05:23:22.000Z,Twitter for iPad,1705781160,1427863670281867272,cs,,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,12,336,3,13526,412,200886,448,,,,,
1427860145577598978,kalousekm,@vareckou Pozdravujte Evženii😄,FALSE,2021-08-18T05:09:21.000Z,Twitter for iPad,1705781160,1427669470848368644,cs,1157032711615369217,https://t.co/FRms42mzZx,FALSE,Miroslav Kalousek,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,TRUE,2013-08-27T23:10:13.000Z,,0,8,0,13526,412,200886,448,,,,,
1427742262411284482,metnarl,"Pánové, jste borci! Díky za maximální a nepřetržité nasazení na letišti v Kábulu! https://t.co/IzEUeSo3JO",FALSE,2021-08-17T21:20:56.000Z,Twitter for iPhone,1044587777990569984,1427742262411284482,cs,,"",FALSE,Lubomír Metnar,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,FALSE,2018-09-25T14:01:48.000Z,,25,704,7,641,55,5007,38,,,,,
1427741654296010760,JanLipavsky,👏👏👏 https://t.co/OqK1VoG4ug,FALSE,2021-08-17T21:18:31.000Z,Twitter Web App,51404691,1427741654296010760,und,,https://t.co/V5kbDz9BFs,FALSE,Jan Lipavský ⚫️⬛️,"Pirát, tvůrce zákonů, profesionální dodavatel názorů za @PiratskaStrana, člen @ipacglobal

Vyvracíme lži o Pirátech: https://t.co/6yYBwOVZCb",https://pbs.twimg.com/profile_images/1218617603960143872/rF4KQACK_normal.jpg,Czech Republic,FALSE,2009-06-27T10:28:27.000Z,1428644199637962757,0,41,0,3961,39,4061,463,quoted,1427732105744818181,"Druhý Airbus přistál na kbelském letišti a v bezpečí je tak dalších 87 lidí. @ArmadaCR je na místě a stará se, aby vše probíhalo bez problémů. https://t.co/TopTzfKex9",cs,1044587777990569984
