tweet_id,user_username,text,author_id,created_at,source,lang,possibly_sensitive,conversation_id,in_reply_to_user_id,user_profile_image_url,user_description,user_name,user_protected,user_created_at,user_url,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1441830317761904646,Jan_Skopecek,"Komunismus je svinstvo a bolševici jsou svině. Jestli tuhle hlášku z Pupenda nosí mladá generace na třičkách, tak jsem optimista a dávám Babišovi s bolševikama týden, maximálně 14 dní.😉 Kolínský vinný košt… https://t.co/ZkRGt6qZGM",1869336583,2021-09-25T18:21:50.000Z,Twitter for iPhone,cs,FALSE,1441830317761904646,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,39,1508,6,4449,86,9673,729,,,,,
1441826905808797697,TomasZdechovsky,"@Sima_Ondra @SpoluKoalice @P_Fiala @vlvalek @JirHorak @kducsl @ODScz @TOP09cz Ondro, už jsem na cestě směr další kraj",796413882,2021-09-25T18:08:16.000Z,Twitter for iPhone,cs,FALSE,1441826246564802566,1075665409,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,2,0,36588,245,15764,3368,,,,,
1441826246564802566,TomasZdechovsky,"Snažím se podporovat kandidáty @SpoluKoalice po celé České republice. A protože náš leader a kandidát na premiéra @P_Fiala má náročný program po všech krajích, Rozhodl jsem se jít pomáhat s kampaní také v jeho Jihomoravském kraji 💙💛💜

#spolujsmesilnější https://t.co/XaRwkfA8UT",796413882,2021-09-25T18:05:39.000Z,Twitter for iPhone,cs,FALSE,1441826246564802566,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,7,176,0,36588,245,15764,3368,,,,,
1441823645308002306,jana_cernochova,"@MarieS345 @SpoluKoalice @market_a Táta je krásnej chlap a ještě následujeme svého lídra Markétu, takže fanynky ve Spolu jsme přirozeně všechny 😉",861952362491019264,2021-09-25T17:55:19.000Z,Twitter for iPhone,cs,FALSE,1441784280657514497,927480827101044736,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,FALSE,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,Česká republika,,0,35,0,1842,38,6067,708,,,,,
1441821895108612097,TomasZdechovsky,"@TMoldrik Tome, na druhou stranu je skvělé, jak jsi tu dokážeme pomáhat a jak je komunita na twitteru fakt silná",796413882,2021-09-25T17:48:22.000Z,Twitter for iPhone,cs,FALSE,1441798853745803273,1374068229946146820,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,8,0,36588,245,15764,3368,,,,,
1441821677797527560,TomasZdechovsky,@Teroma13 Díky moc,796413882,2021-09-25T17:47:30.000Z,Twitter for iPhone,cs,FALSE,1441798853745803273,1316486300346781696,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,1,0,36588,245,15764,3368,,,,,
1441820191579459588,TomasZdechovsky,"Lidi, jste neuvěřitelní. Už jen 20 procent ❤️❤️❤️ https://t.co/F8DwNloAmx",796413882,2021-09-25T17:41:36.000Z,Twitter for iPhone,cs,FALSE,1441798853745803273,796413882,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,1,13,0,36588,245,15764,3368,,,,,
1441819196220841994,TomasZdechovsky,@MichaelaUrban14 ❤️❤️❤️,796413882,2021-09-25T17:37:38.000Z,Twitter for iPhone,und,FALSE,1441817063056674821,1131449208110821376,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,1,0,36588,245,15764,3368,,,,,
1441819144312299522,TomasZdechovsky,@PavelKulicka @CNNPrima @TomasZabransky Díky Pavle,796413882,2021-09-25T17:37:26.000Z,Twitter for iPhone,cs,FALSE,1441715884913881089,634458265,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,0,0,36588,245,15764,3368,,,,,
1441817849681440770,kalousekm,@NemecekSva @CzechTV U nás je jenom jeden slovenský kanál v čele vlády….,1705781160,2021-09-25T17:32:17.000Z,Twitter for iPad,und,FALSE,1441648773776613384,1962474715,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,1,58,0,14008,423,204414,450,,,,,
1441817293177212929,market_a,"Odchází velká politička. Neudělala všechno dobře, ale vždy za svá rozhodnutí nesla odpovědnost a její umění kompromisu a domluvy nesmírně obdivuji.

Paní kancléřko Merkel, děkuji.💙",128663448,2021-09-25T17:30:05.000Z,Twitter for iPhone,cs,FALSE,1441817069142491136,128663448,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,Praha ,,10,541,1,5672,239,81645,759,,,,,
1441817069142491136,market_a,"Eine große Politikerin geht. Sie hat vielleich nicht alles bestens gemacht, aber sie hat immer die Verantwortung für ihre Entscheidungen getragen. Ich bewundere sehr ihre Kunst der Kompromisse und der Findung von Einversändnis. 

Frau Bundeskanzlerin #AngelaMerkel, danke.💙@CDU https://t.co/I9f6dD6I7u",128663448,2021-09-25T17:29:11.000Z,Twitter for iPhone,de,FALSE,1441817069142491136,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,Praha ,,27,478,3,5672,239,81645,759,,,,,
1441814398478139393,KarelHavlicek_,"Cech rybářský Rožmitál pod Třemšínem mě dnes pasoval na rybáře. Úžasná atmosféra na výlovu místního rybníka. Děkuji všem za pohostinnost, příjemná setkání a podporu https://t.co/mDNsypZ8qU",1105851826702897152,2021-09-25T17:18:34.000Z,Twitter for Android,cs,FALSE,1441814398478139393,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,2,53,4,3324,134,26388,208,,,,,
1441810947253878785,Jan_Skopecek,"Životní jistoty garantuje strana, která byla 8 let u rozhazování cizích peněz, zadlužování, inflace, zdražování a mezinárodní ostudy se zneužíváním evropských dotací. Ještě by mohli přísahat na nepřekročitelnou tlustou červenou čáru a bude to dokonalé. https://t.co/9r3EQTFpW8",1869336583,2021-09-25T17:04:52.000Z,Twitter for iPhone,cs,FALSE,1441810947253878785,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,7,107,0,4449,86,9673,729,,,,,
1441810241121783814,Jan_Skopecek,"@alenaschillerov Super! Tak já vás ještě doplním, že zrušení daně z nabytí nemovitostí prosadila ODS i přes váš počáteční nesouhlas. No a jak píšete, ušetřila jste 500 úředníků, jinak se ale počet státních zaměstnanců zvýšil za vaší vlády o 40 tis a náklady jen na ně jsou každoročně 80 mld. Kč.",1869336583,2021-09-25T17:02:03.000Z,Twitter for iPhone,cs,FALSE,1441806209292570624,1408164626,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,4,127,0,4449,86,9673,729,,,,,
1441809804373204995,TomasZdechovsky,@echo24cz Transparentnost především,796413882,2021-09-25T17:00:19.000Z,Twitter for iPhone,cs,FALSE,1441798114965348354,2295879344,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,19,0,36588,245,15764,3368,,,,,
1441806209292570624,alenaschillerov,Zrušili jsme nabývací daň ve výši 4 % z kupní ceny a zlepšili tak dostupnost bydlení. Spolu se zrušením daně navíc lidem odpadla povinnost podávat daňové přiznání. A díky méně papírování snížíme i počty úředních míst o 500. https://t.co/iEbe43CIoO,1408164626,2021-09-25T16:46:02.000Z,Twitter for Android,cs,FALSE,1441806209292570624,,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,"",FALSE,"Brno, Česká republika",,1,44,1,4172,180,41578,227,,,,,
1441805897169137667,alenaschillerov,@StandaShow @Kristalovka Blahopřeji 😇,1408164626,2021-09-25T16:44:48.000Z,Twitter for Android,cs,FALSE,1441440914967302145,1620251060,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,"",FALSE,"Brno, Česká republika",,0,2,0,4172,180,41578,227,,,,,
1441805450735804422,ODScz,Zítra se @Zbynek_Stanjura! Nenechte si ujít Partii na @CNNPrima od 11:00! https://t.co/ZJHEOnIYr9,56410958,2021-09-25T16:43:01.000Z,Twitter for iPhone,cs,FALSE,1441805450735804422,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,7,61,0,23328,259,43530,234,,,,,
1441805165003042816,VeslavM,"@happy_roman @BlanikZ Prosadit to mohou jen tím, že budou volit. Zatím volí málo. K tomu směřovala moje otázka.",1269708591239499783,2021-09-25T16:41:53.000Z,Twitter for iPhone,cs,FALSE,1441702999148007437,295373784,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Věslav Michalik,FALSE,2020-06-07T19:11:50.000Z,"",FALSE,Dolní Břežany,,0,0,0,937,5,2291,114,,,,,
1441804857145532418,jhamacek,"Hasiči dnes v Praze soutěžili ve vyprošťování lidí z havarovaných aut. Jsou skvělí! Když máte život na vlásku, zachrání vás. Musí se k vám však dostat. Proto každý rok vyjednávám pro hasiče, stejně jako pro ostatní složky IZS, peníze na techniku. Tady se škrtat nesmí! https://t.co/eB7BJSf8ZR",20664874,2021-09-25T16:40:40.000Z,Twitter for iPhone,cs,FALSE,1441804857145532418,,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,FALSE,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,FALSE,Česká republika,,1,44,1,4006,365,91150,488,,,,,
1441804747975979024,ODScz,"Teď jde o všechno! Přijďte k volbám, ať SPOLU udržíme Česko na Západě! https://t.co/1uVPcbKwlG",56410958,2021-09-25T16:40:14.000Z,Twitter for iPhone,cs,FALSE,1441804747975979024,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,27,583,2,23328,259,43530,234,,,,,
1441804630606950403,makupka,Bydlení nemůže být nedostupným luxusem. Stát musí dát zelenou bytové výstavbě v brownfieldech a podpořit ji finančně i zrychleným projednáním. Výstavba v brownfieldech také přispěje k využití stávající infrastruktury i k větší ochraně zemědělské půdy.,1778249820,2021-09-25T16:39:46.000Z,Twitter for iPhone,cs,FALSE,1441804630606950403,,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,Martin Kupka,FALSE,2013-09-07T21:36:13.000Z,https://t.co/yrWH3m7ALo,FALSE,"Líbeznice, Česká republika",,6,165,0,1154,63,15268,116,,,,,
1441803812839194625,TomasZdechovsky,@JirkaBaran @ziggystarlink 🤣🤣🤣,796413882,2021-09-25T16:36:31.000Z,Twitter for iPhone,und,FALSE,1441693923328602112,840338455976652800,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,0,0,36588,245,15764,3368,,,,,
1441803174516383745,TomasZdechovsky,@JirkaBaran @ziggystarlink Mně se ty brýle líbí. Tam je z Itálie,796413882,2021-09-25T16:33:58.000Z,Twitter for iPhone,cs,FALSE,1441693923328602112,840338455976652800,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,0,7,0,36588,245,15764,3368,,,,,
1441798853745803273,TomasZdechovsky,"Milí přátelé, už chybí pouze 48 000 Káče, tedy pouze 27% cílové částky. Chci vás poprosit, pokud můžete, pojďme podpořit Lukáše a jeho maminku ❤️ zakoupením zvedací plošiny jim doslova pomůžeme zlepšit jejich život ❤️❤️❤️

https://t.co/4lEaoz2vEB https://t.co/FaFr0RH0eq",796413882,2021-09-25T16:16:48.000Z,Twitter for iPhone,cs,FALSE,1441798853745803273,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,FALSE,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,Hradec Králové/Brussels,,39,138,1,36588,245,15764,3368,,,,,
1441793827262500864,P_Fiala,Městské slavnosti Brno-sever u příležitosti Dne seniorů v Brně na Lesné. https://t.co/SWSweAQFPs,1464550303,2021-09-25T15:56:50.000Z,Twitter Web App,cs,FALSE,1441793827262500864,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Petr Fiala,FALSE,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,,1443828235679248399,12,157,3,5271,305,97269,154,,,,,
1441793328941568006,jana_cernochova,"Dvojka je po dnešku hrdou Vorařskou obcí, takže zavzpomínejte na Podskaláky a koukejte poslat i nějaké to dřívko po Vltavě.🙏🏻 Náš nejstarší spolek Vltavan v červnu oslavil 150 let, takže připijte prosím i na jejich zdraví 🥂. Kam umístíme vlajku se domluvíme v pondělí na radnici. https://t.co/sJPe856goG",861952362491019264,2021-09-25T15:54:51.000Z,Twitter for iPhone,cs,FALSE,1441793328941568006,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,FALSE,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,Česká republika,,1,37,0,1842,38,6067,708,,,,,
1441787367187120132,market_a,"@MarieS345 @SpoluKoalice Měl za úkol vyřídit, že jsem Vaše fanynka, Marie. Vyřídil? 😉",128663448,2021-09-25T15:31:10.000Z,Twitter for iPhone,cs,FALSE,1441784280657514497,927480827101044736,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,Praha ,,0,95,0,5672,239,81645,759,,,,,
1441787150949752834,kalousekm,"@MarekVondrak @HaxorMarty @michalblaha Nepleťte si církev s politickou stranou, prosím.",1705781160,2021-09-25T15:30:18.000Z,Twitter for iPad,cs,FALSE,1441734173375406080,4284377475,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,12,0,14008,423,204414,450,,,,,
1441782611479826432,kalousekm,"@HaxorMarty @michalblaha Snažím se mu vysvětlit, že neví, o čem mluví. Zjevně marně.",1705781160,2021-09-25T15:12:16.000Z,Twitter for iPad,cs,FALSE,1441734173375406080,1611037112,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,8,0,14008,423,204414,450,,,,,
1441781365972819972,kalousekm,"@michalblaha Ach jo, to nemá cenu. Hlídejte raději stát. Mluvíte-li o církvi, mluvíte o všech jejích členech. Howgh.",1705781160,2021-09-25T15:07:19.000Z,Twitter for iPad,cs,FALSE,1441734173375406080,15056677,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,0,42,3,14008,423,204414,450,,,,,
1441780957539934208,KarelHavlicek_,"Zastávka Odolena Voda, nejdříve diskuse s místními občany o vysokorychlostních tratích, ale pak jsem musel zkusit i jedno Postřižinské na Vodolských pivních slavnostech... https://t.co/y7jSk7LHpR",1105851826702897152,2021-09-25T15:05:41.000Z,Twitter for Android,cs,FALSE,1441780957539934208,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,0,29,0,3324,134,26388,208,,,,,
1441776590845792259,kalousekm,@michalblaha Mluvil jste o církvi. Co si pod tím slovem představujete? To není pár prelátů. Církev je společenství lidí. V tomto případě asi dvou miliard. To až se Vám zase bude chtít urážet. Není zač.,1705781160,2021-09-25T14:48:20.000Z,Twitter for iPad,cs,FALSE,1441734173375406080,15056677,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Miroslav Kalousek,FALSE,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,Hlavní město Praha,,1,38,0,14008,423,204414,450,,,,,
1441775606564368387,alenaschillerov,"Na Lesné v Brně se dnes slaví Den seniorů. Jarmark, oheň, špekáčky, hasiči z Husovic a Soběšic, ale taky Senior a Family Point. Babí léto jak má být 🌞 Tak dorazte, je tu dobře. https://t.co/yUC5MQUtiV",1408164626,2021-09-25T14:44:26.000Z,Twitter Web App,cs,FALSE,1441775606564368387,,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,2013-05-06T16:32:47.000Z,"",FALSE,"Brno, Česká republika",,1,40,3,4172,180,41578,227,,,,,
1441768387043074049,jana_cernochova,"@MarieS345 Přeju a lehce závidím. Kdybych si jí na konci června (kdy na mě věkem přišla řada), mohla vybrat, beru jí. Ale nemohla, dostala jsem “povolávák” na Karlák a tam se píchal Pfizer. Tak si ty naše sympaťáky doktory užiju holt ještě po3. 😎 Až na mě zase přijde řada…",861952362491019264,2021-09-25T14:15:44.000Z,Twitter for iPhone,cs,FALSE,1441745844085088263,927480827101044736,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Jana Černochová,FALSE,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,Česká republika,,0,4,0,1842,38,6067,708,,,,,
1441766670578503696,ODScz,"@IrenaHotova @JMalacova @CSSD Nebojte se, vydržíme a nedáme se 💪🏻",56410958,2021-09-25T14:08:55.000Z,Twitter for iPhone,cs,FALSE,1441742154376925186,1887297120,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,FALSE,Czech Republic,,0,9,0,23328,259,43530,234,,,,,
1441760650418552832,PiratskaStrana,Přestaňme kopat příkopy. Stačilo. Vraťme naší zemi budoucnost! https://t.co/dzj5AUm7Wx,49022430,2021-09-25T13:45:00.000Z,Twitter Web App,cs,FALSE,1441760650418552832,,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Piráti ⚫⬛,FALSE,2009-06-20T14:48:42.000Z,https://t.co/pLpIxgAGFB,FALSE,Česká Republika,1443819987039358976,31,445,2,13740,378,55969,323,,,,,
1441758710800416774,Jan_Skopecek,@kalousekm @munzar_vojtech Na to si ještě dva týdny počkej. 😉,1869336583,2021-09-25T13:37:17.000Z,Twitter for iPhone,cs,FALSE,1441748850134294528,1705781160,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,FALSE,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,"Hořovice, Česká republika",,0,23,0,4449,86,9673,729,,,,,
1441757411396759559,KarelHavlicek_,Dva nové úseky D11 od Hradce Králové až k Jaroměři se otevřou už v polovině prosince. Cesta do Královéhradeckého kraje tak bude zase o něco rychlejší a pohodlnější. https://t.co/pUe3Ahicy8,1105851826702897152,2021-09-25T13:32:08.000Z,Twitter Web App,cs,FALSE,1441757065681281024,1105851826702897152,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,4,16,4,3324,134,26388,208,,,,,
1441757065681281024,KarelHavlicek_,"Jestli máte cestu okolo Hradce Králové, určitě se dnes zastavte na Dni otevřené stavby dálnice D11. Můžete si projít dokončovaný úsek Hradec Králové - Smiřice, než na něj v prosinci vjedou auta. https://t.co/ADHAI584X2",1105851826702897152,2021-09-25T13:30:45.000Z,Twitter Web App,cs,FALSE,1441757065681281024,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,FALSE,2019-03-13T15:23:16.000Z,"",FALSE,,,2,24,1,3324,134,26388,208,,,,,
1441755787425107971,metnarl,"Už řadu let podporuje @ObranaTweetuje projekt Legiovlak, který připomíná odkaz a hrdinství československých legionářů. Dnes přijel do Havířova. Přijďte se podívat 👍 https://t.co/uSPkk92bus",1044587777990569984,2021-09-25T13:25:40.000Z,Twitter for iPhone,cs,FALSE,1441755787425107971,,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,Lubomír Metnar,FALSE,2018-09-25T14:01:48.000Z,"",FALSE,,,7,60,1,678,58,5147,40,,,,,
