tweet_id,user_username,text,in_reply_to_user_id,possibly_sensitive,created_at,conversation_id,lang,source,author_id,user_location,user_name,user_profile_image_url,user_protected,user_created_at,user_description,user_verified,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435709104161443843,MJureka,@kremer_tomas 😘,823833218986209282,FALSE,2021-09-08T20:58:19.000Z,1435551066402217984,und,Twitter for iPhone,634566367,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,https://t.co/kYixloL4sU,,0,0,0,8746,213,34760,519,,,,,
1435709063799746564,zeleni_cz,@AureliaMaior @P_Fiala https://t.co/ST3BjK0912,169890105,FALSE,2021-09-08T20:58:09.000Z,1435139406038503425,und,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8933,161,12737,727,,,,,
1435708795024560130,kalousekm,@Joe38009359 @PiratskaStrana 👍,915112861894152192,FALSE,2021-09-08T20:57:05.000Z,1435692254249750528,und,Twitter for iPad,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,0,2,0,13775,417,202901,449,,,,,
1435706989833854982,zeleni_cz,"@xSuky_ Družstevní výstavba si podporu zaslouží, zejména poskytnutím pozemků, ale je to jen doplněk, samotnou krizi to neřeší. Viz například článek Petera Bednára: https://t.co/kg3r255fvU",2976997799,FALSE,2021-09-08T20:49:55.000Z,1435589340705476610,cs,Twitter Web App,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8933,161,12737,727,,,,,
1435706451977285633,VeslavM,"@TomaSiler @horacekpetr22 Důchody budou. Hraje se o to, jak budou malé.",1317573550006587394,FALSE,2021-09-08T20:47:46.000Z,1435686175646359555,cs,Twitter for iPhone,1269708591239499783,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,"",,0,1,0,893,5,2126,111,,,,,
1435706249740537857,VeslavM,"@horacekpetr22 Moji odpověď berte jako odpověď občana, který se stará o sebe, svoji rodinu, obec ve které žije a ještě věnuje svůj čas kraji a celostátní politice. 🙂",556189321,FALSE,2021-09-08T20:46:58.000Z,1435686175646359555,cs,Twitter for iPhone,1269708591239499783,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,"",,0,2,0,893,5,2126,111,,,,,
1435702809689825280,VeslavM,"@horacekpetr22 Nechápete to správně. Všude ve světě máme kombinaci časového testu, objemového limitu a v mnoh případech i účelu. Nemám problém zdanit spekulaci, nemám problém osvobodit dlouhodobé důchodové spoření. Ale to se do titulku nevejde, když nechcete.",556189321,FALSE,2021-09-08T20:33:18.000Z,1435686175646359555,cs,Twitter for iPhone,1269708591239499783,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,"",,0,12,0,893,5,2126,111,,,,,
1435702084494663688,VeslavM,"@horacekpetr22 @pajaves @TomaSiler Zkuste si poslechnout tu debatu, udělat si vlastní názor z toho co bylo řečeno a posoudit jak se o věcech píše. Řeknu otevřít debatu, a titulek je zvýšit daně. Ale chápu vlastnické struktury médií a jejich závislost.",556189321,FALSE,2021-09-08T20:30:25.000Z,1435686175646359555,cs,Twitter for iPhone,1269708591239499783,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,FALSE,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,"",,0,1,0,893,5,2126,111,,,,,
1435696490962378753,TomasZdechovsky,@honzadam @lukasprikner My s @VyvleckovaM take 😎,635579209,FALSE,2021-09-08T20:08:12.000Z,1435600473562750977,en,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,2,0,36020,243,15529,3365,,,,,
1435694038917726214,KarelHavlicek_,Bylo mi ctí zúčastnit se výjimečné události. Hasičský záchranný sbor ČR uctil památku amerických hasičů zahynuvších při záchraně obětí teroristických útoků 11. září 2001. Dnes v chrámu Sv.Mikuláše na Malé Straně. https://t.co/dCc3HUqDRF,,FALSE,2021-09-08T19:58:27.000Z,1435694038917726214,cs,Twitter for Android,1105851826702897152,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,"",,2,29,3,3168,130,26162,204,,,,,
1435691181753655301,TomasZdechovsky,"@lukasprikner @honzadam To teda nevim…jsem 7 let v rozpoctaku a tak Vam mohu dopredu rict, kde je problem 😉",1418632049271967746,FALSE,2021-09-08T19:47:06.000Z,1435600473562750977,cs,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,1,0,36020,243,15529,3365,,,,,
1435690449163931650,TomasZdechovsky,@honzadam A co neni pravda,635579209,FALSE,2021-09-08T19:44:11.000Z,1435600473562750977,cs,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,1,0,36020,243,15529,3365,,,,,
1435690310244438020,AndrejBabis,Šlágr TV. Pokolikáté? Pošesté! Tohle je absolutní klasika. Pusťte si to hned 👍https://t.co/yIKtXCWD1M,,FALSE,2021-09-08T19:43:38.000Z,1435690310244438020,cs,Twitter Web App,713035525,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,,4,75,4,14501,778,456379,243,,,,,
1435689679672811520,ZdenekHrib,"@MJureka @PIDoficialni Ten kupon si teď už můžete načíst do mobilu a nemusíte pak s sebou tahat tu plastovou kartičku, pane předsedo. Kdyžtak předvedu osobně.",634566367,FALSE,2021-09-08T19:41:08.000Z,1435298317848784900,cs,Twitter for Android,1282798525,,Zdeněk Hřib,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,FALSE,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,FALSE,https://t.co/h1AzB7PTs3,,1,189,1,3379,192,52614,435,,,,,
1435673510098124802,AndrejBabis,"Opět jsem si uvědomil, jak je důležité nezapomínat na hrůzy, které je člověk schopen způsobit člověku.",713035525,FALSE,2021-09-08T18:36:52.000Z,1435673507694891011,cs,Twitter Web App,713035525,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,,6,87,14,14501,778,456379,243,,,,,
1435673507694891011,AndrejBabis,"20 let uplynulo od teroristických útoků v New Yorku. Pietní vzpomínku v chrámu sv. Mikuláše uspořádali @hasici_cr k uctění památky 343 amerických kolegů, kteří položili životy pro záchranu jiných. Čest jejich památce. https://t.co/QRIw7XBeXv",,FALSE,2021-09-08T18:36:52.000Z,1435673507694891011,cs,Twitter Web App,713035525,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,2012-07-23T20:12:03.000Z,Občan ČR,TRUE,https://t.co/gBCJS8I2Z2,,5,135,6,14501,778,456379,243,,,,,
1435662745983242246,market_a,@orisekbrnensky 💜 Děkujeme!,1295314106338213888,FALSE,2021-09-08T17:54:06.000Z,1435612282965446656,cs,Twitter for iPhone,128663448,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,https://t.co/zmTKzdkpJj,,0,35,0,5588,233,80325,755,,,,,
1435662662734581762,market_a,"Spolu ve Varech! 
S Vámi ve Varech! 💜
@SpoluKoalice https://t.co/z020GoIcbY",,FALSE,2021-09-08T17:53:46.000Z,1435662662734581762,cs,Twitter for iPhone,128663448,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",FALSE,https://t.co/zmTKzdkpJj,,10,181,1,5588,233,80325,755,,,,,
1435661701551173632,TomasZdechovsky,@uzenix102 Skvělý! 👏👍,3398747675,FALSE,2021-09-08T17:49:57.000Z,1435611950570950665,cs,Twitter for Android,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,3,0,36020,243,15529,3365,,,,,
1435661477533388800,tomio_cz,Tomio Okamura v Aréně v TV Barrandov - koalice SPOLU chce rozkrást České... https://t.co/1aijttz4mp prostřednictvím @YouTube,,FALSE,2021-09-08T17:49:04.000Z,1435661477533388800,cs,Twitter Web App,1710527172,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",FALSE,https://t.co/Ulv7Ty2F8d,,4,25,0,6266,169,30625,174,,,,,
1435659715900493829,MJureka,"@MartinRoub @SpoluKoalice Tak, že kontaktní kampaň děláme velmi intenzivně a v sobotu začínáme i fázi Door to Door a jdeme přímo k lidem domů.",2515669980,FALSE,2021-09-08T17:42:04.000Z,1435642817615958021,cs,Twitter for iPhone,634566367,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,https://t.co/kYixloL4sU,,0,2,0,8746,213,34760,519,,,,,
1435658894836178949,ODScz,SPOLU v Karlových Varech! https://t.co/BkeMI615lX,,FALSE,2021-09-08T17:38:48.000Z,1435658894836178949,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,6,110,0,22902,256,42987,231,,,,,
1435658555063996421,Jan_Skopecek,"@AndrejBabis A v té vytunelované zemi nashromáždil, milé děti, Andrej Babiš majetek v hodnotě 77 miliard korun úplně poctivě...",713035525,FALSE,2021-09-08T17:37:27.000Z,1435467936878186497,cs,Twitter for iPhone,1869336583,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,https://t.co/oubqmRZmuT,,1,77,0,4344,82,9420,726,,,,,
1435651857427410957,alenaschillerov,"V pandemické krizi byla naše strategie jasná. Pomoc lidem a ekonomice. I díky masivním investicím. Vytvořili jsme si pro to ty nejlepší podmínky. Zadlužení ČR pokleslo ze 44,4 % v roce 2013 na předpandemických 30 % v roce 2019. K vyrovnaným rozpočtům se vrátíme do 7 let 👍 https://t.co/LkSylXsEB0",,FALSE,2021-09-08T17:10:50.000Z,1435651857427410957,cs,Twitter for Android,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,1,18,3,4049,174,41134,225,quoted,1435499849156333570,"ŽIVĚ: Debata kandidátů na ministra financí. Jak se změní česká ekonomika po covidu? 

https://t.co/INZm1piIxb",cs,861028651
1435651223789522945,kalousekm,"Co může volič čekat od člověka, který bez zaváhání ponižuje a zneužívá své vlastní děti? Těch třicet dnů do voleb bude opravdu “horkých”.  https://t.co/V6nXDboqZA",,FALSE,2021-09-08T17:08:19.000Z,1435651223789522945,cs,Twitter for iPhone,1705781160,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,2013-08-27T23:10:13.000Z,"",TRUE,https://t.co/FRms42mzZx,,20,526,3,13775,417,202901,449,,,,,
1435642817615958021,MJureka,"Kampaň lze dělat i v přímém kontaktu s lidmi, nemusíme se @SpoluKoalice schovávat za ochranku.
Mluvíme s lidmi, ne vždy je to jednoduchá debata, ale je férová a slušná, díky za ni. https://t.co/hpKC7fXzc7",,FALSE,2021-09-08T16:34:55.000Z,1435642817615958021,cs,Twitter for iPhone,634566367,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,https://t.co/kYixloL4sU,,14,262,1,8746,213,34760,519,,,,,
1435640508588646400,alenaschillerov,Děkuji starostovi Terezína panu Tomáškovi za prohlídku Žižkových kasáren. Řešili jsme neutěšený stav tohoto historického objektu a možnosti dalšího využití třeba na sociální byty. A samozřejmě i financování. Z Národního plánu obnovy by mělo město čerpat zhruba 650 mil. Kč 🇨🇿🇪🇺 https://t.co/eARV9WCfBh,,FALSE,2021-09-08T16:25:44.000Z,1435640508588646400,cs,Twitter Web App,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,0,16,1,4049,174,41134,225,,,,,
1435636943640014850,vonpecka,Interview for @GreenEUJournal: „Digital issues are at the forefront and Europe’s loss of technical competence is deeply worrying. Why can’t we produce European microchips? Why are we relying on other actors for technology such as 5G?“ https://t.co/lOrDKlX5KN,,FALSE,2021-09-08T16:11:34.000Z,1435636943640014850,en,TweetDeck,1402424148,,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,FALSE,2013-05-04T14:11:52.000Z,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",TRUE,https://t.co/MM5Srf9Gpi,,9,18,1,3836,138,5258,2148,,,,,
1435636385113907210,jana_cernochova,"Přijala jsem sázku J. Plesla, že @P_Fiala bude premiérem. Ve hře je jeden poslanecký plat. Věřím, že vyhraju, ale bez ohledu na to bude vítězem Vojenský fond solidarity, jemuž jeden z nás přispěje. To je závěr našeho Rozstřelu, který můžete zhlédnout zde: https://t.co/iGrViL3324 https://t.co/uttf2CXb4m",,FALSE,2021-09-08T16:09:21.000Z,1435636385113907210,cs,Twitter Web App,861952362491019264,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,https://t.co/qZw5dSGIQy,,19,357,5,1803,37,5939,698,,,,,
1435626888546996228,alenaschillerov,Pamětní reliéf v Terezíně. Uctili jsme zde s panem starostou René Tomáškem a panem hejtmanem Janem Schillerem oběti druhé světové války. Právě z tohoto místa odjížděla drtivá většina Židů vlečkou na východ. Devět z deseti se jich už domů nikdy nevrátilo. https://t.co/TaFUu23SD3,,FALSE,2021-09-08T15:31:37.000Z,1435626888546996228,cs,Twitter Web App,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,0,19,0,4049,174,41134,225,,,,,
1435624560624377856,Vit_Rakusan,Pivovar Miletín. S naším @matej_hlavaty  a místním starostou Miroslavem Noskem. Skvělá návštěva. Radostná a milá. A s tím pivem to nemá nic společného 😅🍻 https://t.co/EHMuJ81FFU,,FALSE,2021-09-08T15:22:22.000Z,1435624560624377856,cs,Twitter Web App,715102844270080000,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,FALSE,"",,7,216,2,1512,125,40275,336,,,,,
1435620735976972288,TomasZdechovsky,"@HonzaPalicka Hlavne on, který zavinil spoustu zbytečných úmrtí. Kdo ten masakr v nemocnici neviděl, neuvěří…",862279210634797056,FALSE,2021-09-08T15:07:10.000Z,1435619415853240323,cs,Twitter for iPhone,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,49,0,36020,243,15529,3365,,,,,
1435620441889050624,honzabartosek,"@DanielHule @kducsl @MarekVyborny @PetrSvihel @JiriHovorka @CNNPrima @ZuzanaHronova @A2larm @NewsroomCT24 Myslím, ze se díky @MarekVyborny podařila dobrá věc 🙂",3298595083,FALSE,2021-09-08T15:06:00.000Z,1435617317644288004,cs,Twitter Web App,2578139028,,Jan Bartošek,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",FALSE,http://t.co/CKb5MhE6Dy,,0,2,0,4360,77,7882,2138,,,,,
1435618947345403905,alenaschillerov,"S vedením Nemocnice Litoměřice jsme dnes diskutovali, jakým způsobem budou čerpat peníze na rekonstrukci z investičního nástroje React-EU. A probrali jsme taky možnost dvou dnů volna navíc pro zaměstnance nemocnice, pokud se nechají očkovat. https://t.co/YPCDbLaRlG",,FALSE,2021-09-08T15:00:04.000Z,1435618947345403905,cs,Twitter Web App,1408164626,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,"",,1,22,0,4049,174,41134,225,,,,,
1435618193230422021,zeleni_cz,"@Adelay94 50 tisíc ročně určitě není nás záměr, ale několik stovek jako dnes ani nepokrývá náklady toho výběru daně.",743335034,FALSE,2021-09-08T14:57:04.000Z,1435589340705476610,cs,Twitter for iPhone,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8933,161,12737,727,,,,,
1435618052469624837,zeleni_cz,"@Adelay94 Jasně, to je k diskusi.",743335034,FALSE,2021-09-08T14:56:30.000Z,1435589340705476610,cs,Twitter for iPhone,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,1,0,8933,161,12737,727,,,,,
1435617056330821645,TomasZdechovsky,"@bohdandlouhy @SpoluKoalice @kducsl @TOP09cz @ODScz Je potřeba to řešit lokálně, v místech nákazy. Ne, celoplošně.",3089694075,FALSE,2021-09-08T14:52:33.000Z,1435585046535196677,cs,Twitter Web App,796413882,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,https://t.co/coUXXATdjv,,0,3,0,36020,243,15529,3365,,,,,
1435616369593229321,MJureka,"Již za chvíli se na vás těšíme s @P_Fiala @market_a @MartinBaxa2 @StanislavSec a dalšími z @SpoluKoalice na setkání v Plzni👍💛, přijďte na kus řeči✌️

Na Náměstí republiky od 17 hod. https://t.co/xlut0RzUny",,FALSE,2021-09-08T14:49:49.000Z,1435616369593229321,cs,Twitter for iPhone,634566367,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,https://t.co/kYixloL4sU,,8,111,1,8746,213,34760,519,,,,,
1435609439722254339,P_Fiala,"Zdravím Vás z Karlových Varů! A to rovnou z kontaktní kampaně, která mě baví nejvíc. Spolu s @MJureka a @market_a. Do voleb zbývá necelý měsíc, tak nezapomeňte - koalice SPOLU je změna, které můžete věřit. Pojďte do toho s námi! https://t.co/1SJIWDhhYN",,FALSE,2021-09-08T14:22:17.000Z,1435609439722254339,cs,Twitter Web App,1464550303,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/6ZUoGbVOU0,,21,236,0,5117,297,95673,153,,,,,
1435608351069675526,ODScz,"@Lenkaern9 @jietienming I kdyby byla situace opět kritická, tak celoplošný lock down se neukázal jako efektivní.",1199726808591208448,FALSE,2021-09-08T14:17:57.000Z,1435594418971631618,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,0,3,0,22902,256,42987,231,,,,,
1435608199978225679,ODScz,@MarioPasant Moc Vám děkujeme za podporu!,1195981096535678978,FALSE,2021-09-08T14:17:21.000Z,1435594418971631618,cs,Twitter for iPhone,56410958,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,https://t.co/pO3kTUZub2,,0,1,0,22902,256,42987,231,,,,,
1435607351252463617,honzabartosek,@AlexandrMitrofa Nepovede to k větší “domácí” a tedy lacinější produkci?,452235950,FALSE,2021-09-08T14:13:59.000Z,1435567481628803072,cs,Twitter Web App,2578139028,,Jan Bartošek,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,FALSE,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",FALSE,http://t.co/CKb5MhE6Dy,,0,1,0,4360,77,7882,2138,,,,,
1435604738696007682,zeleni_cz,@BobCZap Zmiňujeme na dánském příkladě.,18551698,FALSE,2021-09-08T14:03:36.000Z,1435589340705476610,cs,Twitter for iPhone,19093067,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,https://t.co/4LhOwkJg3P,1409840244699058181,0,4,0,8933,161,12737,727,,,,,
