tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,source,lang,possibly_sensitive,conversation_id,user_location,user_description,user_url,user_protected,user_created_at,user_name,user_profile_image_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438755612783955968,kducsl,"""Pokud se v dané třídě objeví pozitivní žák, je smysluplné nechat všechny žáky na distanční výuce. Systém se sjednotí a nevznikne zmatek. Učitel nemůže zároveň učit žáky distančně i prezenčně,"" dodal @MarekVyborny.",19093128,19093128,2021-09-17T06:44:03.000Z,Twitter for Android,cs,FALSE,1438755383733104645,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,,0,5,0,17150,179,19945,790,,,,,
1438755383733104645,kducsl,"""Ve školách skončilo plošné testování žáků, bohužel vláda nedodala jasné pokyny, jak mají školy dále postupovat. A je to obrovský problém! Každá krajská hygiena postupuje jinak a vzniká zmatek,"" řekl @MarekVyborny.",19093128,,2021-09-17T06:43:08.000Z,Twitter for Android,cs,FALSE,1438755383733104645,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,FALSE,2009-01-16T23:52:22.000Z,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,,0,14,0,17150,179,19945,790,,,,,
1438751689767587843,TomasZdechovsky,"@VojtechBauer @SpoluKoalice Díky, jste skvělý",796413882,3050984656,2021-09-17T06:28:28.000Z,Twitter for iPhone,cs,FALSE,1438746044137943042,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,3,0,36295,244,15636,3364,,,,,
1438749966856507395,ODScz,@Michal_Rusek Takhle: https://t.co/AS8WIahX74,56410958,180597349,2021-09-17T06:21:37.000Z,Twitter Web App,cs,FALSE,1438498455295561731,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,0,0,0,23132,260,43250,231,,,,,
1438749710056103938,ODScz,"""Jste štíhlejší než v televizi""
""Televize přidává, kdyby tak přidávala i preference, to by bylo.""
""Nás těší, že jste se tady zastavil.""
Petr Fiala můžete potkat po celé zemi! Děkuje moc za fajn setkání, SPOLU dosáhneme změny, SPOLU vyhrajeme! https://t.co/lh5UoFmOdB",56410958,,2021-09-17T06:20:36.000Z,Twitter for iPhone,cs,FALSE,1438749710056103938,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,17,161,1,23132,260,43250,231,,,,,
1438746044137943042,TomasZdechovsky,"A nejen Robert Šlachta. Bohužel se opět Agenti StB znovu vrací k moci. A proto je potřeba přemluvit všechny naše známe a kamarády, aby šli k volbám a zastavili to. #spolu 

@SpoluKoalice https://t.co/TLzrIDWLZc",796413882,,2021-09-17T06:06:02.000Z,Twitter for iPhone,cs,FALSE,1438746044137943042,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,55,0,36295,244,15636,3364,quoted,1438512596131352582,A koho jiného by tam asi ten tupý fízl (ano nesnáším ho) mohl mít? https://t.co/0wQpcyUgZa,cs,927480827101044736
1438746012202450952,TomasZdechovsky,"Finanční jestřáb, který seká dluhy jak Baťa cvičky. 😂😭 Čeho je moc, toho je příliš. https://t.co/1kMOmHjayn",796413882,,2021-09-17T06:05:54.000Z,Twitter for Android,cs,FALSE,1438746012202450952,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,4,116,0,36295,244,15636,3364,quoted,1438563238090838017,Skutečný kozel zahradníkem českých veřejných financí je koalice SPOLU. Naše vláda v čele s premiérem @AndrejBabis je naopak finančním jestřábem. Umíme snižovat dluh a současně mít přebytkové hospodaření veřejných financí. A dokážeme to znovu 💪 https://t.co/KpNpKZmnaf,cs,1408164626
1438742909986164740,TomasZdechovsky,"@jakub_dedek @SemSuchar @MoriiM_D @_Zdenny @matesgregor @oprokop Ale šla žaloba a žádost o předběžné opatření. To už samo o sobě je pěkně hloupé. Trestné oznámení podal pan advokát podle svých slov na autora obecného tvrzení o pirátech. Teda, alespoň to tvrdil.",796413882,712946101859520512,2021-09-17T05:53:34.000Z,Twitter for iPhone,cs,FALSE,1438469424625950729,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,1,0,36295,244,15636,3364,,,,,
1438742509518270466,TomasZdechovsky,"@MoriiM_D @jakub_dedek @_Zdenny @matesgregor @oprokop @SemSuchar Na tom je naprosto skvěle vidět, jak se pan magistr jen chtěl zviditelnit před volbama do České advokátní komory. Vůbec proti žádným dezinformacím nebojuje",796413882,4621147643,2021-09-17T05:51:59.000Z,Twitter for iPhone,cs,FALSE,1438469424625950729,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,2,1,36295,244,15636,3364,,,,,
1438730287349997569,KarelHavlicek_,"Vysokorychlostní tratě v plné přípravě. První úseky začínáme stavět v r. 2025. Na projektech pracují týmy lidí, studie proveditelnosti hotové, připravujeme financování a obchodní modely. Včera odpoledne jsme představili detaily na  Železniční konferenci Pardubice. Skvělá akce. https://t.co/POnpRP20sR",1105851826702897152,,2021-09-17T05:03:25.000Z,Twitter for Android,cs,FALSE,1438730287349997569,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,2,34,4,3236,134,26291,207,,,,,
1438660492487168001,TomasZdechovsky,"@alenaschillerov @AndrejBabis Ano, snít dokážete paní ministryně skvěle. Ale skutek utekl @Zbynek_Stanjura naprosto přesně vystihl, v čem jste naprosto mimo. V žádný dluh nesnižujete. Vy jste pomohli zvýšit dluh této země.",796413882,1408164626,2021-09-17T00:26:05.000Z,Twitter Web App,cs,FALSE,1438563238090838017,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,1,68,0,36295,244,15636,3364,,,,,
1438606624319492100,ODScz,"@alenaschillerov @AndrejBabis V jakém vesmíru se říká jestřáb někomu, kdo zadlužil naší zemi na desítky let dopředu? Poradíte, paní ministryně? 😉",56410958,1408164626,2021-09-16T20:52:01.000Z,Twitter for Android,cs,FALSE,1438563238090838017,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,8,361,0,23132,260,43250,231,,,,,
1438605579493203976,TomasZdechovsky,@katerinaflasko1 @MichaelaUrban14 @PavelNovotnak Ono se to vybere,796413882,744989430495191040,2021-09-16T20:47:52.000Z,Twitter for iPhone,cs,FALSE,1438209753285595138,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,2,0,36295,244,15636,3364,,,,,
1438605336492007427,TomasZdechovsky,Diky za dalsich 10.000 Kč 🙏 https://t.co/7bwnL0nbn0,796413882,796413882,2021-09-16T20:46:54.000Z,Twitter for iPhone,cs,FALSE,1438209753285595138,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,10,0,36295,244,15636,3364,,,,,
1438589210450186249,milionchvilek,@alenaphamova To jsme rádi! 🙏,968576596377526277,1104758910114779139,2021-09-16T19:42:50.000Z,Twitter for iPhone,cs,FALSE,1438177942123712515,Czech Republic,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,FALSE,2018-02-27T20:00:30.000Z,Milion chvilek pro demokracii,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,FALSE,,0,1,0,1028,57,21589,407,,,,,
1438584048595742723,Jan_Skopecek,"@alenaschillerov @AndrejBabis Opravdu jsem se musel podívat, zda to není parodický účet! 😂",1869336583,1408164626,2021-09-16T19:22:19.000Z,Twitter for iPhone,cs,FALSE,1438563238090838017,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,5,654,0,4394,86,9542,728,,,,,
1438581305583841281,AndrejBabis,"V televizi prý vysílali, že jsem prezidentovi Zemanovi donesl láhev. Nedonesl 🙂 Dal jsem mu knížku Františka Koukolíka Bulšit. A pan prezident Klaus ode mě dostal med 😎",713035525,,2021-09-16T19:11:25.000Z,Twitter Web App,cs,FALSE,1438581305583841281,,Občan ČR,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,14,447,10,14645,788,456795,243,,,,,
1438573499023564802,market_a,"@Ren67559946 @SpoluKoalice @P_Fiala @MJureka Chvíli jsem tam žila a mám ho ráda, ale zas … pocházím z Pardubického kraje… 🤷🏻‍♀️ Těžké rozhodování. 😉",128663448,1268588203738529792,2021-09-16T18:40:24.000Z,Twitter for iPhone,cs,FALSE,1438554158261473280,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,0,2,0,5627,238,80887,753,,,,,
1438566605148073985,AndrejBabis,"„Kdo by čekal, že Babiš bude označován za „zrádce zelené pravdy” nebo něco podobného, mýlil by se. „Je dobré vidět, že z toho někdo má rozum,” praví v tuto chvíli nejoblíbenější komentář.“ https://t.co/HvQ2zTi58Q",713035525,,2021-09-16T18:13:00.000Z,Twitter for iPhone,cs,FALSE,1438566605148073985,,Občan ČR,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,4,79,2,14645,788,456795,243,,,,,
1438565664890007555,SpoluKoalice,"Díky za dnešní setkání v Pardubicích. ❤️

Moc jsme si to užili a v sobotu se na vás těšíme v Liberci a Litoměřicích. 🙏

#SPOLU přineseme změnu, které můžete věřit. ❤️ https://t.co/qTcrxAUuTv",1339859184100237313,,2021-09-16T18:09:16.000Z,Twitter Web App,cs,FALSE,1438565664890007555,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,FALSE,2020-12-18T09:06:28.000Z,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,,11,109,1,4533,29,11425,116,,,,,
1438563260660424707,ODScz,"@VojtechGibis Že je to od pana Volného hyenismus. Víc k tomu není třeba říkat, ať si každý udělá obrázek sám.",56410958,371051055,2021-09-16T17:59:43.000Z,Twitter for iPhone,cs,FALSE,1438561393305866244,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,0,199,0,23132,260,43250,231,,,,,
1438563238090838017,alenaschillerov,Skutečný kozel zahradníkem českých veřejných financí je koalice SPOLU. Naše vláda v čele s premiérem @AndrejBabis je naopak finančním jestřábem. Umíme snižovat dluh a současně mít přebytkové hospodaření veřejných financí. A dokážeme to znovu 💪 https://t.co/KpNpKZmnaf,1408164626,,2021-09-16T17:59:37.000Z,Twitter for Android,cs,FALSE,1438563238090838017,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,16,130,55,4107,178,41339,226,,,,,
1438562159986987014,TomasZdechovsky,"Tak to podle průzkumů vypadá, že to bude souboj mezi  @AndrejBabis a @P_Fiala. Mezi HROZBOU (spolupráce ANO, KSČM a SPD) a ZMĚNOU, kterou přináší @SpoluKoalice. Už za tři týdny se rozhodne! https://t.co/xCptmQUuwQ",796413882,,2021-09-16T17:55:20.000Z,Twitter Web App,cs,FALSE,1438562159986987014,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,14,167,0,36295,244,15636,3364,,,,,
1438562084778881031,TomasZdechovsky,"@VojtechGibis @ODScz Nejsem sice z ods, ale také si myslím že to je debil",796413882,371051055,2021-09-16T17:55:02.000Z,Twitter for iPhone,cs,FALSE,1438561393305866244,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,1,185,0,36295,244,15636,3364,,,,,
1438561010017767426,TomasZdechovsky,@jan_tomastik @CNNPrima A přitom by tam měl jít logicky jako první,796413882,745538055801450496,2021-09-16T17:50:46.000Z,Twitter for iPhone,cs,FALSE,1438535679487709189,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,2,0,36295,244,15636,3364,,,,,
1438554158261473280,market_a,"Pardubice a Hradec Králové. 

Většinou panuje mezi těmito městy rivalita. Dneska je to za mě na počet příjemných setkání jednoznačně plichta. 😉👍

SPOLU to dáme! @SpoluKoalice https://t.co/ykknsvIPDl",128663448,,2021-09-16T17:23:33.000Z,Twitter for iPhone,cs,FALSE,1438554158261473280,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,FALSE,2010-04-01T20:31:01.000Z,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,9,211,2,5627,238,80887,753,,,,,
1438554068075622405,TomasZdechovsky,@CNNPrima Lépe bych to neřekl🤔,796413882,1078986486056448000,2021-09-16T17:23:11.000Z,Twitter for iPhone,cs,FALSE,1438535679487709189,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,22,0,36295,244,15636,3364,,,,,
1438551310010306563,zeleni_cz,"@petr_b_pi @RESPEKT_CZ Máte pravdu, naše zdroje jsou ale omezené a během covidu ani nebylo příliš možné dělat to co běžně, tedy aktivity mezi lidmi. Věříme, že dřív nebo později ve sněmovně budeme.",19093067,1603230589,2021-09-16T17:12:13.000Z,Twitter for iPhone,cs,FALSE,1438486976404066304,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,4,0,8992,164,12845,730,,,,,
1438550894157701120,zeleni_cz,"@Infoimage1 @RESPEKT_CZ Opravdu je to jediný rozpor? Ostatní strany jádro podporují, ale odborné sféře převažuje názor, že nové jaderné bloky se v Česku už nikdy nepostaví. Malé reaktory jsou technologii vzdálené budoucnosti, při dekarbonizaci nám nepomůžou.",19093067,354331283,2021-09-16T17:10:34.000Z,Twitter for iPhone,cs,FALSE,1438486976404066304,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,2,0,8992,164,12845,730,,,,,
1438550566058217480,TomasZdechovsky,@WeirdThoughtAmy @kalousekm @FilipTitlbach @MarekVondrak Možná stojí za to Miroslava Kalouska a nepsat tu nesmysly o pokrytectví a hříchu.,796413882,1198266938960629761,2021-09-16T17:09:16.000Z,Twitter for iPhone,cs,FALSE,1438078449390952448,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,FALSE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,,0,0,0,36295,244,15636,3364,,,,,
1438550027744464897,KarelHavlicek_,"Proč má smysl oceňovat srdcaře, kteři se obětovali svým profesím? Bude pokračovat výukový kamion pro ZŠ Tour for Future? Proč jsou koalice před volbami šidítkem? Online otázky v mém pravidelném pořadu NA ROVINU. Tentokráte z Pardubic. 

https://t.co/PkEjtvoj3d https://t.co/t3Qa52BLdi",1105851826702897152,,2021-09-16T17:07:08.000Z,Twitter for Android,cs,FALSE,1438550027744464897,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,1,21,1,3236,134,26291,207,,,,,
1438548976786186247,PiratIvanBartos,"A zahráli jsme taky naši ochotnickou divadelní frašku. Jestli nám totiž v Česku něco pomáhá z bryndy, je to humor. Na tom se asi shodneme. Díky taky @ZNCznouzectnost a MessenJahovi za opět skvělé shows a zítra na viděnou v Kolíně!
⚫⬛
#vratmezemibudoucnost #piratiastarostove",413938409,413938409,2021-09-16T17:02:57.000Z,Twitter for Android,cs,FALSE,1438546995241750536,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1438895209480433678,1,50,0,2809,311,104091,129,,,,,
1438548593963642885,AndrejBabis,"Obdivuji práci mezinárodního týmu vědců, kterým se díky moderním technologiím podařilo zrekonstruovat, jak vypadala svatá Ludmila, babička sv. Václava a první česká světice a patronka českého národa. Zemřela pred 1100 lety. https://t.co/crpzlwWzCz",713035525,,2021-09-16T17:01:26.000Z,Twitter for iPhone,cs,FALSE,1438548593963642885,,Občan ČR,https://t.co/gBCJS8I2Z2,FALSE,2012-07-23T20:12:03.000Z,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,TRUE,,10,97,2,14645,788,456795,243,quoted,1438514352869425158,"Podívejte se do tváře patronky Čech – vědci rekonstruovali podobu svaté Ludmily, od jejíhož úmrtí v těchto dnech uplynulo 1100 let &gt;&gt; https://t.co/W9qKJwBNx9 https://t.co/K5GkDOVIAt",cs,116411298
1438548314883084290,PiratIvanBartos,"Přišlo také několik lidí, kteří se ptali na problémy sociální péče. Lidé, kteří jsou v nouzi a stát na ně nemyslí. To je prostě špatně. Potřebujeme stát, který na nikoho nezapomíná. Sociální služby musí být efektivní a dostupné pro každého: https://t.co/fImzgjbxLo 4/5",413938409,413938409,2021-09-16T17:00:19.000Z,Twitter for Android,cs,FALSE,1438546995241750536,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1438895209480433678,2,50,0,2809,311,104091,129,,,,,
1438547781413707786,PiratIvanBartos,"Místní se ptali i na vzdělávání. Vnímáme, že mezi školami jsou výrazné rozdíly a učitelé mají nevyužitý potenciál. Chceme například vytvořit podmínky pro spolupráci škol a umožnit propojení dat mezi nimi. A pro učitele navrhneme systém profesního růstu https://t.co/LXw9NVquMq 3/5",413938409,413938409,2021-09-16T16:58:12.000Z,Twitter for Android,cs,FALSE,1438546995241750536,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1438895209480433678,1,17,0,2809,311,104091,129,,,,,
1438547683640283137,PiratIvanBartos,"V Pardubicích je důležitým tématem dostupné bydlení. Není se čemu divit, v bytové nouzi je v Česku 60 tisíc dospělých a 20 tisíc dětí. A nájmy rostou. S odborníky připravujeme návrh zákona, který umožní obcím pomáhat lidem v krizi. Koukněte do programu https://t.co/NlpiCpaqyl 2/5",413938409,413938409,2021-09-16T16:57:49.000Z,Twitter for Android,cs,FALSE,1438546995241750536,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1438895209480433678,0,18,0,2809,311,104091,129,,,,,
1438547055753015299,KarelHavlicek_,"Hluboce smekám před podnikateli. Mají velkou zásluhu na tom, že jsme v covidovém období udrželi ekonomickou výkonnost, exporty a zaměstnanost. Díky tomu můžeme vyjít z krize posíleni. Můj projev na Sněmu @Hokomora v Brně. ➡️ https://t.co/PjWoc8kUMz https://t.co/I2tK6BwLmC",1105851826702897152,,2021-09-16T16:55:19.000Z,Twitter for Android,cs,FALSE,1438547055753015299,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,4,41,3,3236,134,26291,207,,,,,
1438546995241750536,PiratIvanBartos,"Dneska jsme byli s @Vit_Rakusan v Pardubicích a zakotvili příhodně na třídě Míru. Přišla vás spousta, bylo to skvělé a oproti předpovědi dokonce slunečné odpoledne :-) 1/5 https://t.co/NU4JkYhN6d",413938409,,2021-09-16T16:55:05.000Z,Twitter for Android,cs,FALSE,1438546995241750536,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,1438895209480433678,4,239,0,2809,311,104091,129,,,,,
