tweet_id,user_username,text,created_at,lang,author_id,source,conversation_id,possibly_sensitive,in_reply_to_user_id,user_created_at,user_verified,user_url,user_name,user_protected,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1444707656506220544,PiratIvanBartos,"Zatímco naší zemi vyždímal jako kus hadru, chystá si pan Babiš únikový plán za 400 milionů na zámečku na francouzské Riviéře. Koupil si ho tajně a přes společnosti z daňových rájů, proti kterým údajně bojuje do roztrhání těla. Podle odborníků operace nese znaky praní peněz.",2021-10-03T16:55:21.000Z,cs,413938409,Twitter Web App,1444707656506220544,FALSE,,2011-11-16T12:45:04.000Z,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1446358956193026049,238,3314,10,2941,317,111308,130,,,,,
1444705667923709961,PiratskaStrana,"„Andrej Babiš si přes své offshory poslal skoro 400 milionů korun, za které si posléze koupil nemovitosti na francouzské Riviéře, včetně zámečku Bigaud. Operace nese znaky praní peněz, shodují se odborníci."" https://t.co/SUpdpf0Tp2",2021-10-03T16:47:27.000Z,cs,49022430,Twitter Web App,1444705667923709961,FALSE,,2009-06-20T14:48:42.000Z,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,Česká Republika,1446213431359676421,39,444,3,13866,385,58204,324,,,,,
1444699968648908801,ODScz,"SPOLU máme plán, jak ročně stavět 40 000 bytů v České republice a vyřešit tak nedostupné bydlení!

Zjednodušíme stavební řízení, podpoříme výstavbu na brownfieldech a zvýhodníme hypotéky na první bydlení.

Teď jde o všechno! Bydlení se nesmí stát luxusem pro vyvolené! https://t.co/6OT6lOUccU",2021-10-03T16:24:48.000Z,cs,56410958,Twitter for iPhone,1444699968648908801,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,5,76,0,23872,263,44914,234,,,,,
1444696231213666305,makupka,Změna je opravdu nutná. Spolu to dokážeme! https://t.co/yXHCcTF6gA,2021-10-03T16:09:57.000Z,cs,1778249820,Twitter for iPhone,1444696231213666305,FALSE,,2013-09-07T21:36:13.000Z,FALSE,https://t.co/yrWH3m7ALo,Martin Kupka,FALSE,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,"Líbeznice, Česká republika",,5,73,1,1166,64,15748,118,,,,,
1444694712896659463,tomio_cz,"Dnešní průzkum agentury STEM pro TV Prima ohledně preferencí jednotlivých stran bez koalic - SPD má 13% a jsme druhou nejsilnější stranou v ČR s velkým náskokem před Piráty a ODS. Moc děkuji za podporu SPD a slibuji, že budeme nadále ze všech sil prosazovat náš politický program! https://t.co/Nr3AsCSQ9E",2021-10-03T16:03:55.000Z,cs,1710527172,Twitter for iPhone,1444694712896659463,FALSE,,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,9,146,1,6364,178,32032,174,,,,,
1444694627207073800,AndrejBabis,Zašel jsem s Monikou na posvátné místo našich dějin. A chci vám říct něco moc důležitého 🇨🇿https://t.co/0VmdrMxnUo,2021-10-03T16:03:34.000Z,cs,713035525,Twitter Web App,1444694627207073800,FALSE,,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,Občan ČR,,1446391765414600712,13,122,10,14904,799,459880,241,,,,,
1444692438724001798,tomio_cz,"Právě jedu z centra Prahy, kde byl dnes odpoledne volební mítink SPD “Český jarmark”, přišlo zase obrovské množství fajn lidí, byla skvělá atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻 Přeji všem ať se daří! https://t.co/TcdXPQjnNd",2021-10-03T15:54:53.000Z,cs,1710527172,Twitter for iPhone,1444692438724001798,FALSE,,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,3,56,0,6364,178,32032,174,,,,,
1444689728897441796,alenaschillerov,PRÁVĚ TEĎ 😍 Malebné hody v Charvátské Nové Vsi na Moravě https://t.co/dhHUt3ZN15,2021-10-03T15:44:07.000Z,cs,1408164626,Twitter Web App,1444689728897441796,FALSE,,2013-05-06T16:32:47.000Z,FALSE,"",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,44,0,4219,183,42393,228,,,,,
1444686265920667648,SpoluKoalice,"Jsme jeden TÝM, který nabízí ZMĚNU. 

👉 Změnu, která vrátí náš stát k rozumnému hospodaření
👉 Změnu, která přinese všem našim občanům vyhlídky na lepší život
👉 Změnu, která vrátí do naší politiky demokratické hodnoty, spravedlnost a morálku

Změnu, které můžete věřit! 💙💛💜 https://t.co/J28HsNZjRQ",2021-10-03T15:30:21.000Z,cs,1339859184100237313,Twitter Web App,1444686265920667648,FALSE,,2020-12-18T09:06:28.000Z,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,1446426477847789571,14,141,1,5434,34,15255,116,,,,,
1444686230441050115,olgarichterova,"Díky, Báro. Jsem moc ráda, že jsme společně v týmu. https://t.co/h1CdF5POAa",2021-10-03T15:30:12.000Z,cs,4793382383,Twitter for Android,1444686230441050115,FALSE,,2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,Olga Richterová - poslankyně za Piráty,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,,5,115,0,2674,85,18827,1096,quoted,1444656943142944770,"S @PPeckova a @olgarichterova, dva moje vzory, ale hlavně fajn ženské ❤️ https://t.co/ZzTDb8F2Sv",cs,578169668
1444683289982296068,TomasZdechovsky,"Všichni makáme na 100 procent, abychom přinesli potřebnou ZMĚNU! Přečtěte si reportáž o jednom dni v kampani @SpoluKoalice. 😉
https://t.co/kWCBwajGGI",2021-10-03T15:18:31.000Z,cs,796413882,Twitter for Android,1444683289982296068,FALSE,,2012-09-01T16:28:39.000Z,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,2,42,0,36980,245,16092,3371,,,,,
1444674107220582402,ODScz,"Sledujeme a hlavně během superdebaty HLASUJEME pro @P_Fiala.

TEĎ JDE O VŠECHNO! https://t.co/mBtRhLxJRH",2021-10-03T14:42:02.000Z,cs,56410958,Twitter for iPhone,1444674107220582402,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,31,347,1,23872,263,44914,234,,,,,
1444671856947208196,P_Fiala,SPOLU👍 https://t.co/wJnaL6V9HZ,2021-10-03T14:33:06.000Z,cs,1464550303,Twitter Web App,1444671856947208196,FALSE,,2013-05-28T12:15:54.000Z,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,1447164287273865217,4,226,1,5363,313,104724,154,,,,,
1444669764526387200,ODScz,"Bývalý viceguvernér České národní banky Mojmír Hampl má jasno: 

""Já říkám, nepamatuji se, že by paní doktorka Schillerová řekla kompetentní výrok k hospodářské a rozpočtové politice.""

I proto musíme odstartovat změnu. Přijďte k volbám, volte koalici SPOLU! https://t.co/tnTURewUyI",2021-10-03T14:24:47.000Z,cs,56410958,Twitter Web App,1444669764526387200,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,66,678,6,23872,263,44914,234,,,,,
1444657239063662607,Jan_Skopecek,"Zdržím se dalšího komentáře, protože hodnocení ministryně Schillerové z úst guvernéra ČNB Jiřího Rusnoka a bývalého viceguvernéra Mojmíra Hampla je samo o sobě naprosto zdrcující. https://t.co/g3Qbl4RJwh",2021-10-03T13:35:00.000Z,cs,1869336583,Twitter for iPhone,1444657239063662607,FALSE,,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,11,100,0,4520,86,10080,729,,,,,
1444656830760763392,olgarichterova,"Díky, tahle podpora mě potěšila, i když do Lurd se jako evangelička zatím nechystám :-). Věřím ale, že tyhle volby dobře dopadnou! 
Tak hlavně: ať jde každý, kdo může, k volbám!

PS: S každým dalším procentem účasti se zvýší šance, že KSČM tam nebude, a to taky stojí za to. https://t.co/b0rLag4cr2",2021-10-03T13:33:23.000Z,cs,4793382383,Twitter for Android,1444656830760763392,FALSE,,2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,Olga Richterová - poslankyně za Piráty,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,,8,296,1,2674,85,18827,1096,quoted,1444412767650320427,"Tedy říkejte si co chcete, ale jestli někdo u @PiratskaStrana působí doslova jako duševní Lurdy, tak je to Richterová.
Ta holka je skutečně miss sympatie a prototyp bezelstný laskavosti. https://t.co/0P6yDcsvFs",cs,4251723376
1444655129488236554,Zbynek_Stanjura,"Na čem se shodne koalice SPOLU, guvernér ČNB J.Rusnok a bývalý víceguvernér ČNB M.Hampl? Babišova ministryně financí A.Schillerová není kompetentní a místo občanů hájí zájmy velkých dlužníků: státu a Agrofertu.",2021-10-03T13:26:37.000Z,cs,1282857414,Twitter for Android,1444655129488236554,FALSE,,2013-03-20T10:04:02.000Z,FALSE,http://t.co/2OqvCJJddW,Zbyněk Stanjura,FALSE,https://pbs.twimg.com/profile_images/931490877767405568/FhbKZEm6_normal.jpg,předseda Poslaneckého klubu  ODS,,,60,1276,3,654,106,14641,27,,,,,
1444654380104441856,kalousekm,"Bankéři Rusnok a Hampl řekli pravdu o @alenaschillerov ještě velmi gentlemansky. Jenže to není problém jenom ministryně. Odborný aparát @MinFinCZ, kdysi vlajková loď kompetence st.správy, se za osm let změnil ve stádo Burešových slouhů bez názoru. Jen výměna ministra to nevyřeší.",2021-10-03T13:23:39.000Z,cs,1705781160,Twitter for iPad,1444654380104441856,FALSE,,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,121,2224,4,14231,432,208126,453,,,,,
1444649472282308618,market_a,"Neschopná ministryně financí. 

#piskejkonec",2021-10-03T13:04:09.000Z,cs,128663448,Twitter for iPhone,1444649472282308618,FALSE,,2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,38,1516,2,5756,247,86691,761,,,,,
1444647564821868550,kalousekm,"@lenka_ei @Karel_IV62 @mch_mch_msl_mch Už včera jsem se na Twitteru moc omlouval, že to musím zrušit.",2021-10-03T12:56:34.000Z,cs,1705781160,Twitter for iPad,1444591574051078148,FALSE,559727997,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,3,0,14231,432,208126,453,,,,,
1444640032216715269,AndrejBabis,Dneska ráno jsem vzal auto a jel projet fungl novou D1 👍 https://t.co/qaKXf7CXkI,2021-10-03T12:26:38.000Z,cs,713035525,Twitter Web App,1444640032216715269,FALSE,,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,Občan ČR,,1446391765414600712,12,196,11,14904,799,459880,241,,,,,
1444632560718516228,kalousekm,"@Karel_IV62 @mch_mch_msl_mch No comment. Jeden byl premiér, druhý 1.místopředseda vlády a třetí předseda Valného shromáždění OSN. Vyšší liga, než já…Bez legrace: Mrzí mě, že jsem se musel omluvit. Nemám to ve zvyku. Ale nejsem schopen souvisle nahlas mluvit.",2021-10-03T11:56:57.000Z,cs,1705781160,Twitter for iPad,1444591574051078148,FALSE,943033911839518720,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,18,0,14231,432,208126,453,,,,,
1444630833638354950,ODScz,"Do Senátu chodí ze Sněmovny zákony, které musíme dokola opravovat. Návrhy obsahují věcné chyby, ministerstva často neviděla finální znění, takhle se kvalitní legislativa dělat nedá. @Vystrcil_Milos v OVM.",2021-10-03T11:50:05.000Z,cs,56410958,Twitter for iPhone,1444630833638354950,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,3,133,0,23872,263,44914,234,,,,,
1444626551941828610,Jan_Skopecek,"Hloupé, nekompetentní a skandální. Je ostuda pro ČR, že ministryně financí dává veřejně takto bizarní vyjádření. Úkolem a cílem ČNB je cenová stabilita. K rozvojovým zemím míříme zejména kvůli politice extrémních dluhů, ve kterých ministryně exceluje až do roztrhání těla. https://t.co/d93CddEl1a",2021-10-03T11:33:04.000Z,cs,1869336583,Twitter for iPhone,1444626551941828610,FALSE,,2013-09-15T21:41:50.000Z,FALSE,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,9,100,0,4520,86,10080,729,quoted,1443595988397174788,"Dnešní rozhodnutí ČNB přehodilo výhybku hospodářské politiky ČR na kolej typickou pro rozvojové země. Zatímco centrální banky ve vyspělém světě podporují růst a životní úroveň, ta naše zvolila cestu dražších úvěrů pro firmy či zdražení hypoték rodinám o tisíce korun měsíčně.",cs,1408164626
1444626114014502914,ODScz,Pan premiér nevznesl při jednání o Green dealu žádné připomínky. Nevyjednal ani zařazení jádra mezi čisté zdroje energie. @Vystrcil_Milos v OVM,2021-10-03T11:31:20.000Z,cs,56410958,Twitter for iPhone,1444626114014502914,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,28,476,0,23872,263,44914,234,,,,,
1444623682962329609,kalousekm,"@dallasstars93 Díky, Jiří. Dneska bych je tam ale mohl pouze ukašlat. To ovšem zcela spolehlivě. Navíc bych se tam nedostal. Na vrátnici TV Prima měří teplotu. IQ už ne, to by měli často poloprázdno..",2021-10-03T11:21:40.000Z,cs,1705781160,Twitter for iPad,1444349924603318279,FALSE,949731278,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,2,175,0,14231,432,208126,453,,,,,
1444619761539821568,alenaschillerov,"Brněnská přehrada, 1. říjen, Mezinárodní den seniorů a krásné prosluněné počasí 🔆 To celé s panem premiérem @AndrejBabis, panem ministrem @adamvojtechano a samozřejmě těmi nejdůležitějšími – s vámi 🤩 

Nejen na to, jaké taneční pohyby jsme nahodili, se mrkněte ve videu 💃 https://t.co/AQuewqoJYd",2021-10-03T11:06:05.000Z,cs,1408164626,Twitter Web App,1444619761539821568,FALSE,,2013-05-06T16:32:47.000Z,FALSE,"",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,3,76,7,4219,183,42393,228,,,,,
1444618732492443655,kalousekm,"@senkadam @politika_ceska Na tom odkazu je férově uvedeno, ze to je odhad a ne průzkum. Je také uveden autor. Označit to tedy za dezinformaci může jen velmi “nebystrý” člověk. Uvedené trendy se, mimochodem, shodují se všemi seriozními průzkumy. Co tam máte dál?",2021-10-03T11:02:00.000Z,cs,1705781160,Twitter for iPad,1444581168272314371,FALSE,2576405706,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,7,0,14231,432,208126,453,,,,,
1444613701768785923,ODScz,Děkujeme vědkyni Ireně Rektorové za podporu @P_Fiala! https://t.co/1BpfzwVu0c,2021-10-03T10:42:00.000Z,cs,56410958,Twitter for iPhone,1444613701768785923,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,3,81,0,23872,263,44914,234,,,,,
1444610501330284547,kalousekm,"@Lukas__Valenta @SpoluKoalice Nejsem jediný. Uzmul jsem to @JakubPatocka. (To víte, ukradnu, na co přijdu). Ale mohlo by nás být víc…",2021-10-03T10:29:17.000Z,cs,1705781160,Twitter for iPad,1444568192098217986,FALSE,1298359368669437953,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,64,0,14231,432,208126,453,,,,,
1444609337406656512,kalousekm,"@eicul To je na novou píseň od Plastic People. 
Původní: “Běžím s … proti plátnu,
                   do plátna to … zatnu.”
Remake: “Běžím s ….. od lavičky,
                  vzal jsem si ho do ručičky.”",2021-10-03T10:24:40.000Z,cs,1705781160,Twitter for iPad,1444604626221912065,FALSE,1317128974095482880,2013-08-27T23:10:13.000Z,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,140,0,14231,432,208126,453,,,,,
1444604969588609026,market_a,"Zabráníme státnímu bankrotu.

#piskejkonec",2021-10-03T10:07:18.000Z,cs,128663448,Twitter for iPhone,1444604969588609026,FALSE,,2010-04-01T20:31:01.000Z,FALSE,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,22,812,7,5756,247,86691,761,,,,,
1444603644423385091,olgarichterova,"Povídání o cestě do politiky i o dětství. Ptal se mě Josef Bernard, jednička PirStan v Plzeňském kraji.

Příjemné, a osobnější. https://t.co/xViNfKMenq

#interview #rozhovor #podcast",2021-10-03T10:02:02.000Z,cs,4793382383,Twitter for Android,1444603644423385091,FALSE,,2016-01-13T10:48:22.000Z,FALSE,https://t.co/E93D0FvsLV,Olga Richterová - poslankyně za Piráty,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",,,5,46,0,2674,85,18827,1096,,,,,
1444591303803740160,ODScz,"Když vyhrají populisté a extremisté, udělají z nás během několika let nevýznamnou, izolovanou, chudou a ohroženou zemi na východě Evropy. To je něco, co nesmíme v zájmu sebe i našich dětí připustit!
TEĎ JDE O VŠEECHNO! SPOLU máme šanci odstartovat změnu! https://t.co/lnE9qT8ULH",2021-10-03T09:13:00.000Z,cs,56410958,Twitter for iPhone,1444591303803740160,FALSE,,2009-07-13T16:08:27.000Z,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,1446083405104492544,13,132,0,23872,263,44914,234,,,,,
1444588384626823173,VeslavM,@ChytryJan Rozhodně souhlasím. 🙂,2021-10-03T09:01:24.000Z,cs,1269708591239499783,Twitter for iPhone,1444391959678922760,FALSE,1093252805983432704,2020-06-07T19:11:50.000Z,FALSE,"",Věslav Michalik,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,0,0,966,7,2348,115,,,,,
1444588205827837953,zeleni_cz,"Co myslíte, má TIMO, který nás ve volbách podpořil, v tomhle pravdu? Nebo je to jinak? https://t.co/9vLaVuG2qW",2021-10-03T09:00:42.000Z,cs,19093067,Twitter for iPhone,1444588205827837953,FALSE,,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1446168708242628609,2,35,0,9162,166,13400,735,,,,,
1444587548106530822,zeleni_cz,"@Filip_Cerny Jen by bylo dobré připomenout, že to snížení zdanění nafty prošlo hlasy napříč politickým spektrem, pouze v senátu se tomu snažil postavit náš senátor Petr Orel a několik dalších, ale většina chtěla levnější naftu.",2021-10-03T08:58:05.000Z,cs,19093067,Twitter for iPhone,1444363165605761029,FALSE,1200551491,2009-01-16T23:50:48.000Z,FALSE,https://t.co/4LhOwkJg3P,Zelení,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Czech republic,1446168708242628609,0,1,0,9162,166,13400,735,,,,,
1444584411190775811,alenaschillerov,"Stravenkový paušál přináší tyto výhody:
✅ k jídelnám a stravenkám přidáváme další benefit
✅ na příspěvek dosáhne další milion zaměstnanců
✅ jednodušší a levnější řešení pro firmy
✅ více volnosti pro zaměstnance
✅ restaurace se zbaví placení provizí i čekání na proplacení",2021-10-03T08:45:37.000Z,cs,1408164626,Twitter for Android,1444584408393076739,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,1,22,0,4219,183,42393,228,,,,,
1444584408393076739,alenaschillerov,V loňském roce jsem prosadila stravenkovou revoluci. Nově je možné poskytovat daňově zvýhodněné stravování vedle jídelen a stravenek také přímo v penězích. Díky stravenkovému paušálu dosáhne další milion zaměstnanců na příspěvek na stravování. https://t.co/l3Ke8FtPNH,2021-10-03T08:45:36.000Z,cs,1408164626,Twitter for Android,1444584408393076739,FALSE,,2013-05-06T16:32:47.000Z,FALSE,"",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,1,24,0,4219,183,42393,228,,,,,
1444582912498839553,jana_cernochova,@JirkaBaran @hajmajeboss Krásná noční prasárnička na oslavě padesátin kamaráda z Aktivní zálohy 😎,2021-10-03T08:39:40.000Z,cs,861952362491019264,Twitter for iPhone,1444568657284194307,FALSE,840338455976652800,2017-05-09T14:33:52.000Z,FALSE,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,3,0,1895,38,6289,712,,,,,
