tweet_id,user_username,text,lang,created_at,possibly_sensitive,author_id,source,conversation_id,in_reply_to_user_id,user_name,user_protected,user_pinned_tweet_id,user_profile_image_url,user_created_at,user_description,user_url,user_location,user_verified,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1434257588875665409,jana_cernochova,"@Polenius @market_a @SpoluKoalice @AndrejBabis Tohle byla úplně přirozená fotka udělaná na obyčejný mobil a bez pokynu - co kdo má dělat. Jsme svobodní lidé, takže každý může vyjádřit “emoci”, jak on chce…",cs,2021-09-04T20:50:31.000Z,FALSE,861952362491019264,Twitter for iPhone,1434254160543850497,1169460199,Jana Černochová,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,0,4,0,1792,37,5911,697,,,,,
1434254160543850497,jana_cernochova,"Tým lidí, které spojují stejné hodnoty. Parta kandidátů @SpoluKoalice dnes. A necítím to tak jenom já - čím déle se známe, tím více si rozumíme a uvědomujeme si, jak moc máme SPOLU společného 💙 https://t.co/pbLaMUCiZl",cs,2021-09-04T20:36:53.000Z,FALSE,861952362491019264,Twitter for iPhone,1434254160543850497,,Jana Černochová,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,26,518,6,1792,37,5911,697,,,,,
1434247744558977027,MartinBaxa2,"@wlada_k @padevetjiri Nevíme to bohužel s jistotou. Každopádně ale Serinkova rodina zahynula během romského holocaustu. Letos jsem vyznamenal Josefa Serinka in memoriam Cenou 1. června, kterou udržujeme na paměť plzeňského povstání proti komunismu 1. června 1953.",cs,2021-09-04T20:11:23.000Z,FALSE,960172372514037764,Twitter for iPhone,1434243324077121541,15874817,Martin Baxa,FALSE,,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,2018-02-04T15:25:07.000Z,"poslanec, místopředseda ODS a primátor města Plzně",https://t.co/eHc16nLeP9,"Pilsen, Czech Republic",FALSE,1,39,0,565,28,3816,374,,,,,
1434245209144049676,MartinBaxa2,"@padevetjiri Díky za tu fotku i komentář. Rozhodli jsme se letos připomenout v Plzni i oběti romského holocaustu, ani na ně se nesmí zapomenout!",cs,2021-09-04T20:01:19.000Z,FALSE,960172372514037764,Twitter for iPhone,1434243324077121541,4834861457,Martin Baxa,FALSE,,https://pbs.twimg.com/profile_images/960592682014904320/vj4ADwJB_normal.jpg,2018-02-04T15:25:07.000Z,"poslanec, místopředseda ODS a primátor města Plzně",https://t.co/eHc16nLeP9,"Pilsen, Czech Republic",FALSE,1,214,0,565,28,3816,374,,,,,
1434234012579553281,jana_cernochova,K létu patří letní kina a dneska nám konečně přálo i počasí a mohli jste/jsme si to se @SpoluKoalice užít 💙 Děkujeme za podporu! https://t.co/mmBd0n6RME,cs,2021-09-04T19:16:50.000Z,FALSE,861952362491019264,Twitter for iPhone,1434234012579553281,,Jana Černochová,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,10,161,0,1792,37,5911,697,quoted,1434229449428541440,"Na promítání letního kina @SpoluKoalice na Praze 13 nátřesk! Spolu s @jana_cernochova, @MUDr_TomPhilipp a mnoha dalšími jsme s Vámi moc rádi. Díky za podporu! https://t.co/m4MjSdYnHN",cs,128663448
1434229449428541440,market_a,"Na promítání letního kina @SpoluKoalice na Praze 13 nátřesk! Spolu s @jana_cernochova, @MUDr_TomPhilipp a mnoha dalšími jsme s Vámi moc rádi. Díky za podporu! https://t.co/m4MjSdYnHN",cs,2021-09-04T18:58:42.000Z,FALSE,128663448,Twitter for iPhone,1434229449428541440,,Markéta Pekarová Adamová,FALSE,,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Praha ,FALSE,17,291,3,5571,232,79984,755,,,,,
1434223289321365512,tomio_cz,"Chceme návrat k normálu👍 Nechceme covid-diktaturu a omezování občanských svobod. Nechceme diktaturu menšin a zvráceností. Nechceme diktát Bruselu,islám a masovou imigraci. Chceme stát, který chrání rodinu máma-táta-děti. Chceme stát, který chrání slušné lidi,a ne nepřizpůsobivé. https://t.co/t3lWH0o8NO",cs,2021-09-04T18:34:13.000Z,FALSE,1710527172,Twitter for iPhone,1434223289321365512,,Tomio Okamura,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,FALSE,9,85,0,6246,169,30479,174,,,,,
1434219227645423624,PiratIvanBartos,"Bavili jsme se i o problémech české justice, manželství pro všechny a spoustě dalších důležitých věcech. Děkuju moc za skvělé podněty a podporu! 

Nechyběl samozřejmě ani Budík, kde jsem si zahrál jako “předskokan” (vyplnil jsem mezeru na přestavbu stage) odpoledního programu. 🖤",cs,2021-09-04T18:18:05.000Z,FALSE,413938409,Twitter for iPhone,1434218953350463493,413938409,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,1,76,0,2720,299,102987,128,,,,,
1434218953350463493,PiratIvanBartos,"Dnešní den jsme strávili s kamarády v Žatci. S místními přišla řeč na spoustu zajímavých témat – třeba na to, co by se stalo, kdyby udeřila další vlna covidu (na kterou se vláda opět vůbec nepřipravuje, ba dokonce popírá, že by se něco takového mohlo stát). 🤡 https://t.co/yvD5j4So3j",cs,2021-09-04T18:16:59.000Z,FALSE,413938409,Twitter for iPhone,1434218953350463493,,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,3,236,2,2720,299,102987,128,,,,,
1434203662344237064,TomasZdechovsky,"Letošní sklizeň hroznů na jižní Moravě je opravdu neskutečně skvělá. Trávit den sbíráním hroznů na vinici je ten nejlepší způsob relaxu nejen pro europoslance ❤️ 

Brzo bude skvělý burčák. https://t.co/rFTlHZQ8m3",cs,2021-09-04T17:16:13.000Z,FALSE,796413882,Twitter for iPhone,1434203662344237064,,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,1,83,0,35776,241,15408,3365,,,,,
1434202368711737346,TomasZdechovsky,@MisaPopelky 🤣🤣🤣,und,2021-09-04T17:11:05.000Z,FALSE,796413882,Twitter for iPhone,1434094223444353024,4251723376,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,2,0,35776,241,15408,3365,,,,,
1434197839094198281,Jan_Skopecek,"@MichaelaUrban14 Díky, to je ale chyba, že mi nefandíte. 😉",cs,2021-09-04T16:53:05.000Z,FALSE,1869336583,Twitter for iPhone,1434066219234217986,1131449208110821376,Jan Skopeček,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",FALSE,0,1,0,4323,82,9355,725,,,,,
1434193923044433925,Jan_Skopecek,"Jako lídr @SpoluKoalice ve Středočeském kraji hlásím spokojenost. Jako cyklista samozřejmě preferuji kampaň na kole a @NinaNovakova10 z @kducsl dnes v Berouně na jedničku. Je to sice elektrokolo, ale tyto ideové nuance ještě vyladíme. 😉 https://t.co/4XaqVTKmi4",cs,2021-09-04T16:37:31.000Z,FALSE,1869336583,Twitter for iPhone,1434193923044433925,,Jan Skopeček,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",FALSE,0,24,0,4323,82,9355,725,,,,,
1434191289453531138,zeleni_cz,V Táboře máme invenční příznivce :) Díky! https://t.co/2DIAli13r3,cs,2021-09-04T16:27:04.000Z,FALSE,19093067,Twitter for iPhone,1434191289453531138,,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,5,83,0,8916,161,12682,727,,,,,
1434189434065461253,ZdenekHrib,"Sláva československým legionářům a vše nejlepší ke stým narozeninám Československé obce legionářské! 🇨🇿🇸🇰 

Děkujeme za vše! Bez legionářů by přece ani nevzniklo Československo, které nám pomohli vybojovat! A poklona za dnešní manifestační průchod Prahou. Byl dechberoucí! 🙏 https://t.co/LDfUbJocf3",cs,2021-09-04T16:19:41.000Z,FALSE,1282798525,Twitter for iPhone,1434189434065461253,,Zdeněk Hřib,FALSE,,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,,FALSE,13,271,1,3367,191,52477,434,,,,,
1434179467971280909,tomio_cz,"Právě se vracím z Hradce Králové, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase tisíce lidí, byla skvělá atmosféra a moc děkuju lidem za podporu👍🏻 Přeji všem ať se daří! https://t.co/cdohcrlZxu",cs,2021-09-04T15:40:05.000Z,FALSE,1710527172,Twitter for iPhone,1434179467971280909,,Tomio Okamura,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,FALSE,4,89,0,6246,169,30479,174,,,,,
1434178504652951555,ODScz,"Generátor slibů Andreje Babiše se pěkně rozjel! 👍🤣 

Nejpovedenější sliby sdílíme. Tak neváhejte a tvořte dál: https://t.co/AhRtwqBOPg

A hlavně, za pár týdnů přijďte k volbám a podpořte změnu. Spolu to dáme! 💪 https://t.co/oajXTPswAK",cs,2021-09-04T15:36:15.000Z,FALSE,56410958,Twitter for iPhone,1434178504652951555,,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,38,470,2,22797,255,42828,231,,,,,
1434177074332327937,alenaschillerov,Spolupráce @MinFinCZ a @PrF_MU přispěje k lepšímu uplatnění absolventů a ke zkvalitnění státní správy 👍 https://t.co/SFAMGhfg0Q,cs,2021-09-04T15:30:34.000Z,FALSE,1408164626,Twitter for Android,1434177074332327937,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,2,20,0,4004,174,40987,224,quoted,1433410663913820160,"Mezi @MinFinCZ a @PrF_MU byla podepsána Dohoda o partnerství a vzájemné spolupráci. Přispěje k lepšímu uplatnění absolventů fakulty a ke zkvalitnění státní správy. A vztahuje se i na rezortní organizace @financnisprava, @Celnispravacr, @uzsvm a @Finarbitr⤵️https://t.co/TDh9MVmoJS",cs,724925828392427521
1434161681278590976,Jan_Skopecek,"Neuvěřitelné farizejství ministra Havlíčka. Andrej Babiš odkýval v Bruselu Green Deal i když měl právo veta a mohl si vymínit ústupky. Neudělal to, a tak je a bude hnutí ANO odpovědné za nárůst cen nejen energií a tepla. Silácké řeči pro noviny jsou málo. https://t.co/EvbaBwIynU",cs,2021-09-04T14:29:24.000Z,FALSE,1869336583,Twitter for iPhone,1434161681278590976,,Jan Skopeček,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",FALSE,7,128,0,4323,82,9355,725,,,,,
1434159845381447685,KarelHavlicek_,"Co rozhodlo o tom, že D1 bude hotová začátkem října? Jak se ve Sněmovně schvaloval polský model výkupu a vyvlastňování pozemků? Proč nechceme zpoplatnit silnice II. a III. tříd?  Překvapivě konstruktivní dopravní duel na Primě.
https://t.co/9xuYxJ6AXD",cs,2021-09-04T14:22:07.000Z,FALSE,1105851826702897152,Twitter for Android,1434159845381447685,,Karel Havlíček,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,2,19,0,3138,130,26074,204,,,,,
1434154645358850050,ODScz,@jirinazhostivic @P_Fiala Zvládneme to 😉,cs,2021-09-04T14:01:27.000Z,FALSE,56410958,Twitter for iPhone,1434149192453214213,979261280367316993,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,0,2,0,22797,255,42828,231,,,,,
1434154569630732293,ODScz,@Rb69Roman @P_Fiala Uděláme pro to maximum!,cs,2021-09-04T14:01:09.000Z,FALSE,56410958,Twitter for iPhone,1434149192453214213,743397500959227904,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,0,0,0,22797,255,42828,231,,,,,
1434154507886370817,ODScz,"@ASO_Cialni @P_Fiala Máte pravdu, po této populisticko-socialistické vládě to bude náročný úkol. Ale jsme na tuto výzvu dobře připraveni!",cs,2021-09-04T14:00:54.000Z,FALSE,56410958,Twitter for iPhone,1434149192453214213,1429866836804374529,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,0,1,0,22797,255,42828,231,,,,,
1434154263769489412,ODScz,"SPOLU po celé České republice 😊 A nekončíme! Přijďte za námi do letního kina, kde promítáme Ženy v běhu 😉 Kdy jsme u vás najdete na: https://t.co/thS33mPr1Q https://t.co/uKiZ54N1DA",cs,2021-09-04T13:59:56.000Z,FALSE,56410958,Twitter for iPhone,1434154263769489412,,ODS,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,Czech Republic,FALSE,7,115,0,22797,255,42828,231,,,,,
1434152163828281345,kalousekm,"V okamžiku, kdy do politické soutěže vstoupil obří ekonomický subjekt, který vlastní média, zaměstnává novináře a ještě stamiliony do reklamy investuje, stal se zákon o financování pol. stran nefunkčním, včetně dohledového Úřadu. Nevím, co s tím, ale nehrajme si na limity. https://t.co/AT3uW1f882",cs,2021-09-04T13:51:35.000Z,FALSE,1705781160,Twitter for iPad,1434152163828281345,,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,22,792,0,13724,416,202386,448,quoted,1434150445061136385,"Když si vzpomenu, že kampaň ODS stála v roce 1992 zhruba 120 milionů a trvala asi 3 měsíce, přijde mi, že kampaň trvající od ledna do října se v roce 2021 fakt nemůže vejít do 90 milionů. Ten limit je výsměch.",cs,45913882
1434149192453214213,P_Fiala,"Moc děkuji za podporu. Spolu dáme Česko dohromady, už za několik týdnů! https://t.co/gO4mfYMDFe",cs,2021-09-04T13:39:47.000Z,FALSE,1464550303,Twitter Web App,1434149192453214213,,Petr Fiala,FALSE,,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,,FALSE,11,353,2,5086,296,95341,153,,,,,
1434147975983517699,alenaschillerov,"Prostředí Sapy je mi důvěrně známé, protože právě tady již dříve @MinFinCZ díky skvělé spolupráci se zástupci vietnamských podnikatelů uspořádalo už dvě odborné konference a veletrhy pokladních zařízení v souvislosti s informováním o EET. Vždy skvělá spolupráce 👍",cs,2021-09-04T13:34:57.000Z,FALSE,1408164626,Twitter Web App,1434147972766445572,1408164626,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,0,24,1,4004,174,40987,224,,,,,
1434147972766445572,alenaschillerov,"Konference v centru SAPA. Řešíme obchod, export, ale i epidemiologickou situaci ve Vietnamu 🇻🇳 I díky Dohodě o volném obchodu mezi EU a Vietnamem čeká náš vzájemný obchod v následujících letech růst o desítky procent. https://t.co/c7SzKgk5AJ",cs,2021-09-04T13:34:56.000Z,FALSE,1408164626,Twitter Web App,1434147972766445572,,Alena Schillerová,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","","Brno, Česká republika",FALSE,1,30,1,4004,174,40987,224,,,,,
1434147243456704521,KarelHavlicek_,"Barvení Evropy na zeleno je příliš zběsilé. Ekologizace prostředí je správná cesta, ale vše musí někdo zaplatit. Nehodláme přihlížet tomu, že se vytváří cíle, které jsou nerealizovatelné. Děkuji za rozhovor Právo/Novinky.cz.
https://t.co/dQVIcvpW9o",cs,2021-09-04T13:32:02.000Z,FALSE,1105851826702897152,Twitter for Android,1434147243456704521,,Karel Havlíček,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,3,45,1,3138,130,26074,204,,,,,
1434135504715403278,jana_cernochova,"Na Vítkově dnes probíhal casting na letušku 💙✈️… Tak nic, ach jo, v mém věku už jsou prý dávno v důchodu… 😂 Takže raději honem do vedlejšího stánku ke klukům z AZ. Krásné poledne s Legionáři to dnes bylo. Děkuji! https://t.co/VLzBdUftPa",cs,2021-09-04T12:45:23.000Z,FALSE,861952362491019264,Twitter for iPhone,1434135504715403278,,Jana Černochová,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,Česká republika,FALSE,3,134,0,1792,37,5911,697,,,,,
1434132646741876736,TomasCzernin,"Neúčast prezidenta na slavnostním shromáždění k zakončení afghánské mise a uctění padlých je buď projevem opovržení nebo neschopností. 
Vrchní velitel selhal.",cs,2021-09-04T12:34:02.000Z,FALSE,793094505708843008,Twitter for iPhone,1434132646741876736,,Tomáš Czernin,FALSE,1196847146269597696,https://pbs.twimg.com/profile_images/793418428195409920/RfpIPsaj_normal.jpg,2016-10-31T14:17:19.000Z,"","",,FALSE,62,1677,5,840,63,16354,238,,,,,
1434131670333108228,TomasZdechovsky,"@AndrejBabis Ano, videli 😎 https://t.co/dsuO8IrAtr",it,2021-09-04T12:30:09.000Z,FALSE,796413882,Twitter for iPhone,1433830545205698564,713035525,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,51,0,35776,241,15408,3365,,,,,
1434131532818665473,TomasZdechovsky,@ODScz 🤣🤣🤣,und,2021-09-04T12:29:36.000Z,FALSE,796413882,Twitter for iPhone,1434095122203955201,56410958,Tomáš Zdechovský,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Hradec Králové/Brussels,TRUE,0,7,0,35776,241,15408,3365,,,,,
1434128091048202247,kalousekm,@ivan_pilip Býčí zápasy..Barbare. Obdivuješ týrání zvířat?,cs,2021-09-04T12:15:56.000Z,FALSE,1705781160,Twitter for iPad,1434127501073305602,986899096656142341,Miroslav Kalousek,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,"",https://t.co/FRms42mzZx,Hlavní město Praha,TRUE,0,10,0,13724,416,202386,448,,,,,
1434113682145939459,KarelHavlicek_,"Malá Hanoj. Dnes dopoledne v pražské tržnici SAPA. Velké setkání s vietnamskou komunitou a podnikateli. Mj. jsme řešili i podzimní vládní misi do Vietnamu, za účasti českého průmyslu. Využili jsme chvíle a v místním kadeřnictví jsme se s premiérem rovnou nechali ostříhat.... https://t.co/yn18unNE8k",cs,2021-09-04T11:18:41.000Z,FALSE,1105851826702897152,Twitter for Android,1434113682145939459,,Karel Havlíček,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",,FALSE,1,51,2,3138,130,26074,204,,,,,
1434110808955494400,VeslavM,"@CuriousEuropean V Dolních Břežanech vládne STAN, buďme fakticky korektní.",cs,2021-09-04T11:07:16.000Z,FALSE,1269708591239499783,Twitter for iPhone,1434102689240133632,999108372,Věslav Michalik,FALSE,,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",Dolní Břežany,FALSE,0,1,0,876,5,2124,111,,,,,
1434108263163904004,PiratIvanBartos,@gurroa2 Dnes na tohle téma vyšel super rozhovor na Deník Referendum https://t.co/xtMIAnRlCn,cs,2021-09-04T10:57:09.000Z,FALSE,413938409,Twitter for iPhone,1434097144999329792,2761767002,Ivan Bartoš ⚫⬛,FALSE,1435955672882028547,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,Prague,FALSE,0,8,0,2720,299,102987,128,,,,,
1434105874444955650,zeleni_cz,"@MRebicek A když v Helsinkách nebo Oslu nezemře žádný chodec a je tedy zjevné, že se to dá zlepšit, tak to nemá smysl řešit?",cs,2021-09-04T10:47:39.000Z,FALSE,19093067,Twitter for iPhone,1433771584603533316,2154575368,Zelení,FALSE,1409840244699058181,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Czech republic,FALSE,0,1,0,8916,161,12682,727,,,,,
1434105835987341314,tomio_cz,Před chvíli jsem se na chvilku zastavil na Nymburském posvícení a moc děkuju za podporu👍🏻 Přeji všem ať se daří https://t.co/A1g7TOgjl5,cs,2021-09-04T10:47:30.000Z,FALSE,1710527172,Twitter for iPhone,1434105835987341314,,Tomio Okamura,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,,FALSE,1,48,0,6246,169,30479,174,,,,,
1434102270937993220,MJureka,Kampaň nás baví 😉😉@SpoluKoalice https://t.co/TZQHfohTQJ,cs,2021-09-04T10:33:20.000Z,FALSE,634566367,Twitter for iPhone,1434102270937993220,,Marian Jurečka,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,,FALSE,60,1572,4,8704,212,34539,519,,,,,
