tweet_id,user_username,text,lang,conversation_id,created_at,possibly_sensitive,source,author_id,in_reply_to_user_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436399397961601043,AndrejBabis,"A díky i společnosti Bestsport, která je členem skupiny PPF. S panem Kellnerem jsme ten projekt řešili, jsem rád, že mu @metnarl udělil vyznamenání Zlaté lípy in memoriam. Bylo to úžasné centrum, které nám významně pomohlo s pandemií. A doufám, že už ho nikdy nebudeme potřebovat.",cs,1436399395705131008,2021-09-10T18:41:18.000Z,FALSE,Twitter Web App,713035525,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,3,83,1,14515,780,456434,243,,,,,
1436399395705131008,AndrejBabis,"Očkovací centrum v pražském O2 universum ukončilo činnost. Za mě bylo nejlepší na světě. A to jsem viděl centra v mnoha zemích světa. Děkuji @ArmadaCR, zdravotníkům UVN. Díky jejich nasazení se tu očkovalo 7 tisíc lidí denně. Celkem přes 680 tisíc dávek. Lidé byli nadšení a hrdí. https://t.co/Xp6sNsK0Ai",cs,1436399395705131008,2021-09-10T18:41:17.000Z,FALSE,Twitter Web App,713035525,,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,8,115,1,14515,780,456434,243,,,,,
1436390512576114689,VeslavM,@Mitthrawnuruod @PiratIvanBartos Je rozdíl mezi přispívá a muže za to. 🙂,cs,1436348400673361920,2021-09-10T18:05:59.000Z,FALSE,Twitter for iPhone,1269708591239499783,714890923679854592,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,4,0,894,5,2128,111,,,,,
1436390312134549504,VeslavM,@Mitthrawnuruod @alenaschillerov @OECD @IMFNews @EU_Commission Dotace velkým firmám. Národní dotace obcím a krajům bych většinově zrušil a zahrnul do RUD.,cs,1436348400673361920,2021-09-10T18:05:11.000Z,FALSE,Twitter for iPhone,1269708591239499783,714890923679854592,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,1,0,894,5,2128,111,,,,,
1436385729500811264,kalousekm,"@PetrNov06186803 @Klesa_Jakub @PiratIvanBartos A co myslíte, že by se stalo, kdyby se opravdu omluvili? Já bych tu omluvu samozřejmě přijal a věc by byla uzavřena. Jenže na omluvu musí mít člověk odvahu...",cs,1436068231614193671,2021-09-10T17:46:59.000Z,FALSE,Twitter for iPad,1705781160,1430474149986775044,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,0,2,0,13775,416,202990,449,,,,,
1436382353216126980,VeslavM,@Mitthrawnuruod @alenaschillerov @OECD @IMFNews @EU_Commission Přestat rozdávat není vzít. Přestat dotovat není vzít. Přestat financovat nesmysly není vzít. Přestat chovat se jako na drogách je normální.,cs,1436348400673361920,2021-09-10T17:33:34.000Z,FALSE,Twitter Web App,1269708591239499783,714890923679854592,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,1,0,894,5,2128,111,,,,,
1436381642571010060,VeslavM,"@Mitthrawnuruod @PiratIvanBartos Zamyslete se. Opravdu se zamyslete. Pak třeba pochopíte jak to spolu souvisí. Zjistíte, že v tomto případě novináři nelžou a já v tomto případě nemelu blbosti. 😊",cs,1436348400673361920,2021-09-10T17:30:44.000Z,FALSE,Twitter Web App,1269708591239499783,714890923679854592,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,5,0,894,5,2128,111,,,,,
1436381522085433346,ODScz,@JBartonova @veringr1 To jsme moc rádi!,cs,1436371511502426129,2021-09-10T17:30:16.000Z,FALSE,Twitter for iPhone,56410958,938367707883429888,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,2,0,22919,257,43022,231,,,,,
1436381236495257603,Vit_Rakusan,"Dračí lodě &amp; Nymburk s naší posádkou @STANcz a @PiratskaStrana ⚫️⬛️ 
Díky za super teambuilding! 
#vratmezemibudoucnost https://t.co/sHhZpOCPaL",cs,1436381236495257603,2021-09-10T17:29:08.000Z,FALSE,Twitter Web App,715102844270080000,,"",FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,,6,244,2,1513,128,40339,336,,,,,
1436380556317560836,P_Fiala,"Opět na Pálavském vinobraní. Děkuji za vřelé přivítání a doprovod @KasnikPavel, Rostislavu Koštialovi a Petru Marcinčákovi. https://t.co/QpDZD81Nty",cs,1436380556317560836,2021-09-10T17:26:25.000Z,FALSE,Twitter Web App,1464550303,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,4,115,0,5120,298,95722,153,,,,,
1436379841335545861,zeleni_cz,@Lukas_92 @DaliborLevicek Nosit to pak není povinné.,cs,1436354328705568770,2021-09-10T17:23:35.000Z,FALSE,Twitter Web App,19093067,260161121,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,3,0,8936,162,12747,727,,,,,
1436375913109901312,VeslavM,"@Ocelot000 @STANcz @andrewofpolesia @Mikiferjencik Ani jedno, ani druhé, a vlastně ani třetí.",cs,1436316949202542592,2021-09-10T17:07:58.000Z,FALSE,Twitter for iPhone,1269708591239499783,3179875761,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,0,0,894,5,2128,111,,,,,
1436371511502426129,ODScz,"Od 11. září až do voleb budeme SPOLU chodit „ode dveří ke dveřím“! 

Budeme rozdávat volební program, nové číslo volebních novin a zeptáme se přímo lidí na nejpalčivější problémy, které je trápí, jak by dali Česko dohromady a jakou změnu nabízíme naší zemi my. 

Těšíme se na vás! https://t.co/4MJzJvcTXK",cs,1436371511502426129,2021-09-10T16:50:29.000Z,FALSE,Twitter for iPhone,56410958,,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,8,72,4,22919,257,43022,231,,,,,
1436369883021955105,zeleni_cz,"@Lukas_92 @DaliborLevicek Doslova je v eshopu kategorie pro vás. 
https://t.co/KYM3FCeVhd",cs,1436354328705568770,2021-09-10T16:44:01.000Z,FALSE,Twitter Web App,19093067,260161121,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,7,0,8936,162,12747,727,,,,,
1436363415245803525,VeslavM,"@alenaschillerov @OECD @IMFNews @EU_Commission Pochopte to už, že krize minulá byla krizi poptávky. Tato krize je krizí nabídky. 
A každá pak potřebuje ke svému řešení jiné nástroje.
Nemá cenu dále lidem na dluh rozdávat peníze, když není nabídka. To samozřejmě zvyšuje inflaci. Moc peněz a málo zboží znamená vyšší ceny.",cs,1436348400673361920,2021-09-10T16:18:19.000Z,FALSE,Twitter for iPhone,1269708591239499783,1408164626,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,5,0,894,5,2128,111,,,,,
1436362232342908931,VeslavM,@alenaschillerov @PiratIvanBartos Vláda je zodpovědná za uvolněnou fiskální politiku v letošním a příštím roce. To s Covidem nesouvisí. Tím zbytečně a na dluh šlape na plyn a přispívá k inflaci. ČNB naopak musí šlapat na brzdu a zvyšovat úrokové sazby.,cs,1436348400673361920,2021-09-10T16:13:37.000Z,FALSE,Twitter for iPhone,1269708591239499783,1408164626,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,2,103,1,894,5,2128,111,,,,,
1436360666529648655,ODScz,@kovarpetr20 @P_Fiala Moc Vám děkujeme!,cs,1436257668818247682,2021-09-10T16:07:23.000Z,FALSE,Twitter for iPhone,56410958,862584889949990912,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22919,257,43022,231,,,,,
1436357298826403848,VeslavM,"@HadravaLadislav Ne, já si to představuji jako normální manažerský úkol.",cs,1436228420556541952,2021-09-10T15:54:00.000Z,FALSE,Twitter for iPhone,1269708591239499783,1336018688995172363,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,0,0,894,5,2128,111,,,,,
1436356123087581184,VeslavM,"@GavinnyOriginal @STANcz @andrewofpolesia @Mikiferjencik Urychlení soukromých investic do robotizace a digitalizace, investice do infrastruktury mimo bilanci státu, atraktivní dlouhé peníze pro nájemní bydlení. Bez nově emitovaných peněz, s využitím toho co je bez užitku v bilanci bank. 🙂",cs,1436316949202542592,2021-09-10T15:49:20.000Z,FALSE,Twitter for iPhone,1269708591239499783,2477487883,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,4,0,894,5,2128,111,,,,,
1436355196926545933,VeslavM,"@Ocelot000 @STANcz @andrewofpolesia @Mikiferjencik Během 5ti let a vše jsou investice. Nejsou to nově natištěné peníze.
To je dost podstatný rozdíl.",cs,1436316949202542592,2021-09-10T15:45:39.000Z,FALSE,Twitter for iPhone,1269708591239499783,3179875761,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,3,1,894,5,2128,111,,,,,
1436354078917939203,VeslavM,@HadravaLadislav A Vy si chcete do nekonečna půjčovat?,cs,1436228420556541952,2021-09-10T15:41:13.000Z,FALSE,Twitter for iPhone,1269708591239499783,1336018688995172363,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,1,0,894,5,2128,111,,,,,
1436350820686213122,TomasZdechovsky,@MDzakovova @AndrejBabis Děláte dobře!,cs,1436291282289283072,2021-09-10T15:28:16.000Z,FALSE,Twitter for Android,796413882,971707554689634311,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,2,0,36052,242,15538,3364,,,,,
1436350457329459202,TomasZdechovsky,Zítra startujeme! 💪😉 https://t.co/YtkUjh85U1,cs,1436350457329459202,2021-09-10T15:26:49.000Z,FALSE,Twitter for Android,796413882,,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,7,65,1,36052,242,15538,3364,quoted,1436347248992997376,"Od 11. září až do voleb budeme SPOLU chodit „ode dveří ke dveřím“! 

Budeme rozdávat volební program, nové číslo volebních novin a zeptáme se přímo lidí na nejpalčivější problémy, které je trápí, jak by dali Česko dohromady a jakou změnu nabízíme naší zemi my. 

Těšíme se na vás! https://t.co/lTW4eV2zwY",cs,1339859184100237313
1436350390971346945,Jan_Skopecek,"@alenaschillerov @PiratIvanBartos Vy jste ale hospodařili s deficity i před Covidem v době růstu a pro příští rok plánujete dokonce větší schodek, než jsme měli v nejhlubší covidové krizi. To je ekonomické diletantství, kterým jste se na inflaci podepsali.",cs,1436348400673361920,2021-09-10T15:26:33.000Z,FALSE,Twitter for iPhone,1869336583,1408164626,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,10,287,0,4346,83,9441,727,,,,,
1436349568556339209,metnarl,"Národní očkovací centrum v O2 Universum fungovalo 131 dní. Podáno za tu dobu bylo 570 tisíc dávek vakcíny. Děkuji všem, kteří stáli u vzniku NOC a zajišťovali denně jeho provoz. Největší dík patří @uvn_praha a @ArmadaCR. https://t.co/u7KYw29mB2",cs,1436349568556339209,2021-09-10T15:23:17.000Z,FALSE,Twitter for iPhone,1044587777990569984,,"",FALSE,FALSE,2018-09-25T14:01:48.000Z,,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,5,52,1,663,55,5095,40,,,,,
1436348411553456133,alenaschillerov,"""A pokud vás vystrašil aktuální rychlý růst cen, tak buďte v klidu. Spotřebitelská inflace by měla být do konce příštího roku nižší, než bude ve druhém pololetí tohoto roku,"" píše člen bankovní rady @CNB_cz Aleš Michl. Přečtěte si od něj k inflaci víc 👍 https://t.co/21LEBQXdJ0",cs,1436348400673361920,2021-09-10T15:18:42.000Z,FALSE,Twitter Web App,1408164626,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,23,1,4056,175,41170,225,quoted,1436326781058011137,"🗣 ""Ekonomika se díky mezinár. obchodu a státním investicím rychle probrala. Jak najednou začali všichni znovu rychle objednávat, prochází průmysl úzkým hrdlem,"" vysvětluje #inflace člen bankovní rady A. Michl (@MICHLiq_) pro @mfdnes.
🛒 Celý komentář: https://t.co/dH2fv23rfo https://t.co/n5nrXfufhJ",cs,72498646
1436348408705523712,alenaschillerov,"A my jsme vyspělá země a taky jí zůstaneme. Nebudeme opakovat chyby z předchozí krize, kdy jsme zvyšováním daní a tupými škrty zaškrtili ekonomiku, snížili životní úroveň obyvatel a přivolali si druhou recesi. Na fiskální expanzi je shoda mezi @OECD, @IMFNews i @EU_Commission🇪🇺🇨🇿",cs,1436348400673361920,2021-09-10T15:18:41.000Z,FALSE,Twitter Web App,1408164626,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,34,0,4056,175,41170,225,,,,,
1436348404129570821,alenaschillerov,"Pryč jsou doby minulé, kdy ceny neurčoval volný trh, ale stát. Doporučuji proto nastudovat: ve všech vyspělých zemích je dnes standardem mít oddělenou měnovou a fiskální politiku. Péče o cenovou stabilitu je proto dle Ústavy v rukou @CNB_cz, nikoliv premiéra či ministra financí.",cs,1436348400673361920,2021-09-10T15:18:40.000Z,FALSE,Twitter Web App,1408164626,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,22,0,4056,175,41170,225,,,,,
1436348400673361920,alenaschillerov,"Ti, kdo obviňují vládu z růstu inflace jako @PiratIvanBartos říkají: v celosvětové krizi největší od druhé světové války jste neměli nic dát lidem, nechat padnout podnikatele a donutit firmy mohutně propouštět. A tím vyvolat velkou nezaměstnanost. Tak jen ať si všichni rozumíme.",cs,1436348400673361920,2021-09-10T15:18:39.000Z,FALSE,Twitter Web App,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,11,131,5,4056,175,41170,225,,,,,
1436347248992997376,SpoluKoalice,"Od 11. září až do voleb budeme SPOLU chodit „ode dveří ke dveřím“! 

Budeme rozdávat volební program, nové číslo volebních novin a zeptáme se přímo lidí na nejpalčivější problémy, které je trápí, jak by dali Česko dohromady a jakou změnu nabízíme naší zemi my. 

Těšíme se na vás! https://t.co/lTW4eV2zwY",cs,1436347248992997376,2021-09-10T15:14:04.000Z,FALSE,TweetDeck,1339859184100237313,,https://t.co/krFMr4mDBq,FALSE,FALSE,2020-12-18T09:06:28.000Z,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,14,147,13,4296,27,10985,114,,,,,
1436338508990406679,PavelSehnal64,https://t.co/Yd1RDknKRP,und,1436338508990406679,2021-09-10T14:39:21.000Z,FALSE,Twitter for iPad,2841906015,,https://t.co/PaH50njK7e,FALSE,FALSE,2014-10-23T14:12:28.000Z,"Praha, Česká republika",Pavel Sehnal,https://pbs.twimg.com/profile_images/1362396429663293441/Ez5teDo5_normal.jpg,"Podnikatel, politik, sportovec, muzikant, cestovatel, dobrodruh a nekonečně houževnatý chlap.

Mé celoživotní krédo: „Napoprvé správně“.",,0,0,0,76,1,919,58,,,,,
1436338323354705930,SpoluKoalice,"Zdražuje prakticky vše. Bydlení, nájmy, vodné/stočné, potraviny, benzín ... Roční výdaje se zvyšují o tisíce korun! Hodnota úspor naopak klesá, protože je inflace požírá.

Mezitím vláda rozhazuje za předvolební dárečky a bezohledně si půjčuje stamiliardy. Zaplatí to 🇨🇿 občané. https://t.co/RtDdEgCBdy",cs,1436338323354705930,2021-09-10T14:38:36.000Z,FALSE,Twitter for Android,1339859184100237313,,https://t.co/krFMr4mDBq,FALSE,FALSE,2020-12-18T09:06:28.000Z,Česká republika,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,37,404,8,4296,27,10985,114,,,,,
1436336445308948482,tomio_cz,"Tomio Okamura na ČT24 o rozpočtu, nepřizpůsobivých, dopravě, životním pr... https://t.co/xiOU7qk944 prostřednictvím @YouTube",cs,1436336445308948482,2021-09-10T14:31:09.000Z,FALSE,Twitter Web App,1710527172,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,2013-08-29T17:24:17.000Z,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,0,19,0,6268,171,30655,174,,,,,
1436334989134733315,zeleni_cz,"@brachy79 @MRebicek Ano, to v rámci možnosti řešíme také. Nedávno Magdalena Davis usilovala o neomezování středočeských tratí. https://t.co/UtJ5Xh8fwW",cs,1433771584603533316,2021-09-10T14:25:21.000Z,FALSE,Twitter for iPhone,19093067,328970172,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,0,0,8936,162,12747,727,,,,,
1436334371355639808,KarelHavlicek_,"Strachovický most na Rakovnicku je nádherná železniční stavba z r. 1899, která byla nedávno zrekonstruovaná. I tady chce Středočeský kraj zrušit nebo zásadně omezit trať, která přes most vede. Nedivím se místním starostům, že proti tomu protestují. https://t.co/woPO4TGBX3",cs,1436334371355639808,2021-09-10T14:22:54.000Z,FALSE,Twitter for Android,1105851826702897152,,"",FALSE,FALSE,2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,4,54,0,3176,131,26182,204,,,,,
1436333761910747137,jhamacek,Dnes jsem podpořil @ROnderka a @katavalachova na našem stánku v Brně #cssd https://t.co/iUKc3tY22c,cs,1436333761910747137,2021-09-10T14:20:29.000Z,FALSE,Twitter for iPhone,20664874,,https://t.co/egejlTRQs6,FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",,5,42,3,3975,359,90897,487,,,,,
1436332657235873805,alenaschillerov,"Nedostatek pracovních sil brzdí průmysl, stavebnictví a ve výsledku i spotřebu. Vietnamská komunita má v tomto ale velký potenciál. Řešila jsem dnes s vietnamskými podnikateli možnosti podpory jejich větší orientace na průmysl. Posun od prodeje k výrobě s vyšší přidanou hodnotou.",cs,1436332657235873805,2021-09-10T14:16:05.000Z,FALSE,Twitter Web App,1408164626,,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,4,41,2,4056,175,41170,225,,,,,
1436332503158112256,TomasZdechovsky,@MichaelaUrban14 @SpoluKoalice @StanislavSec Třeba v Plzni jsou městské.,cs,1436326169402646532,2021-09-10T14:15:29.000Z,FALSE,Twitter Web App,796413882,1131449208110821376,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36052,242,15538,3364,,,,,
1436329856057368588,kducsl,"SPOLU chce stavět 40 tisíc bytů ročně. Dokonalým příkladem je projekt Zátiší v Plzni!
https://t.co/u4gu39e4WM",cs,1436329856057368588,2021-09-10T14:04:58.000Z,FALSE,Twitter Web App,19093128,,https://t.co/9XmlzXU1Jg,FALSE,FALSE,2009-01-16T23:52:22.000Z,Praha,KDU-ČSL,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,0,17,0,17013,175,19872,790,,,,,
1436328411035754516,jana_cernochova,"Můj rozhovor pro týdeník @FORUM_24 o práci @biscz , o rozpočtu @ArmadaCR a úkolech budoucí vlády. Čtení na víkend ;-) https://t.co/WhmHL65cqK",cs,1436328411035754516,2021-09-10T13:59:13.000Z,FALSE,Twitter Web App,861952362491019264,,https://t.co/qZw5dSGIQy,FALSE,FALSE,2017-05-09T14:33:52.000Z,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,7,62,0,1804,37,5944,698,,,,,
