tweet_id,user_username,text,source,conversation_id,possibly_sensitive,author_id,created_at,lang,in_reply_to_user_id,user_protected,user_description,user_location,user_created_at,user_profile_image_url,user_name,user_url,user_verified,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1445085341963194374,Jan_Skopecek,"Vlivem výpadku sociální sítě Facebook sledujte live stream mladých ekonomů @SpoluKoalice od 20:00 zde na YouTube odkaze.⤵️
https://t.co/eEQdNx7hS5",Twitter for iPhone,1445085341963194374,FALSE,1869336583,2021-10-04T17:56:08.000Z,cs,,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,,6,43,0,4525,86,10206,730,,,,,
1445083674735751182,honzabartosek,"Teď mi to došlo, @AndrejBabis je vlastně chalupář. Proto on tak chtěl ten Zahrádkářský zákon.",Twitter Web App,1445083674735751182,FALSE,2578139028,2021-10-04T17:49:31.000Z,cs,,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,Jan Bartošek,http://t.co/CKb5MhE6Dy,FALSE,,24,770,1,4402,81,8144,2140,,,,,
1445082113238241284,TomasZdechovsky,@cestmirstrakaty 🤣🤣🤣,Twitter for iPhone,1445081594952359950,FALSE,796413882,2021-10-04T17:43:18.000Z,und,18449479,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,8,0,37042,245,16203,3371,,,,,
1445082079725817863,jana_cernochova,"@USlozek Asi jste to nečetl(a) pořádně. 330 hodin je POUZE řízení Výboru pro obranu (jsem předsedkyně). Další tisíce hodin jsem pracovala na schůzích Sněmovny a stovky hodin na Výboru pro bezpečnost, v Zahraničním výboru, v podvýborech, či Stálých komisích…",Twitter for iPhone,1445068984869662731,FALSE,861952362491019264,2021-10-04T17:43:10.000Z,cs,1245617784416952321,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,,0,12,0,1904,40,6456,716,,,,,
1445082056611008523,market_a,"Tohle by měl každý vidět, než v pátek a sobotu půjde do volební místnosti. 

Andrej Babiš zodpovědnost nepřevzal, teď je to na nás všech. https://t.co/xyU1bzrsEp",Twitter for iPhone,1445082056611008523,FALSE,128663448,2021-10-04T17:43:05.000Z,cs,,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Markéta Pekarová Adamová,https://t.co/zmTKzdkpJj,FALSE,,125,822,5,5764,246,88671,762,quoted,1444944142203752448,"20 000 mrtvých. Není to jen číslo. Zbytečné oběti covidu mají jména, osudy a svoje rodiny. Mnozí z těchto lidí věřili, že Andrej Babiš je schopným manažerem. Zmýlili se.  Andrej Babiš odpovědnost nepřevzal. Teď je to na nás.
❗❗Sdílejte prosím a jděte v pátek a v sobotu volit. https://t.co/VAlDpcxgaI",cs,1437308560707366912
1445079864130813952,jhamacek,@JakubKulhanek odvedl ve věci dolu Turów obrovský kus práce pro občany ČR a zejména Libereckého kraje. Nemístné osobní útoky na jeho osobu a ČR obecně ze strany náměstka polského ministra zahraničí jsou naprosto nepřijatelné @MSZ_RP https://t.co/cZ5YpT6ytl,Twitter for iPhone,1445079864130813952,FALSE,20664874,2021-10-04T17:34:22.000Z,cs,60268428,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Česká republika,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,https://t.co/egejlTRQs6,FALSE,,4,20,1,4018,368,92072,488,quoted,1445071941493198857,"PL náměstek MZV si asi uvědomil, že jejich vyjednavači nevyužili čas jednat. Jeho nevybíravý slovník opravdu ničemu nepomůže a on to ví. Doporučuji se nadechnout a vrátit se k jednání. Soudní dvůr EU dal ČR za pravdu a PL denně běží pokuta 0,5 mil. eur. https://t.co/VXkAsiBySq",cs,60268428
1445079562338148353,jana_cernochova,@miroslav_palas @ODScz Děkuju!,Twitter for iPhone,1445068984869662731,FALSE,861952362491019264,2021-10-04T17:33:10.000Z,cs,805446725578145794,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,,0,0,0,1904,40,6456,716,,,,,
1445079488170274819,jana_cernochova,"@CerminJan @ODScz Udělal Vám někdo něco, máte špatnej den? Tak mě nečtěte, jestli Vás to irituje. Nevidím nic špatného na tom, že si po 4 letech práce udělám svojí soukromou bilanci 🤷🏼‍♀️ Samotnou mě překvapil ten počet písemných interpelací. Jestli Vás to nezajímá, fajn. Ale někoho ano.",Twitter for iPhone,1445068984869662731,FALSE,861952362491019264,2021-10-04T17:32:52.000Z,cs,1012280922450874369,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,,0,34,0,1904,40,6456,716,,,,,
1445072936067637259,ZdenekHrib,"Investujeme do Pražského okruhu zatímco @min_dopravy nic nedělá. Dnes jsme dali zelenou první části výkupu pozemků pro vznik zelených pásů podél části okruhu na komunikaci 511 z Běchovic k dálnici D1. 🚗🚕  Stát zatím nevykoupil ani metr, takže v tomhle jsme napřed.",Twitter for iPhone,1445072936067637259,FALSE,1282798525,2021-10-04T17:06:50.000Z,cs,,FALSE,Primátor hlavního města Prahy / Mayor of Prague,,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Zdeněk Hřib,https://t.co/h1AzB7PTs3,FALSE,,5,240,0,3419,196,53969,436,,,,,
1445072639719059462,SpoluKoalice,"Chceme vyhrát volby! Potenciál na to máme. 👍 

Přijďte 8. a 9. října k volbám a 
volte #SPOLU!

TEĎ JDE O VŠECHNO! https://t.co/F96Of9vuMm",Twitter for Android,1445072639719059462,FALSE,1339859184100237313,2021-10-04T17:05:40.000Z,cs,,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,FALSE,1446426477847789571,36,555,3,5475,34,16136,116,,,,,
1445069953510658056,jana_cernochova,@simonzajiceksr Děkuju 🥰,Twitter for iPhone,1445068984869662731,FALSE,861952362491019264,2021-10-04T16:54:59.000Z,cs,3072197378,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,,0,3,0,1904,40,6456,716,,,,,
1445069811046834192,jana_cernochova,@MisaPopelky No ten neskutečnej počet písemných interpelací ze mě asi dělá i grafomanku 😂,Twitter for iPhone,1445068984869662731,FALSE,861952362491019264,2021-10-04T16:54:25.000Z,cs,4251723376,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,,0,11,0,1904,40,6456,716,,,,,
1445068984869662731,jana_cernochova,"Moje sněmovní bilance: Předložila jsem 37 návrhů zákonů,odřídila 48 schůzí výboru pro obranu (cca 330 hodin), podala 160 interpelací (!), prosadila několik usnesení na podporu Izraele, či obhajovala legální držitele zbraní…běžná vystoupení nepočítám. V so dostanu vysvědčení 🙏🏻✊🏻",Twitter for iPhone,1445068984869662731,FALSE,861952362491019264,2021-10-04T16:51:08.000Z,cs,,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,FALSE,,16,806,2,1904,40,6456,716,,,,,
1445061538109329418,milionchvilek,Do zlomových voleb zbývají 4 dny. https://t.co/83bIrUjcnQ,Twitter for iPhone,1445061538109329418,FALSE,968576596377526277,2021-10-04T16:21:33.000Z,cs,,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh",Czech Republic,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1447487745753063426/6kKvEt42_normal.jpg,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,,2,77,0,1091,60,22504,412,quoted,1444927852152033282,"Naši bratia se s hodnocením Babišových offshorů moc nemažou: ""Schéma, jak je použil, je jedním z nejoblíbenějších mezi teroristy, pašeráky drog a zbraní i zkorumpovanými politiky,"" naspal slovenský deník Sme.",cs,1467347112
1445061316478226437,milionchvilek,✌🏼 https://t.co/BvohnFkAXP,Twitter for iPhone,1445061316478226437,FALSE,968576596377526277,2021-10-04T16:20:40.000Z,und,,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh",Czech Republic,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1447487745753063426/6kKvEt42_normal.jpg,Milion chvilek pro demokracii,https://t.co/TeBszgTMLE,FALSE,,8,79,0,1091,60,22504,412,quoted,1444923261448605696,"Jestli jsou na mém účtu mladí lidé, studenti, nestudenti ve voličském věku, moc vás prosím, běžte volit. Ať už se stane cokoliv, moje a starší generace už to nějak doklepou, ale ve hře je vaše budoucnost. Hraje se o vaše svobody, peníze, důstojnost. Rozhodněte tu hru. Máte na to.",cs,43083515
1445060726977179662,TOP09cz,"Staromarxista Babiš, který byl za minulého režimu členem KSČ, práskal estébákům na spoluobčany a po bezmála 30 letech přivedl KSČM zpět k moci, nemá co mistrovat ze spolupráce s levicí. My přicházíme, abychom jeho i komunisty poslali do opozice a zapomnění. SPOLU to zvládneme! 💪 https://t.co/UWUXmsVEtm",TweetDeck,1445060726977179662,FALSE,46538880,2021-10-04T16:18:19.000Z,cs,,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09","Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,TOP 09,http://t.co/JZYJcNmO6M,FALSE,,31,440,1,20291,310,48100,607,,,,,
1445052951089790985,TomasZdechovsky,@VyvleckovaM @TomZejda @PiratskaStrana @SemSuchar To je pana Zejdy druhe jmeno 😉,Twitter for iPhone,1445009237059440642,FALSE,796413882,2021-10-04T15:47:25.000Z,cs,1362059039375585283,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,1,0,37042,245,16203,3371,,,,,
1445044649106841611,tomio_cz,👍🏻 https://t.co/IOjPQVcEsD,Twitter for iPhone,1445044649106841611,FALSE,1710527172,2021-10-04T15:14:26.000Z,und,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,,1,65,1,6374,177,32283,174,,,,,
1445040675263746051,ODScz,"Zdražují nejen zámky na francouzské riviéře, ale i potraviny, energie a spousta dalších věcí. Tak někdo účelově upozornil na ""Babišovu drahotu"" přímo v terénu. Jméno neřekneme, ale za fotky děkujeme!

Pojďme to SPOLU změnit! TEĎ JDE O VŠECHNO! 

https://t.co/rN6jfp3UEp https://t.co/4pJQmrztH2",Twitter for iPhone,1445040675263746051,FALSE,56410958,2021-10-04T14:58:39.000Z,cs,,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,13,192,1,23887,263,45339,235,,,,,
1445037521914769418,VeslavM,"Všem dáme všechno.
Na všechno si půjčíme.
Budeme to dělat do roztrhání těla.
Jen prosím řekněte @AndrejBabis a @alenaschillerov, že do roztrhání těla této země.",Twitter Web App,1445037521914769418,FALSE,1269708591239499783,2021-10-04T14:46:07.000Z,cs,,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",FALSE,,4,125,1,969,7,2418,114,,,,,
1445037276606652420,honzabartosek,"Pokud chcete #ZMENU k lepšímu – a ne bezčasí provázené skandály, zdražováním všeho, žitím na dluh a nesmyslném fňukání o kampani a účelovce, volte demokratické koalice. 

Za sebe doporučuji koalici @SpoluKoalice! https://t.co/x8WUAYKljm",Twitter Web App,1445037269996482565,FALSE,2578139028,2021-10-04T14:45:08.000Z,cs,2578139028,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,Jan Bartošek,http://t.co/CKb5MhE6Dy,FALSE,,1,34,0,4402,81,8144,2140,,,,,
1445037271586050051,honzabartosek,"• Když sedí prokazatelný lhář a podvodník ve vládě, vedenou hnutím ANO, tak zůstane sedět v křesle, protože A.B. nemá, kým by ho nahradil.

• Když je lhář a podvodník z hnutí ANO premiérem, tak ho nikdo nikdy neodvolá, protože ten premiér je majitelem a zakladatelem hnutí.",Twitter Web App,1445037269996482565,FALSE,2578139028,2021-10-04T14:45:07.000Z,cs,2578139028,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,Jan Bartošek,http://t.co/CKb5MhE6Dy,FALSE,,0,31,0,4402,81,8144,2140,,,,,
1445037269996482565,honzabartosek,"Víte, jaký je rozdíl mezi demokratickými stranami a hnutím ANO? 

• Když sedí prokazatelný lhář a podvodník ve vládě, kterou vedou demokratické strany, je v 99% případech odvolán.",Twitter Web App,1445037269996482565,FALSE,2578139028,2021-10-04T14:45:07.000Z,cs,,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",,2014-06-20T06:23:09.000Z,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,Jan Bartošek,http://t.co/CKb5MhE6Dy,FALSE,,2,99,0,4402,81,8144,2140,,,,,
1445036704344256517,ODScz,"@Cestovatelix @P_Fiala @CNNPrima Petr Fiala byl v letech 2004-11 rektorem Masarykovy univerzity, která má několik tisíc zaměstnanců a studuje na ní několik desítek tisíc studentů.",Twitter for iPhone,1444759414213386251,FALSE,56410958,2021-10-04T14:42:52.000Z,cs,2765685487,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,0,0,0,23887,263,45339,235,,,,,
1445036434654642176,ODScz,@BurdaMiroslav @P_Fiala Díky!,Twitter for iPhone,1445030290443886596,FALSE,56410958,2021-10-04T14:41:48.000Z,cs,1422049857741672448,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,0,0,0,23887,263,45339,235,,,,,
1445036393017774080,ODScz,@Space76280388 @P_Fiala @market_a Moc děkujeme za podporu!,Twitter for iPhone,1445030290443886596,FALSE,56410958,2021-10-04T14:41:38.000Z,cs,1443081260503601154,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",Czech Republic,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,FALSE,,0,2,0,23887,263,45339,235,,,,,
1445032610363846656,TomasZdechovsky,"Zásah, potopeno 🤣🤣🤣 https://t.co/fZNJdgLZKE",Twitter for iPhone,1445032610363846656,FALSE,796413882,2021-10-04T14:26:36.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,4,89,0,37042,245,16203,3371,quoted,1445030290443886596,"""Vy jako staromarxista se spojujete s komunisty, u kterých jste kdysi byl."" To jsem řekl Andreji Babišovi ve včerejší superdebatě. https://t.co/pjByE7072h",cs,1464550303
1445032009856917508,tomio_cz,Na nádražích po republice👍🏻 https://t.co/jG9f5md92v,Twitter for iPhone,1445032009856917508,FALSE,1710527172,2021-10-04T14:24:13.000Z,cs,,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,FALSE,,4,57,0,6374,177,32283,174,,,,,
1445030290443886596,P_Fiala,"""Vy jako staromarxista se spojujete s komunisty, u kterých jste kdysi byl."" To jsem řekl Andreji Babišovi ve včerejší superdebatě. https://t.co/pjByE7072h",Twitter Web App,1445030290443886596,FALSE,1464550303,2021-10-04T14:17:23.000Z,cs,,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,FALSE,1447164287273865217,92,2102,15,5370,314,107022,154,,,,,
1445029946401955843,TOP09cz,"Volby jsou za pár dní a šance na změnu je blíž než kdy dřív! Přes 30 % voličů zvažuje volbu SPOLU a my vám děkujeme za důvěru, kterou nezklameme!

Přijďte 8. a 9. října k volbám a podpořte změnu, které můžete věřit! 🤝🇨🇿 https://t.co/TcOkOCajsj",TweetDeck,1445029946401955843,FALSE,46538880,2021-10-04T14:16:01.000Z,cs,,FALSE,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09","Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,TOP 09,http://t.co/JZYJcNmO6M,FALSE,,8,149,1,20291,310,48100,607,,,,,
1445026069355040777,KarelHavlicek_,"💡Víte, že se podnikatelé dozví povinnosti na jednom místě?💡

https://t.co/uCj62BaLgE a https://t.co/rpfLofT8mg. Informační portál pro podnikatele a Právní elektronický systém. Pomocníci, kteří usnadňují podnikatelům život. Splněno v rámci Živnostenského balíčku. https://t.co/a7mIFBMcnt",Twitter for Android,1445026069355040777,FALSE,1105851826702897152,2021-10-04T14:00:36.000Z,cs,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",FALSE,,2,25,1,3401,136,26907,208,,,,,
1445025818846052359,PiratIvanBartos,Tak pan Babiš nevlastní žádné nemovitosti ve Francii a zároveň mu jejich koupi doporučila realitka. A ta částka taky nesouhlasí.,Twitter Web App,1445025818846052359,FALSE,413938409,2021-10-04T13:59:37.000Z,cs,,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,1446358956193026049,132,4268,2,2945,314,112845,130,,,,,
1445025600306139138,KarelHavlicek_,"Vodík ➡️ zdroj budoucnosti. Proto Vodíková strategie 🇨🇿, kterou schválila @strakovka, proto propojení všech aktérů a komunikace se všemi firmami připravenými do těchto technologií investovat. Proč a co dalšího se s #hydrogen chystá? Mrkněte ⤵️
@mpo_tweetuje @min_dopravy @IVECO https://t.co/2jFfL9fbyC",Twitter for Android,1445025600306139138,FALSE,1105851826702897152,2021-10-04T13:58:45.000Z,cs,,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",FALSE,,5,43,1,3401,136,26907,208,,,,,
1445024386394857477,Jan_Skopecek,"Už dnes od 20:00 live stream Mladí ekonomové! S kolegy @j_havranek a @MikulasZeman probereme téma veřejná správa a e-government. Těšíme se na vaše dotazy! #rozhodniosvebudoucnosti
https://t.co/4I1Usi56m0 https://t.co/wNurPhkyTT",Twitter for iPhone,1445024386394857477,FALSE,1869336583,2021-10-04T13:53:55.000Z,cs,,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,FALSE,,1,9,2,4525,86,10206,730,,,,,
1445018859354873858,TomasZdechovsky,@marki13viden 😢,Twitter for iPhone,1445018076676829187,FALSE,796413882,2021-10-04T13:31:57.000Z,und,629593276,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,3,0,37042,245,16203,3371,,,,,
1445018775783362566,TomasZdechovsky,@gnostic_punk @PiratskaStrana @VyvleckovaM @SemSuchar 😎 https://t.co/unyGXoq1lR,Twitter for iPhone,1445009237059440642,FALSE,796413882,2021-10-04T13:31:37.000Z,und,30838602,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,0,0,0,37042,245,16203,3371,,,,,
1445018711446982663,alenaschillerov,Stanovisko @FAU_CZ ke kauze „Pandora Papers“ ⤵️ https://t.co/N89w37hirF,Twitter Web App,1445018711446982663,FALSE,1408164626,2021-10-04T13:31:22.000Z,und,,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,Alena Schillerová,"",FALSE,,3,24,2,4228,181,42660,227,quoted,1444947767055507462,"1/3 Během dneška obdržel Finanční analytický úřad množství opakujících se dotazů k informacím kolem „Pandora Papers“, k nimž vydává toto vyjádření:",cs,1083650539873845248
1445018076676829187,TomasZdechovsky,"Jsou věci, u kterých vám budou téct slzy ještě dlouho. Kdo to zažil, chápe… https://t.co/i9jEyxhTmJ",Twitter for iPhone,1445018076676829187,FALSE,796413882,2021-10-04T13:28:51.000Z,cs,,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,TRUE,,25,102,1,37042,245,16203,3371,quoted,1444976841945722884,"Wow. Symboly, emoce, příběhy. 

Tohle musí běžet všude.

https://t.co/TjkKrnqBOL",cs,101887396
