tweet_id,user_username,text,created_at,lang,source,conversation_id,possibly_sensitive,author_id,in_reply_to_user_id,user_location,user_protected,user_verified,user_created_at,user_description,user_url,user_name,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1426545476703248384,alenaschillerov,Dnes je velký den. Doubravice nad Svitavou slaví 650 let od první zmínky o obci 🥳 Pokřtila jsem místní kroniku a strávila skvělé odpoledne s úžasnými lidmi. Děkuji ❤️ https://t.co/uRo12Hegoj,2021-08-14T14:05:20.000Z,cs,Twitter Web App,1426545476703248384,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,1,35,4,3814,175,40487,221,,,,,
1426545323871244296,KarelHavlicek_,"Paní hejtmanko @PPeckova, Velká škoda, že jste se za námi nezastavila v Trhovém Štěpánově na diskuzi s občany o zachování lokálek, měl jsem pro Vás dárek👉kilometrickou banku, abyste si mohla projet tratě, které plánujete zrušit. Alespoň byste viděla, že rozhodně nejezdí prázdné. https://t.co/z0WPkZSyf3",2021-08-14T14:04:43.000Z,cs,Twitter Web App,1426545323871244296,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,17,224,9,2978,129,25669,204,,,,,
1426544357658742786,KarelHavlicek_,"Na nádraží v Trhovém Štěpánově nás dnes uvítalo na 150 občanů, kteří stejně jako já nesouhlasí s tím, aby jim @StredoceskyK pod vedením @STANcz zrušil železniční trať. S občany jsem si popovídal, jediná škoda, že se nezúčastnil nikdo ze @StredoceskyK, který zrušení prosazuje. https://t.co/ReZRIpnzMl",2021-08-14T14:00:53.000Z,cs,Twitter Web App,1426544357658742786,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,8,105,5,2978,129,25669,204,,,,,
1426527792108277767,KarelHavlicek_,"Netrávím sobotu v kanceláři ani na dovolené, vyrazil jsem do Trhového Štěpánova, kde chce radní @StredoceskyK @BoreckPetr za @STANcz zrušit lokální trať. Nedopustím to, o možnostech udržení provozu jednám se starosty přidružených obcí. https://t.co/GLjr3GFQxf",2021-08-14T12:55:03.000Z,cs,Twitter Web App,1426527792108277767,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,6,92,3,2978,129,25669,204,,,,,
1426498429971312642,alenaschillerov,"Právě teď probíhá v Břeclavi skvělá akce. Osmý ročník Slavností rajčat. V uličce u synagogy na vás čeká na 50 originálních stánků, skvělá lidová hudba a rajčata na tisíc způsobů. Přijďte 👍 #rajskábřeclav https://t.co/F66ufvBpNH",2021-08-14T10:58:23.000Z,cs,Twitter Web App,1426498429971312642,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,62,7,3814,175,40487,221,,,,,
1426493476678639618,tomio_cz,"Právě jsem vystoupil před velvyslanectvím Pákistánu na protestu proti pákistánské vládě, která financuje a podporuje extrémistický islamistický Taliban, který destabilizuje Afghánistán, čehož důsledkem je další vlna migrace do Evropy. Stop islámskému radikalismu a stop migraci! https://t.co/vgkmeHHAdM",2021-08-14T10:38:42.000Z,cs,Twitter for iPhone,1426493476678639618,FALSE,1710527172,,,FALSE,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://t.co/Ulv7TykfZL,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,11,98,5,6166,167,29921,174,,,,,
1426481326811754502,KarelHavlicek_,"Zahájil jsem Den otevřené stavby @Spravazeleznic v Soběslavi. Do 17 hodin tu můžete navštívit nově budovaný Zvěrotický tunel. Pro nejmenší je připravený program plný her a soutěží. Zprovoznění úseku Soběslav-Doubí přinese zkrácení cestovní doby mezi Prahou a ČB. Přijďte, zvu Vás! https://t.co/qELdOkkMpk",2021-08-14T09:50:25.000Z,cs,Twitter Web App,1426481326811754502,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,1,23,0,2978,129,25669,204,,,,,
1426471490749407232,alenaschillerov,"Největší ropné naleziště v Česku je na jižní Moravě 👍 Řešíme komplikace způsobené tornádem, nastavení úhrad z vydobytých nerostů a budoucnost našich nalezišť. https://t.co/Ycj7adF9EW",2021-08-14T09:11:20.000Z,cs,Twitter Web App,1426471490749407232,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,1,43,3,3814,175,40487,221,,,,,
1426469902915883009,Vit_Rakusan,"@alenaschillerov @AndrejBabis 2/2 A když už jste tady, mám pár otázek. Když jste v červnu slibovala otevření bazénu, myslela jste jen tu vodní část nebo i zázemí a kavárnu? A už jsou funkční technologie na čištění a výměnu vody?",2021-08-14T09:05:02.000Z,cs,TweetDeck,1426426217297858560,FALSE,715102844270080000,715102844270080000,Czech Republic,FALSE,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,"",Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,0,26,0,1443,118,38509,335,,,,,
1426469347812384772,Vit_Rakusan,"@alenaschillerov @AndrejBabis 1/2 Paní ministryně, jako starosta vím moc dobře co to znamená starat se o významné památky, ale hlavně dělat věci PRO LIDI. Přijeďte do Kolína, třeba takové parkány za chrámem sv. Bartoloměje se nám povedly. https://t.co/pH6MnXn7cN",2021-08-14T09:02:49.000Z,cs,TweetDeck,1426426217297858560,FALSE,715102844270080000,1408164626,Czech Republic,FALSE,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,"",Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,0,25,0,1443,118,38509,335,,,,,
1426460418910867458,alenaschillerov,"Technologický park v Lužici. Následky tornáda jsou stále na každém rohu znát, ale všechny tři zdejší firmy už zase fungují. Datové centrum dokonce po celou dobu bez přerušení provozu 👍 Velký respekt. https://t.co/JE8zzufOTH",2021-08-14T08:27:20.000Z,cs,Twitter Web App,1426460418910867458,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,21,1,3814,175,40487,221,,,,,
1426447990953283584,KarelHavlicek_,"Výstaviště Lysá n/L, Lázně Poděbrady. Setkání s občany v obou městech přilákalo včera k našim stánkům davy návštěvníků. Moc děkujeme za příjemná setkání. https://t.co/Nc7Qj12Yk8",2021-08-14T07:37:57.000Z,cs,Twitter for Android,1426447990953283584,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,0,19,0,2978,129,25669,204,,,,,
1426446868280713221,AndrejBabis,"Dobré ráno, pane Hule. Nesouhlasím s Vámi. Vláda 30.7. rozhodla o pomoci, která se teď realizuje, a já kvůli Vám nebudu porušovat zákon. Politizace této věci jen ohrožuje ty dotčené lidi. Česko bylo vždy solidární a víme, co je naše povinnost. https://t.co/gKUitvcdym",2021-08-14T07:33:30.000Z,cs,Twitter Web App,1426446868280713221,FALSE,713035525,,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,14,171,19,14112,776,454766,242,quoted,1426101085777895427,"Pane premiére @AndrejBabis, Česko má morální povinnost ochránit Afghánce, kteří nám pomáhali a nyní jim hrozí trest smrti. Až budou popravování, bude pozdě na velká slova a lítost. Jsme bohatá země a můžeme si tu pomoc dovolit. Nebuďte prosím srab a zachraňte je. Díky!",cs,3298595083
1426444917488984066,alenaschillerov,@Vit_Rakusan @AndrejBabis K modernizaci přistupujeme s respektem k brutalistní architektuře tvůrců a ve spolupráci s památkovým ústavem. Vy jste pro Thermal neuděl vůbec nic.,2021-08-14T07:25:45.000Z,cs,Twitter Web App,1426426217297858560,FALSE,1408164626,1408164626,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,3,59,2,3814,175,40487,221,,,,,
1426444740665479169,alenaschillerov,"@Vit_Rakusan @AndrejBabis Pane Rakušane, Thermal přivítal první hosty už v pátek 25.6., kdy jsme zpřístupnili první zcela zmodernizované pokoje. Po letech chátrání a rozkrádání této památky pod taktovkou tradičních stran jsme se do toho totiž obuli. A díky tomu bazén otevíráme příští týden ve čtvrtek.",2021-08-14T07:25:02.000Z,cs,Twitter Web App,1426426217297858560,FALSE,1408164626,715102844270080000,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,8,135,6,3814,175,40487,221,,,,,
1426444232445812736,KarelHavlicek_,"Zapojení vězňů do pracovní činnosti a využití pro spolupráci s průmyslem. Pilotní projekt, kde firmy investují v areálu věznic a následně využívají prac. sílu běží úspěšně v Plzni.  Pro tuto formu investice připravujeme nyní na MPO cílenou podporu. Včera věznice Jiřice. https://t.co/QGH1vRYEiC",2021-08-14T07:23:01.000Z,cs,Twitter for Android,1426444232445812736,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2,45,3,2978,129,25669,204,,,,,
1426442407680389122,AndrejBabis,"@DanielHule Dobré ráno, pane Hule. Nesouhlasím s Vámi. Vláda 30.7. rozhodla o pomoci, která se teď realizuje, a já kvůli Vám nebudu porušovat zákon. Politizace této věci jen ohrožuje ty dotčené lidi. Česko bylo vždy solidární a víme, co je naše povinnost.",2021-08-14T07:15:46.000Z,cs,Twitter Web App,1426101085777895427,FALSE,713035525,3298595083,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,0,49,9,14112,776,454766,242,,,,,
1426426217297858560,Vit_Rakusan,Dneska jste měl pane premiére @AndrejBabis stříhat pásky v Thermalu... #vratmezemibudoucnost #vratmeThermalubudoucnost https://t.co/xG0GqfpiN3,2021-08-14T06:11:26.000Z,cs,TweetDeck,1426426217297858560,FALSE,715102844270080000,,Czech Republic,FALSE,FALSE,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,"",Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,57,660,16,1443,118,38509,335,,,,,
1426260485373104130,jhamacek,"S ministrem @JakubKulhanek jsem v kontaktu, @vnitro je připraveno poskytnout maximální součinnost při pomoci místním spolupracovníkům naší ambasády v Kábulu. Pokud se na nás obrátí @ObranaTweetuje ve věci tlumočníků, pomůžeme také. https://t.co/E1NjpNO9I0",2021-08-13T19:12:53.000Z,cs,Twitter for iPhone,1426260485373104130,FALSE,20664874,,Česká republika,FALSE,FALSE,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,2,26,5,3941,356,90306,486,quoted,1426147755618193409,"2/2 ... spolupracovníků je pro nás na prvním místě. Vzhledem k tomu v tuto chvíli nemůžeme zveřejňovat kroky, které činíme k jejich ochraně. Ministr zahraničí @JakubKulhanek na zítra svolal Krizový štáb @mzvcr, který bude řešit další praktické kroky.",cs,2752009597
1426196631427457032,KarelHavlicek_,"Montano VALTR, Lysá n/L. Úžasná rodinná firma, kde se zaučuje v zahradnické výrobě již třetí generace majitelů. Nadšení a mimořádná pracovitost. Vizitka podnikatelské dovednosti České republiky. https://t.co/sbDtMDgjRR",2021-08-13T14:59:09.000Z,cs,Twitter for Android,1426196631427457032,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,3,47,2,2978,129,25669,204,,,,,
1426191065535614978,tomio_cz,"Tomio Okamura na CNN Prima News o vládních opatřeních, migraci a (ne)při... https://t.co/lngd61v8zA prostřednictvím @YouTube",2021-08-13T14:37:02.000Z,cs,Twitter Web App,1426191065535614978,FALSE,1710527172,,,FALSE,FALSE,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://t.co/Ulv7TykfZL,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,0,13,0,6166,167,29921,174,,,,,
1426188844790161413,KarelHavlicek_,"Zítra budu v Trhovém Štěpánově s dotčenými starosty řešit, jak zabránit tupým škrtům @StredoceskyK v železniční dopravě a zachránit pro cestující lokální tratě.  Zval jsem i paní hejtmanku @PPeckova, ale bez reakce... A expert STAN na rušení tratí @BoreckPetr by čas neměl? https://t.co/8ZazkvTnDg",2021-08-13T14:28:12.000Z,cs,Twitter Web App,1426188844790161413,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,3,40,1,2978,129,25669,204,quoted,1426114560587665408,"@PPeckova @PavelPavlk2 @snizekjiri @JSkopalikova @VachaMilan @lesaklibor Paní hejtmanko, zítra ve 12:00 budu na nádraží v Trhovém Štěpánově. Na pozvání místních budu řešit, jak zabránit krátkozrakým škrtům v dopravě. Budu rád, když se také připojíte, zpětná vazba přímo z terénu Vám určitě jen prospěje. Dorazíte?",cs,1105851826702897152
1426181070362447876,alenaschillerov,"V Parlamentu jsme prosadili nejen razantní snížení daní prostřednictvím zrušení superhrubé mzdy, ale také vyšší slevu na poplatníka nebo na děti. Díky tomu všichni daňoví poplatníci zaplatí na dani z příjmu fyzických osob za letošní rok meziročně méně. 
https://t.co/MROKHFGcQ8",2021-08-13T13:57:18.000Z,cs,Twitter for Android,1426181070362447876,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,36,2,3814,175,40487,221,,,,,
1426172996838887425,alenaschillerov,Žádosti o odklad platby daně nebo její rozložení na splátky můžete zaslat @financnisprava do pondělí 16.srpna ⤵️ https://t.co/2UGl4l23ry,2021-08-13T13:25:14.000Z,cs,Twitter for Android,1426172996838887425,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,12,0,3814,175,40487,221,quoted,1426109154024992773,"🔔 Již jen do pondělí 16. 8. 2021 můžete finančnímu úřadu podat některé žádosti bez správních poplatků.

Jedná se např. o  
⇢ o povolení posečkání úhrady daně, popřípadě rozložení její úhrady na splátky a další... 

🔗 https://t.co/sRlQthA3OW

🔗  
https://t.co/KjZJZyA8yV https://t.co/EXQSTPFr3M",cs,81659722
1426161485533827079,KarelHavlicek_,"Výstaviště v Lysé n/L ožilo. Vše pro chalupáře a zahrádkáře, nábytek, vytápění nebo bytové vybavení. Pokud jste poblíž, určitě se otočte, stojí to za to. Příjemné prostředí, výborní vystavovatelé, perfektní doplňkové služby. https://t.co/NhWbB2pSS2",2021-08-13T12:39:29.000Z,cs,Twitter for Android,1426161485533827079,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,0,35,2,2978,129,25669,204,,,,,
1426158781189267463,KarelHavlicek_,"Do 29. října mohou kraje žádat o podporu z programu Obchůdek 2021+. Předběžný zájem už 8 těchto samospráv, podpora na provoz na prodejnu až 100 000 Kč. Způsob, jak zachovat obslužnost venkova. https://t.co/WlQaRNu3tO",2021-08-13T12:28:44.000Z,cs,Twitter for Android,1426158781189267463,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,0,12,1,2978,129,25669,204,quoted,1425441132838887433,"Znáte dotační program Obchůdek 2021? Prodejnám v obcích pod 1000 obyvatel s maximálně jedním obchodem, který nabízí potraviny pomůže program @mpo_tweetuje Obchůdek 2021👍 Program umožní čerpat dotace až 100 tisíc korun na provozovnu ročně 👌
#obchudek2021, #dotace
Více 👇 https://t.co/fUsFtSvx10",cs,2613145764
1426148576674164739,AndrejBabis,100 000 dávek Janssen od Maďarska. Moc děkuji Viktoru Orbánovi i Péteru Szijjártovi. Vakcíny od Johnson &amp; Johnson jsou jednodávkové a populární hlavně na očkovacích místech bez registrace. S Maďarskem máme skvělé vztahy a toto je jen další z mnoha projevů našeho přátelství 🇨🇿🇭🇺,2021-08-13T11:48:11.000Z,cs,Twitter Web App,1426148576674164739,FALSE,713035525,,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,16,311,14,14112,776,454766,242,,,,,
1426114560587665408,KarelHavlicek_,"@PPeckova @PavelPavlk2 @snizekjiri @JSkopalikova @VachaMilan @lesaklibor Paní hejtmanko, zítra ve 12:00 budu na nádraží v Trhovém Štěpánově. Na pozvání místních budu řešit, jak zabránit krátkozrakým škrtům v dopravě. Budu rád, když se také připojíte, zpětná vazba přímo z terénu Vám určitě jen prospěje. Dorazíte?",2021-08-13T09:33:01.000Z,cs,Twitter Web App,1426073102723735552,FALSE,1105851826702897152,1553398584,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,3,28,1,2978,129,25669,204,,,,,
1425925593955192850,KarelHavlicek_,@honzalb Protože po celém světě stoupají ceny železa a jen v Evropě jsou dnes ceny oceli dvakrát vyšší než před rokem....,2021-08-12T21:02:08.000Z,cs,Twitter for Android,1425917978856628228,FALSE,1105851826702897152,1713602796,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,0,10,0,2978,129,25669,204,,,,,
1425917978856628228,KarelHavlicek_,"Proč dokážeme stavět kilometr dálnic za 60% toho, co před 13 lety? Vzpomínka na igelitky a cinklé veřejné zakázky. Energetika, doprava, investice, věda, covidové programy..... děkuji za bilanční rozhovor. https://t.co/30YNCQiQPK",2021-08-12T20:31:53.000Z,cs,Twitter for Android,1425917978856628228,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,9,86,2,2978,129,25669,204,,,,,
1425875573855952898,KarelHavlicek_,"Piráti a kompro na předsedu STAN? Jak to vypadá s rušením lokálek ve SČ kraji? Tři energetické zákony pod palbou lobbistů jdou do finále. A jak to vypadá s Ministerstvem hospodářství? V pořadu NA ROVINU odpovídám živě každý čtvrtek.
https://t.co/f0xYgPt1u4 https://t.co/CTQ2ZSJMqn",2021-08-12T17:43:22.000Z,cs,Twitter for Android,1425875573855952898,FALSE,1105851826702897152,,,FALSE,FALSE,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2,26,2,2978,129,25669,204,,,,,
1425856216723505165,alenaschillerov,"Pokud ještě nemáte plány na víkend, mám pro vás jeden tip 😉 zajeďte si do Jablonce nad Nisou, kde je v Eurocentru do neděle parádní výstava Křehká krása. Můžete si tu koupit krásný šperk, poslechnout koncert nebo jen tak posedět a nasát pohodovou atmosféru ⤵️ https://t.co/yj7n77v8Pd",2021-08-12T16:26:27.000Z,cs,Twitter Web App,1425856216723505165,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,3,36,1,3814,175,40487,221,,,,,
1425843162661150722,AndrejBabis,Přesně. https://t.co/YFc1Zb6bRm,2021-08-12T15:34:35.000Z,cs,Twitter for iPhone,1425843162661150722,FALSE,713035525,,,FALSE,TRUE,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,10,147,4,14112,776,454766,242,,,,,
1425815981142597632,alenaschillerov,"Česká bankovní asociace v aktuální prognóze zlepšila odhad růstu české ekonomiky na 3,4 procenta. V roce 2022 dle @cba_cz poroste o 4,5 procenta. Na @MinFinCZ aktuálně finalizujeme makroekonomickou predikci, kterou zveřejníme přespříští týden. https://t.co/5L0HEfeUTD",2021-08-12T13:46:34.000Z,cs,Twitter Web App,1425815981142597632,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,1,16,0,3814,175,40487,221,quoted,1425763479563210754,"Prognóza ČBA ➡️ Hlavní ekonomové bank zastoupení v prognostickém panelu ČBA očekávají letos růst tuzemské ekonomiky o 3,4 %, příští rok pak o 4,5 %. Více informací včetně záznamu z konference naleznete na našem webu 🌐 https://t.co/D6iDg8m7nf",cs,3032771277
1425812173805084672,alenaschillerov,"Pozor na výběry z bankomatu v cizině. Abyste se vyhnuli nevýhodnému kurzu prostřednictvím služby DCC (Dynamic Currency Conversion), raději volte možnost placení bez směny, tedy v místní měně ⤵️ https://t.co/y4a9sCne08",2021-08-12T13:31:27.000Z,cs,Twitter Web App,1425812173805084672,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,0,19,1,3814,175,40487,221,quoted,1425702086168121348,"Výběr z bankomatu na dovolené se může prodražit. Zatímco některé banky nabízejí výběry zdarma, jinde si za jediný výběr naúčtují i víc než stovku. Kdo špatně zvolí převod měny, přijde zbytečně o další stokoruny.

https://t.co/fTncBOuWoA",cs,723053842267398144
1425808317100724232,alenaschillerov,Už brzy začne Mezinárodní filmový festival @KVIFF 🎬 Před jeho začátkem slavnostně otevřeme nově zrekonstruovaný venkovní bazén hotelu Thermal 👍 https://t.co/ao5s56jBkH,2021-08-12T13:16:07.000Z,cs,Twitter Web App,1425808317100724232,FALSE,1408164626,,"Brno, Česká republika",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,2,14,0,3814,175,40487,221,quoted,1425511544834691075,"Filmový festival v Karlových Varech startuje už za devět dní. Loni se kvůli koronaviru nekonal, letos ho čeká několik novinek. Kromě vstupenky bude důležitá také kontrolní páska, která potvrdí bezinfekčnost návštěvníků. Do kinosálů pak mohou jen s respirátorem nebo nanorouškou. https://t.co/gLRPG4phZY",cs,116411298
