tweet_id,user_username,text,created_at,possibly_sensitive,in_reply_to_user_id,conversation_id,lang,source,author_id,user_created_at,user_verified,user_url,user_protected,user_description,user_profile_image_url,user_name,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1425396153592467457,alenaschillerov,"Podepsala jsem převedení 176,8 mil. Kč z vládní rozpočtové rezervy kapitole Ministerstva spravedlnosti na covidové odměny Vězeňské služby. Její pracovníci plnili stejně jako policisté, hasiči či vojáci mimořádné úkoly v době pandemie. Odměnu 20 tisíc korun si zaslouží 👍",2021-08-11T09:58:20.000Z,FALSE,,1425396153592467457,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,1,38,7,3789,175,40374,221,,,,,
1425394745954775043,alenaschillerov,"Jde o výjimečné opatření pro rizikovou obec jen s 283 obyvateli a nízkým rozpočtem. Na komerční úvěr by dosáhla jen stěží a je v zájmu všech, aby nedošlo k insolvenci a rozprodání majetku v jejím vlastnictví. A aby obec nadále byla schopna plnit své funkce a pečovat o občany.",2021-08-11T09:52:44.000Z,FALSE,1408164626,1425394744323149826,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,0,21,0,3789,175,40374,221,,,,,
1425394744323149826,alenaschillerov,"Podepsala jsem rozhodnutí o poskytnutí půjčky ve výši 18,8 mil. Kč se splatností 25 let pro středočeskou obec Železná v okrese Beroun. Obec je aktuálně pod exekutorskou správou a půjčka z rozpočtu je jediným řešením, jak zabránit růstu dluhu a zamezit dalším exekučním řízením.",2021-08-11T09:52:44.000Z,FALSE,,1425394744323149826,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,0,34,0,3789,175,40374,221,,,,,
1425389767630462977,AndrejBabis,"Všichni premiéři a prezidenti EU, a to i ze zemí, které samy jádro nepoužívají, tak uznali, že jaderná energetika patří mezi bezemisní zdroje energie. https://t.co/zvYRxV02SB",2021-08-11T09:32:57.000Z,FALSE,713035525,1425389764706975750,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,5,76,2,14068,778,454375,242,,,,,
1425389766401536000,AndrejBabis,"Já jsem navíc na Evropské radě 12. 12. 2019 po debatě dlouho do noci prosadil, že každý stát může ke snižování emisí v energetice používat všechny technologie, které uzná za vhodné, a to výslovně včetně jádra.",2021-08-11T09:32:57.000Z,FALSE,713035525,1425389764706975750,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,4,74,1,14068,778,454375,242,,,,,
1425389764706975750,AndrejBabis,"Pan Vondra nerozumí přírodním zákonům, nebo prostě neříká pravdu. Jádro zkrátka je bezemisní zdroj, protože nevypouští žádné emise CO2. To jako absolvent Přírodovědecké fakulty Univerzity Karlovy snad ví. https://t.co/PMrDmu0QeP",2021-08-11T09:32:57.000Z,FALSE,,1425389764706975750,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,11,95,3,14068,778,454375,242,quoted,1425030702559645699,"„Andrej Babiš lhal, když říkal, že dosáhl zařazení jádra mezi bezemisní zdroje,“ zaútočil na premiéra @AlexandrVondra z @ODScz. „My to napravíme a prosadíme jádro jako bezemisní zdroj,“ řekl při představení programu Spolu pro oblast životního prostředí.
https://t.co/I1VqPtuFcD",cs,2350281408
1425173263441879044,alenaschillerov,"Děkuji za pozvání na diskusní stůl @zlatakoruna, kde jsem se jako každoročně setkala s představiteli významných firem, bank a pojišťoven. Tématem byla aktuální ekonomická situaci v ČR i novinky v oblasti daní nebo finančních trhů, které @MinFinCZ připravuje pro příští rok. https://t.co/8Z4Ey6qfQp",2021-08-10T19:12:39.000Z,FALSE,,1425173263441879044,cs,Twitter for Android,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,2,33,1,3789,175,40374,221,,,,,
1425120372383526919,KarelHavlicek_,"Nikdy v historii se neinvestovalo do oprav nádražních budov jako nyní. V tuto chvíli se jich renovuje více jak 110. Krásně opravené jsou mj. objekty na trati Posázavského pacifiku, kde trávím pár dnů volna. Třeba Zruč n/S nebo Kácov. Tam je rovněž i výborný pivovar... https://t.co/lvk67Ze91f",2021-08-10T15:42:28.000Z,FALSE,,1425120372383526919,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,9,129,6,2961,129,25560,203,,,,,
1425104085955526672,alenaschillerov,Johnny Depp bude hostem Mezinárodního filmového festivalu v Karlových Varech 🙂 https://t.co/9m9VOTVE0o,2021-08-10T14:37:45.000Z,FALSE,,1425104085955526672,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,2,67,4,3789,175,40374,221,quoted,1425026020747497480,"Johnny Depp will be one of the stars of this year’s festival!
//
Johnny Depp bude jednou z hvězd letošního festivalu! https://t.co/zC3zLRo5hB",cs,594633839
1425097568917331968,alenaschillerov,"S panem Závodským z Obchodní komory pro státy GCC a jeho kolegy jsem dnes měla to potěšení projednat naši ekonomickou spolupráci s Katarem 🇶🇦 Na @MinFinCZ nyní připravujeme k podpisu smlouvu o zamezení dvojímu zdanění, která přinese lepší podnikatelskou spolupráci obou států 💱 https://t.co/c9JxeiIIPS",2021-08-10T14:11:52.000Z,FALSE,,1425097568917331968,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,1,25,1,3789,175,40374,221,,,,,
1425074063643394060,tomio_cz,Tomio Okamura: Dnešní aktuality 10.8.2021 https://t.co/JZw9oZ0k70 prostřednictvím @YouTube,2021-08-10T12:38:28.000Z,FALSE,,1425074063643394060,cs,Twitter Web App,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,6,16,0,6161,167,29779,174,,,,,
1425005740197044339,alenaschillerov,Skvělá zpráva 👍 za tři roky se v Česku uskuteční hokejový šampionát 🏒🇨🇿 https://t.co/Mw3tYZ1qEp,2021-08-10T08:06:58.000Z,FALSE,,1425005740197044339,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,0,54,1,3789,175,40374,221,quoted,1424655688047923202,"Podepsáno! Mistrovství světa v ledním hokeji 2024 se bude konat v Praze a v Ostravě! Rád připomínám, že poslední “ostravský” světový šampionát z roku 2015 je stále hodnocen jako dosud nejlepší v historii. Děkuji za spolupráci @ivondrak a #MSK https://t.co/eVguqMWmL7",cs,2792059170
1425001179390545921,alenaschillerov,To jsou praví hrdinové. Pomohli jste na jižní Moravě a teď pomáháte v Řecku. Moc děkujeme ❤️Přeji mnoho sil a buďte opatrní 🇨🇿🇬🇷 https://t.co/XUN0jNvkx0,2021-08-10T07:48:51.000Z,FALSE,,1425001179390545921,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,3,44,0,3789,175,40374,221,quoted,1424713690264346628,"!🔥! Dorazili jsme na místo. Provádíme průzkum přiděleného sektoru. Richard Franc, velitel jednotky popisuje situaci na místě. Základní tábor budujeme ve vesničce Doxa, nedaleko jezera Ladon. To nejtěžší nás ale teprve čeká.

@vnitro
@mzvcr
@jhamacek
@JakubKulhanek
@kmitsotakis https://t.co/GbeQ4oJtoe",cs,1241399309360402432
1424835580685324292,tomio_cz,"SPD prosazuje dobrovolné Covid očkování bez diskriminace neočkovaných. Prosazujeme také, aby se uznávaly protilátky. Odmítáme dělení společnosti na očkované a neočkované, jelikož řada občanů se nechce očkovat například ze zdravotních důvodů, nebo z důvodů, že mají protilátky. https://t.co/PnDd2JhXfj",2021-08-09T20:50:49.000Z,FALSE,,1424835580685324292,cs,Twitter for iPhone,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,8,71,1,6161,167,29779,174,,,,,
1424830098964942848,tomio_cz,"Chceme, aby se v září vrátily děti do školy bez podmínek, bez omezení, bez nutnosti očkování, bez povinného testování a bez roušek při výuce. https://t.co/r41t1kMmfb",2021-08-09T20:29:02.000Z,FALSE,,1424830098964942848,cs,Twitter for iPhone,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,8,118,4,6161,167,29779,174,,,,,
1424821804825206785,AndrejBabis,"11 medailí, rekord v historii samostatné ČR. V roce 2016 jsem v žebříčku zemí byli 43., letos úžasný posun na 18. místo. Příběhy, při kterých naši sportovci překonávali sami sebe. Jsem na ně hrdý a těším se na start paralympijských her 24. 8. 🇨🇿 https://t.co/pQ4bDqCYRo",2021-08-09T19:56:04.000Z,FALSE,,1424821804825206785,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,2,219,7,14068,778,454375,242,quoted,1424372678811693063,"Tokio 2020 končí, #jedentym 🇨🇿 zůstává! ♥️ https://t.co/uUVwBdiupz",cs,575803494
1424753443336593410,tomio_cz,Tomio Okamura: Dnešní aktuality 9.8.2021 https://t.co/HdW2sk2Q6f prostřednictvím @YouTube,2021-08-09T15:24:26.000Z,FALSE,,1424753443336593410,cs,Twitter Web App,1710527172,2013-08-29T17:24:17.000Z,FALSE,https://t.co/Ulv7TykfZL,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,,,0,11,0,6161,167,29779,174,,,,,
1424749155679981571,jhamacek,Dnes jsme v Lysé nad Labem otevřeli již druhou věž - úschovnu kol u nádraží. Cestováni vlakem je zase o trochu jednodušší. https://t.co/EuGXP59Up5,2021-08-09T15:07:23.000Z,FALSE,,1424749155679981571,cs,Twitter for iPhone,20664874,2009-02-12T09:44:43.000Z,FALSE,https://t.co/egejlTRQs6,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,Česká republika,,4,91,19,3931,354,90151,485,,,,,
1424741358510739457,AndrejBabis,"Řešili jsme ale i obchod mezi našimi zeměmi. Sektor automotive nebo zapojení českých firem do výstavby nemocnic ve Vietnamu. A premiér mi slíbil, že ihned po konci pandemie spustí Bamboo Airways přímou linku Praha–Hanoi, což určitě ocení i skvělá vietnamská menšina žijící u nás.",2021-08-09T14:36:24.000Z,FALSE,713035525,1424741355188850690,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,2,60,1,14068,778,454375,242,,,,,
1424741357042769929,AndrejBabis,"Proto Vietnamu věnujeme 250 tisíc vakcín od firem Moderna a AstraZeneca. Jsou to přátelé, pomohli nám při první vlně a teď je řada na nás. Čekáme, až nám sdělí, jaké budou potřebovat zdravotnické pomůcky. A podpoříme je, aby v rámci programu Covax dostali maximum vakcín.",2021-08-09T14:36:24.000Z,FALSE,713035525,1424741355188850690,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,6,74,1,14068,778,454375,242,,,,,
1424741355188850690,AndrejBabis,"Přátelský telefonát s novým vietnamským premiérem Pham Minh Chinhem trval hodinu. V těchto dnech jsem měl být ve Vietnamu, plánoval jsem, že našim firmám pomůžu s exportem, otevřu jim další dveře na tento trh. Vietnam, který má nízkou proočkovanost, teď ale trápí mutace delta. https://t.co/fNzigEspNe",2021-08-09T14:36:24.000Z,FALSE,,1424741355188850690,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,3,98,2,14068,778,454375,242,,,,,
1424731996132151296,alenaschillerov,Plné očkování nás chrání před novými variantami COVID-19 a pomůže nám vyhnout se další pandemické vlně 👍 https://t.co/KTSDd72oKD,2021-08-09T13:59:12.000Z,FALSE,,1424731996132151296,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,2,25,2,3789,175,40374,221,quoted,1424039128585355264,"Full vaccination protects us from variants and will help us avoid a new wave of infections.

Let's stay vigilant and get vaccinated:
💪Vaccines protect you from severe illness/complications
💪Authorised vaccines are safe and effective
💪You can help protect others

#SafeVaccines https://t.co/FN5zja9ky0",en,157981564
1424727349136924683,alenaschillerov,"Děkuji všem našim sportovcům za skvělé reprezentování České republiky v Tokiu 👏👏👏
🇯🇵🇨🇿 #Tokyo2020 https://t.co/LskIbMbIes",2021-08-09T13:40:44.000Z,FALSE,,1424727349136924683,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,1,45,1,3789,175,40374,221,quoted,1424372678811693063,"Tokio 2020 končí, #jedentym 🇨🇿 zůstává! ♥️ https://t.co/uUVwBdiupz",cs,575803494
1424723583964745731,alenaschillerov,"Nezaměstnanost v Česku v červenci zůstala na 3,7 procenta. Stejně jako v červnu. Meziročně se snížila o 0,1 p.b. Ke konci července počet uchazečů o zaměstnání dosáhl 272 tisíc. Zaměstnavatelé nabízeli prostřednictvím úřadů práce přes 358 tisíc volných pracovních míst. https://t.co/dKqhtgkdIh",2021-08-09T13:25:47.000Z,FALSE,,1424723583964745731,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,0,11,1,3789,175,40374,221,quoted,1424645511261339652,"Nezaměstnanost v ČR byla v červenci 3,7 procenta, stejně jako v červnu. Počet uchazečů o práci klesl na 272 178, volných míst přibylo na 358 152.",cs,116411298
1424723079478009866,KarelHavlicek_,"Český Šternberk, Rataje n/S, Ledečko ad. Pár dnů volna trávím na úžasných místech železniční trati 212 Posázavského pacifiku. https://t.co/IYAXMe139S",2021-08-09T13:23:46.000Z,FALSE,,1424723079478009866,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,1,68,4,2961,129,25560,203,,,,,
1424722391817666570,Vit_Rakusan,"Andrej Babiš sice udělal úkrok stranou a panu Koudelkovi neprodloužil mandát jen napůl, ale platí, že ustupuje Zemanovi. Jinak by ředitele BIS podržel. Potřebuje prezidenta, protože ztratil a ztrácí důvěru lidí. Snad už brzy nebude klíčové instituce ohrožovat srabácký oligarcha.",2021-08-09T13:21:02.000Z,FALSE,,1424722391817666570,cs,TweetDeck,715102844270080000,2016-03-30T09:06:18.000Z,FALSE,"",FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Czech Republic,,19,591,3,1434,119,38200,335,,,,,
1424716892942618624,alenaschillerov,"Cestovní ruch podle čísel @statistickyurad ukazuje oživení. Ve druhém čtvrtletí letošního roku přijelo do Česka 1,6 miliónů hostů, což je meziroční nárůst o více než 50 procent. Počet hostů zvýšil ve všech krajích. Nejvíce v Praze (+90 procent) a Karlovarském kraji (+72 procent). https://t.co/hKTAFsnErj",2021-08-09T12:59:11.000Z,FALSE,,1424716892942618624,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,0,9,1,3789,175,40374,221,quoted,1424634054872272900,"Do ubytovacích zařízení ve 2. kvartálu přijelo 1,6 milionu hostů https://t.co/esEHb4ZaCV",cs,17384105
1424716499256762376,AndrejBabis,Today it is exactly one year since the presidential elections in Belarus. I expressed my support by having a meeting with representatives of the Belarusian community in the Czech Republic. It is unacceptable how the Lukashenko regime treats its own citizens. https://t.co/kS5Vd4ghLV,2021-08-09T12:57:38.000Z,FALSE,,1424716499256762376,en,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,10,67,3,14068,778,454375,242,,,,,
1424716374077853701,AndrejBabis,"Dnes je to přesně jeden rok, co proběhly prezidentské volby v Bělorusku. Vyjádřil jsem podporu běloruské menšině v ČR a přijal její zástupce. Je nepřijatelné, jak Lukašenkův režim vystupuje proti vlastním občanům. https://t.co/yLhi3Phhyd",2021-08-09T12:57:08.000Z,FALSE,,1424716374077853701,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,4,97,1,14068,778,454375,242,,,,,
1424662617260531718,alenaschillerov,"O tom, jak opozice přispěla v těžkých časech k řešení krize, mám naprosto jasno. Nijak. A ještě vládě okopávala kotníky. A když bude potřeba, zopakuji to třeba tisíckrát. https://t.co/UYAJZ7dUbV",2021-08-09T09:23:31.000Z,FALSE,,1424662617260531718,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,22,384,15,3789,175,40374,221,quoted,1424337482401914880,Ministryně financí @alenaschillerov se pustila do opozice. https://t.co/tytrjArpGd,cs,1078986486056448000
1424631329396776974,alenaschillerov,"Nový týden je tady. A na co se nejvíc těším? No přece na sobotu 14. srpna, kdy v 10 hodin otevíráme modernizovaný bazénový komplex @spahotelthermal v Karlových Varech. Legendární bazén s výhledem na historické centrum našeho nejslavnějšího lázeňského města je konečně zpět 🥳 https://t.co/3hq1Mcz1ZL",2021-08-09T07:19:11.000Z,FALSE,,1424631329396776974,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,4,50,7,3789,175,40374,221,,,,,
1424462869849124867,AndrejBabis,Moc děkujeme. https://t.co/7aU9gTQvyt,2021-08-08T20:09:48.000Z,FALSE,,1424462869849124867,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,4,96,1,14068,778,454375,242,quoted,1424460982676594689,"Naši piloti odvádí v Albánii neuvěřitelně dobrou práci. Děkuji vám, jak reprezentujete Českou republiku a s jakým odhodláním jste k tomuto náročnému úkolu přistoupili. Jsem na vás hrdý. https://t.co/5MKyRLxqQ8",cs,1092419697646227456
1424441120730324997,alenaschillerov,"Jihomoravský kraj, můj domov ❤ A také místo, kam jsem se v rámci nabité soboty vydala. Od Ždánic 🚲,  přes Kyjov 🏥 ... až po Hodonín 🎵 Dejte si to celé ve videu a hezký zbytek víkendu! https://t.co/szGBA5GNQo",2021-08-08T18:43:22.000Z,FALSE,,1424441120730324997,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,1,67,2,3789,175,40374,221,,,,,
1424385550493044741,AndrejBabis,"Čau lidi. Co se stalo včera v Průhonicích? Hodně věcí. Ale nejdůležitější je, že jsem vděčný vám všem, co jste mě přijeli podpořit. Z celé republiky. Bylo to ze srdce a nabilo mě to neskutečně. Což dneska uvidíte v tomhle videu 😎 https://t.co/GP680JamdI",2021-08-08T15:02:33.000Z,FALSE,,1424385550493044741,cs,Twitter Web App,713035525,2012-07-23T20:12:03.000Z,TRUE,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,,,17,261,10,14068,778,454375,242,,,,,
1424385242979307523,alenaschillerov,České e-shopy pokračují v expanzi. Ve druhém čtvrtletí letošního roku jejich obrat přesáhl 50 miliard korun. Současně vzniklo přes 3 tisíce nových e-shopů. V současné době funguje v Česku téměř 42 tisíc internetových obchodů ⤵️ https://t.co/dUjTSycKLB,2021-08-08T15:01:20.000Z,FALSE,,1424385242979307523,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,1,17,0,3789,175,40374,221,quoted,1423689636824637440,"Obrat českých e-shopů dosáhl podle dat společnosti Shoptet 50,45 miliard, což je v porovnání s rokem 2020 nárůst až o 10 procent. 

https://t.co/8XXY1HUTN7",cs,861028651
1424384037855039494,Vit_Rakusan,Měl jsem tu čest ochutnat nejlepší česnečky ve Zlínském kraji a podat autorům ruku. Nebo možná nejlepší v celé naší zemi! V Dolním Němčí totiž pravidelně pořádají Štrúčkobraní. Díky za pozvání a celkově fajn sobotu místnímu starostovi Františkovi Hajdůchovi. https://t.co/JWF8BK3P3z,2021-08-08T14:56:33.000Z,FALSE,,1424384037855039494,cs,TweetDeck,715102844270080000,2016-03-30T09:06:18.000Z,FALSE,"",FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Czech Republic,,3,197,2,1434,119,38200,335,,,,,
1424311524009590784,KarelHavlicek_,"Den otevřených dveří, Petschkův palác, jedna z budov MPO. Včera jsme provedli po nádherném neoklasicistním objektu 40 skupin, ca 1200 návštěvníků, dnes se těšíme na další. Pokud jste v Praze nebo okolí, zastavte se, stojí to za to. Open House Praha 2021. https://t.co/TRAFPZftlr",2021-08-08T10:08:24.000Z,FALSE,,1424311524009590784,cs,Twitter for Android,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,,,2,29,2,2961,129,25560,203,,,,,
1424298380663173125,alenaschillerov,PARTIE PRÁVĚ TEĎ s předsedou ODS Petrem Fialou 👍 https://t.co/H6whGlCxjq,2021-08-08T09:16:10.000Z,FALSE,,1424298380663173125,cs,Twitter Web App,1408164626,2013-05-06T16:32:47.000Z,FALSE,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Brno, Česká republika",,3,30,1,3789,175,40374,221,quoted,1424295134104072195,Sledujte ŽIVĚ. https://t.co/MLFFby03y9,cs,1078986486056448000
