tweet_id,user_username,text,lang,conversation_id,created_at,in_reply_to_user_id,possibly_sensitive,source,author_id,user_url,user_verified,user_protected,user_created_at,user_location,user_name,user_profile_image_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437737559728218112,zeleni_cz,"Nazývejme věci pravými jmény: primátoři Prahy, Brna a Ostravy nechtějí ve svých městech bezpečnější ulice, méně mrtvých a příjemnější prostředí. Na rozdíl od Paříže, Bruselu nebo Amsterdamu :( https://t.co/5PLDN9Ywy8 https://t.co/PxPAJD1HMc",cs,1437737559728218112,2021-09-14T11:18:40.000Z,,FALSE,Twitter for iPhone,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,4,47,0,8951,162,12787,728,quoted,1437672608779194368,"Stavba okruhů a investice do MHD jsou zásadní pro zlepšení dopravní situace ve městech, shodli se v pořadu Události, komentáře primátoři Brna, Ostravy a Prahy. Odmítli úvahy o plošném snížení maximální rychlosti.

https://t.co/C3Woyrow2U",cs,116411298
1437735016247742466,PiratIvanBartos,"Plzeň: 
22.9.2021, 16:00 - 20:00: ve vysokoškolském klubu Studna (Máchova 1292, 320 00 Plzeň 3)",cs,1437734218851889152,2021-09-14T11:08:34.000Z,413938409,FALSE,Twitter Web App,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,0,7,0,2802,310,103910,129,,,,,
1437734946790117376,PiratIvanBartos,"Olomouc:
20.9.2021, 15:00 - 19:00: Pivnice Doga, Šmeralova 10",sl,1437734218851889152,2021-09-14T11:08:17.000Z,413938409,FALSE,Twitter Web App,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,0,8,0,2802,310,103910,129,,,,,
1437734870948712456,PiratIvanBartos,"Brno:
20.9.2021, 15:00 - 19:00: Volební stánek nám. Svobody, mokrá varianta: Cafe Atlas, Žerotínovo náměstí 533/6",cs,1437734218851889152,2021-09-14T11:07:59.000Z,413938409,FALSE,Twitter Web App,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,0,12,0,2802,310,103910,129,,,,,
1437734795040239620,PiratIvanBartos,"A kde nás najdete?
Praha: 
20.9.2021, 15:00 - 19:00: Národní technická knihovna, Cafe Prostoru_ 
21.9.2021, 15:00 - 19:00: Standard Cafe, Karoliny Světlé 321/23
22.9.2021, 15:00 - 19:00: PiCe, Na Moráni 360/3
A mimo to také online na Portálu Pražana!",cs,1437734218851889152,2021-09-14T11:07:41.000Z,413938409,FALSE,Twitter Web App,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,1,25,0,2802,310,103910,129,,,,,
1437734218851889152,PiratIvanBartos,"Vyřiďte si s voličský průkaz s Piráty a Starosty! Od 20. do 22. září budeme opět pomáhat lidem při vyřizování voličských průkazů, a to v  Praze, Brně, Plzni a v Olomouci. Ten potřebují voliči, kteří chtějí ve sněmovních volbách (8. a 9. října) hlasovat mimo své trvalé bydliště. https://t.co/08qMUNG9z3",cs,1437734218851889152,2021-09-14T11:05:24.000Z,,FALSE,Twitter Web App,413938409,https://t.co/uRYBNo2IWp,FALSE,FALSE,2011-11-16T12:45:04.000Z,Prague,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1438895209480433678,19,251,4,2802,310,103910,129,,,,,
1437727325836152840,alenaschillerov,"Řešili jsme i zvýšenou inflaci. Současný růst cen vnímám jako dočasný stav ovlivněný jednorázovými faktory, jako jsou vysoké ceny energií a potravin nebo nedostatek průmyslových komponent. Jakmile tyto faktory odezní, vrátí se inflace do tolerance k 2% inflačnímu cíli @CNB_cz.",cs,1437727322728173572,2021-09-14T10:38:00.000Z,1408164626,FALSE,Twitter for Android,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,1,15,0,4089,176,41287,226,,,,,
1437727322728173572,alenaschillerov,"Na Konferenci ředitelů projektových společností @CeecResearch jsme řešili naše stavebnictví. I díky masivním investicím se obor dynamicky zvedá. V této cestě budeme určitě pokračovat. Letos stát proinvestuje 187 mld. Kč, příští rok ještě o 31 mld. Kč více. https://t.co/2xzgQctYcX",cs,1437727322728173572,2021-09-14T10:38:00.000Z,,FALSE,Twitter for Android,1408164626,"",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,24,2,4089,176,41287,226,,,,,
1437727208735449092,Jan_Skopecek,"Tak podle ankety to zatím nevypadá, ale jak se říká... ví vil sí! https://t.co/F4LKIdO2cQ",cs,1437727208735449092,2021-09-14T10:37:32.000Z,,FALSE,Twitter for iPhone,1869336583,https://t.co/oubqmRZmuT,FALSE,FALSE,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,5,297,0,4379,84,9517,727,,,,,
1437724362921201674,ODScz,"@KaterinaHov Toho si moc vážíme, díky!",cs,1437438507040059402,2021-09-14T10:26:14.000Z,1344586160161644546,FALSE,Twitter Web App,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23094,258,43185,231,,,,,
1437724328540377092,ODScz,@kovarpetr20 Moc děkujeme za podporu!,cs,1437438507040059402,2021-09-14T10:26:06.000Z,862584889949990912,FALSE,Twitter Web App,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23094,258,43185,231,,,,,
1437724046372790276,vonpecka,"Nový #Eurobarometr ukazuje, co naše občany nejvíc zajímá. Top prioritou je klimatická změna, boj proti chudobě, podpora ekonomiky a boj proti terorismu.

Evropané také podporují vyplácení unijních peněz jen těm zemím, které dodržují společná pravidla. 
https://t.co/MUa2zw8HQ1",cs,1437724046372790276,2021-09-14T10:24:58.000Z,,FALSE,TweetDeck,1402424148,https://t.co/MM5Srf9Gpi,TRUE,FALSE,2013-05-04T14:11:52.000Z,,Mikuláš Peksa,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,2,8,0,3849,139,5266,2147,,,,,
1437724027238457348,ODScz,"@kristiholecek @P_Fiala Pěvně věříme tomu, že se tak stane! Jsme změna, které můžete věřit!",cs,1437663944655740928,2021-09-14T10:24:54.000Z,1344589107641643008,FALSE,Twitter Web App,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,23094,258,43185,231,,,,,
1437723637830856705,ODScz,@BrecaPetr @P_Fiala Snažíme! :D,cs,1437690751471792129,2021-09-14T10:23:21.000Z,877469076951584768,FALSE,Twitter Web App,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,3,0,23094,258,43185,231,,,,,
1437723597200674817,ODScz,@zdenda_skorepa @P_Fiala Uděláme pro to maximum! :),cs,1437690751471792129,2021-09-14T10:23:11.000Z,1361719418489892869,FALSE,Twitter Web App,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,23094,258,43185,231,,,,,
1437723586119229444,RobertSlachta,"Dělal jsem 12 let na protidrogové centrále a viděl jsem hodně smutné osudy lidí, kteří začínali ""jenom na lehkých drogách"" a musím říct, že v tomto jsem zásadně proti legalizaci pro volné užívání. https://t.co/L63hfuhCzZ",cs,1437723586119229444,2021-09-14T10:23:09.000Z,,FALSE,Twitter for iPhone,1253563433137713152,https://t.co/usdxt8QCyt,FALSE,FALSE,2020-04-24T05:57:21.000Z,Česká republika,Robert Šlachta,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,,8,165,43,250,13,3826,154,quoted,1437657363457052679,Sněmovna pirátský návrh v červnu zamítla. https://t.co/T0Q6TQqu5U,cs,1078986486056448000
1437723181511548932,zeleni_cz,"@DoggedDreamer @JsmeFer Nejsme si jisti, zda se nás někdo ptal…",cs,1437712852073304064,2021-09-14T10:21:32.000Z,20361590,FALSE,Twitter for iPhone,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,6,0,8951,162,12787,728,,,,,
1437722923079544834,zeleni_cz,"“Netlač řeku, teče sama”. Plavba českých a německých Zelených z Děčína do Saska upozornila na rizika zásahů do přirozeného prostředí Labe, které se chystají na obou stranách hranice. Řeka potřebuje ochranu a prostor, ne umělé koryto. https://t.co/mnp5lfqzIG https://t.co/ss0nZ8HgAg",cs,1437722923079544834,2021-09-14T10:20:31.000Z,,FALSE,Twitter for iPhone,19093067,https://t.co/4LhOwkJg3P,FALSE,FALSE,2009-01-16T23:50:48.000Z,Czech republic,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,10,76,4,8951,162,12787,728,,,,,
1437721225648803843,VeslavM,"Obce hospodaří lépe než stát. 
V roce 2020 obce a města hospodařily s přebytkem 19 miliard při nepatrném nárůstu dluhu. Navíc investovaly více než v roce 2019.",cs,1437721225648803843,2021-09-14T10:13:46.000Z,,FALSE,Twitter for iPhone,1269708591239499783,"",FALSE,FALSE,2020-06-07T19:11:50.000Z,Dolní Břežany,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,4,96,2,909,5,2261,113,,,,,
1437720767001677824,TomasZdechovsky,"Plánovaný schodek 377 mld korun. 

Ministryně @JMalacova chce plošně navýšit platy státním zaměstnancům o 3 000 korun 👉 + 20 mld v rozpočtu.

Ministryně @alenaschillerov se poradí s premiérem. 

Kam tihle populisti při správě veřejných financí ještě dojdou, si netroufám tvrdit!",cs,1437720767001677824,2021-09-14T10:11:57.000Z,,FALSE,Twitter Web App,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,8,130,1,36208,244,15605,3364,,,,,
1437718524504547329,TomasZdechovsky,@honzadam @inkoustovka Ja take ❤️,en,1437329201242247168,2021-09-14T10:03:02.000Z,635579209,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1437718296275607554,TomasZdechovsky,@vladvorak @honzadam @inkoustovka 🤭,und,1437329201242247168,2021-09-14T10:02:08.000Z,1351643057356214274,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1437717837188063233,TomasZdechovsky,@honzadam @inkoustovka Vidite 😉 Aspon budete se citit uzitecne 😉,cs,1437329201242247168,2021-09-14T10:00:18.000Z,635579209,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1437715641042100229,TomasZdechovsky,Dnes se to nějak sešlo… https://t.co/OCiBFOh8q8,cs,1437715641042100229,2021-09-14T09:51:34.000Z,,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,22,647,10,36208,244,15605,3364,,,,,
1437712673622433794,metnarl,"Nástupem na Vítkově jsme si připomněli 30 let od založení Vojenské policie. Její příslušníci plní řadu úkolů od ochrany objektů a osob, přes doprovody vojenské techniky až po kriminalistiku. Mají i řadu zkušeností z působení v zahraničních misích nebo ve strukturách NATO. https://t.co/IzY4AP2D6Z",cs,1437712673622433794,2021-09-14T09:39:47.000Z,,FALSE,Twitter for iPhone,1044587777990569984,"",FALSE,FALSE,2018-09-25T14:01:48.000Z,,Lubomír Metnar,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Ministr obrany České republiky,,4,30,1,667,56,5114,39,,,,,
1437711647045558273,TomasZdechovsky,"@Alesz79 @VyvleckovaM @PiratskaStrana @StanislavSec Doporucuji

https://t.co/5TvmmCX9kx",cs,1437694746483433473,2021-09-14T09:35:42.000Z,1654908073,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1437711410679717891,TomasZdechovsky,@KlukRisa @VyvleckovaM @PiratskaStrana @SpoluKoalice @P_Fiala Ted jste me pobavil. Cetl jste ten clanek? Ten je prave k Piratum velmi pratelsky 😎,cs,1437694746483433473,2021-09-14T09:34:46.000Z,1409111051367559171,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1437706161973825537,TomasZdechovsky,@RadoslavChmela @VyvleckovaM @PiratskaStrana @StanislavSec Proto je dobre nabidnout jina reseni 😉,cs,1437694746483433473,2021-09-14T09:13:54.000Z,2333343672,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,36208,244,15605,3364,,,,,
1437704827639844865,MJureka,"✅ Snížit emise
✅ zajistit budoucnost automotiv
✅ vytvořit nová pracovní místa 
✅ posílit naši ekonomiku, podpořit růst HDP

To vše můžeme zvládnout, díky projektům gigafactory, ale je třeba, aby vláda od memorand přešla k praktickým krokům! 

https://t.co/yDqdxgujfW",cs,1437704827639844865,2021-09-14T09:08:36.000Z,,FALSE,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,3,34,1,8795,216,35037,519,,,,,
1437703445453082624,TomasZdechovsky,"@demoblok @VyvleckovaM @PiratskaStrana Myslite treba Norsko, ktere ma prijmy z ropy? 🤭 Hmmm",cs,1437694746483433473,2021-09-14T09:03:07.000Z,1250443535985381384,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,36208,244,15605,3364,,,,,
1437701913164853248,kalousekm,"@SponzorStatu @pavelsafr Já nemám jinou alternativu než koalici Spolu (ODS, KDU-ČSL a TOP 09). Připouštím ale, že nejsem objektivní. Demokratický volič může ještě vcelku bez obav volit Pir/STAN. S ostatními možnostmi volič podstupuje riziko, že jeho hlas buď propadne, nebo podpoří pokračování “babišizmu”",cs,1437427104694644743,2021-09-14T08:57:01.000Z,1428769379362213890,FALSE,Twitter for iPad,1705781160,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,1,24,0,13809,419,203401,448,,,,,
1437701071078572033,MJureka,"Akumulace a technologie, které je budou rozvíjet a vyrábět jsou pro další rozvoj energetiky, automotivu a naší ekonomiky. 
Bohužel současná vláda kolem toho hodně mluvila a popsala hodně papíru, ale moc konkrétních kroků neudělala, to musí příští vláda! 

https://t.co/FUOX3IM4JJ",cs,1437701071078572033,2021-09-14T08:53:41.000Z,,FALSE,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,3,30,0,8795,216,35037,519,,,,,
1437699222007074820,AndrejBabis,"Děkuji energické Dagmar Žitníkové za pozvání na jednání výkonné rady Odborového svazu zdravotnictví a sociální péče. Probírali jsme hlavně odměňování, vzdělávání a nutnost systémových změn. Všichni zdravotníci pro nás nejen během pandemie odvádí naprosto nepostradatelnou práci. https://t.co/1hFNWxdY2X",cs,1437699222007074820,2021-09-14T08:46:20.000Z,,FALSE,Twitter Web App,713035525,https://t.co/gBCJS8I2Z2,TRUE,FALSE,2012-07-23T20:12:03.000Z,,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,10,80,1,14590,783,456675,243,,,,,
1437696842653896704,TomasZdechovsky,@VyvleckovaM @PiratskaStrana To podepisuji. Ten zaver se bude libit @StanislavSec 😉,cs,1437694746483433473,2021-09-14T08:36:53.000Z,1362059039375585283,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,7,0,36208,244,15605,3364,,,,,
1437695882607071232,market_a,"Hnojomety proti naší koalici se rozjely naplno. Strach z prohry je v Průhonicích opravdu velký. Oprávněně.

Zatímco o nás musí Andrej Babiš a jeho spřátelené servery lhát, nám o něm stačí říkat pravdu. #piskejkonec",cs,1437695882607071232,2021-09-14T08:33:04.000Z,,FALSE,Twitter for iPhone,128663448,https://t.co/zmTKzdkpJj,FALSE,FALSE,2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,159,2948,12,5615,236,80736,753,,,,,
1437690751471792129,P_Fiala,"Jano, děkuji ;-) https://t.co/8KDucHF4fE",cs,1437690751471792129,2021-09-14T08:12:40.000Z,,FALSE,Twitter for iPhone,1464550303,https://t.co/6ZUoGbVOU0,FALSE,FALSE,2013-05-28T12:15:54.000Z,,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,4,228,1,5172,302,96119,153,quoted,1435636385113907210,"Přijala jsem sázku J. Plesla, že @P_Fiala bude premiérem. Ve hře je jeden poslanecký plat. Věřím, že vyhraju, ale bez ohledu na to bude vítězem Vojenský fond solidarity, jemuž jeden z nás přispěje. To je závěr našeho Rozstřelu, který můžete zhlédnout zde: https://t.co/iGrViL3324 https://t.co/uttf2CXb4m",cs,861952362491019264
1437689954822508552,ODScz,"Dnes je to 84 let od úmrtí Tomáše Masaryka. Pro naši zemi udělal strašně moc. Snažme se naplnit to, o co usiloval: abychom byli moderní a demokratický stát. Jeho odkaz a hodnoty žijí dodnes a my na ně nezapomeneme! https://t.co/UvxHbszBcE",cs,1437689954822508552,2021-09-14T08:09:30.000Z,,FALSE,Twitter Web App,56410958,https://t.co/pO3kTUZub2,FALSE,FALSE,2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,11,217,0,23094,258,43185,231,,,,,
1437688768962695174,kalousekm,"@anetapisehloup1 Tomio mi to nejprve olajkoval. Pak mu někdo prozradil, že jelito na talíři chybí a zablokoval mě. Je to jediný politik, od kterého mám ban. Kupodivu se s tím dá žít😄",cs,1437672265802555393,2021-09-14T08:04:48.000Z,1149255591480766464,FALSE,Twitter for iPad,1705781160,https://t.co/FRms42mzZx,TRUE,FALSE,2013-08-27T23:10:13.000Z,Hlavní město Praha,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",,4,332,0,13809,419,203401,448,,,,,
1437686345909030919,MJureka,"@Tlucek_P @SpoluKoalice Mně, omlouvám se…",cs,1437658938401607682,2021-09-14T07:55:10.000Z,634566367,FALSE,Twitter for iPhone,634566367,https://t.co/kYixloL4sU,FALSE,FALSE,2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,0,1,0,8795,216,35037,519,,,,,
1437685105837973504,TomasZdechovsky,@andrejruscak @HonzaPalicka @krystofstupka Byl naprosto otresny!,cs,1437651908647391234,2021-09-14T07:50:14.000Z,26648047,FALSE,Twitter for iPhone,796413882,https://t.co/coUXXATdjv,TRUE,FALSE,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,11,0,36208,244,15605,3364,,,,,
