tweet_id,user_username,text,conversation_id,in_reply_to_user_id,lang,possibly_sensitive,source,author_id,created_at,user_url,user_protected,user_description,user_name,user_verified,user_profile_image_url,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1429414066515218432,TomasZdechovsky,"@BosnayMarek @VyvleckovaM Fakt si myslim, že pokud pijete jednu sklenku vina za tyden a pak vypijete 3, tak bych se toho nebal 😎🤣",1429398766306615306,1427664926890463232,cs,FALSE,Twitter for iPhone,796413882,2021-08-22T12:04:05.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,1,1,0,35231,0,15222,3358,,,,,
1429413138319937537,TomasZdechovsky,@VyvleckovaM Nebo u nas 🙈🤣,1429398766306615306,1362059039375585283,cs,FALSE,Twitter for iPhone,796413882,2021-08-22T12:00:24.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,2,0,35231,0,15222,3358,,,,,
1429412862808756225,TomasZdechovsky,@skalova_bara @jiri_nantl @AntoninVavruska @echo24cz Tak to budeme mit pres 30 procent 😍,1429108457710440454,991406045015740416,cs,FALSE,Twitter for iPhone,796413882,2021-08-22T11:59:18.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,2,0,35231,0,15222,3358,,,,,
1429401378200465415,TomasZdechovsky,🇬🇧 Czech Embassy in India will start accepting visa application for Indian people! In cooperation with @HemantKotalwar we helped to solve the situation for dozens of Indians. 💪 @IndiaCzech,1429401378200465415,,en,FALSE,Twitter for Android,796413882,2021-08-22T11:13:40.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,8,38,4,35231,0,15222,3358,,,,,
1429401188877938689,TomasZdechovsky,"🇨🇿 Mám velkou radost, že česká ambasáda v Indii začne přijímat žádosti o víza Indů. Ve spolupráci s @HemantKotalwar jsme pomohli vyřešit nepříjemnou situaci pro desítky Indů, kteří už byli zoufalí z nečinnosti české strany.  💪 @IndiaCzech",1429401188877938689,,cs,FALSE,Twitter for Android,796413882,2021-08-22T11:12:55.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,2,34,1,35231,0,15222,3358,,,,,
1429399124886048769,market_a,"Rezident Zeman by se měl především zamyslet, co to má kolem sebe za lidi, když se nimi musí zabývat kontrarozvědka.",1429399124886048769,,cs,FALSE,Twitter for iPhone,128663448,2021-08-22T11:04:42.000Z,https://t.co/zmTKzdkpJj,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Praha ,,107,3020,9,5527,233,79237,755,,,,,
1429399027494367232,alenaschillerov,"Mám z toho, co se v Karlových Varech podařilo, nesmírnou radost. Thermal zase žije a dělá regionu to nejlepší jméno. Modernizovaný hotel se stává kulturním, lázeňským a kongresovým centrem hodným 21. století. A jeho venkovní bazén s vřídelní vodou prostě nemá v Česku konkurenci. https://t.co/MbuHaZHjyZ",1429399027494367232,,cs,FALSE,Twitter Web App,1408164626,2021-08-22T11:04:19.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,13,117,9,3887,177,40711,222,,,,,
1429395980617715717,AndrejBabis,"Zlín a Kroměříž. Co dodat. Těžko hledám slova, kterými bych poděkoval za tyhle úžasné chvíle s vámi. Dojali jste mě. Děkuju taky vám všem, kdo jste měli odvahu nám do videa natočit své krátké vzkazy. Ze srdce ❤️ https://t.co/7svmjnuFtV",1429395980617715717,,cs,FALSE,Twitter Ads,713035525,2021-08-22T10:52:13.000Z,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,Andrej Babiš,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,,,20,197,16,14275,778,455324,243,,,,,
1429394328993030145,ODScz,"Pokud BIS odposlouchávala pana Nejedlého, který se netají svými vazbami na Rusko, není to pro mě překvapení. O každém odposlechu navíc musí rozhodovat soud, nebo státní zástupce. @jana_cernochova v Partii.",1429394328993030145,,cs,FALSE,Twitter for iPhone,56410958,2021-08-22T10:45:39.000Z,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,,9,321,0,22555,256,42488,229,,,,,
1429393045905149955,kalousekm,@mirojasurek @CSSD Není třeba pomáhat. Honza Hamáček už to dokázal na dlouhou dobu dopředu...,1429383509945331715,141548984,cs,FALSE,Twitter for iPad,1705781160,2021-08-22T10:40:33.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,0,14,0,13583,415,201254,446,,,,,
1429391599327404045,ODScz,"Minimálně před rokem a půl měla vláda připravit plán případné pomoci pro naše spolupracovníky v Afghánistánu. Byl tady plán na pomoc, který zrušila ČSSD. @jana_cernochova v Partii.",1429391599327404045,,cs,FALSE,Twitter for iPhone,56410958,2021-08-22T10:34:48.000Z,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,,4,41,0,22555,256,42488,229,,,,,
1429387642358087683,TomasZdechovsky,@MoriiM_D @zdeno001 Ja jsem už na cele s @HonzaPalicka 🙈🤣,1429138985058717702,4621147643,cs,FALSE,Twitter for iPhone,796413882,2021-08-22T10:19:05.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,0,0,35231,0,15222,3358,,,,,
1429386578955210761,tomio_cz,Spojenkyně SPD a moje kamarádka Marine Le Pen má podle mě pravdu. 👍 Vlastenci se musí spojit proti islamizaci a diktátu Bruselu a sluníčkářů! Nyní jasně odmítáme přijímání jakýchkoli afghánských a muslimských imigrantů! https://t.co/TxK6YRZ9Zl,1429386578955210761,,cs,FALSE,Twitter for iPhone,1710527172,2021-08-22T10:14:51.000Z,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,,,9,74,0,6211,169,30175,174,,,,,
1429383509945331715,kalousekm,"Toto Zemanovo vyjádření má velkou logiku. O tom, zda Babiš bude schopen sestavit většinovou vládu rozhodne především to, zda se do sněmovny dostane @CSSD a Šlachtova Přísaha. Nechcete-li Babiše premiérem, neměli byste volit ani tyto strany. A naopak. https://t.co/bjgI1DvSZq",1429383509945331715,,cs,FALSE,Twitter for iPad,1705781160,2021-08-22T10:02:40.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,48,612,0,13583,415,201254,446,quoted,1429381918798266369,"ČSSD, kterou dříve vedl, podpořil v neděli v rozhovoru pro Blesk prezident Miloš Zeman. Lidé, kteří z nějakých důvodů nebudou volit ANO, mají jít volit podle prezidenta aspoň @CSSD.  Zeman už dříve řekl, že on sám bude ve volbách do Sněmovny volit hnutí ANO @AndrejBabis.",cs,2350281408
1429382834729492485,TomasZdechovsky,@DolejsJiri @TomasMartinekCZ @honzabartosek @peconkapavel @PiratskaStrana @STANcz @kducsl Ne,1429121522271232006,1914170347,und,FALSE,Twitter for iPhone,796413882,2021-08-22T09:59:59.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,0,0,35231,0,15222,3358,,,,,
1429382561374089216,AndrejBabis,"Ani vláda, ani já jako premiér nemáme žádnou kompetenci pro povolování a zastavování odposlechů. Samozřejmě, že nemám ani žádné informace o tom, koho BIS nebo Policie odposlouchává, a odposlechy povoluje soud. Odmítám, že bych se kdykoliv zajímal, koho služby odposlouchávají.",1429382561374089216,,cs,FALSE,Twitter Web App,713035525,2021-08-22T09:58:53.000Z,https://t.co/gBCJS8I2Z2,FALSE,Občan ČR,Andrej Babiš,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,2012-07-23T20:12:03.000Z,,,22,279,23,14275,778,455324,243,,,,,
1429382199363657730,TomasZdechovsky,@JBartonova @HanaLaskova @AndrejBabis @jhamacek @metnarl Dekujeme 🙏,1429332531883687937,938367707883429888,cs,FALSE,Twitter for iPhone,796413882,2021-08-22T09:57:27.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,2,0,35231,0,15222,3358,,,,,
1429382074889347077,TomasZdechovsky,@DolejsJiri @TomasMartinekCZ @honzabartosek @peconkapavel @PiratskaStrana @STANcz @kducsl Picit?,1429121522271232006,1914170347,en,FALSE,Twitter for iPhone,796413882,2021-08-22T09:56:57.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,0,0,35231,0,15222,3358,,,,,
1429381611158712326,jhamacek,"Některé informace z rozhovoru s panem prezidentem pro Blesk mě znepokojily a přinesly mnoho otázek, na které musí odpovědět premiér @AndrejBabis a sněmovní orgány pro kontrolu BIS.",1429381611158712326,,cs,FALSE,Twitter for iPhone,20664874,2021-08-22T09:55:07.000Z,https://t.co/egejlTRQs6,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,2009-02-12T09:44:43.000Z,Česká republika,,5,168,11,3948,360,90512,487,,,,,
1429380933032071169,alenaschillerov,"Karlovaráci už to vědí 😎 Grand opening bazénu s nejlepším výhledem v Česku je tady. Dnešní den je svátkem pro všechny, kteří se stejně jako já nemohli dočkat. https://t.co/HKO88XwvGA",1429380933032071169,,cs,FALSE,Twitter Web App,1408164626,2021-08-22T09:52:25.000Z,"",FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,44,3,3887,177,40711,222,,,,,
1429380575442477061,TomasZdechovsky,"@JBartonova @HanaLaskova @AndrejBabis @jhamacek @metnarl Ne, neodkazoval. Jsou tu:

https://t.co/EWtZvYdTzf",1429332531883687937,938367707883429888,cs,FALSE,Twitter for iPhone,796413882,2021-08-22T09:51:00.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,2,0,35231,0,15222,3358,,,,,
1429379719334608897,kalousekm,"@PetrHonzejk Nevím, co se Vám na tom nezdá. Logika je jasná : Čím větší deficit, tím více hlasů.",1429379075278352389,545169885,cs,FALSE,Twitter for iPad,1705781160,2021-08-22T09:47:36.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,2,206,0,13583,415,201254,446,,,,,
1429376326524358660,kalousekm,"@michalpur @blesk_cz @biscz Čistě prakticky si to představuji tak, že to Zemanovi sice řekl, ale neudělal nic. Druhá možnost je, že to Koudelkovi řekl, Koudelka mu to slíbil, aby měl pokoj a jede se dál.. Nevěřím, že existuje písemný záznam nebo pokyn.",1429373650751344644,33467605,cs,FALSE,Twitter for iPad,1705781160,2021-08-22T09:34:07.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,0,47,0,13583,415,201254,446,,,,,
1429376260145299465,TomasZdechovsky,@BlanikZ @MarieS345 @SpoluKoalice My dekujeme 🙏🙏🙏,1429375438221189120,3003612837,cs,FALSE,Twitter for iPhone,796413882,2021-08-22T09:33:51.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,2,0,35231,0,15222,3358,,,,,
1429375438221189120,TomasZdechovsky,"Nejen pro @BlanikZ a @MarieS345 oznamujeme, že merch @SpoluKoalice je k dispozici 💙💛❤️

👇👇👇

https://t.co/EWtZvYdTzf",1429375438221189120,,cs,FALSE,Twitter for iPhone,796413882,2021-08-22T09:30:35.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,10,43,2,35231,0,15222,3358,,,,,
1429374689869246470,kalousekm,@michalpur @blesk_cz Andrej Babiš pravděpodobně zastavil své vlastní odposlechy. Nemůže ale @biscz zakázat sledování špionů cizích mocností. To jako by zakázal hasičům hasit.,1429373650751344644,33467605,cs,FALSE,Twitter for iPad,1705781160,2021-08-22T09:27:37.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,2,77,0,13583,415,201254,446,,,,,
1429374496482398208,Pospisil_Jiri,"A hned je konkrétní důvod na světě, proč Miloš Zeman nenávidí BIS. https://t.co/snW9kO31Fm",1429374496482398208,,cs,FALSE,Twitter for iPhone,1734717882,2021-08-22T09:26:51.000Z,"",FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",Jiří Pospíšil,TRUE,https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,2013-09-06T10:51:18.000Z,,,7,110,1,3274,285,34840,476,,,,,
1429374450785570819,TomasZdechovsky,@BlanikZ @Vit_Rakusan @CNNPrima ANO 😎,1429373803478589444,3003612837,und,FALSE,Twitter for iPhone,796413882,2021-08-22T09:26:40.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,5,0,35231,0,15222,3358,,,,,
1429373616299380738,kalousekm,@TomasZdechovsky @jiri_nantl @echo24cz @PavelBelobradek Tůhle... Jen ať si to každý vyzkouší sám. Já jsem v Renčově režii přes kaluže neskákal...😄,1429108457710440454,796413882,cs,FALSE,Twitter for iPad,1705781160,2021-08-22T09:23:21.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,0,14,0,13583,415,201254,446,,,,,
1429372429583929352,TomasZdechovsky,"@TomasMartinekCZ @honzabartosek @peconkapavel @PiratskaStrana @STANcz A co to ma spolecneho s @kducsl ? Pletete páté přes deváté. Byl jste někdy v Maďarsku nebo Polsku? Víte, že je tam všude mnoho duhových vlajek? A nikdo ty lidi nepopravuje a nedává do vězení. Přestaňte být směšný.",1429121522271232006,949304340099076096,cs,FALSE,Twitter for iPhone,796413882,2021-08-22T09:18:38.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,3,0,35231,0,15222,3358,,,,,
1429366669063958528,TomasZdechovsky,@oldafojtik @AndrejBabis @jhamacek @metnarl To chci take,1429332531883687937,2431091033,pl,FALSE,Twitter for iPhone,796413882,2021-08-22T08:55:44.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,1,2,0,35231,0,15222,3358,,,,,
1429366493213597699,TomasZdechovsky,@kalousekm @jiri_nantl @echo24cz Ty se nesmej a už piš tu knihu o zkusenostech se STANem 😀 @PavelBelobradek už dopisuje nekolik kapitol 🙈,1429108457710440454,1705781160,cs,FALSE,Twitter for iPhone,796413882,2021-08-22T08:55:02.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,16,1,35231,0,15222,3358,,,,,
1429365734208065538,kalousekm,@jiri_nantl @TomasZdechovsky @echo24cz 😄,1429108457710440454,2326080018,und,FALSE,Twitter for iPad,1705781160,2021-08-22T08:52:02.000Z,https://t.co/FRms42mzZx,FALSE,"",Miroslav Kalousek,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,,0,17,0,13583,415,201254,446,,,,,
1429363405438205956,tomio_cz,@PRAVDA99046232 Dekuju!,1429111525898346497,1300222440799428608,und,FALSE,Twitter for iPhone,1710527172,2021-08-22T08:42:46.000Z,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,,,0,1,0,6211,169,30175,174,,,,,
1429361678903386112,TomasZdechovsky,"Přesně tohle je úkolem @biscz, sledovat osoby, které mohou ohrožovat národní bezpečnost. Na jednu stranu je smutné, že sledují nejbližší spolupracovníky českého prezidenta. Na druhou je dobře, že před nikým nepřivírají oči. Padni komu padni. https://t.co/OGxIMQ7gcj",1429361678903386112,,cs,FALSE,Twitter for Android,796413882,2021-08-22T08:35:55.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,11,214,1,35231,0,15222,3358,,,,,
1429353199249629187,TomasZdechovsky,"Pokaždé, když někdo mluví o tom, že bych mohl zkusit pracovat rukama, tak se usmívám. Od 15 let jsem rukama pracoval a po smrti mého otce jsem musel ještě přidat 🙈 Zahradník, prodavač, skladník, kuchař, pomocný dělník…vzpomínám na to rád #dobraprace 

👇
https://t.co/JlmSuzshXM",1429353199249629187,,cs,FALSE,Twitter for iPhone,796413882,2021-08-22T08:02:13.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,32,1,35231,0,15222,3358,,,,,
1429347862865973249,MJureka,"Zjištění dnešního rána, poradce ústavního činitele není ústavní činitel.",1429347862865973249,,cs,FALSE,Twitter for iPhone,634566367,2021-08-22T07:41:01.000Z,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,,8,405,1,8616,212,33905,517,,,,,
1429346449637183490,MJureka,"Pokud k tomu má BIS pádný důvod, pak je v pořádku, že monitoruje aktivity lidí, u kterých je vážné podezření, že ohrožují bezpečnost a zájmy naší země, ať se to někomu líbí nebo nikoliv. 
Od toho zde totiž BIS je a zodpovídá se vládě, která jí ukládá priority pro její práci.",1429346449637183490,,cs,FALSE,Twitter for iPhone,634566367,2021-08-22T07:35:24.000Z,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,,17,484,0,8616,212,33905,517,,,,,
1429340812396179461,ODScz,Nenechte si dnes ujít @jana_cernochova v Partii na @CNNPrima od 12:00.,1429340812396179461,,cs,FALSE,Twitter Web App,56410958,2021-08-22T07:13:00.000Z,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,,3,31,0,22555,256,42488,229,,,,,
1429338255602950145,tomio_cz,Do noci jsem byl mezi lidmi na zábavě ve Vrahovicích u Prostějova a děkuju za podporu SPD👍🏻 https://t.co/2MP66ooAMO,1429338255602950145,,cs,FALSE,Twitter for iPhone,1710527172,2021-08-22T07:02:50.000Z,https://t.co/Ulv7Ty2F8d,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,,,0,35,0,6211,169,30175,174,,,,,
1429334010958958598,TomasZdechovsky,@Willien74564217 @AndrejBabis @jhamacek @metnarl Treba nemel dostatek info. Je dobre dat druhou sanci.,1429332531883687937,861843690129641472,cs,FALSE,Twitter for iPhone,796413882,2021-08-22T06:45:58.000Z,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,,0,0,0,35231,0,15222,3358,,,,,
