tweet_id,user_username,text,lang,conversation_id,author_id,possibly_sensitive,created_at,source,in_reply_to_user_id,user_created_at,user_protected,user_verified,user_profile_image_url,user_name,user_url,user_location,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433748750464438273,alenaschillerov,"Výhled veřejných financí zlepšila i @rozpoctova_rada. Náraz do dluhové brzdy Česku ale nikdy nehrozil. Naše konsolidace veřejných rozpočtů je chytrá a bez drastických škrtů. Můj plán je dostat rozpočet zpět do černých čísel do 7 let, tedy už v roce 2028 👍
https://t.co/6SS3xMR1mT",cs,1433748750464438273,1408164626,FALSE,2021-09-03T11:08:34.000Z,Twitter Web App,,2013-05-06T16:32:47.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"","Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,2,21,0,3991,175,40979,224,,,,,
1433747801255686145,TomasZdechovsky,"@MichalOzuch @AndrejBabis Čím klesám na dno? Tohle je kampaň, víte. Babiš je negativní 8 let, my nabízíme změnu a logicky se proti němu a jeho politice vymezujeme.",cs,1433738394073509936,796413882,FALSE,2021-09-03T11:04:48.000Z,Twitter for Android,1430534416145780737,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,7,0,35741,241,15400,3365,,,,,
1433747088194560017,TomasZdechovsky,@Roman__Kolar @muchobijec @AndrejBabis https://t.co/yScMg1jtML,und,1433727372503756806,796413882,FALSE,2021-09-03T11:01:58.000Z,Twitter for Android,1022104746,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,3,0,35741,241,15400,3365,,,,,
1433746756685205507,TomasZdechovsky,"@MichalOzuch @VelkyVizionar @AndrejBabis Vidíte a spoustu lidí nám vyčítala, že nejsme dostatečně důrazní proti Babišovi. Ať se do toho konečně opřeme. Pokud narážíte na program, tak ten prezentujeme dlouho. https://t.co/WYNHWRv8Do. představili jsme ho s dostatečným předstihem. A témata jedeme neustále.",cs,1433738394073509936,796413882,FALSE,2021-09-03T11:00:39.000Z,Twitter for Android,1430534416145780737,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,35741,241,15400,3365,,,,,
1433746208460247040,TomasZdechovsky,"@VyvleckovaM Bacha, aby to neviděl známýznámý advokát a mediátor 🤣 Tohle je na TO a žalobu. 

Zakáže Vyvlečkové dělat meme na @Twitter",cs,1433740979538964498,796413882,FALSE,2021-09-03T10:58:28.000Z,Twitter for iPhone,1362059039375585283,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,14,0,35741,241,15400,3365,,,,,
1433739818601754636,KarelHavlicek_,"Zprovozněná stavba umožní řidičům využívat další část plánovaného východního okruhu Plzně, který po svém dokončení bude spojovat dálnici D5 a stávající silnici I/20, vedoucí na Karlovy Vary. Nová komunikace byla spolufinancována z Evropského fondu pro regionální rozvoj. https://t.co/kg96Ujb4Nf",cs,1433739796300578816,1105851826702897152,FALSE,2021-09-03T10:33:05.000Z,Twitter Web App,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,0,13,0,3120,130,26088,204,,,,,
1433739796300578816,KarelHavlicek_,"Dnes jsme úplně dokončili první novostavbu východního vnitřního městského okruhu Plzně. Čtyřpruh, který ulehčí přetíženému centru Plzně, byl letos postupně zprovozňován, řidiči už tak pocítili jeho přínos. To vše díky skvělé spolupráci ŘSD, města a kraje. Takhle to má vypadat.👍 https://t.co/Uvlq3Dq0Va",cs,1433739796300578816,1105851826702897152,FALSE,2021-09-03T10:32:59.000Z,Twitter Web App,,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,31,2,3120,130,26088,204,,,,,
1433739110775205897,kalousekm,@oldafojtik Jedenáct let starý článek? To snad ne...,cs,1433736248317915167,1705781160,FALSE,2021-09-03T10:30:16.000Z,Twitter for iPad,2431091033,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,0,5,0,13719,417,202341,447,,,,,
1433738394073509936,TomasZdechovsky,"Generátor slibu @AndrejBabis - nikdo vám toho tolik neslíbí a nesplní, než hnutí ANO2011 

Sdílejte, než to smažou. Nebo než na to zase nějaký advokát podá předběžné opatření nebo TO 😎 

PS: tento tweet obsahuje nadsázku

https://t.co/tzku5CGtCW",cs,1433738394073509936,796413882,FALSE,2021-09-03T10:27:25.000Z,Twitter for iPhone,,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,7,147,3,35741,241,15400,3365,,,,,
1433737933283078166,SpoluKoalice,"Děkujeme za podporu @sebastiankurz! 🙏 ❤️
https://t.co/XnF7SwlGrQ",cs,1433737933283078166,1339859184100237313,FALSE,2021-09-03T10:25:35.000Z,Twitter for Android,,2020-12-18T09:06:28.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Spolu_Koalice,https://t.co/krFMr4mDBq,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,34,650,11,4062,25,10678,112,,,,,
1433737903134420993,ODScz,@MelounzDovozu Moc děkujeme!,cs,1433712513737240577,56410958,FALSE,2021-09-03T10:25:28.000Z,Twitter for iPhone,1364149251815702528,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,22783,256,42835,231,,,,,
1433737796565540865,kducsl,"Lídr KDU-ČSL @MJureka zdůraznil, že je rád, že spolupráce mezi českými a rakouskými lidovci dlouhodobě dobře funguje. „Koalice Spolu má silného spojence,“ uvedl Jurečka.
https://t.co/E1qjMoqkAz",cs,1433737796565540865,19093128,FALSE,2021-09-03T10:25:02.000Z,Twitter Web App,,2009-01-16T23:52:22.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,KDU-ČSL,https://t.co/9XmlzXU1Jg,Praha,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",,8,73,0,16875,174,19802,786,,,,,
1433737457598672897,ODScz,".@SpoluKoalice podpořil @sebastiankurz. Děkujeme a vážíme si toho! 
https://t.co/qPRVsUMf6R",cs,1433737457598672897,56410958,FALSE,2021-09-03T10:23:42.000Z,Twitter Web App,,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,11,138,1,22783,256,42835,231,,,,,
1433737073949921281,P_Fiala,"Vážím si toho, že @sebastiankurz podpořil @SpoluKoalice a vítám jeho slova o nutnosti prohloubení spolupráce mezi našimi státy. 

S Rakouskem máme mnoho společných zájmů, např. v otázce bezpečnosti či reformy EU. Věřím, že je po volbách dokážeme společně zrealizovat.",cs,1433737073949921281,1464550303,FALSE,2021-09-03T10:22:10.000Z,Twitter Web App,,2013-05-28T12:15:54.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,27,677,2,5076,297,95302,152,,,,,
1433733302825988102,ODScz,"Babiš je schopen před volbami slíbit cokoliv, ale všichni víme, že nesplní nic. Napište sami co nejdivočejší slib, jaký by našeho premiéra mohl napadnout! V mezích zákona i slušnosti. Generátor náhodných slibů A.Babiše je tady! A hlavně volte koalici SPOLU!https://t.co/pkcXtxOoNs",cs,1433733302825988102,56410958,FALSE,2021-09-03T10:07:11.000Z,Twitter Web App,,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,14,211,6,22783,256,42835,231,,,,,
1433728227554570264,TomasZdechovsky,@muchobijec To už @AndrejBabis dělá ... 😎,cs,1433727372503756806,796413882,FALSE,2021-09-03T09:47:01.000Z,Twitter for Android,1258659522287144962,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,12,0,35741,241,15400,3365,,,,,
1433727622970814466,TomasZdechovsky,"@dozor1984 Ano, https://t.co/WYNHWRv8Do.",und,1433395579967746048,796413882,FALSE,2021-09-03T09:44:37.000Z,Twitter for Android,3899734343,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,35741,241,15400,3365,,,,,
1433727559678709760,Jan_Skopecek,"Paní ministryně Maláčová v rozhovoru říká, že je hrdá na svou přezdívku Venezuela.
Tak já jen, že momentálně je kurz 1 milionu venezuelských bolívarů asi 5 Kč a inflace tam dosahuje ročně 2700 %. Paní ministryně je se svými nápady evidentně na dobré cestě. https://t.co/OBNNgIdUxx",cs,1433727559678709760,1869336583,FALSE,2021-09-03T09:44:22.000Z,Twitter for iPhone,,2013-09-15T21:41:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,19,307,2,4320,82,9342,726,,,,,
1433713788465946625,ODScz,@kristiholecek Uděláme pro to maximum!,cs,1433686985277952003,56410958,FALSE,2021-09-03T08:49:38.000Z,Twitter for iPhone,1344589107641643008,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,22783,256,42835,231,,,,,
1433713742806650880,ODScz,"@MedvedzKolina Máte pravdu, je to opravdu špatná situace, ale je důležité bojovat. A my tento boj nevzdáme!",cs,1433686985277952003,56410958,FALSE,2021-09-03T08:49:28.000Z,Twitter for iPhone,1373974115250548740,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,2,0,22783,256,42835,231,,,,,
1433713650213269511,zeleni_cz,"@mich_maan Zelení na P6 jsou v opozici, pravidla pronájmu bytů nestanovují. Jen se snaží informaci o tom, že jsou k dispozici, rozšířit mezi co nejvíce lidí, když to radnice nedělá.",cs,1433667793736675333,19093067,FALSE,2021-09-03T08:49:05.000Z,Twitter for iPhone,772525202253180928,2009-01-16T23:50:48.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,0,0,8907,161,12659,726,,,,,
1433713457422086147,ODScz,@BMStepan1 Moc děkujeme za pozitivní zpětnou vazbu! 💙,cs,1433712513737240577,56410958,FALSE,2021-09-03T08:48:20.000Z,Twitter for iPhone,1380273821861695491,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,22783,256,42835,231,,,,,
1433712513737240577,ODScz,"Je to kampaň 😉

https://t.co/pr3P6e78L9",cs,1433712513737240577,56410958,FALSE,2021-09-03T08:44:35.000Z,Twitter for iPhone,,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,3,58,1,22783,256,42835,231,,,,,
1433712061217976342,KarelHavlicek_,"Vesmírné aplikace a systémy používáme každý den. Moderní společnost se bez nich neobejde. Pro 🇨🇿 je proto skvělou zprávou, že  nová Agentura EU pro Kosmický program @EU4Space sídlí právě v Praze. Příležitost pro naše firmy a experty a výsledek našeho jednání v EU. Dnes otvíráme! https://t.co/KqDrbsXF8d",cs,1433712061217976342,1105851826702897152,FALSE,2021-09-03T08:42:47.000Z,Twitter for Android,,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,10,39,2,3120,130,26088,204,,,,,
1433703487716610055,VeslavM,@qendorf No zatím jde dluh jen na spotřebu a ve výhledu taky jen na spotřebu. Takže plán ANO je nakupovat hlasy dokud to půjde.,cs,1433439739844177927,1269708591239499783,FALSE,2021-09-03T08:08:43.000Z,Twitter for iPhone,24755138,2020-06-07T19:11:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",,0,1,0,867,5,2116,110,,,,,
1433700396715888644,vonpecka,"@AlMastantuono @EURACTIV_cz @TomasZdechovsky @TULiberec To operuje s představou, že jednotlivé evropské instituce splňují nějaký standard transparence, aby je občanská společnost mohla kontrolovat. A to se jednoduše neděje, smyslem toho orgánu je takový standard vynutit.",cs,1433692378074861570,1402424148,FALSE,2021-09-03T07:56:26.000Z,Twitter Web App,795288600887828480,2013-05-04T14:11:52.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,0,0,0,3811,138,5254,2147,,,,,
1433700394207694882,TomasZdechovsky,@AlMastantuono @EURACTIV_cz @vonpecka @TULiberec Souhlas 👍,cs,1433692378074861570,796413882,FALSE,2021-09-03T07:56:25.000Z,Twitter for iPhone,795288600887828480,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,0,0,35741,241,15400,3365,,,,,
1433699531330310151,vonpecka,"The EU Agency for the Space Programme (@EU4Space) announced a new competition: #myEUSpace! It targets innovative solutions that leverage EU space data and services in location-based services, smart mobility, smart agriculture, geomatics, and quantum technologies. Exciting times!",en,1433699531330310151,1402424148,FALSE,2021-09-03T07:52:59.000Z,TweetDeck,,2013-05-04T14:11:52.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,Mikuláš Peksa,https://t.co/MM5Srf9Gpi,,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",,8,12,0,3811,138,5254,2147,,,,,
1433697325294178326,PiratIvanBartos,@eva_iver Digitalizace nám ušetří peníze.,cs,1433695442685022211,413938409,FALSE,2021-09-03T07:44:13.000Z,Twitter Web App,1236422282433699846,2011-11-16T12:45:04.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,0,2,0,2719,301,102953,128,,,,,
1433695502877528065,KarelHavlicek_,"Míříme mezi inovační lídry. Plníme náš dlouhodobý slib a posilujeme investice do vědy. RVVI právě vysoce ocenila rekordní vládní výdaje do výzkumu pro rok 2022 ve výši 39,4 mld. Kč. Dalších 12,5 mld jsme zajistili z https://t.co/VUp2G9Cf09, další zdroje z operačních programů.",cs,1433695502877528065,1105851826702897152,FALSE,2021-09-03T07:36:59.000Z,Twitter for Android,,2019-03-13T15:23:16.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"",,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,5,33,8,3120,130,26088,204,,,,,
1433695442685022211,PiratIvanBartos,"Tahle země potřebuje víc robotů! Asi tak 200 tisíc. Nesmějte se. Investice do robotizace, digitalizace a vědy  je jeden ze způsobů, jak vrátit téhle zemi budoucnost. Naše ekonomika momentálně patří k nejpomalejším v Evropě. Musíme ji dostat na špičku.  https://t.co/B7VpmMsXow",cs,1433695442685022211,413938409,FALSE,2021-09-03T07:36:44.000Z,Twitter Web App,,2011-11-16T12:45:04.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1435955672882028547,23,514,10,2719,301,102953,128,,,,,
1433690521113931776,kalousekm,"Prozradím Vám tajemství, @JMalacova : Lidé s vyššími příjmy a více byty vyšší daně platí. Často řádově vyšší než ti, kteří daně neplatí skoro žádné, ale konzumují stejné veřejné služby. Když odejdou platit jinam, zůstane Vám tady jenom přerozdělování bídy. https://t.co/GNbVJcLkIZ",cs,1433690521113931776,1705781160,FALSE,2021-09-03T07:17:11.000Z,Twitter for iPad,,2013-08-27T23:10:13.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,Hlavní město Praha,"",,175,3062,14,13719,417,202341,447,,,,,
1433688354994937857,Vit_Rakusan,"Dostat pod kontrolu rekordní růst zadlužení, které předvádí tato vláda, je jedna věc.Ale druhý krok je nastartovat ekonomiku tak, abychom byli schopni dluhy i splácet a aby tahle země byla zase na špičkové úrovni. Máme plán s názvem Bilion pro budoucnost

https://t.co/GDA7QoAXYY",cs,1433688354994937857,715102844270080000,FALSE,2021-09-03T07:08:35.000Z,Twitter Web App,,2016-03-30T09:06:18.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,"",Czech Republic,Předseda @STANCZ.,,11,211,2,1491,123,39900,336,,,,,
1433686985277952003,ODScz,"SPOLU prosazujeme aktivní, sebevědomou a předvídatelnou zahraniční politiku, která je ukotvena v západních hodnotách a svobodách. Klíčovým prostředkem k prosazování našich zájmů je členství v NATO a v Evropské unii. 

Jsme změna, které můžete věřit. https://t.co/6BM3vqCDE5",cs,1433686985277952003,56410958,FALSE,2021-09-03T07:03:08.000Z,Twitter for iPhone,,2009-07-13T16:08:27.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,14,281,1,22783,256,42835,231,,,,,
1433686776732860416,Jan_Skopecek,K povinné výbavě každého ministra ANO patří umět bez mrknutí oka popřít své vlastní činy. https://t.co/paackic3tJ,cs,1433686776732860416,1869336583,FALSE,2021-09-03T07:02:18.000Z,Twitter for iPhone,,2013-09-15T21:41:50.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,,2,59,0,4320,82,9342,726,quoted,1433682512623153171,"Ministr @KarelHavlicek_ ve svém pořadu tvrdí, že ODS a TOP09 chtějí privatizovat, protože ""došly peníze a privatizace byla pro někoho velmi výhodná"". Rád bych panu ministrovi připomněl, že pod jeho taktovkou probíhá prodej státní firmy CATC. https://t.co/zLEEAZKUkA",cs,1713602796
1433685686243184643,TomasZdechovsky,"@bohuslav_tuma @AndrejBabis @EuroZpravycz Jak před volbami? Byla nějaká lhůta o rozhodnutí, která byla stanovená. To není před volbami, to se táhne tak dlouho, že je vždy před nějakými volbami.",cs,1433385845382422530,796413882,FALSE,2021-09-03T06:57:58.000Z,Twitter for Android,1419274467839291397,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,1,0,35741,241,15400,3365,,,,,
1433685318595661825,tomio_cz,Tomio Okamura vs. Robert Šlachta v Aréně v TV Barrandov https://t.co/gy0W6Wpbax prostřednictvím @YouTube,cs,1433685318595661825,1710527172,FALSE,2021-09-03T06:56:31.000Z,Twitter Web App,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,https://t.co/Ulv7Ty2F8d,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,1,25,1,6244,168,30475,174,,,,,
1433685024310710292,TomasZdechovsky,"@PetrHolec @oldafojtik @AndrejBabis @EuroZpravycz Pane Holče, měl byste napsat zase nějakej text na zakázku holdingu proti Spolu. Dlouho jsem od vás nečetl něco jedovatýho, ztrácíte formu?",cs,1433385845382422530,796413882,FALSE,2021-09-03T06:55:21.000Z,Twitter for Android,1523185008,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,5,0,35741,241,15400,3365,,,,,
1433677879678840847,jana_cernochova,@tomaslehecka @Sima_Ondra @SpoluKoalice @MikulasHalas @katerinalodrov2 Bylo to moc dobrý!,cs,1433498898086178817,861952362491019264,FALSE,2021-09-03T06:26:57.000Z,Twitter for iPhone,1122626856795148288,2017-05-09T14:33:52.000Z,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Jana Černochová,https://t.co/qZw5dSGIQy,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",,0,3,0,1789,37,5909,696,,,,,
1433667009552822290,TomasZdechovsky,"@PetrHonzejk Diky, pochvaly od Vas si vazime 🙏🙏🙏",cs,1433452388288012288,796413882,FALSE,2021-09-03T05:43:45.000Z,Twitter for iPhone,545169885,2012-09-01T16:28:39.000Z,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,0,28,0,35741,241,15400,3365,,,,,
