tweet_id,user_username,text,author_id,created_at,in_reply_to_user_id,conversation_id,possibly_sensitive,source,lang,user_verified,user_name,user_location,user_url,user_created_at,user_description,user_profile_image_url,user_protected,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440943090097926145,TomasZdechovsky,@Jan62928357 @SpadlzMarsu @P_Fiala @tomio_cz @AndrejBabis Vy mi připomínáte lidi z SPD a take Vam to nepisi 🤭🤣,796413882,2021-09-23T07:36:18.000Z,1149664745357754368,1440656683919757317,FALSE,Twitter for iPhone,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,0,0,36467,245,15694,3367,,,,,
1440940080139472897,TomasZdechovsky,@kamilhouska 🤣🤣🤣🤣,796413882,2021-09-23T07:24:21.000Z,46625856,1440916994442907650,FALSE,Twitter for iPhone,und,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,2,0,36467,245,15694,3367,,,,,
1440939881916678144,TomasZdechovsky,"@SpadlzMarsu @P_Fiala @tomio_cz @AndrejBabis Přesně, já bych ty vtipy na piráty @VyvleckovaM zakázal 🤣🤣🤣",796413882,2021-09-23T07:23:33.000Z,1263185145797935106,1440656683919757317,FALSE,Twitter for iPhone,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,0,0,36467,245,15694,3367,,,,,
1440937240167911429,kalousekm,"@Jan_Jandourek Díky za příspěvek. Leč s paní ministryní financí je neplodné a zbytečné diskutovat o ekonomických pojmech. Tím menší smysl vidím v tom, diskutovat s ní o pojmu “neomarxista”.",1705781160,2021-09-23T07:13:04.000Z,890962978836709380,1440895146267226115,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,1,64,0,13913,422,204108,449,,,,,
1440936094422507520,TomasZdechovsky,@HonzaPalicka Velmi se k sobě hodí,796413882,2021-09-23T07:08:30.000Z,862279210634797056,1440923965657079809,FALSE,Twitter for iPhone,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,12,0,36467,245,15694,3367,,,,,
1440935607925084160,kalousekm,"@FINMAG_cz @petrfischer3 To je relativní. Ve sněmovně jsou lidé, kteří jsou finančně podhodnoceni, protože jejich cena na trhu práce je větší. A pak jsou tam lidé, kteří mají o milion měsíčně víc, než by měli, protože  100 tisíc berou a za 900 škodí. On to není plat za práci, ale odměna za výkon funkce.",1705781160,2021-09-23T07:06:34.000Z,77217701,1440916458674999297,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,8,0,13913,422,204108,449,,,,,
1440934119018536960,market_a,"Polský premiér Morawiecki podle portálu wPolitice zrušil svoji cestu do Budapešti, protože tam bude Andrej Babiš.

Jedna věc je kritizovat vše, s čím se v EU přijde a druhá věc něco konstruktivně navrhnout a na něčem se domluvit. Orientace jen na V4 není cesta.",128663448,2021-09-23T07:00:39.000Z,,1440934119018536960,FALSE,Twitter for iPhone,cs,FALSE,Markéta Pekarová Adamová,Praha ,https://t.co/zmTKzdkpJj,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,,31,782,1,5656,238,81292,758,,,,,
1440933359052632065,alenaschillerov,"Piráti jdou do voleb s plánem na prosazení něčeho, co jsme už prosadili a nikdo z nich to tehdy nepodpořil. To nevymyslíte! 🤣 Pravomoc určit vyšší daň za metr čtvereční v průmyslové zóně než třeba na sídlišti, získaly obce již našim daňovým balíčkem 2021.
https://t.co/d9QTGq1Wso",1408164626,2021-09-23T06:57:38.000Z,,1440933359052632065,FALSE,Twitter Web App,cs,FALSE,Alena Schillerová,"Brno, Česká republika","",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,14,108,5,4140,178,41486,226,,,,,
1440931742706196480,ODScz,"SPOLU vrátíme krajině život! Zastropujeme zemědělské dotace agrobaronům a pomůžeme malým zemědělcům, kteří se dobře starají o půdu a mají kvalitní výrobky. 
Teď jde o všechno! Pojďme SPOLU odstartovat změnu. https://t.co/aqdyWsZPuc",56410958,2021-09-23T06:51:13.000Z,,1440931742706196480,FALSE,Twitter for iPhone,cs,FALSE,ODS,Czech Republic,https://t.co/pO3kTUZub2,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,,5,78,0,23269,259,43417,233,,,,,
1440929190082142211,Jan_Skopecek,"Na závěrečné předvolební debatě @Hokomora jsem za @SpoluKoalice představil celou řadu návrhů pro zlepšení podnikatelského prostředí. Nejdůležitější je ale vrátit podnikatelům prestiž poté, co z nich ANO a ČSSD udělaly sprosté podezřelé (EET, kontr. hlášení, Maláčovské kontroly). https://t.co/90A9ge89xL",1869336583,2021-09-23T06:41:04.000Z,,1440929190082142211,FALSE,Twitter for iPhone,cs,FALSE,Jan Skopeček,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,2,47,0,4427,86,9627,730,,,,,
1440923965657079809,TomasZdechovsky,"Slavný Tomio Okamura vždy byl, je, a bude podvodník. V této kampani to jen potvrzuje.

https://t.co/cjBdsPKvzg",796413882,2021-09-23T06:20:19.000Z,,1440923965657079809,FALSE,Twitter for iPhone,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,52,565,2,36467,245,15694,3367,,,,,
1440921126343938048,alenaschillerov,"Pokud ještě nemáte plány na blížící se státní svátek 28. září, přijďte za námi na Malou Stranu. @MinFinCZ již po 4. otevře své brány veřejnosti. Čeká vás program plný kultury, historie a zábavy nejen pro děti, ale i dospělé. Více vám prozradím ve videu ⤵️ https://t.co/MPLiOwBR7P",1408164626,2021-09-23T06:09:02.000Z,,1440921126343938048,FALSE,Twitter for Android,cs,FALSE,Alena Schillerová,"Brno, Česká republika","",2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,,5,68,14,4140,178,41486,226,,,,,
1440917872008744963,KarelHavlicek_,"Dobrá zpráva. Začínáme čerpat Národní plán obnovy. Po mém podpisu z minulého týdne právě dorazila smlouva podepsaná komisařem P. Gentilonim. V příštím týdnu očekáváme prvních 23,4 mld Kč. Děkuji všem, kteří https://t.co/VUp2G9Cf09 připravovali. Výborná práce.",1105851826702897152,2021-09-23T05:56:06.000Z,,1440917872008744963,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,8,47,3,3289,134,26353,208,,,,,
1440906381213773826,TomasZdechovsky,@PavelP74 @JMalacova @CSSD @SpoluKoalice To si nemyslim 😉,796413882,2021-09-23T05:10:26.000Z,384843044,1440712821075963905,FALSE,Twitter for iPhone,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,2,0,36467,245,15694,3367,,,,,
1440903308655349766,TomasZdechovsky,"@JMalacova @CSSD Líbí se mi jak jásáte nad tím, když potkáte někoho, kdo vás volí. Jsem rád, že my ve @SpoluKoalice takto jásat nemusíme, protože těch lidí potkáme denně stovky 🤭",796413882,2021-09-23T04:58:14.000Z,1023829198576726016,1440712821075963905,FALSE,Twitter for iPhone,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,3,260,1,36467,245,15694,3367,,,,,
1440899450919129088,kalousekm,@PetrNov67863974 Janotu. Eduarda. R.I.P.,1705781160,2021-09-23T04:42:54.000Z,1369201159962042369,1440895146267226115,FALSE,Twitter for iPad,pl,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,40,0,13913,422,204108,449,,,,,
1440897398432206848,kalousekm,"@rudlaka V naší rodině nikdy žádný Rudolf nebyl. Příbuzní asi nebudeme @rudlaka, přesto srdečně zdravím.😄",1705781160,2021-09-23T04:34:45.000Z,748914221312860160,1433772105410224130,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,2,0,13913,422,204108,449,,,,,
1440895146267226115,kalousekm,"Termínem “neomarxisté” se zabývat nebudu, je zprofanovaný. Piráti jsou progresivní levice. To není sprosté slovo, ale politický směr, se kterým je možné hledat kompromis. Žádné slušné slovo ale neexistuje pro hnutí ANO. Jako pro žádný organizovaný zločin.https://t.co/Z4GU1Lz2PI",1705781160,2021-09-23T04:25:48.000Z,,1440895146267226115,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,146,2953,8,13913,422,204108,449,,,,,
1440893619028770816,kalousekm,"@komikom1 Tatínkovi řekněte, že se rozhodl správně. Pan kardinál Špidlík rád říkával, že “se rozhodl dožít se devadesátky, neboť je statisticky prokázáno, že po devadesátce umírá velmi málo lidí”.",1705781160,2021-09-23T04:19:43.000Z,2531870288,1440891422358441990,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,1,408,0,13913,422,204108,449,,,,,
1440892840024977413,kalousekm,"@FrantisekHrncir @zdenek_vala Vámi požadovaná reakce je v přiloženém speciálu “Reflexí”. Budu poctěn, když si jej vyslechnete.",1705781160,2021-09-23T04:16:38.000Z,972027610443206656,1440727226341756930,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,3,0,13913,422,204108,449,,,,,
1440828232299806720,zeleni_cz,@Szomin1 My takto. Díky za vaši práci! https://t.co/XqMHdBdIRX https://t.co/r7FaRqYUBj,19093067,2021-09-22T23:59:54.000Z,301281145,1440686341746925582,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,10,0,9038,164,12947,731,quoted,1440626722685132804,"Dnes je mezinárodní den bez aut. Řidičům a řidičkám na Nuseláku jsme dnes připomněli, že volbou Zelených se může zlepšit i jejich situace. Více vlaků, bezpečnější ulice pro chodce a cyklisty i čistější vzduch. 

Podívejte se na celé vlákno: https://t.co/xgWolAhvii",cs,19093067
1440799568916934656,tomio_cz,Právě teď v metru👍🏻 https://t.co/0jUF3uQozH,1710527172,2021-09-22T22:06:00.000Z,,1440799568916934656,FALSE,Twitter for iPhone,cs,FALSE,Tomio Okamura,,https://t.co/Ulv7Ty2F8d,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,2,56,1,6314,177,30971,174,,,,,
1440797952092508161,kalousekm,"@Postulka @HayatoOkamura @Jen_jdu_okolo Já jsem si moc tu koaliční dohodu přál. A věděl jsem, jak bude těžké ty koaliční kandidátky dohodnout. Ty strany a jejich vedení to zvládly, tleskám. Uctím jejich dohodu tím, že kroužkovat nebudu, bez ohledu na osobní sympatie a preference. Nikomu ovšem svůj přístup nevnucuji.",1705781160,2021-09-22T21:59:35.000Z,475598915,1440744413689376770,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,29,0,13913,422,204108,449,,,,,
1440768930964852736,KarelHavlicek_,"Proč budeme prosazovat další jaderné bloky? Co můžeme získat a co ztratit v rámci našeho předsednictví EU? Proč je racionální nehrnout se do přijetí eura? Co lze vytěžit z obchodů s USA, VB a se Švýcarskem?  Předvolební diskuse organizovaná @AmChamCZ . https://t.co/AaMkZqNd1P",1105851826702897152,2021-09-22T20:04:15.000Z,,1440768930964852736,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,0,14,1,3289,134,26353,208,quoted,1440697940478095376,#Elections Watch live stream from the pre-election debate (in Czech) w @KarelHavlicek_ @WagenknechtLuk @TomasZdechovsky &gt;&gt; https://t.co/haz3RaZQE8 https://t.co/7pTcVCoQIF,en,316331388
1440764243230400515,kalousekm,"@zdenek_vala 7. září Ostrava. Dostatečně inzerováno, i tady na Twitteru. Bylo narváno. Jen Vy jste tam chyběl, ač “pořád čekáte”, zbabělý jinochu.",1705781160,2021-09-22T19:45:38.000Z,1253294514309120001,1440727226341756930,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,0,7,0,13913,422,204108,449,,,,,
1440763846143082496,TomasZdechovsky,@MarieS345 🤣🤣🤣,796413882,2021-09-22T19:44:03.000Z,927480827101044736,1440754295494692868,FALSE,Twitter for iPhone,und,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,5,0,36467,245,15694,3367,,,,,
1440763302938701833,zeleni_cz,@LukeNovak @Konzultant5 https://t.co/fWwEgi56KK,19093067,2021-09-22T19:41:54.000Z,373365782,1440758814970507280,TRUE,Twitter for iPhone,und,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,1,0,9038,164,12947,731,,,,,
1440761670008139779,kducsl,"„SPOLU posílíme výuku dějin 20. století s důrazem na nedemokratické režimy a společenský extremismus! Chceme méně biflování a více kreativní práce,“ řekl ke změnám ve školství @MJureka v debatě lídrů v Olomouckém kraji na @CzechTV.",19093128,2021-09-22T19:35:24.000Z,,1440761670008139779,FALSE,Twitter Web App,cs,FALSE,KDU-ČSL,Praha,https://t.co/9XmlzXU1Jg,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,,7,147,0,17256,178,19990,789,,,,,
1440759841484525569,KarelHavlicek_,Den zdraví v Kolíně. Děkujeme za příjemná setkání. https://t.co/lv4O9qCqUk,1105851826702897152,2021-09-22T19:28:08.000Z,,1440759841484525569,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,2,34,1,3289,134,26353,208,,,,,
1440756963948707848,kalousekm,"@HayatoOkamura @Jen_jdu_okolo Když už jste se rozhodl říct si veřejně o kroužek na koaliční kandidátce, milý pane Okamuro, doporučuji nabídnout voličům lepší motivaci, než je Váš vzteklý bratr. Na toho kašleme.",1705781160,2021-09-22T19:16:42.000Z,1067037528920940544,1440744413689376770,FALSE,Twitter for iPad,cs,TRUE,Miroslav Kalousek,Hlavní město Praha,https://t.co/FRms42mzZx,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,,3,501,0,13913,422,204108,449,,,,,
1440754856893956098,kducsl,"@JakubStj @SpoluKoalice @CzechTV @MJureka Dobrý den, odpověď naleznete zde. https://t.co/2p9KdGNopQ",19093128,2021-09-22T19:08:20.000Z,1427683694131695621,1440752274792345601,FALSE,Twitter Web App,cs,FALSE,KDU-ČSL,Praha,https://t.co/9XmlzXU1Jg,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,,0,0,0,17256,178,19990,789,,,,,
1440752538794356740,KarelHavlicek_,"BÜRGER Transport ocenil prosazení snížení spotřební daně a požaduje urychlit víza pro Ukrajince. Úžasné rodinné firmě VARI rádi pomůžeme s investicí do energ. úspor. Velký zaměstnavatel Phillip Morris považuje za zásadní, že jsme v době krize udrželi průmysl. Dnes v regionu. https://t.co/GJITOiR25L",1105851826702897152,2021-09-22T18:59:07.000Z,,1440752538794356740,FALSE,Twitter for Android,cs,FALSE,Karel Havlíček,,"",2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,1,17,1,3289,134,26353,208,,,,,
1440752274792345601,kducsl,"„Ochranu vody zakotvíme v Ústavě ČR. U Uherského Ostrohu řešíme vznik velkého ložiska těžby štěrkopísku. Podle jednotlivých zákonů to směřuje k tomu, že se to ložisko povolí na úkor vodního zdroje. Tady má mít voda prioritu!"" řekl v debatě na @CzechTV @MJureka.",19093128,2021-09-22T18:58:04.000Z,,1440752274792345601,FALSE,Twitter Web App,cs,FALSE,KDU-ČSL,Praha,https://t.co/9XmlzXU1Jg,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,,2,44,0,17256,178,19990,789,,,,,
1440750445077561345,kducsl,"„Elektromobilita je příležitost. Ideálním modelem je rodina, která má na střeše fotovoltaiku a pomocí této energie pohání elektromobil. Máme v Česku 1,5 milionu střech, kde může být fotovoltaiky. Pojďme toho využít,"" dodal @MJureka.",19093128,2021-09-22T18:50:48.000Z,19093128,1440746416163360768,FALSE,Twitter Web App,cs,FALSE,KDU-ČSL,Praha,https://t.co/9XmlzXU1Jg,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,,1,5,0,17256,178,19990,789,,,,,
1440746513521471488,Jan_Skopecek,"Dnes na předvolební diskuzi pořádané @Hokomora k ekonomice. Za @SpoluKoalice jsem podnikatelům slíbil: 
➡️zvýšení hranice obratu pro, registraci k DPH na 2 mil. Kč
➡️zvýšení hranice obratu pro paušální daň na 2 mil. Kč,
➡️ zatraktivnění zkrácených prac. úvazků,
➡️ nízké daně. https://t.co/5Bl44t8ZH7",1869336583,2021-09-22T18:35:11.000Z,,1440746513521471488,FALSE,Twitter for iPhone,cs,FALSE,Jan Skopeček,"Hořovice, Česká republika",https://t.co/oubqmRZmuT,2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,,1,41,0,4427,86,9627,730,,,,,
1440746416163360768,kducsl,"„Jenom na vládních budovách mohly být energetické úspory za půl miliardy Kč. Dále tu máme úspory týkající se podpory čisté mobility a fotovoltaiky na střechách rodinných domů. Teď jsme navrhovali dva zákony, které byly klíčové, ale hnutí ANO to zabilo,“ řekl @MJureka v @CzechTV",19093128,2021-09-22T18:34:48.000Z,,1440746416163360768,FALSE,Twitter Web App,cs,FALSE,KDU-ČSL,Praha,https://t.co/9XmlzXU1Jg,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,FALSE,,3,22,0,17256,178,19990,789,,,,,
1440744380235599872,zeleni_cz,"“Nad politickými opatřeními a jejich laděním doleva nebo doprava by se měly vést demokratické diskuze. Jenže u nás je není s kým vést. Proto je potřeba volit Zelené. Je to jediná páka, jak donutit ostatní strany brát klima vážně.”  - díky Honzo! https://t.co/zePRHfEHyC",19093067,2021-09-22T18:26:42.000Z,,1440744380235599872,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,4,41,0,9038,164,12947,731,quoted,1440737601514733574,Volím marketing https://t.co/krtUCU4eIp,cs,16856159
1440741040038707216,AndrejBabis,"V pondělí projednám na vládě, jestli můžeme pomoci a poslat do Maďarska naše vojáky. https://t.co/kjz6vd9n0i",713035525,2021-09-22T18:13:26.000Z,,1440741040038707216,FALSE,Twitter Web App,cs,TRUE,Andrej Babiš,,https://t.co/gBCJS8I2Z2,2012-07-23T20:12:03.000Z,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,FALSE,,8,93,5,14724,787,457052,241,,,,,
1440737283087372305,TomasZdechovsky,@matusass98 @P_Fiala @tomio_cz @AndrejBabis Hodně lidí je čte.,796413882,2021-09-22T17:58:30.000Z,1329117160321454083,1440656683919757317,FALSE,Twitter for Android,cs,TRUE,Tomáš Zdechovský,Hradec Králové/Brussels,https://t.co/coUXXATdjv,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,,0,1,0,36467,245,15694,3367,,,,,
1440737236450902021,zeleni_cz,"@Chmee2 @jansladek @DaliborLevicek Hele, to je vláda pro Česko, ne pro Mars.",19093067,2021-09-22T17:58:19.000Z,98640801,1440653085781598211,FALSE,Twitter for iPhone,cs,FALSE,Zelení,Czech republic,https://t.co/4LhOwkJg3P,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,1409840244699058181,0,4,0,9038,164,12947,731,,,,,
