tweet_id,user_username,text,lang,created_at,author_id,source,possibly_sensitive,conversation_id,in_reply_to_user_id,user_name,user_url,user_description,user_protected,user_verified,user_created_at,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1423618711584395267,tomio_cz,Tomio Okamura: Díky SPD prošlo zvýšení podpory pěstounů https://t.co/9kEFmJbnhG prostřednictvím @YouTube,cs,2021-08-06T12:15:25.000Z,1710527172,Twitter Web App,FALSE,1423618711584395267,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,16,0,6154,167,29704,174,,,,,
1423607497814908930,KarelHavlicek_,"Lázně Mšeno, nádherná Art-deco, 53 m dlouhá budova lázní s dvěma křídly. A v místním uzenářství jsem neodolal a nakoupil místní špekáčky. Ty nám snad nezakážou... Děkuji za příjemnou diskusi se všemi místními, výbornou práci zde již 15 let odvádí starosta Mšena. https://t.co/uHoQsQ7Nxp",cs,2021-08-06T11:30:51.000Z,1105851826702897152,Twitter for Android,FALSE,1423607497814908930,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,25,5,2938,129,25494,203,,,,,
1423596667710943234,KarelHavlicek_,"Cukrárna u Živných a měšťáků, Mšeno. Rodinná firma, stylový interiér první republiky, vynikající vlastní zákusky a poctivá česká ""neideová"" zmrzlina s uhlíkovou stopou... https://t.co/XoAFiqV6CQ",cs,2021-08-06T10:47:49.000Z,1105851826702897152,Twitter for Android,FALSE,1423596667710943234,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,5,50,13,2938,129,25494,203,,,,,
1423593664140488705,KarelHavlicek_,"14 dní. Tolik času nám zbývá na to, abychom pro nový jízdní řád zachovali stávající regionální spoje.
Domluvili jsme se proto s @StredoceskyK na dalším jednání. 
Boj za zachování lokálek pokračuje. https://t.co/BzuAbX75on",cs,2021-08-06T10:35:53.000Z,1105851826702897152,Twitter Web App,FALSE,1423593664140488705,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,3,28,1,2938,129,25494,203,,,,,
1423590830087065603,alenaschillerov,Lépe bych to neřekla👍 https://t.co/aybVBXUhrw,cs,2021-08-06T10:24:37.000Z,1408164626,Twitter Web App,FALSE,1423590830087065603,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,5,42,2,3754,176,40259,221,quoted,1423547046745841666,"ODS se zaklíná, že po volbách nezvýší daně. Kritizuje dotace. Proto udivuje, že Cevro Institut, s ODS personálně i ideově spojený, žádá zvýšit daň z vína a uplatňovat dotace. Snad jde jen o jeden socialistický exces. Byla by škoda, kdyby ČR přišla o potřebný liberální think-tank. https://t.co/GEU4NZvg3j",cs,1544364842
1423588144084099082,KarelHavlicek_,"@tangero @AndrejBabis Rozumím vzkazu Pirátů. Koukejte zaplatit a my si přestaneme brát obyvatele jako rukojmí. Taky cesta. Zajímavé, že jen ve středních Čechách...",cs,2021-08-06T10:13:57.000Z,1105851826702897152,Twitter for Android,FALSE,1423559671521189890,9707882,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,5,0,2938,129,25494,203,,,,,
1423559671521189890,KarelHavlicek_,"Petice proti rušení osobních vlaků ve Středočeském kraji:
PODEPSÁNO! 📝
Přidejte se: https://t.co/q3N1JN6Gs6 https://t.co/lRXNSI4OQY",cs,2021-08-06T08:20:48.000Z,1105851826702897152,Twitter Web App,FALSE,1423559671521189890,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,13,98,14,2938,129,25494,203,,,,,
1423554295828516866,KarelHavlicek_,"Dorazili jsme lokálkou do Mšena. Jak jsem viděl na vlastní oči, tyto lokálky prázdné rozhodně nejezdí.
Teď míříme na radnici. Tam budeme společně s @Spravazeleznic a @ceskedrahy_  jednat právě o regionální železniční dopravě. https://t.co/nZMjKz44Y1",cs,2021-08-06T07:59:27.000Z,1105851826702897152,Twitter Web App,FALSE,1423554295828516866,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,4,59,2,2938,129,25494,203,,,,,
1423541255942905856,tomio_cz,Tomio Okamura: Tisková konference hnutí SPD 6.8.2021 https://t.co/THYFUOUg2Q prostřednictvím @YouTube,cs,2021-08-06T07:07:38.000Z,1710527172,Twitter Web App,FALSE,1423541255942905856,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,7,0,6154,167,29704,174,,,,,
1423536912267153410,KarelHavlicek_,"Právě teď v Mladé Boleslavi. Navštívil jsem nádraží, kde nás čeká stavba nové nádražní budovy.
Odsud pojedu lokálkou do Mšena. Tu chce 
@StredoceskyK zrušit, s čímž se nechci smířit a budu bojovat za její zachování! https://t.co/LGye2FELRk",cs,2021-08-06T06:50:22.000Z,1105851826702897152,Twitter Web App,FALSE,1423536912267153410,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,6,77,14,2938,129,25494,203,,,,,
1423524238221324289,AndrejBabis,Už v sobotu vám natočím skvělou zmrzku a podepíšu knížku. Víte kde. V Průhonicích na náměstí. A víte kdy. Od 10 do 17 hodin 😎 https://t.co/z6NLPVy2ud,cs,2021-08-06T06:00:00.000Z,713035525,Twitter Web App,FALSE,1423524238221324289,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,14,326,51,14035,778,454128,242,,,,,
1423372343339008000,AndrejBabis,"Zmrzlinová válka! Kdo máte rádi naši českou zmrzlinu, zabojujte s námi v anketě TV Nova za tradiční smetanovou z českého mléka od našich kraviček! A dejte si reportáž v článku, je SUPER!
https://t.co/cm1zdcDM3l",cs,2021-08-05T19:56:26.000Z,713035525,Twitter for iPhone,FALSE,1423372343339008000,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,6,122,14,14035,778,454128,242,,,,,
1423363716553261061,jhamacek,"Držím paní plukovnici Havránkové palce, oficiální nominační dopis jsem už podepsal. Pro @PolicieCZ a celou ČR by její zvolení bylo obrovským úspěchem! https://t.co/id1nE6Faov",cs,2021-08-05T19:22:09.000Z,20664874,Twitter for iPhone,FALSE,1423363716553261061,,Jan Hamáček,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,2,59,5,3925,355,90069,485,,,,,
1423357853516111875,KarelHavlicek_,"@honzalb Také. Odpovídám živě na všechny otázky, co mi do pořadu chodí. Klidně vyzkoušejte, budu se na ně od Vás těšit. Hezký večer.",cs,2021-08-05T18:58:51.000Z,1105851826702897152,Twitter for Android,FALSE,1423335940383297541,1713602796,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,3,0,2938,129,25494,203,,,,,
1423341739243413504,KarelHavlicek_,Rekonstrukce jedné z nejvytíženějších tratí Velim - Poříčany probíhá při plném provozu druhé koleje. Využíváme nejmodernější techniku. Na Dni otevřené stavby měli dnes návštěvníci možnost vidět naprosto unikátní stroj pro odstraňování a stavbu železničního svršku. https://t.co/qO867T3LCT,cs,2021-08-05T17:54:49.000Z,1105851826702897152,Twitter for Android,FALSE,1423341739243413504,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,1,40,3,2938,129,25494,203,,,,,
1423335940383297541,KarelHavlicek_,"Co vede STAN/Piráty k tomu, že ve SČ kraji ženou lidi z vlaků do autobusů a zavírají nově zrekonstruovaná nádraží? Pražský okruh, D6, liniový zákon...NA ROVINU dnes přímo z tratě Velim-Poříčany, která prochází modernizací. Tak snad nám ji kraj nezavře....

https://t.co/QPYAcozVFa https://t.co/EF3Iljgv0m",cs,2021-08-05T17:31:47.000Z,1105851826702897152,Twitter for Android,FALSE,1423335940383297541,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,4,68,4,2938,129,25494,203,,,,,
1423334974124605447,KarelHavlicek_,"Úsek Velim – Poříčany patří k nejfrekventovanějším na české železniční síti. Na stavbě se pracuje téměř 24 hodin denně a počet výlukových dní se podařilo zkrátit o 200. Od července je na stavbě speciální strojní souprava, kterou obsluhuje 15 strojníků a usadí až 200m kolejí/hod. https://t.co/mCicFaxAT4",cs,2021-08-05T17:27:56.000Z,1105851826702897152,Twitter Web App,FALSE,1423334974124605447,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,33,1,2938,129,25494,203,,,,,
1423324275117891585,Vit_Rakusan,"Hlásíme se z Kutné Hory. Možná se ptáte stejně jako my… 
Předseda vlády se měl ve volbách utkat se mnou ve středních Čechách, ale přesunul se do Ústí. Proč? Bojí se další prohry?
Kde se vzal nápad na onkologické centum a je to další dotační tunel?
Více👇
https://t.co/MUTYqljEEP",cs,2021-08-05T16:45:25.000Z,715102844270080000,TweetDeck,FALSE,1423324275117891585,,Vít Rakušan ⚫️⬛️,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,20,281,6,1430,118,38026,335,,,,,
1423314611701493766,tomio_cz,Já souhlasím! 👍 Stop diktátu Bruselu! Česká republika na 1. místě! 🇨🇿🇨🇿🇨🇿 https://t.co/Bgip5CsF2T,cs,2021-08-05T16:07:01.000Z,1710527172,Twitter for iPhone,FALSE,1423314611701493766,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,11,132,0,6154,167,29704,174,,,,,
1423306606872338436,AndrejBabis,"Martin Marcin, Kamil Beneš, Patrik Štěpánek. Přesně před třemi lety padli naši vojáci v boji proti terorismu. Nikdy nezapomeneme. https://t.co/tHQOdfv8ic",cs,2021-08-05T15:35:13.000Z,713035525,Twitter Web App,FALSE,1423306606872338436,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,3,73,3,14035,778,454128,242,quoted,1423147251778654208,Nezapomeneme! https://t.co/5aGgLyBMrq,cs,493539183
1423305209573527565,AndrejBabis,"Obdivuju lidi v zasažených obcích, jak to zvládají. Rodina majitelky hostince U Konečků přišla o několik nemovitostí, přesto má stále spousty energie. Je mi to celé strašně líto a dělám s kolegy maximum, abychom splnili sliby, co jsme jim dali. A určitě sem znovu přijedu.",cs,2021-08-05T15:29:40.000Z,713035525,Twitter Web App,FALSE,1423305206800990211,713035525,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,2,55,1,14035,778,454128,242,,,,,
1423305208172535824,AndrejBabis,"Setkali jsme se tu s podnikateli, kteří měli specifické požadavky. Řešili jsme problémy starosty obce Lužice, ale i paní doktorky, která měla zničenou ordinaci. Jí jsme v minulosti slíbili, že jí dodáme buňky na to, aby mohla brzy ordinovat. A buňky jsou už nainstalovány.",cs,2021-08-05T15:29:40.000Z,713035525,Twitter Web App,FALSE,1423305206800990211,713035525,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,2,57,0,14035,778,454128,242,,,,,
1423305206800990211,AndrejBabis,"Už potřetí jsme s @KarelHavlicek_ prošli místa zasažená tornádem. Zajímalo mě hlavně, co nefunguje. Potřebujeme zpětnou vazbu. Ve vinařství Bartoník v Mikulčicích chválil majitel rychlé peníze od MPO. Trápí je ale poničená zemědělská technika, což na místě řešil náměstek @MZeCr.",cs,2021-08-05T15:29:39.000Z,713035525,Twitter Web App,FALSE,1423305206800990211,,Andrej Babiš,https://t.co/gBCJS8I2Z2,Občan ČR,FALSE,TRUE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,1,82,3,14035,778,454128,242,,,,,
1423283613190168589,alenaschillerov,"Kombinaci razantní restriktivní měnové a fiskální politiky nepovažuji v prostředí křehkého hospodářského oživení za optimální. Navíc skokový růst sazeb může vyvolat volatilitu na trzích, zatímco my potřebujeme proticyklickou politiku a uklidnění situace.",cs,2021-08-05T14:03:51.000Z,1408164626,Twitter Web App,FALSE,1423283602192691208,1408164626,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,1,20,2,3754,176,40259,221,,,,,
1423283607905337350,alenaschillerov,"Domnívám se, že nárůst měnově-politických sazeb by měl být pozvolný, protože řada faktorů růstu cen je pouze dočasná jako důsledek pandemie (@GitaGopinath #IMFblog - https://t.co/KPjebiVFjs). Nejistoty jsou navíc vysoké a v příštích letech nastupuje konsolidace veřejných financí.",cs,2021-08-05T14:03:50.000Z,1408164626,Twitter Web App,FALSE,1423283602192691208,1408164626,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,0,13,0,3754,176,40259,221,,,,,
1423283602192691208,alenaschillerov,Dnes jsem se zúčastnila jednání bankovní rady o ekonomickém a měnovém vývoji na tento a příští roky. V oficiální části byla představena aktuální prognóza @CNB_cz. Následovala hospodářsko-politická diskuse v užším kruhu. Vystoupila jsem za účelem sladění měnové a fiskální politiky,cs,2021-08-05T14:03:48.000Z,1408164626,Twitter Web App,FALSE,1423283602192691208,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,0,20,1,3754,176,40259,221,,,,,
1423269472559898626,alenaschillerov,"Maloobchodní tržby v červnu vzrostly o 7,1 procenta 📈 Nejvíce se dařilo prodejnám s elektronikou, s kosmetikou, s oděvy a obuví nebo také e-shopům, které dosáhly dvouciferného růstu tržeb 👍 https://t.co/7rdQZ28rCb",cs,2021-08-05T13:07:39.000Z,1408164626,Twitter Web App,FALSE,1423269472559898626,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,0,16,2,3754,176,40259,221,quoted,1423186704593215493,"Meziročně se tržby očištěné o kalendářní vlivy v červnu zvýšily reálně o 7,1 %, bez očištění o 7,2 %. Tržby v maloobchodě po očištění o sezónní vlivy meziměsíčně vzrostly o 0,6 %.

👉🏻 https://t.co/xKJlKLHejp https://t.co/63k0L432EE",cs,270273786
1423269277252169733,KarelHavlicek_,"Průmyslová zóna Hodonín. Objekty řady středně velkých firem, které jsou zdemolovány tornádem. Právě pro tyto podnikatele jsme v pondělí vypsali výzvu Nemovitosti - pomoc po tornádu. Na poškozené budovy dostane každá firma až 35 mil. Přesně, jak jsme před měsícem podnikům slíbili. https://t.co/Yql78s0M8t",cs,2021-08-05T13:06:53.000Z,1105851826702897152,Twitter for Android,FALSE,1423269277252169733,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,1,40,1,2938,129,25494,203,,,,,
1423265369184247812,KarelHavlicek_,"Před měsícem jsme postižené  obci Lužice u Hodonína slíbili zajistit terénní vůz. Díky ČEPS byl ještě týž den v obci. A rovněž jsme nabídli místní lékařce, že zajistíme unimo buňky pro provizorní ordinaci. Ty poskytla firma Cubespace. Dnes jsme vše předali. Děkujeme za podporu. https://t.co/6Q7jGGhWXt",cs,2021-08-05T12:51:21.000Z,1105851826702897152,Twitter for Android,FALSE,1423265369184247812,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,6,61,1,2938,129,25494,203,,,,,
1423264872159195136,alenaschillerov,"Kanoisté Josef Dostál a Radek Šlouf vybojovali na olympijských hrách bronz 🥉 Pro Českou republiku získali už devátou medaili 👏
🇯🇵🇨🇿 #tokyo2020 https://t.co/U4bsU4Erg7",cs,2021-08-05T12:49:23.000Z,1408164626,Twitter Web App,FALSE,1423264872159195136,,Alena Schillerová,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,0,18,1,3754,176,40259,221,quoted,1423133033956315136,"🥉Bronzová medaile pro Josefa Dostála a Radka Šloufa 👏👏👏
https://t.co/o8j2bj1eXw",cs,632952501
1423247276676423683,tomio_cz,"Sebeobrana před útočníkem není nenávist. Občané mají právo bránit své životy, své rodiny a svůj majetek před útočníky a nezvanými vetřelci. SEBEOBRANA NENÍ NENÁVIST, ALE PRÁVO! https://t.co/AQrIG3FNrc",cs,2021-08-05T11:39:28.000Z,1710527172,Twitter for iPhone,FALSE,1423247276676423683,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,7,74,0,6154,167,29704,174,,,,,
1423246620326572035,tomio_cz,"Spojenec SPD a můj kamarád Matteo Salvini má podle mě naprostou pravdu. Podporujeme ústavní zakotvení toho, že manželství je svazkem mužem a ženy. https://t.co/i90jS1vTRy",cs,2021-08-05T11:36:51.000Z,1710527172,Twitter for iPhone,FALSE,1423246620326572035,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,8,75,0,6154,167,29704,174,,,,,
1423244359043096577,KarelHavlicek_,"První výzva spuštěna: kraje už mohou žádat o podporu z programu Obchůdek 2021+, který pomůže podnikatelům i obyvatelům venkova. Koloniály budou moci na provoz získat až sto tisíc korun ročně. Podrobnosti: https://t.co/8Z28qAvCHs",cs,2021-08-05T11:27:52.000Z,1105851826702897152,Twitter for Android,FALSE,1423244359043096577,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,5,39,3,2938,129,25494,203,,,,,
1423243281241096192,Vit_Rakusan,"Premiér je srab. Bojí se prezidenta. O řediteli BIS má rozhodnout vláda. Tečka. Pokus rozmělnit odpovědnost je jen ukázkou toho, že není státníkem. Krčí se, vyčkává, taktizuje. A nerozhoduje. Mikromanagement místo vládnutí.",cs,2021-08-05T11:23:35.000Z,715102844270080000,Twitter Web App,FALSE,1423243281241096192,,Vít Rakušan ⚫️⬛️,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,68,1236,5,1430,118,38026,335,,,,,
1423236380528893956,KarelHavlicek_,"Další zastávka na jižní Moravě. Po měsíci jsme se opět setkali s postiženými vinaři. Žádosti MPO úspěšně vyřízeny a proplaceny. Druhá část podpůrných zdrojů na vinice, polnosti a zem.techniku  půjde z rezortu zemědělství z programu SZIF. https://t.co/F1wq363v1j",cs,2021-08-05T10:56:10.000Z,1105851826702897152,Twitter for Android,FALSE,1423236380528893956,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,39,2,2938,129,25494,203,,,,,
1423219775107444737,KarelHavlicek_,"Jako každý čtvrtek, i dnes budu odpovídat na to, co vás zajímá z oblasti dopravy či průmyslu a obchodu. 
V 18:30 na YouTube. 
Vysílat dnes budeme z vlakového nádraží ve Velimi.
Těším se na vaše dotazy!

https://t.co/QPYAcozVFa",cs,2021-08-05T09:50:11.000Z,1105851826702897152,Twitter Web App,FALSE,1423219775107444737,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,34,3,2938,129,25494,203,,,,,
1423217872667660290,tomio_cz,Tomio Okamura: Boxerský trénink v Kladně u mistra světa Hakima Majera https://t.co/xyeIrAs68e prostřednictvím @YouTube,cs,2021-08-05T09:42:37.000Z,1710527172,Twitter Web App,FALSE,1423217872667660290,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,13,0,6154,167,29704,174,,,,,
1423215095228796929,tomio_cz,Tomio Okamura: Trénink s mistrem světa Hakimem Majerem https://t.co/2loCC6FjOZ prostřednictvím @YouTube,cs,2021-08-05T09:31:35.000Z,1710527172,Twitter Web App,FALSE,1423215095228796929,,Tomio Okamura,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,12,0,6154,167,29704,174,,,,,
1423207649953337346,KarelHavlicek_,"Alca Plast. Úspěšná rodinná firma z Břeclavi, která je příkladem české podnikatelské dovednosti. Za dvacet let z nuly na obrat 2 mld Kč. Příkladně se firma chovala i v době po tornádu a pomohla nejen postiženým rodinám zaměstnanců, ale i celému regionu. Děkujeme. https://t.co/FJd0SFTM03",cs,2021-08-05T09:02:00.000Z,1105851826702897152,Twitter for Android,FALSE,1423207649953337346,,Karel Havlíček,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,3,63,4,2938,129,25494,203,,,,,
