tweet_id,user_username,text,lang,author_id,conversation_id,created_at,possibly_sensitive,source,in_reply_to_user_id,user_protected,user_created_at,user_profile_image_url,user_description,user_url,user_name,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1431589254157721600,Vit_Rakusan,A zítra v @OtazkyVM s @P_Fiala a @jhamacek. https://t.co/NJdF1yuzaT,cs,715102844270080000,1431589254157721600,2021-08-28T12:07:30.000Z,FALSE,TweetDeck,,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Předseda @STANCZ.,"",Vít Rakušan ⚫️⬛️,FALSE,Czech Republic,,18,438,4,1481,123,39561,336,,,,,
1431587567414218753,Jan_Skopecek,"📺 V 15. hod. budu na @CT24zive komentovat rozpočet a dnešní setkání bratrstva rozpočtové dekadence v Lánech, tedy prezidenta Zemana, premiéra Babiše a ministryně Schillerové, kteří mají největší vinu na cestě našich rozpočtů do propasti.",cs,1869336583,1431587567414218753,2021-08-28T12:00:48.000Z,FALSE,Twitter for iPhone,,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,"Hořovice, Česká republika",,2,48,0,4295,82,9256,725,,,,,
1431571796621467652,zeleni_cz,Děkujeme! https://t.co/amdptFPK3p,cs,19093067,1431571796621467652,2021-08-28T10:58:08.000Z,FALSE,Twitter Web App,,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,1,48,0,8837,161,12556,726,quoted,1431293297440534531,"Kampan politickych stran na socialnich sitich sleduju hlavne tady Twitteru.

A pozoruju, jedine @zeleni_cz na me pusobi jinak. 

Narozdil od ostatnich jsou uveritelni.",cs,41450311
1431570007620784129,MJureka,"@AndrejBabiis A já myslel, že hlavně díky těm, co odvádějí mˇ@MMarksova",cs,634566367,1431211012427026433,2021-08-28T10:51:01.000Z,FALSE,Twitter for iPhone,1165289147168370688,FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,Marian Jurečka,FALSE,,,0,12,0,8652,211,34203,518,,,,,
1431565159294701571,STANcz,"„Zeman býval nesmírně silná osobnost a bylo těžké vnuknout mu nějakou myšlenku. Teď jsme asi někde jinde, ale stejně mě zaráží, jak přímočaře jde po té proruské a pročínské linii,“ říká @dvomar11 v rozhovoru👇

https://t.co/Sp9lklf4tj",cs,22930997,1431565159294701571,2021-08-28T10:31:45.000Z,FALSE,TweetDeck,,FALSE,2009-03-05T15:24:45.000Z,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,TRUE,"Praha, Česká republika",1432985257666568193,0,34,1,5160,143,22986,100,,,,,
1431561930293063680,kalousekm,"@jan_svejdar @AlexandrMitrofa To nebylo “rozčarování”, to bylo upřímné naštvání, pane @jan_svejdar. Díky za Vaši omluvu. Leč máme-li policisty, kteří jsou schopni sraz soukromé devítičlenné party na náměstí  vyhodnotit jak nezákonný, pak potěš Pán Bůh, to je hodně zlé.",cs,1705781160,1431540800995868673,2021-08-28T10:18:55.000Z,FALSE,Twitter for iPad,1092419697646227456,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,6,139,0,13644,417,201699,447,,,,,
1431558619472990209,SpoluKoalice,Silná trojka! Zase #SPOLU. 😉 https://t.co/1pFL8C7rVK,cs,1339859184100237313,1431558619472990209,2021-08-28T10:05:46.000Z,FALSE,Twitter Web App,,FALSE,2020-12-18T09:06:28.000Z,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,Česká republika,,23,477,5,3888,24,10347,112,,,,,
1431555608088653824,tomio_cz,Právě jsem na Dračích lodích na Plumlovské přehradě u Prostějova a moc dekuju za velkou podporu lidí👍🏻 Samozřejmě jsem byl i členem posádky SPD “Tomiovi draci”🙂👍🏻 https://t.co/SRiU6sHIac,cs,1710527172,1431555608088653824,2021-08-28T09:53:48.000Z,FALSE,Twitter for iPhone,,FALSE,2013-08-29T17:24:17.000Z,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,,,3,71,0,6223,168,30295,174,,,,,
1431547404113883142,zeleni_cz,@kpoplevice Pro všechny další moots co mají secret crush: https://t.co/fYrjt14C5t,cs,19093067,1431313508868804608,2021-08-28T09:21:12.000Z,FALSE,Twitter for iPhone,1417105528883486725,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,0,11,0,8837,161,12556,726,,,,,
1431539895282065415,AndrejBabis,"250.000 vakcín, náš dar pro Vietnam, dorazil do Hanoje. Díky moc všem, kdo pomohli! A krásnou sobotu vám všem. https://t.co/SL1eZQRR3Z",cs,713035525,1431539895282065415,2021-08-28T08:51:22.000Z,FALSE,Twitter Web App,,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,https://t.co/gBCJS8I2Z2,Andrej Babiš,TRUE,,,11,202,3,14339,775,455564,245,,,,,
1431534765958631425,kalousekm,"@JennyNowak09 Bacha, tohle už vypadá na nepovolené shromáždění.",cs,1705781160,1431534128260911104,2021-08-28T08:30:59.000Z,FALSE,Twitter for iPad,710140155575803905,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,1,40,0,13644,417,201699,447,,,,,
1431532504993996800,zeleni_cz,"@vyvrhelzmackace A taky protože máme nejlepší based merch: 

https://t.co/VF3OSWBWOH",cs,19093067,1430115009493938180,2021-08-28T08:22:00.000Z,FALSE,Twitter Web App,1075729419195613184,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,2,14,1,8837,161,12556,726,,,,,
1431528664332636163,zeleni_cz,"Ve spolupráci s německou zelenou europoslankyní 
@anna_cavazzini se čeští Zelení zúčastní cyklovýletu okolo Turówa. Je potřeba upozorňovat, že tento region potřebuje budoucnost bez uhlí. 

Přijdete se: sraz v neděli 10:00 v Žitavě, podrobnosti na FB: https://t.co/rZbVAX7FAk https://t.co/PFWpLfMEki",cs,19093067,1431528664332636163,2021-08-28T08:06:44.000Z,FALSE,Twitter Web App,,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,2,30,1,8837,161,12556,726,,,,,
1431516671294967812,P_Fiala,"Zdravím Vás z cest po Jihomoravském kraji, kde jsem doma. 

Pojďme Spolu za pár týdnů k volbám a změňme k lepšímu nejen Jižní Moravu, ale celé Česko. https://t.co/lwxMH4jFjH",cs,1464550303,1431516671294967812,2021-08-28T07:19:05.000Z,FALSE,Twitter Web App,,FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,,,11,292,3,5026,296,94850,151,,,,,
1431504011560116227,zeleni_cz,"@medmichal @AdamCzechia @jilm Do roku 2030 máme přestat spalovat uhlí, nikoli být klimaticky neutrální. Jak toho dosáhnout říká více studií, například tato od think tanku Ember: https://t.co/ze4gBzV3or",cs,19093067,1431278981999960067,2021-08-28T06:28:47.000Z,FALSE,Twitter for iPhone,124891373,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,0,2,0,8837,161,12556,726,,,,,
1431386861344280576,kalousekm,"@V30373 @PolicieCZ @jhamacek Na oznámení samozřejmě jednat musí. Ale příčetný a demokracii sloužící policajt by to v pracovním pořádku odložil. Jenom bolševický policajt může tohle vyložit jako nezákonnost, což se stalo.",cs,1705781160,1431350822189813760,2021-08-27T22:43:16.000Z,FALSE,Twitter for iPad,905106685274071041,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,1,151,0,13644,417,201699,447,,,,,
1431385651266609159,kalousekm,@CerminJan @PolicieCZ @jhamacek @metnarl 😂,und,1705781160,1431350822189813760,2021-08-27T22:38:27.000Z,FALSE,Twitter for iPad,1012280922450874369,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,21,0,13644,417,201699,447,,,,,
1431377423577276418,kalousekm,@Thrax_Roja @PolicieCZ @jhamacek V tom je ale ten problém. Příčetný policajt by to odložil. “Normalizační” policajt to vyhodnotil jako nezákonné jednání. Nechci normalizační policajty.,cs,1705781160,1431350822189813760,2021-08-27T22:05:46.000Z,FALSE,Twitter for iPad,889120294614560768,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,92,0,13644,417,201699,447,,,,,
1431366012688031748,Jan_Skopecek,"Pro @lidovky jsem napsal text o rostoucí inflaci. Varuji tento trend podceňovat a upozorňuji na tzv. Green Deal, který bude zvyšovat ceny energií, dopravy, bydlení... Měli bychom konečně řešit jeho důsledky a připravit se. Nepřeji si v ČR žluté vesty! https://t.co/gVqn6XWpRf",cs,1869336583,1431366012688031748,2021-08-27T21:20:25.000Z,FALSE,Twitter for iPhone,,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,"Hořovice, Česká republika",,1,35,0,4295,82,9256,725,,,,,
1431364117038829569,kalousekm,@DavidBruzl @jhamacek @PolicieCZ Jedna z mnoha lží tehdejších časů.,cs,1705781160,1431342546752524291,2021-08-27T21:12:53.000Z,FALSE,Twitter for iPad,1883558695,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,0,41,0,13644,417,201699,447,,,,,
1431360944966352897,kalousekm,"@jhamacek @PolicieCZ Tohle myslíš vážně, Jene? GIBS prověřuje případnou trestnou činnost policejních orgánů. Politickou kontrolu nad jejich výkonem máš Ty. Když si neuvědomuješ ani hranici mezi svojí odpovědností a odpovědností GIBS, vypadni. Vypadni a přestaň alespoň škodit, když už neumíš prospět.",cs,1705781160,1431342546752524291,2021-08-27T21:00:17.000Z,FALSE,Twitter for iPad,20664874,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,44,1059,3,13644,417,201699,447,,,,,
1431360900183863298,zeleni_cz,@Adork_able88 @Sotousjakzvon https://t.co/XyGnaFNDnF,und,19093067,1431192227536117767,2021-08-27T21:00:06.000Z,FALSE,Twitter for iPhone,2420831414,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,0,7,0,8837,161,12556,726,,,,,
1431360816025067532,ZdenekHrib,"@JanTesark1 @LudekStanek Vím, jen to suše uvádím pro jistotu na pravou míru. 🙂",cs,1282798525,1430408241327005696,2021-08-27T20:59:46.000Z,FALSE,Twitter for iPhone,1311190883765805056,FALSE,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,Zdeněk Hřib,FALSE,,,0,9,0,3351,192,52226,433,,,,,
1431359773727936516,ZdenekHrib,@uvarena @LudekStanek 🙂 https://t.co/pW1tAwnaxd,und,1282798525,1430408241327005696,2021-08-27T20:55:38.000Z,FALSE,Twitter for iPhone,1239922072949862402,FALSE,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,Zdeněk Hřib,FALSE,,,0,25,0,3351,192,52226,433,,,,,
1431357845887455235,ZdenekHrib,"@LudekStanek Ukázkové vytržení fotky z kontextu za účelem zesměšnění. 🙂 Jednalo se o přání k 30 letům od vyhlášení nezávislosti Ukrajiny. Vyšyvanku jsem si oblékl na znamení úcty i k 50 000 Ukrajinců, co žijí v Praze. https://t.co/ZUfxLp6TFf",cs,1282798525,1430408241327005696,2021-08-27T20:47:58.000Z,FALSE,Twitter for iPhone,29989275,FALSE,2013-03-20T09:18:32.000Z,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,Zdeněk Hřib,FALSE,,,3,308,0,3351,192,52226,433,,,,,
1431357638474936324,jhamacek,"@kalousekm @PolicieCZ Naštěstí máme @PolicieCZ, které nevelí politici a ministr vnitra nemůže vstupovat do jednotlivých případů. Pokud máte pocit, že došlo k pochybení policie, obraťte se na Generální inspekci bezpečnostních sborů.",cs,20664874,1431342546752524291,2021-08-27T20:47:09.000Z,FALSE,Twitter for iPhone,1705781160,FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,Jan Hamáček,FALSE,Česká republika,,0,32,5,3958,358,90592,487,,,,,
1431350822189813760,kalousekm,"“Devět???!!!! Celých devět lidí v soukromé partě na jednom náměstí??! Jak jste to mohli, @PolicieCz označit jenom za přestupek? Proč jste to nerozehnali obušky a vodními děly? Kde je Vaše bdělost a ostražitost, soudruzi?” Je mi z vás zle,@jhamacek. Zasáhněte, nebo jdeme do ulic. https://t.co/G1sdgZvS8Q",cs,1705781160,1431350822189813760,2021-08-27T20:20:03.000Z,FALSE,Twitter for iPad,,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,135,2271,10,13644,417,201699,447,quoted,1431328449684254731,@kalousekm @JirkaH5 @JardaEfko @PolicieCZ @jhamacek Bylo nás 9. Slovy devět ✌️ https://t.co/Mu0KaTCUwV,cs,968576596377526277
1431349703950708743,makupka,"Vyšetřovaní ""nedovoleného shromažďování"" v Průhonicích máme ještě brát jako služební horlivost policistů, kteří se chtějí zavděčit někde ""nahoře”, nebo už jako pokus o kriminalizaci těch, kteří jsou nepohodlní pro tuhle vládu?",cs,1778249820,1431349703950708743,2021-08-27T20:15:37.000Z,FALSE,Twitter for iPhone,,FALSE,2013-09-07T21:36:13.000Z,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,poslanec a starosta Líbeznic,https://t.co/yrWH3m7ALo,Martin Kupka,FALSE,"Líbeznice, Česká republika",,107,1511,3,1125,59,14927,116,,,,,
1431346747268292610,zeleni_cz,@AdamCzechia @DaliborLevicek https://t.co/uqjCofpTrT,und,19093067,1431329159213637641,2021-08-27T20:03:52.000Z,FALSE,Twitter Web App,2900935980,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,0,3,0,8837,161,12556,726,,,,,
1431345990523662337,TomasZdechovsky,@nastynun @SemSuchar Me take ne,en,796413882,1431345684280745986,2021-08-27T20:00:51.000Z,FALSE,Twitter for iPhone,69883095,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,13,0,35492,241,15298,3364,,,,,
1431345126501191685,Jan_Skopecek,@kalousekm @KarelHavlicek_ 😀,und,1869336583,1431295283502141450,2021-08-27T19:57:25.000Z,FALSE,Twitter for iPhone,1705781160,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,"Hořovice, Česká republika",,0,9,0,4295,82,9256,725,,,,,
1431342546752524291,kalousekm,"Pane ministře @jhamacek, nechte teď “školné” stranou. Vyjádřete se, prosím, ke skandální zvůli @PolicieCZ, která vidí nezákonnost v soukromém srazu 20 osob. Tohle si nedovolili ani komunisté. I ti věděli, že shromáždění musí být veřejné. Zasáhněte, nebo s hanbou odejděte! https://t.co/t5wMvCI1Gp",cs,1705781160,1431342546752524291,2021-08-27T19:47:10.000Z,FALSE,Twitter for iPhone,,FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",https://t.co/FRms42mzZx,Miroslav Kalousek,TRUE,Hlavní město Praha,,79,1475,4,13644,417,201699,447,quoted,1429421240746397696,"Až se bude zavádět školné, poplatky ve zdravotnictví, prodlužovat odchod do důchodu nebo třeba privatizovat nemocnice, bude už pozdě volit @CSSD. Nezapomeňte na to 8. nebo 9. října! https://t.co/j0I7BtHCMu",cs,20664874
1431342026230992903,zeleni_cz,Naprosto souhlasíme. Nerovnost mezi muži a ženami je bohužel velmi reálná a potřebujeme ji řešit. Chceme srovnat gender pay gap nebo podpořit vyrovnané zastoupení žen a mužů v politice a rozhodovacích pozicích státní správy a vědeckých institucí. Více na: https://t.co/meYWQm9CjA https://t.co/Pw8aHgWWhr,cs,19093067,1431342026230992903,2021-08-27T19:45:06.000Z,FALSE,Kontentino,,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,1,108,0,8837,161,12556,726,,,,,
1431341345440948227,zeleni_cz,"@medmichal @AdamCzechia @jilm Ten program má 15 kapitol, a mnoho desítek bodů. Máte prosím nějaký konkrétní příklad, který jste nepochopil, jak ""to"" udělat?",cs,19093067,1431278981999960067,2021-08-27T19:42:24.000Z,FALSE,Twitter Web App,124891373,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,0,4,0,8837,161,12556,726,,,,,
1431328449684254731,milionchvilek,@kalousekm @JirkaH5 @JardaEfko @PolicieCZ @jhamacek Bylo nás 9. Slovy devět ✌️ https://t.co/Mu0KaTCUwV,cs,968576596377526277,1431300892217729024,2021-08-27T18:51:09.000Z,FALSE,Twitter for iPhone,1705781160,FALSE,2018-02-27T20:00:30.000Z,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,Czech Republic,,114,1623,27,1006,56,21504,405,,,,,
1431324741957308423,market_a,"Speciální sérka fotek z dnešní cesty po jižních Čechách pro @jindrichsidlo , @VacDol a samozřejmě i Matěje Stropnického. 

Jo a v Táboře doporučuji Výčep, mají fakt dobrý pivo. 💜 https://t.co/WKEuMuiniH",cs,128663448,1431324741957308423,2021-08-27T18:36:25.000Z,FALSE,Twitter for iPhone,,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,Praha ,,12,420,2,5543,233,79551,756,,,,,
1431324661493731336,KarelHavlicek_,"Detaily středočeske D3 jsem řešil s vedením města Votice a dalšími starosty,  jasnou podporu má trasa přes Posázaví. S místními podnikateli pak proběhla výborná diskuse k technickému vzdělávání, rozpočtu nebo inovační podpoře. Moc všem děkuji za setkání. https://t.co/0uqEoJoOqf",cs,1105851826702897152,1431324661493731336,2021-08-27T18:36:06.000Z,FALSE,Twitter for Android,,FALSE,2019-03-13T15:23:16.000Z,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",Karel Havlíček,FALSE,,,0,26,2,3074,130,25944,204,,,,,
1431323261070192643,TomasZdechovsky,@infocz_web Diky za upozorneni @fiajit 🤣,und,796413882,1425412881399619584,2021-08-27T18:30:32.000Z,FALSE,Twitter for iPhone,798987800649441281,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,1,0,35492,241,15298,3364,,,,,
1431322930760359938,market_a,@P_Fiala https://t.co/XzofKCmmDG,und,128663448,1431319606287810563,2021-08-27T18:29:14.000Z,FALSE,Twitter for iPhone,1464550303,FALSE,2010-04-01T20:31:01.000Z,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,Praha ,,1,121,0,5543,233,79551,756,,,,,
1431321668564230156,zeleni_cz,"@poplasny Ne, tam už ten rozdíl není skoro žádný. https://t.co/wed4D3XkLC",cs,19093067,1431280193914785794,2021-08-27T18:24:13.000Z,FALSE,Twitter for iPhone,1196509563341725696,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,Zelení,FALSE,Czech republic,1409840244699058181,0,4,0,8837,161,12556,726,,,,,
1431321167088996359,TomasZdechovsky,@jietienming @AndrejBabis 😀😀😀,und,796413882,1431311781088092168,2021-08-27T18:22:13.000Z,FALSE,Twitter for iPhone,975641897350942720,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,29,0,35492,241,15298,3364,,,,,
1431320877296242688,TomasZdechovsky,@P_Fiala 🤣,und,796413882,1431319606287810563,2021-08-27T18:21:04.000Z,FALSE,Twitter for iPhone,1464550303,FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,Tomáš Zdechovský,TRUE,Hradec Králové/Brussels,,0,54,0,35492,241,15298,3364,,,,,
