tweet_id,user_username,text,author_id,in_reply_to_user_id,created_at,conversation_id,source,lang,possibly_sensitive,user_verified,user_url,user_protected,user_description,user_created_at,user_location,user_name,user_profile_image_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1432611300740411397,STANcz,"Sněm je zahájen, program odhlasován. V úvodní části nás čekají zprávy o činnosti, cca od 11:00 se bude volit nové vedení
#SnemSTAN",22930997,22930997,2021-08-31T07:48:45.000Z,1432609129911263237,TweetDeck,cs,FALSE,TRUE,https://t.co/fHjsDhU7dj,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1432985257666568193,0,8,1,5175,143,23066,100,,,,,
1432610089723211780,TomasZdechovsky,"@Otakar_Brabec @SpoluKoalice Ne, uz 10007",796413882,928340572519174150,2021-08-31T07:43:56.000Z,1432607827797938177,Twitter for iPhone,tr,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,3,0,35639,241,15352,3361,,,,,
1432609129911263237,STANcz,"Právě začíná náš XI. celostátní sněm. Sledovat jej můžete pod #SnemSTAN nebo tady 👇
https://t.co/W32TbAwMRS",22930997,,2021-08-31T07:40:07.000Z,1432609129911263237,TweetDeck,cs,FALSE,TRUE,https://t.co/fHjsDhU7dj,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Hnutí STAN ⚫️⬛️,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,1432985257666568193,3,23,2,5175,143,23066,100,,,,,
1432608969286164480,KarelHavlicek_,"Železniční trať přeměnit na cyklostezku. Další ""inovativní"" nápad středočeského hejtmanství. Určitě ho rádi uslyší hlavně v osadách, které budou odříznuty od hromadné dopravy. Cyklistická sezona jim totiž začíná už v prosinci. https://t.co/3Fcrab1NDR",1105851826702897152,,2021-08-31T07:39:29.000Z,1432608969286164480,Twitter Web App,cs,FALSE,FALSE,"",FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,17,125,9,3103,129,26006,204,,,,,
1432607827797938177,TomasZdechovsky,Úkol splněn ✅ 10000 sledujících @SpoluKoalice Jdeme na další desítku. https://t.co/eMk7W83YbP,796413882,,2021-08-31T07:34:57.000Z,1432607827797938177,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,10,165,4,35639,241,15352,3361,,,,,
1432607259004133376,TomasZdechovsky,10000 ✅ https://t.co/ydi8BSvczz,796413882,796413882,2021-08-31T07:32:41.000Z,1432563841016205313,Twitter for iPhone,und,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,1,13,0,35639,241,15352,3361,,,,,
1432607113965080579,TomasZdechovsky,@janklusacek @R_Bartonicek @Aktualnecz @SpoluKoalice @P_Fiala A nebyl v nich s ním i @Vit_Rakusan ?,796413882,174301068,2021-08-31T07:32:07.000Z,1432604867525332998,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,3,0,35639,241,15352,3361,,,,,
1432606867285553154,TomasZdechovsky,@Duan84144095 @SpoluKoalice Gratuluji 💙💛💜 Borec!!,796413882,1271403778110078977,2021-08-31T07:31:08.000Z,1432563841016205313,Twitter for iPhone,und,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35639,241,15352,3361,,,,,
1432606380595322881,TomasZdechovsky,@R_Bartonicek @Aktualnecz Pockejte @SpoluKoalice to nerika? Ale ale…,796413882,318136953,2021-08-31T07:29:12.000Z,1432604867525332998,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,1,7,0,35639,241,15352,3361,,,,,
1432603697838690307,TomasZdechovsky,@chodec7 @AndrejBabis @CSSD Hledaji cervenou linii 🤣🤣🤣,796413882,1214238960244772864,2021-08-31T07:18:32.000Z,1432601546114617345,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,4,0,35639,241,15352,3361,,,,,
1432603467135193093,TomasZdechovsky,"@jpapez1 @Aaronalf5 @AndrejBabis Diky, uz ji mam. Chci ale podpis @JaroslavKmenta",796413882,1074569917943463936,2021-08-31T07:17:37.000Z,1432601546114617345,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35639,241,15352,3361,,,,,
1432603333450244098,TomasZdechovsky,@janklusacek Ja jsem take udelal tu chybu a koupil si Respekt 🙈,796413882,174301068,2021-08-31T07:17:05.000Z,1432426935230083076,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35639,241,15352,3361,,,,,
1432601546114617345,TomasZdechovsky,"Další důkaz, že je @AndrejBabis ve střetu zájmů jako prase! Jak někoho může přesvědčit, že s Agrofertem nemá nic společného, to nepochopím. 🤦
https://t.co/37rrTJWcST",796413882,,2021-08-31T07:09:59.000Z,1432601546114617345,Twitter for Android,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,14,171,2,35639,241,15352,3361,,,,,
1432599419078258692,TomasZdechovsky,@katerinaflasko1 @janklusacek @Wapekxxl2 @SpoluKoalice To dame,796413882,744989430495191040,2021-08-31T07:01:32.000Z,1432563841016205313,Twitter for iPhone,en,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35639,241,15352,3361,,,,,
1432599375226843328,TomasZdechovsky,"@BenesikOndra Když roky přežíváš ty splašky z nejmenovane firmy nejmenovaneho premiera, tak Te nejaky jed ve vode nerozhazi 😄😄😄",796413882,992828705348243463,2021-08-31T07:01:22.000Z,1432431489891905537,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,23,0,35639,241,15352,3361,,,,,
1432598841841360897,TomasZdechovsky,@hlidacipes_org Nejak nam pribral 😉,796413882,2858397530,2021-08-31T06:59:14.000Z,1432594830002200577,Twitter for iPhone,und,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35639,241,15352,3361,,,,,
1432597660809240577,TomasZdechovsky,@IvoZelinka 18,796413882,2409598417,2021-08-31T06:54:33.000Z,1432594159270043648,Twitter for iPhone,und,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,4,0,35639,241,15352,3361,,,,,
1432597457737764864,TomasZdechovsky,"@pettydroid @VojtechGibis Ne, ale rada tech, kteri to prezili, by to neprezili.",796413882,757064414,2021-08-31T06:53:44.000Z,1432389694390775811,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35639,241,15352,3361,,,,,
1432591677940719619,TomasZdechovsky,"@VojtechGibis Řekněte to na plnou pusu, tak tu máme 120 000 mrtvých",796413882,371051055,2021-08-31T06:30:46.000Z,1432389694390775811,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,4,0,35639,241,15352,3361,,,,,
1432590817181552641,TomasZdechovsky,@janklusacek @Wapekxxl2 @SpoluKoalice Dame 💙💛💜,796413882,174301068,2021-08-31T06:27:21.000Z,1432563841016205313,Twitter for iPhone,en,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,2,0,35639,241,15352,3361,,,,,
1432584607208296449,TomasZdechovsky,"Díky za tuto aktivitu, @MJureka. 🙏 Jde o návrh, který zabrání zbytečné byrokratizaci a urychlí výstavbu některých prioritních dopravních staveb. S touto změnou je šance, že by se D1 u Přerova mohla začít v příštím roce stavět. Konečně!
https://t.co/JsPsMOsqpB",796413882,,2021-08-31T06:02:41.000Z,1432584607208296449,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,4,20,0,35639,241,15352,3361,,,,,
1432579577667276800,ODScz,Vláda populistů s extremisty je obrovská hrozba. SPOLU ji zastavíme. https://t.co/yO1AotKKQb,56410958,,2021-08-31T05:42:42.000Z,1432579577667276800,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,41,613,3,22725,256,42730,231,,,,,
1432572094169165830,TomasZdechovsky,"@VyvleckovaM @SpoluKoalice Doufam, že to říká paní velvyslankyně i panu premiérovi. Zatím to vypadá, že těmto doporučením z holdingového tisku nerozumí 😉",796413882,1362059039375585283,2021-08-31T05:12:57.000Z,1432570984100421633,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,8,0,35639,241,15352,3361,,,,,
1432570559439818759,TomasZdechovsky,@jaroslav_noska 👍🏻,796413882,1361295216511229952,2021-08-31T05:06:51.000Z,1432215837138694149,Twitter for iPhone,und,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35639,241,15352,3361,,,,,
1432570516204830721,TomasZdechovsky,@jaroslav_noska @AndrejBabis Konečně někdo seznámil příznivce Andreje s pravdou 🤣,796413882,1361295216511229952,2021-08-31T05:06:41.000Z,1432262060424011776,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,12,0,35639,241,15352,3361,,,,,
1432566620464062464,TomasZdechovsky,@jiri_banka 👍🏻,796413882,891095894594134022,2021-08-31T04:51:12.000Z,1432424000320380941,Twitter for iPhone,und,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35639,241,15352,3361,,,,,
1432566507377209344,TomasZdechovsky,@Jan_Skopecek Souhlas,796413882,1869336583,2021-08-31T04:50:45.000Z,1432450993522888708,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,17,0,35639,241,15352,3361,,,,,
1432566022750576641,TomasZdechovsky,@Markus2369 A nema stret zajmu 😎🤣 Pohadky pana AB,796413882,1882110217,2021-08-31T04:48:50.000Z,1432564767269560323,Twitter for iPhone,und,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,6,0,35639,241,15352,3361,,,,,
1432563841016205313,TomasZdechovsky,"Dneska věřím, že na profilu @SpoluKoalice dáme 10.000 sledujících 💙💛💜

Díky ✌️

https://t.co/1TzZk0D5lY",796413882,,2021-08-31T04:40:10.000Z,1432563841016205313,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,8,74,1,35639,241,15352,3361,,,,,
1432450993522888708,Jan_Skopecek,"Nejsem člověk, který musí za každou cenu negativně komentovat každý krok politických soupeřů. Ovšem zneužívat téma rakoviny  k volební sebepropagaci mi přijde jako naprostý hnus. https://t.co/VL4gGJ5LGt",1869336583,,2021-08-30T21:11:45.000Z,1432450993522888708,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/oubqmRZmuT,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,4,125,2,4305,82,9292,725,,,,,
1432445095824039938,TomasZdechovsky,"Dnes a včera jsem během kontaktní kampaně @SpoluKoalice  potkal cca 500 lidí, kteří byli velmi příjemní a usměvaví. Až na jednoho týpka, který bude volit SPD to byly příjemné rozhovory. Díky za to.",796413882,,2021-08-30T20:48:19.000Z,1432445095824039938,Twitter Web App,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,8,241,1,35639,241,15352,3361,,,,,
1432438937960828931,TomasZdechovsky,"@JuraB15 @VyvleckovaM LOL @darina_vymetali like it 🤭 Maki, gratulki 😎",796413882,1401975639293542404,2021-08-30T20:23:50.000Z,1432377722454564865,Twitter for iPhone,en,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,1,0,35639,241,15352,3361,,,,,
1432427329876340748,TomasZdechovsky,@ZERO045309001 @JirkaBaran @CSSD @jhamacek @JMalacova @ODScz @SpoluKoalice 2011 😎,796413882,1315340823840645120,2021-08-30T19:37:43.000Z,1432397046066163715,Twitter for iPhone,und,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35639,241,15352,3361,,,,,
1432427121033551873,market_a,"V debatě o zdravotnictví @DVTVcz výstižný @vlvalek: „Na auto musíte mít povinné ručení a havarijní pojištění si platit můžete, ale nemusíte. Ale to nejdůležitější, co máte - své zdraví - si připojistit nemůžete. Absurdita. Chceme dát lidem možnost “havarijní” pojistky zdraví.” 👍",128663448,,2021-08-30T19:36:53.000Z,1432427121033551873,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/zmTKzdkpJj,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",2010-04-01T20:31:01.000Z,Praha ,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,,17,434,3,5556,233,79791,754,,,,,
1432420783276625921,MJureka,"@BohumilTrucker Ja věřím, že jen do prvního říjnového víkendu.",634566367,1072782224343351296,2021-08-30T19:11:42.000Z,1432400155903512584,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/kYixloL4sU,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",2012-07-13T13:10:43.000Z,,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,0,10,0,8663,211,34349,518,,,,,
1432419774454280198,TomasZdechovsky,"@kamilhouska Ano, protoze v roce 2019 stravili cas vystrovanim, zda jsem tim, že jsem diteti koupil cukrovou vatu, nepresahl limit na kampaň 🤣 Ten úřad je trapně impotentní. Podle mě vůbec nefunguje.",796413882,46625856,2021-08-30T19:07:41.000Z,1432402154313195521,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,7,0,35639,241,15352,3361,,,,,
1432419251336458243,ODScz,"@kristiholecek @P_Fiala Uděláme maximum pro to, abychom zabránili hrozbě v podobě vlády populistů a extrémistů!",56410958,1344589107641643008,2021-08-30T19:05:37.000Z,1432373778105966593,Twitter Web App,cs,FALSE,FALSE,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,2,0,22725,256,42730,231,,,,,
1432419117097758723,ODScz,@IgracekPanacek @P_Fiala Uděláme pro to maximum!,56410958,1364145193621086208,2021-08-30T19:05:05.000Z,1432373778105966593,Twitter Web App,cs,FALSE,FALSE,https://t.co/pO3kTUZub2,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",2009-07-13T16:08:27.000Z,Czech Republic,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,,0,0,0,22725,256,42730,231,,,,,
1432418196972314633,TomasZdechovsky,@jaroslav_noska Diky Jardo. Jako vzdy super povidani 👍🏻,796413882,1361295216511229952,2021-08-30T19:01:25.000Z,1432389024195489793,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,0,0,0,35639,241,15352,3361,,,,,
1432414704396341256,Jan_Skopecek,"Žádný pražský cool podnik. S partou mladých lidí, kteří se pustili do podnikání s bistrem Zero Point v Kutné Hoře a ⁦s @j_havranek⁩ z kandidátky ⁦@SpoluKoalice⁩ a s dalšími kolegy a přáteli jsem pokřtil svoji publikaci Manifest ekonomického realismu. https://t.co/UjiSfNRNVl",1869336583,,2021-08-30T18:47:33.000Z,1432414704396341256,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/oubqmRZmuT,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,,9,89,1,4305,82,9292,725,,,,,
1432406469484425223,jana_cernochova,"Moc to našim výsadkářům přeji. Pořád mi nějak uniká, proč si kvůli těmto pár set hektarům Vojenské lesy a statky a Lesy ČR netransparentně, narychlo = podezřele směňují 32500 respektive 41000 ha pozemků. Namísto směny pár set hektarů se zhasne a akce kulový blesk jede. https://t.co/lzx9Yr8qJC",861952362491019264,,2021-08-30T18:14:49.000Z,1432406469484425223,Twitter for iPhone,cs,FALSE,FALSE,https://t.co/qZw5dSGIQy,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",2017-05-09T14:33:52.000Z,Česká republika,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,,0,51,0,1787,37,5880,695,,,,,
1432405371436548101,TomasZdechovsky,@ChorozonX @SemSuchar Diky moc 🙏😎,796413882,1248185925542215680,2021-08-30T18:10:28.000Z,1432388569969070087,Twitter for iPhone,cs,FALSE,TRUE,https://t.co/coUXXATdjv,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,,1,41,1,35639,241,15352,3361,,,,,
