tweet_id,user_username,text,lang,source,created_at,author_id,conversation_id,possibly_sensitive,in_reply_to_user_id,user_profile_image_url,user_protected,user_location,user_description,user_url,user_verified,user_created_at,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1430800281609064479,zeleni_cz,Jihomoravský kraj vede @MatousVencalek https://t.co/bw1rm6BBTM,cs,Twitter for iPhone,2021-08-26T07:52:24.000Z,19093067,1430800258091659265,FALSE,19093067,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,1,8,0,8801,161,12455,724,,,,,
1430800272520007680,zeleni_cz,V Moravskoslezském kraji je jedničkou kandidátky @martina_duskova https://t.co/xSrYVumusw,cs,Twitter for iPhone,2021-08-26T07:52:22.000Z,19093067,1430800258091659265,FALSE,19093067,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,1,9,0,8801,161,12455,724,,,,,
1430800266153054208,zeleni_cz,"Spolupředsedou je @michalberg, velký milovník cestování vlakem. https://t.co/fIy70jy2GL",cs,Twitter for iPhone,2021-08-26T07:52:21.000Z,19093067,1430800258091659265,FALSE,19093067,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,1,16,0,8801,161,12455,724,,,,,
1430800258091659265,zeleni_cz,"Sledujete @zeleni_cz, super. Sledujte i naše osobnosti: začít můžete u lídryně Magdaleny Davis: @ZelenaDavis https://t.co/24A8wNPoYF",cs,Twitter for iPhone,2021-08-26T07:52:19.000Z,19093067,1430800258091659265,FALSE,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,2,43,0,8801,161,12455,724,,,,,
1430797035830194185,TomasZdechovsky,@PetrHonzejk Urcite ❤️ My Vas take milujeme 😎,en,Twitter for iPhone,2021-08-26T07:39:30.000Z,796413882,1430781909949456384,FALSE,545169885,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,1,17,0,35231,241,15208,3359,,,,,
1430795105947078656,PiratIvanBartos,Vše ostatní se dozvíte v našem programu: https://t.co/FwRGBRlemi,cs,Twitter Web App,2021-08-26T07:31:50.000Z,413938409,1430792632997928971,FALSE,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,1428453446433349635,0,36,0,2666,298,101839,127,,,,,
1430795037873512448,PiratIvanBartos,"Školám jsme pomáhali i prostřednictvím našich zastupitelů v krajích, ve městech a obcích. Například v Praze a Ostravě jsme se se snažili školám pomoci ve využívání kvalitních a neinvazivních PCR testů.",cs,Twitter Web App,2021-08-26T07:31:34.000Z,413938409,1430792632997928971,FALSE,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,1428453446433349635,0,52,0,2666,298,101839,127,,,,,
1430794961419702274,PiratIvanBartos,"Opakovaně jsme vyzývali vládu o poskytnutí informací k podezřelým zakázkám na antigenní testy do škol:
https://t.co/tNO4dBmn0o",cs,Twitter Web App,2021-08-26T07:31:16.000Z,413938409,1430792632997928971,FALSE,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,1428453446433349635,0,33,0,2666,298,101839,127,,,,,
1430794831937290246,PiratIvanBartos,"V průběhu srpna jsme zveřejnili návrhy cílených opatření, aby již znovu nedošlo k plošnému uzavírání škol: https://t.co/L1mz2XxKTi",cs,Twitter Web App,2021-08-26T07:30:45.000Z,413938409,1430792632997928971,FALSE,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,1428453446433349635,0,23,0,2666,298,101839,127,,,,,
1430794592522223619,zeleni_cz,@lukashlobil @kubakutilek @ODScz @P_Fiala https://t.co/wHyY7bN14C,und,Twitter for iPhone,2021-08-26T07:29:48.000Z,19093067,1430457628568735744,FALSE,91563367,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,0,3,0,8801,161,12455,724,,,,,
1430794548113035266,jana_cernochova,"@ervinhroch Konstatování, že koalice Spolu má hodně dobrých starostů není žádný útok, ale fakt. Brát to jinak, tak jsem jako starostka dávno naštvaná, že druhá koalice zneužívá slovo “starosta”, které si dlouhodobě sobecky přivlastňují. Jsem starostka a nejsem “jejich”.",cs,Twitter for iPhone,2021-08-26T07:29:37.000Z,861952362491019264,1430774155163705345,FALSE,2719103777,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,10,0,1749,38,5769,694,,,,,
1430794489526947845,MJureka,Dobré ráno z Chebu s koalici @SpoluKoalice s @LukOtys a dalšími @janbures dnes na výjezdu předsedů s @market_a @P_Fiala v Karlovarském kraji👍 https://t.co/QALTpEVW54,cs,Twitter for iPhone,2021-08-26T07:29:23.000Z,634566367,1430794489526947845,FALSE,,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,FALSE,2012-07-13T13:10:43.000Z,Marian Jurečka,,7,132,1,8615,211,33885,517,,,,,
1430793188332261378,PiratIvanBartos,"V březnu jsme připravili plán pro bezpečný návrat dětí do škol, který jsme předložili vládě:  https://t.co/KLfcfVgwLt",cs,Twitter Web App,2021-08-26T07:24:13.000Z,413938409,1430792632997928971,FALSE,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,1428453446433349635,0,33,0,2666,298,101839,127,,,,,
1430792709929844742,PiratIvanBartos,"Nechceme další plošné uzavírání škol. Opatření jako uzavírání nebo roušky mají být jen místní, ne plošná. Rozhodování bude mnohem více na hygienických stanicích, zřizovatelích a ředitelích škol. Chceme také plné hrazení neinvazivních PCR testů ve školách.",cs,Twitter Web App,2021-08-26T07:22:19.000Z,413938409,1430792632997928971,FALSE,413938409,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,1428453446433349635,1,96,1,2666,298,101839,127,,,,,
1430792632997928971,PiratIvanBartos,"V Evropě patříme mezi země, kde byly nejdéle uzavřeny školy. Vláda uzavřela školy na 177 dní. Na Slovensku to bylo jen 63 dní a v Německu 52. Děti ztratily motivaci, ne všechny se mohly zapojit do online výuky. Psychické problémy se u nich začaly vyskytovat častěji.",cs,Twitter Web App,2021-08-26T07:22:01.000Z,413938409,1430792632997928971,FALSE,,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://t.co/uRYBNo2IWp,FALSE,2011-11-16T12:45:04.000Z,Ivan Bartoš ⚫⬛,1428453446433349635,20,460,5,2666,298,101839,127,,,,,
1430787198488662023,jana_cernochova,"@ervinhroch Jesti tuto informaci máte vy, tak se o ní podělte.",cs,Twitter for iPhone,2021-08-26T07:00:25.000Z,861952362491019264,1430774155163705345,FALSE,2719103777,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,0,6,0,1749,38,5769,694,,,,,
1430774155163705345,jana_cernochova,Starostové volí SPOLU https://t.co/DBJINnVgx8,cs,Twitter for iPhone,2021-08-26T06:08:35.000Z,861952362491019264,1430774155163705345,FALSE,,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,Česká republika,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,FALSE,2017-05-09T14:33:52.000Z,Jana Černochová,,30,587,12,1749,38,5769,694,,,,,
1430762324520996869,TomasZdechovsky,@honzakob To jsou ale reálné ceny,cs,Twitter for iPhone,2021-08-26T05:21:35.000Z,796413882,1430615269211312131,FALSE,2940000441,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,11,0,35231,241,15208,3359,,,,,
1430762282754129923,KarelHavlicek_,"Částku pro živnostníky je možné navýšit i z krajských zdrojů, pokud bude zájemců více, zdroje posílí i MPO. JM kraj přijímá žádosti živnostníků od 13.9., Vysočina od 22.10., LB kraj od 23.10. Více: https://t.co/G3TbWin0cs",cs,Twitter for Android,2021-08-26T05:21:25.000Z,1105851826702897152,1430762281181319171,FALSE,1105851826702897152,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,0,9,0,3035,130,25857,204,,,,,
1430762281181319171,KarelHavlicek_,"Středočeský kraj opět ""válí."" Nově se rozhodl jako jediný nevyužit podpory MPO na malé koloniály až do výše 100 tis Kč/rok/provozovnu v obci do 1 tis obyvatel, kde není jiný obchod. Ostatní kraje se do programu Obchůdek 2021+ aktivně zapojují.

https://t.co/Npqe4YEVXv",cs,Twitter for Android,2021-08-26T05:21:24.000Z,1105851826702897152,1430762281181319171,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,10,63,7,3035,130,25857,204,,,,,
1430759835965009920,TomasZdechovsky,"Kdo je připraven, není překvapen. 

Důležitý meeting s ředitelkou  @NinaGregoriEASO evropské agentury @EASO o pomoci s prověřováním žadatelů o #asyl v členských státech. 

Nechceme opakovat chyby z let 2014-2017. Diskutovali jsme i o pomoci Litvě na hranicích s Běloruskem. https://t.co/sAHnzDq6Z0",cs,Twitter for iPhone,2021-08-26T05:11:41.000Z,796413882,1430759835965009920,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,6,16,0,35231,241,15208,3359,,,,,
1430650286767583239,Jan_Skopecek,"@AndrejBabis @SkupinaCEZ Lithium je lesklý, velmi měkký a dobře vodivý alkalický kov, který se vyskytuje zejména před volbami.",cs,Twitter for iPhone,2021-08-25T21:56:23.000Z,1869336583,1430497026018512896,FALSE,713035525,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,,39,1313,0,4268,82,9199,724,,,,,
1430620522694520838,Kuba_Martin,"Hele já chápu, že hnutí Přísaha přinese teprve tu pravou spravedlnost a dodržování všech zákonů a předpisů. Jen by chtěl poprosit, kdyby k tomu aspoň v našem kraji používali bilboardy na povolených plochách, ať to naši uředníci nemusí nechat odstraňovat. Díky 👍 https://t.co/y0eczQjLtb",cs,Twitter for iPhone,2021-08-25T19:58:06.000Z,1708007910,1430620522694520838,FALSE,,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,139,2883,6,2514,0,15334,86,,,,,
1430614571073642497,TomasZdechovsky,@Majkmajk @VyvleckovaM @SpoluKoalice To se muze brzo zmenit.,und,Twitter for iPhone,2021-08-25T19:34:27.000Z,796413882,1430605325678358533,FALSE,21233029,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,0,0,35231,241,15208,3359,,,,,
1430612941141942283,Kuba_Martin,@PetrSindelar Moc děkuju 👍,cs,Twitter for iPhone,2021-08-25T19:27:59.000Z,1708007910,1430449240505995265,FALSE,595412466,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,1,0,2514,0,15334,86,,,,,
1430611132683853828,Jan_Skopecek,"Přijďte k říjnovým parlamentním volbám a volte @SpoluKoalice. Jde o hodně! Společně, mimo jiné, dáme dohromady veřejné finance, které Babišova parta dovedla k propasti. Nenechme ještě více zadlužit naše děti! https://t.co/oHAolFeBuE",cs,Twitter for iPhone,2021-08-25T19:20:48.000Z,1869336583,1430611132683853828,FALSE,,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,FALSE,2013-09-15T21:41:50.000Z,Jan Skopeček,,23,362,3,4268,82,9199,724,,,,,
1430608333912907777,tomio_cz,NE migraci a islámu v ČR! NE diktátu z Bruselu! Česká republika na 1.místě👍🏻 https://t.co/j45G0RVztA,cs,Twitter for iPhone,2021-08-25T19:09:40.000Z,1710527172,1430608333912907777,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,5,86,0,6209,169,30152,174,,,,,
1430607279410270215,TomasZdechovsky,@Adela_Cham 😅,und,Twitter for Android,2021-08-25T19:05:29.000Z,796413882,1430581023352532992,FALSE,2857830994,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,0,0,35231,241,15208,3359,,,,,
1430607227723915267,TomasZdechovsky,@jiri_banka Je výbornej. ♥️,und,Twitter for Android,2021-08-25T19:05:17.000Z,796413882,1430591366703325188,FALSE,891095894594134022,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,0,5,0,35231,241,15208,3359,,,,,
1430602006088101900,Kuba_Martin,@m1nus365 @karH79 @evapavlikova Hlavně jsme teprve před pár měsíci vyměnili ředitele úřadu. To byla zásadní změna.,cs,Twitter for iPhone,2021-08-25T18:44:32.000Z,1708007910,1430449240505995265,FALSE,2331592593,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",https://t.co/sPf32pYA77,FALSE,2013-08-28T19:11:54.000Z,Martin Kuba,,0,4,0,2514,0,15334,86,,,,,
1430601932050161672,TomasZdechovsky,"Prostě nemůžeme být spokojení s tím, že jsme dostali SKORO všechny spolupracovníky z #Afghanistan! Měli bychom s nimi navázat komunikaci a dostat je do bezpečí. Jsou to lidé, kteří nám pomáhali, nemůžeme se na ně vykašlat!
@metnarl @AndrejBabis @jhamacek 
https://t.co/qaCatzSMp8",cs,Twitter Web App,2021-08-25T18:44:14.000Z,796413882,1430601932050161672,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,10,63,0,35231,241,15208,3359,,,,,
1430601740391436290,zeleni_cz,"Ve 20:45 bude @ZelenaDavis živě na @DVTVcz, sledovat můžete například zde: https://t.co/60TxRadKQ7",cs,Twitter for iPhone,2021-08-25T18:43:28.000Z,19093067,1430601740391436290,FALSE,,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,FALSE,2009-01-16T23:50:48.000Z,Zelení,1409840244699058181,1,18,0,8801,161,12455,724,,,,,
1430588416119431171,alenaschillerov,"Na skok ve výrobním závodě Vyškov firmy SMC, která působí v 83 zemích a s celkem 34 závody je světovým lídrem v průmyslové automatizaci 👍 https://t.co/9WeLloK8NH",cs,Twitter Web App,2021-08-25T17:50:32.000Z,1408164626,1430588416119431171,FALSE,,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",FALSE,2013-05-06T16:32:47.000Z,Alena Schillerová,,1,27,0,3884,177,40692,222,,,,,
1430586633456340997,ODScz,"Populisté spolu s extremisty záměrně podkopávají demokracii v naší zemi a krok za krokem nás, pomalu ale jistě, posouvají na Východ. To musíme SPOLU v říjnu zastavit. https://t.co/8mCu6Zswls",cs,Twitter for iPhone,2021-08-25T17:43:27.000Z,56410958,1430586633456340997,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,,31,412,1,22542,255,42468,229,,,,,
1430581815367110667,kalousekm,"“...mu to slíbil...” Promiňte, překlep. “Mi” Babiš opravdu nic nesliboval.😀",cs,Twitter for iPad,2021-08-25T17:24:18.000Z,1705781160,1430579897123188738,FALSE,1705781160,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,2,269,0,13567,414,201191,446,,,,,
1430580757630701572,AndrejBabis,"Stále si říkám, že to musí být nějaký nepovedený vtip, protože přeci není možné, že se Martin Komárek dobrovolně snížil na argumentační úroveň Tomia Okamury. Tady moje reakce: https://t.co/LqcJbkRrXX",cs,Twitter Web App,2021-08-25T17:20:06.000Z,713035525,1430580757630701572,FALSE,,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,,Občan ČR,https://t.co/gBCJS8I2Z2,TRUE,2012-07-23T20:12:03.000Z,Andrej Babiš,,6,47,1,14259,778,455285,244,quoted,1430548516192100355,"Komentář Martina Komárka na téma migrace vyvolal reakci premiéra Andreje Babiše. Co předseda vlády odpověděl?
https://t.co/vEffNhuOB2",cs,61207528
1430579897123188738,kalousekm,"Prezident republiky veřejně vyčítá předsedovi vlády, že neporušil zákon, ač mi to slíbil. Předseda vlády veřejně zapírá, že by mu něco takového slíbil. Dva kumpáni moci, kteří se cítí být nad zákonem, předvádí absurdní divadlo. Měli by rychle skončit oba. https://t.co/soBiydj7hP",cs,Twitter for iPad,2021-08-25T17:16:41.000Z,1705781160,1430579897123188738,FALSE,,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,Hlavní město Praha,"",https://t.co/FRms42mzZx,TRUE,2013-08-27T23:10:13.000Z,Miroslav Kalousek,,60,1276,1,13567,414,201191,446,,,,,
1430579199090302976,tomio_cz,"Lídryně koalice SPOLU Pekarová-Adamová řekla, že by ČR měla přijmout všechny islámské migranty z Afghánistánu, co bojovali proti islamistům, a budou o to mít zájem. Pekarová-Adamová také tento měsíc řekla, ze bychom měli do ČR přijmout i migranty z jiných zemí...👎🏻 https://t.co/Hx0P7YxUfr",cs,Twitter for iPad,2021-08-25T17:13:54.000Z,1710527172,1430579199090302976,FALSE,,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,FALSE,2013-08-29T17:24:17.000Z,Tomio Okamura,,19,74,2,6209,169,30152,174,,,,,
1430578405934833670,KarelHavlicek_,"Jeden z nejmodernějších závodů na výrobu pneumatik na světě stojí nedaleko Žatce. Produkci 10 mil kusů pneumatik ročně zajišťuje přes 900 pracovníků. Popravdě jsem jich ale moc neviděl, výroba je zcela automatizovaná. Fabrika budoucnosti. Dnešní návštěva Nexen Tire Europe. https://t.co/TxR3iUbNFL",cs,Twitter for Android,2021-08-25T17:10:45.000Z,1105851826702897152,1430578405934833670,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,4,69,0,3035,130,25857,204,,,,,
1430562150771269638,KarelHavlicek_,Jednání o zachování lokálních tratí pokračuje.👇 https://t.co/XFQsG12oZ9,cs,Twitter for Android,2021-08-25T16:06:09.000Z,1105851826702897152,1430562150771269638,FALSE,,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",FALSE,2019-03-13T15:23:16.000Z,Karel Havlíček,,0,30,0,3035,130,25857,204,quoted,1430561003004104711,Ministerstvo dopravy @min_dopravy a Středočeský kraj @stredozeme otevírají debatu o lokálních tratích. Společně chtějí vést jednání o změnách smlouvy o zajištění stabilního financování regionální železniční osobní dopravy z roku 2016 v rámci Asociace krajů https://t.co/HE1ebmsx5N,cs,347340620
1430552503557492738,TomasZdechovsky,"Podle @AndrejBabis není Schengen funkční. Upřednostňuje národní hranice. Zalíbily se mu lockdowny a uzavřené hranice? Asi by chtěl, aby to tady bylo zase jako před rokem 89. 🤦 To mohl volně cestovat on a jemu podobní. Velmi nebezpečná slova od premiéra před volbami.",cs,Twitter for Android,2021-08-25T15:27:49.000Z,796413882,1430552503557492738,FALSE,,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,TRUE,2012-09-01T16:28:39.000Z,Tomáš Zdechovský,,37,719,1,35231,241,15208,3359,,,,,
1430550295503900673,ODScz,"SPOLU jsme představili hrozby, které ohrožují naši budoucnost a které musíme zastavit. 

Jsme ZMĚNA, které můžete věřit!

Všechny grafiky najdete zde: https://t.co/hmfB7WLvOH https://t.co/Gck4Y65ETt",cs,Twitter for iPhone,2021-08-25T15:19:03.000Z,56410958,1430550295503900673,FALSE,,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,FALSE,2009-07-13T16:08:27.000Z,ODS,,14,179,1,22542,255,42468,229,,,,,
