tweet_id,user_username,text,conversation_id,created_at,in_reply_to_user_id,source,possibly_sensitive,author_id,lang,user_name,user_profile_image_url,user_verified,user_protected,user_location,user_created_at,user_url,user_description,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1440007901695852550,ODScz,@LuciePoulova @P_Fiala Moc děkujeme za pochvalu i podporu! 💙,1439996637779218432,2021-09-20T17:40:12.000Z,1546032668,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,2,0,23247,259,43383,233,,,,,
1440007615623405571,TOP09cz,"Dnes jsme spolu zahájili horkou fázi kampaně!

Spolu s vámi to dáme! 💜💛💙 https://t.co/7vyor8TBz7",1440007615623405571,2021-09-20T17:39:04.000Z,,Twitter for iPhone,FALSE,46538880,cs,TOP 09,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,FALSE,FALSE,"Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,http://t.co/JZYJcNmO6M,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",,16,382,5,19921,308,46805,601,,,,,
1440006274012303361,ODScz,"@zuzana_cerna Snížit daně a nechat lidem více peněz v jejich peněženkách byl jednoznačně správný krok. Navíc, jak již bylo řečeno, navrhli jsme úspory, které vláda odmítla. Star má prostě šetřit na sobě, ne na lidech!",1439989746193899520,2021-09-20T17:33:44.000Z,1373071976,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,10,0,23247,259,43383,233,,,,,
1440006047272427528,market_a,"SPOLU s Vámi vyhrajeme!✌️

Jsem si vědoma, že každé volby slýcháváte, jak jsou důležité, ale teď jde bez přehánění o všechno. A my jdeme Andreje Babiše porazit. https://t.co/9YAIKdwTT3",1440006047272427528,2021-09-20T17:32:50.000Z,,Twitter for iPhone,FALSE,128663448,cs,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,FALSE,FALSE,Praha ,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",,56,1431,2,5651,239,81186,757,,,,,
1440005957413650434,ODScz,"@jakubpesa @zuzana_cerna Přesně tak to bylo. Bohužel socialisti měli jiný názor a pořád trvají na tom, že ví lépe než lidi, co dělat s jejich penězi. Tak to ale samozřejmě není.",1439989746193899520,2021-09-20T17:32:28.000Z,441176802,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,3,0,23247,259,43383,233,,,,,
1440004019636817930,ODScz,@sonisek @P_Fiala Nic děkujeme za podporu i pochvalu!,1439989589192716288,2021-09-20T17:24:46.000Z,3026297500,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,2,0,23247,259,43383,233,,,,,
1440003898383736834,MJureka,"Jsme tým @P_Fiala @market_a a SPOLU @SpoluKoalice s vámi máme velkou šanci na pozitivní změnu, TEĎ JDE O VŠECHNO, nevolíme jen za sebe a pro příští čtyři roky, ale za naše děti pro dobrou budoucnost za deset, dvacet či třicet let! https://t.co/Dt2PKt9ipS",1440003898383736834,2021-09-20T17:24:18.000Z,,Twitter for iPhone,FALSE,634566367,cs,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,FALSE,FALSE,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,24,497,5,8829,218,35222,519,,,,,
1440003812580855809,ODScz,"@josef_masin @P_Fiala Moc děkujeme za podporu! Naším cílem je mít republiku sebevědomou. Stát, který je tady pro lidi, který je nebere jako zaměstnance holdingu.",1439989589192716288,2021-09-20T17:23:57.000Z,1376554261136338957,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1440003552336912387,ODScz,@JiriSmesny @P_Fiala 💙💙💙,1439989589192716288,2021-09-20T17:22:55.000Z,1244888234380886016,Twitter for iPhone,FALSE,56410958,und,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,3,0,23247,259,43383,233,,,,,
1440003360296427527,ODScz,"@CeskaRadek @P_Fiala Toho si moc vážíme, děkujeme! 💙",1439993928535756803,2021-09-20T17:22:09.000Z,1383825096645570578,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1440002502074765312,zeleni_cz,@ZuzanazReckovic https://t.co/q9k1OK9pk1,1439862264765485058,2021-09-20T17:18:45.000Z,2440217766,Twitter for iPhone,FALSE,19093067,und,Zelení,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,FALSE,Czech republic,2009-01-16T23:50:48.000Z,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,1409840244699058181,0,3,0,9022,164,12923,731,,,,,
1440002201385148423,KarelHavlicek_,"Je mi ctí vám představit Jiřího Pöpperla 👍, člena představenstva společnosti Sokolovská uhelná. A i takto mu pogratulovat k medaili ministra průmyslu a obchodu. Získal ji za zásluhy v těžebním průmyslu. 👏👏👏

🎥  https://t.co/Qczz3D2A9c
ℹ  https://t.co/yjpTDEVwfs https://t.co/XEigrvD6vP",1440002201385148423,2021-09-20T17:17:33.000Z,,Twitter for Android,FALSE,1105851826702897152,cs,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,2019-03-13T15:23:16.000Z,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,2,15,3,3284,134,26355,208,,,,,
1440002093109104644,ODScz,@martin_banik @P_Fiala Moc děkujeme! 💙,1439993928535756803,2021-09-20T17:17:07.000Z,3773362409,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1440001982530523145,ODScz,@domav2 @P_Fiala To jsme nesmírně rádi!,1439993928535756803,2021-09-20T17:16:41.000Z,2399216426,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,23247,259,43383,233,,,,,
1440001941854162955,ODScz,"@ZrzavaHyena @P_Fiala Toho si moc vážíme, díky! 💙",1439993928535756803,2021-09-20T17:16:31.000Z,710578687872262144,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,23247,259,43383,233,,,,,
1440001899206483968,ODScz,@ludilek333 @P_Fiala Moc děkujeme! 💙,1439993928535756803,2021-09-20T17:16:21.000Z,2863580848,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1440001676803551237,ODScz,@TomKreja5 @P_Fiala Moc děkujeme! Je to pro nás nesmírně důležité! 💙,1439996637779218432,2021-09-20T17:15:28.000Z,1260640897924059136,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1440001625993662472,ODScz,@ludilek333 Toho si moc vážíme! Děkujeme!,1439996637779218432,2021-09-20T17:15:16.000Z,2863580848,Twitter for iPhone,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,23247,259,43383,233,,,,,
1440000076437409793,kalousekm,"Záleží-li nám na tom, aby naše země byla právním demokratickým státem a ne oligarchií východního typu, jde opravdu o všechno. Za čtyři roky bude už na další opravný termín pozdě. Tenhle je poslední. Nesmíme ho propásnout. https://t.co/Z6cnYrz4bb",1440000076437409793,2021-09-20T17:09:06.000Z,,Twitter for iPad,FALSE,1705781160,cs,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,TRUE,FALSE,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,"",,58,1160,2,13889,422,204000,448,,,,,
1439998781165015047,TomasZdechovsky,"@DavidFanta2 @ODScz @kducsl @TOP09cz @P_Fiala @SpoluKoalice @AndrejBabis Byl skvělej, mám opravdu radost z toho jak na sobě zamakal",1439988594387607561,2021-09-20T17:03:57.000Z,789728898359656448,Twitter for iPhone,FALSE,796413882,cs,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,TRUE,FALSE,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",,1,28,0,36414,244,15679,3364,,,,,
1439997228362436614,SpoluKoalice,"Teď jde o všechno! Pojďte do toho s námi. #SPOLU máme šanci odstartovat změnu!

SPOLU s vámi to zvládneme! 💪 https://t.co/fTnS0zULvr",1439997228362436614,2021-09-20T16:57:47.000Z,,Twitter Web App,FALSE,1339859184100237313,cs,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,FALSE,Česká republika,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,55,952,15,4643,30,11613,116,,,,,
1439996637779218432,ODScz,Teď jde o všechno! Pojďte do toho s námi. SPOLU máme šanci odstartovat změnu! https://t.co/VTWhNiZXoP,1439996637779218432,2021-09-20T16:55:26.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,31,783,2,23247,259,43383,233,,,,,
1439994301975605254,PiratIvanBartos,Už za chvíli v Rock Café v Praze! https://t.co/PqSUG3Tnmu,1439994301975605254,2021-09-20T16:46:10.000Z,,Twitter for iPhone,FALSE,413938409,cs,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,FALSE,FALSE,Prague,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,1441505759016230916,1,81,0,2840,312,104547,129,quoted,1439859774284259330,"Zvu vás dnes na jedno🍺 do RockCafé v Praze, budeme s @PiratIvanBartos čepovat na charitativní účely. Těším se! https://t.co/vYsKuHyFXF",cs,715102844270080000
1439993928535756803,P_Fiala,"Přesně za 20 dní svedeme ve volbách bitvu o charakter a budoucnost našeho státu. Ne pouze na jedno volební období, ale na dlouhé roky dopředu.

Ne, vůbec nepřeháním. Tyto volby nejsou o ničem menším. Teď jde opravdu o všechno! https://t.co/4it7B6w6yS",1439993928535756803,2021-09-20T16:44:41.000Z,,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,39,548,3,5232,304,96692,154,,,,,
1439993853545697286,ODScz,@kristiholecek @P_Fiala Máte naprostou pravdu!,1439987992047853568,2021-09-20T16:44:23.000Z,1344589107641643008,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1439993775120691204,ODScz,"@AlesTumic @P_Fiala Jsme rádi, že se líbil! :-)",1439988703158493186,2021-09-20T16:44:04.000Z,1361724343512891395,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1439993510162313219,ODScz,"@burzoust_ @RoSantman Samozřejmě, volba tajná je. Ale je mnoho lidí, kteří chtějí své favority podpořit i veřejně :)",1439991087834218497,2021-09-20T16:43:01.000Z,1247244588659679240,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,1,0,23247,259,43383,233,,,,,
1439991515078606848,SpoluKoalice,"Přijďte k volbám, volte koalici #SPOLU a zajistěte tak vašim dětem a vnukům lepší budoucnost. 

Přinášíme změnu, které můžete věřit! https://t.co/R2cWVNAf3w",1439991515078606848,2021-09-20T16:35:05.000Z,,Twitter for Android,FALSE,1339859184100237313,cs,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,FALSE,FALSE,Česká republika,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",,12,149,2,4643,30,11613,116,quoted,1439989589192716288,TEĎ JDE O VŠECHNO!,cs,1464550303
1439991087834218497,ODScz,"Už za několik dnů SPOLU máme šanci odstartovat změnu. Pojďte do toho s námi! Protože teď jde o všechno! 

Změňte si úvodní fotku, nebo dejte grafiku a ukažte svým přátelům, že jdete k volbám SPOLU.  Vše ke stažení najdete na: https://t.co/UuTJQ7QgPu https://t.co/nqv0hjglLF",1439991087834218497,2021-09-20T16:33:23.000Z,,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,11,94,0,23247,259,43383,233,,,,,
1439990828823425024,ODScz,@AlesTumic @P_Fiala 💙💙💙,1439988881944887297,2021-09-20T16:32:21.000Z,1361724343512891395,Twitter Web App,FALSE,56410958,und,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1439990805452689417,ODScz,@kristiholecek @P_Fiala Moc děkujeme!,1439988881944887297,2021-09-20T16:32:16.000Z,1344589107641643008,Twitter Web App,FALSE,56410958,cs,ODS,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,FALSE,FALSE,Czech Republic,2009-07-13T16:08:27.000Z,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,0,0,0,23247,259,43383,233,,,,,
1439990580109525002,alenaschillerov,"Osvobození výnosů od daně a vyřízení kompletně online. To jsou letošní novinky u státního Dluhopisu Republiky. A možná i proto za sebou máme rekordní úpis v objemu 5,6 miliardy korun 👍 https://t.co/Khb6Nt9ext",1439990580109525002,2021-09-20T16:31:22.000Z,,Twitter Web App,FALSE,1408164626,cs,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,FALSE,FALSE,"Brno, Česká republika",2013-05-06T16:32:47.000Z,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",,0,15,1,4134,178,41458,226,quoted,1439944268408369152,"Dnes začíná 13. upisovací období emisí Dluhopisu Republiky. Zájemcům nabízíme dva typy státních dluhopisů, a to reinvestiční a proti-inflační. V právě skončeném 12. upisovacím období objednali Češi dluhopisy v rekordní výši 5,6 mld. Kč. https://t.co/8kHiSL6FYF",cs,724925828392427521
1439989623887994880,P_Fiala,UŽ ZA NĚKOLIK DNŮ SPOLU MÁME ŠANCI ODSTARTOVAT ZMĚNU. POJĎTE DO TOHO S NÁMI! PROTOŽE TEĎ JDE O VŠECHNO!,1439989589192716288,2021-09-20T16:27:34.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,17,516,8,5232,304,96692,154,,,,,
1439989622210183176,P_Fiala,"Nepropadejte prosím skeptickým pocitům, že váš hlas nic nezmění. Naopak! Buďme optimističtí a využijme šanci, kterou máme – a využijme ji naplno. Změna je možná a já věřím, že naše země se může znovu nadechnout. 

Spolu máme jedinečnou šanci změnit Českou republiku k lepšímu.",1439989589192716288,2021-09-20T16:27:34.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,14,335,2,5232,304,96692,154,,,,,
1439989620448628746,P_Fiala,"Pokud dostaneme důvěru, slibuji, že v roce 2025 bude ČR mít: 

a) stabilizované veřejné finance 
b) hotovou důchodovou reformu
c) dostupnější bydlení
d) nové dálnice a silnice 
e) digitalizovanou státní správu
f) modernizované školství
g) zemědělství šetrné k přírodě",1439989589192716288,2021-09-20T16:27:33.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,23,285,5,5232,304,96692,154,,,,,
1439989618619916290,P_Fiala,"Rád bych se obrátil na všechny ty, kteří neví, koho volit, popř. o nás stále pochybují. S pokorou vám chci nabídnout svoji ruku a ujistit vás, že vás nezklameme. Jsme připraveni pomoci celé České republice a všem našim spoluobčanům. Jsme změna, které můžete věřit!",1439989589192716288,2021-09-20T16:27:33.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,8,148,0,5232,304,96692,154,,,,,
1439989616917073920,P_Fiala,"V opozici jsme tvrdě pracovali. Urazili jsme dlouhý a těžký kus cesty. A nyní tady, s našimi tradičními partnery, stojíme a se vší pokorou se Spolu ucházíme o přízeň voličů. Jsme posíleni, poučeni a dobře připraveni. 

A i proto máme s vaší pomocí v těchto volbách šanci zvítězit.",1439989589192716288,2021-09-20T16:27:33.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,6,139,0,5232,304,96692,154,,,,,
1439989615037911053,P_Fiala,"Chceme modernizovat vzdělávání. Týká se to všech, kteří mají děti a vnuky. A záleží jim na tom, co, jak a kde se budou učit. A co z nich jednou bude. Spolu budeme všemi prostředky podporovat moderní vzdělání, protože věříme, že jedině v tom je budoucnost české ekonomiky.",1439989589192716288,2021-09-20T16:27:32.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,6,143,0,5232,304,96692,154,,,,,
1439989613251203072,P_Fiala,"Dáme perspektivu našim dětem a vnukům. To se týká zejména krize na trhu s byty. Nechceme, aby mladá generace odcházela do zahraničí, protože se bydlení stane luxusem pouze pro vyvolené. Chceme mladým lidem dát perspektivu u nás doma.",1439989589192716288,2021-09-20T16:27:32.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,6,145,0,5232,304,96692,154,,,,,
1439989611523084294,P_Fiala,"Modernizujeme zemi. Spolu zdigitalizujeme ve státní správě všechno, co půjde, a i díky tomu zatočíme s byrokracií.  A naučíme český stát opět sloužit vám, jeho občanům.",1439989589192716288,2021-09-20T16:27:31.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,5,148,0,5232,304,96692,154,,,,,
1439989608440377357,P_Fiala,Spolu vám garantujeme jasnou demokratickou a prozápadní orientaci České republiky. Chceme rychle zbavit Rusko a Čínu vlivu na naši politiku a jejich místní pátou kolonu oslabit.,1439989589192716288,2021-09-20T16:27:31.000Z,1464550303,Twitter Web App,FALSE,1464550303,cs,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,FALSE,FALSE,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",1442084921820925952,7,158,0,5232,304,96692,154,,,,,
