tweet_id,user_username,text,conversation_id,lang,possibly_sensitive,created_at,source,author_id,in_reply_to_user_id,user_location,user_created_at,user_profile_image_url,user_protected,user_description,user_verified,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1427505847798837248,jana_cernochova,https://t.co/YCgrKNsmxY,1427505667510874121,und,FALSE,2021-08-17T05:41:30.000Z,Twitter Web App,861952362491019264,861952362491019264,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,3,74,3,1737,37,5698,694,,,,,
1427505735651536900,jana_cernochova,https://t.co/NR2HocSzQc,1427505667510874121,und,FALSE,2021-08-17T05:41:03.000Z,Twitter Web App,861952362491019264,861952362491019264,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,3,64,0,1737,37,5698,694,,,,,
1427505667510874121,jana_cernochova,"Pane premiére @AndrejBabis, opozice fakt nemůže za to, že Vaši ministři ve věci AFG tlumočníků promrhali roky a jejich záchrana se řeší, když už je pozdě. Interpelovala jsem v této věci už před 3 lety! I Vám osobně jsem psala před rokem a půl. Fakta. Udělejte si ve vládě pořádek! https://t.co/PFam9MnQS5",1427505667510874121,cs,FALSE,2021-08-17T05:40:47.000Z,Twitter Web App,861952362491019264,,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,240,2063,35,1737,37,5698,694,,,,,
1427504983478612012,metnarl,"Pokračujeme v leteckém mostu do Kábulu. Chceme evakuovat co nejvíc Afghánců, kteří nám pomáhali.",1427504983478612012,cs,FALSE,2021-08-17T05:38:04.000Z,Twitter for iPhone,1044587777990569984,,,2018-09-25T14:01:48.000Z,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,FALSE,Ministr obrany České republiky,FALSE,Lubomír Metnar,"",,11,215,13,638,55,5008,38,,,,,
1427394980495204357,TomasZdechovsky,"@SupPetr @Karel_IV62 @MatyasZrno A pak se mi za to omluvil. 😉 Ale chapu, že to nechcete slyset. Dobrou",1426896541495799812,cs,FALSE,2021-08-16T22:20:57.000Z,Twitter for iPhone,796413882,968444393039564800,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1427393709038047232,jana_cernochova,"@MisaPopelky @Katka01103076 @cfrketx Miško, nic to nemění na schopnostech i charakteru pana generála, jenom pro pořádek, on nebyl náčelník, byl 1. zástupcem náčelníka Generálního štábu Armády ČR",1427374267491098624,cs,FALSE,2021-08-16T22:15:54.000Z,Twitter for iPhone,861952362491019264,4251723376,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,0,6,0,1737,37,5698,694,,,,,
1427389154493620227,jana_cernochova,"@MisaPopelky @Katka01103076 @cfrketx Je obrovská klika, že je tam právě on🙏🏻",1427374267491098624,cs,FALSE,2021-08-16T21:57:48.000Z,Twitter for iPhone,861952362491019264,4251723376,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,0,18,0,1737,37,5698,694,,,,,
1427383550232379393,zeleni_cz,@AGRomancov https://t.co/rhvaB8Ezks,1426995155052253190,und,FALSE,2021-08-16T21:35:32.000Z,Twitter for iPhone,19093067,959754756829966336,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,2,0,8760,160,12337,724,,,,,
1427372527186153474,kalousekm,"@PetrHonzejk @JMalacova Chápu, že to může být výkladově složité a že i v tomto případě může mít vláda právní názor, který neobstojí před správním soudem. Právě proto se  doprošuji o právní názor paní ministryně @JMalacova. Snad jí prostý občan bude stát za odpověď. Pokud ne, zeptejte se jí Vy.",1427366478542737409,cs,FALSE,2021-08-16T20:51:44.000Z,Twitter for iPad,1705781160,545169885,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,302,0,13518,412,200826,447,,,,,
1427368811804741632,TomasZdechovsky,@Gwendoleena1 Nebo chci 😉,1426896541495799812,cs,FALSE,2021-08-16T20:36:58.000Z,Twitter for iPhone,796413882,1019403418719305728,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35084,238,15123,3353,,,,,
1427368099884552201,TomasZdechovsky,"@HrubantJan Presne tak. Aspon vite, na koho to svest 😉🤣",1427345827006238725,und,FALSE,2021-08-16T20:34:08.000Z,Twitter for iPhone,796413882,1252931554822815745,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,3,0,35084,238,15123,3353,,,,,
1427367924424220679,TomasZdechovsky,"@Pavel_Dolejska @MatyasZrno Beham marsthony, na 30 km se o vitezi nerozhoduje 😉",1426896541495799812,cs,FALSE,2021-08-16T20:33:27.000Z,Twitter for iPhone,796413882,1137719863,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1427366478542737409,kalousekm,"Paní ministryně @JMalacova, Vaše vláda dnes milostivě povolila občanům, že jich u jednoho stolu smí sedět maximálně šest, ne už jenom čtyři. Ve stejný den sedíte u jednoho stolu v mnohem větším počtu. Co tedy doopravdy platí? Děkuji za odpověď, vládou dezorientovaný občan. https://t.co/AubqBvD9GL",1427366478542737409,cs,FALSE,2021-08-16T20:27:42.000Z,Twitter for iPad,1705781160,,Hlavní město Praha,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,FALSE,"",TRUE,Miroslav Kalousek,https://t.co/FRms42mzZx,,151,3494,13,13518,412,200826,447,quoted,1427358558438531075,Příjemný večer se spoustou mladé naděje z levičáckého twitteru🍻🍄 https://t.co/wwKDhSrbFM https://t.co/qBFRzxmvWR,cs,1023829198576726016
1427366369088131088,TomasZdechovsky,"@Pavel_Dolejska @MatyasZrno Pavle, dal jsem tomu projektu rok a pul sveho zivota. Ale diky za zpetnou vazbu. Budu o tom premyslet. Krasny vecer.",1426896541495799812,cs,FALSE,2021-08-16T20:27:16.000Z,Twitter for iPhone,796413882,1137719863,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1427365213498642443,TomasZdechovsky,"@NicolasAndrejic @MatyasZrno Ne nejsou. Na nikoho neutocim. Jen si proste myslim, že zapad moc nepochopil Afghanistan. Byl jsem opakovane v rade zemi a riskoval zivot pro demokracii a svobodu. Zpetne ale vidim, že nektere veci proste zapad nikdy v techto zemich nepochopi.

https://t.co/uHJYn8aNz6",1426896541495799812,cs,FALSE,2021-08-16T20:22:40.000Z,Twitter for iPhone,796413882,1249756880571940864,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1427364390530129922,TomasZdechovsky,"@Pavel_Dolejska @MatyasZrno Ja jsem se virou nikdy nezastitoval. A jsem zvykly se omluvit, ale tady nevidim duvod. Napsal jsem to, co je pravda. Na nikoho jsem neutocil a utocit nebudu. Dejte si pivo a zitra si napiseme.",1426896541495799812,cs,FALSE,2021-08-16T20:19:24.000Z,Twitter for iPhone,796413882,1137719863,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1427362639231995905,Jan_Skopecek,Potřebujeme vědět ještě něco dalšího o svobodě slova na sociálních sítích? https://t.co/8kxVZrJHi1,1427362639231995905,cs,FALSE,2021-08-16T20:12:26.000Z,Twitter for iPhone,1869336583,,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,FALSE,Poslanec PČR za ODS | ekonomický expert ODS 🇨🇿,FALSE,Jan Skopeček,https://t.co/JX767sQbNf,,12,184,2,4247,82,9159,723,,,,,
1427361247436095495,TomasZdechovsky,@FilipHorky Jak vystizne 🙈,1427360794359046145,cs,FALSE,2021-08-16T20:06:55.000Z,Twitter for iPhone,796413882,68405620,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,15,0,35084,238,15123,3353,,,,,
1427360419405090818,TomasZdechovsky,@NicolasAndrejic @MatyasZrno My jsme. Hodne prozapadni,1426896541495799812,cs,FALSE,2021-08-16T20:03:37.000Z,Twitter for iPhone,796413882,1249756880571940864,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1427360051409346565,TomasZdechovsky,@NicolasAndrejic @Sima_Ondra @MatyasZrno Kdo na ne uroci? V tweetu neni jediny,1426896541495799812,cs,FALSE,2021-08-16T20:02:09.000Z,Twitter for iPhone,796413882,1249756880571940864,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35084,238,15123,3353,,,,,
1427359929346691077,TomasZdechovsky,@PatrikPycha @kducsl Dekuji za Vas nazor. Respektuji ho.,1427347988150632455,cs,FALSE,2021-08-16T20:01:40.000Z,Twitter for iPhone,796413882,1747404750,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1427359467260293121,TomasZdechovsky,@Pavel_Dolejska @MatyasZrno To jsem fakt neklesl. A dar me k Lipovske je fakt mimo. Nabozensky fanatik jsem nikdy nebyl a nebudu😎,1426896541495799812,cs,FALSE,2021-08-16T19:59:50.000Z,Twitter for iPhone,796413882,1137719863,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1427358219324825609,TomasZdechovsky,@LukeNovak @FloatCZ 🤣🤣🤣,1427345827006238725,und,FALSE,2021-08-16T19:54:53.000Z,Twitter for iPhone,796413882,373365782,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1427357896266891265,TomasZdechovsky,@PatrikPycha @ondrejfer @kducsl Stejne jako Vase znalosti 😉,1427347988150632455,cs,FALSE,2021-08-16T19:53:36.000Z,Twitter for iPhone,796413882,1747404750,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35084,238,15123,3353,,,,,
1427357774942556161,TomasZdechovsky,@vitulrych Moc rad ❤️,1427345827006238725,en,FALSE,2021-08-16T19:53:07.000Z,Twitter for iPhone,796413882,248274121,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,3,0,35084,238,15123,3353,,,,,
1427357729178460176,TomasZdechovsky,@matej_hlavaty @PatrikPycha @kducsl Totez plati o starostech 😉,1427347988150632455,cs,FALSE,2021-08-16T19:52:56.000Z,Twitter for iPhone,796413882,1344196511098408961,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35084,238,15123,3353,,,,,
1427352742142619659,zeleni_cz,@kpoplevice https://t.co/R0JwaMH0Pk,1426264973903282177,und,FALSE,2021-08-16T19:33:07.000Z,Twitter Web App,19093067,1417105528883486725,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,22,1,8760,160,12337,724,quoted,1426155604016570368,"@Vojtaa_Petru Ale ovšem, ozvalo se ze sluchátka… https://t.co/IngkCZeZLJ",cs,19093067
1427352216197910537,alenaschillerov,"Musilovi. A jejich firma LIKO-S. Když je posloucháte, čiší z nich vize, pozitivita, odhodlanost 💪🏻 Jsou ztělesněním podnikatelského ducha, kterého v Česku nutně potřebujeme. https://t.co/GcJzL47GbP",1427352216197910537,cs,FALSE,2021-08-16T19:31:01.000Z,Twitter Web App,1408164626,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,Alena Schillerová,"",,0,22,1,3853,176,40620,223,,,,,
1427349168914370560,TomasZdechovsky,@RadoslavChmela Bude se mi o ni zdat 🤣,1427345827006238725,cs,FALSE,2021-08-16T19:18:55.000Z,Twitter for iPhone,796413882,2333343672,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35084,238,15123,3353,,,,,
1427348648078282764,TomasZdechovsky,"@PatrikPycha @kducsl Mozna o te situaci v Afganistanu vim vic, než Vy o mne 😉 A neuctu k vojakum rozhodne nemam. Sam jsem vojak 😎🤭🤣",1427347988150632455,cs,FALSE,2021-08-16T19:16:51.000Z,Twitter for iPhone,796413882,1747404750,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,4,0,35084,238,15123,3353,,,,,
1427347647531266053,TomasZdechovsky,"@josefzenaty Diky, to jsem nevedel 😉",1427345827006238725,cs,FALSE,2021-08-16T19:12:52.000Z,Twitter for iPhone,796413882,2517778202,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35084,238,15123,3353,,,,,
1427346224915652619,AndrejBabis,Řešili jsme i pravidla pro sportovní a kulturní akce a pravidla v restauracích od 1. září. Na návrh @RobertPlaga jsme zvýšili a sjednotili výši zvláštního příplatku pro třídního učitele na 1500 až 3000 korun.,1427346221480521731,cs,FALSE,2021-08-16T19:07:13.000Z,Twitter Web App,713035525,713035525,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Občan ČR,TRUE,Andrej Babiš,https://t.co/gBCJS8I2Z2,,2,42,1,14190,777,455070,242,,,,,
1427346223195959305,AndrejBabis,Schválili jsme manuál pro školy připravený @ZdravkoOnline. Ten řeší pravidla pro nošení roušek a počítá s plošným preventivním testováním žáků na začátku školního roku. Testovat budeme třikrát antigenními testy nebo dvakrát PCR testy. Očkovaní se testovat nemusí.,1427346221480521731,cs,FALSE,2021-08-16T19:07:13.000Z,Twitter Web App,713035525,713035525,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Občan ČR,TRUE,Andrej Babiš,https://t.co/gBCJS8I2Z2,,2,42,1,14190,777,455070,242,,,,,
1427346221480521731,AndrejBabis,"Mimořádně zasedla vláda. Online jsme probrali důležité body. Na návrh @DostalovaK jsme schválili uvolnění finančních prostředků do výše 1,4 mld. určených k poskytnutí dotace na obnovu obydlí postižených tornádem. A řešili jsme i podmínky pro návrat děti do škol.",1427346221480521731,cs,FALSE,2021-08-16T19:07:12.000Z,Twitter Web App,713035525,,,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,Občan ČR,TRUE,Andrej Babiš,https://t.co/gBCJS8I2Z2,,3,64,1,14190,777,455070,242,,,,,
1427346009634578432,zeleni_cz,@kpoplevice https://t.co/CA7eOQYuRU,1427330264611557380,und,FALSE,2021-08-16T19:06:22.000Z,Twitter Web App,19093067,1417105528883486725,Czech republic,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,30,0,8760,160,12337,724,,,,,
1427345827006238725,TomasZdechovsky,"Až pojedete někdy na Chrudimsku po silnici z obce Kočí do Orla, tak tu jsem dnes pro vás s láskou spravoval ❤️

Jinak od září pro vás připravujeme projekt #dobraprace, kde uvidíte řadu zajímavých míst a profesí, které jsem si mohl během léta vyzkoušet. Je to skvělá zpětná vazba. https://t.co/BCN3aB1Lnx",1427345827006238725,cs,FALSE,2021-08-16T19:05:38.000Z,Twitter for iPhone,796413882,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",TRUE,Tomáš Zdechovský,https://t.co/coUXXATdjv,,5,61,4,35084,238,15123,3353,,,,,
1427342831421730816,Kuba_Martin,@MarekVondrak @PetrHonzejk Si rozumíme nebojte 😉,1427286962696855563,cs,FALSE,2021-08-16T18:53:44.000Z,Twitter for iPhone,1708007910,4284377475,,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",FALSE,Martin Kuba,https://t.co/sPf32pYA77,,0,2,0,2482,86,15207,86,,,,,
1427341976664412172,Kuba_Martin,"@MarekVondrak @PetrHonzejk Marku, co už by prosím měli politici méně řešit na sociálních sítich, než tyhle bezpečnostní operace?",1427286962696855563,cs,FALSE,2021-08-16T18:50:20.000Z,Twitter for iPhone,1708007910,4284377475,,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",FALSE,Martin Kuba,https://t.co/sPf32pYA77,,0,3,0,2482,86,15207,86,,,,,
1427340290864697348,jana_cernochova,"@JiriSmetana3 Pletete si pojmy. Pravicovost neznamena asocialnost vuci lidem, kteri bojovali s nami po boku a stokrat nas mohli nekomu udat, prodat. Opravdu nerozumim Vasemu uvazovani.",1427333427691466752,cs,FALSE,2021-08-16T18:43:38.000Z,Twitter for iPhone,861952362491019264,805494546671030272,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,0,26,0,1737,37,5698,694,,,,,
1427339696233979907,Kuba_Martin,"@PetrHonzejk Pořád voláte po profesionální politice bez siláckých prohlášení na sociálních sítích, a když si jen dovolím to u tohlto tématu dodržet, tak máte hned v soudu na mě jasno. Z toho je trochu smutno mě. Hezký večer",1427286962696855563,cs,FALSE,2021-08-16T18:41:16.000Z,Twitter for iPhone,1708007910,545169885,,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",FALSE,Martin Kuba,https://t.co/sPf32pYA77,,0,47,0,2482,86,15207,86,,,,,
1427337038085476361,alenaschillerov,"Právě jsme na vládě schválili převod 1,4 miliardy korun ve prospěch @mistnirozvoj. Tato částka umožní uspokojit došlé žádosti z programu SFPI na pomoc lidem zasaženým tornádem.",1427337038085476361,cs,FALSE,2021-08-16T18:30:43.000Z,Twitter Web App,1408164626,,"Brno, Česká republika",2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,Alena Schillerová,"",,0,30,3,3853,176,40620,223,,,,,
1427336643179057153,Kuba_Martin,@MartinPETR2 @PetrHonzejk A ono jde o to někomu pomoct anebo vést silácký řeči?,1427286962696855563,cs,FALSE,2021-08-16T18:29:09.000Z,Twitter for iPhone,1708007910,1626012458,,2013-08-28T19:11:54.000Z,https://pbs.twimg.com/profile_images/1030738431570309122/LJEWHk0c_normal.jpg,FALSE,"Podnikatel, politik, lékař a Jihočech. Toho času hejtman Jihočeského kraje",FALSE,Martin Kuba,https://t.co/sPf32pYA77,,0,1,0,2482,86,15207,86,,,,,
1427335627968811010,jana_cernochova,"@JiriSmetana3 Jasně, lidskost evidentně není Vaše povahová vlastnost. Váš problém. Chtěla bych Vás vidět v letech 38, 48, 68…podle toho, co jste teď napsal, tipuju, že byste raději udával, než pomáhal. A jestli nechápete souvis, že tito lidé nám kryli záda a riskovali všechno, je mi Vás líto!",1427333427691466752,cs,FALSE,2021-08-16T18:25:06.000Z,Twitter for iPhone,861952362491019264,805494546671030272,Česká republika,2017-05-09T14:33:52.000Z,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",FALSE,Jana Černochová,https://t.co/qZw5dSGIQy,,3,58,0,1737,37,5698,694,,,,,
