tweet_id,user_username,text,author_id,possibly_sensitive,created_at,conversation_id,lang,source,in_reply_to_user_id,user_url,user_verified,user_protected,user_name,user_created_at,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428642812623474690,alenaschillerov,"Břeclavská Fosfa. Největší zpracovatel žlutého fosforu v Evropě, ale také podnik, kde myslí zeleně 🟢 Vyrábí tak ekologicky šetrnou kosmetiku nebo prostředky do domácnosti. A v jejich vertikálních farmách Feel Greens jim dokonce rostou třeba tyto parádní ředkvičky a koriandr 😎 https://t.co/EMWMF506m2",1408164626,FALSE,2021-08-20T08:59:24.000Z,1428642812623474690,cs,Twitter Web App,,"",FALSE,FALSE,Alena Schillerová,2013-05-06T16:32:47.000Z,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"Brno, Česká republika",,3,35,3,3879,177,40669,222,,,,,
1428642491193044994,kalousekm,@JanHoff01066920 @sssirda Přes víkend. Přes noc bych to nedal😄,1705781160,FALSE,2021-08-20T08:58:07.000Z,1428631807197655040,cs,Twitter for iPad,1146801145408643072,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,14,0,13555,414,201076,446,,,,,
1428639686461956099,P_Fiala,"Nechci slibovat, že hned ""bude líp"", to už tu bylo a nedopadlo to slavně. Můžete se ale spolehnout, že budeme dělat věci správně. Když se v politice řídíte programem a svým svědomím, ne nějakou mafiánskou dohodou, budou moci občané svobodně dýchat a výsledky se dostaví. @FORUM_24 https://t.co/bvBk1ySL9o",1464550303,FALSE,2021-08-20T08:46:58.000Z,1428639686461956099,cs,Twitter Web App,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,,29,461,2,4988,295,94474,150,,,,,
1428634043441102850,KarelHavlicek_,"Největší dominantou nově opravené trati je viadukt přes Karolínino údolí ve Vilémově u Šluknova. @Spravazeleznic zrekonstruovala celý mostní objekt o sedmi mostních otvorech, který měří 217 metru a pochází z roku 1904. Perfektní práce.👏 https://t.co/Xq3xBL2UES",1105851826702897152,FALSE,2021-08-20T08:24:33.000Z,1428634043441102850,cs,Twitter Web App,,"",FALSE,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,7,75,1,3030,130,25820,204,,,,,
1428626763039510529,zeleni_cz,"@_sukovf @jilm Máme: Petr Orel je člen zelených, další jsou zvoleni jako koaliční. https://t.co/Iub9jlQoNA",19093067,FALSE,2021-08-20T07:55:37.000Z,1428435377489121287,cs,Twitter for iPhone,1316022847,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,5,0,8786,160,12406,724,,,,,
1428626048632119300,KarelHavlicek_,"Lidé v Rumburku mají jasno. Díky nově rekonstruovaným tratím se místní rychleji a pohodlněji dostanou do Děčína, ale i do Ústí nad Labem. Usnadní se jim cesta do práce i třeba na výlet. Lokální tratě zkrátka mají svůj význam a jejich rušení jde proti současným trendům v dopravě. https://t.co/y8EgG5GfG3",1105851826702897152,FALSE,2021-08-20T07:52:47.000Z,1428626048632119300,cs,Twitter Web App,,"",FALSE,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,10,76,2,3030,130,25820,204,,,,,
1428625467494522882,kalousekm,@lukpospi @jindrichsidlo @PepaKopecky Pan Kopecký je dobrý a poctivý novinář. Na špinavou práci jsou v “Mafře” jiní.,1705781160,FALSE,2021-08-20T07:50:28.000Z,1428430162144776196,cs,Twitter for iPad,1278637260,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,10,0,13555,414,201076,446,,,,,
1428622957459517452,STANcz,"Další díl Otázek budoucnosti s @Vit_Rakusan a @PiratIvanBartos
Tentokrát z Lázní Darkov
#vratmezemibudoucnost https://t.co/mVFPjIldCY",22930997,FALSE,2021-08-20T07:40:30.000Z,1428622957459517452,cs,TweetDeck,,https://t.co/fHjsDhU7dj,TRUE,FALSE,Hnutí STAN ⚫️⬛️,2009-03-05T15:24:45.000Z,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",1426170256612110338,3,20,1,5056,141,22710,99,quoted,1428622312098701315,"Vláda rozhazuje, neinvestuje a je jí jedno, že ty dluhy budou platit naše děti. Je jí jedno, a zuby nehty se pojmenování skutečného stavu brání, že díky neodborným zásahům do ekonomiky přichází inflace a zdražování. Díky nim se budeme mít v této zemi hůř. 
https://t.co/Yaw4QILLH6",cs,715102844270080000
1428622312098701315,Vit_Rakusan,"Vláda rozhazuje, neinvestuje a je jí jedno, že ty dluhy budou platit naše děti. Je jí jedno, a zuby nehty se pojmenování skutečného stavu brání, že díky neodborným zásahům do ekonomiky přichází inflace a zdražování. Díky nim se budeme mít v této zemi hůř. 
https://t.co/Yaw4QILLH6",715102844270080000,FALSE,2021-08-20T07:37:56.000Z,1428622312098701315,cs,TweetDeck,,"",FALSE,FALSE,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,,19,255,1,1466,122,38921,335,,,,,
1428622309036904448,kalousekm,"@PepaKopecky @jindrichsidlo Dnes jsem bývalý politik. Zda i budoucí, to ještě nevím. I jiné profese mají své comebacky. Do té doby jsou ale “bývalí”.",1705781160,FALSE,2021-08-20T07:37:55.000Z,1428430162144776196,cs,Twitter for iPad,2350281408,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,12,0,13555,414,201076,446,,,,,
1428621622899007489,ODScz,"Je hodně mladých voličů, kterým není jedno, jakého má Česká republika premiéra. 
Přidejte s k nim! Pojďme SPOLU na podzim k volbám, aby premiér nedělal naši zemi ostudu. 
Náš program pro mladé najdete na: https://t.co/Tv41KCTzwT 😉 https://t.co/K0QdE9E9u7",56410958,FALSE,2021-08-20T07:35:12.000Z,1428621622899007489,cs,Twitter Web App,,https://t.co/pO3kTUZub2,FALSE,FALSE,ODS,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,14,223,1,22532,255,42412,229,,,,,
1428621349606600708,KarelHavlicek_,"Dnes na Šluknovsku. @Spravazeleznic tam dokončila rozsáhlou rekonstrukci trati mezi Rumburkem, Velkým Šenovem, Mikulášovicemi a D. Poustevnou za celkem 750 mil. Kč. Trať využívají místní pro cestu do práce i návštěvníci NP České Švýcarsko. Příklad, jak užitečné jsou lokálky. https://t.co/OyrKilsNwJ",1105851826702897152,FALSE,2021-08-20T07:34:06.000Z,1428621349606600708,cs,Twitter Web App,,"",FALSE,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,10,49,1,3030,130,25820,204,,,,,
1428620139273019393,P_Fiala,Spolu dáme Česko dohromady! https://t.co/w1iUoBSVYU,1464550303,FALSE,2021-08-20T07:29:18.000Z,1428620139273019393,cs,Twitter Web App,,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,,9,191,1,4988,295,94474,150,,,,,
1428619121554558977,kalousekm,"@jindrichsidlo @PepaKopecky Spor není správné slovo. Nehádám se, žertuji. Vážně jen dodávám, že nechápu, proč nemohou bývalí politici, kteří nekandidují, komentovat volební kampaň. Je zcela běžné, že bývalí sportovci, kteří už nestartují, komentují v televizi zápasy. A asi také někomu fandí.",1705781160,FALSE,2021-08-20T07:25:15.000Z,1428430162144776196,cs,Twitter for iPad,45913882,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,216,0,13555,414,201076,446,,,,,
1428615749220937732,MJureka,"@PDrobil Pan ministr teď nemá čas, momentálně zachraňuje lokálky ve Středočeském kraji, na nadregionální dopravu kterou má v gesci se dostane až koncem listopadu…..",634566367,FALSE,2021-08-20T07:11:51.000Z,1428341305214652417,cs,Twitter for iPhone,1012943167874879488,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,0,52,0,8614,211,33856,517,,,,,
1428607107297943559,kalousekm,"@dallasstars93 @FilipHorky @CNNPrima @MirekTopolanek @ProuzaTomas Díky, Jiří.",1705781160,FALSE,2021-08-20T06:37:31.000Z,1428453999594848272,cs,Twitter for iPad,949731278,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,11,0,13555,414,201076,446,,,,,
1428604330597404675,kalousekm,"@LadislavZalio @Petan19000893 Zvláštní logika : “Protože jsme se dopouštěli chyb, vybrali si lidé někoho mnohem horšího.” Své chyby si uvědomuji, cítím za ně odpovědnost a mrzí mě. Volič měl zajisté právo nás vyměnit. Ale odmítám odpovědnost za to, že si vybral “tuhle pakáž”. To už je Babišovská propaganda.",1705781160,FALSE,2021-08-20T06:26:29.000Z,1428456719269732356,cs,Twitter for iPad,935398610996486144,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,6,63,0,13555,414,201076,446,,,,,
1428586626788245504,TomasZdechovsky,@majestatix @KarelPatak1 Už píše na Patáka trestního oznámení 😎,796413882,FALSE,2021-08-20T05:16:08.000Z,1428337221627695109,cs,Twitter for iPhone,988547204276252672,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1428585692423151621,TomasZdechovsky,"@majestatix @KarelPatak1 Neví, on sám pouští dezinformace.",796413882,FALSE,2021-08-20T05:12:25.000Z,1428337221627695109,cs,Twitter for iPhone,988547204276252672,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1428585572059201539,TomasZdechovsky,@MarekRenz @durcak_michael Ten arogantní lidovec se vám rok snaží zachránit vaší práce. Zkuste se zeptat odboru 😎,796413882,FALSE,2021-08-20T05:11:56.000Z,1428389010532077573,cs,Twitter for iPhone,1061280581852557313,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,14,0,35225,241,15184,3356,,,,,
1428575314050002947,kalousekm,@FKJablonec @PetrHonzejk @kducsl @MJureka @CNNPrima Blahopřeji👍,1705781160,FALSE,2021-08-20T04:31:11.000Z,1428374489860030467,cs,Twitter for iPad,1225167247,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,3,0,13555,414,201076,446,,,,,
1428574515194482691,kalousekm,"@PepaKopecky Ach jo, ta profesní netolerance..😀 Kdybych se cítil být ženou, korektně to respektujete. Když se cítím být komentátorem, upíráte mi právo na identitu...😀",1705781160,FALSE,2021-08-20T04:28:00.000Z,1428430162144776196,cs,Twitter for iPad,2350281408,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,102,0,13555,414,201076,446,,,,,
1428533227900264451,MJureka,Ty noční přejezdy mají pořad své kouzlo… #Téčko #Žně  doping na pumpě a frčíme dál 😉🚜💪 https://t.co/2k5dd6wu0F,634566367,FALSE,2021-08-20T01:43:57.000Z,1428533227900264451,cs,Twitter for iPhone,,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,3,108,0,8614,211,33856,517,,,,,
1428475435843784709,MJureka,"@DostalovaK @AndrejBabis Bylo by fajn to napsat celé, tak jak to musí uvádět i příjemce dotace veřejně, že tyto peněžní prostředky jsou především z EU, nebo se to nehodí? Všiml jsem si, že ani pan premiér to neříká 😉",634566367,FALSE,2021-08-19T21:54:18.000Z,1428358478247063556,cs,Twitter for iPhone,730414396372045825,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,12,372,0,8614,211,33856,517,,,,,
1428470548573704193,kalousekm,"@dallasstars93 @FilipHorky @CNNPrima @MirekTopolanek @ProuzaTomas Jirko, ty jsi se díval? To musí být podstatně víc vyčerpávající, než se dívat na hokejové talenty...",1705781160,FALSE,2021-08-19T21:34:53.000Z,1428453999594848272,cs,Twitter for iPad,949731278,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,44,0,13555,414,201076,446,,,,,
1428469139933474821,kalousekm,"@PepaKopecky Chápu Vás. Vy píšete zprávy a rozhovory a jste úzkostlivě neutrální. Komentátor má ale na rozdíl od zprávaře právo na subjektivní pohled a také ho všichni využívají. Troufnu si navíc říct, že jsme byli objektivnější než komentátoři Babišovy MAFRA. A ti také chodí do televizí.",1705781160,FALSE,2021-08-19T21:29:17.000Z,1428430162144776196,cs,Twitter for iPad,2350281408,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,2,82,0,13555,414,201076,446,,,,,
1428467511612395520,tomio_cz,S tím souhlasím. Hnutí SPD podporuje právo občanů na sebeobranu a právo držet zbraň! https://t.co/fPxeLeS39u,1710527172,FALSE,2021-08-19T21:22:49.000Z,1428467511612395520,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,14,173,2,6206,168,30117,174,,,,,
1428467274835505154,kalousekm,@FilipHorky @CNNPrima @MirekTopolanek @ProuzaTomas Díky.,1705781160,FALSE,2021-08-19T21:21:52.000Z,1428453999594848272,cs,Twitter for iPad,68405620,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,2013-08-27T23:10:13.000Z,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,54,0,13555,414,201076,446,,,,,
1428457940319625216,zeleni_cz,@VendettaDiFiumi @Oglokoog https://t.co/VbaqQ5Ndsb,19093067,FALSE,2021-08-19T20:44:47.000Z,1428310617396588544,und,Twitter for iPhone,3310721523,https://t.co/4LhOwkJg3P,FALSE,FALSE,Zelení,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1409840244699058181,0,17,0,8786,160,12406,724,,,,,
1428457207104999430,TomasZdechovsky,@KlikStanislav @IvanDav73523299 Lide se meni,796413882,FALSE,2021-08-19T20:41:52.000Z,1428444427299823618,es,Twitter for iPhone,1373342077178757126,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,35225,241,15184,3356,,,,,
1428453774197235715,PiratskaStrana,Podívejte se na nový díl Otázek budoucnosti s @PiratIvanBartos a @Vit_Rakusan! Tentokrát z Lázní Darkov. #vratmezemibudoucnost https://t.co/fF6TkwSfVR,49022430,FALSE,2021-08-19T20:28:13.000Z,1428453774197235715,cs,Twitter Web App,,https://t.co/pLpIxgAGFB,FALSE,FALSE,Piráti ⚫⬛,2009-06-20T14:48:42.000Z,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1426174615651557383,4,58,0,13519,375,54314,321,quoted,1428453446433349635,"Tentokrát se s @Vit_Rakusan hlásíme z Moravskoslezského kraje. I tady jsou Otázky budoucnosti na místě. Například se odsud měsíčně stěhuje 800 lidí. Příčin je několik, my máme řešení. Tenhle kraj si zaslouží, aby se v něm lidem žilo dobře. https://t.co/KSya0U3RHn",cs,413938409
1428453446433349635,PiratIvanBartos,"Tentokrát se s @Vit_Rakusan hlásíme z Moravskoslezského kraje. I tady jsou Otázky budoucnosti na místě. Například se odsud měsíčně stěhuje 800 lidí. Příčin je několik, my máme řešení. Tenhle kraj si zaslouží, aby se v něm lidem žilo dobře. https://t.co/KSya0U3RHn",413938409,FALSE,2021-08-19T20:26:55.000Z,1428453446433349635,cs,Twitter Web App,,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,2011-11-16T12:45:04.000Z,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,1428453446433349635,6,146,1,2666,296,101748,127,,,,,
1428453395065675778,TomasZdechovsky,@NPagunadis @VojtechGibis https://t.co/rFNKql6TlS,796413882,FALSE,2021-08-19T20:26:43.000Z,1428428582217474049,und,Twitter for iPhone,787951849135538176,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,35225,241,15184,3356,,,,,
1428453095089000455,KarelHavlicek_,"Proč může nekompetence středočeských radních znamenat začátek konce lokálek v Česku? Kudy povede D3? Kdy bude hotová D6 z Chebu na hranice? A co dělá pražský magistrát pro dokončení Městského okruhu? NA ROVINU dnes na lodi na Vltavě.

https://t.co/51y5vs4zcm https://t.co/kR0Cbbd25l",1105851826702897152,FALSE,2021-08-19T20:25:31.000Z,1428453095089000455,cs,Twitter for Android,,"",FALSE,FALSE,Karel Havlíček,2019-03-13T15:23:16.000Z,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,11,65,3,3030,130,25820,204,,,,,
1428450274994270215,kducsl,"„V Česku nám chyběla kvalitní komunikační kampaň na očkování. Na Slovensku precizně komunikovali výhody i rizika, u nás ne. Je třeba se soustředit na osvětu a komunikaci na regionální úrovni,“ @MJureka na @CNNPrima.",19093128,FALSE,2021-08-19T20:14:19.000Z,1428450274994270215,cs,Twitter Web App,,https://t.co/9XmlzXU1Jg,FALSE,FALSE,KDU-ČSL,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,0,12,1,16645,174,19660,786,,,,,
1428448196376907788,TomasZdechovsky,"@VojtechGibis Predstava, že tam sedim s Cyrilem, asi bych se také nesmál 🤭🤣",796413882,FALSE,2021-08-19T20:06:03.000Z,1428428582217474049,cs,Twitter for iPhone,371051055,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,15,0,35225,241,15184,3356,,,,,
1428445698182336516,kducsl,"„Je třeba rozumně řešit pracovní migrační politiku z kulturně a bezpečně blízkých zemí. Dnes nám chybí 360 tisíc lidí na pracovním trhu,“ @MJureka na @CNNPrima.",19093128,FALSE,2021-08-19T19:56:08.000Z,1428445698182336516,cs,Twitter Web App,,https://t.co/9XmlzXU1Jg,FALSE,FALSE,KDU-ČSL,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,0,6,0,16645,174,19660,786,,,,,
1428444427299823618,TomasZdechovsky,"Nejen pro @IvanDav73523299 

Kolego, fakta Vás usvečují ze lži 😎 https://t.co/ZaKRXpTDVJ",796413882,FALSE,2021-08-19T19:51:05.000Z,1428444427299823618,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,20,119,0,35225,241,15184,3356,,,,,
1428441817868034048,kducsl,"""Průzkum má zásadní problémy, volby nejsou v srpnu. STEM měla jednu z největších chybovostí, voliči se budou rozhodovat těsně před volbami,"" @MJureka na @CNNPrima.",19093128,FALSE,2021-08-19T19:40:43.000Z,1428441817868034048,cs,Twitter for Android,,https://t.co/9XmlzXU1Jg,FALSE,FALSE,KDU-ČSL,2009-01-16T23:52:22.000Z,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,7,68,1,16645,174,19660,786,,,,,
1428441524396871684,TomasZdechovsky,"@janhrabal @SemSuchar Díky, mohl jste se, Honzo, stavit.",796413882,FALSE,2021-08-19T19:39:33.000Z,1428308329831575555,cs,Twitter Web App,141916655,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,0,0,35225,241,15184,3356,,,,,
1428440980890570761,honzabartosek,"@IanDufek @DoubleD17999325 @ArmadaCR Jo, a taky potom slyší @ArmadaCR od @AndrejBabis  v rozpočtovém výhledu minus přes 15 Mld.",2578139028,FALSE,2021-08-19T19:37:23.000Z,1428425186714570753,cs,Twitter Web App,860390906683437056,http://t.co/CKb5MhE6Dy,FALSE,FALSE,Jan Bartošek,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,1381919040487227398,0,3,0,4342,77,7830,2136,,,,,
