tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1437490153082265600,market_a,"Před pár dny mi jedna paní tvrdila, že covid neexistuje a že ti lidé, kteří na něj “údajně zemřeli” by umřeli tak nebo tak…

Nezemřeli.

Pokud ještě nejste očkovaní, ale mohli byste být, prosím zvažte to ještě jednou. Nechte se očkovat.

https://t.co/z6G0QyFHrG",128663448,1437490153082265600,FALSE,2021-09-13T18:55:34.000Z,cs,Twitter for iPhone,,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,16,307,2,5605,236,80651,754,,,,,
1437481231785025542,alenaschillerov,"Rozjeli jsme stovky modernizací a výstavby nových sportovišť a s šéfem @sportagentura jsme si prošli některé z nich v JMK. Den jsem zakončila s Péťou a Míšou, které představily svůj nový projekt na podporu prevence onkologických onemocnění. Moc jim fandím. https://t.co/iU11sbfuUG",1408164626,1437481231785025542,FALSE,2021-09-13T18:20:07.000Z,cs,Twitter for iPhone,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,2,26,0,4080,176,41255,226,,,,,
1437476728138522625,STANcz,@termyks @JanFar_sky Díky moc!,22930997,1437430870508404746,FALSE,2021-09-13T18:02:13.000Z,cs,TweetDeck,109215466,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,TRUE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",2009-03-05T15:24:45.000Z,1437430870508404746,0,0,0,5256,146,23540,100,,,,,
1437474423959953408,TomasZdechovsky,"Udelame maximum, abychom zvratili vysledek voleb. Jit mezi lidi je nejlepší cesta. 99,9 procent reakcí je pozitivních 💙💛💜

@SpoluKoalice 

https://t.co/rARIlztppm",796413882,1437474423959953408,FALSE,2021-09-13T17:53:04.000Z,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,7,174,1,36166,244,15592,3364,,,,,
1437474044702507008,makupka,"Včera si Radek Vondráček pochvaloval spolupráci s SPD, dnes pro změnu Radim Fiala z SPD říká, že mají s Andrejem Babišem největší programovou shodu.
Už si otevřeně notují. Tohle je náš největší úkol: zabránit spojení populistů, komunistů a extrémistů. A přinést skutečnou změnu!",1778249820,1437474044702507008,FALSE,2021-09-13T17:51:33.000Z,cs,Twitter for iPhone,,https://t.co/yrWH3m7ALo,Martin Kupka,FALSE,FALSE,poslanec a starosta Líbeznic,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",2013-09-07T21:36:13.000Z,,65,1339,4,1141,61,15124,116,,,,,
1437469401809309701,tomio_cz,"Dnes odpoledne jsem byl v Liberci na volebním mítinku SPD “Český jarmark”, přišlo zase obrovské množství fajn lidí, byla skvělá atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻 Přeji všem ať se daří! https://t.co/Y2rxxDVMQS",1710527172,1437469401809309701,FALSE,2021-09-13T17:33:06.000Z,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,2,58,0,6283,172,30743,174,,,,,
1437462871437422602,TomasZdechovsky,"@honzadam @inkoustovka Tak doufám, že mě konečně ""mutnete"", protože až příliš často reagujete pod mými tweety. Když vám tak vadí, tak by vám tohle mohlo pomoci. 😉",796413882,1437329201242247168,FALSE,2021-09-13T17:07:09.000Z,cs,Twitter Web App,635579209,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36166,244,15592,3364,,,,,
1437448819772469253,Jan_Skopecek,"Můžete se vymlouvat, vykrucovat a svalovat všechno na přechozí vlády. Nadělala jste dluhy, které budou splácet ještě naše děti. A co hůř, ve stylu ""po nás potopa"" v tom nevidíte problém. Doufám, že už nedostanete další příležitost ničit jejich budoucnost. https://t.co/VlAagiupBp",1869336583,1437448819772469253,FALSE,2021-09-13T16:11:19.000Z,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,20,263,3,4374,83,9508,727,,,,,
1437447266323865600,SpoluKoalice,Něco se chystá. 😉 Nezapomeňte nás 20. září sledovat. https://t.co/20CAjZTtz2,1339859184100237313,1437447266323865600,FALSE,2021-09-13T16:05:09.000Z,cs,Twitter for Android,,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,17,238,1,4403,28,11183,114,quoted,1437445971659481089,"Přesně za 168 hodin vám to s @market_a a @MJureka  řekneme. Pondělí, 20. září 2021.",cs,1464550303
1437447189547081740,MJureka,@PetrHonzejk @P_Fiala @market_a 😂😂,634566367,1437445971659481089,FALSE,2021-09-13T16:04:51.000Z,und,Twitter for iPhone,545169885,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,0,90,0,8779,216,35002,519,,,,,
1437446685651767306,TomasZdechovsky,"@kalousekm @petr_silar @1PavelSvoboda Jasně, jen jsem se teď díval, jak dlouho jsme to řešili ...",796413882,1437440355541135360,FALSE,2021-09-13T16:02:50.000Z,cs,Twitter Web App,1705781160,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,5,0,36166,244,15592,3364,,,,,
1437445971659481089,P_Fiala,"Přesně za 168 hodin vám to s @market_a a @MJureka  řekneme. Pondělí, 20. září 2021.",1464550303,1437445971659481089,FALSE,2021-09-13T16:00:00.000Z,cs,Twitter Web App,,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,34,772,18,5163,300,95912,153,,,,,
1437445185189863433,KarelHavlicek_,"Evropa začíná měnit pohled na jádro, které vnímá jako bezemisní a stabilní zdroj energie. Je to rovněž díky enormní aktivitě naší země. Česko se stává jedním z lídrů prosazování jádra v budoucím energetickém mixu. Děkuji za bilanční rozhovor.
https://t.co/fTHHZH4Edw",1105851826702897152,1437445185189863433,FALSE,2021-09-13T15:56:53.000Z,cs,Twitter for Android,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,3,24,3,3198,132,26237,205,,,,,
1437445115388235779,KarelHavlicek_,"S potěšením vám představuji jednatele společnosti @Clinitex Petra Bukovskeho. Získal medaili ministra průmyslu a obchodu 👏za zásluhy v textilním průmyslu. V oboru výroby zdravotnických oděvů působí 27 let.👍
📽  https://t.co/x05FuY0IKk
ℹ  https://t.co/UILGHBRCQB https://t.co/kRn744oMIh",1105851826702897152,1437445115388235779,FALSE,2021-09-13T15:56:36.000Z,cs,Twitter Web App,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,1,10,2,3198,132,26237,205,,,,,
1437444868574523394,MJureka,@jhamacek Tak ještě dalších 2999 a balíky včas a normální otevírací dobu….,634566367,1437318286732103681,FALSE,2021-09-13T15:55:37.000Z,cs,Twitter for iPhone,20664874,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,3,227,0,8779,216,35002,519,,,,,
1437444386913148930,kalousekm,"@TomasZdechovsky @petr_silar @1PavelSvoboda Neměl bych se k tomu přiznávat, abych Ti neškodil, ale mám Tě rád, @TomasZdechovsky. Takže přatelská rada : Na tuhle marginálii se teď vykašli, vydržela přes půl století, vydrží klidně i dál. Máme důležitější věci na práci.",1705781160,1437440355541135360,FALSE,2021-09-13T15:53:42.000Z,cs,Twitter for iPhone,796413882,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,65,0,13793,418,203292,448,,,,,
1437443500291891201,alenaschillerov,"Finanční arbitr je zde pro lidi domáhající se svých práv třeba ve sporu s poskytovatelem úvěru. Do toho se většina lidí v obavě z nákladů na právníky a kvůli poplatkům za soud ani nepustí. Arbitr proto nabízí bezplatné mimosoudní řízení, jemuž se finanční instituce nesmí vyhnout.",1408164626,1437443488824561664,FALSE,2021-09-13T15:50:11.000Z,cs,Twitter Web App,1408164626,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,1,17,0,4080,176,41255,226,,,,,
1437443488824561664,alenaschillerov,"Vláda schválila i návrh @MinFinCZ na opětovné jmenování Moniky Nedelkové do funkce finanční arbitryně. Funkční období je dle zákona pětileté, stávající mandát uplyne 17. listopadu 2021. Kancelář @FinArbitr se za poslední léta etablovala v respektovanou a důvěryhodnou instituci.",1408164626,1437443488824561664,FALSE,2021-09-13T15:50:08.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,0,19,2,4080,176,41255,226,,,,,
1437442245922365444,alenaschillerov,"Na rozdíl od opozice jsem vždy dbala o to, aby se investice ze státního rozpočtu každoročně zvyšovaly. Nejinak tomu bude i v příštím roce, kdy plánujeme proinvestovat rekordních 218 miliard korun. Investice do rozvoje země se prostě vracejí. A v době krize to platí dvojnásob. https://t.co/hDafTiX8Qw",1408164626,1437442245922365444,FALSE,2021-09-13T15:45:12.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,1,32,1,4080,176,41255,226,,,,,
1437440355541135360,TomasZdechovsky,"Škoda, za tohle jsme s @petr_silar a @1PavelSvoboda bojovali dlouho. Snad se k tomu brzo vrátíme a ukončíme jednou provždy toto nesmyslné střídání zimního a letního času. https://t.co/OD5KLDQOtn",796413882,1437440355541135360,FALSE,2021-09-13T15:37:41.000Z,cs,Twitter for Android,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,1,61,1,36166,244,15592,3364,,,,,
1437438696995835912,kalousekm,@PetrHonzejk @pavelsafr Děkuji Vám. Znám asi pět neselhávajících pomůcek. V zápalu snahy zachytit myšlenku zapomenu na všechny a udělám další hrubku😀,1705781160,1437427104694644743,FALSE,2021-09-13T15:31:06.000Z,cs,Twitter for iPhone,545169885,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,86,0,13793,418,203292,448,,,,,
1437438507040059402,ODScz,"SPOLU zajistíme skutečnou důchodovou reforma pro důstojný život seniorům.

Důchodový účet oddělíme od státního rozpočtu a odstraníme nespravedlnosti v penzijním systému. Garantujeme, že pro dnešní seniory a pro ty, kdo se do penze chystají, se nic nezmění. Důchody ochráníme! https://t.co/nKyRLA1l5K",56410958,1437438507040059402,FALSE,2021-09-13T15:30:21.000Z,cs,Twitter for iPhone,,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,8,103,0,23033,258,43134,231,,,,,
1437437384421949444,Vit_Rakusan,"Starostenský vzor. A hlavně přítel. V politice velmi vzácné. Díky za to, co v politice hájíš @JanFar_sky 👍 https://t.co/gXp0brxcMO",715102844270080000,1437437384421949444,FALSE,2021-09-13T15:25:53.000Z,cs,TweetDeck,,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,11,316,0,1520,128,40599,336,quoted,1437430870508404746,"Vláda si kupuje dny ve funkcích za roky budoucnosti nás všech. Tomu musíme zabránit. Potřebujeme politiky, kteří lidem rozumí. @JanFar_sky vybudoval v Semilech nejotevřenější radnici. Poté roky bojoval ve Sněmovně s lichváři. Dejme šanci kompetentním lidem vrátit důvěru ve stát https://t.co/7Ie0zYFm8h",cs,22930997
1437430889353465864,kalousekm,@pavelsafr ..”mně operovali..” 135. stejná chyba. Omlouvat se budu hromadně při stopadesáté.,1705781160,1437427104694644743,FALSE,2021-09-13T15:00:04.000Z,cs,Twitter for iPhone,1705781160,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,96,0,13793,418,203292,448,,,,,
1437430877164748801,AndrejBabis,Piráti chtějí rozvrátit kulturu a tradice naší země. Budu vás bránit před nelegálními migranty. Až do roztrhání těla! https://t.co/k39cXxv38A,713035525,1437430877164748801,FALSE,2021-09-13T15:00:01.000Z,cs,Twitter Media Studio,,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,17,190,13,14566,780,456640,243,,,,,
1437430870508404746,STANcz,"Vláda si kupuje dny ve funkcích za roky budoucnosti nás všech. Tomu musíme zabránit. Potřebujeme politiky, kteří lidem rozumí. @JanFar_sky vybudoval v Semilech nejotevřenější radnici. Poté roky bojoval ve Sněmovně s lichváři. Dejme šanci kompetentním lidem vrátit důvěru ve stát https://t.co/7Ie0zYFm8h",22930997,1437430870508404746,FALSE,2021-09-13T15:00:00.000Z,cs,Twitter Web App,,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,TRUE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",2009-03-05T15:24:45.000Z,1437430870508404746,130,952,31,5256,146,23540,100,,,,,
1437430840678658049,KarelHavlicek_,"4800 km železničních tratí do roku 2030 zabezpečíme evropským systémem ETCS. Dnes jsme na vládě přijali Plán moderního zabezpečení české železnice, který připravila bezpečnostní komise @min_dopravy. Klíčový krok pro další rozvoj naší železnice. 👍 https://t.co/02QSGKyYaG",1105851826702897152,1437430840678658049,FALSE,2021-09-13T14:59:53.000Z,cs,Twitter Web App,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,6,40,3,3198,132,26237,205,,,,,
1437430244890271745,kalousekm,"@pavelsafr To je k zbláznění...Excelentní anesteziolog, úžasný a obětavý lékař. Kdyby mě operovali srdce při mimotělním oběhu, chtěl bych ho mít na sále. Fakt. Proč si, proboha myslí, že stejně dobře rozumí všemu ostatnímu?",1705781160,1437427104694644743,FALSE,2021-09-13T14:57:31.000Z,cs,Twitter for iPhone,706173796,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,1,190,0,13793,418,203292,448,,,,,
1437428926431776768,VeslavM,"Až do roztrhání těla! 
Je to fakt těžké. Pracovat šest hodin s přestávkou na oběd nevydrželo 11 z 15 středočeských krajských zastupitelů. https://t.co/XSKDbalYeM",1269708591239499783,1437428926431776768,FALSE,2021-09-13T14:52:16.000Z,cs,Twitter Web App,,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,6,105,0,904,5,2255,111,,,,,
1437427286022688772,alenaschillerov,Na vládě jsme schválili investiční pobídku pro společnost CVP Galvanika s.r.o. Tato ryze česká rodinná firma patří mezi nejlepší v oblasti protikorozních úprav kovů. Její investice ve výši 260 milionů korun přinese více než 50 pracovních míst na Hodonínsku 👍,1408164626,1437427286022688772,FALSE,2021-09-13T14:45:45.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,0,21,2,4080,176,41255,226,,,,,
1437423513170759681,ODScz,"@Pep1no1 @BobCZap @P_Fiala Dobrý den, tady si můžete přečíst, jak to bylo ve skutečnosti: https://t.co/vVbY2liv3P",56410958,1437403099740745730,FALSE,2021-09-13T14:30:46.000Z,cs,Twitter Web App,1392904782009049103,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23033,258,43134,231,,,,,
1437423353481113605,ODScz,@obcancz @BobCZap @P_Fiala Děkujeme za dotaz. Jak to ve skutečnosti bylo se dozvíte tady: https://t.co/vVbY2liv3P,56410958,1437403099740745730,FALSE,2021-09-13T14:30:08.000Z,cs,Twitter Web App,730451397867622400,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23033,258,43134,231,,,,,
1437423237974089729,ODScz,@mislim82481759 @BobCZap @P_Fiala Ale my jsme nikomu nic nerozdali. Jen jim díky nám stát méně bere.,56410958,1437403099740745730,FALSE,2021-09-13T14:29:40.000Z,cs,Twitter Web App,1318792376849174528,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23033,258,43134,231,,,,,
1437420974371127298,VeslavM,"@Mitthrawnuruod @PayebouaPetr @ondondvo Konstatuji co se děje. Ceny nemovitostí rostou nejen v ČR, ale všude na světě. Rostly ještě dříve než cena stavebních materiálů. Primárně rostly a rostou z důvodů velkého množství peněz v oběhu a dostupného financování v kombinaci s urbanizací a nedostatečnou nabídkou.",1269708591239499783,1437401910206664708,FALSE,2021-09-13T14:20:40.000Z,cs,Twitter Web App,714890923679854592,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,1,0,904,5,2255,111,,,,,
1437418488583401474,VeslavM,@PayebouaPetr @ondondvo Nízké úrokové sazby jsou také provázány s pandemií.,1269708591239499783,1437401910206664708,FALSE,2021-09-13T14:10:48.000Z,cs,Twitter Web App,1874342468,"",Věslav Michalik,FALSE,FALSE,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,2020-06-07T19:11:50.000Z,,0,0,0,904,5,2255,111,,,,,
1437416777533722633,Vit_Rakusan,Moc vám děkuji za včerejšek! Tentokrát jsme se s vámi sešli v Praze na Výstavišti. Náš další program najdete tady https://t.co/FjRtOYvu61 https://t.co/0PeCzXDweo,715102844270080000,1437416777533722633,FALSE,2021-09-13T14:04:00.000Z,cs,TweetDeck,,"",Vít Rakušan ⚫️⬛️,FALSE,FALSE,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Czech Republic,2016-03-30T09:06:18.000Z,,4,152,1,1520,128,40599,336,,,,,
1437413304272625668,ODScz,@MedvedzKolina Moc děkujeme!,56410958,1437391450350698505,FALSE,2021-09-13T13:50:12.000Z,cs,Twitter Web App,1373974115250548740,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23033,258,43134,231,,,,,
1437413266922381312,ODScz,@zdenda_skorepa Díky!,56410958,1437391450350698505,FALSE,2021-09-13T13:50:03.000Z,cs,Twitter Web App,1361719418489892869,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,23033,258,43134,231,,,,,
1437413034746650625,TomasZdechovsky,"Jsem pro transparentnost. 

✅ Ano, potřeba zlepšit transparentnost, zní shodně už roky od evropských politiků napříč zeměmi. 

Ale v jedné části se s @vonpecka z @PiratskaStrana rozhodně neshodnu. 

❌ Ne vytváření nových byrokratických institucí v EU

https://t.co/oqQqCzUgdE",796413882,1437413034746650625,FALSE,2021-09-13T13:49:07.000Z,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,2,9,0,36166,244,15592,3364,,,,,
1437411026245402630,alenaschillerov,"A funguje i loni spuštěný Rejstřík vyloučených osob z hazardního hraní. Zapsáno je už na 200 000 osob, kterým provozovatel nedovolí vstoupit do herny či kasina ani hrát online. Preventivně tím chráníme hráče i jejich rodiny, aby peníze ze sociálních dávek nekončily v automatech.",1408164626,1437411024756477955,FALSE,2021-09-13T13:41:09.000Z,cs,Twitter Web App,1408164626,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,3,23,1,4080,176,41255,226,,,,,
