tweet_id,user_username,text,created_at,conversation_id,lang,in_reply_to_user_id,source,possibly_sensitive,author_id,user_created_at,user_protected,user_name,user_verified,user_url,user_description,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1443479200829251587,TomasZdechovsky,@MisaPopelky @SpoluKoalice Vznikli jsme uz v srpnu 2020.,2021-09-30T07:33:54.000Z,1443258602333081605,cs,4251723376,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,2,0,36848,244,15961,3368,,,,,
1443478657046126593,KarelHavlicek_,"Přibližně každá třetí aktuálně vydaná vinylová deska na světě pochází ze společnosti GZ Media z Loděnice u Berouna. Firma má v této branži velký respekt a udržuje si pověst špičkové kvality. Jak jsem se přesvědčil,je to i trochu alchymie. Jako hudební fanoušek jsem byl nadšen. https://t.co/Agnl0ZtvsC",2021-09-30T07:31:45.000Z,1443478657046126593,cs,,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,28,1,3393,135,26656,208,,,,,
1443478445921603586,SpoluKoalice,"Mezi úřady mají běhat data, ne občan! K tomu potřebujeme mít státní správu chytrou, štíhlou a digitální. A samozřejmě i vysokorychlostní internet na území celého Česka. Sci-fi? Kdepak! SPOLU to v následujících letech zvládneme!

Přijďte k volbám 8. a 9. října a volte  #SPOLU. https://t.co/qD7KJydQyJ",2021-09-30T07:30:54.000Z,1443478445921603586,cs,,Twitter Web App,FALSE,1339859184100237313,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,FALSE,https://t.co/krFMr4mDBq,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,1446426477847789571,16,178,4,5268,32,12988,116,,,,,
1443478105860055042,PiratIvanBartos,"Policie otevřela minimálně čtyři případy ve vyšetřování Faltýnkova diáře. Pravá ruka Andreje Babiše je letos pro jistotu uklizená na druhé místo v Olomouckém kraji. Tasemnice jako z učebnice. Pan premiér nebojuje proti korupci, ale za korupci. Stačilo.",2021-09-30T07:29:33.000Z,1443478105860055042,cs,,Twitter for Android,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Prague,1446358956193026049,170,3021,7,2935,310,107916,130,,,,,
1443474313236070403,kalousekm,"Kdo zaslouží větší ochranu - dlužníci, nebo lidé s úsporami na stáří? Občan má právo chtít od svých institucí, aby usilovaly o stabilní prostředí. Cenová stabilita patří k těm nejdůležitějším. Já nechci ČNB, která nebude dělat nic. Stačí, že to dělá vláda.https://t.co/cmtOMgaikd",2021-09-30T07:14:29.000Z,1443474313236070403,cs,,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,14,422,1,14185,424,206489,453,,,,,
1443471312475901952,Jan_Skopecek,"Řešení bytové krize je možné jen cestou větší nabídky bytů, která dnes kulhá za poptávkou. Musí se více stavět, byrokracie nesmí zdržovat stavební projekty. Nedostatek bytů nevyřeší stát či města. Už vidím pražský magistrát, neschopný bez kolapsu opravit silnice, jak staví byty… https://t.co/koScTbH24W",2021-09-30T07:02:33.000Z,1443471312475901952,cs,,Twitter for iPhone,FALSE,1869336583,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",1446384849904939014,5,52,0,4518,86,9980,729,,,,,
1443470591667888131,kalousekm,@Otakar_Brabec @IgorHAdamovic Moc se na něj těším.,2021-09-30T06:59:42.000Z,1443466197723406336,cs,928340572519174150,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,10,0,14185,424,206489,453,,,,,
1443469422166003713,kalousekm,"Teď koukám, že u ..Varů.. mi nenaskočilo velké písmeno. Omluva.",2021-09-30T06:55:03.000Z,1443466197723406336,cs,1705781160,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,95,0,14185,424,206489,453,,,,,
1443468779787362307,kalousekm,"@VKucikova @AndrejBabis @FORUM_24 @JaroslavKmenta Dobrá práce, @Forum_24. Ale žádné překvapení. Až vypátráte, na koho @AndrejBabis v životě nepráskal a nedonášel, to bude teprve pecka!",2021-09-30T06:52:30.000Z,1443454581443268608,cs,1256307834888818693,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,5,112,1,14185,424,206489,453,,,,,
1443466197723406336,kalousekm,"Myslel jsem si, že “Pivo s Mirkem” v Trutnově bylo do voleb poslední. Neodolal jsem ale pozvání přátel z Karlových varů. Rád se tam s Vámi potkám a poprosím o podporu karlovarské kandidátky ⁦@SpoluKoalice⁩. https://t.co/7KDYgnK61f",2021-09-30T06:42:14.000Z,1443466197723406336,cs,,Twitter for iPhone,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,19,546,3,14185,424,206489,453,,,,,
1443465172199354369,market_a,"Zájem státu. Ne střet zájmů.

#piskejkonec",2021-09-30T06:38:09.000Z,1443465172199354369,cs,,Twitter for iPhone,FALSE,128663448,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,FALSE,https://t.co/zmTKzdkpJj,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,26,731,3,5738,239,83636,761,,,,,
1443462762252931072,alenaschillerov,Bez komentáře https://t.co/FbiKWufodm,2021-09-30T06:28:35.000Z,1443462762252931072,cs,,Twitter Web App,FALSE,1408164626,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,FALSE,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,3,43,3,4219,180,42087,228,quoted,1443225522436247553,"Ondřej Dostál, kandidát Pirátů na ministra zdravotnictví. Řekl, že lockdown jen přes jeho mrtvolu. Takže i kdyby zkolabovaly dětské JIP, tak ať děti původních obyvatel zemřou bez pomoci
https://t.co/9bRHCMli0k
V 2008 sprostě útočil na rodiče, kterým byly v nemocnici vyměněny děti",cs,840199424768933888
1443460954478596099,KarelHavlicek_,"S modernizací D1 jdeme do finále, každý den mizí další omezení pro řidiče. 
Úsek u Humpolce projedou řidiči už bez problémů, dnes odpoledne bude plně průjezdný úsek Devět křížů – Ostrovačice. V sobotu pak bude hotovo i na posledním úseku u Jihlavy.✅ https://t.co/mgx1Xh2uPp",2021-09-30T06:21:24.000Z,1443460954478596099,cs,,Twitter Web App,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,16,2,3393,135,26656,208,,,,,
1443459360261292037,Jan_Skopecek,Dobré ráno z Kutné Hory! Snídaně @SpoluKoalice ve středních Čechách pokračují.💙 https://t.co/ln0dwUOny0,2021-09-30T06:15:04.000Z,1443459360261292037,cs,,Twitter for iPhone,FALSE,1869336583,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,FALSE,https://t.co/oubqmRZmuT,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",1446384849904939014,2,55,0,4518,86,9980,729,,,,,
1443457581377212419,zeleni_cz,"Nezávislé hodnocení protikorupční části programu od Rekonstrukce státu skončilo známkou 1. Zelení za sebou navíc v historii nemají žádný korupční skandál.

Chceme kompetentní státní správu, vymahatelnost práva a účinná opatření proti korupci. 

Více na: https://t.co/oM3GK1xAuI https://t.co/qwNp6jbsHl",2021-09-30T06:08:00.000Z,1443457581377212419,cs,,Twitter Web App,FALSE,19093067,2009-01-16T23:50:48.000Z,FALSE,Zelení,FALSE,https://t.co/4LhOwkJg3P,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,1446168708242628609,4,50,0,9141,165,13222,735,,,,,
1443455272199106579,PiratIvanBartos,"Dnes se s vámi potkáme v Olomouci. Budeme rádi, když se za námi zastavíte a společně probereme, co vás zajímá. Odpoledne proběhne zajímavá debata se Seniory na palubě, odehrajeme naši tradiční divadelní frašku a zahrají nám @ZNCznouzectnost a Cirkus Láskohrad. Zastavte se!
⬛⚫ https://t.co/kwzQ7Eszal",2021-09-30T05:58:49.000Z,1443455272199106579,cs,,Twitter for Android,FALSE,413938409,2011-11-16T12:45:04.000Z,FALSE,Ivan Bartoš ⚫⬛,FALSE,https://t.co/uRYBNo2IWp,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1446359091115405335/KdfA7eF4_normal.jpg,Prague,1446358956193026049,7,137,0,2935,310,107916,130,,,,,
1443452573374160899,kalousekm,"@SvedaJan Chudnout…Míra blahobytu, kterou teď užíváme, je do velké míry způsobena naší možností podílet se na společném evropském trhu a eurounijní politice. Vystoupením z EU bychom zchudli minimálně o třetinu. Musíte najít jiný argument, než chudnutí. To “umírání” jsem raději přehlédl.",2021-09-30T05:48:06.000Z,1443260636096602114,cs,1097589295,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,25,0,14185,424,206489,453,,,,,
1443450566278004738,TomasZdechovsky,"Reálná HROZBA, která se může už za pár dní naplnit. ANO + SPD + KSČM to dá dohromady, pokud jim to počty dovolí. Zpochybňovat to i přes různá jejich prohlášení, je nesmysl! Okamura už podle @VacDol shání odborníky do nové vlády! #winteriscoming
https://t.co/X4kePG3zsM",2021-09-30T05:40:07.000Z,1443450566278004738,cs,,Twitter Web App,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,2,30,0,36848,244,15961,3368,,,,,
1443444995399241732,kalousekm,"@xdavecz Vstoupil jsem do lidové strany. To byla jediná legální možnost, jak demonstrovat jiný, než marxistický světový názor. Na práci v disentu jsem já měl málo odvahy a disent moc marxistů.",2021-09-30T05:17:59.000Z,1443439028989214720,cs,1354319450,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,34,0,14185,424,206489,453,,,,,
1443443332718399489,ODScz,"@P_Fiala zvítězil v anketě čtenářů https://t.co/GHGzGZ8454, kdo by měl být příštím premiérem.

Děkujeme za podporu! Teď jde o všechno! https://t.co/onvqpMRk4k",2021-09-30T05:11:23.000Z,1443443332718399489,cs,1464550303,Twitter for iPhone,FALSE,56410958,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,1446083405104492544,6,122,0,23780,261,44177,234,,,,,
1443439028989214720,kalousekm,"Často vzpomínám, jak nástup normalizace těžce nesl můj otec. Neničila ho jeho profesní likvidace, s tou počítal. Nemohl unést, jak se chování lidí, ještě nedávno nepřijatelné a nemyslitelné, stalo rychle normou. Je to v nás. Je snadné nás “normalizovat”. https://t.co/YB0OJxbXsR",2021-09-30T04:54:16.000Z,1443439028989214720,cs,,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,58,963,1,14185,424,206489,453,,,,,
1443376589421617155,tomio_cz,@tarot_dog Co je to za nesmysl?,2021-09-30T00:46:10.000Z,1442785695475675137,cs,1387677025511657473,Twitter for iPhone,FALSE,1710527172,2013-08-29T17:24:17.000Z,FALSE,Tomio Okamura,FALSE,https://t.co/Ulv7Ty2F8d,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,1,0,6358,176,31655,174,,,,,
1444943027294900224,ODScz,".@P_Fiala premiérem! Tak jste rozhodli v hlasování během superdebaty na @CNNPrima!
Děkujeme! SPOLU už za pár dní můžeme odstartovat změnu! TEĎ JDE O VŠECHNO! https://t.co/lm9ii6siI5",2021-10-04T08:30:38.000Z,1444943027294900224,cs,,Twitter Web App,FALSE,56410958,2009-07-13T16:08:27.000Z,FALSE,ODS,FALSE,https://t.co/pO3kTUZub2,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,1446083405104492544,16,338,1,23780,261,44177,234,,,,,
1444942578110111749,kducsl,"Stav českých dálnic a rychlost jejich dostavby jsou žalostné. SPOLU se postaráme o to, aby do konce volebního období přibylo nejméně 250 km! Přednost pak bude mít okruh kolem Prahy, druhé dálniční spojení Čech a Moravy (D35) a skutečné dokončení dálnice D1. @SpoluKoalice https://t.co/pHHBZrHByt",2021-10-04T08:28:51.000Z,1444942578110111749,cs,,Twitter Web App,FALSE,19093128,2009-01-16T23:52:22.000Z,FALSE,KDU-ČSL,FALSE,https://t.co/9XmlzXU1Jg,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,2,41,0,17584,179,20184,789,,,,,
1444941979922673671,makupka,"Včerejší vystoupení Petra Fialy na CNN Prima ukázalo, jak malý kousek jsme od toho, abychom zase měli slušného a kompetentního premiéra. Už za pár dní to budeme mít všechno ve svých rukách.",2021-10-04T08:26:28.000Z,1444941979922673671,cs,,Twitter for iPhone,FALSE,1778249820,2013-09-07T21:36:13.000Z,FALSE,Martin Kupka,FALSE,https://t.co/yrWH3m7ALo,poslanec a starosta Líbeznic,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,"Líbeznice, Česká republika",,25,669,0,1164,63,15530,118,,,,,
1444934296830107648,vonpecka,"#Pirates have promoted fight for transparency and against tax evasions for years. #PandoraPapers clearly explain, why Czech PM Andrej Babiš was never supportive to this effort. There is dire need for cooperation at European level to prevent such schemes.

https://t.co/TFZMvlYvBH",2021-10-04T07:55:56.000Z,1444934296830107648,en,,TweetDeck,FALSE,1402424148,2013-05-04T14:11:52.000Z,FALSE,Mikuláš Peksa,TRUE,https://t.co/MM5Srf9Gpi,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,,30,75,1,3942,140,5303,2160,,,,,
1444932523314790401,KarelHavlicek_,"Na závěr včerejšího dne jsem přijel podpořit náš pražský tým do Stodůlek. Navzdory dětinské akci oponentů, kteří vypnuli elektřinu a znemožnili dětem využívat nafukovací skákací hrady, všichni nakonec zůstali a byla to výborná akce. Děkujeme za velkou podporu. https://t.co/Sua47Rh38U",2021-10-04T07:48:53.000Z,1444932523314790401,cs,,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,4,44,1,3393,135,26656,208,,,,,
1444932385775276041,KarelHavlicek_,"🛣️ Fakta o modernizaci D1🛣️

Modernizace D1 nebyla jen o nové dálniční vozovce. V rámci modernizace bylo kompletně modernizováno hned 2⃣0⃣ mimoúrovňových křižovatek. Zvýšila se tím bezpečnost i plynulost provozu. #novaD1 https://t.co/56E5WYahCo",2021-10-04T07:48:20.000Z,1444932385775276041,cs,,Twitter Web App,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,5,45,2,3393,135,26656,208,,,,,
1444930248852836353,kalousekm,"@FilipHorky @Willien74564217 @jan_svejdar Znal jsem osobně všechny premiéry od r.1990. Někteří byli odvážnější více, někteří méně. Ale žádný z nich nebyl takový odporný zbabělec, jako tahle kreatura. Za to ale nemohou policajti. A není fér jim to vyčítat.",2021-10-04T07:39:51.000Z,1444926472364380161,cs,68405620,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,14,497,0,14185,424,206489,453,,,,,
1444929700581847040,jhamacek,Podporuji stanovisko policejního prezidenta @jan_svejdar ve věci postupu ochranné služby @PolicieCZ https://t.co/3ZeH4FaIS7,2021-10-04T07:37:40.000Z,1444929700581847040,cs,,Twitter for iPhone,FALSE,20664874,2009-02-12T09:44:43.000Z,FALSE,Jan Hamáček,FALSE,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,,3,68,3,4018,366,91641,488,quoted,1444926472364380161,"1/3 Bez ohledu na to, kdo je premiérem, jakou má politickou příslušnost či jaká je jeho obliba u veřejnosti, je primárním úkolem ochránců nepřipustit ohrožení chráněné osoby či bližší kontakt naprosto s kýmkoliv, není-li to výslovný zájem chráněné osoby.",cs,1092419697646227456
1444929661755174913,TomasZdechovsky,"@jan_svejdar Bez ohledu na to, co teď všichni píší, chci vašim lidem za jejich práci poděkovat. Bohužel to nemají jednoduché",2021-10-04T07:37:31.000Z,1444926472364380161,cs,1092419697646227456,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,103,0,36848,244,15961,3368,,,,,
1444929437733171203,KarelHavlicek_,"ZOO Chleby je chlouba středních Čech. 
První oficiální porevoluční nestátní zoologická zahrada funguje na rodinné bázi a je to vidět. Patří mezi nejlepší v Česku a má i mezinárodní respekt. Včera výborná atmosféra, na místě jsem adoptoval místního sympaťáka - medvěda ušatého. https://t.co/WNsC2h3wHU",2021-10-04T07:36:38.000Z,1444929437733171203,cs,,Twitter for Android,FALSE,1105851826702897152,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,FALSE,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,19,3,3393,135,26656,208,,,,,
1444928924539133952,Pospisil_Jiri,"Sdílejte, než to zakážou ‼️ https://t.co/eU2Bwwksaj",2021-10-04T07:34:35.000Z,1444928924539133952,cs,,Twitter for iPhone,FALSE,1734717882,2013-09-06T10:51:18.000Z,FALSE,Jiří Pospíšil,TRUE,"","Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,,48,179,5,3346,286,35359,485,,,,,
1444928632233865217,kalousekm,"@Willien74564217 @jan_svejdar @FilipHorky Tady má pravdu. Dělají svoji práci a nemají právo na vlastní úvahu, koho k premiérovi pustit mohou a koho ne. Veškerá odpovědnost je na Babišovi, který to mohl (a měl) rozhodnout. Místo toho se za ně schoval.",2021-10-04T07:33:26.000Z,1444926472364380161,cs,861843690129641472,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,10,817,0,14185,424,206489,453,,,,,
1444927559959994370,kalousekm,@FilipHorky Ještě HN se zachovaly jako “nezávislá novinařina”. Jinak nic. Bohužel žádné překvapení.,2021-10-04T07:29:10.000Z,1444914549497507842,cs,68405620,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,0,60,0,14185,424,206489,453,,,,,
1444926349630705666,TomasZdechovsky,"@Davidsson0007 @PetrHolec Mozna to psal, tak se chtel pochlubit 😀",2021-10-04T07:24:21.000Z,1444329428062982145,cs,1212087016961130496,Twitter for iPhone,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36848,244,15961,3368,,,,,
1444926271692189697,MJureka,"Tak se nám 6 let poté ukázalo, že jediný, kdo má firmy na offshorech, pere špinavé peníze a kupuje si panství ve Francii jste Vy, pane premiére @AndrejBabis https://t.co/EhTRmO7AJf",2021-10-04T07:24:03.000Z,1444926271692189697,cs,,Twitter for iPhone,FALSE,634566367,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,FALSE,https://t.co/kYixloL4sU,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,83,1192,2,8946,217,36036,521,,,,,
1444925463588229121,kalousekm,"@AlexandrMitrofa @schwarzenberg_k Ani nevíte, jak rád bych tohle s Vámi nesdílel. Jak bych byl rád, kdybyste neměl pravdu. Jenže ji máte.",2021-10-04T07:20:50.000Z,1444923983707639813,cs,452235950,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,1,101,0,14185,424,206489,453,,,,,
1444923983707639813,kalousekm,"Asi před rokem mi řekl @schwarzenberg_k : “Je tady stejná atmosféra, jako byla v r.1947.” Dnes píše @AlexandrMitrofa : “Je půlka února 1948.” Pravdu mají oba. Na rozdíl od r.1948 si dnes umíme představit, co nás může čekat. Zabraňme tomu. Ještě můžeme..https://t.co/EPZ4ZZ7HYM",2021-10-04T07:14:57.000Z,1444923983707639813,cs,,Twitter for iPad,FALSE,1705781160,2013-08-27T23:10:13.000Z,FALSE,Miroslav Kalousek,TRUE,https://t.co/FRms42mzZx,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,81,856,0,14185,424,206489,453,,,,,
1444922392392916992,TomasZdechovsky,Budu prát peníze v daňových rájích https://t.co/kU4euWWuVq! https://t.co/qygB7KZvG0,2021-10-04T07:08:38.000Z,1444922392392916992,cs,,Twitter for Android,FALSE,796413882,2012-09-01T16:28:39.000Z,FALSE,Tomáš Zdechovský,TRUE,https://t.co/coUXXATdjv,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,12,151,2,36848,244,15961,3368,,,,,
