tweet_id,user_username,text,author_id,conversation_id,possibly_sensitive,created_at,lang,source,in_reply_to_user_id,user_url,user_name,user_protected,user_verified,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1436667266469351430,TomasZdechovsky,"@lucistnik @MarekVyborny @SpoluKoalice My nikomu nic do schránky nedáváme, pouze lidem do ruky",796413882,1436627150942183424,FALSE,2021-09-11T12:25:42.000Z,cs,Twitter for iPhone,1306912246963077120,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36073,242,15551,3363,,,,,
1436663837990793217,alenaschillerov,"Vynikající mořské plody a ryby, dobré vínko a hlavně pohodová atmosféra a skvělí lidé. To jsou Slavnosti moře na Kraví hoře v Brně. Potkala jsem se tu s Kateřinou Jarošovou, zastupitelkou města Brna, a Václavem Baráčkem, majitelem společnosti Ocean48. https://t.co/EFdtPd6f9C",1408164626,1436663837990793217,FALSE,2021-09-11T12:12:05.000Z,cs,Twitter for Android,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,4,31,0,4061,175,41199,225,,,,,
1436663118688661515,honzabartosek,@HospicTabor Zkusím se zastavit 🙂,2578139028,1436656120534388744,FALSE,2021-09-11T12:09:14.000Z,cs,Twitter Web App,1306966131396300800,http://t.co/CKb5MhE6Dy,Jan Bartošek,FALSE,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,2014-06-20T06:23:09.000Z,,0,4,0,4361,78,7887,2136,,,,,
1436662694002798592,honzabartosek,@HospicTabor Do kdy tam dnes budete?,2578139028,1436656120534388744,FALSE,2021-09-11T12:07:32.000Z,cs,Twitter Web App,1306966131396300800,http://t.co/CKb5MhE6Dy,Jan Bartošek,FALSE,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,2014-06-20T06:23:09.000Z,,0,0,0,4361,78,7887,2136,,,,,
1436662195060985859,KarelHavlicek_,"Železnice, podnikání, školy. Čistá, Kralovice, Rakovník. Udržení lokálky, obnovení trati do Mariánské Týnice, opravy nádraží. Propojení učňovského školství s obory na elektrotech. průmyslovce. Včera odpoledne 7 zastávek na Rakovnicku. Dostal jsem nálož úkolů, ale skvělá setkání. https://t.co/oph9lv3Vyk",1105851826702897152,1436662195060985859,FALSE,2021-09-11T12:05:33.000Z,cs,Twitter for Android,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,0,15,0,3182,131,26205,204,,,,,
1436660530589089796,Jan_Skopecek,"11. září 2001 jsem se jako student vracel z brigády domů a v autobusu jsem z řidičova rádia slyšel první informace z USA.

Bohužel, teroristům se podařilo zasáhnout západní společnost i v tom, že jsme zaplatili obrovskou cenu v následném omezení našeho soukromí a svobody.",1869336583,1436660530589089796,FALSE,2021-09-11T11:58:57.000Z,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,5,65,1,4353,83,9459,727,,,,,
1436657985632284674,alenaschillerov,Právě proto jsem se připojila k apelu rakouského ministra financí @Gernot_Bluemel a ČR se stala jednou z 8 signatářů výzvy k @EU_Commission apelující na návrat k odpovědné fiskální politice a udržitelnosti veřejných financí. https://t.co/Ebo6q6WLKu,1408164626,1436657973036818435,FALSE,2021-09-11T11:48:50.000Z,cs,Twitter Web App,1408164626,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,3,20,8,4061,175,41199,225,,,,,
1436657978938208257,alenaschillerov,"V krizi jsme ho pak využili. Masivně podpořili domácnosti a firmy. Všechny členské země EU využily rozvolnění pravidel @EU_Commission, která velela k mohutnému fiskálnímu stimulu do ekonomik. Nesmíme ale na rozpočtová a dluhová pravidla EU zcela rezignovat.",1408164626,1436657973036818435,FALSE,2021-09-11T11:48:48.000Z,cs,Twitter Web App,1408164626,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,1,17,0,4061,175,41199,225,,,,,
1436657975666561031,alenaschillerov,V EU jsme se čtvrtým nejnižším zadlužením vždy platili za premianty v rozpočtové odpovědnosti. Aktuálně jsme podle @EU_Eurostat šestá nejméně zadlužená ekonomika v EU. Před krizí jsme zadlužení snižovali a díky tomu si vytvářeli fiskální prostor.,1408164626,1436657973036818435,FALSE,2021-09-11T11:48:47.000Z,cs,Twitter Web App,1408164626,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,1,12,1,4061,175,41199,225,,,,,
1436657973036818435,alenaschillerov,"Aby tato zpráva nezapadla: s Rakouskem, Dánskem, Švédskem, Slovenskem, Finskem, Nizozemskem a Lotyšskem jsme osmičkou rozpočtově odpovědných zemí a budeme proto usilovat o brzký návrat k pravidlům Paktu stability a růstu. Tedy držet veřejný dluh pod 60% HDP a deficity pod 3% HDP.",1408164626,1436657973036818435,FALSE,2021-09-11T11:48:47.000Z,cs,Twitter Web App,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,4,39,3,4061,175,41199,225,,,,,
1436653295322476545,TomasZdechovsky,@MarekVyborny @SpoluKoalice Rado se stalo 🙏,796413882,1436651154293903362,FALSE,2021-09-11T11:30:11.000Z,und,Twitter for iPhone,892740558577422336,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36073,242,15551,3363,,,,,
1436647948671242244,TomasZdechovsky,@tomaslehecka @MarekVyborny @AndrejBabis @SpoluKoalice Diky ☺️,796413882,1436636768133173249,FALSE,2021-09-11T11:08:57.000Z,cs,Twitter for iPhone,1122626856795148288,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36073,242,15551,3363,,,,,
1436647653836738564,Jan_Skopecek,750. výročí obce Vižina na Berounsku. Děkujeme s @JiriOberfalzer za pozvání. Ať se daří! https://t.co/dWzoIj1pSb,1869336583,1436647653836738564,FALSE,2021-09-11T11:07:46.000Z,cs,Twitter for iPhone,,https://t.co/oubqmRZmuT,Jan Skopeček,FALSE,FALSE,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,,2,14,0,4353,83,9459,727,,,,,
1436647522588573701,AndrejBabis,"11. září ukázalo, že skončila doba, kdy agrese a konflikty znamenají, že jeden stát napadne druhý. Dnes teroristi chtějí útočit i uvnitř svobodných a demokratických států. Proto musí státy NATO a spojenci tvrdě zakročit proti všem, kdo poskytují mezinárodnímu terorismu zázemí.",713035525,1436647522588573701,FALSE,2021-09-11T11:07:15.000Z,cs,Twitter Web App,,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,TRUE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,8,132,5,14530,780,456499,243,,,,,
1436643793776910345,tomio_cz,"Potopíme Piráty🙂👍🏻  

Koalice Pirátů-STAN prosazuje přijímání migrantů, eura, plánují zdanit lidem nemovitosti, hlasovali proti zvýšení invalidních a starobních důchodů, chtějí uznávat více než dvě pohlaví a další neomarxistické blbosti👎🏻 https://t.co/MlMKo870FS",1710527172,1436643793776910345,FALSE,2021-09-11T10:52:26.000Z,cs,Twitter for iPhone,,https://t.co/Ulv7Ty2F8d,Tomio Okamura,FALSE,FALSE,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,2013-08-29T17:24:17.000Z,,11,115,4,6271,171,30680,174,,,,,
1436640943822811139,alenaschillerov,Na zámku v Rosicích u Brna právě probíhá 13. ročník festivalu Česnekovky. Součástí jsou i farmářské trhy a bohatý kulturní program. https://t.co/iJ5NAu6KzB,1408164626,1436640943822811139,FALSE,2021-09-11T10:41:07.000Z,cs,Twitter for Android,,"",Alena Schillerová,FALSE,FALSE,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",2013-05-06T16:32:47.000Z,,0,23,1,4061,175,41199,225,,,,,
1436639671623241738,TomasZdechovsky,@P_Fiala @SpoluKoalice @market_a @MJureka 💙💛💜,796413882,1436622746453266433,FALSE,2021-09-11T10:36:03.000Z,und,Twitter for iPhone,1464550303,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,4,0,36073,242,15551,3363,,,,,
1436638081239638017,TomasZdechovsky,"@JirkaBaran @MarekVyborny @AndrejBabis @SpoluKoalice To bys otevrel, protoze bys je chtel videt",796413882,1436636768133173249,FALSE,2021-09-11T10:29:44.000Z,cs,Twitter for iPhone,840338455976652800,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,0,0,36073,242,15551,3363,,,,,
1436636768133173249,TomasZdechovsky,"S @MarekVyborny jsme vyrazili rozdávat materiály po Pardubickém kraji. 

Dvě věci, které nás příjemně potěšily. 

✅ Pozitivní reakce lidí. Líbí se jim, že jsme se dokázali domluvit a nehádáme se.

✅ že mluvíme jasně. Oceňují, že  s #ano2011 ani @AndrejBabis nepůjdeme! https://t.co/joCyKh2XUc",796413882,1436636768133173249,FALSE,2021-09-11T10:24:31.000Z,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,8,92,0,36073,242,15551,3363,,,,,
1436633976840544256,TomasZdechovsky,@JirkaBaran @MarekVyborny @SpoluKoalice 🤣🤣🤣🤣🤣🤣🤣,796413882,1436627150942183424,FALSE,2021-09-11T10:13:26.000Z,und,Twitter for iPhone,840338455976652800,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,1,0,36073,242,15551,3363,,,,,
1436632711825960960,TomasZdechovsky,"@JirkaBaran @MarekVyborny @SpoluKoalice Tam, kde jsme se nedozvonili, jsme nechali letak na klice 💙💛💜 Ale moc takových domu nebylo ☺️",796413882,1436627150942183424,FALSE,2021-09-11T10:08:24.000Z,cs,Twitter for iPhone,840338455976652800,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,2,0,36073,242,15551,3363,,,,,
1436631858398257159,market_a,"Události 11. září 2001 změnily svět. Odporným teroristickým útokem přišlo o život 2996 nevinných lidí. 

Nenávist útočníků směřovala proti svobodě a demokracii. Těchto hodnot se nesmíme vzdát, protože nás definují. Proto neustupujme zlu a bojujme s ním. Ve všech podobách.",128663448,1436631858398257159,FALSE,2021-09-11T10:05:01.000Z,cs,Twitter for iPhone,,https://t.co/zmTKzdkpJj,Markéta Pekarová Adamová,FALSE,FALSE,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,2010-04-01T20:31:01.000Z,,13,325,0,5597,233,80483,755,,,,,
1436627150942183424,TomasZdechovsky,"Dnes jsme vyrazili s @MarekVyborny na  kampaň @SpoluKoalice od dveří ke dveřím v Letohradě v Pardubickém kraji. 

Dostalo se nám velmi vlídného přijetí 💙💛💜 https://t.co/bBDLRF0tdY",796413882,1436627150942183424,FALSE,2021-09-11T09:46:18.000Z,cs,Twitter for iPhone,,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,TRUE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,6,124,1,36073,242,15551,3363,,,,,
1436626747492012036,ODScz,@Sima_Ondra @P_Fiala @SpoluKoalice @market_a @MJureka 💙💙,56410958,1436622746453266433,FALSE,2021-09-11T09:44:42.000Z,und,Twitter for iPhone,1075665409,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,2,0,22930,257,43057,231,,,,,
1436622746453266433,P_Fiala,Ode dveří ke dveřím v Újezdě u Brna. @SpoluKoalice @market_a @MJureka https://t.co/P5sE1GTuq3,1464550303,1436622746453266433,FALSE,2021-09-11T09:28:48.000Z,cs,Twitter for iPhone,,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,26,432,19,5126,298,95793,153,,,,,
1436622250434826241,KarelHavlicek_,Na akci se podílí i Středočeský kraj a @PIDoficialni. Projet se tak můžete i třeba historickými autobusy.🚌,1105851826702897152,1436617708171321346,FALSE,2021-09-11T09:26:50.000Z,cs,Twitter Web App,1105851826702897152,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,1,13,0,3182,131,26205,204,,,,,
1436620181523116046,kalousekm,"@Fbeyeee @Aktualnecz První vlna elity národa byla zlikvidována nacisty, druhá a třetí komunisty. Následky si jako společnost neseme dodnes...",1705781160,1436608686185664513,FALSE,2021-09-11T09:18:37.000Z,cs,Twitter for iPad,2776762801,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,3,149,1,13781,415,203102,448,,,,,
1436619168590217217,KarelHavlicek_,"V Dejvicích se můžete seznámit i s prací Hasičského záchranného sboru @Spravazeleznic. Právě tito lidé zasahují na železnici při různých kalamitách nebo nehodách. Za jejich práci jim patří velké uznání, jsou to borci! https://t.co/EP8Uo2Mm8M",1105851826702897152,1436619168590217217,FALSE,2021-09-11T09:14:35.000Z,cs,Twitter Web App,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,1,19,0,3182,131,26205,204,,,,,
1436618225501065222,KarelHavlicek_,"Z ""Masaryčky"" můžete parním vlakem přejet do Dejvic, kde @Spravazeleznic připravila svůj Rodinný den. Ukázky práce drážních hasičů, bohatý program pro děti i dospělé a navíc se dozvíte spoustu zajímavých informací o budoucích projektech @Spravazeleznic. Určitě přijďte. https://t.co/roy7ktAy4V",1105851826702897152,1436618225501065222,FALSE,2021-09-11T09:10:50.000Z,cs,Twitter Web App,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,1,23,1,3182,131,26205,204,,,,,
1436617708171321346,KarelHavlicek_,"Dnes v Praze hned 2 skvělé železniční akce. Na Masarykově nádraží probíhá Pražský železniční den, který organizují @ceskedrahy_ . Ukázky historických i současných vozů, Masarykův salonek, možnost projet se parním vlakem a spousta dalšího. Je to tady super, určitě se zastavte. https://t.co/oCwwvlO3ZB",1105851826702897152,1436617708171321346,FALSE,2021-09-11T09:08:47.000Z,cs,Twitter Web App,,"",Karel Havlíček,FALSE,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,3,31,0,3182,131,26205,204,,,,,
1436615512818167809,Pospisil_Jiri,"Datum 9/11 změnilo moderní dějiny. Většina z nás bude nadosmrti vědět, co dělala toho dne před 20 lety... Mnoho lidí to zde bude i vypisovat. Já ne.
I tak ale nezapomenu...🖤",1734717882,1436615512818167809,FALSE,2021-09-11T09:00:03.000Z,cs,Twitter Web App,,"",Jiří Pospíšil,FALSE,TRUE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,2013-09-06T10:51:18.000Z,,6,65,1,3308,283,35012,479,,,,,
1436610564990590982,ODScz,@protalent4 I u stanic metra samozřejmě budeme :),56410958,1436371511502426129,FALSE,2021-09-11T08:40:24.000Z,cs,Twitter for iPhone,957235910021705728,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,0,0,22930,257,43057,231,,,,,
1436610501388259331,ODScz,@JBartonova @veringr1 Děkujeme!,56410958,1436371511502426129,FALSE,2021-09-11T08:40:09.000Z,cs,Twitter for iPhone,938367707883429888,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,2,0,22930,257,43057,231,,,,,
1436610361684369409,ODScz,@DyckyM Moc děkujeme za důvěru!,56410958,1436371511502426129,FALSE,2021-09-11T08:39:35.000Z,cs,Twitter for iPhone,1366481584552112134,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,0,1,0,22930,257,43057,231,,,,,
1436608711070556161,PiratIvanBartos,"Od tragických událostí z 11. září 2001 uplynulo 20 let. Dnešek by měl patřit vzpomínce na nevinné oběti útoků, příslušníky záchranných složek, kteří zasahovali na místech tragédie, i ozbrojených sil, kteří bojovali daleko od domova a někteří v tomto boji položili život.",413938409,1436608711070556161,FALSE,2021-09-11T08:33:02.000Z,cs,Twitter Web App,,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1438895209480433678,10,304,0,2774,305,103647,129,,,,,
1436606572000653315,kalousekm,"@ufoslav Ano, ten fór jsem si přečetl u Vás. Děkuji. Divákům TV Barrandov se určitě taky líbil.😄",1705781160,1436603473689206787,FALSE,2021-09-11T08:24:32.000Z,cs,Twitter for iPad,105832413,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,35,1,13781,415,203102,448,,,,,
1436605339294633985,jana_cernochova,"Za těch 20 let od 9/11 se změnil nejen můj život, ale i svět. Slova, že „to už nebude nikdy stejné“ platí stále. Teroristické útoky na USA byly nejenom zbabělým činem, kdy zahynuly tisíce lidí, ale zároveň ovlivnily život každého z nás a svět jako takový. https://t.co/mmE1FrPrFH https://t.co/uzY6fI8pCz",861952362491019264,1436605339294633985,FALSE,2021-09-11T08:19:38.000Z,cs,Twitter for iPhone,,https://t.co/qZw5dSGIQy,Jana Černochová,FALSE,FALSE,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,2017-05-09T14:33:52.000Z,,8,108,1,1812,37,5962,699,,,,,
1436604834145312773,ODScz,Nedopusťme 11. září znovu. Braňme náš svět. https://t.co/dTjdJHdzbh,56410958,1436604834145312773,FALSE,2021-09-11T08:17:37.000Z,cs,Twitter Web App,,https://t.co/pO3kTUZub2,ODS,FALSE,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,4,221,2,22930,257,43057,231,,,,,
1436602554591424517,kalousekm,"11.září 2001 jsme měli výjezdní zasedání posl.klubu @kducsl ve St.Hrozenkově. Nevěřícně jsme sledovali televizní záběry z Manhattanu a Míla Výborný, otec @MarekVyborny řekl do ticha : “Tak. A teď se změnil svět.” Po dvaceti letech války s terorismem vzpomínám, jakou měl pravdu.",1705781160,1436602554591424517,FALSE,2021-09-11T08:08:34.000Z,cs,Twitter for iPad,,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,TRUE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,29,981,1,13781,415,203102,448,,,,,
1436601595790340098,SpoluKoalice,"Před 20 lety padly za oběť odporného útoku bezmála 3 tisíce lidí, jejichž památku si dnes připomínáme.  Cílem teroristů je šířit strach a nenávist mezi lidmi. Pokud na to přistoupíme, teroristé vyhráli. Pamatujme na to. https://t.co/4TS6Ym4F4X",1339859184100237313,1436601595790340098,FALSE,2021-09-11T08:04:45.000Z,cs,Twitter for Android,,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,19,226,1,4311,27,11043,114,,,,,
1436598297590894592,kducsl,Dnes zazvoníme i u Vás. 💛 https://t.co/YoAp5l0zuZ,19093128,1436598297590894592,FALSE,2021-09-11T07:51:39.000Z,cs,Twitter for Android,,https://t.co/9XmlzXU1Jg,KDU-ČSL,FALSE,FALSE,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,2009-01-16T23:52:22.000Z,,5,19,0,17024,175,19891,790,,,,,
