tweet_id,user_username,text,lang,created_at,author_id,source,conversation_id,possibly_sensitive,in_reply_to_user_id,user_created_at,user_protected,user_verified,user_url,user_name,user_description,user_profile_image_url,user_pinned_tweet_id,user_location,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1423999033505456130,tomio_cz,Právě jsem mezi lidmi v Lokti v Karlovarském kraji a moc děkuju za podporu👍🏻 Dopoledne jsem již byl mezi lidmi v Karlových Varech a také super podpora👍🏻 A děkuju všem za podpisy na našem petičním stánku pod petici SPD za zachování české koruny a proti přijetí eura v ČR. https://t.co/sOFAxEyCjm,cs,2021-08-07T13:26:40.000Z,1710527172,Twitter for iPhone,1423999033505456130,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,8,82,0,6155,167,29732,174,,,,,
1423979013882716163,Vit_Rakusan,Zdroj fotografie: Milion chvilek pro demokracii,cs,2021-08-07T12:07:07.000Z,715102844270080000,TweetDeck,1423978861696634880,FALSE,715102844270080000,2016-03-30T09:06:18.000Z,FALSE,FALSE,"",Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,Czech Republic,1,151,1,1430,118,38074,335,,,,,
1423978861696634880,Vit_Rakusan,"Uff, silná fotka. Lídr by se tiše poklonil, současný premiér bezskrupulózně přejde. https://t.co/lpQfFvXWuM",cs,2021-08-07T12:06:31.000Z,715102844270080000,TweetDeck,1423978861696634880,FALSE,,2016-03-30T09:06:18.000Z,FALSE,FALSE,"",Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,Czech Republic,80,1650,27,1430,118,38074,335,,,,,
1423965761312366592,tomio_cz,Dnes dopoledne jsem se byl potkat s lidmi v Karlových Varech na pěší zóně v centru města a moc děkuju za podporu👍🏻 A děkuju za podpisy na našem petičním stánku pod petici SPD za zachování české koruny a proti přijetí eura v ČR. https://t.co/zhCyCNoJb2,cs,2021-08-07T11:14:28.000Z,1710527172,Twitter for iPhone,1423965761312366592,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,1,63,0,6155,167,29732,174,,,,,
1423959936934060033,KarelHavlicek_,"Davy lidí dnes míří do Petschkova paláce, budovy MPO. Den otevřených dveří je po celý víkend, Zájem je velký, v ul. Polit. vězňů se tvoří fronta, ale postupuje  rychle. Pokud jste v Praze, zastavte se, mimo prohlídky diskutujeme o energetice, nových technologiích, stavebnictví... https://t.co/wCMpYan7Hn",cs,2021-08-07T10:51:19.000Z,1105851826702897152,Twitter for Android,1423959936934060033,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,4,66,5,2940,129,25533,203,,,,,
1423959748366503937,alenaschillerov,"Super akce Histokola v jihomoravských Ždánicích. V posledních letech tu zrekonstruovali náměstí, autobusové nádraží a dokončili cyklostezku. A taky hvězdárnu, místní dominantu města 👍 https://t.co/LP8kprVBEe",cs,2021-08-07T10:50:34.000Z,1408164626,Twitter Web App,1423959748366503937,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",0,19,0,3767,176,40293,221,,,,,
1423953360500240385,alenaschillerov,18. ročník Histokol v jihomoravských Ždánicích. Krásná a elegantní akce pro milovníky historických kol v místním zámeckém parku. Tak všichni vzhůru do pedálů 👍 https://t.co/yCOSj8BXbx,cs,2021-08-07T10:25:11.000Z,1408164626,Twitter Web App,1423953360500240385,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",1,24,1,3767,176,40293,221,,,,,
1423886627756195841,Vit_Rakusan,"Skvělá věc se podařila! Malé děti už nebudou umísťovány do „kojeňáků“. 
Děti by totiž měly vyrůstat doma. Děti si zaslouží lásku, děti si zaslouží péči. Osobní, láskyplnou, nikoliv tu ústavní.
Díky @v_kovarova &amp; @olgarichterova 
https://t.co/C1X7JHkO3Z",cs,2021-08-07T06:00:01.000Z,715102844270080000,TweetDeck,1423886627756195841,FALSE,,2016-03-30T09:06:18.000Z,FALSE,FALSE,"",Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,Czech Republic,4,174,2,1430,118,38074,335,,,,,
1423753585704177672,jhamacek,"@KoudyMK Tohle neni na twitterovou debatu, ale já jsem měl možnost s ním před pár lety skoro hodinu mluvit… Nijak ho nehájím, ale z jeho pohledu dělá to, co se od něj čeká, tj. hájí národní zájmy Turecka… A jakákoliv eskalace napětí nikomu nepomůže…",cs,2021-08-06T21:11:21.000Z,20664874,Twitter for iPhone,1423713237170900994,FALSE,1516275632,2009-02-12T09:44:43.000Z,FALSE,FALSE,https://t.co/egejlTRQs6,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,Česká republika,0,0,0,3925,355,90103,485,,,,,
1423750072181870593,jhamacek,@KoudyMK Tak třeba v případě Řecka z toho může být ozbrojený konflikt mezi dvěma členskými státy NATO…,cs,2021-08-06T20:57:23.000Z,20664874,Twitter for iPhone,1423713237170900994,FALSE,1516275632,2009-02-12T09:44:43.000Z,FALSE,FALSE,https://t.co/egejlTRQs6,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,Česká republika,0,11,0,3925,355,90103,485,,,,,
1423741447132651530,tomio_cz,@TenNejlep6 Dekuju,und,2021-08-06T20:23:07.000Z,1710527172,Twitter for iPhone,1423314611701493766,FALSE,1423429341023817744,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,1,0,6155,167,29732,174,,,,,
1423741288021626886,tomio_cz,@DVladykova @YouTube Dekuju,und,2021-08-06T20:22:29.000Z,1710527172,Twitter for iPhone,1423672101228228615,FALSE,1321697748392026113,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,1,0,6155,167,29732,174,,,,,
1423711642588745736,KarelHavlicek_,"Mistrovství světa motocyklů kategorie Superbike v Mostě. Úžasná atmosféra, výborná organizace a velmi dobrá tréninková jízda našeho závodníka Olivera Königa v kategorii WorldSSP300RP. Tak mu zítra držme palce, pojede ve 12:45. https://t.co/5ypWAF5s9S",cs,2021-08-06T18:24:41.000Z,1105851826702897152,Twitter for Android,1423711642588745736,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,24,1,2940,129,25533,203,,,,,
1423693250574094340,tomio_cz,Tomio Okamura: Piráti ve Sněmovně zablokovali zákon SPD o ukončení zneuž... https://t.co/nGZOwB1aLn prostřednictvím @YouTube,cs,2021-08-06T17:11:36.000Z,1710527172,Twitter for iPhone,1423693250574094340,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,5,25,0,6155,167,29732,174,,,,,
1423672101228228615,tomio_cz,Tomio Okamura: Piráti podporují zneužívání dávek nepřizpůsobivými https://t.co/aPF0NhR4Py prostřednictvím @YouTube,cs,2021-08-06T15:47:34.000Z,1710527172,Twitter for iPhone,1423672101228228615,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,5,53,0,6155,167,29732,174,,,,,
1423651425125535748,tomio_cz,Tomio Okamura: Piráti ve Sněmovně blokují zákon SPD o ukončení zneužíván... https://t.co/YoAo4Anzmw prostřednictvím @YouTube,cs,2021-08-06T14:25:24.000Z,1710527172,Twitter Web App,1423651425125535748,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,3,20,1,6155,167,29732,174,,,,,
1423649899837591555,alenaschillerov,Z evropského Fondu solidarity získáme během září zhruba 442 mil. Kč. V tuto chvíli čekáme na prováděcí akt @EU_Commission. Až polovina peněz by měla směřovat na testování žáků při návratu do škol. Zbývající prostředky budou využity na další covidové výdaje dle potřeby. https://t.co/V14NqIwoQ6,cs,2021-08-06T14:19:20.000Z,1408164626,Twitter Web App,1423649899837591555,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",3,24,0,3767,176,40293,221,quoted,1423648569328873472,"Zářijové screeningové testování žáků základních a středních škol pomocí antigenních a RT-PCR testů bude školám hrazeno prostřednictvím @msmtcr z Fondu solidarity EU. Česká republika z fondu v průběhu září získá celkem 17,4 mil. eur, zhruba 442 mil. Kč⤵️https://t.co/2hLWhJjWQX",cs,724925828392427521
1423623904296423427,jhamacek,"Odměny pro hasiče a policisty se mi na vládě podařilo prosadit. Teď budu hledat způsob, jak odměnit i strážníky - odvedli v pandemii spoustu práce. ⁦@uniebs_mp⁩  https://t.co/J68jTZkjqY",cs,2021-08-06T12:36:03.000Z,20664874,Twitter for iPhone,1423623904296423427,FALSE,,2009-02-12T09:44:43.000Z,FALSE,FALSE,https://t.co/egejlTRQs6,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,Česká republika,2,34,1,3925,355,90103,485,,,,,
1423619044108873728,KarelHavlicek_,"Další zastávka lokálkou, kterou chce SČ kraj zrušit. Mělník. Nemůžeme vynechat minipivovar Němý medvěd, kde jsem otestoval nejen skvělý cheesburger, ale i místní pivo, které ke mně sedí - Vopičák. https://t.co/0eOlL8qGA3",cs,2021-08-06T12:16:44.000Z,1105851826702897152,Twitter for Android,1423619044108873728,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,8,155,13,2940,129,25533,203,,,,,
1423618711584395267,tomio_cz,Tomio Okamura: Díky SPD prošlo zvýšení podpory pěstounů https://t.co/9kEFmJbnhG prostřednictvím @YouTube,cs,2021-08-06T12:15:25.000Z,1710527172,Twitter Web App,1423618711584395267,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,17,0,6155,167,29732,174,,,,,
1423607497814908930,KarelHavlicek_,"Lázně Mšeno, nádherná Art-deco, 53 m dlouhá budova lázní s dvěma křídly. A v místním uzenářství jsem neodolal a nakoupil místní špekáčky. Ty nám snad nezakážou... Děkuji za příjemnou diskusi se všemi místními, výbornou práci zde již 15 let odvádí starosta Mšena. https://t.co/uHoQsQ7Nxp",cs,2021-08-06T11:30:51.000Z,1105851826702897152,Twitter for Android,1423607497814908930,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,25,5,2940,129,25533,203,,,,,
1423596667710943234,KarelHavlicek_,"Cukrárna u Živných a měšťáků, Mšeno. Rodinná firma, stylový interiér první republiky, vynikající vlastní zákusky a poctivá česká ""neideová"" zmrzlina s uhlíkovou stopou... https://t.co/XoAFiqV6CQ",cs,2021-08-06T10:47:49.000Z,1105851826702897152,Twitter for Android,1423596667710943234,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,5,51,13,2940,129,25533,203,,,,,
1423593664140488705,KarelHavlicek_,"14 dní. Tolik času nám zbývá na to, abychom pro nový jízdní řád zachovali stávající regionální spoje.
Domluvili jsme se proto s @StredoceskyK na dalším jednání. 
Boj za zachování lokálek pokračuje. https://t.co/BzuAbX75on",cs,2021-08-06T10:35:53.000Z,1105851826702897152,Twitter Web App,1423593664140488705,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,3,28,1,2940,129,25533,203,,,,,
1423590830087065603,alenaschillerov,Lépe bych to neřekla👍 https://t.co/aybVBXUhrw,cs,2021-08-06T10:24:37.000Z,1408164626,Twitter Web App,1423590830087065603,FALSE,,2013-05-06T16:32:47.000Z,FALSE,FALSE,"",Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,,"Brno, Česká republika",5,42,2,3767,176,40293,221,quoted,1423547046745841666,"ODS se zaklíná, že po volbách nezvýší daně. Kritizuje dotace. Proto udivuje, že Cevro Institut, s ODS personálně i ideově spojený, žádá zvýšit daň z vína a uplatňovat dotace. Snad jde jen o jeden socialistický exces. Byla by škoda, kdyby ČR přišla o potřebný liberální think-tank. https://t.co/GEU4NZvg3j",cs,1544364842
1423588144084099082,KarelHavlicek_,"@tangero @AndrejBabis Rozumím vzkazu Pirátů. Koukejte zaplatit a my si přestaneme brát obyvatele jako rukojmí. Taky cesta. Zajímavé, že jen ve středních Čechách...",cs,2021-08-06T10:13:57.000Z,1105851826702897152,Twitter for Android,1423559671521189890,FALSE,9707882,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,5,0,2940,129,25533,203,,,,,
1423559671521189890,KarelHavlicek_,"Petice proti rušení osobních vlaků ve Středočeském kraji:
PODEPSÁNO! 📝
Přidejte se: https://t.co/q3N1JN6Gs6 https://t.co/lRXNSI4OQY",cs,2021-08-06T08:20:48.000Z,1105851826702897152,Twitter Web App,1423559671521189890,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,13,99,14,2940,129,25533,203,,,,,
1423554295828516866,KarelHavlicek_,"Dorazili jsme lokálkou do Mšena. Jak jsem viděl na vlastní oči, tyto lokálky prázdné rozhodně nejezdí.
Teď míříme na radnici. Tam budeme společně s @Spravazeleznic a @ceskedrahy_  jednat právě o regionální železniční dopravě. https://t.co/nZMjKz44Y1",cs,2021-08-06T07:59:27.000Z,1105851826702897152,Twitter Web App,1423554295828516866,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,4,60,2,2940,129,25533,203,,,,,
1423541255942905856,tomio_cz,Tomio Okamura: Tisková konference hnutí SPD 6.8.2021 https://t.co/THYFUOUg2Q prostřednictvím @YouTube,cs,2021-08-06T07:07:38.000Z,1710527172,Twitter Web App,1423541255942905856,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,0,8,0,6155,167,29732,174,,,,,
1423536912267153410,KarelHavlicek_,"Právě teď v Mladé Boleslavi. Navštívil jsem nádraží, kde nás čeká stavba nové nádražní budovy.
Odsud pojedu lokálkou do Mšena. Tu chce 
@StredoceskyK zrušit, s čímž se nechci smířit a budu bojovat za její zachování! https://t.co/LGye2FELRk",cs,2021-08-06T06:50:22.000Z,1105851826702897152,Twitter Web App,1423536912267153410,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,6,78,14,2940,129,25533,203,,,,,
1423524238221324289,AndrejBabis,Už v sobotu vám natočím skvělou zmrzku a podepíšu knížku. Víte kde. V Průhonicích na náměstí. A víte kdy. Od 10 do 17 hodin 😎 https://t.co/z6NLPVy2ud,cs,2021-08-06T06:00:00.000Z,713035525,Twitter Web App,1423524238221324289,FALSE,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,14,329,51,14042,780,454215,242,,,,,
1423372343339008000,AndrejBabis,"Zmrzlinová válka! Kdo máte rádi naši českou zmrzlinu, zabojujte s námi v anketě TV Nova za tradiční smetanovou z českého mléka od našich kraviček! A dejte si reportáž v článku, je SUPER!
https://t.co/cm1zdcDM3l",cs,2021-08-05T19:56:26.000Z,713035525,Twitter for iPhone,1423372343339008000,FALSE,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,6,122,14,14042,780,454215,242,,,,,
1423363716553261061,jhamacek,"Držím paní plukovnici Havránkové palce, oficiální nominační dopis jsem už podepsal. Pro @PolicieCZ a celou ČR by její zvolení bylo obrovským úspěchem! https://t.co/id1nE6Faov",cs,2021-08-05T19:22:09.000Z,20664874,Twitter for iPhone,1423363716553261061,FALSE,,2009-02-12T09:44:43.000Z,FALSE,FALSE,https://t.co/egejlTRQs6,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,,Česká republika,2,59,5,3925,355,90103,485,,,,,
1423357853516111875,KarelHavlicek_,"@honzalb Také. Odpovídám živě na všechny otázky, co mi do pořadu chodí. Klidně vyzkoušejte, budu se na ně od Vás těšit. Hezký večer.",cs,2021-08-05T18:58:51.000Z,1105851826702897152,Twitter for Android,1423335940383297541,FALSE,1713602796,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,3,0,2940,129,25533,203,,,,,
1423341739243413504,KarelHavlicek_,Rekonstrukce jedné z nejvytíženějších tratí Velim - Poříčany probíhá při plném provozu druhé koleje. Využíváme nejmodernější techniku. Na Dni otevřené stavby měli dnes návštěvníci možnost vidět naprosto unikátní stroj pro odstraňování a stavbu železničního svršku. https://t.co/qO867T3LCT,cs,2021-08-05T17:54:49.000Z,1105851826702897152,Twitter for Android,1423341739243413504,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,1,40,3,2940,129,25533,203,,,,,
1423335940383297541,KarelHavlicek_,"Co vede STAN/Piráty k tomu, že ve SČ kraji ženou lidi z vlaků do autobusů a zavírají nově zrekonstruovaná nádraží? Pražský okruh, D6, liniový zákon...NA ROVINU dnes přímo z tratě Velim-Poříčany, která prochází modernizací. Tak snad nám ji kraj nezavře....

https://t.co/QPYAcozVFa https://t.co/EF3Iljgv0m",cs,2021-08-05T17:31:47.000Z,1105851826702897152,Twitter for Android,1423335940383297541,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,4,68,4,2940,129,25533,203,,,,,
1423334974124605447,KarelHavlicek_,"Úsek Velim – Poříčany patří k nejfrekventovanějším na české železniční síti. Na stavbě se pracuje téměř 24 hodin denně a počet výlukových dní se podařilo zkrátit o 200. Od července je na stavbě speciální strojní souprava, kterou obsluhuje 15 strojníků a usadí až 200m kolejí/hod. https://t.co/mCicFaxAT4",cs,2021-08-05T17:27:56.000Z,1105851826702897152,Twitter Web App,1423334974124605447,FALSE,,2019-03-13T15:23:16.000Z,FALSE,FALSE,"",Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,2,34,1,2940,129,25533,203,,,,,
1423324275117891585,Vit_Rakusan,"Hlásíme se z Kutné Hory. Možná se ptáte stejně jako my… 
Předseda vlády se měl ve volbách utkat se mnou ve středních Čechách, ale přesunul se do Ústí. Proč? Bojí se další prohry?
Kde se vzal nápad na onkologické centum a je to další dotační tunel?
Více👇
https://t.co/MUTYqljEEP",cs,2021-08-05T16:45:25.000Z,715102844270080000,TweetDeck,1423324275117891585,FALSE,,2016-03-30T09:06:18.000Z,FALSE,FALSE,"",Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,,Czech Republic,20,283,6,1430,118,38074,335,,,,,
1423314611701493766,tomio_cz,Já souhlasím! 👍 Stop diktátu Bruselu! Česká republika na 1. místě! 🇨🇿🇨🇿🇨🇿 https://t.co/Bgip5CsF2T,cs,2021-08-05T16:07:01.000Z,1710527172,Twitter for iPhone,1423314611701493766,FALSE,,2013-08-29T17:24:17.000Z,FALSE,FALSE,https://t.co/Ulv7TykfZL,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,,,11,134,0,6155,167,29732,174,,,,,
1423306606872338436,AndrejBabis,"Martin Marcin, Kamil Beneš, Patrik Štěpánek. Přesně před třemi lety padli naši vojáci v boji proti terorismu. Nikdy nezapomeneme. https://t.co/tHQOdfv8ic",cs,2021-08-05T15:35:13.000Z,713035525,Twitter Web App,1423306606872338436,FALSE,,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,3,73,3,14042,780,454215,242,quoted,1423147251778654208,Nezapomeneme! https://t.co/5aGgLyBMrq,cs,493539183
1423305209573527565,AndrejBabis,"Obdivuju lidi v zasažených obcích, jak to zvládají. Rodina majitelky hostince U Konečků přišla o několik nemovitostí, přesto má stále spousty energie. Je mi to celé strašně líto a dělám s kolegy maximum, abychom splnili sliby, co jsme jim dali. A určitě sem znovu přijedu.",cs,2021-08-05T15:29:40.000Z,713035525,Twitter Web App,1423305206800990211,FALSE,713035525,2012-07-23T20:12:03.000Z,FALSE,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,Občan ČR,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,,,2,55,1,14042,780,454215,242,,,,,
