tweet_id,user_username,text,lang,author_id,possibly_sensitive,created_at,source,conversation_id,in_reply_to_user_id,user_created_at,user_url,user_verified,user_protected,user_name,user_profile_image_url,user_description,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439482783206940675,P_Fiala,"Spisovatele, dramatika a politika Milana Uhdeho si velmi vážím. 

Jeho umělecké tvorby, jeho moudrosti a statečnosti. O to víc mě těší jeho podpora. Děkuji! https://t.co/7baMFT891Z",cs,1464550303,FALSE,2021-09-19T06:53:34.000Z,Twitter Web App,1439482783206940675,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,,15,249,1,5196,305,96344,153,,,,,
1439473461299134464,kalousekm,"@WagenknechtLuk Stroj času…Kdybych měl na výběr jen mezi ANO a Piráty, bez váhání volím Piráty. Kdybych si ale směl svobodně vybrat čas pro svoji návštěvu na Zemi, volím druhou polovinu 19. století. Dynamická modernizace, rozmach českých podnikatelů a nerozpadlé hodnoty a občanské ctnosti.",cs,1705781160,FALSE,2021-09-19T06:16:31.000Z,Twitter for iPad,1439467191926202371,2513640770,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,8,283,7,13853,421,203685,448,,,,,
1439339382067105795,VeslavM,"@CocinaperfectaM Myslím, že to je její plán poté, co nasbírá trochu zkušeností. 😊",cs,1269708591239499783,FALSE,2021-09-18T21:23:44.000Z,Twitter Web App,1439162088140812292,1333937990222147593,2020-06-07T19:11:50.000Z,"",FALSE,FALSE,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,3,0,910,5,2267,113,,,,,
1439332750381703172,tomio_cz,@ZdenkFanta1 Dekuju,und,1710527172,FALSE,2021-09-18T20:57:23.000Z,Twitter for iPhone,1439312226339409924,1055148870081171457,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,0,1,0,6298,177,30854,174,,,,,
1439332016131084299,alenaschillerov,Přesně tak 👍 Inflace roste po celém světě. Za růstem spotřebitelských cen ale stojí především faktory způsobené pandemií COVID-19 ⤵️ https://t.co/v2TNxrrowo,cs,1408164626,FALSE,2021-09-18T20:54:28.000Z,Twitter for Android,1439332016131084299,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,2,33,1,4113,178,41362,226,quoted,1439199726071603205,"Tak už i New York Times se zapojily do Babišovy kampaně. Inflace se dle nich zvedá od Sydney po Frisco a je to navíc příznak příznivého vývoje!
Ještě že v Česku se místní twitteroví znalci chrabře nenechávají opít koblihou: za inflaci, jež je horší než sama pandemie, může Babiš. https://t.co/GBzYT7Ium1",cs,1544364842
1439331917577474052,tomio_cz,"@danielmakeitri1 Jasně, spousta👍🏻🙂 https://t.co/oFzqsycuj3",cs,1710527172,FALSE,2021-09-18T20:54:05.000Z,Twitter for iPhone,1439317800078778378,1406022843691851777,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,0,6,0,6298,177,30854,174,,,,,
1439329784807428100,KarelHavlicek_,"Říčany, Čelákovice, Lužné u Rakovníka, Tetín, Hořín u Mělníka, Brno. Dnešní setkání s fanoušky železnic a vodní dopravy, Nevynechali jsme ani trhy a 
večer jsem moc rád na Moravě popřál k  30. výročí Asociace spedičních a dopravních společností. Děkuji za příjemná setkání. https://t.co/VYO1Wuvc5b",cs,1105851826702897152,FALSE,2021-09-18T20:45:36.000Z,Twitter for Android,1439329784807428100,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,1,35,1,3257,134,26296,207,,,,,
1439329567634776065,Jan_Skopecek,V dnešním nabitém dni jsem stačil navštívit ještě Food festival v Milovicích. Díky panu starostovi Pilcovi za pozvání! 🍽 https://t.co/hLSfUHaVSP,cs,1869336583,FALSE,2021-09-18T20:44:45.000Z,Twitter for iPhone,1439329567634776065,,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,2,72,0,4400,86,9557,728,,,,,
1439328562151034881,TomasZdechovsky,@Trasek7 @SpoluKoalice @MJureka @AndrejBabiis 👍,und,796413882,FALSE,2021-09-18T20:40:45.000Z,Twitter for iPhone,1439311650662801410,1084832415535767554,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,0,0,36324,244,15648,3364,,,,,
1439326310644469772,TomasZdechovsky,@Trasek7 @SpoluKoalice 💙💛💜 Díky,cs,796413882,FALSE,2021-09-18T20:31:48.000Z,Twitter for iPhone,1439311650662801410,1084832415535767554,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,17,0,36324,244,15648,3364,,,,,
1439317800078778378,tomio_cz,"Na volební mítinky SPD “Český jarmark” chodí obrovské množství fajn lidí, je tam skvělá atmosféra a moc děkuju lidem za doslova fantastickou podporu👍🏻Těším se na další osobní setkání! https://t.co/ai3lmgGvsk",cs,1710527172,FALSE,2021-09-18T19:57:59.000Z,Twitter for iPad,1439317800078778378,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,4,49,1,6298,177,30854,174,,,,,
1439316460984283136,tomio_cz,@11marek11 Jedna ze stovek fotek👍 https://t.co/miElUsjyTw,cs,1710527172,FALSE,2021-09-18T19:52:40.000Z,Twitter for iPad,1439295930596003840,499048448,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,0,4,0,6298,177,30854,174,,,,,
1439312226339409924,tomio_cz,"Stejné místo a čas - rozdíl 5 dní - na hlavním náměstí v Liberci: mítink SPD versus akce lídrů koalice SPOLU (Fiala, Pekarová, Jurečka). Moc děkuju lidem za velkou účast na mítinku SPD a za podporu👍🏻 Přeji ať se všem daří👍🏻🙂 https://t.co/pt93VJfVDO",cs,1710527172,FALSE,2021-09-18T19:35:50.000Z,Twitter for iPhone,1439312226339409924,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,23,184,4,6298,177,30854,174,,,,,
1439307442433712136,TomasZdechovsky,@HPrahy 🤣🤣🤣🤣,und,796413882,FALSE,2021-09-18T19:16:49.000Z,Twitter for iPhone,1439264065356959747,1008751848457719808,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,0,8,0,36324,244,15648,3364,,,,,
1439303424621883392,Jan_Skopecek,"@zden_set Politici nemají volno ani o víkendu. Připomínání nejstarší historicky doložené panovnice českých zemí není jen církevní záležitostí už z podstaty. Obrázky z Tetína zveřejňuji každý rok. Tedy nejsem pokrytec, zato Vy jste asi hodně zaslepený dnešní vládní věrchuškou.",cs,1869336583,FALSE,2021-09-18T19:00:52.000Z,Twitter for iPhone,1439274379788132356,974002090237464577,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,0,0,0,4400,86,9557,728,,,,,
1439297287008702466,TomasZdechovsky,"Oslava 50 let města Slatiňany. Bylo to parádní, úžasná energie. Díky za to. 🙏🙂 https://t.co/LKZiyykB7A",cs,796413882,FALSE,2021-09-18T18:36:28.000Z,Twitter for Android,1439297287008702466,,2012-09-01T16:28:39.000Z,https://t.co/coUXXATdjv,TRUE,FALSE,Tomáš Zdechovský,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Hradec Králové/Brussels,,4,37,0,36324,244,15648,3364,,,,,
1439296717472608256,SpoluKoalice,Skvěle strávená sobota. #SPOLU s Vámi! 🙂 https://t.co/qJfIbHVIRt,cs,1339859184100237313,FALSE,2021-09-18T18:34:12.000Z,Twitter Web App,1439296717472608256,,2020-12-18T09:06:28.000Z,https://t.co/krFMr4mDBq,FALSE,FALSE,Spolu_Koalice,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Česká republika,,16,201,2,4575,30,11453,116,,,,,
1439296586568376325,MJureka,"Zítra v 11:30 máme tiskovou konferenci k pondělnímu smutnému ročnímu výročí otravy Bečvy. 

V 11:30 v Rybářském domě v Hustopečích a pak přímo u Bečvy. 

Věřím, že pak pondělní zpráva přinese mnoho podstatných informací a podnětů k nápravě, aby se již nic takového neopakovalo.",cs,634566367,FALSE,2021-09-18T18:33:41.000Z,Twitter for iPhone,1439296586568376325,,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,9,282,1,8814,218,35143,519,,,,,
1439296261723672581,Jan_Skopecek,"ZOO Chleby se dnes zase o kus slavnostně rozšířila. Každý rok sem jezdím a každý rok je tu něco nového. Gratuluji a smekám před René Fraňkem, který první nestátní ZOO v ČR nejen založil, ale roky ji úspěšně rozvíjí. Přeji hodně návštěvníků a díky za letitou podporu. 🦁💙 https://t.co/GOO1FGQEea",cs,1869336583,FALSE,2021-09-18T18:32:24.000Z,Twitter for iPhone,1439296261723672581,,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,3,30,0,4400,86,9557,728,,,,,
1439295930596003840,tomio_cz,"Právě jsem se vrátil z Plzně, kde jsem byl dnes odpoledne na volebním mítinku SPD “Český jarmark”, přišlo zase obrovské množství fajn lidí, byla úžasná atmosféra a moc děkuju lidem za velkou podporu👍🏻 Přeji všem ať se daří! https://t.co/9TYfSdGauo",cs,1710527172,FALSE,2021-09-18T18:31:05.000Z,Twitter for iPad,1439295930596003840,,2013-08-29T17:24:17.000Z,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",,,2,52,0,6298,177,30854,174,,,,,
1439293699196919811,MJureka,@NemecekSva @piratzbrna @vit__blaha @MartinMorong3 Neřekl! Sváťo to je naprosto mimo!,cs,634566367,FALSE,2021-09-18T18:22:13.000Z,Twitter for iPhone,1439158773512384513,1962474715,2012-07-13T13:10:43.000Z,https://t.co/kYixloL4sU,FALSE,FALSE,Marian Jurečka,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",,,0,10,0,8814,218,35143,519,,,,,
1439293684114198529,Jan_Skopecek,"@zden_set Tak za prvé je to událost přesahují ryze církevní svátek, za druhé tam žádný politik z žádné strany nedělal žádnou předvolební agitku a co se tyče mě, tak tam chodím už roky pravidelně - volby, nevolby. Než napíšete podobný blábol, tak si to nejdřív promyslete.",cs,1869336583,FALSE,2021-09-18T18:22:09.000Z,Twitter for iPhone,1439274379788132356,974002090237464577,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,0,2,0,4400,86,9557,728,,,,,
1439292687425941504,AndrejBabis,Moc děkujeme. https://t.co/sKEmgybjYw,cs,713035525,FALSE,2021-09-18T18:18:12.000Z,Twitter Web App,1439292687425941504,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,4,159,1,14659,788,456849,243,quoted,1439286693975236608,"Každý den riskují své životy, děkujeme @hasici_cr https://t.co/maMuOdDg6U",cs,1439224936405557259
1439292352196222991,market_a,"V Liberci SPOLU s Vámi! S @PetrBeitl, Zdeňkem Chmelíkem a dalšími kandidáty a samozřejmě s @P_Fiala a @MJureka nás neodradilo ani pošmourné počasí. ☺️
@SpoluKoalice https://t.co/tQVGhz6iB8",cs,128663448,FALSE,2021-09-18T18:16:52.000Z,Twitter for iPhone,1439292352196222991,,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,15,170,2,5633,238,80944,753,,,,,
1439287352690577411,KarelHavlicek_,"I takhle je možné řídit veřejnou službu. Vedení Středočeského kraje se stává hvězdnou pěchotou regionální dopravy. Co na to obyvatelé? Místo vlaků autobusy, taxi nebo kola? Mrkněte na Záhady českých lokálek. Až do konce.

👉https://t.co/ZEfHXIEzPu👈",cs,1105851826702897152,FALSE,2021-09-18T17:57:00.000Z,Twitter Web App,1439287352690577411,,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,3,36,1,3257,134,26296,207,,,,,
1439282314652102659,PiratIvanBartos,"Díky všem, kdo se za námi dnes stavili ve Varech. Bylo to super! 😊

Zítra se potkáme v Hradci Králové, kde kromě tradičního programu bude i večerní (nealko) pivo s @Vit_Rakusan. 
⚫️ ⬛️ #vratmezemibudoucnost https://t.co/R9Gap6RmuZ",cs,413938409,FALSE,2021-09-18T17:36:59.000Z,Twitter for iPhone,1439282314652102659,,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,5,110,0,2814,311,104167,129,,,,,
1439279943662321668,P_Fiala,"Tradiční vinobraní v Litoměřicích. Nejsem zde poprvé, ale letos jsem přijel spolu s @market_a a @MJureka. Děkuji vám všem, kteří jste nám vyjádřili podporu a vidíte v nás naději na změnu.

 Spolu to dokážeme! https://t.co/UTL6YkR1vn",cs,1464550303,FALSE,2021-09-18T17:27:33.000Z,Twitter for Android,1439279943662321668,,2013-05-28T12:15:54.000Z,https://t.co/6ZUoGbVOU0,FALSE,FALSE,Petr Fiala,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",,,10,200,2,5196,305,96344,153,,,,,
1439276421361328129,market_a,@HonzaPalicka 😂😂,und,128663448,FALSE,2021-09-18T17:13:33.000Z,Twitter for iPhone,1439247081206689792,862279210634797056,2010-04-01T20:31:01.000Z,https://t.co/zmTKzdkpJj,FALSE,FALSE,Markéta Pekarová Adamová,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Praha ,,0,15,0,5633,238,80944,753,,,,,
1439274379788132356,Jan_Skopecek,"Národní svatoludmilská pouť na Tetíně. Z vlády jsem na mši nepotkal nikoho. Alespoň dorazili poslanci a europoslanci. Kdo více než ústavní činitelé by si měl připomínat kořeny a osobnosti, na kterých vyrostla naše státnost? Spravovat zemi nejde jen dennodenní agendou bez hodnot. https://t.co/LIvRjAwFVW",cs,1869336583,FALSE,2021-09-18T17:05:27.000Z,Twitter for iPhone,1439274379788132356,,2013-09-15T21:41:50.000Z,https://t.co/oubqmRZmuT,FALSE,FALSE,Jan Skopeček,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,"Hořovice, Česká republika",,2,49,0,4400,86,9557,728,,,,,
1439273939184853000,alenaschillerov,"Hrůzy války je potřeba si vždy připomínat. Abychom věděli, že mír a svoboda nejsou samozřejmostí. Děkuji spolku Acaballado za pozvání na tuto skvělou autentickou akci 🇨🇿 https://t.co/edzufvI8zx",cs,1408164626,FALSE,2021-09-18T17:03:42.000Z,Twitter for iPhone,1439273939184853000,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,2,30,1,4113,178,41362,226,,,,,
1439266874307481601,alenaschillerov,Posilujeme daňovou spolupráci mezi Českou a Slovenskou republikou 🇨🇿🇸🇰 https://t.co/A1hVgiGQhq,cs,1408164626,FALSE,2021-09-18T16:35:37.000Z,Twitter for Android,1439266874307481601,,2013-05-06T16:32:47.000Z,"",FALSE,FALSE,Alena Schillerová,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","Brno, Česká republika",,0,19,0,4113,178,41362,226,quoted,1438837938398375941,"🤝Pokračujeme v posilování vzájemných vztahů s finančními správami sousedních zemí.

Generální ředitelka Finanční správy 🇨🇿 Tatjana Richterová a prezident Finanční správy 🇸🇰 Jiří Žežulka dnes v Praze podepsali bilaterální smlouvu o spolupráci mezi Českou a Slovenskou republikou. https://t.co/kAeJZlqrsl",cs,81659722
1439264714983419907,kalousekm,"@oldafojtik @NemecekSva @Nazory_Aktualne 1. Nepřitápět pod kotel obřími deficity.
2. Nevyzývat centrální banku, aby držela úroky nízko.
Minimálně tyhle dvě věci, kterých se dopouští, jdou proti snahám o zmírnění zdražování.",cs,1705781160,FALSE,2021-09-18T16:27:02.000Z,Twitter for iPad,1438933741766942729,2431091033,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,7,0,13853,421,203685,448,,,,,
1439256834343424002,jana_cernochova,"@MJureka Děkuju, Mariane.",cs,861952362491019264,FALSE,2021-09-18T15:55:44.000Z,Twitter for iPhone,1439242451827503104,634566367,2017-05-09T14:33:52.000Z,https://t.co/qZw5dSGIQy,FALSE,FALSE,Jana Černochová,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",Česká republika,,0,38,0,1822,39,6024,703,,,,,
1439255892000641029,AndrejBabis,"Tisíce lidí z Přerova a statisíce řidičů tu kompletní D1 ale chtějí a potřebují. Ve sněmovně prošla novela zákona, aby se zjara mohlo začít stavět. I přes odpor těch pár lidí. Stačit bude, když nabude stavební povolení právní moci. Můžou pak probíhat soudy, ale bude se stavět.",cs,713035525,FALSE,2021-09-18T15:51:59.000Z,Twitter Web App,1439255889911951367,713035525,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,5,71,2,14659,788,456849,243,,,,,
1439255889911951367,AndrejBabis,Ráno jsem se byl podívat na nové středisko údržby dálnic v Přerově. Spousta nové moderní techniky. Už aby tu bylo dostavěno i těch posledních 10 km D1. ŘSD na to má vydané stavební povolení. Ti samí odpůrci na to ale opět podali odvolání. Patrikovy Děti Země a Voda z Tetčic. https://t.co/nxYbVR6lvG,cs,713035525,FALSE,2021-09-18T15:51:58.000Z,Twitter Web App,1439255889911951367,,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,TRUE,FALSE,Andrej Babiš,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Občan ČR,,,8,106,2,14659,788,456849,243,,,,,
1439255859314446343,kalousekm,"@PetrHonzejk Nevadí mi, když komentátor nezávislého tisku dělá otevřeně volební kampaň nějaké straně .Překvapuje mě ale, že si neuvědomuje, že zkušenosti z komunální politiky nejsou nic platné u penzijní, daňové a zdravotní reformy a pro české předsednictví 2022. Tedy prvořadé úkoly vlády.",cs,1705781160,FALSE,2021-09-18T15:51:51.000Z,Twitter for iPad,1439149132082515970,545169885,2013-08-27T23:10:13.000Z,https://t.co/FRms42mzZx,TRUE,FALSE,Miroslav Kalousek,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,"",Hlavní město Praha,,0,106,0,13853,421,203685,448,,,,,
1439255328739274754,KarelHavlicek_,"Jeden z nových zdvihacích mostů leží v Lužci nad Vltavou. Na tento 1⃣.zdvihací železniční most v 🇨🇿 ale @StredoceskyK nechce od prosince objednat železniční dopravu do Vraňan🤦‍♂️Snad nakonec zvítězí zdravý rozum, s krajem se domluvíme a i tuhle lokálku zachráníme. https://t.co/8aYW4R5T2J",cs,1105851826702897152,FALSE,2021-09-18T15:49:45.000Z,Twitter Web App,1439248915602288641,1105851826702897152,2019-03-13T15:23:16.000Z,"",FALSE,FALSE,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",,,3,21,0,3257,134,26296,207,,,,,
1439254542282018816,VeslavM,@commander_arm Nemálo studentů celé studium pracuje.,cs,1269708591239499783,FALSE,2021-09-18T15:46:37.000Z,Twitter for iPhone,1439162088140812292,1155771364781056003,2020-06-07T19:11:50.000Z,"",FALSE,FALSE,Věslav Michalik,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",Dolní Břežany,,0,5,0,910,5,2267,113,,,,,
1439252015603933188,PiratIvanBartos,"Díky moc za skvělé odpoledne, ještě tu chvíli s Vítkem budeme, tak se stavte! 🧠 ⚫️ ⬛️ 🖤 #vratmezemibudoucnost",cs,413938409,FALSE,2021-09-18T15:36:35.000Z,Twitter for iPhone,1439251756853125120,413938409,2011-11-16T12:45:04.000Z,https://t.co/uRYBNo2IWp,FALSE,FALSE,Ivan Bartoš ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,Prague,1438895209480433678,0,59,0,2814,311,104167,129,,,,,
