tweet_id,user_username,text,source,possibly_sensitive,lang,conversation_id,author_id,created_at,in_reply_to_user_id,user_url,user_protected,user_verified,user_profile_image_url,user_created_at,user_location,user_description,user_name,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1435480412684537856,TomasZdechovsky,"Chcete podpořit @SpoluKoalice? Máte poslední šanci do konce týdne pořídit si tričko, plachtu nebo placku na našem webu a dát svému okolí najevo, že chcete #zmena

Pojďme #spolu říct @AndrejBabis a @jhamacek této vládě #piskejkonec 

https://t.co/EWtZvYdTzf",Twitter for iPhone,FALSE,cs,1435480412684537856,796413882,2021-09-08T05:49:34.000Z,,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,6,59,0,35962,243,15504,3366,,,,,
1435473884065812480,olgarichterova,"K videu o mojí cestě do veřejného života si můžete přečíst pár detailů.

Blogový post zde, odkaz na samotné video v něm:

https://t.co/YRByiS0w9U

Pěkné počtení!",Twitter for Android,FALSE,cs,1435473884065812480,4793382383,2021-09-08T05:23:38.000Z,,https://t.co/E93D0FvsLV,FALSE,FALSE,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,2016-01-13T10:48:22.000Z,,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",Olga Richterová - poslankyně za Piráty,,8,74,0,2628,78,17693,1082,,,,,
1435472115986280451,ODScz,"@AndrejBabis Pane premiére, jste u vlády 8 let. Vaše výsledky jsou bohužel strašné. Tak si to ještě jednou prosvištíme: 
1) Nejvíce ČR zadlužila Vaše vláda
2) Růst zadlužení ČR je druhý nejrychlejší v  EU 
3) Investice meziročně klesly o 10 mld. Kč
A tady máte něco k těm důchodům pěkný den! https://t.co/WLTl0R2Rkq",Twitter for iPhone,FALSE,cs,1435467936878186497,56410958,2021-09-08T05:16:36.000Z,713035525,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,62,690,4,22876,256,42946,231,,,,,
1435467936878186497,AndrejBabis,"ODS? Vysoké daně, nízké důchody, vytunelovaná země. Budu bojovat proti návratu tunelářů. Až do roztrhání těla! https://t.co/rIHMGNY7zI",Twitter Media Studio,FALSE,cs,1435467936878186497,713035525,2021-09-08T05:00:00.000Z,,https://t.co/gBCJS8I2Z2,FALSE,TRUE,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,2012-07-23T20:12:03.000Z,,Občan ČR,Andrej Babiš,,14,176,9,14489,780,456279,243,,,,,
1435363112291610629,Jan_Skopecek,"Tomu říkám příjemná zastávka během kampaně. Již zítra se totiž chystám za Bratříček do jeho legendární garáže ve středočeských Oborách. Kdo bude mít chuť, tak si od 20:00 přepněte na jeho YouTube kanál. 😉
https://t.co/end8g9hnMb",Twitter for iPhone,FALSE,cs,1435363112291610629,1869336583,2021-09-07T22:03:28.000Z,,https://t.co/oubqmRZmuT,FALSE,FALSE,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,2013-09-15T21:41:50.000Z,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,Jan Skopeček,,1,42,1,4340,82,9411,726,,,,,
1435344185075408904,ZdenekHrib,@PREZIDENTmluvci “V rámci svých výjezdů za občany se Praze vyhýbal a ani nikdy nenavštívil ve své funkci magistrát.” Co na tomhle konkrétně není pravda?,Twitter for iPhone,FALSE,cs,1435287174577074180,1282798525,2021-09-07T20:48:15.000Z,3055366126,https://t.co/h1AzB7PTs3,FALSE,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,,Primátor hlavního města Prahy / Mayor of Prague,Zdeněk Hřib,,0,100,1,3376,192,52585,435,,,,,
1435343986173095939,zeleni_cz,@indubeast @WayfaringMoth https://t.co/a3PEpvF7z5,Twitter for iPhone,FALSE,und,1434948493337108481,19093067,2021-09-07T20:47:28.000Z,1302581867133140992,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,0,5,0,8928,161,12723,727,,,,,
1435331896599142401,kalousekm,"Děkuji Vám všem, kteří jste dnes přišli. Byli jste skvělí diskusní partneři a přišlo Vás víc, než jsem si dovolil doufat. Pro mě to byl krásný a inspirativní večer. https://t.co/FjzJr8FZ49",Twitter for iPad,FALSE,cs,1435331896599142401,1705781160,2021-09-07T19:59:25.000Z,,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,7,496,1,13763,416,202800,449,quoted,1432970128858263553,Ostrava volá! Příští úterý se tam na Vás těším v Rock and Roll GARAGE na “Pivě s Mirkem”. https://t.co/MII4RWLRx7,cs,1705781160
1435327408102588418,TomasZdechovsky,"@TalirFrantisek @FrantisekFb Ne, nebude. Jen se musi zaregistrovat 😉 At se mi ozve na 774888300",Twitter for iPhone,FALSE,cs,1435257255860056070,796413882,2021-09-07T19:41:35.000Z,1318561934812348416,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,2,0,35962,243,15504,3366,,,,,
1435320165672099841,tomio_cz,Hnutí SPD bojuje proti zneužívání dávek nepřizpůsobivými. Slušný pracující občan je pro nás na 1. místě! 👍 https://t.co/lFCiBa5dm9,Twitter for iPhone,FALSE,cs,1435320165672099841,1710527172,2021-09-07T19:12:49.000Z,,https://t.co/Ulv7Ty2F8d,FALSE,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,2013-08-29T17:24:17.000Z,,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",Tomio Okamura,,13,133,0,6264,169,30597,174,,,,,
1435315622653702145,honzabartosek,@okundra Pokání je začátek změny 🙂.,Twitter Web App,FALSE,cs,1435276404732547074,2578139028,2021-09-07T18:54:45.000Z,1945021333,http://t.co/CKb5MhE6Dy,FALSE,FALSE,https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,2014-06-20T06:23:09.000Z,,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",Jan Bartošek,,0,28,0,4360,77,7881,2139,,,,,
1435299443511808003,ZdenekHrib,"@oprokop @PREZIDENTmluvci Výzvu rezignaci vnímám jako pouhé zapojení pana prezidenta do předvolební kampaně a doufám, že si jej pan Babiš i vykáže ve své kampani, která už dávno přesáhla hranice slušnosti i vkusu.
https://t.co/xnv159AUAo",Twitter Web App,FALSE,cs,1435256720956272641,1282798525,2021-09-07T17:50:28.000Z,83818166,https://t.co/h1AzB7PTs3,FALSE,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,,Primátor hlavního města Prahy / Mayor of Prague,Zdeněk Hřib,,6,231,0,3376,192,52585,435,,,,,
1435298317848784900,MJureka,"Když se staví a opravuje, tak to holt přináší omezení, nikdo z toho nejsme nadšeni, ale myslím, že v ČR máme fakt super veřejnou dopravu i když na ni občas nadáváme, tak je fakt velmi dobrá, díky za ni @PIDoficialni 👍

Doporučuji více využívat a méně pak nadávat v kolonách😉 https://t.co/ebOd1YgazV",Twitter for iPhone,FALSE,cs,1435298317848784900,634566367,2021-09-07T17:46:00.000Z,,https://t.co/kYixloL4sU,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,,28,1455,8,8741,213,34715,519,,,,,
1435296748747075589,ZdenekHrib,"@PatrikNacher @PREZIDENTmluvci My silnice v Praze opravujeme proto, že jsme je převzali v neutěšeném stavu po předchozím vedení magistrátu pod vlajkou ANO. Dluh na opravách silnic byl neuvěřitelných 30 miliard Kč, jak vyčíslil náměstek pro dopravu @Adam_Scheinherr.
https://t.co/xnv159AUAo",Twitter Web App,FALSE,cs,1435288353671364612,1282798525,2021-09-07T17:39:46.000Z,50296368,https://t.co/h1AzB7PTs3,FALSE,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,,Primátor hlavního města Prahy / Mayor of Prague,Zdeněk Hřib,,3,181,0,3376,192,52585,435,,,,,
1435296153269149696,ZdenekHrib,"@PREZIDENTmluvci Za poslední roky, co si pamatuji, pan prezident o Pražany neprojevil žádný zájem. V rámci svých výjezdů za občany se Praze vyhýbal a ani nikdy nenavštívil ve své funkci magistrát.
https://t.co/xnv159AUAo",Twitter Web App,FALSE,cs,1435287174577074180,1282798525,2021-09-07T17:37:24.000Z,3055366126,https://t.co/h1AzB7PTs3,FALSE,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,,Primátor hlavního města Prahy / Mayor of Prague,Zdeněk Hřib,,4,382,2,3376,192,52585,435,,,,,
1435295768051605511,ZdenekHrib,"Výzvu k rezignaci tak vnímám jako pouhé zapojení pana prezidenta do předvolební kampaně a doufám, že si jej pan Babiš i vykáže ve své kampani, která už dávno přesáhla hranice slušnosti i vkusu.",Twitter Web App,FALSE,cs,1435295708647763976,1282798525,2021-09-07T17:35:52.000Z,1282798525,https://t.co/h1AzB7PTs3,FALSE,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,,Primátor hlavního města Prahy / Mayor of Prague,Zdeněk Hřib,,20,758,1,3376,192,52585,435,,,,,
1435295708647763976,ZdenekHrib,"Za poslední roky, co si pamatuji, pan prezident o Pražany neprojevil žádný zájem. V rámci svých výjezdů za občany se Praze vyhýbal a ani nikdy nenavštívil ve své funkci magistrát. 
https://t.co/xnv159AUAo",Twitter Web App,FALSE,cs,1435295708647763976,1282798525,2021-09-07T17:35:38.000Z,,https://t.co/h1AzB7PTs3,FALSE,FALSE,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,2013-03-20T09:18:32.000Z,,Primátor hlavního města Prahy / Mayor of Prague,Zdeněk Hřib,,62,1565,9,3376,192,52585,435,,,,,
1435293132434796545,alenaschillerov,"Výstavu jsem si prohlédla za doprovodu skvělého profesora dějin architektury Vladimíra Šlapety. Celý tento projekt vznikl také díky spolupráci @strakovka a @HradOfficial. Pokud jste fanoušci architektury a umění, určitě na výstavu České architektury od secese k dnešku zavítejte. https://t.co/cqQpE3RB5h",Twitter for Android,FALSE,cs,1435293132434796545,1408164626,2021-09-07T17:25:23.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,5,26,2,4038,174,41105,225,,,,,
1435292845305262081,zeleni_cz,"@Robert44860057 @HonzaMarek @BoBMarvan @SPD_oficialni @czKSCM @PiratskaStrana @STANcz @SpoluKoalice My se snažíme voličům nesmát, spíš je přesvědčit aby nedali hlas extremistům. To je snad v zájmu úplně všech.",Twitter for iPhone,FALSE,cs,1435223571522068483,19093067,2021-09-07T17:24:15.000Z,1038729043150090240,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,0,2,0,8928,161,12723,727,,,,,
1435287220454309890,STANcz,"„Tyhle volby nejsou o střetu mezi liberalismem a konzervativismem; o střetu mezi pravicí a levicí. V těchto volbách lidé rozhodnou, zda bude i nadále vládnout člověk, který si zprivatizoval stát a maďarskému premiérovi říká „přítel Viktor“.“ @Vit_Rakusan👇
https://t.co/jV0wsbr4Gd",TweetDeck,FALSE,cs,1435287220454309890,22930997,2021-09-07T17:01:54.000Z,,https://t.co/fHjsDhU7dj,FALSE,TRUE,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,2009-03-05T15:24:45.000Z,"Praha, Česká republika",Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,Hnutí STAN ⚫️⬛️,1437430870508404746,34,376,3,5233,144,23355,100,,,,,
1435286837791272962,MJureka,"Pan prezident se pustil do dopravní situace v Praze a poslal dopis, pro začátek by stačilo, kdyby si udělal pořádek v oboře v Lánech, zastavil tam ta šméčka s kamením.
Pak by se mohlo pokračovat dokončením prověrek a omluvou za článek od Peroutky, který na Hradě stále hledají.",Twitter for iPhone,FALSE,cs,1435286837791272962,634566367,2021-09-07T17:00:23.000Z,,https://t.co/kYixloL4sU,FALSE,FALSE,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,2012-07-13T13:10:43.000Z,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",Marian Jurečka,,73,1889,7,8741,213,34715,519,,,,,
1435276951703465991,kalousekm,@okundra Vida. Pan kancléř dokáže přesně a přehledně popsat fakta👍,Twitter for iPad,FALSE,cs,1435276404732547074,1705781160,2021-09-07T16:21:06.000Z,1945021333,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,1,261,0,13763,416,202800,449,,,,,
1435275816024231938,alenaschillerov,"Nejrozsáhlejší výstava moderní architektury v českých zemích za posledních 20 let. To je Česká architektura od secese k dnešku, která právě probíhá v Jízdárně Pražského hradu až do konce října. Děkuji za pozvání na dnešní vernisáž. https://t.co/Gppy1qmhMz",Twitter for Android,FALSE,cs,1435275816024231938,1408164626,2021-09-07T16:16:35.000Z,,"",FALSE,FALSE,https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,2013-05-06T16:32:47.000Z,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,,5,31,0,4038,174,41105,225,,,,,
1435274625131466755,volimtrikoloru,"@starejbruca @P_Fiala @ODScz Ani jedno, pochopitelně.",Twitter for Android,FALSE,cs,1435234489115070469,1126806427375419392,2021-09-07T16:11:51.000Z,3041213211,https://t.co/fWmmScdwXM,FALSE,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,,0,5,0,568,21,5874,128,,,,,
1435272694099070981,TomasZdechovsky,"@ZEK_Praha Me se libi, jak @AndrejBabis a @KarelHavlicek_ vzdy vytrolite 🤭🤣",Twitter for iPhone,FALSE,cs,1435210781428174848,796413882,2021-09-07T16:04:11.000Z,415155630,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,59,0,35962,243,15504,3366,,,,,
1435272423864209412,TomasZdechovsky,"@lucistnik Ano, i jemu",Twitter for iPhone,FALSE,und,1435271912775688194,796413882,2021-09-07T16:03:06.000Z,1306912246963077120,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,0,1,0,35962,243,15504,3366,,,,,
1435271912775688194,TomasZdechovsky,"100x opakujeme, že s ANO nepůjdeme, že jsme naprosto rozdílní, nedává to s nimi smysl, ale novináři by to asi chtěli podepsat krví nebo co. 😃 https://t.co/SGfmvyj0XJ",Twitter for Android,FALSE,cs,1435271912775688194,796413882,2021-09-07T16:01:04.000Z,,https://t.co/coUXXATdjv,FALSE,TRUE,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,2012-09-01T16:28:39.000Z,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",Tomáš Zdechovský,,4,66,2,35962,243,15504,3366,,,,,
1435270827210072072,zeleni_cz,"@PeszynskiTomasz @jilm Trollení nějakých lidí na Facebooku je “vystartování Zelených” na občanské organizace? Aha, díky, to jsou tedy zajímavé soudy.",Twitter for iPhone,FALSE,cs,1435127902664896519,19093067,2021-09-07T15:56:45.000Z,1050665933927137280,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,0,1,0,8928,161,12723,727,,,,,
1435269940454514688,zeleni_cz,"@PeszynskiTomasz @jilm Pořád jste neodpověděl, na jaké občanské organizace jsme vystartovali?",Twitter for iPhone,FALSE,cs,1435127902664896519,19093067,2021-09-07T15:53:14.000Z,1050665933927137280,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,0,0,0,8928,161,12723,727,,,,,
1435269835735379972,ODScz,"@TinaFretka @iDNEScz Protože je to článek, který se týká naší koalice, takže by bylo vhodné zveřejnit i naše vyjádření :)",Twitter for iPhone,FALSE,cs,1435255571343712263,56410958,2021-09-07T15:52:49.000Z,1410244864705449984,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,0,0,0,22876,256,42946,231,,,,,
1435269718852706306,volimtrikoloru,"VE ČTVRTEK ŽIVĚ🔴

Ve čtvrtek v 19:00 proběhne vysílání na téma dopravní infrastruktura a dostupné bydlení.

Hosty budou Libor Lukáš  a Tomáš Balvín, moderuje jako obvykle Jindřich Rajchl.

Najdete nás na YouTube kanálu Trikolory a na Facebooku. https://t.co/5jX4ovXRU5",Twitter Web App,FALSE,cs,1435269718852706306,1126806427375419392,2021-09-07T15:52:21.000Z,,https://t.co/fWmmScdwXM,FALSE,FALSE,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,2019-05-10T11:09:22.000Z,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,Trikolóra,,3,9,0,568,21,5874,128,,,,,
1435268826506178567,ODScz,"Petr Fiala od A do Z” . Přečtěte si o slovech, která jsou důležitá a věcech, které jsou podstatné pro Petr Fiala . Přejeme příjemné čtení https://t.co/NqMSiGnQnX https://t.co/Ufeyw8WX1t",Twitter for iPhone,FALSE,cs,1435268826506178567,56410958,2021-09-07T15:48:48.000Z,,https://t.co/pO3kTUZub2,FALSE,FALSE,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,2009-07-13T16:08:27.000Z,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",ODS,,3,59,0,22876,256,42946,231,,,,,
1435268449673093122,zeleni_cz,@PeszynskiTomasz @jilm Proti jakým občanským organizacím jsme “vystartovali”? Členové a členky mnoha občanských organizací jsou na našich kandidátkách. Vaše útoky jsou opravdu za hranou.,Twitter for iPhone,FALSE,cs,1435127902664896519,19093067,2021-09-07T15:47:19.000Z,1050665933927137280,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,0,0,0,8928,161,12723,727,,,,,
1435267393463463937,kalousekm,@DanielaDufkov4 @timdruhym @MichalMuhlbauer Počítám s obojím.,Twitter for iPad,FALSE,cs,1435178707052814342,1705781160,2021-09-07T15:43:07.000Z,1409910425160986626,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,9,0,13763,416,202800,449,,,,,
1435266975744331781,zeleni_cz,"@Robert44860057 @HonzaMarek @BoBMarvan @SPD_oficialni @czKSCM @PiratskaStrana @STANcz @SpoluKoalice Ne, ale ČSSD nebo Demokratické straně zelených to naši voliči hodí klidně. To by zřejmě “demobloku” moc nepomohlo.",Twitter for iPhone,FALSE,cs,1435223571522068483,19093067,2021-09-07T15:41:27.000Z,1038729043150090240,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,0,0,0,8928,161,12723,727,,,,,
1435266038422200328,zeleni_cz,"@Robert44860057 @HonzaMarek @BoBMarvan @SPD_oficialni @czKSCM @PiratskaStrana @STANcz @SpoluKoalice A kde máte jistotu, že pokud bychom nekandidovali, všechny naše hlasy by šli těm hodným? Naše data říkají něco jiného.",Twitter for iPhone,FALSE,cs,1435223571522068483,19093067,2021-09-07T15:37:44.000Z,1038729043150090240,https://t.co/4LhOwkJg3P,FALSE,FALSE,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,2009-01-16T23:50:48.000Z,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,Zelení,1409840244699058181,0,1,0,8928,161,12723,727,,,,,
1435259754843082752,makupka,"Vypadá to, že pan premiér ztrácí nervy a rozhodl se útočit na @SpoluKoalice. Nevíte, kdo to pořád vykládal něco o kampani Antibabiš?",Twitter for iPhone,FALSE,cs,1435259754843082752,1778249820,2021-09-07T15:12:46.000Z,,https://t.co/yrWH3m7ALo,FALSE,FALSE,https://pbs.twimg.com/profile_images/711260606683332608/Y28zQa_L_normal.jpg,2013-09-07T21:36:13.000Z,"Líbeznice, Česká republika",poslanec a starosta Líbeznic,Martin Kupka,,18,773,2,1135,60,15059,115,,,,,
1435259287111077895,kalousekm,"@timdruhym @MichalMuhlbauer Do voleb jen Ostrava a Trutnov. I když nekandiduji a nedělám kampaň, nevyzpytatelný “Úřad pro dohled” by to mohl počítat do limitu na kampaň a potrestat stranu, které jsem členem. Zvlášť, když premiér si počíná úzkostlivě zákonně😄. Po volbách rád.",Twitter for iPad,FALSE,cs,1435178707052814342,1705781160,2021-09-07T15:10:54.000Z,66347320,https://t.co/FRms42mzZx,FALSE,TRUE,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,2013-08-27T23:10:13.000Z,Hlavní město Praha,"",Miroslav Kalousek,,0,10,0,13763,416,202800,449,,,,,
1435259127148777473,market_a,"• Klíčovým úkolem SPOLU je zbavit tuhle zemi Andreje Babiše. Hnutí ANO je a vždycky bude ON. 

• Jeho cílem je vyhnout se vězení, kam patří.

• Občané vidí, že jsme na řecké cestě a obávají se bankrotu, zdražování a rozpadu sociálního systému. Tomu SPOLU zamezíme. https://t.co/oQXwW5cPsG",Twitter for iPhone,FALSE,cs,1435259127148777473,128663448,2021-09-07T15:10:16.000Z,,https://t.co/zmTKzdkpJj,FALSE,FALSE,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,2010-04-01T20:31:01.000Z,Praha ,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",Markéta Pekarová Adamová,,20,384,2,5583,233,80238,755,quoted,1435144806552903681,"Co je pro @market_a tématem kampaně kromě odstavení Andreje Babiše? Co o TOP 09 zjistila po kauze Feri? Je rozumné chtít po volbách zbavit zemi současného prezidenta? 

Nová epizoda předvolebního speciálu #RespektPodcast @IvanaSvobodova3. 🗳️🎧
https://t.co/bThMssxSLd",cs,63439837
1435258869278728193,SpoluKoalice,"Lékař na návštěvě ordinace Dr. Freunda má jasno. Vláda nezvládla pandemii, vůbec neví co dělá a je úplně neschopná. 🤦

Dr. Freund navrhuje transplantaci! Je čas vyměnit nefunkční státní orgán za funkční. Tak pojďme už za pár týdnů k volbám. #SPOLU https://t.co/Gzw7z0VamZ",Twitter Web App,FALSE,cs,1435258869278728193,1339859184100237313,2021-09-07T15:09:14.000Z,,https://t.co/krFMr4mDBq,FALSE,FALSE,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,2020-12-18T09:06:28.000Z,Česká republika,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",Spolu_Koalice,,14,87,0,4211,26,10859,112,,,,,
