tweet_id,user_username,text,author_id,source,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,user_name,user_verified,user_protected,user_pinned_tweet_id,user_location,user_created_at,user_description,user_url,user_profile_image_url,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1445108818141122560,olgarichterova,"@honigerova Podpořte všechny ženy, které prioritně podpořit chcete! Já děkuji za tuto milou zprávu. A hlavně se tím nijak netrapte :-).",4793382383,Twitter for Android,FALSE,1444656830760763392,cs,2021-10-04T19:29:25.000Z,1343966334825226249,Olga Richterová - poslankyně za Piráty,FALSE,FALSE,,,2016-01-13T10:48:22.000Z,"Poslankyně a místopředsedkyně @piratskastrana, máma, expertka na sociální politiku, lídryně koaliční kandidátky se STAN v Praze pro volby 8.-9. října.",https://t.co/E93D0FvsLV,https://pbs.twimg.com/profile_images/1433034032690905088/9YmfnlDf_normal.jpg,0,2,0,2673,84,18399,1096,,,,,
1445106709077364752,zeleni_cz,"Chcete volit, ale nevíte jak? Když nefunguje ten FB/IG, tak sem dáváme návod, je to totiž docela důležitý. :) V programu problémy mladých řešíme, prioritou je změna klimatu, ať nějaká budoucnost vůbec je. Řešíme i krizi bydlení nebo vyšší tresty za znásilnění a mnohem více. https://t.co/UUwj8GgQkm",19093067,Kontentino,FALSE,1445106709077364752,cs,2021-10-04T19:21:02.000Z,,Zelení,FALSE,FALSE,1446168708242628609,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,7,81,2,9149,166,13301,736,,,,,
1445106068795834368,P_Fiala,😉 https://t.co/MpA58jBn0k,1464550303,Twitter for iPhone,FALSE,1445106068795834368,und,2021-10-04T19:18:30.000Z,,Petr Fiala,FALSE,FALSE,1446717041608728577,,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,13,319,1,5359,310,101127,154,quoted,1445043575289524225,"Blíží se volby a já musela zas udělat další video. 

@P_Fiala musí být premiérem! 💙💪 https://t.co/RC0TC1xz5p",cs,1300515997842055173
1445102931188109320,zeleni_cz,@fcknfleabag https://t.co/Ej48H4gmyO,19093067,Twitter for iPhone,FALSE,1445089738361344001,und,2021-10-04T19:06:02.000Z,738088867732062212,Zelení,FALSE,FALSE,1446168708242628609,Czech republic,2009-01-16T23:50:48.000Z,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://t.co/4LhOwkJg3P,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,0,106,0,9149,166,13301,736,,,,,
1445100928990855170,AndrejBabis,"Facebook je dole, takže tady máte jeden pořádnej tweet. Já v XTV. Živě. https://t.co/PLeFSuMBIZ",713035525,Twitter for iPhone,FALSE,1445100928990855170,cs,2021-10-04T18:58:04.000Z,,Andrej Babiš,TRUE,FALSE,1446391765414600712,,2012-07-23T20:12:03.000Z,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1445978785589993472/pYbOxQ7m_normal.jpg,19,309,7,14904,794,458968,241,,,,,
1445098973417689088,market_a,Finální knock out. 😎💪 https://t.co/9Lr7AM4vCF,128663448,Twitter for iPhone,FALSE,1445098973417689088,cs,2021-10-04T18:50:18.000Z,,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,36,1271,1,5746,241,84306,761,quoted,1445030290443886596,"""Vy jako staromarxista se spojujete s komunisty, u kterých jste kdysi byl."" To jsem řekl Andreji Babišovi ve včerejší superdebatě. https://t.co/pjByE7072h",cs,1464550303
1445091495665614851,ZdenekHrib,"@Martin40832164 @min_dopravy Pošlete fotku a konkretní místo. Předám to náměstkovi @Adam_Scheinherr a pokud by to nevyhovovalo normám, tak to určitě upraví. V případech, které jsou obvykle zmiňovány, se ale pruhy pro auta neubíraly.",1282798525,Twitter for Android,FALSE,1445072936067637259,cs,2021-10-04T18:20:35.000Z,1241452392408891392,Zdeněk Hřib,FALSE,FALSE,,,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,0,2,0,3413,195,53571,436,,,,,
1445091442557341700,MJureka,"Rvát se do roztrhání těla za své ideály můžete pane premiére @AndrejBabis i v opozici...ale tam by z toho nic nekoukalo pro vás, tak proč se vlastně obtěžovat, jasný vzkaz, chápeme…. #piskejkonec 

https://t.co/sKlSuQZw6P",634566367,Twitter for iPhone,FALSE,1445091442557341700,cs,2021-10-04T18:20:23.000Z,,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,21,447,1,8954,218,36169,521,,,,,
1445090598499889165,MJureka,"On to pan premiér @AndrejBabis pan ministr @KarelHavlicek_ i paní ministryně @DostalovaK zapomínají asi i záměrně říkat, tak aby to nezapadlo!

Je dobré si připomínat odkud tečou peníze na zásadní stavby a rozvoj infrastruktury v naší zemi! https://t.co/2Ffci9ltkx",634566367,Twitter for iPhone,FALSE,1445090598499889165,cs,2021-10-04T18:17:01.000Z,,Marian Jurečka,FALSE,FALSE,,,2012-07-13T13:10:43.000Z,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,39,427,2,8954,218,36169,521,,,,,
1445085742909300738,TomasZdechovsky,@jakubzelenka @durcak_michael To je takovy Jakub Janda 😀,796413882,Twitter for iPhone,FALSE,1445083198233497609,cs,2021-10-04T17:57:44.000Z,19790782,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,1,0,36908,245,15986,3368,,,,,
1445085341963194374,Jan_Skopecek,"Vlivem výpadku sociální sítě Facebook sledujte live stream mladých ekonomů @SpoluKoalice od 20:00 zde na YouTube odkaze.⤵️
https://t.co/eEQdNx7hS5",1869336583,Twitter for iPhone,FALSE,1445085341963194374,cs,2021-10-04T17:56:08.000Z,,Jan Skopeček,FALSE,FALSE,1446384849904939014,"Hořovice, Česká republika",2013-09-15T21:41:50.000Z,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,6,43,0,4518,86,10007,729,,,,,
1445083674735751182,honzabartosek,"Teď mi to došlo, @AndrejBabis je vlastně chalupář. Proto on tak chtěl ten Zahrádkářský zákon.",2578139028,Twitter Web App,FALSE,1445083674735751182,cs,2021-10-04T17:49:31.000Z,,Jan Bartošek,FALSE,FALSE,,,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,24,770,1,4396,80,8037,2139,,,,,
1445082113238241284,TomasZdechovsky,@cestmirstrakaty 🤣🤣🤣,796413882,Twitter for iPhone,FALSE,1445081594952359950,und,2021-10-04T17:43:18.000Z,18449479,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,8,0,36908,245,15986,3368,,,,,
1445082079725817863,jana_cernochova,"@USlozek Asi jste to nečetl(a) pořádně. 330 hodin je POUZE řízení Výboru pro obranu (jsem předsedkyně). Další tisíce hodin jsem pracovala na schůzích Sněmovny a stovky hodin na Výboru pro bezpečnost, v Zahraničním výboru, v podvýborech, či Stálých komisích…",861952362491019264,Twitter for iPhone,FALSE,1445068984869662731,cs,2021-10-04T17:43:10.000Z,1245617784416952321,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,12,0,1892,38,6220,712,,,,,
1445082056611008523,market_a,"Tohle by měl každý vidět, než v pátek a sobotu půjde do volební místnosti. 

Andrej Babiš zodpovědnost nepřevzal, teď je to na nás všech. https://t.co/xyU1bzrsEp",128663448,Twitter for iPhone,FALSE,1445082056611008523,cs,2021-10-04T17:43:05.000Z,,Markéta Pekarová Adamová,FALSE,FALSE,,Praha ,2010-04-01T20:31:01.000Z,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,125,821,5,5746,241,84306,761,quoted,1444944142203752448,"20 000 mrtvých. Není to jen číslo. Zbytečné oběti covidu mají jména, osudy a svoje rodiny. Mnozí z těchto lidí věřili, že Andrej Babiš je schopným manažerem. Zmýlili se.  Andrej Babiš odpovědnost nepřevzal. Teď je to na nás.
❗❗Sdílejte prosím a jděte v pátek a v sobotu volit. https://t.co/VAlDpcxgaI",cs,1437308560707366912
1445079864130813952,jhamacek,@JakubKulhanek odvedl ve věci dolu Turów obrovský kus práce pro občany ČR a zejména Libereckého kraje. Nemístné osobní útoky na jeho osobu a ČR obecně ze strany náměstka polského ministra zahraničí jsou naprosto nepřijatelné @MSZ_RP https://t.co/cZ5YpT6ytl,20664874,Twitter for iPhone,FALSE,1445079864130813952,cs,2021-10-04T17:34:22.000Z,60268428,Jan Hamáček,FALSE,FALSE,,Česká republika,2009-02-12T09:44:43.000Z,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,4,20,1,4018,367,91726,488,quoted,1445071941493198857,"PL náměstek MZV si asi uvědomil, že jejich vyjednavači nevyužili čas jednat. Jeho nevybíravý slovník opravdu ničemu nepomůže a on to ví. Doporučuji se nadechnout a vrátit se k jednání. Soudní dvůr EU dal ČR za pravdu a PL denně běží pokuta 0,5 mil. eur. https://t.co/VXkAsiBySq",cs,60268428
1445079562338148353,jana_cernochova,@miroslav_palas @ODScz Děkuju!,861952362491019264,Twitter for iPhone,FALSE,1445068984869662731,cs,2021-10-04T17:33:10.000Z,805446725578145794,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,0,0,1892,38,6220,712,,,,,
1445079488170274819,jana_cernochova,"@CerminJan @ODScz Udělal Vám někdo něco, máte špatnej den? Tak mě nečtěte, jestli Vás to irituje. Nevidím nic špatného na tom, že si po 4 letech práce udělám svojí soukromou bilanci 🤷🏼‍♀️ Samotnou mě překvapil ten počet písemných interpelací. Jestli Vás to nezajímá, fajn. Ale někoho ano.",861952362491019264,Twitter for iPhone,FALSE,1445068984869662731,cs,2021-10-04T17:32:52.000Z,1012280922450874369,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,34,0,1892,38,6220,712,,,,,
1445072936067637259,ZdenekHrib,"Investujeme do Pražského okruhu zatímco @min_dopravy nic nedělá. Dnes jsme dali zelenou první části výkupu pozemků pro vznik zelených pásů podél části okruhu na komunikaci 511 z Běchovic k dálnici D1. 🚗🚕  Stát zatím nevykoupil ani metr, takže v tomhle jsme napřed.",1282798525,Twitter for iPhone,FALSE,1445072936067637259,cs,2021-10-04T17:06:50.000Z,,Zdeněk Hřib,FALSE,FALSE,,,2013-03-20T09:18:32.000Z,Primátor hlavního města Prahy / Mayor of Prague,https://t.co/h1AzB7PTs3,https://pbs.twimg.com/profile_images/1367189396081037312/CqYyUhQw_normal.jpg,5,237,0,3413,195,53571,436,,,,,
1445072639719059462,SpoluKoalice,"Chceme vyhrát volby! Potenciál na to máme. 👍 

Přijďte 8. a 9. října k volbám a 
volte #SPOLU!

TEĎ JDE O VŠECHNO! https://t.co/F96Of9vuMm",1339859184100237313,Twitter for Android,FALSE,1445072639719059462,cs,2021-10-04T17:05:40.000Z,,Spolu_Koalice,FALSE,FALSE,1446426477847789571,Česká republika,2020-12-18T09:06:28.000Z,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,36,556,3,5372,33,13643,116,,,,,
1445069953510658056,jana_cernochova,@simonzajiceksr Děkuju 🥰,861952362491019264,Twitter for iPhone,FALSE,1445068984869662731,cs,2021-10-04T16:54:59.000Z,3072197378,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,3,0,1892,38,6220,712,,,,,
1445069811046834192,jana_cernochova,@MisaPopelky No ten neskutečnej počet písemných interpelací ze mě asi dělá i grafomanku 😂,861952362491019264,Twitter for iPhone,FALSE,1445068984869662731,cs,2021-10-04T16:54:25.000Z,4251723376,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,0,11,0,1892,38,6220,712,,,,,
1445068984869662731,jana_cernochova,"Moje sněmovní bilance: Předložila jsem 37 návrhů zákonů,odřídila 48 schůzí výboru pro obranu (cca 330 hodin), podala 160 interpelací (!), prosadila několik usnesení na podporu Izraele, či obhajovala legální držitele zbraní…běžná vystoupení nepočítám. V so dostanu vysvědčení 🙏🏻✊🏻",861952362491019264,Twitter for iPhone,FALSE,1445068984869662731,cs,2021-10-04T16:51:08.000Z,,Jana Černochová,FALSE,FALSE,,Česká republika,2017-05-09T14:33:52.000Z,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1445986771100176388/62pDugX3_normal.jpg,16,804,2,1892,38,6220,712,,,,,
1445061538109329418,milionchvilek,Do zlomových voleb zbývají 4 dny. https://t.co/83bIrUjcnQ,968576596377526277,Twitter for iPhone,FALSE,1445061538109329418,cs,2021-10-04T16:21:33.000Z,,Milion chvilek pro demokracii,FALSE,FALSE,,Czech Republic,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,2,76,0,1078,60,22054,411,quoted,1444927852152033282,"Naši bratia se s hodnocením Babišových offshorů moc nemažou: ""Schéma, jak je použil, je jedním z nejoblíbenějších mezi teroristy, pašeráky drog a zbraní i zkorumpovanými politiky,"" naspal slovenský deník Sme.",cs,1467347112
1445061316478226437,milionchvilek,✌🏼 https://t.co/BvohnFkAXP,968576596377526277,Twitter for iPhone,FALSE,1445061316478226437,und,2021-10-04T16:20:40.000Z,,Milion chvilek pro demokracii,FALSE,FALSE,,Czech Republic,2018-02-27T20:00:30.000Z,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://t.co/TeBszgTMLE,https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,8,79,0,1078,60,22054,411,quoted,1444923261448605696,"Jestli jsou na mém účtu mladí lidé, studenti, nestudenti ve voličském věku, moc vás prosím, běžte volit. Ať už se stane cokoliv, moje a starší generace už to nějak doklepou, ale ve hře je vaše budoucnost. Hraje se o vaše svobody, peníze, důstojnost. Rozhodněte tu hru. Máte na to.",cs,43083515
1445060726977179662,TOP09cz,"Staromarxista Babiš, který byl za minulého režimu členem KSČ, práskal estébákům na spoluobčany a po bezmála 30 letech přivedl KSČM zpět k moci, nemá co mistrovat ze spolupráce s levicí. My přicházíme, abychom jeho i komunisty poslali do opozice a zapomnění. SPOLU to zvládneme! 💪 https://t.co/UWUXmsVEtm",46538880,TweetDeck,FALSE,1445060726977179662,cs,2021-10-04T16:18:19.000Z,,TOP 09,FALSE,FALSE,,"Opletalova 1603/57, 110 00 Praha 1",2009-06-12T00:56:32.000Z,"Oficiální účet TOP 09. 
Zadavatel: ODS, KDU-ČSL, TOP 09
Zpracovatel: ODS, KDU-ČSL, TOP 09",http://t.co/JZYJcNmO6M,https://pbs.twimg.com/profile_images/1214839391295885313/1LwH_aU7_normal.jpg,31,440,1,20218,308,47445,607,,,,,
1445052951089790985,TomasZdechovsky,@VyvleckovaM @TomZejda @PiratskaStrana @SemSuchar To je pana Zejdy druhe jmeno 😉,796413882,Twitter for iPhone,FALSE,1445009237059440642,cs,2021-10-04T15:47:25.000Z,1362059039375585283,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,0,1,0,36908,245,15986,3368,,,,,
1445044649106841611,tomio_cz,👍🏻 https://t.co/IOjPQVcEsD,1710527172,Twitter for iPhone,FALSE,1445044649106841611,und,2021-10-04T15:14:26.000Z,,Tomio Okamura,FALSE,FALSE,,,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,1,64,1,6363,176,31761,174,,,,,
1445040675263746051,ODScz,"Zdražují nejen zámky na francouzské riviéře, ale i potraviny, energie a spousta dalších věcí. Tak někdo účelově upozornil na ""Babišovu drahotu"" přímo v terénu. Jméno neřekneme, ale za fotky děkujeme!

Pojďme to SPOLU změnit! TEĎ JDE O VŠECHNO! 

https://t.co/rN6jfp3UEp https://t.co/4pJQmrztH2",56410958,Twitter for iPhone,FALSE,1445040675263746051,cs,2021-10-04T14:58:39.000Z,,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,13,192,1,23856,261,44289,234,,,,,
1445037521914769418,VeslavM,"Všem dáme všechno.
Na všechno si půjčíme.
Budeme to dělat do roztrhání těla.
Jen prosím řekněte @AndrejBabis a @alenaschillerov, že do roztrhání těla této země.",1269708591239499783,Twitter Web App,FALSE,1445037521914769418,cs,2021-10-04T14:46:07.000Z,,Věslav Michalik,FALSE,FALSE,,Dolní Břežany,2020-06-07T19:11:50.000Z,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,5,125,1,964,6,2332,114,,,,,
1445037276606652420,honzabartosek,"Pokud chcete #ZMENU k lepšímu – a ne bezčasí provázené skandály, zdražováním všeho, žitím na dluh a nesmyslném fňukání o kampani a účelovce, volte demokratické koalice. 

Za sebe doporučuji koalici @SpoluKoalice! https://t.co/x8WUAYKljm",2578139028,Twitter Web App,FALSE,1445037269996482565,cs,2021-10-04T14:45:08.000Z,2578139028,Jan Bartošek,FALSE,FALSE,,,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,1,34,0,4396,80,8037,2139,,,,,
1445037271586050051,honzabartosek,"• Když sedí prokazatelný lhář a podvodník ve vládě, vedenou hnutím ANO, tak zůstane sedět v křesle, protože A.B. nemá, kým by ho nahradil.

• Když je lhář a podvodník z hnutí ANO premiérem, tak ho nikdo nikdy neodvolá, protože ten premiér je majitelem a zakladatelem hnutí.",2578139028,Twitter Web App,FALSE,1445037269996482565,cs,2021-10-04T14:45:07.000Z,2578139028,Jan Bartošek,FALSE,FALSE,,,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,0,30,0,4396,80,8037,2139,,,,,
1445037269996482565,honzabartosek,"Víte, jaký je rozdíl mezi demokratickými stranami a hnutím ANO? 

• Když sedí prokazatelný lhář a podvodník ve vládě, kterou vedou demokratické strany, je v 99% případech odvolán.",2578139028,Twitter Web App,FALSE,1445037269996482565,cs,2021-10-04T14:45:07.000Z,,Jan Bartošek,FALSE,FALSE,,,2014-06-20T06:23:09.000Z,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",http://t.co/CKb5MhE6Dy,https://pbs.twimg.com/profile_images/1443495667607945222/6jOUU002_normal.jpg,2,99,0,4396,80,8037,2139,,,,,
1445036704344256517,ODScz,"@Cestovatelix @P_Fiala @CNNPrima Petr Fiala byl v letech 2004-11 rektorem Masarykovy univerzity, která má několik tisíc zaměstnanců a studuje na ní několik desítek tisíc studentů.",56410958,Twitter for iPhone,FALSE,1444759414213386251,cs,2021-10-04T14:42:52.000Z,2765685487,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,0,0,0,23856,261,44289,234,,,,,
1445036434654642176,ODScz,@BurdaMiroslav @P_Fiala Díky!,56410958,Twitter for iPhone,FALSE,1445030290443886596,cs,2021-10-04T14:41:48.000Z,1422049857741672448,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,0,0,0,23856,261,44289,234,,,,,
1445036393017774080,ODScz,@Space76280388 @P_Fiala @market_a Moc děkujeme za podporu!,56410958,Twitter for iPhone,FALSE,1445030290443886596,cs,2021-10-04T14:41:38.000Z,1443081260503601154,ODS,FALSE,FALSE,1446083405104492544,Czech Republic,2009-07-13T16:08:27.000Z,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,0,2,0,23856,261,44289,234,,,,,
1445032610363846656,TomasZdechovsky,"Zásah, potopeno 🤣🤣🤣 https://t.co/fZNJdgLZKE",796413882,Twitter for iPhone,FALSE,1445032610363846656,cs,2021-10-04T14:26:36.000Z,,Tomáš Zdechovský,TRUE,FALSE,,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,4,89,0,36908,245,15986,3368,quoted,1445030290443886596,"""Vy jako staromarxista se spojujete s komunisty, u kterých jste kdysi byl."" To jsem řekl Andreji Babišovi ve včerejší superdebatě. https://t.co/pjByE7072h",cs,1464550303
1445032009856917508,tomio_cz,Na nádražích po republice👍🏻 https://t.co/jG9f5md92v,1710527172,Twitter for iPhone,FALSE,1445032009856917508,cs,2021-10-04T14:24:13.000Z,,Tomio Okamura,FALSE,FALSE,,,2013-08-29T17:24:17.000Z,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",https://t.co/Ulv7Ty2F8d,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,4,56,0,6363,176,31761,174,,,,,
1445030290443886596,P_Fiala,"""Vy jako staromarxista se spojujete s komunisty, u kterých jste kdysi byl."" To jsem řekl Andreji Babišovi ve včerejší superdebatě. https://t.co/pjByE7072h",1464550303,Twitter Web App,FALSE,1445030290443886596,cs,2021-10-04T14:17:23.000Z,,Petr Fiala,FALSE,FALSE,1446717041608728577,,2013-05-28T12:15:54.000Z,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,92,2099,15,5359,310,101127,154,,,,,
