tweet_id,user_username,text,possibly_sensitive,created_at,conversation_id,lang,source,author_id,in_reply_to_user_id,user_verified,user_url,user_name,user_protected,user_description,user_profile_image_url,user_location,user_created_at,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1439982849076174852,TomasZdechovsky,"Jdeme na to, sledujte! 💪😉 https://t.co/2VvCo4tihh",FALSE,2021-09-20T16:00:39.000Z,1439982849076174852,cs,Twitter for Android,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,2,32,0,36349,244,15652,3364,quoted,1439978915074920449,"V 18:00 odstartujeme horkou fázi kampaně! Sledujte nás!

#SPOLU máme šanci odstartovat změnu. Teď jde o všechno! 💪
https://t.co/6d6fO6UfdP",cs,1339859184100237313
1439982286888341507,ODScz,Už dnes v 18. hodin odstartujeme horkou fázi kampaně! Sledujte živě na našich sociálních sítích! https://t.co/liflbr2MFo,FALSE,2021-09-20T15:58:25.000Z,1439982286888341507,cs,Periscope,56410958,,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,18,182,10,23174,260,43296,233,,,,,
1439981200345554951,kalousekm,"@PetrHonzejk Jste odtržený od reality a přestal jste chápat starosti nás, obyčejných lidí. Víte, co pro nás znamenají dvě piva měsíčně? Dal nám někdy Kalousek alespoň malé pivo? Nedal. Tak vidíte.",FALSE,2021-09-20T15:54:06.000Z,1439979153441366016,cs,Twitter for iPad,1705781160,545169885,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,1,160,0,13865,421,203784,448,,,,,
1439979790514143236,Pospisil_Jiri,"Komise nemusela vůbec vzniknout, kdyby pan @RibraRichard a jím řízená ČIŽP pracovali tak, jak mají. Místo znevažování její činnosti by se měl spíš stydět.‼️
Sebereflexi a soudnost od ředitele chemičky a hlavního advokáta premiéra Babiše ale bohužel čekat nemůžeme... https://t.co/MKjFRqSVWU",FALSE,2021-09-20T15:48:30.000Z,1439979790514143236,cs,Twitter Web App,1734717882,,TRUE,"",Jiří Pospíšil,FALSE,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,2013-09-06T10:51:18.000Z,,8,137,0,3321,285,35090,481,,,,,
1439978915074920449,SpoluKoalice,"V 18:00 odstartujeme horkou fázi kampaně! Sledujte nás!

#SPOLU máme šanci odstartovat změnu. Teď jde o všechno! 💪
https://t.co/6d6fO6UfdP",FALSE,2021-09-20T15:45:01.000Z,1439978915074920449,cs,Twitter Web App,1339859184100237313,,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,5,42,2,4596,30,11478,116,,,,,
1439978401461383169,TomasZdechovsky,"@Forky51798802 @AndrejBabis Žejo, vůbec to nemuselo být! 🙂",FALSE,2021-09-20T15:42:59.000Z,1439974646883962891,cs,Twitter Web App,796413882,1302583444027908097,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,2,0,36349,244,15652,3364,,,,,
1439977569030328327,ODScz,Už dnes v 18. hodin odstartujeme horkou fázi kampaně! Sledujte živě na našich sociálních sítích! https://t.co/oHsEwERMPx,FALSE,2021-09-20T15:39:40.000Z,1439977569030328327,cs,Periscope,56410958,,FALSE,https://t.co/pO3kTUZub2,ODS,FALSE,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,2009-07-13T16:08:27.000Z,,6,100,0,23174,260,43296,233,,,,,
1439976456260669445,kalousekm,"@andymoore915 @KSevecek @BathoryBetka Stát si ty peníze natisknout nemůže. Stát si je musí půjčit, z půjčky platit úroky a jednou ji vrátit. Nicméně je pravda, že pokud tuto notorietu je nezbytné vysvětlovat i na Twitteru, jsme ztraceni.",FALSE,2021-09-20T15:35:15.000Z,1439108414936911876,cs,Twitter for iPad,1705781160,783301093866475520,TRUE,https://t.co/FRms42mzZx,Miroslav Kalousek,FALSE,"",https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,2013-08-27T23:10:13.000Z,,0,4,0,13865,421,203784,448,,,,,
1439974823044730883,SpoluKoalice,Už v 18:00! 😉 https://t.co/FB2yslEJdi,FALSE,2021-09-20T15:28:45.000Z,1439974823044730883,und,Twitter Web App,1339859184100237313,,FALSE,https://t.co/krFMr4mDBq,Spolu_Koalice,FALSE,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,2020-12-18T09:06:28.000Z,,9,130,2,4596,30,11478,116,quoted,1439974414758596617,SPOLU startujeme už za několik minut. Sledujte nás! https://t.co/xBsOL9v4oh,cs,1464550303
1439974646883962891,TomasZdechovsky,"To máme: 
▶️ best in covid
▶️ best in mobilní data
▶️ best in střet zájmů
▶️ best in inflace
▶️ best in (ne)dostupné bydlení
▶️ best in státní schodek
▶️ best in levná práce
▶️ best in čerpání dotací
▶️ best in pokles výkonnosti ve veřejné správě

Díky @AndrejBabis!",FALSE,2021-09-20T15:28:03.000Z,1439974646883962891,cs,Twitter Web App,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,61,493,2,36349,244,15652,3364,,,,,
1439974414758596617,P_Fiala,SPOLU startujeme už za několik minut. Sledujte nás! https://t.co/xBsOL9v4oh,FALSE,2021-09-20T15:27:08.000Z,1439974414758596617,cs,Twitter for Android,1464550303,,FALSE,https://t.co/6ZUoGbVOU0,Petr Fiala,FALSE,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,2013-05-28T12:15:54.000Z,,30,640,5,5200,305,96405,153,,,,,
1439971852928143368,milionchvilek,"Ve volbách 8. a 9. října budeme rozhodovat také o životním prostředí. Bez fungujících demokratických institucí ho neochráníme. Dáme-li šanci demokratickým koalicím, dáme šanci i životnímu prostředí.",FALSE,2021-09-20T15:16:57.000Z,1439971101275197441,cs,Twitter Web App,968576596377526277,968576596377526277,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,2018-02-27T20:00:30.000Z,,4,62,0,1030,57,21614,407,,,,,
1439971581934161922,milionchvilek,"8️⃣ Zadání otázek Policií pro vypracování znaleckého posudku je návodné a směřuje jednoznačně ke společnosti Energoaqua, přestože u dalších vyústění chyběly odebrané vzorky.",FALSE,2021-09-20T15:15:53.000Z,1439971101275197441,cs,Twitter Web App,968576596377526277,968576596377526277,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,2018-02-27T20:00:30.000Z,,3,45,1,1030,57,21614,407,,,,,
1439971527022235659,milionchvilek,7️⃣ Policie nevyslechla přímé svědky z řad rybářů ani vedoucí vodoprávního úřadu Valašské Meziříčí.,FALSE,2021-09-20T15:15:40.000Z,1439971101275197441,cs,Twitter Web App,968576596377526277,968576596377526277,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,2018-02-27T20:00:30.000Z,,2,29,0,1030,57,21614,407,,,,,
1439971474199175171,milionchvilek,"6️⃣ Výroky znalce Jiřího Klicpery mohly, podle poslanců, ohrozit výsledek trestního řízení. Proto se sněmovní komise rozhodla podat podnět pro výkon dohledu nad znalcem kvůli podezření ze spáchání přestupku.",FALSE,2021-09-20T15:15:27.000Z,1439971101275197441,cs,Twitter Web App,968576596377526277,968576596377526277,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,2018-02-27T20:00:30.000Z,,1,35,0,1030,57,21614,407,,,,,
1439971420138885123,milionchvilek,5️⃣ Z výusti areálu premiérovy chemičky Deza nebyl odebrán vzorek celý týden následující po havárii.,FALSE,2021-09-20T15:15:14.000Z,1439971101275197441,cs,Twitter Web App,968576596377526277,968576596377526277,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,2018-02-27T20:00:30.000Z,,2,28,0,1030,57,21614,407,,,,,
1439971358440632322,milionchvilek,4️⃣ Problematická a pomalá analýza vzorků. Podle komise měly být vzorky vyhodnoceny v řádu hodin v laboratořích Povodí Moravy. Zpracovány však byly až čtvrtý den po havárii na pracovišti Vodovodů a kanalizací.,FALSE,2021-09-20T15:14:59.000Z,1439971101275197441,cs,Twitter Web App,968576596377526277,968576596377526277,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,2018-02-27T20:00:30.000Z,,1,28,0,1030,57,21614,407,,,,,
1439971269966012420,milionchvilek,"3️⃣ Nedostatečná koordinace při odběru vzorků. V den havárie byl odebrán pouze jeden vzorek, nikoli z rizikových výustí. Podle poslanců měly být vzorky zajištěny do hodiny po příjezdu na místo, byly však odebrány až následující den, a to jen na určitých místech.",FALSE,2021-09-20T15:14:38.000Z,1439971101275197441,cs,Twitter Web App,968576596377526277,968576596377526277,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,2018-02-27T20:00:30.000Z,,2,27,0,1030,57,21614,407,,,,,
1439971179641675783,milionchvilek,2️⃣ Pracovníci vodoprávního úřadu měli informovat krajský úřad v den havárie. K tomu ovšem došlo až následující den.,FALSE,2021-09-20T15:14:17.000Z,1439971101275197441,cs,Twitter Web App,968576596377526277,968576596377526277,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,2018-02-27T20:00:30.000Z,,2,26,0,1030,57,21614,407,,,,,
1439971132589944835,milionchvilek,"1️⃣ Pracovník Oblastního inspektorátu ČIŽP nevyjel na místo, ačkoli měl informace, že v jeho místní příslušnosti došlo k havárii většího rozsahu.",FALSE,2021-09-20T15:14:06.000Z,1439971101275197441,cs,Twitter Web App,968576596377526277,968576596377526277,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,2018-02-27T20:00:30.000Z,,3,26,1,1030,57,21614,407,,,,,
1439971101275197441,milionchvilek,"Sněmovní vyšetřovací komise ke katastrofě na Bečvě konstatovala pochybení úřadů při odběru a analýze vzorků. Poslanci kritizují koordinaci aktivit vodoprávního úřadu Val. Meziříčí a ČIŽP, tak jako nevyslechnutí přímých svědků policií.

Konkrétní pochybení, která zpráva uvádí 👇",FALSE,2021-09-20T15:13:58.000Z,1439971101275197441,cs,Twitter Web App,968576596377526277,,FALSE,https://t.co/TeBszgTMLE,Milion chvilek pro demokracii,FALSE,"Spojujeme lidi, kterým na demokracii záleží! https://t.co/tHN7PQt0lh
#rokzmeny",https://pbs.twimg.com/profile_images/1402307314179248129/9HxxX5Vm_normal.jpg,Czech Republic,2018-02-27T20:00:30.000Z,,24,110,2,1030,57,21614,407,,,,,
1439970142725808133,TomasZdechovsky,"@AndrejBabis Přestože dochází k nárůstu počtu státních zaměstnanců a výdajů na jejich platy, výkonnost veřejného sektoru v poslední letech klesá, uvedl NKÚ. Ve srovnání výkonnosti veřejného sektoru se ČR umístila na 99. místě z celkových 141 zemí, propad o 34 míst. V EU největší pokles. 👏",FALSE,2021-09-20T15:10:10.000Z,1439961407869624323,cs,Twitter Web App,796413882,713035525,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,9,134,0,36349,244,15652,3364,,,,,
1439968673289101319,jhamacek,Děkuji @mzvcr a @JakubKulhanek za skvělou práci. Hájíme naše občany a jejich právo na pitnou vodu! https://t.co/n46O0UEC20,FALSE,2021-09-20T15:04:19.000Z,1439968673289101319,cs,Twitter for iPhone,20664874,,FALSE,https://t.co/egejlTRQs6,Jan Hamáček,FALSE,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Česká republika,2009-02-12T09:44:43.000Z,,2,22,2,3989,364,91036,487,quoted,1439953379070025728,"Vítám rozhodnutí @EUCourtPress k Turówu. Postup 🇨🇿 byl správný,náš návrh sankce soud přijal. Zároveň odmítl návrh 🇵🇱 na zrušení předběžného opatření na pozastavení těžby. Jsme připraveni dále jednat,ale hlavní cíl zůstává-na CZ straně nesmí dojít k ohrožení přístupu k pitné vodě.",cs,60268428
1439968409383489540,STANcz,"Parlamentní komise rok po ekologické katastrofě na řece Bečva zjistila, že při vyšetřování panoval chaos. Inspekce životního prostředí týden vůbec neodebrala vzorky z chemičky DEZA. „Stalo se velké množství chyb, které vypadají, jako by je někdo koordinoval,“ říká @petrgazdik. https://t.co/AcpN67GTh3",FALSE,2021-09-20T15:03:16.000Z,1439968409383489540,cs,Twitter Web App,22930997,,TRUE,https://t.co/fHjsDhU7dj,Hnutí STAN ⚫️⬛️,FALSE,Vraťme zemi budoucnost! ⚫️⬛️  Zadavatel/Zpracovatel: Piráti a Starostové,https://pbs.twimg.com/profile_images/1394640036591808517/vF48KFWH_normal.jpg,"Praha, Česká republika",2009-03-05T15:24:45.000Z,1439620212068917252,17,161,2,5279,148,23717,100,,,,,
1439962926283173891,zeleni_cz,"@EmanMastikulka Možná vás to zklame, ale zelení normálně pracuji, nikdo za své funkce ve straně nedostává ani korunu.",FALSE,2021-09-20T14:41:29.000Z,1439960584624222215,cs,Twitter for iPhone,19093067,90703619,FALSE,https://t.co/4LhOwkJg3P,Zelení,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,2009-01-16T23:50:48.000Z,1409840244699058181,0,11,0,9009,164,12886,731,,,,,
1439961697477971970,AndrejBabis,@tkarvan @LucieZapi @prchal Má. https://t.co/6YTFdxCIfH,FALSE,2021-09-20T14:36:36.000Z,1439681172414550020,und,Twitter Web App,713035525,1276427431,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,0,1,0,14674,787,456922,243,,,,,
1439961407869624323,AndrejBabis,"Další fake news a demagogie koalice SPOLU vyvráceny.
https://t.co/HIFslVooZJ",FALSE,2021-09-20T14:35:27.000Z,1439961407869624323,cs,Twitter Web App,713035525,,TRUE,https://t.co/gBCJS8I2Z2,Andrej Babiš,FALSE,Občan ČR,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,2012-07-23T20:12:03.000Z,,8,109,4,14674,787,456922,243,,,,,
1439961336587464706,KarelHavlicek_,"Doprava: el.dálniční známka, digitální řidičák, jednotná jízdenka. Průmysl: formuláře pro firmy na jednom místě, pokrývání bílých míst internetem, 5G prostředí díky aukci, BIM, schválení https://t.co/VUp2G9Cf09. Skládáme digitální účty. Konference Internet ve státní správě v HK. https://t.co/49fTM2lx0y",FALSE,2021-09-20T14:35:10.000Z,1439961336587464706,cs,Twitter for Android,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,0,15,0,3272,134,26305,208,,,,,
1439960584624222215,zeleni_cz,"Ryba smrdí od hlavy! Za nefunkční orgány, které mají vyšetřovat otrávenou Bečvu, má zodpovědnost vláda. Proto jsme dnes, v den výročí otravy Bečvy, odhalili pomník neschopnosti české vlády v podobě busty Andreje Babiše.

➡️ Více: https://t.co/158lEpBLsC https://t.co/TvWZ229nus",FALSE,2021-09-20T14:32:11.000Z,1439960584624222215,cs,Twitter Web App,19093067,,FALSE,https://t.co/4LhOwkJg3P,Zelení,FALSE,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Czech republic,2009-01-16T23:50:48.000Z,1409840244699058181,21,138,6,9009,164,12886,731,,,,,
1439959233399754755,KarelHavlicek_,"Řešíme dopady růstu cen elektrické energie. Podniky podpoříme tím, že regulovanou složku spojenou s OZE přeneseme částečně na stát. Sociálně slabší rodiny hodláme kompenzovat přes speciální dotaci. Inspirujeme se v ostatních zemích EU a hledáme nejlepší model podpory. https://t.co/tJ5w49YxeC",FALSE,2021-09-20T14:26:49.000Z,1439959233399754755,cs,Twitter for Android,1105851826702897152,,FALSE,"",Karel Havlíček,FALSE,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,2019-03-13T15:23:16.000Z,,5,31,5,3272,134,26305,208,,,,,
1439955293069357060,PiratskaStrana,"Parlamentní komise rok po ekologické katastrofě na řece Bečva zjistila, že při vyšetřování panoval chaos. Inspekce životního prostředí týden vůbec neodebrala vzorky z chemičky DEZA. „Stalo se velké množství chyb, které vypadají, jako by je někdo koordinoval,“ říká @petrgazdik. https://t.co/28UM5MY0aZ",FALSE,2021-09-20T14:11:09.000Z,1439955293069357060,cs,Twitter Web App,49022430,,FALSE,https://t.co/pLpIxgAGFB,Piráti ⚫⬛,FALSE,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,2009-06-20T14:48:42.000Z,1439607140633694216,39,312,2,13687,379,55543,324,,,,,
1439954763530055680,TomasZdechovsky,@honzabartosek @BedrichCerny @SpoluKoalice @kducsl Rozdali jsme několik stovek materiálu,FALSE,2021-09-20T14:09:03.000Z,1439947892270186505,cs,Twitter for iPhone,796413882,2578139028,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,0,4,0,36349,244,15652,3364,,,,,
1439954488496955394,honzabartosek,@BedrichCerny @TomasZdechovsky @SpoluKoalice @kducsl Tady to bylo taky fajn ….. a spoustu příjemných lidí 🙂,FALSE,2021-09-20T14:07:57.000Z,1439947892270186505,cs,Twitter Web App,2578139028,1365275683,FALSE,http://t.co/CKb5MhE6Dy,Jan Bartošek,FALSE,"Předseda poslaneckého klubu KDU-ČSL
Chairman of the Political Group of the KDU-ČSL 
Ten, který věří ve vítězství. Dačický patriot. Povahou medvěd.",https://pbs.twimg.com/profile_images/1267794266216181762/A5OKYj4L_normal.jpg,,2014-06-20T06:23:09.000Z,,0,6,0,4367,80,7922,2136,,,,,
1439954302802477064,MJureka,"Jelikož se závěrečná zpráva odkazuje na fakta a svědecké výpovědi, pak by bylo fajn, aby pan ministr a jeho resort byl konkrétní a nezůstal jen u tohoto tvrzení, které mě po včerejším vyjádření premiéra vlastně ani moc nepřekvapilo. https://t.co/QnOl2JahiT",FALSE,2021-09-20T14:07:13.000Z,1439954302802477064,cs,Twitter for iPhone,634566367,,FALSE,https://t.co/kYixloL4sU,Marian Jurečka,FALSE,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,2012-07-13T13:10:43.000Z,,6,108,0,8815,218,35172,519,,,,,
1439953070037811212,vonpecka,"Soudní dvůr EU pokutuje Polsko za pokračující těžbu v dole #Turów. Půl milionu eur za den, tedy cca 12,7 milionu Kč.  

Jsem rád, že spravedlnost v Evropě není slepá, a děkuju evropským institucím za ochranu práv a zdraví českých, německých, ale i polských občanů.",FALSE,2021-09-20T14:02:19.000Z,1439953070037811212,cs,TweetDeck,1402424148,,TRUE,https://t.co/MM5Srf9Gpi,Mikuláš Peksa,FALSE,"Pirate Member of the European Parliament; member of CONT, ECON and ITRE; Chairperson of the @EuropeanPirates. 🏴",https://pbs.twimg.com/profile_images/1134575116879302656/ZzwsPETU_normal.png,,2013-05-04T14:11:52.000Z,,0,39,0,3856,139,5271,2149,,,,,
1439949767249911810,metnarl,"Paní ministryně Maláčová chce navázat na staré časy a škrtat peníze armádě. Nesmysl. Až přijde další krize, bude jako jedna z prvních žádat pomoc vojáků v domovech sociální péče nebo jinde. Asi ani nemá cenu jí vysvětlovat, že se starou technikou obranyschopnost nezajistíme.",FALSE,2021-09-20T13:49:12.000Z,1439949767249911810,cs,Twitter for iPhone,1044587777990569984,,FALSE,"",Lubomír Metnar,FALSE,Ministr obrany České republiky,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,,2018-09-25T14:01:48.000Z,,19,452,6,672,57,5117,39,,,,,
1439949621464289286,PiratIvanBartos,"Pokud vás zajímá, jaké máme s digitalizací plány dál, budu rád, když se podíváte na náš koaliční program. 

https://t.co/rCzIM9Leck",FALSE,2021-09-20T13:48:37.000Z,1439944933775925256,cs,Twitter for iPhone,413938409,413938409,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,1,17,0,2828,311,104273,129,,,,,
1439947892270186505,TomasZdechovsky,"Dneska jsme byli celé dopoledne s @honzabartosek v Českých Budějovicích, kde by chtěl žít každý ... jak říká největší Čech Jára Cimrman. Ta kampaň se sama neudělá. 💪 @SpoluKoalice @kducsl https://t.co/QgTZCAx2VB",FALSE,2021-09-20T13:41:45.000Z,1439947892270186505,cs,Twitter for Android,796413882,,TRUE,https://t.co/coUXXATdjv,Tomáš Zdechovský,FALSE,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,2012-09-01T16:28:39.000Z,,7,66,0,36349,244,15652,3364,,,,,
1439946264720855045,PiratIvanBartos,"Velkou výzvou pro nás stále je pro lidi přívětivá a citlivá digitalizace v oblasti zdravotnictví. A samozřejmě bezpečnost dat, které stát uchovává. V digitálních službách je totiž bezpečnost dat a soukromí lidí naprostým základem. 🛡⚔️👍🏼",FALSE,2021-09-20T13:35:17.000Z,1439944933775925256,cs,Twitter for iPhone,413938409,413938409,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,0,6,0,2828,311,104273,129,,,,,
1439945946301968385,PiratIvanBartos,"Nakonec i vláda pochopila, že občanky s čipem jsou zcela nefunkční, potřebujete si k nim totiž koupit čtečku a elektronický podpis. 🤔😄",FALSE,2021-09-20T13:34:01.000Z,1439944933775925256,cs,Twitter for iPhone,413938409,413938409,FALSE,https://t.co/uRYBNo2IWp,Ivan Bartoš ⚫⬛,FALSE,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Prague,2011-11-16T12:45:04.000Z,1441505759016230916,1,36,0,2828,311,104273,129,,,,,
