tweet_id,user_username,text,created_at,conversation_id,author_id,lang,possibly_sensitive,in_reply_to_user_id,source,user_description,user_name,user_created_at,user_url,user_profile_image_url,user_protected,user_verified,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1424741355188850690,AndrejBabis,"Přátelský telefonát s novým vietnamským premiérem Pham Minh Chinhem trval hodinu. V těchto dnech jsem měl být ve Vietnamu, plánoval jsem, že našim firmám pomůžu s exportem, otevřu jim další dveře na tento trh. Vietnam, který má nízkou proočkovanost, teď ale trápí mutace delta. https://t.co/fNzigEspNe",2021-08-09T14:36:24.000Z,1424741355188850690,713035525,cs,FALSE,,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,3,98,2,14059,778,454287,242,,,,,
1424731996132151296,alenaschillerov,Plné očkování nás chrání před novými variantami COVID-19 a pomůže nám vyhnout se další pandemické vlně 👍 https://t.co/KTSDd72oKD,2021-08-09T13:59:12.000Z,1424731996132151296,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,2,25,2,3782,175,40346,221,quoted,1424039128585355264,"Full vaccination protects us from variants and will help us avoid a new wave of infections.

Let's stay vigilant and get vaccinated:
💪Vaccines protect you from severe illness/complications
💪Authorised vaccines are safe and effective
💪You can help protect others

#SafeVaccines https://t.co/FN5zja9ky0",en,157981564
1424727349136924683,alenaschillerov,"Děkuji všem našim sportovcům za skvělé reprezentování České republiky v Tokiu 👏👏👏
🇯🇵🇨🇿 #Tokyo2020 https://t.co/LskIbMbIes",2021-08-09T13:40:44.000Z,1424727349136924683,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,1,45,1,3782,175,40346,221,quoted,1424372678811693063,"Tokio 2020 končí, #jedentym 🇨🇿 zůstává! ♥️ https://t.co/uUVwBdiupz",cs,575803494
1424723583964745731,alenaschillerov,"Nezaměstnanost v Česku v červenci zůstala na 3,7 procenta. Stejně jako v červnu. Meziročně se snížila o 0,1 p.b. Ke konci července počet uchazečů o zaměstnání dosáhl 272 tisíc. Zaměstnavatelé nabízeli prostřednictvím úřadů práce přes 358 tisíc volných pracovních míst. https://t.co/dKqhtgkdIh",2021-08-09T13:25:47.000Z,1424723583964745731,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,0,11,1,3782,175,40346,221,quoted,1424645511261339652,"Nezaměstnanost v ČR byla v červenci 3,7 procenta, stejně jako v červnu. Počet uchazečů o práci klesl na 272 178, volných míst přibylo na 358 152.",cs,116411298
1424723079478009866,KarelHavlicek_,"Český Šternberk, Rataje n/S, Ledečko ad. Pár dnů volna trávím na úžasných místech železniční trati 212 Posázavského pacifiku. https://t.co/IYAXMe139S",2021-08-09T13:23:46.000Z,1424723079478009866,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,1,68,4,2955,129,25545,203,,,,,
1424722391817666570,Vit_Rakusan,"Andrej Babiš sice udělal úkrok stranou a panu Koudelkovi neprodloužil mandát jen napůl, ale platí, že ustupuje Zemanovi. Jinak by ředitele BIS podržel. Potřebuje prezidenta, protože ztratil a ztrácí důvěru lidí. Snad už brzy nebude klíčové instituce ohrožovat srabácký oligarcha.",2021-08-09T13:21:02.000Z,1424722391817666570,715102844270080000,cs,FALSE,,TweetDeck,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,FALSE,Czech Republic,,19,589,3,1431,119,38159,335,,,,,
1424716892942618624,alenaschillerov,"Cestovní ruch podle čísel @statistickyurad ukazuje oživení. Ve druhém čtvrtletí letošního roku přijelo do Česka 1,6 miliónů hostů, což je meziroční nárůst o více než 50 procent. Počet hostů zvýšil ve všech krajích. Nejvíce v Praze (+90 procent) a Karlovarském kraji (+72 procent). https://t.co/hKTAFsnErj",2021-08-09T12:59:11.000Z,1424716892942618624,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,0,9,1,3782,175,40346,221,quoted,1424634054872272900,"Do ubytovacích zařízení ve 2. kvartálu přijelo 1,6 milionu hostů https://t.co/esEHb4ZaCV",cs,17384105
1424716499256762376,AndrejBabis,Today it is exactly one year since the presidential elections in Belarus. I expressed my support by having a meeting with representatives of the Belarusian community in the Czech Republic. It is unacceptable how the Lukashenko regime treats its own citizens. https://t.co/kS5Vd4ghLV,2021-08-09T12:57:38.000Z,1424716499256762376,713035525,en,FALSE,,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,10,67,3,14059,778,454287,242,,,,,
1424716374077853701,AndrejBabis,"Dnes je to přesně jeden rok, co proběhly prezidentské volby v Bělorusku. Vyjádřil jsem podporu běloruské menšině v ČR a přijal její zástupce. Je nepřijatelné, jak Lukašenkův režim vystupuje proti vlastním občanům. https://t.co/yLhi3Phhyd",2021-08-09T12:57:08.000Z,1424716374077853701,713035525,cs,FALSE,,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,4,97,1,14059,778,454287,242,,,,,
1424662617260531718,alenaschillerov,"O tom, jak opozice přispěla v těžkých časech k řešení krize, mám naprosto jasno. Nijak. A ještě vládě okopávala kotníky. A když bude potřeba, zopakuji to třeba tisíckrát. https://t.co/UYAJZ7dUbV",2021-08-09T09:23:31.000Z,1424662617260531718,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,22,380,15,3782,175,40346,221,quoted,1424337482401914880,Ministryně financí @alenaschillerov se pustila do opozice. https://t.co/tytrjArpGd,cs,1078986486056448000
1424631329396776974,alenaschillerov,"Nový týden je tady. A na co se nejvíc těším? No přece na sobotu 14. srpna, kdy v 10 hodin otevíráme modernizovaný bazénový komplex @spahotelthermal v Karlových Varech. Legendární bazén s výhledem na historické centrum našeho nejslavnějšího lázeňského města je konečně zpět 🥳 https://t.co/3hq1Mcz1ZL",2021-08-09T07:19:11.000Z,1424631329396776974,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,4,50,5,3782,175,40346,221,,,,,
1424462869849124867,AndrejBabis,Moc děkujeme. https://t.co/7aU9gTQvyt,2021-08-08T20:09:48.000Z,1424462869849124867,713035525,cs,FALSE,,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,4,96,1,14059,778,454287,242,quoted,1424460982676594689,"Naši piloti odvádí v Albánii neuvěřitelně dobrou práci. Děkuji vám, jak reprezentujete Českou republiku a s jakým odhodláním jste k tomuto náročnému úkolu přistoupili. Jsem na vás hrdý. https://t.co/5MKyRLxqQ8",cs,1092419697646227456
1424441120730324997,alenaschillerov,"Jihomoravský kraj, můj domov ❤ A také místo, kam jsem se v rámci nabité soboty vydala. Od Ždánic 🚲,  přes Kyjov 🏥 ... až po Hodonín 🎵 Dejte si to celé ve videu a hezký zbytek víkendu! https://t.co/szGBA5GNQo",2021-08-08T18:43:22.000Z,1424441120730324997,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,1,67,2,3782,175,40346,221,,,,,
1424385550493044741,AndrejBabis,"Čau lidi. Co se stalo včera v Průhonicích? Hodně věcí. Ale nejdůležitější je, že jsem vděčný vám všem, co jste mě přijeli podpořit. Z celé republiky. Bylo to ze srdce a nabilo mě to neskutečně. Což dneska uvidíte v tomhle videu 😎 https://t.co/GP680JamdI",2021-08-08T15:02:33.000Z,1424385550493044741,713035525,cs,FALSE,,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,17,261,10,14059,778,454287,242,,,,,
1424385242979307523,alenaschillerov,České e-shopy pokračují v expanzi. Ve druhém čtvrtletí letošního roku jejich obrat přesáhl 50 miliard korun. Současně vzniklo přes 3 tisíce nových e-shopů. V současné době funguje v Česku téměř 42 tisíc internetových obchodů ⤵️ https://t.co/dUjTSycKLB,2021-08-08T15:01:20.000Z,1424385242979307523,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,1,17,0,3782,175,40346,221,quoted,1423689636824637440,"Obrat českých e-shopů dosáhl podle dat společnosti Shoptet 50,45 miliard, což je v porovnání s rokem 2020 nárůst až o 10 procent. 

https://t.co/8XXY1HUTN7",cs,861028651
1424384037855039494,Vit_Rakusan,Měl jsem tu čest ochutnat nejlepší česnečky ve Zlínském kraji a podat autorům ruku. Nebo možná nejlepší v celé naší zemi! V Dolním Němčí totiž pravidelně pořádají Štrúčkobraní. Díky za pozvání a celkově fajn sobotu místnímu starostovi Františkovi Hajdůchovi. https://t.co/JWF8BK3P3z,2021-08-08T14:56:33.000Z,1424384037855039494,715102844270080000,cs,FALSE,,TweetDeck,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,FALSE,Czech Republic,,3,196,2,1431,119,38159,335,,,,,
1424311524009590784,KarelHavlicek_,"Den otevřených dveří, Petschkův palác, jedna z budov MPO. Včera jsme provedli po nádherném neoklasicistním objektu 40 skupin, ca 1200 návštěvníků, dnes se těšíme na další. Pokud jste v Praze nebo okolí, zastavte se, stojí to za to. Open House Praha 2021. https://t.co/TRAFPZftlr",2021-08-08T10:08:24.000Z,1424311524009590784,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,2,29,2,2955,129,25545,203,,,,,
1424298380663173125,alenaschillerov,PARTIE PRÁVĚ TEĎ s předsedou ODS Petrem Fialou 👍 https://t.co/H6whGlCxjq,2021-08-08T09:16:10.000Z,1424298380663173125,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,3,30,1,3782,175,40346,221,quoted,1424295134104072195,Sledujte ŽIVĚ. https://t.co/MLFFby03y9,cs,1078986486056448000
1424278495925096453,AndrejBabis,Respekt našim hasičům! Rekordní rychlostí vyrazili pomáhat do Řecka. Moc děkuju a moc si jich vážím. https://t.co/IriimJ5L1G,2021-08-08T07:57:09.000Z,1424278495925096453,713035525,cs,FALSE,,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,2,150,2,14059,778,454287,242,quoted,1423913114874097665,"Právě odjíždíme s celým odřadem ze shromaždiště v Podivíně přes Slovensko, Maďarsko, Rumunsko a Bulharsko. Ze stejného místa jsme naše jednotky HZS i SDH vysílali na pomoc po řádění tornáda v Jihomoravském kraji. https://t.co/LSKsfbZqAu",cs,2858688453
1424275207641051140,alenaschillerov,"Průmysl v červnu meziročně vzrostl o 11,4 procenta 📈 Hodnota nových zakázek byla dokonce vyšší o více než pětinu. Růst objednávek na výrobu kovových konstrukcí přesáhl 30 procent. Ve slévárenství a hutním zpracování kovů se zakázky zvedly téměř dvojnásobně 👍 https://t.co/FmRNQb0XWp",2021-08-08T07:44:05.000Z,1424275207641051140,1408164626,cs,FALSE,,Twitter for Android,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,10,56,2,3782,175,40346,221,quoted,1423560588291096576,"Průmyslová produkce v červnu reálně meziročně vzrostla o 11,4 %. Meziměsíčně byla vyšší o 1,0 %. Hodnota nových zakázek se meziročně zvýšila o 22,8 %.

👉🏻https://t.co/jMiuWzdc0c

#ČSÚ #ceskystatistickyurad #prumysl #rychlainformace https://t.co/gCfMFKF7As",cs,270273786
1424272445561835523,alenaschillerov,"Stavební produkce v červnu vystřelila nahoru 📈 meziroční růst zrychlil na 7,9 procenta. Počet zahájených bytů v červnu 2021 meziročně vzrostl o více než polovinu. Výstavba bytů, kanceláří nebo skladů se navýšila o 8,3 procenta. https://t.co/JHj4ZavsqK",2021-08-08T07:33:07.000Z,1424272445561835523,1408164626,cs,FALSE,,Twitter for Android,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,0,20,1,3782,175,40346,221,quoted,1423559582824140800,"Stavební produkce v červnu meziročně vzrostla o 7,9 %. Meziměsíčně zůstala na stejné úrovni. Stavební úřady vydaly meziročně o 4,9 % stavebních povolení více a orientační hodnota těchto povolení vzrostla o 50,3 %.",cs,270273786
1424267353752276993,alenaschillerov,"Nejúčinnější způsob v boji proti pandemii je očkování. Umožňuje nejen chránit zdraví a životy všech občanů, ale i zahájit plnohodnotné vzdělávání v tradiční podobě. K dosažení kolektivní imunity mohou pomoci i studenti. Více ve výzvě @CRektoru ke studentům vysokých škol ⤵️ https://t.co/nqye743DbC",2021-08-08T07:12:53.000Z,1424267353752276993,1408164626,cs,FALSE,,Twitter for Android,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,3,54,2,3782,175,40346,221,quoted,1423526408823971845,"Výzva České konference rektorů 
studentům vysokých škol ČR, aby se nechali očkovat    

Česká konference rektorů (ČKR) vyzývá všechny studentky a studenty vysokých škol ČR, aby byli odpovědní a nechali se očkovat proti koronaviru.
... https://t.co/Iw8HCnPcWn",cs,1154407293854912512
1424229628131086336,AndrejBabis,Bez komentáře. https://t.co/pi6VPbJBdE,2021-08-08T04:42:58.000Z,1424229628131086336,713035525,cs,FALSE,,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,15,264,4,14059,778,454287,242,quoted,1424055210406711300,"Partička odpůrců vládních opatření si dnes tak trochu spletla Romana Prymulu s běžným občanem. 
Zdroj: živé vysílání Raptor TV https://t.co/QxGAPFfgHP",cs,1317758377255108613
1424095668260515843,AndrejBabis,"Průhonice. Dneska. Knížka. Zmrzlina. Lidi. Děkuju vám všem, kdo jste mě podpořili a kdo jste za mnou přijeli. https://t.co/n4W14LCjIT",2021-08-07T19:50:40.000Z,1424095668260515843,713035525,cs,FALSE,,Twitter Media Studio,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,18,337,17,14059,778,454287,242,,,,,
1424068137553702914,alenaschillerov,"Superior. To je hodnocení, které od Asociace hotelů a restaurací ČR dostaly Lázně Hodonín. Znamená to, že výrazně překračují standard služeb. Mohu jen potvrdit – bylo to tu prima, děkuji za pozvání 👍 https://t.co/7kwAJtEOJg",2021-08-07T18:01:16.000Z,1424068137553702914,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,0,26,2,3782,175,40346,221,,,,,
1424050887673143296,AndrejBabis,"Souhlasím. Jakub Vadlejch a Vítězslav Veselý jsou borci. Obrovská gratulace ke stříbru a bronzu v oštěpu. Mít na stupních vítězů dva Čechy, to se nikdy neokouká🥈🥉A gratuluju na závěr her všem českým reprezentantům. Máme díky vám rekordní počet medailí i úžasných zážitků 🇨🇿👏 https://t.co/XTb9H4a5D1",2021-08-07T16:52:43.000Z,1424050887673143296,713035525,cs,FALSE,,Twitter Web App,Občan ČR,Andrej Babiš,2012-07-23T20:12:03.000Z,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,FALSE,TRUE,,,8,180,1,14059,778,454287,242,quoted,1423979743381233664,"To je bomba, jste borci, pánové! 👏👏 🇨🇿
https://t.co/3vgTFVUjCl",cs,59090237
1424038479730823169,alenaschillerov,"Čeští oštěpaři získali v Tokiu dvě olympijské medaile 🥈🥉Jakub Vadlejch vybojoval stříbro, Vítězslav Veselý má bronz. Česká republika má 11 medailí 👏👏👏
🇯🇵🇨🇿 #Tokyo2020 https://t.co/LEHcoLh0gZ",2021-08-07T16:03:25.000Z,1424038479730823169,1408164626,cs,FALSE,,Twitter for Android,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,0,37,1,3782,175,40346,221,quoted,1423979743381233664,"To je bomba, jste borci, pánové! 👏👏 🇨🇿
https://t.co/3vgTFVUjCl",cs,59090237
1424030056041549824,tomio_cz,@PepaCZ6 Loket je moc hezké město👍🏻,2021-08-07T15:29:57.000Z,1423999033505456130,1710527172,cs,FALSE,1295335025429426176,Twitter for iPhone,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,0,0,0,6159,167,29753,174,,,,,
1424006959318114310,alenaschillerov,"S @Hokomora Hodonín jsme řešili spotřební daň na tiché víno. Zopakovala jsem svůj postoj - rozhodně nezavádět. České vinaře by to znevýhodnilo oproti zahraniční konkurenci, která převážně daň neplatí. Anebo jen symbolickou. Řeč přišla i na problematiku agenturních pracovníků 👍 https://t.co/2tZnU8e5qU",2021-08-07T13:58:10.000Z,1424006959318114310,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,1,20,0,3782,175,40346,221,,,,,
1424002191321403393,jhamacek,https://t.co/FA55cWjLbi,2021-08-07T13:39:13.000Z,1424002191321403393,20664874,und,FALSE,,Twitter for iPhone,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",Jan Hamáček,2009-02-12T09:44:43.000Z,https://t.co/egejlTRQs6,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,FALSE,FALSE,Česká republika,,3,75,13,3925,354,90117,485,,,,,
1423999033505456130,tomio_cz,Právě jsem mezi lidmi v Lokti v Karlovarském kraji a moc děkuju za podporu👍🏻 Dopoledne jsem již byl mezi lidmi v Karlových Varech a také super podpora👍🏻 A děkuju všem za podpisy na našem petičním stánku pod petici SPD za zachování české koruny a proti přijetí eura v ČR. https://t.co/sOFAxEyCjm,2021-08-07T13:26:40.000Z,1423999033505456130,1710527172,cs,FALSE,,Twitter for iPhone,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,8,82,0,6159,167,29753,174,,,,,
1423979013882716163,Vit_Rakusan,Zdroj fotografie: Milion chvilek pro demokracii,2021-08-07T12:07:07.000Z,1423978861696634880,715102844270080000,cs,FALSE,715102844270080000,TweetDeck,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,FALSE,Czech Republic,,1,152,1,1431,119,38159,335,,,,,
1423978861696634880,Vit_Rakusan,"Uff, silná fotka. Lídr by se tiše poklonil, současný premiér bezskrupulózně přejde. https://t.co/lpQfFvXWuM",2021-08-07T12:06:31.000Z,1423978861696634880,715102844270080000,cs,FALSE,,TweetDeck,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,FALSE,Czech Republic,,80,1657,27,1431,119,38159,335,,,,,
1423965761312366592,tomio_cz,Dnes dopoledne jsem se byl potkat s lidmi v Karlových Varech na pěší zóně v centru města a moc děkuju za podporu👍🏻 A děkuju za podpisy na našem petičním stánku pod petici SPD za zachování české koruny a proti přijetí eura v ČR. https://t.co/zhCyCNoJb2,2021-08-07T11:14:28.000Z,1423965761312366592,1710527172,cs,FALSE,,Twitter for iPhone,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",Tomio Okamura,2013-08-29T17:24:17.000Z,https://t.co/Ulv7TykfZL,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,FALSE,FALSE,,,1,63,0,6159,167,29753,174,,,,,
1423959936934060033,KarelHavlicek_,"Davy lidí dnes míří do Petschkova paláce, budovy MPO. Den otevřených dveří je po celý víkend, Zájem je velký, v ul. Polit. vězňů se tvoří fronta, ale postupuje  rychle. Pokud jste v Praze, zastavte se, mimo prohlídky diskutujeme o energetice, nových technologiích, stavebnictví... https://t.co/wCMpYan7Hn",2021-08-07T10:51:19.000Z,1423959936934060033,1105851826702897152,cs,FALSE,,Twitter for Android,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",Karel Havlíček,2019-03-13T15:23:16.000Z,"",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,FALSE,FALSE,,,4,66,5,2955,129,25545,203,,,,,
1423959748366503937,alenaschillerov,"Super akce Histokola v jihomoravských Ždánicích. V posledních letech tu zrekonstruovali náměstí, autobusové nádraží a dokončili cyklostezku. A taky hvězdárnu, místní dominantu města 👍 https://t.co/LP8kprVBEe",2021-08-07T10:50:34.000Z,1423959748366503937,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,0,19,0,3782,175,40346,221,,,,,
1423953360500240385,alenaschillerov,18. ročník Histokol v jihomoravských Ždánicích. Krásná a elegantní akce pro milovníky historických kol v místním zámeckém parku. Tak všichni vzhůru do pedálů 👍 https://t.co/yCOSj8BXbx,2021-08-07T10:25:11.000Z,1423953360500240385,1408164626,cs,FALSE,,Twitter Web App,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",Alena Schillerová,2013-05-06T16:32:47.000Z,"",https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,FALSE,FALSE,"Brno, Česká republika",,1,24,1,3782,175,40346,221,,,,,
1423886627756195841,Vit_Rakusan,"Skvělá věc se podařila! Malé děti už nebudou umísťovány do „kojeňáků“. 
Děti by totiž měly vyrůstat doma. Děti si zaslouží lásku, děti si zaslouží péči. Osobní, láskyplnou, nikoliv tu ústavní.
Díky @v_kovarova &amp; @olgarichterova 
https://t.co/C1X7JHkO3Z",2021-08-07T06:00:01.000Z,1423886627756195841,715102844270080000,cs,FALSE,,TweetDeck,Předseda @STANCZ.,Vít Rakušan ⚫️⬛️,2016-03-30T09:06:18.000Z,"",https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,FALSE,FALSE,Czech Republic,,4,173,2,1431,119,38159,335,,,,,
