tweet_id,user_username,text,author_id,conversation_id,source,lang,created_at,possibly_sensitive,in_reply_to_user_id,user_name,user_profile_image_url,user_url,user_description,user_verified,user_protected,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1427020333769502724,jhamacek,"Vzhledem k tomu, jak rapidně se zhoršuje situace na KAIA pokládám za zázrak, že se našemu A319 podařilo odstartovat. Bezpečný let! https://t.co/LEPwLjgEsI",20664874,1427020333769502724,Twitter for iPhone,cs,2021-08-15T21:32:14.000Z,FALSE,,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,,5,83,5,3943,356,90334,487,,,,,
1427018018454966280,jhamacek,"První evakuační let z Kábulu právě odstartoval, děkuji všem, kteří se na zajištění této operace podíleli a podílejí, zejména @JakubKulhanek a příslušníkům AČR. @vnitro je v součinnosti s @PolicieCZ připraveno vyřídit veškeré náležitosti pro naše AFG spolupracovníky po příletu. https://t.co/27lPfbNZrZ",20664874,1427018018454966280,Twitter for iPhone,cs,2021-08-15T21:23:02.000Z,FALSE,,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,,5,70,4,3943,356,90334,487,quoted,1427016680866201602,"Z Kábulu do Prahy právě odstartovalo první letadlo naší armády, které má na palubě 46 Čechů a místních spolupracovníků včetně rodin. Díky @JakubKulhanek a @ArmadaCR. Omlouvám se, že nejsme konkrétnější. Až do skončení záchranné akce nebudeme poskytovat žádné podrobné informace.",cs,713035525
1427016682241921027,AndrejBabis,"Více zveřejníme, až budou v bezpečí všichni, kterých se záchranná akce týká.",713035525,1427016680866201602,Twitter Web App,cs,2021-08-15T21:17:44.000Z,FALSE,713035525,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,4,153,2,14137,777,454822,242,,,,,
1427016680866201602,AndrejBabis,"Z Kábulu do Prahy právě odstartovalo první letadlo naší armády, které má na palubě 46 Čechů a místních spolupracovníků včetně rodin. Díky @JakubKulhanek a @ArmadaCR. Omlouvám se, že nejsme konkrétnější. Až do skončení záchranné akce nebudeme poskytovat žádné podrobné informace.",713035525,1427016680866201602,Twitter Web App,cs,2021-08-15T21:17:44.000Z,FALSE,,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,69,524,72,14137,777,454822,242,,,,,
1426974841618436101,tomio_cz,"Takový ""pokrok"" u nás nechci… Hnutí SPD brání normální svět pro normální lidi a tradiční rodinu! https://t.co/RNYrMKexBI",1710527172,1426974841618436101,Twitter for iPhone,cs,2021-08-15T18:31:28.000Z,FALSE,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,,,8,103,0,6167,167,29957,174,,,,,
1426946190688624644,alenaschillerov,"Po 50 dnech na Hodonínsku. Díky zápalu všech se tu udělalo práce jako jinde za rok. Moraváci žít chtějí a umí. V Břeclavi na slavnostech byla radost ze života hlavní aroma. Neodolala jsem skočné polce, našla odvahu nakrmit ptakoještěra a objevila poklad! https://t.co/rxaSoNmBRY",1408164626,1426946190688624644,Twitter Web App,cs,2021-08-15T16:37:37.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,4,56,3,3820,175,40517,222,,,,,
1426932355596529665,Vit_Rakusan,"Vyzývám vládu, ať se začne chovat lidsky, zodpovědně, v tradici zahraniční politiky, kterou se tady snažil nastolit Václav Havel. 
Pomozme afghánským spojencům!",715102844270080000,1426931441443778562,TweetDeck,cs,2021-08-15T15:42:39.000Z,FALSE,715102844270080000,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,,18,517,6,1444,118,38555,335,,,,,
1426931441443778562,Vit_Rakusan,"Takhle svět nemůže fungovat. Využívat pomoci spojenců, opírat se o jejich služby a vstřícnost a potom se na ně vykašlat. Takhle jednají vypočítaví srabi, ne přátelé.",715102844270080000,1426931441443778562,TweetDeck,cs,2021-08-15T15:39:01.000Z,FALSE,,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,,57,1508,10,1444,118,38555,335,,,,,
1426920945571221520,tomio_cz,"Tomio Okamura na protestu proti terorismu, migraci a islamizaci https://t.co/cWROwbBbg3 prostřednictvím @YouTube",1710527172,1426920945571221520,Twitter Web App,cs,2021-08-15T14:57:18.000Z,FALSE,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,,,1,23,0,6167,167,29957,174,,,,,
1426917672508329988,AndrejBabis,"Čau lidi. Hned na začátek Afghánistán. A dál? Pirátům se nedaří. Chce to aspoň základy ekonomie. Navíc jsme podle nich prý fašisti. Jak bude vypadat politika Pirátostanu ve vládě? Uvidíte. A pana Rakušana nesleduju. Není moc proč. Dneska 28 minut. To dáte.
https://t.co/ldbKSF8Rna",713035525,1426917672508329988,Twitter Web App,cs,2021-08-15T14:44:18.000Z,FALSE,,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,19,195,9,14137,777,454822,242,,,,,
1426895155236331520,alenaschillerov,Dobrá práce 👍 děkujeme a šťastnou cestu 🚒🇨🇿 https://t.co/xC9SdIAM8D,1408164626,1426895155236331520,Twitter for Android,cs,2021-08-15T13:14:50.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,52,1,3820,175,40517,222,quoted,1426777316160573442,"👨‍🚒Vyrážíme domů🇨🇿

#Greece 

@vnitro
@CzechMFA
@jhamacek
@JakubKulhanek https://t.co/qpyelsr9KS",cs,1241399309360402432
1426894843117199363,Vit_Rakusan,"@strakovka Teď slyším na ČT, že prý není pravda to, co tvrdí @ObranaTweetuje a ministr Metnar, že budou evakuováni všichni ti, kteří budou mít zájem. Nebyli kontaktování z české strany. Bylo by možné se k tomu vyjádřit, pane ministře? @metnarl",715102844270080000,1426839065555578884,TweetDeck,cs,2021-08-15T13:13:35.000Z,FALSE,715102844270080000,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,,13,206,0,1444,118,38555,335,,,,,
1426839065555578884,Vit_Rakusan,"Tálibán vstoupil do Kábulu, z města se snaží uprchnout tisíce lidí. Doufám, že bude umožněn jejich pokojný odchod, lidské životy musí být naše priorita. Rád bych požádal o vyjádření @strakovka, zda nemůžeme pomoci.",715102844270080000,1426839065555578884,Twitter Web App,cs,2021-08-15T09:31:57.000Z,FALSE,,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,,17,543,7,1444,118,38555,335,,,,,
1426804390460002304,jhamacek,Děkujeme!!! https://t.co/gxGHfkmQZ6,20664874,1426804390460002304,Twitter for iPhone,cs,2021-08-15T07:14:10.000Z,FALSE,,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,,1,114,1,3943,356,90334,487,quoted,1426777316160573442,"👨‍🚒Vyrážíme domů🇨🇿

#Greece 

@vnitro
@CzechMFA
@jhamacek
@JakubKulhanek https://t.co/qpyelsr9KS",cs,1241399309360402432
1426796221021163525,KarelHavlicek_,Putovní výstavu mohou všichni zhlédnout na promenádě v Lipno Marině do 29. srpna. Pod heslem „Voda patří k vodě“.😉 https://t.co/w9clVxKI2G,1105851826702897152,1426642636664938501,Twitter for Android,cs,2021-08-15T06:41:42.000Z,FALSE,1105851826702897152,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,1,18,1,2981,129,25683,204,,,,,
1426642636664938501,KarelHavlicek_,"Lipno nad Vltavou. Nízkoemisní energetika, vodní elektrárny nebo investice do vodních nádrží v rámci sanací po těžbě uhlí. I tato témata jsme řešili dnes odpoledne u příležitosti výstavy ""Voda a civilizace"" v centru rekreační oblasti - u vody. Všem doporučuji. Dobrá práce ČEZ. https://t.co/3uMrmvFcCD",1105851826702897152,1426642636664938501,Twitter for Android,cs,2021-08-14T20:31:24.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,3,47,2,2981,129,25683,204,,,,,
1426580610341015554,jhamacek,"@IvanaVoriskova @mrnovacek @market_a Když nebudeme vracet ty bez nároku na azyl, tak nám velmi rychle dojdou kapacity ubytovacích zařízení @vnitro. Ale třeba nám nějaký starosta za @top09 nějaké kapacity ve své obci nabídne.",20664874,1426500346608857088,Twitter for iPhone,cs,2021-08-14T16:24:56.000Z,FALSE,1574783804,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,,2,14,26,3943,356,90334,487,,,,,
1426579919853821959,jhamacek,"@JIRKA_MIKULECKY @market_a Panebože tohle je ale něco jiného, na pomoci těm, kteří pro nás pracovali děláme, jejich seznamy máme. Paní Pekarová mluví to těch, kteří vyskakují z tureckých kamionů za Břeclaví.",20664874,1426500346608857088,Twitter for iPhone,cs,2021-08-14T16:22:12.000Z,FALSE,335365213,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,,3,25,2,3943,356,90334,487,,,,,
1426579628345417733,alenaschillerov,"Očkování proti koronaviru pokračuje. Zhruba 5,3 milionů lidí má již ukončené očkování. Počet aplikovaných dávek se blíží 11 milionům 👍 https://t.co/WlK96UMN1O",1408164626,1426579628345417733,Twitter for Android,cs,2021-08-14T16:21:02.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,25,2,3820,175,40517,222,quoted,1426288719653396485,Za posledních sedm dní lékaři v Česku podali přes 300 tisíc dávek vakcín. https://t.co/EbRpCkjJoM,cs,1078986486056448000
1426579403824316419,jhamacek,"@mrnovacek @market_a Píše, že nemáme individuálně posuzovat, že stačí, že to mají lidé v Afghánistánu těžké.",20664874,1426500346608857088,Twitter for iPhone,cs,2021-08-14T16:20:09.000Z,FALSE,1207011067836141568,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,,0,6,0,3943,356,90334,487,,,,,
1426578535116939269,jhamacek,"@market_a Rozumím tomu správně, že zastáváte názor, že každý občan Afghánistánu, který se dostane na naše území tu má zůstat bez ohledu na to, abychom posuzovali oprávněnost jeho žádosti o azyl, resp. jediným postačujícím kritériem pro jeho setrvání je to, že je z Afghánistánu?",20664874,1426500346608857088,Twitter for iPhone,cs,2021-08-14T16:16:41.000Z,FALSE,128663448,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,,1,37,3,3943,356,90334,487,,,,,
1426570260627476481,jhamacek,"@market_a Pani kolegyně bohužel v poslední době vidíte rudě a nechcete slyšet realitu. Řekl jsem, že budeme postupovat podle zákona a každou žádost o azyl posuzovat individuálně. Nebudeme přijímat žádná paušálni řešení. A mohla byste vědět, že naše zákony neumožnují poslat někoho na smrt.",20664874,1426500346608857088,Twitter for iPhone,cs,2021-08-14T15:43:49.000Z,FALSE,128663448,Jan Hamáček,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,https://t.co/egejlTRQs6,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,FALSE,2009-02-12T09:44:43.000Z,Česká republika,,1,62,9,3943,356,90334,487,,,,,
1426568985231953928,tomio_cz,"Právě jsem mezi lidmi v Domažlicích na Chodských slavnostech a moc děkuju za podporu👍🏻 A moc také děkuju stovkám lidí, kteří nám na našem petičním stánku podepsali petici SPD za zachování české koruny a proti přijetí eura v ČR. https://t.co/H6KhWbmSFZ",1710527172,1426568985231953928,Twitter for iPhone,cs,2021-08-14T15:38:45.000Z,FALSE,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,,,6,59,0,6167,167,29957,174,,,,,
1426545476703248384,alenaschillerov,Dnes je velký den. Doubravice nad Svitavou slaví 650 let od první zmínky o obci 🥳 Pokřtila jsem místní kroniku a strávila skvělé odpoledne s úžasnými lidmi. Děkuji ❤️ https://t.co/uRo12Hegoj,1408164626,1426545476703248384,Twitter Web App,cs,2021-08-14T14:05:20.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,35,4,3820,175,40517,222,,,,,
1426545323871244296,KarelHavlicek_,"Paní hejtmanko @PPeckova, Velká škoda, že jste se za námi nezastavila v Trhovém Štěpánově na diskuzi s občany o zachování lokálek, měl jsem pro Vás dárek👉kilometrickou banku, abyste si mohla projet tratě, které plánujete zrušit. Alespoň byste viděla, že rozhodně nejezdí prázdné. https://t.co/z0WPkZSyf3",1105851826702897152,1426545323871244296,Twitter Web App,cs,2021-08-14T14:04:43.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,17,224,9,2981,129,25683,204,,,,,
1426544357658742786,KarelHavlicek_,"Na nádraží v Trhovém Štěpánově nás dnes uvítalo na 150 občanů, kteří stejně jako já nesouhlasí s tím, aby jim @StredoceskyK pod vedením @STANcz zrušil železniční trať. S občany jsem si popovídal, jediná škoda, že se nezúčastnil nikdo ze @StredoceskyK, který zrušení prosazuje. https://t.co/ReZRIpnzMl",1105851826702897152,1426544357658742786,Twitter Web App,cs,2021-08-14T14:00:53.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,8,106,5,2981,129,25683,204,,,,,
1426527792108277767,KarelHavlicek_,"Netrávím sobotu v kanceláři ani na dovolené, vyrazil jsem do Trhového Štěpánova, kde chce radní @StredoceskyK @BoreckPetr za @STANcz zrušit lokální trať. Nedopustím to, o možnostech udržení provozu jednám se starosty přidružených obcí. https://t.co/GLjr3GFQxf",1105851826702897152,1426527792108277767,Twitter Web App,cs,2021-08-14T12:55:03.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,6,92,3,2981,129,25683,204,,,,,
1426498429971312642,alenaschillerov,"Právě teď probíhá v Břeclavi skvělá akce. Osmý ročník Slavností rajčat. V uličce u synagogy na vás čeká na 50 originálních stánků, skvělá lidová hudba a rajčata na tisíc způsobů. Přijďte 👍 #rajskábřeclav https://t.co/F66ufvBpNH",1408164626,1426498429971312642,Twitter Web App,cs,2021-08-14T10:58:23.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,62,7,3820,175,40517,222,,,,,
1426493476678639618,tomio_cz,"Právě jsem vystoupil před velvyslanectvím Pákistánu na protestu proti pákistánské vládě, která financuje a podporuje extrémistický islamistický Taliban, který destabilizuje Afghánistán, čehož důsledkem je další vlna migrace do Evropy. Stop islámskému radikalismu a stop migraci! https://t.co/vgkmeHHAdM",1710527172,1426493476678639618,Twitter for iPhone,cs,2021-08-14T10:38:42.000Z,FALSE,,Tomio Okamura,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,https://t.co/Ulv7TykfZL,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYGZMJ, https://t.co/Ulv7TykfZL",FALSE,FALSE,2013-08-29T17:24:17.000Z,,,11,99,5,6167,167,29957,174,,,,,
1426481326811754502,KarelHavlicek_,"Zahájil jsem Den otevřené stavby @Spravazeleznic v Soběslavi. Do 17 hodin tu můžete navštívit nově budovaný Zvěrotický tunel. Pro nejmenší je připravený program plný her a soutěží. Zprovoznění úseku Soběslav-Doubí přinese zkrácení cestovní doby mezi Prahou a ČB. Přijďte, zvu Vás! https://t.co/qELdOkkMpk",1105851826702897152,1426481326811754502,Twitter Web App,cs,2021-08-14T09:50:25.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,1,23,0,2981,129,25683,204,,,,,
1426471490749407232,alenaschillerov,"Největší ropné naleziště v Česku je na jižní Moravě 👍 Řešíme komplikace způsobené tornádem, nastavení úhrad z vydobytých nerostů a budoucnost našich nalezišť. https://t.co/Ycj7adF9EW",1408164626,1426471490749407232,Twitter Web App,cs,2021-08-14T09:11:20.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,43,3,3820,175,40517,222,,,,,
1426469902915883009,Vit_Rakusan,"@alenaschillerov @AndrejBabis 2/2 A když už jste tady, mám pár otázek. Když jste v červnu slibovala otevření bazénu, myslela jste jen tu vodní část nebo i zázemí a kavárnu? A už jsou funkční technologie na čištění a výměnu vody?",715102844270080000,1426426217297858560,TweetDeck,cs,2021-08-14T09:05:02.000Z,FALSE,715102844270080000,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,,0,28,0,1444,118,38555,335,,,,,
1426469347812384772,Vit_Rakusan,"@alenaschillerov @AndrejBabis 1/2 Paní ministryně, jako starosta vím moc dobře co to znamená starat se o významné památky, ale hlavně dělat věci PRO LIDI. Přijeďte do Kolína, třeba takové parkány za chrámem sv. Bartoloměje se nám povedly. https://t.co/pH6MnXn7cN",715102844270080000,1426426217297858560,TweetDeck,cs,2021-08-14T09:02:49.000Z,FALSE,1408164626,Vít Rakušan ⚫️⬛️,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,"",Předseda @STANCZ.,FALSE,FALSE,2016-03-30T09:06:18.000Z,Czech Republic,,0,26,0,1444,118,38555,335,,,,,
1426460418910867458,alenaschillerov,"Technologický park v Lužici. Následky tornáda jsou stále na každém rohu znát, ale všechny tři zdejší firmy už zase fungují. Datové centrum dokonce po celou dobu bez přerušení provozu 👍 Velký respekt. https://t.co/JE8zzufOTH",1408164626,1426460418910867458,Twitter Web App,cs,2021-08-14T08:27:20.000Z,FALSE,,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,21,1,3820,175,40517,222,,,,,
1426447990953283584,KarelHavlicek_,"Výstaviště Lysá n/L, Lázně Poděbrady. Setkání s občany v obou městech přilákalo včera k našim stánkům davy návštěvníků. Moc děkujeme za příjemná setkání. https://t.co/Nc7Qj12Yk8",1105851826702897152,1426447990953283584,Twitter for Android,cs,2021-08-14T07:37:57.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,0,19,0,2981,129,25683,204,,,,,
1426446868280713221,AndrejBabis,"Dobré ráno, pane Hule. Nesouhlasím s Vámi. Vláda 30.7. rozhodla o pomoci, která se teď realizuje, a já kvůli Vám nebudu porušovat zákon. Politizace této věci jen ohrožuje ty dotčené lidi. Česko bylo vždy solidární a víme, co je naše povinnost. https://t.co/gKUitvcdym",713035525,1426446868280713221,Twitter Web App,cs,2021-08-14T07:33:30.000Z,FALSE,,Andrej Babiš,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,https://t.co/gBCJS8I2Z2,Občan ČR,TRUE,FALSE,2012-07-23T20:12:03.000Z,,,14,171,19,14137,777,454822,242,quoted,1426101085777895427,"Pane premiére @AndrejBabis, Česko má morální povinnost ochránit Afghánce, kteří nám pomáhali a nyní jim hrozí trest smrti. Až budou popravování, bude pozdě na velká slova a lítost. Jsme bohatá země a můžeme si tu pomoc dovolit. Nebuďte prosím srab a zachraňte je. Díky!",cs,3298595083
1426444917488984066,alenaschillerov,@Vit_Rakusan @AndrejBabis K modernizaci přistupujeme s respektem k brutalistní architektuře tvůrců a ve spolupráci s památkovým ústavem. Vy jste pro Thermal neuděl vůbec nic.,1408164626,1426426217297858560,Twitter Web App,cs,2021-08-14T07:25:45.000Z,FALSE,1408164626,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,3,60,2,3820,175,40517,222,,,,,
1426444740665479169,alenaschillerov,"@Vit_Rakusan @AndrejBabis Pane Rakušane, Thermal přivítal první hosty už v pátek 25.6., kdy jsme zpřístupnili první zcela zmodernizované pokoje. Po letech chátrání a rozkrádání této památky pod taktovkou tradičních stran jsme se do toho totiž obuli. A díky tomu bazén otevíráme příští týden ve čtvrtek.",1408164626,1426426217297858560,Twitter Web App,cs,2021-08-14T07:25:02.000Z,FALSE,715102844270080000,Alena Schillerová,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,"","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,FALSE,2013-05-06T16:32:47.000Z,"Brno, Česká republika",,8,135,7,3820,175,40517,222,,,,,
1426444232445812736,KarelHavlicek_,"Zapojení vězňů do pracovní činnosti a využití pro spolupráci s průmyslem. Pilotní projekt, kde firmy investují v areálu věznic a následně využívají prac. sílu běží úspěšně v Plzni.  Pro tuto formu investice připravujeme nyní na MPO cílenou podporu. Včera věznice Jiřice. https://t.co/QGH1vRYEiC",1105851826702897152,1426444232445812736,Twitter for Android,cs,2021-08-14T07:23:01.000Z,FALSE,,Karel Havlíček,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,"","Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",FALSE,FALSE,2019-03-13T15:23:16.000Z,,,2,45,3,2981,129,25683,204,,,,,
