tweet_id,user_username,text,conversation_id,source,author_id,created_at,possibly_sensitive,lang,in_reply_to_user_id,user_protected,user_url,user_verified,user_profile_image_url,user_name,user_description,user_created_at,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1428667335750062088,AndrejBabis,"Pana velvyslance si moc vážím a tohle DVTV doporučuju všem, co si myslí, že mají názor na to, co se dělo v Kábulu. https://t.co/J8sIBv7OYJ",1428667335750062088,Twitter Web App,713035525,2021-08-20T10:36:50.000Z,FALSE,cs,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,Občan ČR,2012-07-23T20:12:03.000Z,,,18,139,4,14172,777,455039,242,,,,,
1428662315713507331,KarelHavlicek_,"Zítra se v Rožmitálu pod Třemšínem uskuteční oslavy 122. výročí provozu tamní železniční tratě. Letos možná naposledy, protože i toto je trať, na které chce @BoreckPetr ukončit provoz vlaků. Budu s místními jednat, jak tomu zabránit. Dorazte taky. https://t.co/mpqDBWrm1N",1428662315713507331,Twitter Web App,1105851826702897152,2021-08-20T10:16:53.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,4,42,2,3007,129,25750,204,,,,,
1428651300036747264,KarelHavlicek_,"V tomto týdnu jsem se v Plzeňském i Ústeckém kraji přesvědčil, jak důležité jsou pro občany fungující lokální tratě. Experiment ve @StredoceskyK, který jako jediný chce zrušit objednávku některých regionálních vlaků, je hazardem s lokálními tratěmi a doplatí na něj místní občané. https://t.co/rseZTT8JKp",1428651300036747264,Twitter Web App,1105851826702897152,2021-08-20T09:33:07.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,13,84,1,3007,129,25750,204,,,,,
1428642812623474690,alenaschillerov,"Břeclavská Fosfa. Největší zpracovatel žlutého fosforu v Evropě, ale také podnik, kde myslí zeleně 🟢 Vyrábí tak ekologicky šetrnou kosmetiku nebo prostředky do domácnosti. A v jejich vertikálních farmách Feel Greens jim dokonce rostou třeba tyto parádní ředkvičky a koriandr 😎 https://t.co/EMWMF506m2",1428642812623474690,Twitter Web App,1408164626,2021-08-20T08:59:24.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,3,35,3,3844,176,40594,223,,,,,
1428634043441102850,KarelHavlicek_,"Největší dominantou nově opravené trati je viadukt přes Karolínino údolí ve Vilémově u Šluknova. @Spravazeleznic zrekonstruovala celý mostní objekt o sedmi mostních otvorech, který měří 217 metru a pochází z roku 1904. Perfektní práce.👏 https://t.co/Xq3xBL2UES",1428634043441102850,Twitter Web App,1105851826702897152,2021-08-20T08:24:33.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,7,75,1,3007,129,25750,204,,,,,
1428626048632119300,KarelHavlicek_,"Lidé v Rumburku mají jasno. Díky nově rekonstruovaným tratím se místní rychleji a pohodlněji dostanou do Děčína, ale i do Ústí nad Labem. Usnadní se jim cesta do práce i třeba na výlet. Lokální tratě zkrátka mají svůj význam a jejich rušení jde proti současným trendům v dopravě. https://t.co/y8EgG5GfG3",1428626048632119300,Twitter Web App,1105851826702897152,2021-08-20T07:52:47.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,10,76,2,3007,129,25750,204,,,,,
1428622312098701315,Vit_Rakusan,"Vláda rozhazuje, neinvestuje a je jí jedno, že ty dluhy budou platit naše děti. Je jí jedno, a zuby nehty se pojmenování skutečného stavu brání, že díky neodborným zásahům do ekonomiky přichází inflace a zdražování. Díky nim se budeme mít v této zemi hůř. 
https://t.co/Yaw4QILLH6",1428622312098701315,TweetDeck,715102844270080000,2021-08-20T07:37:56.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,19,254,1,1457,121,38762,335,,,,,
1428621349606600708,KarelHavlicek_,"Dnes na Šluknovsku. @Spravazeleznic tam dokončila rozsáhlou rekonstrukci trati mezi Rumburkem, Velkým Šenovem, Mikulášovicemi a D. Poustevnou za celkem 750 mil. Kč. Trať využívají místní pro cestu do práce i návštěvníci NP České Švýcarsko. Příklad, jak užitečné jsou lokálky. https://t.co/OyrKilsNwJ",1428621349606600708,Twitter Web App,1105851826702897152,2021-08-20T07:34:06.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,10,48,1,3007,129,25750,204,,,,,
1428467511612395520,tomio_cz,S tím souhlasím. Hnutí SPD podporuje právo občanů na sebeobranu a právo držet zbraň! https://t.co/fPxeLeS39u,1428467511612395520,Twitter for iPhone,1710527172,2021-08-19T21:22:49.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,14,171,2,6189,167,30038,174,,,,,
1428453095089000455,KarelHavlicek_,"Proč může nekompetence středočeských radních znamenat začátek konce lokálek v Česku? Kudy povede D3? Kdy bude hotová D6 z Chebu na hranice? A co dělá pražský magistrát pro dokončení Městského okruhu? NA ROVINU dnes na lodi na Vltavě.

https://t.co/51y5vs4zcm https://t.co/kR0Cbbd25l",1428453095089000455,Twitter for Android,1105851826702897152,2021-08-19T20:25:31.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,11,64,3,3007,129,25750,204,,,,,
1428424404875292677,tomio_cz,"Dnešní volební průzkum agentury STEM pro TV Prima. Do Sněmovny by se dostalo pouze pět politických subjektů. Hnutí SPD má 11,2%. Moc děkuji za podporu a slibuji, že budeme nadále pevně prosazovat náš politický program! https://t.co/FCQ8NevlF0",1428424404875292677,Twitter for iPhone,1710527172,2021-08-19T18:31:31.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,2,65,1,6189,167,30038,174,,,,,
1428405458809860104,alenaschillerov,"Na pondělní jednání vlády ponesu návrh na prodloužení prominutí DPH na respirátory o další dva měsíce, tedy do konce října. Stále jsou na mnoha místech povinné a musíme je tak udržet cenově dostupné pro všechny.",1428405458809860104,Twitter Web App,1408164626,2021-08-19T17:16:14.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,4,33,1,3844,176,40594,223,,,,,
1428400810002632713,AndrejBabis,"Všude jsme točili zmrzku a já podepisoval knížku. Všude fronty a plno povzbuzení. Ale taky jsem řešil vážné věci. Třeba obchvat Bíliny nebo staré vrakoviště, které v Roudníkách trápí lidi už 17 let.",1428400735121813506,Twitter Web App,713035525,2021-08-19T16:57:46.000Z,FALSE,cs,713035525,FALSE,https://t.co/gBCJS8I2Z2,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,Občan ČR,2012-07-23T20:12:03.000Z,,,5,89,2,14172,777,455039,242,,,,,
1428400735121813506,AndrejBabis,"Tři nádherné dny s vámi v Ústeckém kraji. Dvě noci v Teplicích. Postoloprty, Chomutov, Jirkov, Most, Lom, Meziboří, Litvínov, Ústí nad Labem, Chabařovice, Krupka, Dubí, Osek, Duchcov, Děčín, Úštěk, Litoměřice, Libochovice, Štětí… https://t.co/JrNBYuJNKh",1428400735121813506,Twitter Ads,713035525,2021-08-19T16:57:28.000Z,FALSE,cs,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,Občan ČR,2012-07-23T20:12:03.000Z,,,18,162,13,14172,777,455039,242,,,,,
1428399878443503622,alenaschillerov,Státní pojišťovna @infoegap za první půlrok 2021 pojistila vývoz českých firem do 40 zemí. Více než polovina podpořeného exportu letos směřuje do Asie ⤵️ https://t.co/7hoeMgMFFq,1428399878443503622,Twitter for Android,1408164626,2021-08-19T16:54:04.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,14,0,3844,176,40594,223,quoted,1428264162514309125,"EGAP za první pololetí letošního roku pojistila český vývoz do 40 zemí. Největší růst exportu pojišťovna eviduje u Asie a Ruska.

#EGAP #CEB @infoegap #pojistenifiremdozahranici #ceskyexport #pojisteniexportu #ceskypodnikvzahranici

https://t.co/H3uQnjEQm6",cs,1039102059738542080
1428393466673905671,vojtafilip,"KSČM od samého počátku byla proti vojenské misi v  Afghánistánu, připomínali jsme čl. 1 odst 1. Mezinárodního paktu o občanských a politických právech : každý národ má právo na vlastní politický režim. Teď neseme následky selhání americké, evropské, i české zahraniční politiky.",1428393466673905671,Twitter Web App,839771819469078529,2021-08-19T16:28:35.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/847367555232579584/h8tOUrML_normal.jpg,Vojtěch Filip,občan ČR a teď místopředseda PS PČR,2017-03-09T09:36:18.000Z,,,7,93,2,458,79,5237,30,,,,,
1428342348367400974,AndrejBabis,"Velvyslanec Jiří Baloun a jeho tým odvedli v Kábulu skvělou práci. Jednali jsme spolu. Byl to on, kdo zachránil z ambasády českou vlajku, a hlavně přímo na letišti dostal ve spolupráci s armádou naše lidi do letadla. Zaslouží si, abychom ho navrhli na vyznamenání. Díky 🇨🇿 https://t.co/UFpntDzbgk",1428342348367400974,Twitter Web App,713035525,2021-08-19T13:05:27.000Z,FALSE,cs,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,Občan ČR,2012-07-23T20:12:03.000Z,,,18,247,9,14172,777,455039,242,,,,,
1428336646018195456,KarelHavlicek_,"Mistrovská zkouška. Dlouho očekávaný zákon, který jsem řemeslníkům slíbil připravit. Covidu navzdory je hotov, prošel odbornou diskusí i Legislativní radou vlády a v příštích dnech jde na vládu. Dnes hlavní téma Řemeslné rady za účasti představitelů cechů. Díky všem za podporu. https://t.co/qrEP01Y7hb",1428336646018195456,Twitter for Android,1105851826702897152,2021-08-19T12:42:48.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,5,56,4,3007,129,25750,204,,,,,
1428320247912833028,KarelHavlicek_,"Dnes budu znovu zodpovídat vaše dotazy prostřednictvím @YouTube. NA ROVINU od 18:30. Sledujte a ptejte se.  
https://t.co/MJtRJWpQyR https://t.co/ydc6oNG2sz",1428320247912833028,Twitter Web App,1105851826702897152,2021-08-19T11:37:38.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum",2019-03-13T15:23:16.000Z,,,1,17,4,3007,129,25750,204,,,,,
1428283402952843266,Vit_Rakusan,"Paní ministryně @alenaschillerov, z minulého týdne jste z naší konverzace odešla a dlužíte mi pár odpovědí. Dnes, když jste v regionu, mohla byste se na ně podívat? 
Bude dnes otevřeno i zázemí a kavárna? Už jsou funkční technologie na čištění a výměnu vody? https://t.co/1misIj8qBv",1428283402952843266,TweetDeck,715102844270080000,2021-08-19T09:11:14.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,21,228,1,1457,121,38762,335,quoted,1428281444288405508,"Dnes se Alena Schillerová chystá ukázat “hotový” bazén Thermalu. 

Takhle to teď vypadá na místě. Doporučuju si všimnout třeba elegantně položeného trávníku pod plotem, který skrývá stavební materiál.

Fotka s plotem dnes, bez plotu včera večer. #hotelThermal https://t.co/WrLT7VPo6G",cs,10754182
1428276497933078529,alenaschillerov,"Od výroby čerpacích stojanů, přes šicí stroje, až po cukroví 🍪 

Ačkoliv jsou to segmenty rozdílné, jedno je bohužel pojí — koronavirová krize jim utlumila business. Řešili jsme tedy, jak využívají státní pomoc a mnohem více ✅ 

Podívejte se na to celé ve videu 👀 https://t.co/o6pOJOINRw",1428276497933078529,Twitter Web App,1408164626,2021-08-19T08:43:47.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,27,2,3844,176,40594,223,,,,,
1428263976455000067,alenaschillerov,"Platy ve školství rostou 📈 Průměrný příjem učitelů vzrostl loni na více než 43 tisíc korun. Podle čísel @statistickyurad si meziročně polepšili o více než 3 600 korun, což představuje nárůst o 9 procent. Za poslední tři roky narostly příjmy učitelů o zhruba 40 procent. https://t.co/swSCOTb5Sg",1428263976455000067,Twitter Web App,1408164626,2021-08-19T07:54:02.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,3,24,0,3844,176,40594,223,quoted,1427907950929190912,"V roce 2020 pobírali učitelé v průměru 43 318 Kč měsíčně hrubého. Meziročně si polepšili o více než 3 600 Kč. V porovnání se mzdou všech zaměstnanců to představuje 112 %, v relaci se zaměstnanci s vysokoškolským vzděláním 74 %.
👉https://t.co/WA50reW0OO
#čsú #vzdelavani #mzda https://t.co/ZCxkdgBM7a",cs,270273786
1428261206477975552,alenaschillerov,Velká gratulace týmu z @CIIRCCTU k vítězství v mezinárodní soutěži Amazonu 👏🇨🇿 https://t.co/wk9CfUbTdm,1428261206477975552,Twitter Web App,1408164626,2021-08-19T07:43:02.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,0,13,1,3844,176,40594,223,quoted,1427540619212304385,"Gratulujeme týmu z @CIIRCCTU, který se svým chatbotem Alquist získal zlato na 4. ročníku soutěže společnosti Amazon Alexa Prize Social Bot Grand Challenge. S výhrou je spojena finanční odměna ve výši půl milionu dolarů. https://t.co/Uvm2yfK2PH https://t.co/hvfsCLRVll",cs,1926185762
1428241875287355395,AndrejBabis,"Na první předvolební debatě @denikcz se mě ptali, proč bych měl být premiérem právě já. A mimochodem i na to, proč to nemůže být Ivan Bartoš. Sledujte, je to 15 minut, to dáte 😎
https://t.co/ovdkerPkqS",1428241875287355395,Twitter for Android,713035525,2021-08-19T06:26:13.000Z,FALSE,cs,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,Občan ČR,2012-07-23T20:12:03.000Z,,,7,94,5,14172,777,455039,242,,,,,
1428150868512235525,tomio_cz,"Tento mem je podle mě velmi moudrý. Vážíme si našich žen ❤,  proto odmítáme všechny genderové sluníčkářské šílenosti! 👍 https://t.co/hBfks1qakk",1428150868512235525,Twitter for iPhone,1710527172,2021-08-19T00:24:35.000Z,FALSE,cs,,FALSE,https://t.co/Ulv7Ty2F8d,FALSE,https://pbs.twimg.com/profile_images/808994525385519104/2MBupdXy_normal.jpg,Tomio Okamura,"Oficiální twitter předsedy hnutí Svoboda a přímá demokracie (SPD) Tomia Okamury. Více na https://t.co/4VbQWYpoVb, https://t.co/Ulv7Ty2F8d",2013-08-29T17:24:17.000Z,,,13,156,2,6189,167,30038,174,,,,,
1428051634194632708,AndrejBabis,"Pana plukovníka dobře znám, mluvil jsem s ním před odletem. Skvělý pilot. Obrovský respekt. Moc děkujeme. https://t.co/c3xhietHS0",1428051634194632708,Twitter Web App,713035525,2021-08-18T17:50:16.000Z,FALSE,cs,,FALSE,https://t.co/gBCJS8I2Z2,TRUE,https://pbs.twimg.com/profile_images/1415915729040314370/WHBP4JHt_normal.jpg,Andrej Babiš,Občan ČR,2012-07-23T20:12:03.000Z,,,7,286,7,14172,777,455039,242,quoted,1428020347245404166,"Špičkový pilot, dokázal v chaosu v Kábulu bezpečně přistát a odletět. Přistává se tam už bez radaru. „Měli jsme štěstí, na palubu jsme nakonec zvládli nabrat všechny.“ Velvyslance, ochranku ambasády a naše místní spolupracovníky s rodinami. Na palubě byla i úplná mimina,“ dodává. https://t.co/DgiuQgai3u",cs,493539183
1428038635216117760,alenaschillerov,"Z důvodu vysokého zájmu navyšujeme finance pro program COVID – Nepokryté náklady. Podepsala jsem tedy také rozpočtové opatření, díky kterému bude moci @mpo_tweetuje uvolnit dalších 1,2 mld. Kč. Celkem bylo již v rámci COVID – Nepokryté náklady zájemcům poskytnuto 5,9 mld. Kč ✅",1428038635216117760,Twitter Web App,1408164626,2021-08-18T16:58:36.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,24,2,3844,176,40594,223,,,,,
1428032750150356998,alenaschillerov,"Třetím podepsaným opatřením převádíme do rozpočtu @ZdravkoOnline 856 mil. Kč. Peníze půjdou na rehabilitační pobyty pro zdravotníky, na jejich lázeňské poukazy v hodnotě 8 tisíc Kč. Program navíc pomůže obnově našeho lázeňství zkoušeného během pandemie.",1428032750150356998,Twitter Web App,1408164626,2021-08-18T16:35:13.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,5,43,3,3844,176,40594,223,,,,,
1428024892197326856,alenaschillerov,"Druhé rozpočtové opatření se týká také letošních covidových odměn ve výši 20 tisíc Kč, tentokrát pro příslušníky @PolicieCZ a @hasici_cr. Na jejich pokrytí převedeme Ministerstvu vnitra z vládní rozpočtové rezervy částku 919,7 mil. Kč. Děkuji policistům a hasičům za jejich práci.",1428024892197326856,Twitter Web App,1408164626,2021-08-18T16:04:00.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,31,3,3844,176,40594,223,,,,,
1428020161072750605,alenaschillerov,"Dnes jsem podepsala několik rozpočtových opatření. Prvním převedeme Ministerstvu obrany z rozpočtové rezervy 321,9 mil. Kč. @ObranaTweetuje peníze využije na covidové odměny vojákům za letošní mimořádné úkoly spojené s pandemií. Všichni si svých 20 tisíc Kč maximálně zaslouží.",1428020161072750605,Twitter Web App,1408164626,2021-08-18T15:45:12.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,2,49,2,3844,176,40594,223,,,,,
1428015356107530244,alenaschillerov,"S panem ministrem @ZaoralekL jsme se dnes dohodli na navýšení rozpočtu kultury na příští rok na 15,9 mld. Kč, a to hlavně na podporu živého umění. Navýšení bude do výše 500 mil. Kč kryto ze státního rozpočtu, zbývající navýšené prostředky půjdou z Národního plánu obnovy. https://t.co/0V39gsjmKB",1428015356107530244,Twitter Web App,1408164626,2021-08-18T15:26:06.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,19,2,3844,176,40594,223,,,,,
1427994876306657287,alenaschillerov,"Jsme země s nejnižším zadlužením, která patří mezi věřiteli k nejbezpečnějším přístavům. Jasně to potvrdila dnešní aukce státních dluhopisů, kde jsme opět dosáhli záporného výnosu, a to -0,178% p.a. Věřitelé jsou ochotni za držbu našeho dluhu dokonce zaplatit víc, než před rokem.",1427994876306657287,Twitter Web App,1408164626,2021-08-18T14:04:44.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,5,97,1,3844,176,40594,223,,,,,
1427989559766302728,jhamacek,"@kalousekm @CSSD Pokud se správně dívám do diáře, na Primu jdu zítra já…",1427979183733497862,Twitter for iPhone,20664874,2021-08-18T13:43:36.000Z,FALSE,cs,1705781160,FALSE,https://t.co/egejlTRQs6,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Česká republika,,3,99,7,3947,357,90393,487,,,,,
1427980022141399041,Vit_Rakusan,Na Armádu ČR jsem hrdý. V Afghánistánu je velmi efektivní a zachraňuje lidské životy. Díky pánové a dámy! ✌🏻 https://t.co/2Ei2lVs9Cq,1427980022141399041,Twitter Web App,715102844270080000,2021-08-18T13:05:42.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,Předseda @STANCZ.,2016-03-30T09:06:18.000Z,Czech Republic,,10,391,2,1457,121,38762,335,quoted,1427867228838502402,"V noci přistálo další letadlo v pořádku v Praze. V Kábulu je chaos a zmatek, ale podařilo se nám sednout a pak bezpečně s lidmi odletět. Už jsme na cestě zpátky pro další. https://t.co/Nyy4yjGgck",cs,493539183
1427975061089226759,alenaschillerov,S ministrem Miroslavem Tomanem jsme se dnes dohodli na rozpočtu @MZeCr na rok 2022. Na řešení následků tornáda v oblasti zemědělství letos uvolníme 1 miliardu korun. A další 2 miliardy korun půjdou ještě letos navíc na obnovu lesů po kůrovcové kalamitě.,1427975061089226759,Twitter Web App,1408164626,2021-08-18T12:45:59.000Z,FALSE,cs,,FALSE,"",FALSE,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",2013-05-06T16:32:47.000Z,"Brno, Česká republika",,1,27,3,3844,176,40594,223,,,,,
1427962230469967872,jhamacek,Bezpečný let! https://t.co/T4ax17Qld4,1427962230469967872,Twitter for iPhone,20664874,2021-08-18T11:55:00.000Z,FALSE,cs,,FALSE,https://t.co/egejlTRQs6,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Česká republika,,5,69,2,3947,357,90393,487,quoted,1427961995454828554,"Třetí evakuační speciál odletěl právě z Kábulu, na palubě jsou například afghánští tlumočníci s dětmi a také držitelé trvalého pobytu v ČR. Dnes dopoledne to koordinoval krizový štáb @mzvcr s @ArmadaCR. Moc díky všem za obrovské nasazení a že se to podařilo!",cs,60268428
1427960481034252311,jhamacek,@MisaPopelky @jedlenka je tam,1427936938233843722,Twitter for iPhone,20664874,2021-08-18T11:48:03.000Z,FALSE,pl,4251723376,FALSE,https://t.co/egejlTRQs6,FALSE,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",2009-02-12T09:44:43.000Z,Česká republika,,0,2,0,3947,357,90393,487,,,,,
