tweet_id,user_username,text,created_at,conversation_id,author_id,source,possibly_sensitive,lang,in_reply_to_user_id,user_protected,user_created_at,user_verified,user_name,user_description,user_url,user_profile_image_url,user_location,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1438475094658060290,AndrejBabis,"Pokud jste neviděli mé vystoupení ve Sněmovně, tady je. https://t.co/g9VzZDWc5r",2021-09-16T12:09:22.000Z,1438475094658060290,713035525,Twitter Web App,FALSE,cs,,FALSE,2012-07-23T20:12:03.000Z,TRUE,Andrej Babiš,Občan ČR,https://t.co/gBCJS8I2Z2,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,,,15,122,3,14607,788,456731,243,,,,,
1438466858089394182,MJureka,"Koalice ANO + SPD + KSČM zde již nyní je, pokud ji po volbách nechcete, pokud nechcete ministra vnitra Okamuru, ministra zahraničí komunistu Filipa atd. Tak volte @SpoluKoalice 

Já koalici populistů, extrémistů a komunistů fakt nechci! Šanci na změnu máme, tak udělejme maximum!",2021-09-16T11:36:39.000Z,1438466858089394182,634566367,Twitter for iPhone,FALSE,cs,,FALSE,2012-07-13T13:10:43.000Z,FALSE,Marian Jurečka,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",https://t.co/kYixloL4sU,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,,,90,1349,6,8797,218,35071,519,,,,,
1438464995554205703,KarelHavlicek_,"Přerozdělování bohatství v důsledku Green Deal musí být založeno na férové soutěži. Je nepřijatelné odebírat zdroje těm, co tvoří hodnoty a politicky je ve formě dotací přerozdělovat těm, kteří na ekologizaci pouze spekulují. Dnes na Sněmu Hospodářské komory ČR v Brně. https://t.co/FBMAPHQDrc",2021-09-16T11:29:14.000Z,1438464995554205703,1105851826702897152,Twitter for Android,FALSE,cs,,FALSE,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,18,1,3217,133,26269,207,,,,,
1438460246918410243,alenaschillerov,"S Jaromírem Ostrým jsem si v Tyršově sadu v Brně povídala o tom, jak chodím nakupovat na Zelňák nebo jak si ráda zazpívám moravské lidové. Probrali jsme také ženy v politice a jak je důležité, aby v krizích spolu politici spolupracovali.
https://t.co/yu2LFnFYMP",2021-09-16T11:10:22.000Z,1438460246918410243,1408164626,Twitter Web App,FALSE,cs,,FALSE,2013-05-06T16:32:47.000Z,FALSE,Alena Schillerová,"Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.","",https://pbs.twimg.com/profile_images/1437109192549179401/eHsY_Zbc_normal.jpg,"Brno, Česká republika",,2,21,1,4102,176,41297,226,,,,,
1438459992433123331,VeslavM,"@VlastimilZima @StredoceskyK @PPeckova Přesně tak, když jsem ji viděl, tak jsem si to uvědomil. 😊",2021-09-16T11:09:22.000Z,1438429258993569794,1269708591239499783,Twitter Web App,FALSE,cs,1112806143758352385,FALSE,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,0,1,0,910,5,2265,113,,,,,
1438456759941804034,TomasZdechovsky,"Tyhle volby jsou šancí zbavit se Babiše. Toho, kterého dobře znáte. Toho, který pořád lže. Toho, který si chce vzít všechno. Toho, který prosazuje zájmy svoje a Agrofertu.

‼️ https://t.co/kU4euWWuVq ‼️ https://t.co/28ATROchHe",2021-09-16T10:56:31.000Z,1438456759941804034,796413882,Twitter for Android,FALSE,cs,,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,16,236,0,36260,244,15619,3364,,,,,
1438454024827768839,KarelHavlicek_,Nezavření průmyslu bylo klíčové rozhodnutí vlády během pandemie. Stejný názor má velký zaměstnavatel MAHLE Behr z Mnichova Hradiště i středně velká firma PATRON Bohemia z Mělníka. Řešili jsme i urychlení vyřizování víz pro pracovníky z Ukrajiny nebo růst cen vstupních materiálů. https://t.co/FlCErI6V1T,2021-09-16T10:45:39.000Z,1438454024827768839,1105851826702897152,Twitter for Android,FALSE,cs,,FALSE,2019-03-13T15:23:16.000Z,FALSE,Karel Havlíček,"Místopředseda Vlády ČR @strakovka, ministr @mpo_tweetuje, ministr @min_dopravy a místopředseda @Vedavyzkum","",https://pbs.twimg.com/profile_images/1267448425416667136/LJWj2A2r_normal.jpg,,,0,22,1,3217,133,26269,207,,,,,
1438450330606481409,TomasZdechovsky,"@petrrossan Asi začíná chápat, že teď má poslední šanci 😉",2021-09-16T10:30:58.000Z,1438379525952442370,796413882,Twitter for iPhone,FALSE,cs,2976181420,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,1,0,36260,244,15619,3364,,,,,
1438449967027400710,TomasZdechovsky,@PREZIDENTmluvci Přeji brzké uzdravení.,2021-09-16T10:29:31.000Z,1438419987312504834,796413882,Twitter for iPhone,FALSE,cs,3055366126,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,22,0,36260,244,15619,3364,,,,,
1438448693066321931,TomasZdechovsky,"@petrrossan Včera jsem to četl a říkám si, zda to myslíš vážně nebo tomu dokonce věří?",2021-09-16T10:24:28.000Z,1438379525952442370,796413882,Twitter for iPhone,FALSE,cs,2976181420,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,5,0,36260,244,15619,3364,,,,,
1438448215406354433,jana_cernochova,"Poslední schůze Sněmovny - dnes maraton 15 informačních tisků výboru pro obranu - doháníme s 
@metnarl , co se dá, aby tyto tisky plénum projednalo a nespadly pod stůl. Díky kolegům za jejich podporu a rychlé projednání! Další důkaz, že na obraně a bezpečnosti má panovat shoda 👍🏻 https://t.co/T4aG27udPc",2021-09-16T10:22:34.000Z,1438448215406354433,861952362491019264,Twitter for iPhone,FALSE,cs,,FALSE,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,4,65,0,1819,39,6006,703,,,,,
1438447056016875523,market_a,"4 roky jsme svědky toho, že v případě potřeby neformální koalice SPD+KSČM+ANO funguje jak švýcarské hodinky. Po volbách by proto pro ně nebyl žádný problém dát tomu oficiální formu. 

I tohle musíme SPOLU zastavit.",2021-09-16T10:17:57.000Z,1438439622095347712,128663448,Twitter for iPhone,FALSE,cs,128663448,FALSE,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,23,511,3,5623,238,80814,753,,,,,
1438446754513498116,TomasZdechovsky,@IgorHAdamovic @VtKAKOVSK1 je skvělý člověk a vynikající odborník a velmi platný člen AntiCovid týmu @SpoluKoalice. 😉,2021-09-16T10:16:45.000Z,1438445759742058496,796413882,Twitter for Android,FALSE,cs,1167032252146098176,FALSE,2012-09-01T16:28:39.000Z,TRUE,Tomáš Zdechovský,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",https://t.co/coUXXATdjv,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Hradec Králové/Brussels,,0,9,0,36260,244,15619,3364,,,,,
1438445362868625417,ODScz,Z projevu @P_Fiala na dnešním 33. sněmu @Hokomora v Brně k tzv. “Green Dealu”. https://t.co/WlHEJvHv3e,2021-09-16T10:11:14.000Z,1438445362868625417,56410958,Twitter for iPhone,FALSE,cs,,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,1,22,0,23108,260,43219,231,,,,,
1438445139756781569,SpoluKoalice,"Naše pozice je ale stále stejná: když se členka Rady rozhodla kandidovat ve volbách za uskupení, které otevřeně hlásá nenávist k druhým a šíří jednu lež za druhou, tak v tomto kontrolním orgánu prostě nemá co dělat.",2021-09-16T10:10:20.000Z,1438445138116816903,1339859184100237313,Twitter Web App,FALSE,cs,1339859184100237313,FALSE,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,3,66,0,4492,29,11376,116,,,,,
1438445138116816903,SpoluKoalice,"Ukazuje se, že koalice ANO, SPD a KSČM už funguje, protože náš návrh, aby sněmovna projednala odvolání Hany Lipovské z Rady ČT, neprošel. Právě tyto strany návrh nepodpořily! Všem je tak snad jasné, jaká koalice po volbách hrozí, pokud ji #SPOLU nezastavíme.",2021-09-16T10:10:20.000Z,1438445138116816903,1339859184100237313,Twitter Web App,FALSE,cs,,FALSE,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,26,383,1,4492,29,11376,116,,,,,
1438444232000290820,Pospisil_Jiri,"Takže v úterý hnutí ANO ústy samotného velkého ""F"", neboli pana Faltýnka, přislíbilo, že bude z Rady ČT odvolána Hana Lipovská.
A hádejte, jak to dopadlo? Nebyla! A to právě díky podpoře hnutí ANO, KSČM a SPD, které ji svými hlasy podržely‼️

Obrázek o tom si už udělejte sami... https://t.co/kjeHBUstk5",2021-09-16T10:06:44.000Z,1438444232000290820,1734717882,Twitter Web App,FALSE,cs,,FALSE,2013-09-06T10:51:18.000Z,TRUE,Jiří Pospíšil,"Europoslanec, předseda pražské TOP 09 a předseda správní rady Nadace Jana a Medy Mládkových - Museum Kampa.","",https://pbs.twimg.com/profile_images/1347512880703401984/A3gL-TZS_normal.jpg,,,20,131,4,3314,285,35063,481,,,,,
1438442628157218820,PiratskaStrana,"@JosefKokta Dobrý den, pořádný program máme od května, dejte vědět, jak se vám líbí! https://t.co/dtX9MbYmqf Pokud by vám to přišlo jako moc detailní, tak na webu máme i ""pětiminutovou"" verzi.",2021-09-16T10:00:22.000Z,1438437931404890116,49022430,Twitter Web App,FALSE,cs,246407907,FALSE,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1439607140633694216,0,51,0,13671,379,55404,324,,,,,
1438442300443611136,PiratskaStrana,"@lexx007 Tak my si to nemusíme myslet, ono je to naprosto jasně vidět. Dlouhodobé protiprávní čerpání dotací do jeho podniků, aktuální invaze do zdravotnictví, privatizace celé země... A s penězi a mocí se to má bohužel podobně: https://t.co/qhQgx0Hr7J",2021-09-16T09:59:04.000Z,1438437931404890116,49022430,Twitter Web App,FALSE,cs,49289651,FALSE,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1439607140633694216,1,36,0,13671,379,55404,324,,,,,
1438442225982132227,kducsl,"Potkejte se s našimi předsedy @MJureka, @market_a a @P_Fiala. Těšíme se na vás! https://t.co/hiNx23dwtB",2021-09-16T09:58:46.000Z,1438442225982132227,19093128,Twitter Web App,FALSE,cs,,FALSE,2009-01-16T23:52:22.000Z,FALSE,KDU-ČSL,"Podporujeme rodiny, ochranu přírody, inovace, svobodu a demokracii. #familyfriendly #vodanadzlato #bezpecnaevropa Zadavatel/Zpracovatel:ODS,KDU-ČSL,TOP 09",https://t.co/9XmlzXU1Jg,https://pbs.twimg.com/profile_images/1331622260919111680/JMFP9ygp_normal.jpg,Praha,,10,99,2,17116,179,19938,790,,,,,
1438439883471794185,P_Fiala,@ProuzaTomas @Hokomora @SpoluKoalice @MartinJiranek @PiratskaStrana Děkuji!,2021-09-16T09:49:27.000Z,1438435916700340228,1464550303,Twitter for iPhone,FALSE,cs,2317376480,FALSE,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,,0,21,0,5180,304,96203,153,,,,,
1438439622095347712,market_a,"Na jednání PS neprošlo zařazení bodu o odvolání Hany Lipovské z Rady ČT. Na grémiu přitom bylo dohodnuto, že plénum o tomto bodu bude jednat.

Jenže ANO si uvědomilo, že pana Zemana a jeho okolí může po volbách potřebovat a dohody dodržují stejně jako jejich nebohý morální kodex.",2021-09-16T09:48:25.000Z,1438439622095347712,128663448,Twitter for iPhone,FALSE,cs,,FALSE,2010-04-01T20:31:01.000Z,FALSE,Markéta Pekarová Adamová,"Předsedkyně TOP 09, poslankyně PČR Kandiduji do Poslanecké sněmovny za koalici SPOLU – ODS, KDU-ČSL, TOP 09. Zadavatel/zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/zmTKzdkpJj,https://pbs.twimg.com/profile_images/1396759619775733760/86fQ2AgA_normal.jpg,Praha ,,46,1011,1,5623,238,80814,753,,,,,
1438437931404890116,PiratskaStrana,"Andrej Babiš chce jen dvě věci, krást vaše peníze a nejít za to do kriminálu.🤷",2021-09-16T09:41:42.000Z,1438437931404890116,49022430,Twitter Web App,FALSE,cs,,FALSE,2009-06-20T14:48:42.000Z,FALSE,Piráti ⚫⬛,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,https://t.co/pLpIxgAGFB,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Česká Republika,1439607140633694216,238,3729,22,13671,379,55404,324,,,,,
1438437867756400641,Jan_Skopecek,"Nedávno jsem byl u @bratricek v jeho proslulé garáži na více jak hodinovém rozhovoru. Mrkněte na jeho kanál na YouTube. Tady ukázka k tématu energetiky. Straší mě vývoj cen elektřiny. Jsme průmyslová země, dopadne to na nás zle. A v rámci Green Dealu dál přikládáme pod kotel. https://t.co/OnAQWhWHRr",2021-09-16T09:41:27.000Z,1438437867756400641,1869336583,Twitter for iPhone,FALSE,cs,,FALSE,2013-09-15T21:41:50.000Z,FALSE,Jan Skopeček,Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,https://t.co/oubqmRZmuT,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,"Hořovice, Česká republika",,7,60,0,4385,86,9527,728,,,,,
1438437137406377987,ODScz,@kristiholecek @P_Fiala @Hokomora A my to změníme!,2021-09-16T09:38:33.000Z,1438430248450809856,56410958,Twitter Web App,FALSE,cs,1344589107641643008,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,0,0,23108,260,43219,231,,,,,
1438437094372872199,P_Fiala,Na 33. sněmu @Hokomora v Brně právě teď. https://t.co/S8IMXmlPM6,2021-09-16T09:38:22.000Z,1438437094372872199,1464550303,Twitter for iPhone,FALSE,cs,,FALSE,2013-05-28T12:15:54.000Z,FALSE,Petr Fiala,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/6ZUoGbVOU0,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,,,2,64,1,5180,304,96203,153,,,,,
1438436635071373313,ODScz,"Pojďte se potkat s @P_Fiala, @market_a a @MJureka.
Těšíme se! SPOLU změníme naši zemi k lepšímu! https://t.co/RwZfgpyehX",2021-09-16T09:36:33.000Z,1438436635071373313,56410958,Twitter Web App,FALSE,cs,,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,36,0,23108,260,43219,231,,,,,
1438433020344688645,ODScz,"Růst zadlužení ČR je 2. nejvyšší v Evropě a díky tomu, že se díky českým podnikatelům v letech před COVIDem opravdu dařilo, na tom nejsme hůř. Potřebujeme odpovědnou rozpočtovou politiku, bez zvyšování daní: problém není v příjmech, ale ve výdajích. @P_Fiala na sněmu @Hokomora",2021-09-16T09:22:11.000Z,1438433020344688645,56410958,Twitter Web App,FALSE,cs,,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,2,25,0,23108,260,43219,231,,,,,
1438431429675864065,ODScz,"Jen v tomto volebním období jsme šestkrát předložili návrh na navýšení prahové hodnoty pro povinnost platby DPH z 1 mil. korun obratu na 2 miliony. Přesto, že návrh nalezneme i v programu hnutí ANO, tak paní ministryně financí nesouhlasila. @P_Fiala na sněmu @Hokomora",2021-09-16T09:15:52.000Z,1438431429675864065,56410958,Twitter Web App,FALSE,cs,,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,10,83,0,23108,260,43219,231,,,,,
1438430846587973634,ODScz,"Prosazujeme navýšení limitů pro lidi pracující na základě dohody o provedení práce nebo pracovní činnosti. Často je využívají studenti, popřípadě pracující senioři, a je namístě tyto dlouho nezvyšované hranice posunout. @P_Fiala na němu @Hokomora",2021-09-16T09:13:33.000Z,1438430846587973634,56410958,Twitter Web App,FALSE,cs,,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,3,29,0,23108,260,43219,231,,,,,
1438430505809088517,kalousekm,"Přál bych si, aby se Miloš Zeman prezidentem nikdy nestal. Přesto jsem rád, že to není nic vážného a přeji mu brzké uzdravení. Život a zdraví jsou vyšší hodnoty, než nesouhlas se způsobem, kterým vykonává svůj úřad. https://t.co/ci9vvPuPUP",2021-09-16T09:12:11.000Z,1438430505809088517,1705781160,Twitter for iPad,FALSE,cs,,FALSE,2013-08-27T23:10:13.000Z,TRUE,Miroslav Kalousek,"",https://t.co/FRms42mzZx,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Hlavní město Praha,,20,1200,4,13823,420,203493,448,,,,,
1438430248450809856,ODScz,"Musíme řešit daňové zatížení práce. Česká republika je dlouhodobě v první desítce zemí OECD s nejvyšším zatížením práce, zejména pokud jde o podíl zaměstnavatele. Snížení sociálního pojistného placeného zaměstnavatelem o 2 % je pro SPOLU priorita. @P_Fiala na sněmu @Hokomora",2021-09-16T09:11:10.000Z,1438430248450809856,56410958,Twitter Web App,FALSE,cs,,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,0,22,0,23108,260,43219,231,,,,,
1438429258993569794,VeslavM,"Na můj návrh dnes Rada @StredoceskyK schválila ukončení praxe sebeprezentace politiků v publikacích vydávaných krajem. 
Štvalo mne to vždycky, když na mne z publikace, třeba od Cílka, vykoukl Rath nebo Jermanová.",2021-09-16T09:07:14.000Z,1438429258993569794,1269708591239499783,Twitter for iPhone,FALSE,cs,,FALSE,2020-06-07T19:11:50.000Z,FALSE,Věslav Michalik,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN","",https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Dolní Břežany,,4,85,0,910,5,2265,113,,,,,
1438425727104425986,ODScz,"Musíme snížit výdaje státního rozpočtu. Představte si rodinu, která by měla rostoucí příjmy a přitom během 4 let zvýšila svoje výdaje o 50 % a neměla na to. Poslechněte si, jak @P_Fiala vysvětlil Andreji Babišovi, jak mám stát hospodařit! https://t.co/QgOpPPtFC0",2021-09-16T08:53:12.000Z,1438425727104425986,56410958,Twitter Web App,FALSE,cs,,FALSE,2009-07-13T16:08:27.000Z,FALSE,ODS,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",https://t.co/pO3kTUZub2,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,Czech Republic,,5,35,1,23108,260,43219,231,,,,,
1438420258168127489,RobertSlachta,"@sssirda Další dva lidé, o kterých je v článku řeč, mají čistá lustrační osvědčení a prověrky od NBÚ na stupeň důvěrné.",2021-09-16T08:31:28.000Z,1438272385296252928,1253563433137713152,Twitter Web App,FALSE,cs,1253563433137713152,FALSE,2020-04-24T05:57:21.000Z,FALSE,Robert Šlachta,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,https://t.co/usdxt8QCyt,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,Česká republika,,0,3,0,251,15,3833,154,,,,,
1438420222831177731,RobertSlachta,"@sssirda Pro Přísahu je nepřijatelné, aby za ní kandidovali agenti StB. Dva kandidáti na pražské kandidátce se nebyli schopni prokázat čistým lustračním osvědčením a z mého rozhodnutí byli z kandidátky staženi.",2021-09-16T08:31:20.000Z,1438272385296252928,1253563433137713152,Twitter Web App,FALSE,cs,2400562754,FALSE,2020-04-24T05:57:21.000Z,FALSE,Robert Šlachta,30 let jsem sloužil naší zemi. Teď chci sloužit dál. Zakládám hnutí Přísaha. Nikdy jsem neuhnul. Nic na tom nezměním ani v politice. To vám přísahám🇨🇿,https://t.co/usdxt8QCyt,https://pbs.twimg.com/profile_images/1354406533250113536/7c0QGqPt_normal.jpg,Česká republika,,1,10,1,251,15,3833,154,,,,,
1438419964420050944,SpoluKoalice,"Kde nás v nejbližší době můžete potkat? 😉

Třeba už dnes v Pardubicích a Hradci Králové. 

#SPOLU se na vás těšíme. ❤️ https://t.co/B0zSeyDr9J",2021-09-16T08:30:18.000Z,1438419964420050944,1339859184100237313,Twitter for Android,FALSE,cs,,FALSE,2020-12-18T09:06:28.000Z,FALSE,Spolu_Koalice,"Koalice ODS, KDU-ČSL a TOP 09. Jdeme do toho #SPOLU. Pojďte s námi!
https://t.co/YGJ9cpfbUy; https://t.co/1XTnNj6qJ3; https://t.co/krFMr4mDBq
Zadavatel/Zpracovatel: ODS, KDU-ČSL, TOP 09",https://t.co/krFMr4mDBq,https://pbs.twimg.com/profile_images/1381942804675502084/oxnXEx5V_normal.jpg,Česká republika,,3,34,2,4492,29,11376,116,,,,,
1438419161554866181,jana_cernochova,V neděli v 11 hod. se na vás těšíme na Poutní slavnosti ve sv. Ludmile. https://t.co/0OmaVA1gNB,2021-09-16T08:27:07.000Z,1438419161554866181,861952362491019264,Twitter for iPhone,FALSE,cs,,FALSE,2017-05-09T14:33:52.000Z,FALSE,Jana Černochová,"Poslankyně ODS a starostka MČ Praha 2. “Do what you can, with what you have, where you are”. Theodore Roosevelt",https://t.co/qZw5dSGIQy,https://pbs.twimg.com/profile_images/1396209645547556865/G2lDHupy_normal.jpg,Česká republika,,1,27,0,1819,39,6006,703,quoted,1438413127167713280,"Svatoludmilský rok vrcholí 

V noci z 15. na 16. září před 1100 lety byla zavražděna sv. Ludmila. K tomuto výročí jsme na Dvojce připravili v průběhu roku několik akcí, které byly věnovány patronce naší země. 
Celý rok jsme pojali jako oslavy moudrosti, víry, dobra a vzdělanosti. https://t.co/CgebUJJ43Y",cs,1060868825623748609
