tweet_id,user_username,text,author_id,possibly_sensitive,conversation_id,lang,created_at,in_reply_to_user_id,source,user_verified,user_location,user_description,user_protected,user_created_at,user_profile_image_url,user_name,user_url,user_pinned_tweet_id,retweet_count,like_count,quote_count,user_tweet_count,user_list_count,user_followers_count,user_following_count,sourcetweet_type,sourcetweet_id,sourcetweet_text,sourcetweet_lang,sourcetweet_author_id
1433450342797164555,volimtrikoloru,@andrejbabisjr @TomasZdechovsky To bude ještě zajímavý volební měsíc.,1126806427375419392,FALSE,1433251791286771713,cs,2021-09-02T15:22:48.000Z,1290297528596996097,Twitter for Android,FALSE,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,2019-05-10T11:09:22.000Z,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Trikolóra,https://t.co/fWmmScdwXM,,0,14,0,545,21,5847,127,,,,,
1433450133967065088,VeslavM,"@horacekpetr22 Hovořím o důsledcích jak Covidu tak vlády. Ad 2) rozvolněná fiskální politika je proinflační faktor
ad 7) důsledek Covid pomoci",1269708591239499783,FALSE,1433446132236099584,cs,2021-09-02T15:21:58.000Z,556189321,Twitter for iPhone,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",,0,0,0,854,5,2107,109,,,,,
1433446132236099584,VeslavM,"Jaké jsou podle vás ekonomické důsledky Covidu a jeho zneužití vládou?
Za mne:
Rychle rostoucí dluh
Inflace
Rostoucí úrokové sazby
Prohloubení nerovností
Posílení monopolů
Negativní dopady do vzdělání
Nízká nezaměstnanost",1269708591239499783,FALSE,1433446132236099584,cs,2021-09-02T15:06:04.000Z,,Twitter for iPhone,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",,1,28,0,854,5,2107,109,,,,,
1433445385343836168,Vit_Rakusan,"Ještě pár z ulic Liberce, kde nás s @JanFar_sky  můžete potkat od 20:00 v Libereckém Výčepu 🍻 https://t.co/DGnsSefKTw",715102844270080000,FALSE,1433445385343836168,cs,2021-09-02T15:03:06.000Z,,Twitter Web App,FALSE,Czech Republic,Předseda @STANCZ.,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,"",,8,156,2,1487,123,39837,336,,,,,
1433444855527600128,volimtrikoloru,"🔴 DNES VYSÍLÁME!

V 19:00 proběhne vysílání na téma covidová opatření ve školách &amp; jak se jim bránit.

Hosty budou MUDr. Miroslav Havrda, MUDr. Marek Zeman, Zdeněk Koudelka, moderuje jako obvykle Jindřich Rajchl.

Najdete nás na YouTube kanálu Trikolory a na Facebooku. https://t.co/iJc6JZIIfk",1126806427375419392,FALSE,1433444855527600128,cs,2021-09-02T15:01:00.000Z,,TweetDeck,FALSE,Česká republika,🇨🇿 České zájmy na prvním místě | 👨‍👩‍👧‍👦 Braňme normální svět | 💰 Bohatství vzniká z práce | Jsme moderní hnutí tradičních hodnot. Jsme Trikolóra.,FALSE,2019-05-10T11:09:22.000Z,https://pbs.twimg.com/profile_images/1405450290988474369/nzW5zXnQ_normal.jpg,Trikolóra,https://t.co/fWmmScdwXM,,7,18,0,545,21,5847,127,,,,,
1433444274293645323,kalousekm,@UKRinCZE @YPerebyinis @MFA_Ukraine @UA_Institute 👍,1705781160,FALSE,1433438280972972035,und,2021-09-02T14:58:41.000Z,3147796381,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,2,0,13702,417,202223,447,,,,,
1433441102514753540,kalousekm,"Nikdy jsem si o Tobě nedělal žádné iluze, @AndrejBabis. Vždycky jsem si myslel, že jsi mafiánský kmotr. Mýlil jsem se. Žádný “kmotr” by nekomunikoval veřejně své rodinné vztahy prostřednictvím @parlamentky_cz, či jiného serveru. Mafiánští kmotři jsou proti Tobě čestní muži. https://t.co/mJsnWs7wr4",1705781160,FALSE,1433441102514753540,cs,2021-09-02T14:46:05.000Z,,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,88,1593,0,13702,417,202223,447,quoted,1433430225182806031,Bez komentáře. https://t.co/uyLmxF1uma,cs,713035525
1433440687211565060,TomasZdechovsky,@satirakolem @CAK_cz @SemSuchar Do ČAKu,796413882,FALSE,1433410702790774794,und,2021-09-02T14:44:26.000Z,3871253981,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,3,0,35707,241,15381,3365,,,,,
1433439739844177927,VeslavM,"Růst zadlužení 2020-2022 meziročně 15-25%, dle výhledu v dalších letech pořad dvouciferně.
Nominální růst HDP násobně nižší. 
Kdopak věří, že to může jen tak bez následků fungovat?",1269708591239499783,FALSE,1433439739844177927,cs,2021-09-02T14:40:40.000Z,,Twitter for iPhone,FALSE,Dolní Břežany,"Jaderný fyzik, investiční bankéř, od 2004 starosta Dolních Břežan, náměstek hejtmanky Středočeského kraje pro finance, místopředseda STAN",FALSE,2020-06-07T19:11:50.000Z,https://pbs.twimg.com/profile_images/1269708942264930306/ipBMwDNk_normal.jpg,Věslav Michalik,"",,6,107,2,854,5,2107,109,,,,,
1433439599838248961,ODScz,https://t.co/CvV7F4sqg0,56410958,FALSE,1433439577851715587,und,2021-09-02T14:40:07.000Z,56410958,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,13,92,0,22768,256,42785,231,,,,,
1433439589595758592,ODScz,https://t.co/K4tQGauVSl,56410958,FALSE,1433439577851715587,und,2021-09-02T14:40:04.000Z,56410958,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,16,93,0,22768,256,42785,231,,,,,
1433439577851715587,ODScz,"Sdílejte, než to zakážou! https://t.co/g3AA5fbdjR https://t.co/Jkfjbj4r5w",56410958,FALSE,1433439577851715587,cs,2021-09-02T14:40:02.000Z,,Twitter Web App,FALSE,Czech Republic,"Občanská demokratická strana | Oficiální účet
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2009-07-13T16:08:27.000Z,https://pbs.twimg.com/profile_images/609312265796370432/nz8jAhy0_normal.png,ODS,https://t.co/pO3kTUZub2,,49,276,2,22768,256,42785,231,,,,,
1433437921634398211,P_Fiala,@KlubODSaTOP Děkuji moc!,1464550303,FALSE,1433419751557042178,cs,2021-09-02T14:33:27.000Z,1362773844411449351,Twitter for iPhone,FALSE,,"předseda ODS
Zadavatelem a zpracovatelem veškerého obsahu je koalice ODS, KDU-ČSL a TOP 09",FALSE,2013-05-28T12:15:54.000Z,https://pbs.twimg.com/profile_images/1381221646372122624/HqAgjwSN_normal.jpg,Petr Fiala,https://t.co/6ZUoGbVOU0,,0,14,0,5068,296,95218,152,,,,,
1433437190353268742,kalousekm,"@LukOtys @P_Fiala Tak to bylo u Vás? To jsem rád, že mohu říkat, že jsem kamarád spoluvlastníka jedné z nejlepších cukráren v Praze👍",1705781160,FALSE,1433434630409965573,cs,2021-09-02T14:30:32.000Z,1519667162,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,1,9,0,13702,417,202223,447,,,,,
1433435617619218435,Jan_Skopecek,"Vyšší důchody a rodičovská, dálnice, lithium, pečení holubi...  všechno bude. Jen o těch stovkách miliard korun dluhů na několik generací, co nadělal, se Andrej Babiš zapomněl zmínit.
 
Další pokračování vlády  rozpočtového šílenství už nesmíme dopustit! https://t.co/0IjQwj5PLH",1869336583,FALSE,1433435617619218435,cs,2021-09-02T14:24:17.000Z,,Twitter for iPhone,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,,2,28,0,4315,82,9335,726,,,,,
1433435487960719365,Vit_Rakusan,"Liberec byl tradičně skvělý! Díky za velkou podporu v ulicích a jsem rád, že jsme se sešli v takto silné sestavě ✌🏻
@MartinPuta @PiratIvanBartos @JanFar_sky @TomasMartinekCZ 
#vratmezemibudoucnost https://t.co/LqZl6Rmhpk",715102844270080000,FALSE,1433435487960719365,cs,2021-09-02T14:23:46.000Z,,Twitter for iPhone,FALSE,Czech Republic,Předseda @STANCZ.,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,"",,16,380,8,1487,123,39837,336,,,,,
1433435483397308425,alenaschillerov,"ČR tím nejen přichází o daňové příjmy, ale obchodníci na těchto platformách získávají nad tradičními podniky neospravedlnitelnou výhodu. Oznamovací povinnost se nebude týkat zákazníků platforem ani prodejců zboží malého rozsahu do 30 transakcí ročně nebo do částky cca 50 000 Kč.",1408164626,FALSE,1433435480562061312,cs,2021-09-02T14:23:45.000Z,1408164626,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,0,11,0,3975,174,40950,224,,,,,
1433435480562061312,alenaschillerov,"Novela @MinFinCZ přináší transparentnější pravidla pro posílení evropské spolupráce v oblasti digitálních platforem. Ty budou nově oznamovat své příjmy, aby nezůstávaly nenahlášeny a tedy i nezdaněny. Týká se to zejména případů, kdy tyto platformy působí ve více zemích současně. https://t.co/mi9klXZtBt",1408164626,FALSE,1433435480562061312,cs,2021-09-02T14:23:45.000Z,,Twitter Web App,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,0,12,0,3975,174,40950,224,quoted,1433435103863128072,Do meziresortního připomínkového řízení míří balíček novel na posílení mezinárodní spolupráce při potírání daňových úniků. Díky návrhu @MinFinCZ získá @financnisprava informace o příjmech dosažených na digitálních platformách v rámci sdílené ekonomiky. https://t.co/EJYP51Kuhn,cs,724925828392427521
1433432933079998476,TomasZdechovsky,@dozor1984 @SpoluKoalice Kde je ta nenavist 😉 Prosim konkretne,796413882,FALSE,1433395579967746048,cs,2021-09-02T14:13:37.000Z,3899734343,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,4,0,35707,241,15381,3365,,,,,
1433430225182806031,AndrejBabis,Bez komentáře. https://t.co/uyLmxF1uma,713035525,FALSE,1433430225182806031,cs,2021-09-02T14:02:52.000Z,,Twitter Web App,TRUE,,Občan ČR,FALSE,2012-07-23T20:12:03.000Z,https://pbs.twimg.com/profile_images/1433331641871736832/dymNojKF_normal.jpg,Andrej Babiš,https://t.co/gBCJS8I2Z2,,19,161,16,14419,775,455836,243,,,,,
1433430092433092625,TomasZdechovsky,"@dozor1984 My ten program narozdil od AB mame 😎 Doporucuji sledovat @SpoluKoalice 

https://t.co/qx3ZxD1o7p",796413882,FALSE,1433395579967746048,cs,2021-09-02T14:02:20.000Z,3899734343,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,5,0,35707,241,15381,3365,,,,,
1433429460427018251,alenaschillerov,Větruše. Ústí nad Labem. Den D. Kampaň hnutí ANO pro volby do Poslanecké sněmovny je zahájena 😎 https://t.co/yRaZP4JNJF,1408164626,FALSE,1433429460427018251,cs,2021-09-02T13:59:49.000Z,,Twitter Media Studio,FALSE,"Brno, Česká republika","Nesouhlasím s tím, co říkáte, ale až do smrti budu hájit Vaše právo to říkat.",FALSE,2013-05-06T16:32:47.000Z,https://pbs.twimg.com/profile_images/1421150921975795712/yu1uaRfs_normal.jpg,Alena Schillerová,"",,5,72,6,3975,174,40950,224,,,,,
1433429326221901825,kalousekm,@Jirik83 😄Díky.,1705781160,FALSE,1433379062735585282,cs,2021-09-02T13:59:17.000Z,103240383,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,13,0,13702,417,202223,447,,,,,
1433429062303637520,PiratskaStrana,"Českou republiku v době pandemie zachránili hlavně zdravotníci. Jejich podpora ale zůstala jen v ""čau lidi"" a @PiratIvanBartos mu to včera v debatě na @CNNPrima připomenul. Je nejvyšší čas poslat ANO do opozice. #vratmezemibudoucnost https://t.co/zShPlI0rGt",49022430,FALSE,1433429062303637520,cs,2021-09-02T13:58:14.000Z,,Twitter Web App,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,1432981556423970816,14,318,2,13592,377,54775,323,,,,,
1433428704625971205,kalousekm,"@pavelsafr Dr. Kauffner je zkušený psychiatr, soudní znalec a k tomuto vyjádření potřeboval studium dokumentů a pětihodinový rozhovor s ABjr. Poslanec ANO MUDr. P. Kasal po 2 minutách neváhal říct:.”viděl jsem psychicky nemocného”. Do jakého bahna je ochoten zabořit se lékař, jel-li z ANO..",1705781160,FALSE,1433292590615519233,cs,2021-09-02T13:56:49.000Z,706173796,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,28,471,3,13702,417,202223,447,,,,,
1433428638301515785,zeleni_cz,"@Infoimage1 @KalinovaP Existuje několik studií, například tato od @EmberClimate, které to popisují podrobně: https://t.co/ze4gBzDrZR",19093067,FALSE,1433129151054110727,cs,2021-09-02T13:56:33.000Z,354331283,Twitter Web App,FALSE,Czech republic,Oficiální účet Zelených. Czech Green Party. Zadavatel/zpracovatel: Strana Zelených,FALSE,2009-01-16T23:50:48.000Z,https://pbs.twimg.com/profile_images/1409913374301995009/EWhgi8Qb_normal.jpg,Zelení,https://t.co/4LhOwkJg3P,1409840244699058181,0,0,0,8898,161,12639,726,,,,,
1433422885670903817,TomasZdechovsky,@FakinKamsot @PolicieCZ Rekl to @AndrejBabis Tim asi,796413882,FALSE,1433353163856297984,in,2021-09-02T13:33:42.000Z,2233053463,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,1,0,35707,241,15381,3365,,,,,
1433418978974707712,metnarl,Nikdy nezapomeneme! https://t.co/Me3Q7QaKSr,1044587777990569984,FALSE,1433418978974707712,cs,2021-09-02T13:18:10.000Z,,Twitter for iPhone,FALSE,,Ministr obrany České republiky,FALSE,2018-09-25T14:01:48.000Z,https://pbs.twimg.com/profile_images/1044589598138085376/uSDVuu1v_normal.jpg,Lubomír Metnar,"",,0,12,0,654,54,5064,39,quoted,1433418675575562242,"Zítra nástupem na Vítkově završíme dvacetileté působení @ArmadaCR v Afghánistánu. Ještě předtím se dnes ministr @metnarl a generál Opata setkali s rodinami hrdinů, kteří během služby v této misi položili své životy. https://t.co/y4y0LlJJpw",cs,493480037
1433418443336949769,PiratskaStrana,Buďte u toho! #neninamtoukradeny https://t.co/wJ0JaDNfA5,49022430,FALSE,1433418443336949769,cs,2021-09-02T13:16:03.000Z,,Twitter Web App,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,1432981556423970816,4,54,0,13592,377,54775,323,quoted,1433382899722735618,Hlas mladých lidí musí být v politice slyšet! Koalice @PiratskaStrana a @STANcz má nejvíc mladých kandidátů na volitelných místech. Zítra představíme program právě pro naši generaci. Sledujte 3. 9. od 16 hodin živě v pražském Rock Café nebo online stream. #neninamtoukradeny https://t.co/LsW6mmJcDd,cs,2526008654
1433418345941020672,PiratIvanBartos,Těším se! https://t.co/DVY7fkrB4i,413938409,FALSE,1433418345941020672,cs,2021-09-02T13:15:39.000Z,,Twitter Web App,FALSE,Prague,předseda České pirátské strany  #vratmezemibudoucnost ⚫⬛,FALSE,2011-11-16T12:45:04.000Z,https://pbs.twimg.com/profile_images/1026466522070429696/mIGalGDS_normal.jpg,Ivan Bartoš ⚫⬛,https://t.co/uRYBNo2IWp,1435955672882028547,6,133,0,2715,299,102834,128,quoted,1433382899722735618,Hlas mladých lidí musí být v politice slyšet! Koalice @PiratskaStrana a @STANcz má nejvíc mladých kandidátů na volitelných místech. Zítra představíme program právě pro naši generaci. Sledujte 3. 9. od 16 hodin živě v pražském Rock Café nebo online stream. #neninamtoukradeny https://t.co/LsW6mmJcDd,cs,2526008654
1433418041925246984,Jan_Skopecek,@budejcak @jietienming @CSSD Fakt ne.,1869336583,FALSE,1433415575494135810,no,2021-09-02T13:14:27.000Z,417470941,Twitter for iPhone,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,,0,2,0,4315,82,9335,726,,,,,
1433417812521914372,PiratskaStrana,"Zdroj: Show Jana Krause, 23. 9. 2011",49022430,FALSE,1433417717726564358,cs,2021-09-02T13:13:32.000Z,49022430,Twitter Web App,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,1432981556423970816,0,18,0,13592,377,54775,323,,,,,
1433417717726564358,PiratskaStrana,"Andrej Babiš tvrdí, že se bude ""rvát za lidi do roztrhání těla"". Skutečnost je taková, že dělí lidi na ty, co vládnou, a ty, co mají poslouchat. My naopak věříme, že svoboda a lidská důstojnost jsou nedotknutelné a že lidé jsou si v právech rovni. Opusťme manýry naučené v STB. https://t.co/Gvy6flFZJH",49022430,FALSE,1433417717726564358,cs,2021-09-02T13:13:10.000Z,,Twitter Web App,FALSE,Česká Republika,https://t.co/8xMoV7S7wh #vratmezemibudoucnost,FALSE,2009-06-20T14:48:42.000Z,https://pbs.twimg.com/profile_images/1397612053934878724/JeHrxaWA_normal.jpg,Piráti ⚫⬛,https://t.co/pLpIxgAGFB,1432981556423970816,22,229,0,13592,377,54775,323,,,,,
1433417155803062275,Vit_Rakusan,Den jsme začali i s Jan Farský v Turnově ✌🏻 #vratmezemibudoucnost #minulostibylodost https://t.co/X0opYS7yNi,715102844270080000,FALSE,1433417155803062275,cs,2021-09-02T13:10:56.000Z,,Twitter Web App,FALSE,Czech Republic,Předseda @STANCZ.,FALSE,2016-03-30T09:06:18.000Z,https://pbs.twimg.com/profile_images/1410299936034410503/2UbUmM9O_normal.jpg,Vít Rakušan ⚫️⬛️,"",,12,151,1,1487,123,39837,336,,,,,
1433416428477161473,kalousekm,@BalookF 😂,1705781160,FALSE,1433379062735585282,und,2021-09-02T13:08:02.000Z,1343820413361664000,Twitter for iPad,TRUE,Hlavní město Praha,"",FALSE,2013-08-27T23:10:13.000Z,https://pbs.twimg.com/profile_images/796289819571843072/yg0FHZZD_normal.jpg,Miroslav Kalousek,https://t.co/FRms42mzZx,,0,6,0,13702,417,202223,447,,,,,
1433415575494135810,Jan_Skopecek,"Zapomněli jste do toho kufříku @CSSD dětem přibalit zdražování, které teď zažíváme a ty dluhy na několik generací, které jste s Babišem nadělali. A tu pověstnou červenou linii, kterou jste milionkrát kvůli svým flekům na ministerstvech překročili, tam taky někde určitě máte... https://t.co/6dm9alZydE",1869336583,FALSE,1433415575494135810,cs,2021-09-02T13:04:39.000Z,,Twitter for iPhone,FALSE,"Hořovice, Česká republika",Poslanec PČR za ODS | ekonomický expert ODS | lídr @KoaliceSpolu ve Stř. kraji 🇨🇿,FALSE,2013-09-15T21:41:50.000Z,https://pbs.twimg.com/profile_images/889227746668412928/clRHG_t3_normal.jpg,Jan Skopeček,https://t.co/oubqmRZmuT,,13,253,2,4315,82,9335,726,,,,,
1433410702790774794,TomasZdechovsky,"Díky šéfovi @CAK_cz za jeho jasná slova k @SemSuchar Bohužel jeho chování na twitteru překročilo rámec trapnosti. 

Pokud se chtěl pan Němec během své kandidatury zviditelnit, měl tak učinit poctivou prací advokáta. Bohužel pro něj tak neučinil.

https://t.co/hpBOZTuON1",796413882,FALSE,1433410702790774794,cs,2021-09-02T12:45:17.000Z,,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,9,57,3,35707,241,15381,3365,,,,,
1433408280332746757,TomasZdechovsky,@VyvleckovaM Diky Market,796413882,FALSE,1433376150886170633,cs,2021-09-02T12:35:40.000Z,1362059039375585283,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,2,0,35707,241,15381,3365,,,,,
1433406379100880902,TomasZdechovsky,"@bohuslav_tuma @AndrejBabis @EuroZpravycz Neřekl jsem, že vás považuji za blbce. Ozvali se mi z EuroZpráv, že chtějí vyjádření k Čapímu hnízdu. Asi spousta lidí neví, co Babiš dělá podle průzkumů, je třeba to zdůrazňovat, že žene zemi k bankrotu.",796413882,FALSE,1433385845382422530,cs,2021-09-02T12:28:06.000Z,1419274467839291397,Twitter Web App,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,0,0,35707,241,15381,3365,,,,,
1433402941818429440,MJureka,@tkapler @AndrejBabis Díky a díky za včerejší atmosféru.,634566367,FALSE,1433390846070644745,cs,2021-09-02T12:14:27.000Z,182967493,Twitter for iPhone,FALSE,,"Táta pěti dětí, manžel nejlepší ženy, zemědělec, exministr zemědělství , muzikant, předseda KDU-ČSL, milovník venkova, dobrého vína, či našeho piva.",FALSE,2012-07-13T13:10:43.000Z,https://pbs.twimg.com/profile_images/1401860475009253377/gR_A6Lhq_normal.jpg,Marian Jurečka,https://t.co/kYixloL4sU,,0,16,0,8696,212,34465,519,,,,,
1433401912632778752,TomasZdechovsky,@VyvleckovaM @SpoluKoalice 🤣🤣🤣 To teda,796413882,FALSE,1433401750472511491,es,2021-09-02T12:10:21.000Z,1362059039375585283,Twitter for iPhone,TRUE,Hradec Králové/Brussels,"Official account of the 🇨🇿 Member of the European Parliament (@EPPgroup), vice-chair of #EMPL, coordinator of #CONT, member of #LIBE, deputy leader @kducsl",FALSE,2012-09-01T16:28:39.000Z,https://pbs.twimg.com/profile_images/1379824093688696832/FivT-YSF_normal.jpg,Tomáš Zdechovský,https://t.co/coUXXATdjv,,0,9,0,35707,241,15381,3365,,,,,
1433401134316724227,jhamacek,"Slib splněn, dnes @vnitro vypsalo dotační titul na odměny pro obecní a městské strážníky za nasazení v době Covid-19. Pokud dá zřizovatel 5000,- Kč, doplatí vnitro dalších 5000,- Kč a odměna tak bude min. 10000,- Kč. https://t.co/6biiMOidpA",20664874,FALSE,1433401134316724227,cs,2021-09-02T12:07:16.000Z,,Twitter for iPhone,FALSE,Česká republika,"Předseda @CSSD, ministr vnitra 🇨🇿 | Czech Interior Minister | Leader of the Czech Social Democratic Party",FALSE,2009-02-12T09:44:43.000Z,https://pbs.twimg.com/profile_images/1272874484576464897/M1nOy19-_normal.jpg,Jan Hamáček,https://t.co/egejlTRQs6,,1,37,6,3963,358,90709,487,quoted,1423623904296423427,"Odměny pro hasiče a policisty se mi na vládě podařilo prosadit. Teď budu hledat způsob, jak odměnit i strážníky - odvedli v pandemii spoustu práce. ⁦@uniebs_mp⁩  https://t.co/J68jTZkjqY",cs,20664874
